region	chr	midPos	Nsites
(645,705)(745650,766556)(720000,770000)	chr17	745000	62	0.495772
(645,716)(745650,779242)(730000,780000)	chr17	755000	73	0.521926
(645,736)(745650,788839)(740000,790000)	chr17	765000	93	0.580737
(648,738)(751570,793300)(750000,800000)	chr17	775000	92	0.588280
(696,765)(761491,802112)(760000,810000)	chr17	785000	71	0.720131
(706,768)(777823,816693)(770000,820000)	chr17	795000	64	0.773525
(717,775)(787115,829214)(780000,830000)	chr17	805000	60	0.808134
(737,790)(793283,836936)(790000,840000)	chr17	815000	55	0.805283
(739,799)(801397,849006)(800000,850000)	chr17	825000	62	0.809458
(766,800)(816663,858946)(810000,860000)	chr17	835000	36	0.820524
(769,803)(822144,867416)(820000,870000)	chr17	845000	36	0.779066
(776,815)(833079,873982)(830000,880000)	chr17	855000	41	0.724891
(791,828)(848010,885691)(840000,890000)	chr17	865000	39	0.688047
(800,829)(858946,892411)(850000,900000)	chr17	875000	31	0.605665
(801,845)(867365,904278)(860000,910000)	chr17	885000	46	0.649442
(804,845)(870139,904278)(870000,920000)	chr17	895000	43	0.663653
(816,868)(880441,929442)(880000,930000)	chr17	905000	54	0.622921
(829,870)(892411,938054)(890000,940000)	chr17	915000	43	0.607686
(830,875)(900242,949936)(900000,950000)	chr17	925000	47	0.602767
(846,876)(927924,955111)(910000,960000)	chr17	935000	32	0.543483
(846,880)(927924,964738)(920000,970000)	chr17	945000	36	0.585586
(869,880)(937937,964738)(930000,980000)	chr17	955000	13	0.625842
(871,888)(944284,987632)(940000,990000)	chr17	965000	19	0.568520
(876,904)(955111,999968)(950000,1000000)	chr17	975000	30	0.741306
(877,907)(961567,1002770)(960000,1010000)	chr17	985000	32	0.749379
(881,907)(983672,1002770)(970000,1020000)	chr17	995000	28	0.727090
(881,920)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.633102
(889,927)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.606740
(905,964)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.507338
(908,964)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.487623
(908,971)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.517791
(921,1039)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.644860
(928,1069)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.677494
(965,1069)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.714337
(965,1073)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.714113
(972,1077)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.696636
(1040,1091)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.661621
(1070,1107)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.656038
(1070,1124)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.668465
(1074,1136)(1110631,1159272)(1110000,1160000)	chr17	1135000	64	0.731140
(1078,1136)(1121507,1159272)(1120000,1170000)	chr17	1145000	60	0.748489
(1092,1136)(1131846,1159272)(1130000,1180000)	chr17	1155000	46	0.780718
(1108,1152)(1146025,1188310)(1140000,1190000)	chr17	1165000	46	0.769849
(1125,1165)(1150364,1199263)(1150000,1200000)	chr17	1175000	42	0.738380
(1137,1182)(1181904,1207698)(1160000,1210000)	chr17	1185000	47	0.586499
(1137,1215)(1181904,1216658)(1170000,1220000)	chr17	1195000	80	0.425334
(1137,1236)(1181904,1229302)(1180000,1230000)	chr17	1205000	101	0.360623
(1153,1263)(1190871,1239613)(1190000,1240000)	chr17	1215000	112	0.225043
(1166,1263)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.201373
(1183,1270)(1211069,1259592)(1210000,1260000)	chr17	1235000	89	0.322258
(1216,1272)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.392221
(1237,1272)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.506513
(1264,1287)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.904150
(1264,1335)(1259446,1297411)(1250000,1300000)	chr17	1275000	73	0.810285
(1271,1378)(1260236,1304566)(1260000,1310000)	chr17	1285000	109	0.684394
(1273,1400)(1283095,1318798)(1270000,1320000)	chr17	1295000	129	0.659196
(1273,1422)(1283095,1323505)(1280000,1330000)	chr17	1305000	151	0.607473
(1288,1433)(1291666,1338167)(1290000,1340000)	chr17	1315000	147	0.572004
(1336,1454)(1301447,1343889)(1300000,1350000)	chr17	1325000	120	0.546785
(1379,1459)(1310680,1358780)(1310000,1360000)	chr17	1335000	82	0.565842
(1401,1463)(1322400,1365863)(1320000,1370000)	chr17	1345000	64	0.598293
(1423,1466)(1336744,1379965)(1330000,1380000)	chr17	1355000	45	0.753410
(1434,1485)(1340462,1386165)(1340000,1390000)	chr17	1365000	53	0.748756
(1455,1485)(1358642,1386165)(1350000,1400000)	chr17	1375000	32	0.812651
(1460,1501)(1361206,1409686)(1360000,1410000)	chr17	1385000	43	0.681426
(1464,1536)(1379900,1419696)(1370000,1420000)	chr17	1395000	74	0.592529
(1467,1544)(1382378,1420149)(1380000,1430000)	chr17	1405000	79	0.595722
(1486,1562)(1407959,1434032)(1390000,1440000)	chr17	1415000	78	0.577356
(1486,1579)(1407959,1447714)(1400000,1450000)	chr17	1425000	95	0.721865
(1502,1596)(1410135,1454778)(1410000,1460000)	chr17	1435000	96	0.751475
(1537,1613)(1420084,1467348)(1420000,1470000)	chr17	1445000	78	0.788365
(1545,1653)(1431702,1476901)(1430000,1480000)	chr17	1455000	110	0.662786
(1563,1738)(1446072,1488925)(1440000,1490000)	chr17	1465000	177	0.579872
(1580,1767)(1450593,1497561)(1450000,1500000)	chr17	1475000	189	0.483610
(1597,1779)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.407314
(1614,1788)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.390736
(1654,1792)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.375966
(1739,1805)(1491068,1539091)(1490000,1540000)	chr17	1515000	68	0.338932
(1768,1824)(1502479,1546263)(1500000,1550000)	chr17	1525000	58	0.257344
(1780,1837)(1510893,1559744)(1510000,1560000)	chr17	1535000	59	0.246881
(1789,1839)(1521070,1562028)(1520000,1570000)	chr17	1545000	52	0.245060
(1793,1845)(1530843,1576867)(1530000,1580000)	chr17	1555000	54	0.243725
(1806,1868)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.446165
(1825,1870)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.565014
(1838,1884)(1561971,1609296)(1560000,1610000)	chr17	1585000	48	0.718006
(1840,1895)(1575985,1615797)(1570000,1620000)	chr17	1595000	57	0.697562
(1846,1900)(1583510,1620962)(1580000,1630000)	chr17	1605000	56	0.725340
(1869,1905)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.794882
(1871,1913)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.750693
(1885,1913)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.684467
(1896,1913)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.738757
(1901,1913)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.716177
(1906,1913)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.498671
(14,117)(11656,59111)(10000,60000)	chr18	35000	105	0.638844
(48,117)(20792,59111)(20000,70000)	chr18	45000	71	0.693806
(58,121)(33211,79947)(30000,80000)	chr18	55000	65	0.695416
(64,135)(40017,83476)(40000,90000)	chr18	65000	73	0.731102
(91,142)(51521,98469)(50000,100000)	chr18	75000	53	0.805357
(118,143)(78443,100265)(60000,110000)	chr18	85000	27	0.774866
(118,176)(78443,118420)(70000,120000)	chr18	95000	60	0.744911
(122,176)(80909,118420)(80000,130000)	chr18	105000	56	0.759751
(136,189)(94116,138905)(90000,140000)	chr18	115000	55	0.565504
(143,194)(100265,143700)(100000,150000)	chr18	125000	53	0.550190
(144,207)(114619,153284)(110000,160000)	chr18	135000	65	0.517073
(177,219)(135321,161239)(120000,170000)	chr18	145000	44	0.412494
(177,219)(135321,161239)(130000,180000)	chr18	155000	44	0.412494
(190,229)(140547,188677)(140000,190000)	chr18	165000	41	0.313732
(195,230)(151931,191740)(150000,200000)	chr18	175000	37	0.330735
(208,232)(161125,206164)(160000,210000)	chr18	185000	26	0.332710
(220,255)(181579,218650)(170000,220000)	chr18	195000	37	0.353308
(220,260)(181579,223860)(180000,230000)	chr18	205000	42	0.329409
(230,276)(191740,238462)(190000,240000)	chr18	215000	48	0.431568
(231,287)(206029,241188)(200000,250000)	chr18	225000	58	0.412145
(233,314)(216094,258509)(210000,260000)	chr18	235000	83	0.399150
(256,319)(223743,267824)(220000,270000)	chr18	245000	65	0.533368
(261,324)(232015,271202)(230000,280000)	chr18	255000	65	0.561381
(277,358)(240062,289996)(240000,290000)	chr18	265000	83	0.473313
(288,373)(253290,299130)(250000,300000)	chr18	275000	87	0.405158
(315,382)(267748,306466)(260000,310000)	chr18	285000	69	0.392773
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.281427
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.340081
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.346648
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.403920
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.576448
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.613037
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.586723
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.519534
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.573042
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.486915
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.468568
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.516831
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.614685
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.614685
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.641882
(469,538)(420179,468347)(420000,470000)	chr18	445000	71	0.684662
(490,597)(452432,479829)(430000,480000)	chr18	455000	109	0.662087
(490,613)(452432,482791)(440000,490000)	chr18	465000	125	0.642124
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.605178
(509,677)(462332,503792)(460000,510000)	chr18	485000	170	0.596602
(539,681)(473885,516588)(470000,520000)	chr18	495000	144	0.557987
(598,727)(482520,528214)(480000,530000)	chr18	505000	131	0.531767
(614,769)(491141,539748)(490000,540000)	chr18	515000	157	0.493375
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.456362
(678,858)(513113,557608)(510000,560000)	chr18	535000	182	0.457960
(682,861)(524066,569811)(520000,570000)	chr18	545000	181	0.452532
(728,893)(530575,578726)(530000,580000)	chr18	555000	167	0.441072
(770,916)(540628,589085)(540000,590000)	chr18	565000	148	0.467423
(821,937)(550008,596200)(550000,600000)	chr18	575000	118	0.488408
(859,954)(565908,606917)(560000,610000)	chr18	585000	97	0.559681
(862,1001)(571660,617567)(570000,620000)	chr18	595000	141	0.565794
(894,1001)(588055,617567)(580000,630000)	chr18	605000	109	0.569345
(917,1004)(590045,638393)(590000,640000)	chr18	615000	89	0.600534
(938,1004)(605612,638393)(600000,650000)	chr18	625000	68	0.644560
(955,1004)(610987,638393)(610000,660000)	chr18	635000	51	0.569491
(1002,1009)(633537,668304)(620000,670000)	chr18	645000	9	0.334010
(1002,1013)(633537,675659)(630000,680000)	chr18	655000	13	0.316695
(1005,1014)(667156,688971)(640000,690000)	chr18	665000	11	0.267983
(1005,1014)(667156,688971)(650000,700000)	chr18	675000	11	0.267983
(1005,1020)(667156,709316)(660000,710000)	chr18	685000	17	0.397982
(1010,1020)(674607,709316)(670000,720000)	chr18	695000	12	0.448106
(1014,1024)(688971,729993)(680000,730000)	chr18	705000	12	0.586689
(1015,1030)(704282,739713)(690000,740000)	chr18	715000	17	0.609031
(1015,1035)(704282,747215)(700000,750000)	chr18	725000	22	0.529978
(1021,1035)(722661,747215)(710000,760000)	chr18	735000	16	0.531111
(1021,1039)(722661,768121)(720000,770000)	chr18	745000	20	0.558094
(1025,1042)(739090,779152)(730000,780000)	chr18	755000	19	0.593090
(1031,1049)(740310,782468)(740000,790000)	chr18	765000	20	0.455810
(1036,1053)(762641,795601)(750000,800000)	chr18	775000	19	0.538967
(1036,1053)(762641,795601)(760000,810000)	chr18	785000	19	0.538967
(1040,1054)(770482,814896)(770000,820000)	chr18	795000	16	0.495316
(1043,1060)(781423,829191)(780000,830000)	chr18	805000	19	0.273587
(1050,1072)(790617,837481)(790000,840000)	chr18	815000	24	0.402213
(1054,1079)(814896,843030)(800000,850000)	chr18	825000	27	0.353996
(1054,1087)(814896,859489)(810000,860000)	chr18	835000	35	0.288133
(1055,1094)(820710,869156)(820000,870000)	chr18	845000	41	0.290407
(1061,1095)(832955,876411)(830000,880000)	chr18	855000	36	0.327881
(1073,1120)(840117,887981)(840000,890000)	chr18	865000	49	0.249408
(1080,1125)(852967,896943)(850000,900000)	chr18	875000	47	0.409078
(1088,1128)(860708,902983)(860000,910000)	chr18	885000	42	0.473218
(1095,1140)(876411,914929)(870000,920000)	chr18	895000	47	0.528950
(1096,1170)(880343,927764)(880000,930000)	chr18	905000	76	0.541099
(1121,1191)(896858,939674)(890000,940000)	chr18	915000	72	0.590929
(1126,1202)(902960,940463)(900000,950000)	chr18	925000	78	0.536411
(1129,1202)(914548,940463)(910000,960000)	chr18	935000	75	0.532536
(1141,1241)(921005,968138)(920000,970000)	chr18	945000	102	0.505906
(1171,1246)(932527,977499)(930000,980000)	chr18	955000	77	0.452573
(1192,1254)(940242,986047)(940000,990000)	chr18	965000	64	0.520302
(1203,1286)(965321,998910)(950000,1000000)	chr18	975000	85	0.490219
(1203,1306)(965321,1009815)(960000,1010000)	chr18	985000	105	0.478817
(1242,1339)(977310,1019749)(970000,1020000)	chr18	995000	99	0.558413
(1247,1382)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.595878
(1255,1402)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.605872
(1287,1423)(1000521,1048776)(1000000,1050000)	chr18	1025000	138	0.673979
(1307,1441)(1012415,1057551)(1010000,1060000)	chr18	1035000	136	0.682261
(1340,1462)(1020419,1065824)(1020000,1070000)	chr18	1045000	124	0.650847
(1383,1475)(1031360,1075679)(1030000,1080000)	chr18	1055000	94	0.599434
(1403,1503)(1040290,1089406)(1040000,1090000)	chr18	1065000	102	0.545680
(1424,1523)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.436294
(1442,1547)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.410162
(1463,1559)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.331262
(1476,1598)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.286109
(1504,1598)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.255475
(1524,1617)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.295631
(1548,1646)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.538513
(1560,1646)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.553681
(1599,1667)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.709098
(1599,1704)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.655410
(1618,1717)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.683303
(1647,1717)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.589246
(1647,1717)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.589246
(1668,1720)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.509597
(1705,1723)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.517170
(1718,1753)(1228197,1248668)(1200000,1250000)	chr18	1225000	37	0.480115
(1718,1780)(1228197,1259905)(1210000,1260000)	chr18	1235000	64	0.353761
(1718,1835)(1228197,1268217)(1220000,1270000)	chr18	1245000	119	0.572657
(1721,1894)(1232786,1277948)(1230000,1280000)	chr18	1255000	175	0.581468
(1724,1900)(1244183,1287088)(1240000,1290000)	chr18	1265000	178	0.613830
(1754,1940)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.622501
(1781,1960)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.649216
(1836,1962)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.592231
(1895,1991)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.535900
(1901,2016)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.462232
(1941,2020)(1301448,1340131)(1300000,1350000)	chr18	1325000	81	0.420620
(1961,2025)(1312080,1353026)(1310000,1360000)	chr18	1335000	66	0.468054
(1963,2039)(1325402,1366577)(1320000,1370000)	chr18	1345000	78	0.515791
(1992,2048)(1333303,1372057)(1330000,1380000)	chr18	1355000	58	0.557543
(2017,2084)(1340070,1387325)(1340000,1390000)	chr18	1365000	69	0.496670
(2021,2086)(1352787,1395387)(1350000,1400000)	chr18	1375000	67	0.470337
(2026,2099)(1360162,1406038)(1360000,1410000)	chr18	1385000	75	0.423322
(2040,2115)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.370685
(2049,2118)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.350814
(2085,2118)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.284206
(2087,2141)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.281006
(2100,2146)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.329257
(2116,2163)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.781410
(2119,2182)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.835470
(2119,2192)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.849649
(2142,2195)(1457448,1498061)(1450000,1500000)	chr18	1475000	55	0.871325
(2147,2198)(1464196,1507827)(1460000,1510000)	chr18	1485000	53	0.888024
(2164,2204)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.875543
(2183,2243)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.888682
(2193,2244)(1497987,1534616)(1490000,1540000)	chr18	1515000	53	0.879143
(2196,2261)(1507674,1543325)(1500000,1550000)	chr18	1525000	67	0.907636
(2199,2274)(1511193,1559001)(1510000,1560000)	chr18	1535000	77	0.872365
(2205,2290)(1522370,1569305)(1520000,1570000)	chr18	1545000	87	0.860997
(2244,2300)(1534616,1579279)(1530000,1580000)	chr18	1555000	58	0.836818
(2245,2305)(1543099,1582283)(1540000,1590000)	chr18	1565000	62	0.842711
(2262,2308)(1558514,1598651)(1550000,1600000)	chr18	1575000	48	0.751804
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.689015
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.717266
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.677628
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.596579
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.577478
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.582457
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.553878
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.496020
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.537394
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.491221
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.483445
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.417143
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.426792
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.401532
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.412860
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.399537
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.436541
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.593969
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.687223
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.692267
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.707840
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.716678
(511,559)(231016,272610)(230000,280000)	chr19	255000	50	0.776810
(523,566)(243314,282946)(240000,290000)	chr19	265000	45	0.730645
(545,569)(252300,298303)(250000,300000)	chr19	275000	26	0.720805
(556,569)(271531,298303)(260000,310000)	chr19	285000	15	0.398809
(556,582)(271531,315966)(270000,320000)	chr19	295000	28	0.390136
(560,593)(282782,324432)(280000,330000)	chr19	305000	35	0.459633
(567,637)(292867,339898)(290000,340000)	chr19	315000	72	0.774256
(570,646)(311619,345865)(300000,350000)	chr19	325000	78	0.759750
(570,674)(311619,356409)(310000,360000)	chr19	335000	106	0.744517
(583,701)(324351,369722)(320000,370000)	chr19	345000	120	0.792900
(594,707)(330785,379220)(330000,380000)	chr19	355000	115	0.777549
(638,725)(345386,389829)(340000,390000)	chr19	365000	89	0.511924
(647,748)(351078,399417)(350000,400000)	chr19	375000	103	0.468454
(675,758)(362303,409629)(360000,410000)	chr19	385000	85	0.415877
