region	chr	midPos	Nsites
(2611,2683)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.054353
(2611,2721)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.087976
(2622,2742)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.097450
(2622,2752)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.097011
(2661,2773)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.109144
(2684,2774)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.138779
(2722,2785)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.136140
(2743,2785)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.116459
(2753,2789)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.127080
(2774,2812)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.093405
(2775,2829)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.084336
(2786,2848)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.061018
(2786,2895)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.065105
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.006066
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.014897
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	-0.000782
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	-0.008492
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	-0.008923
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	-0.008887
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	-0.021076
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	-0.012937
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	-0.017100
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	-0.003925
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	-0.000409
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.006697
(236,323)(131982,179285)(130000,180000)	chr11	155000	89	0.007298
(241,362)(140680,189932)(140000,190000)	chr11	165000	123	0.031374
(263,396)(151842,198861)(150000,200000)	chr11	175000	135	0.041835
(280,408)(164737,206353)(160000,210000)	chr11	185000	130	0.043344
(293,413)(171464,218722)(170000,220000)	chr11	195000	122	0.046249
(324,429)(181965,228406)(180000,230000)	chr11	205000	107	0.055814
(363,430)(192376,238299)(190000,240000)	chr11	215000	69	0.057544
(397,430)(206119,238299)(200000,250000)	chr11	225000	35	0.051490
(409,494)(216578,258428)(210000,260000)	chr11	235000	87	0.090501
(414,511)(220208,266177)(220000,270000)	chr11	245000	99	0.082892
(430,515)(238299,279978)(230000,280000)	chr11	255000	87	0.088758
(431,542)(250108,287242)(240000,290000)	chr11	265000	113	0.080493
(431,542)(250108,287242)(250000,300000)	chr11	275000	113	0.080493
(495,550)(265258,303562)(260000,310000)	chr11	285000	57	0.042905
(512,562)(279935,319322)(270000,320000)	chr11	295000	52	0.025579
(516,588)(280001,328004)(280000,330000)	chr11	305000	74	0.010157
(543,599)(301542,338185)(290000,340000)	chr11	315000	58	-0.005999
(543,611)(301542,343823)(300000,350000)	chr11	325000	70	-0.005614
(551,635)(312085,359136)(310000,360000)	chr11	335000	86	0.021584
(563,644)(327468,368567)(320000,370000)	chr11	345000	83	0.059066
(589,646)(336446,379465)(330000,380000)	chr11	355000	59	0.077636
(600,646)(341368,379465)(340000,390000)	chr11	365000	48	0.087773
(612,649)(352735,391572)(350000,400000)	chr11	375000	39	0.087804
(636,706)(363522,409950)(360000,410000)	chr11	385000	72	0.138100
(645,741)(379357,418789)(370000,420000)	chr11	395000	98	0.113431
(647,742)(390479,427396)(380000,430000)	chr11	405000	97	0.115058
(647,742)(390479,427396)(390000,440000)	chr11	415000	97	0.115058
(650,794)(400556,448458)(400000,450000)	chr11	425000	146	0.148670
(707,807)(410003,454078)(410000,460000)	chr11	435000	102	0.158518
(742,807)(427396,454078)(420000,470000)	chr11	445000	67	0.193198
(743,838)(442020,479259)(430000,480000)	chr11	455000	97	0.156424
(743,839)(442020,480964)(440000,490000)	chr11	465000	98	0.156420
(795,839)(450016,480964)(450000,500000)	chr11	475000	46	0.111995
(808,849)(470880,508171)(460000,510000)	chr11	485000	43	0.078067
(808,861)(470880,518025)(470000,520000)	chr11	495000	55	0.066469
(839,876)(480964,528282)(480000,530000)	chr11	505000	39	0.054625
(840,895)(500564,539006)(490000,540000)	chr11	515000	57	0.066606
(840,906)(500564,542482)(500000,550000)	chr11	525000	68	0.058588
(850,906)(510334,542482)(510000,560000)	chr11	535000	58	0.068124
(862,909)(527383,568556)(520000,570000)	chr11	545000	49	0.095178
(877,914)(532727,573693)(530000,580000)	chr11	555000	39	0.077450
(896,921)(542286,589978)(540000,590000)	chr11	565000	27	0.064356
(907,938)(568132,596821)(550000,600000)	chr11	575000	33	0.089546
(907,938)(568132,596821)(560000,610000)	chr11	585000	33	0.089546
(910,938)(573162,596821)(570000,620000)	chr11	595000	30	0.054425
(915,944)(583409,625359)(580000,630000)	chr11	605000	31	0.179806
(922,956)(590014,638159)(590000,640000)	chr11	615000	36	0.128519
(939,956)(621806,638159)(600000,650000)	chr11	625000	19	0.158614
(939,961)(621806,657649)(610000,660000)	chr11	635000	24	0.139475
(939,961)(621806,657649)(620000,670000)	chr11	645000	24	0.139475
(945,999)(632406,675222)(630000,680000)	chr11	655000	56	0.086459
(957,1057)(657458,688158)(640000,690000)	chr11	665000	102	0.118511
(957,1101)(657458,699319)(650000,700000)	chr11	675000	146	0.139684
(962,1149)(672594,706173)(660000,710000)	chr11	685000	189	0.144499
(962,1158)(672594,719170)(670000,720000)	chr11	695000	198	0.135487
(1000,1166)(680400,727732)(680000,730000)	chr11	705000	168	0.132063
(1058,1170)(690185,734934)(690000,740000)	chr11	715000	114	0.130808
(1102,1179)(700059,747798)(700000,750000)	chr11	725000	79	0.111956
(1150,1182)(713816,751984)(710000,760000)	chr11	735000	34	0.045293
(1159,1200)(721723,769985)(720000,770000)	chr11	745000	43	0.074974
(1167,1229)(734173,776257)(730000,780000)	chr11	755000	64	0.095298
(1171,1237)(744325,789717)(740000,790000)	chr11	765000	68	0.108343
(1180,1238)(751909,797412)(750000,800000)	chr11	775000	60	0.095016
(1183,1244)(761702,800556)(760000,810000)	chr11	785000	63	0.105260
(1201,1260)(770014,815909)(770000,820000)	chr11	795000	61	0.096971
(1230,1263)(784088,820365)(780000,830000)	chr11	805000	35	0.118451
(1238,1280)(797412,839793)(790000,840000)	chr11	815000	44	0.099181
(1239,1293)(800469,845034)(800000,850000)	chr11	825000	56	0.094151
(1245,1303)(811900,855905)(810000,860000)	chr11	835000	60	0.108371
(1261,1314)(820262,869116)(820000,870000)	chr11	845000	55	0.134454
(1264,1339)(831062,879394)(830000,880000)	chr11	855000	77	0.112878
(1281,1350)(842183,880863)(840000,890000)	chr11	865000	71	0.111091
(1294,1351)(852123,895867)(850000,900000)	chr11	875000	59	0.135757
(1304,1354)(866792,903751)(860000,910000)	chr11	885000	52	0.142793
(1315,1358)(873573,919051)(870000,920000)	chr11	895000	45	0.160359
(1340,1376)(880641,929559)(880000,930000)	chr11	905000	38	0.174946
(1351,1405)(895867,934581)(890000,940000)	chr11	915000	56	0.143081
(1352,1419)(900677,947048)(900000,950000)	chr11	925000	69	0.102928
(1355,1424)(916747,958143)(910000,960000)	chr11	935000	71	0.129485
(1359,1438)(922163,968559)(920000,970000)	chr11	945000	81	0.221636
(1377,1448)(932652,974894)(930000,980000)	chr11	955000	73	0.227031
(1406,1463)(941204,988399)(940000,990000)	chr11	965000	59	0.189043
(1420,1494)(954701,995862)(950000,1000000)	chr11	975000	76	0.226023
(1425,1500)(960598,1006110)(960000,1010000)	chr11	985000	77	0.199733
(1439,1502)(974782,1017033)(970000,1020000)	chr11	995000	65	0.110518
(1449,1516)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.113777
(1464,1536)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.150576
(1495,1536)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.090988
(1501,1542)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.095708
(1503,1542)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.097093
(1517,1549)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.125222
(1537,1559)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.116300
(1537,1567)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.158845
(1543,1581)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.152266
(1543,1615)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.195320
(1550,1627)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.196726
(1560,1638)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.192236
(1568,1638)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.180892
(1582,1638)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.196792
(1616,1642)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.129053
(1628,1671)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.075792
(1639,1679)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.073424
(1639,1693)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.055251
(1639,1701)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.046342
(1643,1719)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.046551
(1672,1731)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.165957
(1680,1744)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.128399
(1694,1749)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.153672
(1702,1773)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.165522
(1720,1801)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.151674
(1732,1819)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.080301
(1745,1832)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.090044
(1750,1847)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.111257
(1774,1866)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.119921
(1802,1869)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.119128
(1820,1872)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.121603
(1833,1886)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.130470
(1848,1895)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.097334
(1867,1914)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.075176
(1870,1914)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.088585
(1873,1915)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.151942
(1887,1928)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.196880
(1896,1935)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.218053
(1915,1956)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.153051
(1915,2010)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.117266
(1916,2063)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.068774
(1929,2063)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.067585
(1936,2068)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.065044
(1957,2103)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.174019
(2011,2121)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.170769
(2064,2134)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.204127
(2064,2164)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.248420
(2069,2164)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.255389
(2104,2164)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.186188
(2122,2167)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.260677
(2135,2171)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.356108
(2165,2180)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.097471
(2165,2186)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.096831
(2165,2189)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.094802
(2168,2189)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.084309
(2172,2211)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.060053
(2181,2211)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.032295
(2187,2213)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.032469
(2190,2216)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.057996
(2190,2216)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.057996
(2212,2222)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.104500
(2212,2229)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.086519
(2214,2235)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.082731
(2217,2238)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.049751
(2217,2248)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.050147
(2223,2253)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.059449
(2230,2267)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.056436
(2236,2289)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.019827
(2239,2324)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.014721
(2249,2344)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.004752
(2254,2350)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.002669
(2268,2360)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	-0.017893
(2290,2387)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	-0.025141
(2325,2387)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	-0.026202
(2345,2406)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	-0.029574
(2351,2414)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	-0.030174
(2361,2430)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	-0.031779
(2388,2445)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	-0.026632
(2388,2445)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	-0.026632
(2407,2457)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	-0.017410
(2415,2464)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	-0.012743
(2431,2465)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.003475
(2446,2468)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.003747
(2446,2492)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	-0.007044
(2458,2519)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.000439
(2465,2520)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	-0.000122
(2466,2527)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	-0.001605
(2469,2538)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	-0.003797
(2493,2554)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.006655
(2520,2572)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	-0.003862
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.089704
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.122353
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.116412
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.157447
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.150574
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.175284
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.128585
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.122033
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.092241
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.093825
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.045695
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.011193
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.012012
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.029637
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.026549
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.030731
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.114508
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.095539
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.059994
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.231086
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	0.234910
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.266266
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.266266
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.276188
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.182055
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.030059
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.017157
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.017157
(232,285)(298801,334723)(290000,340000)	chr12	315000	55	0.014806
(236,299)(302971,344136)(300000,350000)	chr12	325000	65	0.018534
(250,303)(311654,359712)(310000,360000)	chr12	335000	55	0.031216
(271,307)(334193,361662)(320000,370000)	chr12	345000	38	0.035421
(271,314)(334193,379978)(330000,380000)	chr12	355000	45	0.032939
(286,321)(343338,386600)(340000,390000)	chr12	365000	37	0.045546
(300,322)(354355,397676)(350000,400000)	chr12	375000	24	0.073611
(304,330)(361609,409138)(360000,410000)	chr12	385000	28	0.127235
(308,333)(379625,414239)(370000,420000)	chr12	395000	27	0.101158
(315,336)(380000,421311)(380000,430000)	chr12	405000	23	0.105883
(322,370)(397676,435604)(390000,440000)	chr12	415000	50	0.140960
(323,388)(402377,444455)(400000,450000)	chr12	425000	67	0.095787
(331,391)(411575,456224)(410000,460000)	chr12	435000	62	0.205831
(334,408)(421209,469140)(420000,470000)	chr12	445000	76	0.184201
(337,426)(431422,476401)(430000,480000)	chr12	455000	91	0.170485
(371,429)(440416,485975)(440000,490000)	chr12	465000	60	0.168868
(389,460)(456206,499737)(450000,500000)	chr12	475000	73	0.175779
(392,461)(463159,508938)(460000,510000)	chr12	485000	71	0.048079
(409,483)(473883,519568)(470000,520000)	chr12	495000	76	0.073269
(427,483)(485911,519568)(480000,530000)	chr12	505000	58	0.083583
(430,493)(493672,538203)(490000,540000)	chr12	515000	65	0.097831
(461,498)(508938,545310)(500000,550000)	chr12	525000	39	0.121978
(462,501)(511647,553386)(510000,560000)	chr12	535000	41	0.130110
(484,511)(530218,566184)(520000,570000)	chr12	545000	29	0.150501
(484,511)(530218,566184)(530000,580000)	chr12	555000	29	0.150501
(494,519)(540925,582859)(540000,590000)	chr12	565000	27	0.094860
(499,519)(553340,582859)(550000,600000)	chr12	575000	22	0.114546
(502,519)(561056,582859)(560000,610000)	chr12	585000	19	0.085036
(512,526)(582735,615835)(570000,620000)	chr12	595000	16	0.098496
(512,529)(582735,625620)(580000,630000)	chr12	605000	19	0.105061
(520,529)(615762,625620)(590000,640000)	chr12	615000	11	0.221526
(520,548)(615762,643994)(600000,650000)	chr12	625000	30	0.153813
(520,548)(615762,643994)(610000,660000)	chr12	635000	30	0.153813
(527,561)(624516,665585)(620000,670000)	chr12	645000	36	0.177606
(530,569)(640852,671612)(630000,680000)	chr12	655000	41	0.169884
(530,571)(640852,688399)(640000,690000)	chr12	665000	43	0.167637
(549,592)(663012,697081)(650000,700000)	chr12	675000	45	0.186190
(549,606)(663012,707735)(660000,710000)	chr12	685000	59	0.113420
(562,618)(671542,719424)(670000,720000)	chr12	695000	58	0.100913
(570,650)(688397,726072)(680000,730000)	chr12	705000	82	0.117543
(572,678)(692725,736296)(690000,740000)	chr12	715000	108	0.113320
(593,714)(700644,749984)(700000,750000)	chr12	725000	123	0.095346
(607,737)(715952,752588)(710000,760000)	chr12	735000	132	0.118063
(619,745)(720360,766714)(720000,770000)	chr12	745000	128	0.102149
(651,760)(732098,777818)(730000,780000)	chr12	755000	111	0.103970
(679,821)(742135,789478)(740000,790000)	chr12	765000	144	0.098222
(715,828)(750012,793228)(750000,800000)	chr12	775000	115	0.098040
(738,866)(765251,809917)(760000,810000)	chr12	785000	130	0.095165
(746,869)(770963,811414)(770000,820000)	chr12	795000	125	0.101863
(761,870)(781615,827818)(780000,830000)	chr12	805000	111	0.087821
(822,876)(793156,837910)(790000,840000)	chr12	815000	56	0.088525
(829,886)(802091,847703)(800000,850000)	chr12	825000	59	0.090104
(867,908)(811357,856430)(810000,860000)	chr12	835000	43	0.073608
(870,930)(827818,868631)(820000,870000)	chr12	845000	62	0.072487
(871,993)(832483,877632)(830000,880000)	chr12	855000	124	0.066233
(877,1019)(847591,888373)(840000,890000)	chr12	865000	144	0.068573
(887,1036)(853576,896764)(850000,900000)	chr12	875000	151	0.068623
(909,1037)(861632,906452)(860000,910000)	chr12	885000	130	0.071177
(931,1040)(873036,919670)(870000,920000)	chr12	895000	111	0.071472
(994,1056)(886150,927528)(880000,930000)	chr12	905000	64	0.040999
(1020,1068)(890427,932856)(890000,940000)	chr12	915000	50	0.015547
(1037,1076)(906452,948727)(900000,950000)	chr12	925000	41	0.003437
(1038,1107)(911834,955537)(910000,960000)	chr12	935000	71	0.003310
(1041,1137)(922403,967595)(920000,970000)	chr12	945000	98	0.011675
(1057,1148)(932762,979775)(930000,980000)	chr12	955000	93	0.025008
