region	chr	midPos	Nsites
(214,249)(181579,218650)(170000,220000)	chr18	195000	37	0.461727
(214,254)(181579,223860)(180000,230000)	chr18	205000	42	0.425229
(224,270)(191740,238462)(190000,240000)	chr18	215000	48	0.331426
(225,281)(206029,241188)(200000,250000)	chr18	225000	58	0.284315
(227,306)(216094,258509)(210000,260000)	chr18	235000	81	0.655577
(250,311)(223743,267824)(220000,270000)	chr18	245000	63	0.706605
(255,316)(232015,271202)(230000,280000)	chr18	255000	63	0.724054
(271,350)(240062,289996)(240000,290000)	chr18	265000	81	0.766983
(282,365)(257427,299130)(250000,300000)	chr18	275000	85	0.747633
(307,374)(267748,306466)(260000,310000)	chr18	285000	69	0.620055
(312,379)(271097,313939)(270000,320000)	chr18	295000	69	0.616648
(317,389)(285357,327409)(280000,330000)	chr18	305000	74	0.578174
(351,389)(290029,327409)(290000,340000)	chr18	315000	40	0.401378
(366,396)(305283,345249)(300000,350000)	chr18	325000	32	0.454187
(375,406)(312749,359366)(310000,360000)	chr18	335000	33	0.627641
(380,411)(321377,363462)(320000,370000)	chr18	345000	33	0.580859
(390,430)(344887,379807)(330000,380000)	chr18	355000	42	0.681426
(390,451)(344887,389332)(340000,390000)	chr18	365000	63	0.667933
(397,451)(358795,389332)(350000,400000)	chr18	375000	56	0.715572
(407,460)(361181,406980)(360000,410000)	chr18	385000	55	0.575149
(412,460)(375408,406980)(370000,420000)	chr18	395000	50	0.592901
(431,481)(382898,427609)(380000,430000)	chr18	405000	52	0.510006
(452,481)(401049,427609)(390000,440000)	chr18	415000	31	0.378545
(452,481)(401049,427609)(400000,450000)	chr18	425000	31	0.378545
(461,500)(420179,456760)(410000,460000)	chr18	435000	41	0.325239
(461,531)(420179,468347)(420000,470000)	chr18	445000	72	0.450743
(482,590)(452432,479829)(430000,480000)	chr18	455000	110	0.447550
(482,606)(452432,482791)(440000,490000)	chr18	465000	126	0.430429
(482,663)(452432,495135)(450000,500000)	chr18	475000	183	0.311297
(501,670)(462332,503792)(460000,510000)	chr18	485000	171	0.345041
(532,674)(473885,516588)(470000,520000)	chr18	495000	144	0.310872
(591,720)(482520,528214)(480000,530000)	chr18	505000	131	0.243429
(607,762)(491141,539748)(490000,540000)	chr18	515000	157	0.241303
(664,813)(501236,549978)(500000,550000)	chr18	525000	151	0.275519
(671,853)(513113,557608)(510000,560000)	chr18	535000	184	0.277952
(675,855)(524066,565918)(520000,570000)	chr18	545000	182	0.279485
(721,887)(530575,578726)(530000,580000)	chr18	555000	168	0.305563
(763,910)(540628,589085)(540000,590000)	chr18	565000	149	0.342843
(814,931)(550008,596200)(550000,600000)	chr18	575000	119	0.364010
(854,948)(565908,606917)(560000,610000)	chr18	585000	96	0.334393
(856,995)(571660,617567)(570000,620000)	chr18	595000	141	0.368699
(888,995)(588055,617567)(580000,630000)	chr18	605000	109	0.368112
(911,998)(590045,638393)(590000,640000)	chr18	615000	89	0.376918
(932,998)(605612,638393)(600000,650000)	chr18	625000	68	0.391794
(949,998)(610987,638393)(610000,660000)	chr18	635000	51	0.410532
(996,1003)(633537,668304)(620000,670000)	chr18	645000	9	0.432735
(996,1007)(633537,675659)(630000,680000)	chr18	655000	13	0.696738
(999,1008)(667156,688971)(640000,690000)	chr18	665000	11	0.753887
(999,1008)(667156,688971)(650000,700000)	chr18	675000	11	0.753887
(999,1014)(667156,709316)(660000,710000)	chr18	685000	17	0.774043
(1004,1014)(674607,709316)(670000,720000)	chr18	695000	12	0.817433
(1008,1018)(688971,729993)(680000,730000)	chr18	705000	12	0.640609
(1009,1024)(704282,739713)(690000,740000)	chr18	715000	17	0.755280
(1009,1029)(704282,747215)(700000,750000)	chr18	725000	22	0.805782
(1015,1029)(722661,747215)(710000,760000)	chr18	735000	16	0.795769
(1015,1033)(722661,768121)(720000,770000)	chr18	745000	20	0.767423
(1019,1036)(739090,779152)(730000,780000)	chr18	755000	19	0.766661
(1025,1043)(740310,782468)(740000,790000)	chr18	765000	20	0.662174
(1030,1048)(762641,795601)(750000,800000)	chr18	775000	20	0.605823
(1030,1048)(762641,795601)(760000,810000)	chr18	785000	20	0.605823
(1034,1049)(770482,814896)(770000,820000)	chr18	795000	17	0.613742
(1037,1055)(781423,829191)(780000,830000)	chr18	805000	20	0.609801
(1044,1067)(790617,837481)(790000,840000)	chr18	815000	25	0.661488
(1049,1074)(814896,843030)(800000,850000)	chr18	825000	27	0.671899
(1049,1082)(814896,859489)(810000,860000)	chr18	835000	35	0.562302
(1050,1089)(820710,869156)(820000,870000)	chr18	845000	41	0.549237
(1056,1090)(832955,876411)(830000,880000)	chr18	855000	36	0.564483
(1068,1115)(840117,887981)(840000,890000)	chr18	865000	49	0.419341
(1075,1120)(852967,896943)(850000,900000)	chr18	875000	47	0.485994
(1083,1123)(860708,902983)(860000,910000)	chr18	885000	42	0.531596
(1090,1135)(876411,914929)(870000,920000)	chr18	895000	47	0.602736
(1091,1165)(880343,927764)(880000,930000)	chr18	905000	76	0.508124
(1116,1189)(896858,939674)(890000,940000)	chr18	915000	75	0.559268
(1121,1200)(902960,940463)(900000,950000)	chr18	925000	81	0.558828
(1124,1200)(914548,940463)(910000,960000)	chr18	935000	78	0.562716
(1136,1239)(921005,968138)(920000,970000)	chr18	945000	105	0.441932
(1166,1244)(932527,977499)(930000,980000)	chr18	955000	80	0.499990
(1190,1252)(940242,986047)(940000,990000)	chr18	965000	64	0.595191
(1201,1284)(965321,998910)(950000,1000000)	chr18	975000	85	0.451518
(1201,1304)(965321,1009815)(960000,1010000)	chr18	985000	105	0.415039
(1240,1334)(977310,1019749)(970000,1020000)	chr18	995000	96	0.591802
(1245,1373)(984673,1027717)(980000,1030000)	chr18	1005000	130	0.653485
(1253,1392)(991928,1037729)(990000,1040000)	chr18	1015000	141	0.657701
(1285,1411)(1000521,1048776)(1000000,1050000)	chr18	1025000	128	0.734595
(1305,1429)(1012415,1057551)(1010000,1060000)	chr18	1035000	126	0.764860
(1335,1447)(1020471,1065824)(1020000,1070000)	chr18	1045000	114	0.751759
(1374,1447)(1032559,1065824)(1030000,1080000)	chr18	1055000	75	0.712571
(1393,1474)(1042703,1089406)(1040000,1090000)	chr18	1065000	83	0.506697
(1412,1491)(1050744,1098814)(1050000,1100000)	chr18	1075000	81	0.497230
(1430,1514)(1061230,1108723)(1060000,1110000)	chr18	1085000	86	0.508885
(1448,1526)(1082769,1114813)(1070000,1120000)	chr18	1095000	80	0.467526
(1448,1565)(1082769,1127234)(1080000,1130000)	chr18	1105000	119	0.417138
(1475,1565)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.430713
(1492,1584)(1102277,1142730)(1100000,1150000)	chr18	1125000	94	0.511499
(1515,1613)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.493328
(1527,1613)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.487450
(1566,1634)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.644847
(1566,1671)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.639817
(1585,1684)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.609514
(1614,1684)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.639556
(1614,1684)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.639556
(1635,1687)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.654038
(1672,1690)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.751462
(1685,1722)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.903756
(1685,1749)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.845066
(1685,1804)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.753939
(1688,1862)(1232786,1277948)(1230000,1280000)	chr18	1255000	176	0.610845
(1691,1868)(1244183,1287088)(1240000,1290000)	chr18	1265000	179	0.600207
(1723,1908)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.400805
(1750,1928)(1261343,1307576)(1260000,1310000)	chr18	1285000	180	0.334630
(1805,1930)(1271762,1312097)(1270000,1320000)	chr18	1295000	127	0.260937
(1863,1950)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.370685
(1869,1975)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.371933
(1909,1979)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.417075
(1929,1984)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.537051
(1931,2004)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.481774
(1951,2013)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.419885
(1976,2049)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.270224
(1980,2051)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.272689
(1985,2064)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.311320
(2005,2080)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.399735
(2014,2083)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.419567
(2050,2083)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.628383
(2052,2103)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.647654
(2065,2108)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.682374
(2081,2128)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.589867
(2084,2147)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.535657
(2084,2157)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.594989
(2104,2160)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.558816
(2109,2165)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.572580
(2129,2174)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.655175
(2148,2213)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.697976
(2158,2214)(1497987,1532720)(1490000,1540000)	chr18	1515000	58	0.678749
(2161,2237)(1507674,1543758)(1500000,1550000)	chr18	1525000	78	0.675094
(2166,2250)(1511193,1559001)(1510000,1560000)	chr18	1535000	86	0.658279
(2175,2266)(1522370,1569305)(1520000,1570000)	chr18	1545000	93	0.681811
(2214,2276)(1532720,1579279)(1530000,1580000)	chr18	1555000	64	0.725957
(2215,2281)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.728895
(2238,2288)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.823597
(13,129)(11628,48253)(10000,60000)	chr19	35000	118	0.645122
(86,176)(23901,69328)(20000,70000)	chr19	45000	92	0.830862
(100,196)(30632,78209)(30000,80000)	chr19	55000	98	0.851922
(103,218)(41664,88308)(40000,90000)	chr19	65000	117	0.791656
(130,229)(61437,96500)(50000,100000)	chr19	75000	101	0.754071
(130,245)(61437,109998)(60000,110000)	chr19	85000	117	0.772374
(177,281)(73353,112704)(70000,120000)	chr19	95000	106	0.712774
(197,282)(84321,120296)(80000,130000)	chr19	105000	87	0.692592
(219,309)(91454,138291)(90000,140000)	chr19	115000	92	0.690732
(230,338)(109827,148760)(100000,150000)	chr19	125000	110	0.690029
(246,358)(110008,152312)(110000,160000)	chr19	135000	114	0.694156
(282,364)(120296,165313)(120000,170000)	chr19	145000	84	0.715362
(283,415)(131274,179211)(130000,180000)	chr19	155000	134	0.694667
(310,424)(142585,188521)(140000,190000)	chr19	165000	116	0.718047
(339,427)(151068,198122)(150000,200000)	chr19	175000	90	0.716116
(359,427)(165249,198122)(160000,210000)	chr19	185000	70	0.648430
(365,434)(170558,219069)(170000,220000)	chr19	195000	71	0.635101
(416,485)(186007,226898)(180000,230000)	chr19	205000	71	0.538730
(425,497)(190895,232266)(190000,240000)	chr19	215000	74	0.569241
(428,519)(215928,245195)(200000,250000)	chr19	225000	93	0.610213
(428,530)(215928,252871)(210000,260000)	chr19	235000	104	0.612629
(435,530)(220012,252871)(220000,270000)	chr19	245000	97	0.584381
(486,533)(231016,272610)(230000,280000)	chr19	255000	49	0.659385
(498,540)(243314,282946)(240000,290000)	chr19	265000	44	0.702725
(520,543)(252300,298303)(250000,300000)	chr19	275000	25	0.650502
(531,543)(271568,298303)(260000,310000)	chr19	285000	14	0.656135
(531,556)(271568,315966)(270000,320000)	chr19	295000	27	0.386933
(534,578)(282782,327554)(280000,330000)	chr19	305000	46	0.296007
(541,628)(292867,339898)(290000,340000)	chr19	315000	89	0.385749
(544,637)(311619,345865)(300000,350000)	chr19	325000	95	0.380203
(544,665)(311619,356409)(310000,360000)	chr19	335000	123	0.394293
(557,692)(324351,369722)(320000,370000)	chr19	345000	137	0.440673
(579,698)(330785,379220)(330000,380000)	chr19	355000	121	0.448972
(629,716)(345386,389829)(340000,390000)	chr19	365000	89	0.424269
(638,739)(351078,399417)(350000,400000)	chr19	375000	103	0.500754
(666,755)(362303,409629)(360000,410000)	chr19	385000	91	0.554214
(693,761)(379152,414578)(370000,420000)	chr19	395000	70	0.568525
(699,764)(380248,429040)(380000,430000)	chr19	405000	67	0.563033
(717,769)(391610,434657)(390000,440000)	chr19	415000	54	0.615194
(740,776)(404649,446678)(400000,450000)	chr19	425000	38	0.518585
(756,780)(410032,457265)(410000,460000)	chr19	435000	26	0.625764
(762,780)(428932,457265)(420000,470000)	chr19	445000	20	0.649850
(765,790)(434529,476931)(430000,480000)	chr19	455000	27	0.549063
(770,790)(446147,476931)(440000,490000)	chr19	465000	22	0.568631
(777,799)(457192,494801)(450000,500000)	chr19	475000	24	0.596330
(781,814)(473158,509567)(460000,510000)	chr19	485000	35	0.674622
(781,822)(473158,514210)(470000,520000)	chr19	495000	43	0.722999
(791,843)(492623,523492)(480000,530000)	chr19	505000	54	0.681368
(791,895)(492623,539774)(490000,540000)	chr19	515000	106	0.544173
(800,895)(501854,539774)(500000,550000)	chr19	525000	97	0.538827
(815,895)(514130,539774)(510000,560000)	chr19	535000	82	0.449218
(823,907)(520177,564401)(520000,570000)	chr19	545000	86	0.331844
(844,914)(530745,579980)(530000,580000)	chr19	555000	72	0.244700
(896,929)(564222,587529)(540000,590000)	chr19	565000	35	0.409436
(896,929)(564222,587529)(550000,600000)	chr19	575000	35	0.409436
(896,935)(564222,604564)(560000,610000)	chr19	585000	41	0.409415
(908,937)(573507,619689)(570000,620000)	chr19	595000	31	0.447811
(915,937)(580008,619689)(580000,630000)	chr19	605000	24	0.517397
(930,939)(604249,633481)(590000,640000)	chr19	615000	11	0.222920
(930,950)(604249,649479)(600000,650000)	chr19	625000	22	0.104514
(936,956)(619664,657302)(610000,660000)	chr19	635000	22	0.130199
(938,971)(631239,669723)(620000,670000)	chr19	645000	35	0.229934
(938,986)(631239,679909)(630000,680000)	chr19	655000	50	0.316993
(940,991)(642446,685094)(640000,690000)	chr19	665000	53	0.321934
(951,995)(654590,690943)(650000,700000)	chr19	675000	46	0.373363
(957,1003)(661509,702444)(660000,710000)	chr19	685000	48	0.514048
(972,1005)(678694,710226)(670000,720000)	chr19	695000	35	0.559254
(987,1005)(682294,710226)(680000,730000)	chr19	705000	20	0.574327
(992,1005)(690235,710226)(690000,740000)	chr19	715000	15	0.583062
(996,1026)(702313,746850)(700000,750000)	chr19	725000	32	0.524799
(1004,1033)(710221,755141)(710000,760000)	chr19	735000	31	0.496105
(1006,1033)(740352,755141)(720000,770000)	chr19	745000	29	0.502210
(1006,1033)(740352,755141)(730000,780000)	chr19	755000	29	0.502210
(1006,1042)(740352,788153)(740000,790000)	chr19	765000	38	0.540668
(1027,1049)(755050,798181)(750000,800000)	chr19	775000	24	0.630688
(1034,1056)(783819,809058)(760000,810000)	chr19	785000	24	0.691947
(1034,1058)(783819,816988)(770000,820000)	chr19	795000	26	0.685631
(1034,1064)(783819,827133)(780000,830000)	chr19	805000	32	0.667032
(1043,1118)(790099,837174)(790000,840000)	chr19	815000	77	0.643280
(1050,1175)(800078,849661)(800000,850000)	chr19	825000	127	0.731570
(1057,1186)(816947,855650)(810000,860000)	chr19	835000	131	0.734354
(1059,1200)(824310,868065)(820000,870000)	chr19	845000	143	0.722897
(1065,1209)(832200,878561)(830000,880000)	chr19	855000	146	0.724926
(1119,1209)(841218,878561)(840000,890000)	chr19	865000	92	0.788528
(1176,1216)(851698,897532)(850000,900000)	chr19	875000	42	0.619925
(1187,1232)(863551,906710)(860000,910000)	chr19	885000	47	0.628384
(1201,1248)(870202,915793)(870000,920000)	chr19	895000	49	0.663827
(1210,1291)(897430,927671)(880000,930000)	chr19	905000	83	0.434029
(1210,1307)(897430,938650)(890000,940000)	chr19	915000	99	0.451455
(1217,1315)(901125,940896)(900000,950000)	chr19	925000	100	0.482848
(1233,1340)(910805,959802)(910000,960000)	chr19	935000	109	0.412994
(1249,1361)(920429,969680)(920000,970000)	chr19	945000	114	0.434361
(1292,1377)(935788,977732)(930000,980000)	chr19	955000	87	0.567425
(1308,1435)(940710,989203)(940000,990000)	chr19	965000	129	0.450092
(1316,1438)(951666,999210)(950000,1000000)	chr19	975000	124	0.433719
(1341,1476)(962594,1008489)(960000,1010000)	chr19	985000	137	0.408176
(1362,1490)(975456,1019988)(970000,1020000)	chr19	995000	130	0.360914
(1378,1521)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.282026
(1436,1540)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.270112
(1439,1556)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.224652
(1477,1592)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.202508
(1491,1607)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.233814
(1522,1618)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.311459
(1541,1618)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.317307
(1557,1639)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.461513
(1593,1642)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.565642
(1608,1648)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.649711
(1619,1650)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.628455
(1619,1654)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.628431
(1640,1658)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.539865
(1643,1666)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.574875
(1649,1674)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.244127
(1651,1692)(1135625,1179981)(1130000,1180000)	chr19	1155000	43	0.616332
(1655,1718)(1140387,1189867)(1140000,1190000)	chr19	1165000	65	0.528411
(1659,1758)(1150086,1199568)(1150000,1200000)	chr19	1175000	101	0.585803
(1667,1817)(1163916,1206888)(1160000,1210000)	chr19	1185000	152	0.645594
(1675,1825)(1173712,1211986)(1170000,1220000)	chr19	1195000	152	0.659630
(1693,1834)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.645911
(1719,1868)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.686564
(1759,1930)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.568192
(1818,1930)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.459924
(1826,1934)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.438453
(1835,1967)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.404831
(1869,1972)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.392070
(1931,1998)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.708926
(1931,2050)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.708765
(1935,2050)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.710497
(1968,2057)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.766987
(1973,2109)(1290734,1338211)(1290000,1340000)	chr19	1315000	138	0.674747
(1999,2124)(1300357,1340630)(1300000,1350000)	chr19	1325000	127	0.622617
(2051,2125)(1324474,1351980)(1310000,1360000)	chr19	1335000	76	0.473757
(2051,2170)(1324474,1368525)(1320000,1370000)	chr19	1345000	121	0.515864
(2058,2185)(1332698,1375221)(1330000,1380000)	chr19	1355000	129	0.614044
(2110,2189)(1340527,1385917)(1340000,1390000)	chr19	1365000	81	0.697784
(2125,2203)(1351980,1399812)(1350000,1400000)	chr19	1375000	80	0.677342
(2126,2206)(1360394,1402824)(1360000,1410000)	chr19	1385000	82	0.685545
(2171,2207)(1371072,1412409)(1370000,1420000)	chr19	1395000	38	0.815732
(2186,2215)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.722131
(2190,2276)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.587226
(2204,2283)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.580634
(2207,2301)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.585683
(2208,2308)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.585872
(2216,2331)(1432583,1478041)(1430000,1480000)	chr19	1455000	117	0.562204
(2277,2348)(1445574,1483724)(1440000,1490000)	chr19	1465000	73	0.596961
(2284,2358)(1452247,1493864)(1450000,1500000)	chr19	1475000	76	0.624701
(2302,2410)(1462187,1503963)(1460000,1510000)	chr19	1485000	110	0.556178
(2309,2415)(1474042,1516890)(1470000,1520000)	chr19	1495000	108	0.540319
