region	chr	midPos	Nsites
(1337,1373)(880641,929559)(880000,930000)	chr11	905000	38	0.063156
(1348,1402)(895867,934581)(890000,940000)	chr11	915000	56	0.088757
(1349,1416)(900677,947048)(900000,950000)	chr11	925000	69	0.080547
(1352,1421)(916747,958143)(910000,960000)	chr11	935000	71	0.121772
(1356,1435)(922163,968559)(920000,970000)	chr11	945000	81	0.141587
(1374,1445)(932652,974894)(930000,980000)	chr11	955000	73	0.211185
(1403,1460)(941204,988399)(940000,990000)	chr11	965000	59	0.213821
(1417,1491)(954701,995862)(950000,1000000)	chr11	975000	76	0.314387
(1422,1497)(960598,1006110)(960000,1010000)	chr11	985000	77	0.291191
(1436,1499)(974782,1017033)(970000,1020000)	chr11	995000	65	0.322042
(1446,1513)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.256790
(1461,1533)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.266857
(1492,1533)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.166773
(1498,1539)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.197134
(1500,1539)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.199509
(1514,1546)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.308897
(1534,1556)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.247392
(1534,1564)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.294363
(1540,1576)(1074166,1107504)(1060000,1110000)	chr11	1085000	38	0.398816
(1540,1609)(1074166,1115304)(1070000,1120000)	chr11	1095000	71	0.407529
(1547,1615)(1085610,1129369)(1080000,1130000)	chr11	1105000	70	0.418423
(1557,1626)(1096637,1139617)(1090000,1140000)	chr11	1115000	71	0.428124
(1565,1626)(1107416,1139617)(1100000,1150000)	chr11	1125000	63	0.422717
(1577,1626)(1110488,1139617)(1110000,1160000)	chr11	1135000	51	0.401151
(1610,1630)(1123989,1160421)(1120000,1170000)	chr11	1145000	22	0.354375
(1616,1659)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.374381
(1627,1667)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.457121
(1627,1681)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.428011
(1627,1689)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.444584
(1631,1707)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.465689
(1660,1719)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.449635
(1668,1729)(1191534,1237657)(1190000,1240000)	chr11	1215000	63	0.450388
(1682,1734)(1202974,1249882)(1200000,1250000)	chr11	1225000	54	0.465629
(1690,1758)(1211561,1253502)(1210000,1260000)	chr11	1235000	70	0.390093
(1708,1786)(1226635,1268581)(1220000,1270000)	chr11	1245000	80	0.369076
(1720,1804)(1233280,1277868)(1230000,1280000)	chr11	1255000	86	0.363196
(1730,1817)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.327022
(1735,1832)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.346942
(1759,1851)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.351512
(1787,1854)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.340161
(1805,1857)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.358982
(1818,1871)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.367569
(1833,1880)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.337814
(1852,1885)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.390349
(1855,1885)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.371027
(1858,1886)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.380453
(1872,1899)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.262591
(1881,1906)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.277031
(1886,1927)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.402781
(1886,1981)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.442120
(1887,2034)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.401709
(1900,2034)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.423508
(1907,2039)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.419742
(1928,2074)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.351252
(1982,2092)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.277914
(2035,2105)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.215311
(2035,2135)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.286365
(2040,2135)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.290374
(2075,2135)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.375317
(2093,2138)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.377987
(2106,2142)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.455819
(2136,2151)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.161194
(2136,2157)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.159035
(2136,2160)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.206434
(2139,2160)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.203513
(2143,2182)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.151516
(2152,2182)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.157278
(2158,2184)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.159446
(2161,2187)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.072764
(2161,2187)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.072764
(2183,2193)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.010552
(2183,2200)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.006197
(2185,2206)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.116485
(2188,2209)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.119028
(2188,2218)(1620286,1668570)(1620000,1670000)	chr11	1645000	32	0.130023
(2194,2223)(1639053,1675382)(1630000,1680000)	chr11	1655000	31	0.144040
(2201,2237)(1640440,1688967)(1640000,1690000)	chr11	1665000	38	0.203896
(2207,2259)(1653768,1694812)(1650000,1700000)	chr11	1675000	54	0.159962
(2210,2294)(1661494,1706821)(1660000,1710000)	chr11	1685000	86	0.162805
(2219,2314)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.143977
(2224,2320)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.143402
(2238,2330)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.104075
(2260,2357)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.096772
(2295,2357)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.076997
(2315,2376)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.098223
(2321,2384)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.098090
(2331,2400)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.104147
(2358,2415)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.103726
(2358,2415)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.103726
(2377,2427)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.085089
(2385,2434)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.080107
(2401,2435)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.089863
(2416,2438)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.116155
(2416,2462)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.105265
(2428,2489)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.225589
(2435,2490)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.225688
(2436,2497)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.226852
(2439,2508)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.224441
(2463,2524)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.316229
(2490,2542)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.243464
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.263283
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.131570
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.113632
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.132662
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.131436
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.103587
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.113271
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.138449
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.144052
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.146180
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.217448
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.123634
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.136729
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.152139
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.196806
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.172811
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.334608
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.316023
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.315110
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.376175
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	0.361004
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.537721
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.537721
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.553107
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.457064
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.397676
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.192897
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.192897
(232,285)(298801,334723)(290000,340000)	chr12	315000	55	0.197078
(236,299)(302971,344136)(300000,350000)	chr12	325000	65	0.173985
(250,303)(311654,359712)(310000,360000)	chr12	335000	55	0.144180
(271,307)(334193,361662)(320000,370000)	chr12	345000	38	0.146208
(271,314)(334193,379978)(330000,380000)	chr12	355000	45	0.367786
(286,321)(343338,386600)(340000,390000)	chr12	365000	37	0.405145
(300,322)(354355,397676)(350000,400000)	chr12	375000	24	0.611547
(304,330)(361609,409138)(360000,410000)	chr12	385000	28	0.615436
(308,333)(379625,414239)(370000,420000)	chr12	395000	27	0.563885
(315,336)(380000,421311)(380000,430000)	chr12	405000	23	0.474123
(322,370)(397676,435604)(390000,440000)	chr12	415000	50	0.405185
(323,388)(402377,444455)(400000,450000)	chr12	425000	67	0.310559
(331,391)(411575,456224)(410000,460000)	chr12	435000	62	0.242029
(334,406)(421209,469140)(420000,470000)	chr12	445000	74	0.201475
(337,424)(431422,476401)(430000,480000)	chr12	455000	89	0.222180
(371,427)(440416,485975)(440000,490000)	chr12	465000	58	0.153568
(389,455)(456206,499688)(450000,500000)	chr12	475000	68	0.228264
(392,456)(463159,508938)(460000,510000)	chr12	485000	66	0.228469
(407,478)(473883,519568)(470000,520000)	chr12	495000	73	0.260655
(425,478)(485911,519568)(480000,530000)	chr12	505000	55	0.235027
(428,488)(493672,538203)(490000,540000)	chr12	515000	62	0.218095
(456,493)(508938,545310)(500000,550000)	chr12	525000	39	0.050592
(457,496)(511647,553386)(510000,560000)	chr12	535000	41	0.050390
(479,506)(530218,566184)(520000,570000)	chr12	545000	29	0.033094
(479,506)(530218,566184)(530000,580000)	chr12	555000	29	0.033094
(489,514)(540925,582859)(540000,590000)	chr12	565000	27	0.058041
(494,514)(553340,582859)(550000,600000)	chr12	575000	22	0.078955
(497,514)(561056,582859)(560000,610000)	chr12	585000	19	0.082615
(507,521)(582735,615835)(570000,620000)	chr12	595000	16	0.365020
(507,521)(582735,615835)(580000,630000)	chr12	605000	16	0.365020
(515,521)(615762,615835)(590000,640000)	chr12	615000	8	0.495465
(515,523)(615762,640869)(600000,650000)	chr12	625000	10	0.494181
(515,523)(615762,640869)(610000,660000)	chr12	635000	10	0.494181
(522,523)(640852,640869)(620000,670000)	chr12	645000	3	0.042913
(522,531)(640852,671612)(630000,680000)	chr12	655000	11	0.514954
(522,533)(640852,688399)(640000,690000)	chr12	665000	13	0.417504
(524,554)(671542,697081)(650000,700000)	chr12	675000	32	0.315138
(524,568)(671542,707735)(660000,710000)	chr12	685000	46	0.261421
(524,577)(671542,719424)(670000,720000)	chr12	695000	55	0.254572
(532,609)(688397,726072)(680000,730000)	chr12	705000	79	0.209652
(534,637)(692725,736296)(690000,740000)	chr12	715000	105	0.213181
(555,673)(700644,749984)(700000,750000)	chr12	725000	120	0.149241
(569,696)(719243,752588)(710000,760000)	chr12	735000	129	0.157245
(578,704)(720360,766714)(720000,770000)	chr12	745000	128	0.182652
(610,719)(732098,777818)(730000,780000)	chr12	755000	111	0.180616
(638,780)(742135,789478)(740000,790000)	chr12	765000	144	0.329758
(674,787)(750012,793228)(750000,800000)	chr12	775000	115	0.357612
(697,825)(765251,809917)(760000,810000)	chr12	785000	130	0.369073
(705,828)(770963,811414)(770000,820000)	chr12	795000	125	0.370459
(720,829)(781615,827818)(780000,830000)	chr12	805000	111	0.392095
(781,835)(793156,837910)(790000,840000)	chr12	815000	56	0.326352
(788,845)(802091,847703)(800000,850000)	chr12	825000	59	0.289368
(826,867)(811357,856430)(810000,860000)	chr12	835000	43	0.210576
(829,889)(827818,868631)(820000,870000)	chr12	845000	62	0.332687
(830,952)(832483,877632)(830000,880000)	chr12	855000	124	0.154949
(836,978)(847591,888373)(840000,890000)	chr12	865000	144	0.133671
(846,995)(853576,896764)(850000,900000)	chr12	875000	151	0.139289
(868,996)(861632,906452)(860000,910000)	chr12	885000	130	0.100788
(890,999)(873036,919670)(870000,920000)	chr12	895000	111	0.004135
(953,1015)(886150,927528)(880000,930000)	chr12	905000	64	0.007241
(979,1027)(890427,932856)(890000,940000)	chr12	915000	50	0.014851
(996,1035)(906452,948727)(900000,950000)	chr12	925000	41	0.084487
(997,1066)(911834,955537)(910000,960000)	chr12	935000	71	0.066575
(1000,1096)(922403,967595)(920000,970000)	chr12	945000	98	0.250396
(1016,1107)(932762,979775)(930000,980000)	chr12	955000	93	0.413862
(1028,1118)(942918,988381)(940000,990000)	chr12	965000	92	0.306412
(1036,1118)(951935,988381)(950000,1000000)	chr12	975000	84	0.285524
(1067,1119)(961321,1009919)(960000,1010000)	chr12	985000	54	0.340600
(1097,1124)(977390,1017990)(970000,1020000)	chr12	995000	29	0.187289
(1108,1134)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.184195
(1119,1151)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.206891
(1119,1153)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.242325
(1120,1160)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.216356
(1125,1172)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.237672
(1135,1172)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.215428
(1152,1180)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.255206
(1154,1182)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.199804
(1161,1182)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.249443
(1173,1185)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.177647
(1173,1201)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.193114
(1181,1249)(1098949,1137641)(1090000,1140000)	chr12	1115000	70	0.640552
(1183,1331)(1112864,1146453)(1100000,1150000)	chr12	1125000	150	0.599762
(1183,1352)(1112864,1158731)(1110000,1160000)	chr12	1135000	171	0.615218
(1186,1379)(1123400,1169402)(1120000,1170000)	chr12	1145000	195	0.607665
(1202,1379)(1130034,1169402)(1130000,1180000)	chr12	1155000	179	0.630943
(1250,1388)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.581178
(1332,1394)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.592133
(1353,1394)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.476409
(1380,1398)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.430903
(1380,1406)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.420030
(1389,1415)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.420246
(1395,1417)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.441059
(1395,1427)(1212189,1257630)(1210000,1260000)	chr12	1235000	34	0.343667
(1399,1438)(1220004,1269405)(1220000,1270000)	chr12	1245000	41	0.346944
(1407,1445)(1232407,1276864)(1230000,1280000)	chr12	1255000	40	0.381301
(1416,1450)(1242249,1285879)(1240000,1290000)	chr12	1265000	36	0.332531
(1418,1450)(1252644,1285879)(1250000,1300000)	chr12	1275000	34	0.332561
(1428,1454)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.409749
(1439,1462)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.477605
(1446,1462)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.456222
(1451,1462)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.471898
(1451,1468)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.252476
(1455,1479)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.154082
(1463,1479)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.154584
(1463,1484)(1347502,1377393)(1330000,1380000)	chr12	1355000	23	0.109311
(1463,1486)(1347502,1388936)(1340000,1390000)	chr12	1365000	25	0.109310
(1469,1486)(1352790,1388936)(1350000,1400000)	chr12	1375000	19	0.136765
(1480,1496)(1371969,1406120)(1360000,1410000)	chr12	1385000	18	0.136611
(1480,1516)(1371969,1419582)(1370000,1420000)	chr12	1395000	38	0.205873
(1485,1517)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.251938
(1487,1534)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.170340
(1487,1553)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.155288
(1497,1567)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.149401
(1517,1574)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.097263
(1518,1582)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.147274
(1535,1607)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.257578
(1554,1610)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.278416
(1568,1623)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.236768
(1575,1635)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.229561
(1583,1643)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.258688
(1608,1650)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.242215
(1611,1654)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.243290
(1624,1654)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.379390
(1636,1673)(1528297,1568517)(1520000,1570000)	chr12	1545000	39	0.393217
(1644,1681)(1531142,1573246)(1530000,1580000)	chr12	1555000	39	0.339739
(1651,1690)(1545631,1589653)(1540000,1590000)	chr12	1565000	41	0.317095
(1655,1692)(1560205,1599717)(1550000,1600000)	chr12	1575000	39	0.339597
(1655,1698)(1560205,1606525)(1560000,1610000)	chr12	1585000	45	0.410009
(1674,1703)(1572460,1618752)(1570000,1620000)	chr12	1595000	31	0.399675
(1682,1708)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.341206
(1691,1727)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.294082
(1693,1740)(1604009,1640250)(1600000,1650000)	chr12	1625000	49	0.301044
(1699,1767)(1614811,1656961)(1610000,1660000)	chr12	1635000	70	0.190819
(1704,1789)(1624470,1669075)(1620000,1670000)	chr12	1645000	87	0.205447
(1709,1804)(1637009,1678591)(1630000,1680000)	chr12	1655000	97	0.194570
(1728,1831)(1640024,1688235)(1640000,1690000)	chr12	1665000	105	0.172533
(1741,1841)(1651892,1694308)(1650000,1700000)	chr12	1675000	102	0.120375
(1768,1881)(1662002,1709995)(1660000,1710000)	chr12	1685000	115	0.310585
(1790,1893)(1670250,1718596)(1670000,1720000)	chr12	1695000	105	0.473100
(1805,1908)(1683348,1729929)(1680000,1730000)	chr12	1705000	105	0.478427
(1832,1921)(1690457,1739774)(1690000,1740000)	chr12	1715000	91	0.479878
(1842,1931)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.469527
(1882,1931)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.448209
(1894,1933)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.244954
(1909,1954)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.252650
(1922,1977)(1740256,1786992)(1740000,1790000)	chr12	1765000	57	0.292843
(1932,1977)(1764264,1786992)(1750000,1800000)	chr12	1775000	47	0.345189
(1932,1977)(1764264,1786992)(1760000,1810000)	chr12	1785000	47	0.345189
(1934,1994)(1772668,1816396)(1770000,1820000)	chr12	1795000	62	0.297996
(1955,1994)(1780511,1816396)(1780000,1830000)	chr12	1805000	41	0.258858
(16,128)(17612,56417)(10000,60000)	chr13	35000	114	0.435120
(23,138)(21738,62360)(20000,70000)	chr13	45000	117	0.370988
(69,153)(31298,73168)(30000,80000)	chr13	55000	86	0.223888
(83,172)(40625,88755)(40000,90000)	chr13	65000	91	0.356995
(98,172)(52054,88755)(50000,100000)	chr13	75000	76	0.361604
(129,241)(62292,109507)(60000,110000)	chr13	85000	114	0.355898
