region	chr	midPos	Nsites
(59,123)(141860,184064)(140000,190000)	chr17	165000	66	0.642367
(88,145)(153604,198526)(150000,200000)	chr17	175000	59	0.270455
(98,168)(166783,203020)(160000,210000)	chr17	185000	72	0.288424
(99,170)(174744,212356)(170000,220000)	chr17	195000	73	0.288378
(116,173)(183823,221684)(180000,230000)	chr17	205000	59	0.308716
(124,182)(191585,239545)(190000,240000)	chr17	215000	60	0.402572
(146,190)(200349,242616)(200000,250000)	chr17	225000	46	0.475469
(169,203)(212335,255829)(210000,260000)	chr17	235000	36	0.537250
(171,222)(221577,269972)(220000,270000)	chr17	245000	53	0.562271
(174,223)(232835,275792)(230000,280000)	chr17	255000	51	0.553990
(183,250)(241278,289936)(240000,290000)	chr17	265000	69	0.653983
(191,266)(254658,296953)(250000,300000)	chr17	275000	77	0.649685
(204,273)(262400,309659)(260000,310000)	chr17	285000	71	0.671654
(223,277)(275792,313130)(270000,320000)	chr17	295000	56	0.703558
(224,278)(280411,324595)(280000,330000)	chr17	305000	56	0.706057
(251,283)(290599,338797)(290000,340000)	chr17	315000	34	0.580383
(267,288)(305517,349246)(300000,350000)	chr17	325000	23	0.683781
(274,289)(313056,350257)(310000,360000)	chr17	335000	17	0.745499
(278,289)(324595,350257)(320000,370000)	chr17	345000	13	0.685110
(279,321)(336714,374914)(330000,380000)	chr17	355000	44	0.665504
(284,331)(340706,385818)(340000,390000)	chr17	365000	49	0.610689
(289,341)(350257,392568)(350000,400000)	chr17	375000	54	0.459184
(290,352)(370137,409925)(360000,410000)	chr17	385000	64	0.456358
(290,352)(370137,409925)(370000,420000)	chr17	395000	64	0.456358
(322,355)(385645,428049)(380000,430000)	chr17	405000	35	0.332239
(332,356)(392447,439924)(390000,440000)	chr17	415000	26	0.372292
(342,370)(403460,445888)(400000,450000)	chr17	425000	30	0.253675
(353,384)(428019,453175)(410000,460000)	chr17	435000	33	0.230195
(353,391)(428019,468892)(420000,470000)	chr17	445000	40	0.229646
(356,393)(439924,479500)(430000,480000)	chr17	455000	39	0.229862
(357,393)(445764,479500)(440000,490000)	chr17	465000	38	0.229870
(371,393)(450468,479500)(450000,500000)	chr17	475000	24	0.314128
(385,393)(467459,479500)(460000,510000)	chr17	485000	10	0.218965
(392,407)(472267,511209)(470000,520000)	chr17	495000	17	0.989946
(394,413)(510830,529675)(480000,530000)	chr17	505000	21	0.953197
(394,432)(510830,535983)(490000,540000)	chr17	515000	40	0.955111
(394,432)(510830,535983)(500000,550000)	chr17	525000	40	0.955111
(394,432)(510830,535983)(510000,560000)	chr17	535000	40	0.955111
(408,432)(525172,535983)(520000,570000)	chr17	545000	26	0.930627
(414,448)(534690,579322)(530000,580000)	chr17	555000	36	0.856999
(433,453)(573218,584368)(540000,590000)	chr17	565000	22	0.666577
(433,455)(573218,590282)(550000,600000)	chr17	575000	24	0.648873
(433,455)(573218,590282)(560000,610000)	chr17	585000	24	0.648873
(433,462)(573218,619687)(570000,620000)	chr17	595000	31	0.607732
(449,474)(582720,629145)(580000,630000)	chr17	605000	27	0.683717
(454,499)(590216,635760)(590000,640000)	chr17	615000	47	0.632157
(456,535)(619582,649250)(600000,650000)	chr17	625000	81	0.628130
(456,559)(619582,658068)(610000,660000)	chr17	635000	105	0.612438
(463,600)(621846,668405)(620000,670000)	chr17	645000	139	0.604748
(475,604)(631883,679583)(630000,680000)	chr17	655000	131	0.590919
(500,610)(641722,686118)(640000,690000)	chr17	665000	112	0.571091
(536,612)(651811,690641)(650000,700000)	chr17	675000	78	0.567076
(560,614)(662312,709678)(660000,710000)	chr17	685000	56	0.593232
(601,622)(673180,717330)(670000,720000)	chr17	695000	23	0.549424
(605,622)(682147,717330)(680000,730000)	chr17	705000	19	0.574337
(611,622)(690612,717330)(690000,740000)	chr17	715000	13	0.582499
(613,625)(709670,745695)(700000,750000)	chr17	725000	14	0.469245
(615,664)(714712,759257)(710000,760000)	chr17	735000	51	0.502474
(623,672)(745650,765736)(720000,770000)	chr17	745000	51	0.594126
(623,683)(745650,779242)(730000,780000)	chr17	755000	62	0.591698
(623,696)(745650,788065)(740000,790000)	chr17	765000	75	0.625940
(626,696)(751570,788065)(750000,800000)	chr17	775000	72	0.640977
(665,723)(761551,802112)(760000,810000)	chr17	785000	60	0.791613
(673,726)(777823,816693)(770000,820000)	chr17	795000	55	0.778252
(684,733)(787115,829214)(780000,830000)	chr17	805000	51	0.767301
(697,758)(801397,836936)(790000,840000)	chr17	815000	63	0.723280
(697,772)(801397,849006)(800000,850000)	chr17	825000	77	0.709618
(724,773)(816663,858946)(810000,860000)	chr17	835000	51	0.510734
(727,786)(822144,867512)(820000,870000)	chr17	845000	61	0.452300
(734,801)(833043,873982)(830000,880000)	chr17	855000	69	0.518346
(759,823)(848010,885921)(840000,890000)	chr17	865000	66	0.717922
(773,826)(858946,897596)(850000,900000)	chr17	875000	55	0.716123
(774,842)(864659,904278)(860000,910000)	chr17	885000	70	0.704556
(787,842)(870139,904278)(870000,920000)	chr17	895000	57	0.765891
(802,865)(880425,929442)(880000,930000)	chr17	905000	65	0.602905
(824,867)(892411,938054)(890000,940000)	chr17	915000	45	0.371177
(827,872)(900242,949936)(900000,950000)	chr17	925000	47	0.380591
(843,873)(927924,955111)(910000,960000)	chr17	935000	32	0.229779
(843,877)(927924,964738)(920000,970000)	chr17	945000	36	0.230726
(866,877)(937937,964738)(930000,980000)	chr17	955000	13	0.302581
(868,885)(944284,987632)(940000,990000)	chr17	965000	19	0.301153
(873,901)(955111,999968)(950000,1000000)	chr17	975000	30	0.533672
(874,904)(961567,1002770)(960000,1010000)	chr17	985000	32	0.520977
(878,904)(983672,1002770)(970000,1020000)	chr17	995000	28	0.525239
(878,917)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.449963
(886,924)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.464229
(902,961)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.553544
(905,961)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.559094
(905,968)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.690582
(918,1036)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.768157
(925,1066)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.790837
(962,1066)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.818506
(962,1070)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.810102
(969,1074)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.778468
(1037,1088)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.791688
(1067,1104)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.760468
(1067,1121)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.761519
(1071,1143)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.802097
(1075,1143)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.821643
(1089,1143)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.810614
(1105,1159)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.730012
(1122,1173)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.691593
(1144,1186)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.512484
(1144,1217)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.605126
(1144,1238)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.571529
(1160,1265)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.569551
(1174,1265)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.565119
(1187,1272)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.649826
(1218,1274)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.629071
(1239,1274)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.697513
(1266,1289)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.795428
(1266,1344)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.799304
(1273,1387)(1260236,1304566)(1260000,1310000)	chr17	1285000	116	0.586572
(1275,1409)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.580691
(1275,1425)(1283095,1323505)(1280000,1330000)	chr17	1305000	152	0.548418
(1290,1430)(1291666,1338167)(1290000,1340000)	chr17	1315000	142	0.554534
(1345,1455)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.493462
(1388,1460)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.578681
(1410,1464)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.599905
(1426,1467)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.694734
(1431,1491)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.737066
(1456,1515)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.838197
(1461,1543)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.799266
(1465,1578)(1379900,1419696)(1370000,1420000)	chr17	1395000	115	0.718153
(1468,1587)(1382378,1420180)(1380000,1430000)	chr17	1405000	121	0.713434
(1492,1607)(1390542,1434032)(1390000,1440000)	chr17	1415000	117	0.685350
(1516,1622)(1407959,1447714)(1400000,1450000)	chr17	1425000	108	0.589873
(1544,1641)(1410135,1455875)(1410000,1460000)	chr17	1435000	99	0.598255
(1579,1658)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.667097
(1588,1698)(1431642,1476901)(1430000,1480000)	chr17	1455000	112	0.609028
(1608,1783)(1446503,1488925)(1440000,1490000)	chr17	1465000	177	0.564246
(1623,1812)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.547569
(1642,1824)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.507604
(1659,1833)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.460172
(1699,1837)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.463133
(1784,1854)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.670642
(1813,1873)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.689723
(1825,1889)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.715619
(1834,1891)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.716584
(1838,1897)(1530809,1576153)(1530000,1580000)	chr17	1555000	61	0.707416
(1855,1918)(1543634,1588935)(1540000,1590000)	chr17	1565000	65	0.678553
(1874,1918)(1554994,1588935)(1550000,1600000)	chr17	1575000	46	0.710338
(1890,1932)(1561971,1609296)(1560000,1610000)	chr17	1585000	44	0.683379
(1892,1943)(1575756,1615797)(1570000,1620000)	chr17	1595000	53	0.619207
(1898,1948)(1585899,1620962)(1580000,1630000)	chr17	1605000	52	0.651102
(1919,1951)(1605384,1637090)(1590000,1640000)	chr17	1615000	34	0.544962
(1919,1959)(1605384,1644346)(1600000,1650000)	chr17	1625000	42	0.516881
(1933,1959)(1614618,1644346)(1610000,1660000)	chr17	1635000	28	0.532262
(1944,1959)(1620937,1644346)(1620000,1670000)	chr17	1645000	17	0.613681
(1949,1959)(1637043,1644346)(1630000,1680000)	chr17	1655000	12	0.409801
(1952,1959)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.410490
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.841657
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.813781
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.817087
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.779461
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.772859
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.730715
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.694063
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.704816
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.626367
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.563553
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.489262
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.292465
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.292465
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.327732
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.331314
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.426424
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.642943
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.605457
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.626326
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.594943
(238,317)(216094,258509)(210000,260000)	chr18	235000	81	0.778652
(261,322)(223743,267824)(220000,270000)	chr18	245000	63	0.756632
(266,327)(232015,271202)(230000,280000)	chr18	255000	63	0.773271
(282,361)(240062,289996)(240000,290000)	chr18	265000	81	0.698921
(293,376)(257427,299130)(250000,300000)	chr18	275000	85	0.593196
(318,385)(267748,306466)(260000,310000)	chr18	285000	69	0.444406
(323,390)(271097,313939)(270000,320000)	chr18	295000	69	0.440410
(328,400)(285357,327409)(280000,330000)	chr18	305000	74	0.457783
(362,400)(290029,327409)(290000,340000)	chr18	315000	40	0.399242
(377,406)(305283,345167)(300000,350000)	chr18	325000	31	0.604792
(386,416)(312749,359366)(310000,360000)	chr18	335000	32	0.500431
(391,421)(321377,363462)(320000,370000)	chr18	345000	32	0.528715
(401,440)(344887,379807)(330000,380000)	chr18	355000	41	0.446443
(401,461)(344887,389332)(340000,390000)	chr18	365000	62	0.377888
(407,461)(358795,389332)(350000,400000)	chr18	375000	56	0.281667
(417,470)(361181,406980)(360000,410000)	chr18	385000	55	0.434124
(422,470)(375408,406980)(370000,420000)	chr18	395000	50	0.414981
(441,491)(382898,427609)(380000,430000)	chr18	405000	52	0.408272
(462,491)(401049,427609)(390000,440000)	chr18	415000	31	0.631898
(462,491)(401049,427609)(400000,450000)	chr18	425000	31	0.631898
(471,510)(420179,456760)(410000,460000)	chr18	435000	41	0.240142
(471,541)(420179,468347)(420000,470000)	chr18	445000	72	0.474891
(492,600)(452432,479829)(430000,480000)	chr18	455000	110	0.582350
(492,616)(452432,482791)(440000,490000)	chr18	465000	126	0.588814
(492,673)(452432,495135)(450000,500000)	chr18	475000	183	0.523319
(511,680)(462332,503792)(460000,510000)	chr18	485000	171	0.529068
(542,684)(473885,516588)(470000,520000)	chr18	495000	144	0.519077
(601,730)(482520,528214)(480000,530000)	chr18	505000	131	0.429659
(617,772)(491141,539748)(490000,540000)	chr18	515000	157	0.333858
(674,823)(501236,549978)(500000,550000)	chr18	525000	151	0.298441
(681,863)(513113,557608)(510000,560000)	chr18	535000	184	0.279411
(685,866)(524066,569811)(520000,570000)	chr18	545000	183	0.278556
(731,898)(530575,578726)(530000,580000)	chr18	555000	169	0.245139
(773,921)(540628,589085)(540000,590000)	chr18	565000	150	0.308017
(824,942)(550008,596200)(550000,600000)	chr18	575000	120	0.319468
(864,959)(565908,606917)(560000,610000)	chr18	585000	97	0.345478
(867,1006)(571660,617567)(570000,620000)	chr18	595000	141	0.318899
(899,1006)(588055,617567)(580000,630000)	chr18	605000	109	0.314872
(922,1009)(590045,638393)(590000,640000)	chr18	615000	89	0.303412
(943,1009)(605612,638393)(600000,650000)	chr18	625000	68	0.313077
(960,1009)(610987,638393)(610000,660000)	chr18	635000	51	0.299181
(1007,1014)(633537,668304)(620000,670000)	chr18	645000	9	0.463997
(1007,1018)(633537,675659)(630000,680000)	chr18	655000	13	0.404471
(1010,1019)(667156,688971)(640000,690000)	chr18	665000	11	0.336751
(1010,1019)(667156,688971)(650000,700000)	chr18	675000	11	0.336751
(1010,1025)(667156,709316)(660000,710000)	chr18	685000	17	0.401909
(1015,1025)(674607,709316)(670000,720000)	chr18	695000	12	0.391822
(1019,1029)(688971,729993)(680000,730000)	chr18	705000	12	0.526952
(1020,1035)(704282,739713)(690000,740000)	chr18	715000	17	0.589620
(1020,1040)(704282,747215)(700000,750000)	chr18	725000	22	0.661637
(1026,1040)(722661,747215)(710000,760000)	chr18	735000	16	0.700502
(1026,1044)(722661,768121)(720000,770000)	chr18	745000	20	0.663048
(1030,1047)(739090,779152)(730000,780000)	chr18	755000	19	0.620347
(1036,1054)(740310,782468)(740000,790000)	chr18	765000	20	0.520677
(1041,1058)(762641,795601)(750000,800000)	chr18	775000	19	0.255030
(1041,1058)(762641,795601)(760000,810000)	chr18	785000	19	0.255030
(1045,1059)(770482,814896)(770000,820000)	chr18	795000	16	0.376338
(1048,1065)(781423,829191)(780000,830000)	chr18	805000	19	0.672096
(1055,1077)(790617,837481)(790000,840000)	chr18	815000	24	0.586827
(1059,1084)(814896,843030)(800000,850000)	chr18	825000	27	0.580202
(1059,1092)(814896,859489)(810000,860000)	chr18	835000	35	0.493334
(1060,1099)(820710,869156)(820000,870000)	chr18	845000	41	0.428332
(1066,1100)(832955,876411)(830000,880000)	chr18	855000	36	0.246444
(1078,1125)(840117,887981)(840000,890000)	chr18	865000	49	0.246787
(1085,1130)(852967,896943)(850000,900000)	chr18	875000	47	0.301596
(1093,1133)(860708,902983)(860000,910000)	chr18	885000	42	0.339105
(1100,1145)(876411,914929)(870000,920000)	chr18	895000	47	0.356854
(1101,1148)(880343,927650)(880000,930000)	chr18	905000	49	0.351777
(1126,1168)(896858,939674)(890000,940000)	chr18	915000	44	0.621548
(1131,1175)(902960,940463)(900000,950000)	chr18	925000	46	0.745091
(1134,1175)(914548,940463)(910000,960000)	chr18	935000	43	0.765503
(1146,1214)(927586,968138)(920000,970000)	chr18	945000	70	0.606408
(1149,1219)(937024,977499)(930000,980000)	chr18	955000	72	0.632486
(1169,1224)(940333,984709)(940000,990000)	chr18	965000	57	0.604065
(1176,1256)(965321,998910)(950000,1000000)	chr18	975000	82	0.437032
(1176,1276)(965321,1009815)(960000,1010000)	chr18	985000	102	0.431939
(1215,1309)(977310,1019749)(970000,1020000)	chr18	995000	96	0.511190
(1220,1352)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.561841
(1225,1372)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.588437
(1257,1402)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.628280
(1277,1420)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.671862
(1310,1441)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.699488
(1353,1447)(1031360,1075679)(1030000,1080000)	chr18	1055000	96	0.701148
(1373,1464)(1040290,1089406)(1040000,1090000)	chr18	1065000	93	0.700493
(1403,1481)(1050744,1098814)(1050000,1100000)	chr18	1075000	80	0.728916
(1421,1498)(1061230,1108723)(1060000,1110000)	chr18	1085000	79	0.666952
(1442,1510)(1075635,1114813)(1070000,1120000)	chr18	1095000	70	0.641779
(1448,1549)(1082769,1127234)(1080000,1130000)	chr18	1105000	103	0.595934
(1465,1549)(1095509,1127234)(1090000,1140000)	chr18	1115000	86	0.546604
(1482,1568)(1105498,1142730)(1100000,1150000)	chr18	1125000	88	0.464362
(1499,1597)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.468459
(1511,1597)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.464865
(1550,1618)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.344402
(1550,1655)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.347976
(1569,1668)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.327651
(1598,1668)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.289400
(1598,1668)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.289400
(1619,1671)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.310331
(1656,1674)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.281675
(1669,1701)(1228197,1248668)(1200000,1250000)	chr18	1225000	34	0.734440
(1669,1727)(1228197,1259905)(1210000,1260000)	chr18	1235000	60	0.678500
(1669,1782)(1228197,1268217)(1220000,1270000)	chr18	1245000	115	0.707396
(1672,1841)(1232786,1277948)(1230000,1280000)	chr18	1255000	171	0.710092
(1675,1847)(1244183,1287088)(1240000,1290000)	chr18	1265000	174	0.728878
(1702,1887)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.690947
(1728,1907)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.667233
(1783,1909)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.593594
(1842,1938)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.511340
(1848,1964)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.413778
(1888,1968)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.330323
(1908,1973)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.348891
(1910,1993)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.334239
(1939,2002)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.464828
(1965,2038)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.465420
(1969,2040)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.474621
(1974,2053)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.493450
(1994,2069)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.533757
(2003,2072)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.472501
(2039,2072)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.567194
