region	chr	midPos	Nsites
(2164,2174)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.559824
(2164,2181)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.361666
(2166,2185)(1606766,1640469)(1600000,1650000)	chr11	1625000	21	0.441470
(2169,2188)(1620286,1653790)(1610000,1660000)	chr11	1635000	21	0.438838
(2169,2198)(1620286,1668570)(1620000,1670000)	chr11	1645000	31	0.721529
(2175,2203)(1639053,1675382)(1630000,1680000)	chr11	1655000	30	0.795545
(2182,2214)(1640440,1688938)(1640000,1690000)	chr11	1665000	34	0.890672
(2186,2236)(1653768,1694812)(1650000,1700000)	chr11	1675000	52	0.928915
(2189,2269)(1661494,1704508)(1660000,1710000)	chr11	1685000	82	0.936104
(2199,2282)(1670616,1718370)(1670000,1720000)	chr11	1695000	85	0.915905
(2204,2288)(1681989,1727326)(1680000,1730000)	chr11	1705000	86	0.909878
(2215,2297)(1692898,1734455)(1690000,1740000)	chr11	1715000	84	0.888085
(2237,2313)(1700565,1744597)(1700000,1750000)	chr11	1725000	78	0.812757
(2270,2313)(1712156,1744597)(1710000,1760000)	chr11	1735000	45	0.573271
(2283,2331)(1727224,1768471)(1720000,1770000)	chr11	1745000	50	0.558464
(2289,2337)(1732254,1779189)(1730000,1780000)	chr11	1755000	50	0.521250
(2298,2337)(1742879,1779189)(1740000,1790000)	chr11	1765000	41	0.536496
(2314,2341)(1760388,1794199)(1750000,1800000)	chr11	1775000	29	0.730135
(2314,2341)(1760388,1794199)(1760000,1810000)	chr11	1785000	29	0.730135
(2332,2353)(1779128,1819149)(1770000,1820000)	chr11	1795000	23	0.739703
(2338,2360)(1794138,1820856)(1780000,1830000)	chr11	1805000	24	0.767685
(2338,2360)(1794138,1820856)(1790000,1840000)	chr11	1815000	24	0.767685
(2342,2360)(1810708,1820856)(1800000,1850000)	chr11	1825000	20	0.625511
(2342,2377)(1810708,1856371)(1810000,1860000)	chr11	1835000	37	0.570382
(2354,2404)(1820670,1867704)(1820000,1870000)	chr11	1845000	52	0.565755
(2361,2405)(1853799,1871201)(1830000,1880000)	chr11	1855000	46	0.514481
(2361,2409)(1853799,1887606)(1840000,1890000)	chr11	1865000	50	0.540518
(2361,2420)(1853799,1899591)(1850000,1900000)	chr11	1875000	61	0.554918
(2378,2436)(1860512,1908289)(1860000,1910000)	chr11	1885000	60	0.681339
(2405,2454)(1871201,1914832)(1870000,1920000)	chr11	1895000	51	0.775766
(32,59)(11436,56577)(10000,60000)	chr12	35000	29	0.600247
(47,67)(28316,65893)(20000,70000)	chr12	45000	22	0.409037
(50,70)(30224,77131)(30000,80000)	chr12	55000	22	0.413494
(59,86)(56577,89944)(40000,90000)	chr12	65000	29	0.727771
(59,87)(56577,90020)(50000,100000)	chr12	75000	30	0.718933
(60,87)(61749,90020)(60000,110000)	chr12	85000	29	0.736080
(68,94)(72919,114844)(70000,120000)	chr12	95000	28	0.845656
(71,109)(87790,129539)(80000,130000)	chr12	105000	40	0.730382
(87,126)(90020,139399)(90000,140000)	chr12	115000	41	0.567997
(88,126)(113704,139399)(100000,150000)	chr12	125000	40	0.578121
(88,137)(113704,159821)(110000,160000)	chr12	135000	51	0.432476
(95,169)(128523,164335)(120000,170000)	chr12	145000	76	0.285754
(110,175)(132056,170989)(130000,180000)	chr12	155000	67	0.339314
(127,184)(159704,189634)(140000,190000)	chr12	165000	59	0.333940
(127,194)(159704,197549)(150000,200000)	chr12	175000	69	0.325344
(138,194)(162386,197549)(160000,210000)	chr12	185000	58	0.346418
(170,198)(170913,218063)(170000,220000)	chr12	195000	30	0.649760
(176,198)(183534,218063)(180000,230000)	chr12	205000	24	0.626932
(185,201)(196677,237009)(190000,240000)	chr12	215000	18	0.419173
(195,216)(218017,248474)(200000,250000)	chr12	225000	23	0.499959
(195,219)(218017,252443)(210000,260000)	chr12	235000	26	0.460750
(199,223)(236973,268811)(220000,270000)	chr12	245000	26	0.523527
(199,223)(236973,268811)(230000,280000)	chr12	255000	26	0.523527
(202,227)(244670,289357)(240000,290000)	chr12	265000	27	0.544167
(217,231)(251261,299989)(250000,300000)	chr12	275000	16	0.624795
(220,245)(268137,306866)(260000,310000)	chr12	285000	27	0.719583
(224,266)(283985,318570)(270000,320000)	chr12	295000	44	0.585033
(224,266)(283985,318570)(280000,330000)	chr12	305000	44	0.585033
(228,281)(298801,334723)(290000,340000)	chr12	315000	55	0.643715
(232,295)(302971,344136)(300000,350000)	chr12	325000	65	0.608610
(246,299)(311654,359712)(310000,360000)	chr12	335000	55	0.554924
(267,303)(334193,361662)(320000,370000)	chr12	345000	38	0.641742
(267,310)(334193,379978)(330000,380000)	chr12	355000	45	0.675108
(282,317)(343338,386600)(340000,390000)	chr12	365000	37	0.596523
(296,318)(354355,397676)(350000,400000)	chr12	375000	24	0.672798
(300,326)(361609,409138)(360000,410000)	chr12	385000	28	0.630716
(304,329)(379625,414239)(370000,420000)	chr12	395000	27	0.558936
(311,332)(380000,421311)(380000,430000)	chr12	405000	23	0.411978
(318,366)(397676,435604)(390000,440000)	chr12	415000	50	0.636074
(319,384)(402377,444455)(400000,450000)	chr12	425000	67	0.590079
(327,387)(411575,456224)(410000,460000)	chr12	435000	62	0.599384
(330,403)(421209,469140)(420000,470000)	chr12	445000	75	0.633283
(333,421)(431422,476401)(430000,480000)	chr12	455000	90	0.664118
(367,424)(440416,485975)(440000,490000)	chr12	465000	59	0.671095
(385,453)(456206,499737)(450000,500000)	chr12	475000	70	0.720472
(388,454)(464990,508938)(460000,510000)	chr12	485000	68	0.720791
(404,476)(473883,519568)(470000,520000)	chr12	495000	74	0.718458
(422,476)(485911,519568)(480000,530000)	chr12	505000	56	0.696516
(425,486)(493672,538203)(490000,540000)	chr12	515000	63	0.685335
(454,491)(508938,545310)(500000,550000)	chr12	525000	39	0.683859
(455,494)(511647,553386)(510000,560000)	chr12	535000	41	0.717542
(477,501)(530218,566184)(520000,570000)	chr12	545000	26	0.780168
(477,501)(530218,566184)(530000,580000)	chr12	555000	26	0.780168
(487,506)(540925,582810)(540000,590000)	chr12	565000	21	0.693291
(492,506)(553340,582810)(550000,600000)	chr12	575000	16	0.756102
(495,506)(563783,582810)(560000,610000)	chr12	585000	13	0.646853
(502,513)(582735,615835)(570000,620000)	chr12	595000	13	0.207480
(502,516)(582735,625620)(580000,630000)	chr12	605000	16	0.437613
(507,516)(615762,625620)(590000,640000)	chr12	615000	11	0.538886
(507,530)(615762,643994)(600000,650000)	chr12	625000	25	0.755241
(507,530)(615762,643994)(610000,660000)	chr12	635000	25	0.755241
(514,543)(624516,665585)(620000,670000)	chr12	645000	31	0.752481
(517,551)(640852,671612)(630000,680000)	chr12	655000	36	0.697525
(517,553)(640852,688399)(640000,690000)	chr12	665000	38	0.705107
(531,574)(663012,697081)(650000,700000)	chr12	675000	45	0.543608
(531,588)(663012,707735)(660000,710000)	chr12	685000	59	0.547973
(544,600)(671542,719424)(670000,720000)	chr12	695000	58	0.562854
(552,632)(688397,726072)(680000,730000)	chr12	705000	82	0.658745
(554,658)(692725,736296)(690000,740000)	chr12	715000	106	0.637734
(575,694)(700644,749984)(700000,750000)	chr12	725000	121	0.681953
(589,717)(715952,752588)(710000,760000)	chr12	735000	130	0.711431
(601,725)(720360,766714)(720000,770000)	chr12	745000	126	0.699843
(633,740)(734400,777818)(730000,780000)	chr12	755000	109	0.668697
(659,800)(742135,789478)(740000,790000)	chr12	765000	143	0.817366
(695,800)(750012,789478)(750000,800000)	chr12	775000	107	0.857806
(718,838)(765251,809917)(760000,810000)	chr12	785000	122	0.863208
(726,841)(770963,811414)(770000,820000)	chr12	795000	117	0.874003
(741,842)(781615,827818)(780000,830000)	chr12	805000	103	0.882807
(801,848)(802091,837910)(790000,840000)	chr12	815000	49	0.836576
(801,858)(802091,847703)(800000,850000)	chr12	825000	59	0.832770
(839,879)(811357,856430)(810000,860000)	chr12	835000	42	0.754697
(842,901)(827818,868631)(820000,870000)	chr12	845000	61	0.858020
(843,964)(832483,877632)(830000,880000)	chr12	855000	123	0.799729
(849,990)(847591,888373)(840000,890000)	chr12	865000	143	0.787909
(859,1007)(853576,896764)(850000,900000)	chr12	875000	150	0.788936
(880,1008)(861632,906452)(860000,910000)	chr12	885000	130	0.789622
(902,1011)(873036,919670)(870000,920000)	chr12	895000	111	0.745564
(965,1027)(886150,927528)(880000,930000)	chr12	905000	64	0.711556
(991,1039)(890427,932856)(890000,940000)	chr12	915000	50	0.718055
(1008,1039)(906452,932856)(900000,950000)	chr12	925000	33	0.654274
(1009,1069)(911834,955537)(910000,960000)	chr12	935000	62	0.793259
(1012,1092)(922403,967595)(920000,970000)	chr12	945000	82	0.820501
(1028,1103)(932762,979775)(930000,980000)	chr12	955000	77	0.854722
(1040,1114)(954793,988381)(940000,990000)	chr12	965000	76	0.787166
(1040,1114)(954793,988381)(950000,1000000)	chr12	975000	76	0.787166
(1070,1115)(961321,1009919)(960000,1010000)	chr12	985000	47	0.719633
(1093,1120)(977390,1017990)(970000,1020000)	chr12	995000	29	0.544557
(1104,1130)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.474282
(1115,1147)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.496719
(1115,1149)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.467664
(1116,1156)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.468168
(1121,1168)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.478404
(1131,1168)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.507269
(1148,1176)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.452987
(1150,1178)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.491172
(1157,1178)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.495141
(1169,1181)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.284173
(1169,1197)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.306420
(1177,1237)(1098949,1137641)(1090000,1140000)	chr12	1115000	62	0.575652
(1179,1319)(1112864,1146453)(1100000,1150000)	chr12	1125000	142	0.475795
(1179,1340)(1112864,1158731)(1110000,1160000)	chr12	1135000	163	0.490495
(1182,1367)(1123400,1169402)(1120000,1170000)	chr12	1145000	187	0.535833
(1198,1367)(1130034,1169402)(1130000,1180000)	chr12	1155000	171	0.557018
(1238,1376)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.548561
(1320,1382)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.718680
(1341,1382)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.723771
(1368,1386)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.721159
(1368,1394)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.740081
(1377,1403)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.648305
(1383,1405)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.630935
(1383,1416)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.604641
(1387,1427)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.567544
(1395,1434)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.508302
(1404,1439)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.492897
(1406,1439)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.492930
(1417,1443)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.453695
(1428,1448)(1276206,1319371)(1270000,1320000)	chr12	1295000	22	0.500200
(1435,1448)(1281064,1319371)(1280000,1330000)	chr12	1305000	15	0.551800
(1440,1448)(1303057,1319371)(1290000,1340000)	chr12	1315000	10	0.626169
(1440,1454)(1303057,1348429)(1300000,1350000)	chr12	1325000	16	0.459011
(1444,1465)(1312100,1358798)(1310000,1360000)	chr12	1335000	23	0.549642
(1449,1465)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.551661
(1449,1471)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.513908
(1449,1473)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.593167
(1455,1473)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.653847
(1466,1483)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.567686
(1466,1503)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.577051
(1472,1504)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.600280
(1474,1521)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.590752
(1474,1540)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.725824
(1484,1554)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.750071
(1504,1561)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.818279
(1505,1569)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.813250
(1522,1594)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.812026
(1541,1597)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.767520
(1555,1610)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.669230
(1562,1622)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.656834
(1570,1630)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.638791
(1595,1637)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.544956
(1598,1641)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.469478
(1611,1641)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.595860
(1623,1655)(1528297,1568345)(1520000,1570000)	chr12	1545000	34	0.567990
(1631,1663)(1531142,1573246)(1530000,1580000)	chr12	1555000	34	0.517115
(1638,1672)(1545631,1589653)(1540000,1590000)	chr12	1565000	36	0.517057
(1642,1674)(1560205,1599717)(1550000,1600000)	chr12	1575000	34	0.529917
(1642,1680)(1560205,1606525)(1560000,1610000)	chr12	1585000	40	0.542789
(1656,1685)(1572460,1618752)(1570000,1620000)	chr12	1595000	31	0.586820
(1664,1690)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.674279
(1673,1709)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.769361
(1675,1720)(1604009,1640075)(1600000,1650000)	chr12	1625000	47	0.715612
(1681,1745)(1614811,1652339)(1610000,1660000)	chr12	1635000	66	0.831383
(1686,1760)(1624470,1669075)(1620000,1670000)	chr12	1645000	76	0.830602
(1691,1775)(1637009,1678591)(1630000,1680000)	chr12	1655000	86	0.840262
(1710,1799)(1640024,1688235)(1640000,1690000)	chr12	1665000	91	0.849603
(1721,1809)(1651892,1694308)(1650000,1700000)	chr12	1675000	90	0.868717
(1746,1844)(1662002,1709995)(1660000,1710000)	chr12	1685000	100	0.834782
(1761,1856)(1670250,1718596)(1670000,1720000)	chr12	1695000	97	0.842739
(1776,1871)(1683348,1729929)(1680000,1730000)	chr12	1705000	97	0.791711
(1800,1884)(1690457,1739774)(1690000,1740000)	chr12	1715000	86	0.754905
(1810,1894)(1700346,1743702)(1700000,1750000)	chr12	1725000	86	0.737496
(1845,1894)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.616217
(1857,1896)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.471557
(1872,1917)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.379583
(1885,1946)(1740256,1789639)(1740000,1790000)	chr12	1765000	63	0.618583
(1895,1950)(1764264,1794623)(1750000,1800000)	chr12	1775000	57	0.692108
(1895,1957)(1764264,1809125)(1760000,1810000)	chr12	1785000	64	0.736259
(1897,1974)(1772668,1816396)(1770000,1820000)	chr12	1795000	79	0.672871
(1918,1979)(1780511,1821033)(1780000,1830000)	chr12	1805000	63	0.784752
(8,50)(22401,54602)(10000,60000)	chr13	35000	44	0.804650
(8,60)(22401,62360)(20000,70000)	chr13	45000	54	0.768763
(30,75)(40625,73168)(30000,80000)	chr13	55000	47	0.574497
(30,94)(40625,88755)(40000,90000)	chr13	65000	66	0.641100
(41,94)(52054,88755)(50000,100000)	chr13	75000	55	0.602050
(51,167)(62292,109507)(60000,110000)	chr13	85000	118	0.593342
(61,173)(73046,116691)(70000,120000)	chr13	95000	114	0.598232
(76,206)(81660,129232)(80000,130000)	chr13	105000	132	0.668985
(95,214)(104108,131100)(90000,140000)	chr13	115000	121	0.643236
(95,238)(104108,148368)(100000,150000)	chr13	125000	145	0.639463
(168,246)(116626,158476)(110000,160000)	chr13	135000	80	0.670593
(174,254)(123523,165535)(120000,170000)	chr13	145000	82	0.669040
(207,254)(131038,165535)(130000,180000)	chr13	155000	49	0.627784
(215,255)(143855,181864)(140000,190000)	chr13	165000	42	0.646901
(239,255)(155643,181864)(150000,200000)	chr13	175000	18	0.672779
(247,255)(165007,181864)(160000,210000)	chr13	185000	10	0.578786
(255,265)(181864,215539)(170000,220000)	chr13	195000	12	0.520668
(255,266)(181864,228646)(180000,230000)	chr13	205000	13	0.520667
(256,266)(210329,228646)(190000,240000)	chr13	215000	12	0.466078
(256,266)(210329,228646)(200000,250000)	chr13	225000	12	0.466078
(256,274)(210329,255262)(210000,260000)	chr13	235000	20	0.303191
(266,274)(228646,255262)(220000,270000)	chr13	245000	10	0.175277
(267,285)(254996,279343)(230000,280000)	chr13	255000	20	0.301712
(267,285)(254996,279343)(240000,290000)	chr13	265000	20	0.301712
(267,329)(254996,299057)(250000,300000)	chr13	275000	64	0.549106
(275,363)(274932,307498)(260000,310000)	chr13	285000	90	0.612377
(275,398)(274932,317846)(270000,320000)	chr13	295000	125	0.608443
(286,404)(292259,329425)(280000,330000)	chr13	305000	120	0.629852
(286,408)(292259,338126)(290000,340000)	chr13	315000	124	0.625395
(330,408)(300299,338126)(300000,350000)	chr13	325000	80	0.590807
(364,410)(310144,356595)(310000,360000)	chr13	335000	48	0.592160
(399,414)(321118,368257)(320000,370000)	chr13	345000	17	0.600058
(405,422)(331303,379765)(330000,380000)	chr13	355000	19	0.408803
(409,422)(356593,379765)(340000,390000)	chr13	365000	15	0.371099
(409,438)(356593,396837)(350000,400000)	chr13	375000	31	0.551699
(411,456)(365487,409998)(360000,410000)	chr13	385000	47	0.442555
(415,472)(371317,419281)(370000,420000)	chr13	395000	59	0.388395
(423,494)(391170,428657)(380000,430000)	chr13	405000	73	0.492058
(423,509)(391170,437830)(390000,440000)	chr13	415000	88	0.546194
(439,509)(405487,437830)(400000,450000)	chr13	425000	72	0.507996
(457,520)(411174,458993)(410000,460000)	chr13	435000	65	0.617448
(473,530)(420386,465859)(420000,470000)	chr13	445000	59	0.724692
(495,533)(436175,478148)(430000,480000)	chr13	455000	40	0.738669
(510,553)(453669,485657)(440000,490000)	chr13	465000	45	0.782964
(510,563)(453669,499202)(450000,500000)	chr13	475000	55	0.779420
(521,569)(460310,507977)(460000,510000)	chr13	485000	50	0.827869
(531,569)(478114,507977)(470000,520000)	chr13	495000	40	0.818020
(534,610)(481086,529995)(480000,530000)	chr13	505000	78	0.711522
(554,650)(495005,539441)(490000,540000)	chr13	515000	98	0.735953
(564,676)(500269,545900)(500000,550000)	chr13	525000	114	0.779619
(570,684)(520136,553166)(510000,560000)	chr13	535000	116	0.778497
(570,684)(520136,553166)(520000,570000)	chr13	545000	116	0.778497
(611,684)(530014,553166)(530000,580000)	chr13	555000	75	0.857192
(651,686)(540877,587612)(540000,590000)	chr13	565000	37	0.892257
(677,694)(551555,597186)(550000,600000)	chr13	575000	19	0.616074
(685,704)(582403,607784)(560000,610000)	chr13	585000	21	0.480181
(685,705)(582403,616582)(570000,620000)	chr13	595000	22	0.478240
(685,705)(582403,616582)(580000,630000)	chr13	605000	22	0.478240
(687,730)(592515,636690)(590000,640000)	chr13	615000	45	0.448736
(695,733)(607670,647726)(600000,650000)	chr13	625000	40	0.533920
(705,734)(616582,657795)(610000,660000)	chr13	635000	31	0.488905
(706,749)(633282,669913)(620000,670000)	chr13	645000	45	0.498671
(706,768)(633282,679864)(630000,680000)	chr13	655000	64	0.472762
(731,770)(647620,688376)(640000,690000)	chr13	665000	41	0.514464
(734,779)(657795,693762)(650000,700000)	chr13	675000	47	0.533557
(735,793)(669131,709435)(660000,710000)	chr13	685000	60	0.497311
(750,803)(677072,718088)(670000,720000)	chr13	695000	55	0.546519
(769,806)(688329,722236)(680000,730000)	chr13	705000	39	0.619262
(771,809)(690175,735260)(690000,740000)	chr13	715000	40	0.645026
(780,821)(702689,746883)(700000,750000)	chr13	725000	43	0.568813
(794,875)(714851,758503)(710000,760000)	chr13	735000	83	0.659679
(804,879)(722234,769074)(720000,770000)	chr13	745000	77	0.693334
(807,898)(730919,779814)(730000,780000)	chr13	755000	93	0.672051
(810,900)(744505,782201)(740000,790000)	chr13	765000	92	0.663311
(822,912)(752334,792238)(750000,800000)	chr13	775000	92	0.706400
(876,922)(768988,808530)(760000,810000)	chr13	785000	48	0.707537
(880,922)(771693,808530)(770000,820000)	chr13	795000	44	0.590077
(899,938)(780502,829869)(780000,830000)	chr13	805000	41	0.678948
(901,944)(790422,838179)(790000,840000)	chr13	815000	45	0.716684
(913,948)(807965,846930)(800000,850000)	chr13	825000	37	0.679425
(923,952)(821976,857231)(810000,860000)	chr13	835000	31	0.701922
(923,952)(821976,857231)(820000,870000)	chr13	845000	31	0.701922
(939,985)(834178,879110)(830000,880000)	chr13	855000	48	0.527927
