region	chr	midPos	Nsites
(1444,1528)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.400507
(1466,1532)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.313034
(1488,1535)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.371527
(1499,1559)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.315603
(1524,1583)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.149725
(1529,1613)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.173303
(1533,1649)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.235294
(1536,1658)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.284361
(1560,1678)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.303434
(1584,1696)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.370817
(1614,1715)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.364266
(1650,1732)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.423003
(1659,1773)(1431642,1476901)(1430000,1480000)	chr17	1455000	116	0.414308
(1679,1858)(1446072,1488925)(1440000,1490000)	chr17	1465000	181	0.421433
(1697,1887)(1450593,1497561)(1450000,1500000)	chr17	1475000	192	0.386412
(1716,1899)(1466818,1509765)(1460000,1510000)	chr17	1485000	185	0.403751
(1733,1908)(1473400,1511815)(1470000,1520000)	chr17	1495000	177	0.404398
(1774,1912)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.385048
(1859,1929)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.469521
(1888,1948)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.525001
(1900,1964)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.523097
(1909,1966)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.524506
(1913,1975)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.508775
(1930,2001)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.565162
(1949,2001)(1554994,1588935)(1550000,1600000)	chr17	1575000	54	0.576976
(1965,2015)(1561971,1609296)(1560000,1610000)	chr17	1585000	52	0.612828
(1967,2026)(1575756,1615797)(1570000,1620000)	chr17	1595000	61	0.567042
(1976,2031)(1583510,1620962)(1580000,1630000)	chr17	1605000	57	0.529785
(2002,2036)(1605384,1637429)(1590000,1640000)	chr17	1615000	36	0.467027
(2002,2044)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.474122
(2016,2044)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.454570
(2027,2044)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.514289
(2032,2044)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.690179
(2037,2044)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.510968
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.532218
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.575362
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.575904
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.558451
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.654100
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.117869
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.139246
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.144480
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.152935
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.134310
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.181998
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.178086
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.178086
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.256719
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.270363
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.378761
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.534787
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.552247
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.713260
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.749698
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.639972
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.619306
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.594598
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.506522
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.338747
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.424409
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.415541
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.429130
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.384495
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.543577
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.399534
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.426047
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.361785
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.289311
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.192764
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.343818
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.332127
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.338492
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.576979
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.576979
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.131621
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.281627
(495,603)(452432,479829)(430000,480000)	chr18	455000	110	0.359865
(495,619)(452432,482791)(440000,490000)	chr18	465000	126	0.344888
(495,676)(452432,495135)(450000,500000)	chr18	475000	183	0.307253
(514,683)(462332,503792)(460000,510000)	chr18	485000	171	0.304539
(545,687)(473885,516588)(470000,520000)	chr18	495000	144	0.297405
(604,732)(482520,528214)(480000,530000)	chr18	505000	130	0.203036
(620,774)(491141,539748)(490000,540000)	chr18	515000	156	0.172757
(677,825)(501236,549978)(500000,550000)	chr18	525000	150	0.118195
(684,865)(513113,557608)(510000,560000)	chr18	535000	183	0.117022
(688,868)(524066,569811)(520000,570000)	chr18	545000	182	0.109972
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	0.098983
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	0.103658
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	0.120045
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.123181
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.172279
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.181964
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.215443
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	0.238050
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	0.261872
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.454558
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.284484
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.196573
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.196573
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.306069
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.261519
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.493139
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.448972
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.423751
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.401254
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.368337
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.289079
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.172833
(1043,1060)(762641,795601)(750000,800000)	chr18	775000	19	0.129389
(1043,1060)(762641,795601)(760000,810000)	chr18	785000	19	0.129389
(1047,1061)(770482,814896)(770000,820000)	chr18	795000	16	0.111979
(1050,1067)(781423,829191)(780000,830000)	chr18	805000	19	0.376508
(1057,1079)(790617,837481)(790000,840000)	chr18	815000	24	0.386633
(1061,1086)(814896,843030)(800000,850000)	chr18	825000	27	0.452447
(1061,1094)(814896,859489)(810000,860000)	chr18	835000	35	0.382527
(1062,1101)(820710,869156)(820000,870000)	chr18	845000	41	0.392270
(1068,1102)(832955,876411)(830000,880000)	chr18	855000	36	0.288288
(1080,1127)(840117,887981)(840000,890000)	chr18	865000	49	0.444611
(1087,1132)(852967,896943)(850000,900000)	chr18	875000	47	0.473307
(1095,1135)(860708,902983)(860000,910000)	chr18	885000	42	0.505870
(1102,1147)(876411,914929)(870000,920000)	chr18	895000	47	0.501093
(1103,1177)(880343,927764)(880000,930000)	chr18	905000	76	0.401105
(1128,1198)(896858,939674)(890000,940000)	chr18	915000	72	0.430608
(1133,1209)(902960,940463)(900000,950000)	chr18	925000	78	0.504070
(1136,1209)(914548,940463)(910000,960000)	chr18	935000	75	0.508087
(1148,1248)(921005,968138)(920000,970000)	chr18	945000	102	0.440488
(1178,1253)(932527,977499)(930000,980000)	chr18	955000	77	0.553018
(1199,1258)(940242,984709)(940000,990000)	chr18	965000	61	0.542729
(1210,1290)(965321,998910)(950000,1000000)	chr18	975000	82	0.413767
(1210,1310)(965321,1009815)(960000,1010000)	chr18	985000	102	0.416450
(1249,1343)(977310,1019749)(970000,1020000)	chr18	995000	96	0.532532
(1254,1386)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.496978
(1259,1406)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.487286
(1291,1436)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.541919
(1311,1454)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.531061
(1344,1475)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.530530
(1387,1481)(1031360,1075679)(1030000,1080000)	chr18	1055000	96	0.540290
(1407,1509)(1040290,1089406)(1040000,1090000)	chr18	1065000	104	0.643047
(1437,1528)(1050744,1098814)(1050000,1100000)	chr18	1075000	93	0.631504
(1455,1551)(1061230,1108723)(1060000,1110000)	chr18	1085000	98	0.670212
(1476,1563)(1075635,1114813)(1070000,1120000)	chr18	1095000	89	0.669900
(1482,1601)(1082769,1127234)(1080000,1130000)	chr18	1105000	121	0.705993
(1510,1601)(1092598,1127234)(1090000,1140000)	chr18	1115000	93	0.669378
(1529,1620)(1102277,1142730)(1100000,1150000)	chr18	1125000	93	0.650380
(1552,1649)(1114645,1156011)(1110000,1160000)	chr18	1135000	99	0.574106
(1564,1649)(1120441,1156011)(1120000,1170000)	chr18	1145000	87	0.564924
(1602,1670)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.241614
(1602,1707)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.294116
(1621,1720)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.281689
(1650,1720)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.341728
(1650,1720)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.341728
(1671,1723)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.347079
(1708,1726)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.312490
(1721,1758)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.328571
(1721,1785)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.278211
(1721,1840)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.386757
(1724,1899)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.525821
(1727,1905)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.530391
(1759,1945)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.545422
(1786,1965)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.547609
(1841,1967)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.576573
(1900,1996)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.345624
(1906,2022)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.276755
(1946,2026)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.154994
(1966,2031)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.203766
(1968,2051)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.209304
(1997,2060)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.272781
(2023,2096)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.352088
(2027,2098)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.378052
(2032,2111)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.386264
(2052,2127)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.471527
(2061,2130)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.484659
(2097,2130)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.584982
(2099,2153)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.775281
(2112,2158)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.859791
(2128,2178)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.934568
(2131,2197)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.939729
(2131,2207)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.942248
(2154,2210)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.934121
(2159,2213)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.927179
(2179,2221)(1474517,1519232)(1470000,1520000)	chr18	1495000	44	0.876719
(2198,2260)(1481911,1529825)(1480000,1530000)	chr18	1505000	64	0.879601
(2208,2260)(1497987,1529825)(1490000,1540000)	chr18	1515000	54	0.870339
(2211,2277)(1507674,1543325)(1500000,1550000)	chr18	1525000	68	0.912077
(2214,2290)(1511193,1559001)(1510000,1560000)	chr18	1535000	78	0.874809
(2222,2306)(1522370,1569305)(1520000,1570000)	chr18	1545000	86	0.886313
(2261,2316)(1543099,1579279)(1530000,1580000)	chr18	1555000	57	0.862066
(2261,2321)(1543099,1582283)(1540000,1590000)	chr18	1565000	62	0.859449
(2278,2326)(1558514,1598710)(1550000,1600000)	chr18	1575000	50	0.777018
(13,108)(11628,42556)(10000,60000)	chr19	35000	97	0.496573
(86,138)(23901,69328)(20000,70000)	chr19	45000	54	0.741370
(100,156)(30632,78209)(30000,80000)	chr19	55000	58	0.756405
(103,178)(42421,88308)(40000,90000)	chr19	65000	77	0.660474
(109,189)(63157,96500)(50000,100000)	chr19	75000	82	0.659882
(109,205)(63157,109998)(60000,110000)	chr19	85000	98	0.711965
(139,241)(73353,112704)(70000,120000)	chr19	95000	104	0.588079
(157,242)(84321,120296)(80000,130000)	chr19	105000	87	0.529198
(179,269)(91454,138291)(90000,140000)	chr19	115000	92	0.506065
(190,304)(109827,148760)(100000,150000)	chr19	125000	116	0.514685
(206,324)(110008,152312)(110000,160000)	chr19	135000	120	0.377607
(242,334)(120296,165387)(120000,170000)	chr19	145000	94	0.433795
(243,389)(131274,179211)(130000,180000)	chr19	155000	148	0.418574
(270,398)(142585,188521)(140000,190000)	chr19	165000	130	0.459166
(305,401)(151068,198122)(150000,200000)	chr19	175000	98	0.416656
(325,401)(165249,198122)(160000,210000)	chr19	185000	78	0.439607
(335,408)(170558,219069)(170000,220000)	chr19	195000	75	0.434149
(390,459)(186007,226898)(180000,230000)	chr19	205000	71	0.515602
(399,471)(190895,232266)(190000,240000)	chr19	215000	74	0.475608
(402,493)(215928,245195)(200000,250000)	chr19	225000	93	0.396368
(402,504)(215928,252871)(210000,260000)	chr19	235000	104	0.364617
(409,504)(220012,252871)(220000,270000)	chr19	245000	97	0.185300
(460,508)(231016,272610)(230000,280000)	chr19	255000	50	0.194787
(472,515)(243314,282946)(240000,290000)	chr19	265000	45	0.178642
(494,518)(252300,298303)(250000,300000)	chr19	275000	26	0.188084
(505,518)(271531,298303)(260000,310000)	chr19	285000	15	0.201254
(505,531)(271531,315966)(270000,320000)	chr19	295000	28	0.221021
(509,553)(282782,327554)(280000,330000)	chr19	305000	46	0.282836
(516,603)(292867,339898)(290000,340000)	chr19	315000	89	0.252767
(519,612)(311619,345865)(300000,350000)	chr19	325000	95	0.248099
(519,640)(311619,356409)(310000,360000)	chr19	335000	123	0.463773
(532,667)(324351,369722)(320000,370000)	chr19	345000	137	0.487870
(554,673)(330785,379220)(330000,380000)	chr19	355000	121	0.483933
(604,691)(345386,389829)(340000,390000)	chr19	365000	89	0.516301
(613,714)(351078,399417)(350000,400000)	chr19	375000	103	0.479635
(641,730)(362303,409629)(360000,410000)	chr19	385000	91	0.406004
(668,736)(379152,414578)(370000,420000)	chr19	395000	70	0.417279
(674,739)(380248,429040)(380000,430000)	chr19	405000	67	0.441734
(692,744)(391610,434657)(390000,440000)	chr19	415000	54	0.484191
(715,751)(404649,446678)(400000,450000)	chr19	425000	38	0.628448
(731,755)(410032,457265)(410000,460000)	chr19	435000	26	0.514164
(737,755)(428932,457265)(420000,470000)	chr19	445000	20	0.469297
(740,765)(434529,476931)(430000,480000)	chr19	455000	27	0.566689
(745,765)(446147,476931)(440000,490000)	chr19	465000	22	0.574484
(752,784)(457192,498954)(450000,500000)	chr19	475000	34	0.457261
(756,803)(473158,509567)(460000,510000)	chr19	485000	49	0.377276
(756,812)(473158,519067)(470000,520000)	chr19	495000	58	0.363246
(766,833)(492623,523492)(480000,530000)	chr19	505000	69	0.235999
(766,885)(492623,539774)(490000,540000)	chr19	515000	121	0.267187
(785,885)(501854,539774)(500000,550000)	chr19	525000	102	0.260397
(804,885)(514130,539774)(510000,560000)	chr19	535000	83	0.254110
(813,897)(520177,564401)(520000,570000)	chr19	545000	86	0.280604
(834,904)(530745,579980)(530000,580000)	chr19	555000	72	0.313217
(886,919)(564222,587529)(540000,590000)	chr19	565000	35	0.417176
(886,919)(564222,587529)(550000,600000)	chr19	575000	35	0.417176
(886,925)(564222,604564)(560000,610000)	chr19	585000	41	0.432764
(898,927)(573507,619689)(570000,620000)	chr19	595000	31	0.475974
(905,927)(580008,619689)(580000,630000)	chr19	605000	24	0.529793
(920,929)(604249,633481)(590000,640000)	chr19	615000	11	0.435519
(920,940)(604249,649479)(600000,650000)	chr19	625000	22	0.285499
(926,946)(619664,657302)(610000,660000)	chr19	635000	22	0.369736
(928,961)(631239,669723)(620000,670000)	chr19	645000	35	0.336169
(928,976)(631239,679909)(630000,680000)	chr19	655000	50	0.268992
(930,981)(642446,685094)(640000,690000)	chr19	665000	53	0.271324
(941,985)(654590,690943)(650000,700000)	chr19	675000	46	0.299595
(947,993)(661509,702444)(660000,710000)	chr19	685000	48	0.234857
(962,996)(678694,713574)(670000,720000)	chr19	695000	36	0.228350
(977,996)(682294,713574)(680000,730000)	chr19	705000	21	0.307970
(982,996)(690235,713574)(690000,740000)	chr19	715000	16	0.338451
(986,1017)(702313,746850)(700000,750000)	chr19	725000	33	0.258195
(994,1024)(710221,755141)(710000,760000)	chr19	735000	32	0.205808
(997,1029)(740352,766536)(720000,770000)	chr19	745000	34	0.221979
(997,1029)(740352,766536)(730000,780000)	chr19	755000	34	0.221979
(997,1038)(740352,788153)(740000,790000)	chr19	765000	43	0.231074
(1018,1045)(755050,798181)(750000,800000)	chr19	775000	29	0.267962
(1025,1052)(766392,809058)(760000,810000)	chr19	785000	29	0.424874
(1030,1054)(783819,816988)(770000,820000)	chr19	795000	26	0.450535
(1030,1060)(783819,827133)(780000,830000)	chr19	805000	32	0.377326
(1039,1125)(790099,837174)(790000,840000)	chr19	815000	88	0.244921
(1046,1182)(800078,849661)(800000,850000)	chr19	825000	138	0.331618
(1053,1193)(816947,855650)(810000,860000)	chr19	835000	142	0.368005
(1055,1207)(824310,868065)(820000,870000)	chr19	845000	154	0.359842
(1061,1216)(832200,878561)(830000,880000)	chr19	855000	157	0.383296
(1126,1216)(841218,878561)(840000,890000)	chr19	865000	92	0.558634
(1183,1223)(851698,897532)(850000,900000)	chr19	875000	42	0.580548
(1194,1239)(863551,906710)(860000,910000)	chr19	885000	47	0.402239
(1208,1255)(870202,915793)(870000,920000)	chr19	895000	49	0.445139
(1217,1297)(897430,927671)(880000,930000)	chr19	905000	82	0.165202
(1217,1311)(897430,938588)(890000,940000)	chr19	915000	96	0.192442
(1224,1319)(901125,940896)(900000,950000)	chr19	925000	97	0.189853
(1240,1344)(910805,959802)(910000,960000)	chr19	935000	106	0.212762
(1256,1365)(920429,969680)(920000,970000)	chr19	945000	111	0.270084
(1298,1381)(935788,977732)(930000,980000)	chr19	955000	85	0.358875
(1312,1439)(940710,989203)(940000,990000)	chr19	965000	129	0.237131
(1320,1442)(951666,999210)(950000,1000000)	chr19	975000	124	0.236187
(1345,1480)(962594,1008489)(960000,1010000)	chr19	985000	137	0.209968
(1366,1494)(975456,1019988)(970000,1020000)	chr19	995000	130	0.150088
(1382,1525)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.144286
(1440,1544)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.220743
