region	chr	midPos	Nsites
(1688,1870)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.293670
(1705,1879)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.354062
(1745,1883)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.206624
(1830,1900)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.254415
(1859,1919)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.340817
(1871,1935)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.322729
(1880,1937)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.318433
(1884,1942)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.312913
(1901,1963)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.264265
(1920,1963)(1554994,1588935)(1550000,1600000)	chr17	1575000	45	0.223263
(1936,1973)(1561971,1609296)(1560000,1610000)	chr17	1585000	39	0.199959
(1938,1984)(1575756,1615797)(1570000,1620000)	chr17	1595000	48	0.383477
(1943,1989)(1585899,1620962)(1580000,1630000)	chr17	1605000	48	0.322860
(1964,1994)(1605384,1637429)(1590000,1640000)	chr17	1615000	32	0.396484
(1964,2002)(1605384,1644346)(1600000,1650000)	chr17	1625000	40	0.482304
(1974,2002)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.491875
(1985,2002)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.405494
(1990,2002)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.650547
(1995,2002)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.794646
(14,100)(11656,59218)(10000,60000)	chr18	35000	88	0.794788
(48,100)(20792,59218)(20000,70000)	chr18	45000	54	0.638154
(58,104)(39887,79947)(30000,80000)	chr18	55000	48	0.521854
(59,118)(40017,83476)(40000,90000)	chr18	65000	61	0.568890
(69,125)(51521,98469)(50000,100000)	chr18	75000	58	0.509520
(101,126)(78443,100265)(60000,110000)	chr18	85000	27	0.703682
(101,159)(78443,118420)(70000,120000)	chr18	95000	60	0.615841
(105,159)(80909,118420)(80000,130000)	chr18	105000	56	0.626063
(119,172)(94116,138905)(90000,140000)	chr18	115000	55	0.000078
(126,177)(100265,143700)(100000,150000)	chr18	125000	53	-0.007779
(127,190)(114619,153284)(110000,160000)	chr18	135000	65	0.002984
(160,202)(135321,161239)(120000,170000)	chr18	145000	44	0.248753
(160,202)(135321,161239)(130000,180000)	chr18	155000	44	0.248753
(173,212)(140547,188677)(140000,190000)	chr18	165000	41	0.263161
(178,213)(151931,191740)(150000,200000)	chr18	175000	37	0.314874
(191,215)(161125,206164)(160000,210000)	chr18	185000	26	0.404542
(203,238)(181579,218650)(170000,220000)	chr18	195000	37	0.667854
(203,243)(181579,223860)(180000,230000)	chr18	205000	42	0.603183
(213,254)(191740,238462)(190000,240000)	chr18	215000	43	0.698933
(214,265)(206029,241188)(200000,250000)	chr18	225000	53	0.732004
(216,292)(216094,258509)(210000,260000)	chr18	235000	78	0.574225
(239,292)(223743,258509)(220000,270000)	chr18	245000	55	0.483806
(244,297)(232015,271202)(230000,280000)	chr18	255000	55	0.508568
(255,331)(240062,289996)(240000,290000)	chr18	265000	78	0.369319
(266,346)(253290,299130)(250000,300000)	chr18	275000	82	0.366891
(293,355)(271097,306466)(260000,310000)	chr18	285000	64	0.387970
(293,360)(271097,313939)(270000,320000)	chr18	295000	69	0.370187
(298,370)(285357,327409)(280000,330000)	chr18	305000	74	0.374705
(332,370)(290029,327409)(290000,340000)	chr18	315000	40	0.408301
(347,377)(305283,345249)(300000,350000)	chr18	325000	32	0.309163
(356,387)(312749,359366)(310000,360000)	chr18	335000	33	0.291908
(361,392)(321377,363462)(320000,370000)	chr18	345000	33	0.302175
(371,411)(344887,379807)(330000,380000)	chr18	355000	42	0.170326
(371,432)(344887,389332)(340000,390000)	chr18	365000	63	0.226746
(378,432)(358795,389332)(350000,400000)	chr18	375000	56	0.228861
(388,441)(361181,406980)(360000,410000)	chr18	385000	55	0.217559
(393,441)(375408,406980)(370000,420000)	chr18	395000	50	0.218597
(412,462)(382898,427609)(380000,430000)	chr18	405000	52	0.300751
(433,462)(401049,427609)(390000,440000)	chr18	415000	31	0.280307
(433,462)(401049,427609)(400000,450000)	chr18	425000	31	0.280307
(442,481)(420179,456760)(410000,460000)	chr18	435000	41	0.388084
(442,512)(420179,468347)(420000,470000)	chr18	445000	72	0.310201
(463,571)(452432,479829)(430000,480000)	chr18	455000	110	0.211367
(463,587)(452432,482791)(440000,490000)	chr18	465000	126	0.189443
(463,644)(452432,495135)(450000,500000)	chr18	475000	183	0.156267
(482,651)(462332,503792)(460000,510000)	chr18	485000	171	0.169890
(513,655)(473885,516588)(470000,520000)	chr18	495000	144	0.165577
(572,700)(482520,528214)(480000,530000)	chr18	505000	130	0.191345
(588,742)(491141,539748)(490000,540000)	chr18	515000	156	0.189187
(645,793)(501236,549978)(500000,550000)	chr18	525000	150	0.235145
(652,833)(513113,557608)(510000,560000)	chr18	535000	183	0.208768
(656,836)(524066,569811)(520000,570000)	chr18	545000	182	0.205857
(701,868)(530575,578726)(530000,580000)	chr18	555000	169	0.207439
(743,891)(540628,589085)(540000,590000)	chr18	565000	150	0.244224
(794,912)(550008,596200)(550000,600000)	chr18	575000	120	0.293099
(834,929)(565908,606917)(560000,610000)	chr18	585000	97	0.340828
(837,976)(571660,617567)(570000,620000)	chr18	595000	141	0.250926
(869,976)(588055,617567)(580000,630000)	chr18	605000	109	0.232866
(892,979)(590045,638393)(590000,640000)	chr18	615000	89	0.225723
(913,979)(605612,638393)(600000,650000)	chr18	625000	68	0.179148
(930,979)(610987,638393)(610000,660000)	chr18	635000	51	0.127800
(977,984)(633537,668304)(620000,670000)	chr18	645000	9	0.169088
(977,988)(633537,675659)(630000,680000)	chr18	655000	13	0.253202
(980,989)(667156,688971)(640000,690000)	chr18	665000	11	0.255407
(980,989)(667156,688971)(650000,700000)	chr18	675000	11	0.255407
(980,995)(667156,709316)(660000,710000)	chr18	685000	17	0.254426
(985,995)(674607,709316)(670000,720000)	chr18	695000	12	0.255438
(989,999)(688971,729993)(680000,730000)	chr18	705000	12	0.515245
(990,1005)(704282,739713)(690000,740000)	chr18	715000	17	0.111757
(990,1010)(704282,747215)(700000,750000)	chr18	725000	22	0.092060
(996,1010)(722661,747215)(710000,760000)	chr18	735000	16	0.092142
(996,1014)(722661,768121)(720000,770000)	chr18	745000	20	0.090968
(1000,1017)(739090,779152)(730000,780000)	chr18	755000	19	0.005180
(1006,1024)(740310,782468)(740000,790000)	chr18	765000	20	0.170644
(1011,1029)(762641,795601)(750000,800000)	chr18	775000	20	0.256333
(1011,1029)(762641,795601)(760000,810000)	chr18	785000	20	0.256333
(1015,1030)(770482,814896)(770000,820000)	chr18	795000	17	0.270157
(1018,1036)(781423,829191)(780000,830000)	chr18	805000	20	0.208342
(1025,1048)(790617,837481)(790000,840000)	chr18	815000	25	0.117393
(1030,1055)(814896,843030)(800000,850000)	chr18	825000	27	0.084083
(1030,1063)(814896,859489)(810000,860000)	chr18	835000	35	0.196814
(1031,1070)(820710,869156)(820000,870000)	chr18	845000	41	0.349238
(1037,1071)(832955,876411)(830000,880000)	chr18	855000	36	0.427502
(1049,1096)(840117,887981)(840000,890000)	chr18	865000	49	0.367469
(1056,1101)(852967,896943)(850000,900000)	chr18	875000	47	0.477719
(1064,1104)(860708,902983)(860000,910000)	chr18	885000	42	0.475657
(1071,1116)(876411,914929)(870000,920000)	chr18	895000	47	0.408825
(1072,1146)(880343,927764)(880000,930000)	chr18	905000	76	0.424413
(1097,1167)(896858,939674)(890000,940000)	chr18	915000	72	0.342597
(1102,1178)(902960,940463)(900000,950000)	chr18	925000	78	0.189363
(1105,1178)(914548,940463)(910000,960000)	chr18	935000	75	0.174921
(1117,1217)(921005,968138)(920000,970000)	chr18	945000	102	0.154173
(1147,1222)(932527,977499)(930000,980000)	chr18	955000	77	0.156824
(1168,1227)(940242,984709)(940000,990000)	chr18	965000	61	0.237207
(1179,1259)(965321,998910)(950000,1000000)	chr18	975000	82	0.291824
(1179,1279)(965321,1009815)(960000,1010000)	chr18	985000	102	0.348073
(1218,1312)(977310,1019749)(970000,1020000)	chr18	995000	96	0.434660
(1223,1355)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.505794
(1228,1375)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.540433
(1260,1405)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.584105
(1280,1423)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.574566
(1313,1444)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.609711
(1356,1450)(1031360,1075679)(1030000,1080000)	chr18	1055000	96	0.592618
(1376,1478)(1040290,1089406)(1040000,1090000)	chr18	1065000	104	0.513853
(1406,1497)(1050744,1098814)(1050000,1100000)	chr18	1075000	93	0.357254
(1424,1520)(1061230,1108723)(1060000,1110000)	chr18	1085000	98	0.389624
(1445,1532)(1075635,1114813)(1070000,1120000)	chr18	1095000	89	0.313389
(1451,1570)(1082769,1127234)(1080000,1130000)	chr18	1105000	121	0.341437
(1479,1570)(1092598,1127234)(1090000,1140000)	chr18	1115000	93	0.359938
(1498,1589)(1102277,1142730)(1100000,1150000)	chr18	1125000	93	0.402939
(1521,1618)(1114645,1156011)(1110000,1160000)	chr18	1135000	99	0.351174
(1533,1618)(1120441,1156011)(1120000,1170000)	chr18	1145000	87	0.350265
(1571,1639)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.286729
(1571,1676)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.231856
(1590,1689)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.253041
(1619,1689)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.242861
(1619,1689)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.242861
(1640,1692)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.297749
(1677,1695)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.627087
(1690,1727)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.177659
(1690,1754)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.238985
(1690,1809)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.295401
(1693,1868)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.507596
(1696,1874)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.512074
(1728,1914)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.556930
(1755,1934)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.595096
(1810,1936)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.697699
(1869,1965)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.584047
(1875,1991)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.517479
(1915,1995)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.477993
(1935,2000)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.405201
(1937,2020)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.404217
(1966,2029)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.237729
(1992,2065)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.211195
(1996,2067)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.255544
(2001,2080)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.375801
(2021,2092)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.530140
(2030,2095)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.564306
(2066,2095)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.625215
(2068,2115)(1405172,1447485)(1400000,1450000)	chr18	1425000	49	0.567571
(2081,2120)(1411063,1457502)(1410000,1460000)	chr18	1435000	41	0.562642
(2093,2140)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.478286
(2096,2159)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.534836
(2096,2169)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.533664
(2116,2172)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.529660
(2121,2175)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.556624
(2141,2183)(1474517,1519232)(1470000,1520000)	chr18	1495000	44	0.456057
(2160,2222)(1481911,1529825)(1480000,1530000)	chr18	1505000	64	0.571925
(2170,2222)(1497987,1529825)(1490000,1540000)	chr18	1515000	54	0.572875
(2173,2239)(1507674,1543325)(1500000,1550000)	chr18	1525000	68	0.648498
(2176,2252)(1511193,1559001)(1510000,1560000)	chr18	1535000	78	0.635653
(2184,2268)(1522370,1569305)(1520000,1570000)	chr18	1545000	86	0.685358
(2223,2278)(1543099,1579279)(1530000,1580000)	chr18	1555000	57	0.688191
(2223,2283)(1543099,1582283)(1540000,1590000)	chr18	1565000	62	0.683341
(2240,2284)(1558514,1595931)(1550000,1600000)	chr18	1575000	46	0.616524
(13,108)(11628,42556)(10000,60000)	chr19	35000	97	0.531317
(86,132)(23901,69328)(20000,70000)	chr19	45000	48	0.689370
(100,150)(30632,78209)(30000,80000)	chr19	55000	52	0.668571
(103,172)(42421,88308)(40000,90000)	chr19	65000	71	0.535301
(109,183)(63157,96500)(50000,100000)	chr19	75000	76	0.502388
(109,199)(63157,109998)(60000,110000)	chr19	85000	92	0.579777
(133,228)(73353,112608)(70000,120000)	chr19	95000	97	0.524660
(151,229)(84321,120296)(80000,130000)	chr19	105000	80	0.438101
(173,256)(91454,138291)(90000,140000)	chr19	115000	85	0.431469
(184,291)(109827,148760)(100000,150000)	chr19	125000	109	0.466916
(200,311)(110008,152312)(110000,160000)	chr19	135000	113	0.282670
(229,321)(120296,165387)(120000,170000)	chr19	145000	94	0.324381
(230,376)(131274,179211)(130000,180000)	chr19	155000	148	0.348619
(257,385)(142585,188521)(140000,190000)	chr19	165000	130	0.359169
(292,388)(151068,198122)(150000,200000)	chr19	175000	98	0.337120
(312,388)(165249,198122)(160000,210000)	chr19	185000	78	0.405564
(322,395)(170558,219069)(170000,220000)	chr19	195000	75	0.419041
(377,446)(186007,226898)(180000,230000)	chr19	205000	71	0.529275
(386,458)(190895,232266)(190000,240000)	chr19	215000	74	0.571201
(389,480)(215928,245195)(200000,250000)	chr19	225000	93	0.540391
(389,491)(215928,252871)(210000,260000)	chr19	235000	104	0.524759
(396,491)(220012,252871)(220000,270000)	chr19	245000	97	0.502875
(447,495)(231016,272610)(230000,280000)	chr19	255000	50	0.481094
(459,502)(243314,282946)(240000,290000)	chr19	265000	45	0.457904
(481,505)(252300,298303)(250000,300000)	chr19	275000	26	0.346563
(492,505)(271531,298303)(260000,310000)	chr19	285000	15	0.453927
(492,518)(271531,315966)(270000,320000)	chr19	295000	28	0.371797
(496,540)(282782,327554)(280000,330000)	chr19	305000	46	0.321307
(503,590)(292867,339898)(290000,340000)	chr19	315000	89	0.304304
(506,599)(311619,345865)(300000,350000)	chr19	325000	95	0.269853
(506,622)(311619,356409)(310000,360000)	chr19	335000	118	0.275364
(519,647)(324351,369722)(320000,370000)	chr19	345000	130	0.295840
(541,653)(330785,379220)(330000,380000)	chr19	355000	114	0.275854
(591,671)(345386,389829)(340000,390000)	chr19	365000	82	0.273816
(600,694)(355233,399417)(350000,400000)	chr19	375000	96	0.409065
(623,710)(362391,409629)(360000,410000)	chr19	385000	89	0.463057
(648,716)(379152,414578)(370000,420000)	chr19	395000	70	0.489948
(654,719)(380248,429040)(380000,430000)	chr19	405000	67	0.489018
(672,724)(391610,434657)(390000,440000)	chr19	415000	54	0.527446
(695,731)(404649,446678)(400000,450000)	chr19	425000	38	0.417160
(711,735)(410032,457265)(410000,460000)	chr19	435000	26	0.328925
(717,735)(428932,457265)(420000,470000)	chr19	445000	20	0.364997
(720,745)(434529,476931)(430000,480000)	chr19	455000	27	0.347366
(725,745)(446147,476931)(440000,490000)	chr19	465000	22	0.347366
(732,764)(457192,498954)(450000,500000)	chr19	475000	34	0.414004
(736,783)(473158,509567)(460000,510000)	chr19	485000	49	0.257823
(736,792)(473158,519067)(470000,520000)	chr19	495000	58	0.476438
(746,813)(492623,523492)(480000,530000)	chr19	505000	69	0.490592
(746,865)(492623,539774)(490000,540000)	chr19	515000	121	0.347391
(765,865)(501854,539774)(500000,550000)	chr19	525000	102	0.331185
(784,865)(514130,539774)(510000,560000)	chr19	535000	83	0.378274
(793,877)(520177,564401)(520000,570000)	chr19	545000	86	0.214274
(814,884)(530745,579980)(530000,580000)	chr19	555000	72	0.120060
(866,899)(564222,587529)(540000,590000)	chr19	565000	35	0.050704
(866,899)(564222,587529)(550000,600000)	chr19	575000	35	0.050704
(866,905)(564222,604564)(560000,610000)	chr19	585000	41	0.092017
(878,907)(573507,619689)(570000,620000)	chr19	595000	31	0.144987
(885,907)(580008,619689)(580000,630000)	chr19	605000	24	0.135486
(900,909)(604249,633481)(590000,640000)	chr19	615000	11	0.559109
(900,920)(604249,649479)(600000,650000)	chr19	625000	22	0.474158
(906,926)(619664,657302)(610000,660000)	chr19	635000	22	0.330601
(908,941)(631239,669723)(620000,670000)	chr19	645000	35	0.306399
(908,956)(631239,679909)(630000,680000)	chr19	655000	50	0.253428
(910,961)(642446,685094)(640000,690000)	chr19	665000	53	0.173010
(921,965)(654590,690943)(650000,700000)	chr19	675000	46	0.177375
(927,973)(661509,702444)(660000,710000)	chr19	685000	48	0.150248
(942,976)(678694,713574)(670000,720000)	chr19	695000	36	0.104586
(957,976)(682294,713574)(680000,730000)	chr19	705000	21	0.046433
(962,976)(690235,713574)(690000,740000)	chr19	715000	16	0.046874
(966,997)(702313,746850)(700000,750000)	chr19	725000	33	0.040003
(974,1004)(710221,755141)(710000,760000)	chr19	735000	32	0.110990
(977,1009)(740352,766536)(720000,770000)	chr19	745000	34	0.152622
(977,1009)(740352,766536)(730000,780000)	chr19	755000	34	0.152622
(977,1018)(740352,788153)(740000,790000)	chr19	765000	43	0.150853
(998,1025)(755050,798181)(750000,800000)	chr19	775000	29	0.487127
(1005,1032)(766392,809058)(760000,810000)	chr19	785000	29	0.350207
(1010,1034)(783819,816988)(770000,820000)	chr19	795000	26	0.106793
(1010,1040)(783819,827133)(780000,830000)	chr19	805000	32	0.012569
(1019,1105)(790099,837174)(790000,840000)	chr19	815000	88	0.097543
(1026,1162)(800078,849661)(800000,850000)	chr19	825000	138	0.239915
(1033,1173)(816947,855650)(810000,860000)	chr19	835000	142	0.309808
(1035,1187)(824310,868065)(820000,870000)	chr19	845000	154	0.304237
(1041,1196)(832200,878561)(830000,880000)	chr19	855000	157	0.342442
(1106,1196)(841218,878561)(840000,890000)	chr19	865000	92	0.551231
(1163,1203)(851698,897532)(850000,900000)	chr19	875000	42	0.595968
(1174,1219)(863551,906710)(860000,910000)	chr19	885000	47	0.380294
(1188,1235)(870202,915793)(870000,920000)	chr19	895000	49	0.404019
(1197,1277)(897430,927671)(880000,930000)	chr19	905000	82	0.094760
(1197,1291)(897430,938588)(890000,940000)	chr19	915000	96	0.141862
(1204,1299)(901125,940896)(900000,950000)	chr19	925000	97	0.147007
(1220,1324)(910805,959802)(910000,960000)	chr19	935000	106	0.156813
(1236,1345)(920429,969680)(920000,970000)	chr19	945000	111	0.142148
(1278,1361)(935788,977732)(930000,980000)	chr19	955000	85	0.223110
(1292,1419)(940710,989203)(940000,990000)	chr19	965000	129	0.101274
(1300,1422)(951666,999210)(950000,1000000)	chr19	975000	124	0.098575
(1325,1460)(962594,1008489)(960000,1010000)	chr19	985000	137	0.117867
(1346,1474)(975456,1019988)(970000,1020000)	chr19	995000	130	0.133124
(1362,1505)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.133155
(1420,1524)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.225739
(1423,1540)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.253073
(1461,1576)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.242483
(1475,1591)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.260146
(1506,1602)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.300400
(1525,1602)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.290861
(1541,1623)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.353176
(1577,1626)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.472165
(1592,1632)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.435689
(1603,1634)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.440469
(1603,1638)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.459533
(1624,1642)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.311371
(1627,1650)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.318086
(1633,1658)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.417961
(1635,1678)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.508782
(1639,1704)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.435058
(1643,1744)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.424714
