region	chr	midPos	Nsites
(421,519)(318001,357020)(310000,360000)	chr20	335000	100	0.723197
(442,523)(324275,365930)(320000,370000)	chr20	345000	83	0.744310
(456,535)(336443,378486)(330000,380000)	chr20	355000	81	0.721224
(493,535)(340013,378486)(340000,390000)	chr20	365000	44	0.551095
(510,552)(353687,398788)(350000,400000)	chr20	375000	44	0.222939
(520,565)(365754,404939)(360000,410000)	chr20	385000	47	0.212277
(524,600)(373076,412059)(370000,420000)	chr20	395000	78	0.261315
(536,611)(391679,427140)(380000,430000)	chr20	405000	77	0.330381
(536,614)(391679,434231)(390000,440000)	chr20	415000	80	0.330056
(553,659)(400475,448719)(400000,450000)	chr20	425000	108	0.381495
(566,706)(410201,458290)(410000,460000)	chr20	435000	142	0.327915
(601,720)(421560,462046)(420000,470000)	chr20	445000	121	0.318627
(612,771)(434198,479997)(430000,480000)	chr20	455000	161	0.302292
(615,815)(445115,487444)(440000,490000)	chr20	465000	202	0.324078
(660,835)(452700,497264)(450000,500000)	chr20	475000	177	0.287138
(707,864)(461796,507269)(460000,510000)	chr20	485000	159	0.308941
(721,864)(475698,507269)(470000,520000)	chr20	495000	145	0.317822
(772,864)(485074,507269)(480000,530000)	chr20	505000	94	0.317667
(816,867)(490479,534273)(490000,540000)	chr20	515000	53	0.221970
(836,879)(504052,545617)(500000,550000)	chr20	525000	45	0.251121
(865,891)(533032,552191)(510000,560000)	chr20	535000	28	0.267694
(865,897)(533032,567025)(520000,570000)	chr20	545000	34	0.254185
(865,897)(533032,567025)(530000,580000)	chr20	555000	34	0.254185
(868,903)(541960,588571)(540000,590000)	chr20	565000	37	0.270170
(880,912)(551993,597085)(550000,600000)	chr20	575000	34	0.309810
(892,915)(563178,603040)(560000,610000)	chr20	585000	25	0.354760
(898,925)(588378,612016)(570000,620000)	chr20	595000	29	0.254813
(898,951)(588378,627883)(580000,630000)	chr20	605000	55	0.274181
(904,953)(590520,633706)(590000,640000)	chr20	615000	51	0.269838
(913,959)(602794,646772)(600000,650000)	chr20	625000	48	0.269441
(916,959)(611500,646772)(610000,660000)	chr20	635000	45	0.246455
(926,992)(621266,669707)(620000,670000)	chr20	645000	68	0.362885
(952,1010)(633096,679011)(630000,680000)	chr20	655000	60	0.370404
(954,1027)(640777,687610)(640000,690000)	chr20	665000	75	0.373436
(960,1029)(665522,695100)(650000,700000)	chr20	675000	71	0.400320
(960,1030)(665522,702942)(660000,710000)	chr20	685000	72	0.400013
(993,1036)(671750,712929)(670000,720000)	chr20	695000	45	0.358300
(1011,1037)(683152,729226)(680000,730000)	chr20	705000	28	0.438148
(1028,1050)(693937,738797)(690000,740000)	chr20	715000	24	0.561956
(1030,1052)(702942,749587)(700000,750000)	chr20	725000	24	0.493748
(1031,1052)(712750,749587)(710000,760000)	chr20	735000	23	0.494917
(1037,1057)(729226,768450)(720000,770000)	chr20	745000	22	0.484207
(1038,1061)(730437,779510)(730000,780000)	chr20	755000	25	0.482337
(1051,1067)(743674,787538)(740000,790000)	chr20	765000	18	0.324192
(1053,1132)(768235,799456)(750000,800000)	chr20	775000	81	0.466083
(1053,1188)(768235,809426)(760000,810000)	chr20	785000	137	0.434792
(1058,1218)(770850,819879)(770000,820000)	chr20	795000	162	0.412306
(1062,1239)(786456,829332)(780000,830000)	chr20	805000	179	0.404092
(1068,1248)(791432,833636)(790000,840000)	chr20	815000	182	0.398204
(1133,1256)(805059,848947)(800000,850000)	chr20	825000	125	0.334962
(1189,1274)(813224,858902)(810000,860000)	chr20	835000	87	0.306333
(1219,1278)(825773,860388)(820000,870000)	chr20	845000	61	0.324132
(1240,1285)(832832,873045)(830000,880000)	chr20	855000	47	0.288185
(1249,1304)(842454,887136)(840000,890000)	chr20	865000	57	0.270860
(1257,1305)(858774,892961)(850000,900000)	chr20	875000	50	0.286423
(1275,1315)(860291,908179)(860000,910000)	chr20	885000	42	0.289293
(1279,1315)(872107,908179)(870000,920000)	chr20	895000	38	0.288798
(1286,1374)(881563,928484)(880000,930000)	chr20	905000	90	0.258131
(1305,1379)(892961,939773)(890000,940000)	chr20	915000	76	0.349809
(1306,1383)(901551,947523)(900000,950000)	chr20	925000	79	0.340364
(1316,1384)(920417,959555)(910000,960000)	chr20	935000	70	0.304590
(1316,1384)(920417,959555)(920000,970000)	chr20	945000	70	0.304590
(1375,1409)(934380,979448)(930000,980000)	chr20	955000	36	0.400996
(1380,1434)(947407,984244)(940000,990000)	chr20	965000	56	0.312884
(1384,1439)(959555,999376)(950000,1000000)	chr20	975000	57	0.341596
(1385,1439)(976586,999376)(960000,1010000)	chr20	985000	56	0.341984
(1385,1451)(976586,1018213)(970000,1020000)	chr20	995000	68	0.377116
(1410,1475)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.493776
(1435,1493)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.479919
(1440,1530)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.521138
(1440,1532)(1010048,1052917)(1010000,1060000)	chr20	1035000	94	0.548783
(1452,1551)(1020206,1061574)(1020000,1070000)	chr20	1045000	101	0.538846
(1476,1553)(1038429,1078371)(1030000,1080000)	chr20	1055000	79	0.533288
(1494,1584)(1040850,1088280)(1040000,1090000)	chr20	1065000	92	0.473904
(1531,1602)(1052896,1097743)(1050000,1100000)	chr20	1075000	73	0.371344
(1533,1612)(1060879,1107990)(1060000,1110000)	chr20	1085000	81	0.249704
(1552,1614)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	0.043815
(1554,1633)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	0.043307
(1585,1645)(1091794,1137742)(1090000,1140000)	chr20	1115000	62	0.155930
(1603,1695)(1104041,1149638)(1100000,1150000)	chr20	1125000	94	0.303541
(1613,1706)(1110161,1151488)(1110000,1160000)	chr20	1135000	95	0.371342
(1615,1745)(1122909,1168735)(1120000,1170000)	chr20	1145000	132	0.331695
(1634,1745)(1132974,1168735)(1130000,1180000)	chr20	1155000	113	0.333775
(1646,1746)(1140092,1183102)(1140000,1190000)	chr20	1165000	102	0.328511
(1696,1750)(1151332,1196972)(1150000,1200000)	chr20	1175000	56	0.270684
(1707,1755)(1162501,1204686)(1160000,1210000)	chr20	1185000	50	0.212840
(1746,1760)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.202213
(1746,1769)(1183102,1228315)(1180000,1230000)	chr20	1205000	25	0.225403
(1747,1771)(1192901,1238111)(1190000,1240000)	chr20	1215000	26	0.210697
(1751,1783)(1200662,1244317)(1200000,1250000)	chr20	1225000	34	0.123125
(1756,1784)(1212459,1255000)(1210000,1260000)	chr20	1235000	30	0.128918
(1761,1792)(1221638,1269441)(1220000,1270000)	chr20	1245000	33	0.293705
(1770,1801)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.341419
(1772,1851)(1244203,1287573)(1240000,1290000)	chr20	1265000	81	0.296546
(1784,1874)(1255000,1299668)(1250000,1300000)	chr20	1275000	92	0.316627
(1785,1888)(1261141,1306912)(1260000,1310000)	chr20	1285000	105	0.322152
(1793,1888)(1270907,1306912)(1270000,1320000)	chr20	1295000	97	0.300817
(1802,1917)(1282415,1325907)(1280000,1330000)	chr20	1305000	117	0.264335
(1852,1923)(1293257,1334752)(1290000,1340000)	chr20	1315000	73	0.237513
(1875,1924)(1301103,1344663)(1300000,1350000)	chr20	1325000	51	0.214903
(1889,1927)(1321838,1351578)(1310000,1360000)	chr20	1335000	40	0.171152
(1889,1953)(1321838,1369570)(1320000,1370000)	chr20	1345000	66	0.143796
(1918,1963)(1334676,1378887)(1330000,1380000)	chr20	1355000	47	0.149383
(1924,1989)(1344663,1389712)(1340000,1390000)	chr20	1365000	67	0.152291
(1925,1999)(1351567,1391178)(1350000,1400000)	chr20	1375000	76	0.144018
(1928,2000)(1368328,1409631)(1360000,1410000)	chr20	1385000	74	0.144529
(1954,2000)(1373119,1409631)(1370000,1420000)	chr20	1395000	48	0.198647
(1964,2042)(1380549,1428597)(1380000,1430000)	chr20	1405000	80	0.368473
(1990,2043)(1391005,1436707)(1390000,1440000)	chr20	1415000	55	0.376641
(2000,2065)(1409631,1446308)(1400000,1450000)	chr20	1425000	67	0.322606
(2001,2072)(1423927,1454304)(1410000,1460000)	chr20	1435000	73	0.321876
(2001,2081)(1423927,1465089)(1420000,1470000)	chr20	1445000	82	0.319928
(2043,2089)(1436707,1479881)(1430000,1480000)	chr20	1455000	48	0.190178
(2044,2144)(1445411,1487505)(1440000,1490000)	chr20	1465000	102	0.150506
(2066,2160)(1454180,1493999)(1450000,1500000)	chr20	1475000	96	0.151988
(2073,2214)(1463590,1509529)(1460000,1510000)	chr20	1485000	143	0.151883
(2082,2261)(1471728,1518458)(1470000,1520000)	chr20	1495000	181	0.162465
(5,115)(15199,47360)(10000,60000)	chr21	35000	112	0.171263
(17,151)(23044,69168)(20000,70000)	chr21	45000	136	0.306961
(84,189)(36477,76363)(30000,80000)	chr21	55000	107	0.429492
(90,202)(42338,87128)(40000,90000)	chr21	65000	114	0.455549
(116,223)(62872,97712)(50000,100000)	chr21	75000	109	0.407325
(116,237)(62872,109617)(60000,110000)	chr21	85000	123	0.378870
(152,253)(70051,119776)(70000,120000)	chr21	95000	103	0.299967
(190,295)(81760,128954)(80000,130000)	chr21	105000	107	0.236822
(203,315)(96552,137420)(90000,140000)	chr21	115000	114	0.183157
(224,368)(108706,149818)(100000,150000)	chr21	125000	146	0.313050
(238,393)(116857,156231)(110000,160000)	chr21	135000	157	0.379763
(254,430)(120469,165303)(120000,170000)	chr21	145000	178	0.352198
(296,451)(134736,178048)(130000,180000)	chr21	155000	157	0.330758
(316,471)(142311,186593)(140000,190000)	chr21	165000	157	0.389325
(369,482)(150385,196251)(150000,200000)	chr21	175000	115	0.380801
(394,540)(163372,206552)(160000,210000)	chr21	185000	148	0.339324
(431,560)(172764,213860)(170000,220000)	chr21	195000	131	0.373538
(452,560)(183208,213860)(180000,230000)	chr21	205000	110	0.387356
(472,567)(196150,238769)(190000,240000)	chr21	215000	97	0.356193
(483,570)(202508,246331)(200000,250000)	chr21	225000	89	0.291190
(541,571)(210128,253899)(210000,260000)	chr21	235000	32	0.266559
(561,572)(232354,264662)(220000,270000)	chr21	245000	13	0.222950
(561,606)(232354,277181)(230000,280000)	chr21	255000	47	0.186332
(568,607)(246230,281857)(240000,290000)	chr21	265000	41	0.208913
(571,611)(253899,299850)(250000,300000)	chr21	275000	42	0.192091
(572,628)(264662,306958)(260000,310000)	chr21	285000	58	0.216598
(573,642)(270334,318539)(270000,320000)	chr21	295000	71	0.199655
(607,652)(281857,328702)(280000,330000)	chr21	305000	47	0.196782
(608,654)(299803,330451)(290000,340000)	chr21	315000	48	0.196780
(612,656)(302300,348572)(300000,350000)	chr21	325000	46	0.196620
(629,663)(310815,357147)(310000,360000)	chr21	335000	36	0.207987
(643,674)(325201,366457)(320000,370000)	chr21	345000	33	0.212589
(653,692)(330431,378972)(330000,380000)	chr21	355000	41	0.267236
(655,717)(340100,380337)(340000,390000)	chr21	365000	64	0.211898
(657,727)(356922,395330)(350000,400000)	chr21	375000	72	0.207769
(664,727)(363154,395330)(360000,410000)	chr21	385000	65	0.168684
(675,741)(377253,418957)(370000,420000)	chr21	395000	68	0.233064
(693,744)(380128,428259)(380000,430000)	chr21	405000	53	0.215048
(718,768)(392395,439287)(390000,440000)	chr21	415000	52	0.235499
(728,798)(415449,445658)(400000,450000)	chr21	425000	72	0.257192
(728,805)(415449,459204)(410000,460000)	chr21	435000	79	0.257168
(742,850)(428224,466246)(420000,470000)	chr21	445000	110	0.328181
(745,850)(431760,466246)(430000,480000)	chr21	455000	107	0.328549
(769,850)(443214,466246)(440000,490000)	chr21	465000	83	0.389120
(799,854)(458127,497425)(450000,500000)	chr21	475000	57	0.451680
(806,868)(462895,509781)(460000,510000)	chr21	485000	64	0.412834
(851,882)(497329,515892)(470000,520000)	chr21	495000	33	0.246986
(851,909)(497329,528847)(480000,530000)	chr21	505000	60	0.241074
(851,909)(497329,528847)(490000,540000)	chr21	515000	60	0.241074
(855,920)(501160,541672)(500000,550000)	chr21	525000	67	0.294457
(869,932)(512532,555795)(510000,560000)	chr21	535000	65	0.296273
(883,950)(523054,566216)(520000,570000)	chr21	545000	69	0.307170
(910,978)(540464,579686)(530000,580000)	chr21	555000	70	0.328594
(910,978)(540464,579686)(540000,590000)	chr21	565000	70	0.328594
(921,982)(551187,594030)(550000,600000)	chr21	575000	63	0.275033
(933,1008)(560490,609783)(560000,610000)	chr21	585000	77	0.244589
(951,1027)(571779,618012)(570000,620000)	chr21	595000	78	0.222342
(979,1034)(593930,629343)(580000,630000)	chr21	605000	57	0.198615
(979,1043)(593930,638969)(590000,640000)	chr21	615000	66	0.194505
(983,1053)(604343,649987)(600000,650000)	chr21	625000	72	0.204857
(1009,1053)(610594,649987)(610000,660000)	chr21	635000	46	0.202175
(1028,1065)(625273,667099)(620000,670000)	chr21	645000	39	0.462860
(1035,1068)(630958,678668)(630000,680000)	chr21	655000	35	0.524862
(1044,1073)(644164,687433)(640000,690000)	chr21	665000	31	0.558979
(1054,1073)(662267,687433)(650000,700000)	chr21	675000	21	0.584023
(1054,1081)(662267,702310)(660000,710000)	chr21	685000	29	0.581717
(1066,1106)(678583,719698)(670000,720000)	chr21	695000	42	0.439878
(1069,1111)(687261,729710)(680000,730000)	chr21	705000	44	0.437233
(1074,1117)(702199,738750)(690000,740000)	chr21	715000	45	0.413658
(1074,1131)(702199,743336)(700000,750000)	chr21	725000	59	0.318114
(1082,1160)(711491,757501)(710000,760000)	chr21	735000	80	0.252691
(1107,1175)(726836,768326)(720000,770000)	chr21	745000	70	0.228921
(1112,1175)(734038,768326)(730000,780000)	chr21	755000	65	0.228978
(1118,1208)(740788,788665)(740000,790000)	chr21	765000	92	0.245427
(1132,1220)(753946,795585)(750000,800000)	chr21	775000	90	0.251246
(1161,1236)(764617,808970)(760000,810000)	chr21	785000	77	0.264938
(1176,1255)(780292,819701)(770000,820000)	chr21	795000	81	0.283011
(1176,1261)(780292,824455)(780000,830000)	chr21	805000	87	0.281334
(1209,1261)(795380,824455)(790000,840000)	chr21	815000	54	0.281458
(1221,1265)(808782,843924)(800000,850000)	chr21	825000	46	0.296297
(1237,1278)(810017,858886)(810000,860000)	chr21	835000	43	0.273846
(1256,1278)(824313,858886)(820000,870000)	chr21	845000	24	0.181379
(1262,1299)(843835,879295)(830000,880000)	chr21	855000	39	0.379471
(1262,1310)(843835,880210)(840000,890000)	chr21	865000	50	0.367491
(1266,1321)(853698,899332)(850000,900000)	chr21	875000	57	0.404105
(1279,1321)(872779,899332)(860000,910000)	chr21	885000	44	0.484911
(1279,1332)(872779,918580)(870000,920000)	chr21	895000	55	0.468746
(1300,1366)(880038,929999)(880000,930000)	chr21	905000	68	0.330206
(1311,1425)(898702,939872)(890000,940000)	chr21	915000	116	0.350370
(1322,1427)(913026,944230)(900000,950000)	chr21	925000	107	0.336959
(1322,1484)(913026,956755)(910000,960000)	chr21	935000	164	0.372760
(1333,1485)(923354,967074)(920000,970000)	chr21	945000	154	0.370318
(1367,1517)(930001,977671)(930000,980000)	chr21	955000	152	0.303414
(1426,1517)(944226,977671)(940000,990000)	chr21	965000	93	0.237474
(1428,1522)(950889,995436)(950000,1000000)	chr21	975000	96	0.238354
(1485,1537)(967074,1002705)(960000,1010000)	chr21	985000	54	0.040399
(1486,1540)(973469,1016633)(970000,1020000)	chr21	995000	56	0.043027
(1518,1573)(993672,1027470)(980000,1030000)	chr21	1005000	57	0.222454
(1518,1594)(993672,1039942)(990000,1040000)	chr21	1015000	78	0.226793
(1523,1606)(1001880,1044064)(1000000,1050000)	chr21	1025000	85	0.236941
(1538,1611)(1016476,1054350)(1010000,1060000)	chr21	1035000	75	0.244084
(1541,1611)(1021415,1054350)(1020000,1070000)	chr21	1045000	72	0.245864
(1574,1617)(1030769,1073709)(1030000,1080000)	chr21	1055000	45	0.185954
(1595,1633)(1042746,1087094)(1040000,1090000)	chr21	1065000	40	0.271517
(1607,1639)(1054254,1099310)(1050000,1100000)	chr21	1075000	34	0.251477
(1612,1639)(1072289,1099310)(1060000,1110000)	chr21	1085000	29	0.382755
(1612,1642)(1072289,1119284)(1070000,1120000)	chr21	1095000	32	0.324065
(1618,1656)(1082299,1121750)(1080000,1130000)	chr21	1105000	40	0.290472
(1634,1659)(1090419,1130288)(1090000,1140000)	chr21	1115000	27	0.203329
(1640,1667)(1119175,1148704)(1100000,1150000)	chr21	1125000	29	0.215897
(1640,1678)(1119175,1159060)(1110000,1160000)	chr21	1135000	40	0.291779
(1643,1681)(1120900,1165895)(1120000,1170000)	chr21	1145000	40	0.284668
(1657,1694)(1130208,1179038)(1130000,1180000)	chr21	1155000	39	0.230426
(1660,1731)(1144056,1188235)(1140000,1190000)	chr21	1165000	73	0.169104
(1668,1734)(1156260,1197396)(1150000,1200000)	chr21	1175000	68	0.152564
(1679,1736)(1165699,1205624)(1160000,1210000)	chr21	1185000	59	0.067382
(1682,1736)(1173709,1205624)(1170000,1220000)	chr21	1195000	56	0.069156
(1695,1737)(1181028,1220273)(1180000,1230000)	chr21	1205000	44	0.075876
(1732,1747)(1197296,1234213)(1190000,1240000)	chr21	1215000	17	0.381269
(1735,1747)(1205602,1234213)(1200000,1250000)	chr21	1225000	14	0.426408
(1737,1759)(1220273,1258727)(1210000,1260000)	chr21	1235000	24	0.350908
(1737,1789)(1220273,1267210)(1220000,1270000)	chr21	1245000	54	0.403762
(1738,1815)(1233940,1278526)(1230000,1280000)	chr21	1255000	79	0.384429
(1748,1855)(1250188,1285459)(1240000,1290000)	chr21	1265000	109	0.497093
(1748,1862)(1250188,1299194)(1250000,1300000)	chr21	1275000	116	0.501287
(1760,1868)(1262497,1309980)(1260000,1310000)	chr21	1285000	110	0.498548
(1790,1868)(1271456,1309980)(1270000,1320000)	chr21	1295000	80	0.526981
(1816,1880)(1282012,1329734)(1280000,1330000)	chr21	1305000	66	0.466220
(1856,1885)(1297444,1331647)(1290000,1340000)	chr21	1315000	31	0.169848
(1863,1891)(1301115,1343106)(1300000,1350000)	chr21	1325000	30	0.226048
(1869,1907)(1320229,1358748)(1310000,1360000)	chr21	1335000	40	0.449832
(1869,1942)(1320229,1368479)(1320000,1370000)	chr21	1345000	75	0.546532
(1881,1981)(1331523,1379832)(1330000,1380000)	chr21	1355000	102	0.639949
(1886,2020)(1341193,1389810)(1340000,1390000)	chr21	1365000	136	0.694130
(1892,2020)(1351739,1389810)(1350000,1400000)	chr21	1375000	130	0.694526
(1908,2037)(1361843,1405333)(1360000,1410000)	chr21	1385000	131	0.683871
(1943,2069)(1371550,1413656)(1370000,1420000)	chr21	1395000	128	0.692147
(1982,2085)(1380780,1426910)(1380000,1430000)	chr21	1405000	105	0.707059
(2021,2130)(1405161,1436785)(1390000,1440000)	chr21	1415000	111	0.726205
(2021,2150)(1405161,1449114)(1400000,1450000)	chr21	1425000	131	0.728501
(2038,2159)(1411678,1456271)(1410000,1460000)	chr21	1435000	123	0.751110
(2070,2174)(1422459,1465340)(1420000,1470000)	chr21	1445000	106	0.730508
(2086,2214)(1430544,1474839)(1430000,1480000)	chr21	1455000	130	0.694451
(3,69)(14417,59232)(10000,60000)	chr22	35000	68	0.181063
(4,72)(22686,69948)(20000,70000)	chr22	45000	70	0.178543
(23,92)(32518,79997)(30000,80000)	chr22	55000	71	0.040149
(41,103)(44440,83228)(40000,90000)	chr22	65000	64	0.511622
(43,104)(50100,95480)(50000,100000)	chr22	75000	63	0.524741
(70,133)(60776,106626)(60000,110000)	chr22	85000	65	0.577756
(73,176)(70158,119348)(70000,120000)	chr22	95000	105	0.475989
(93,178)(81094,127537)(80000,130000)	chr22	105000	87	0.511930
(104,188)(95480,136814)(90000,140000)	chr22	115000	86	0.255972
(105,192)(101880,140129)(100000,150000)	chr22	125000	89	0.244211
(134,195)(111648,158979)(110000,160000)	chr22	135000	63	0.208030
(177,195)(121536,158979)(120000,170000)	chr22	145000	20	0.137401
(179,222)(136139,178978)(130000,180000)	chr22	155000	45	0.254915
(189,225)(140086,184756)(140000,190000)	chr22	165000	38	0.256735
(193,227)(158867,195480)(150000,200000)	chr22	175000	36	0.268819
(196,240)(175183,209948)(160000,210000)	chr22	185000	46	0.249678
(196,240)(175183,209948)(170000,220000)	chr22	195000	46	0.249678
(223,257)(180363,223018)(180000,230000)	chr22	205000	36	0.292995
(226,260)(195423,230416)(190000,240000)	chr22	215000	36	0.276133
(228,280)(201307,247097)(200000,250000)	chr22	225000	54	0.221782
(241,280)(221699,247097)(210000,260000)	chr22	235000	41	0.236801
(241,283)(221699,268559)(220000,270000)	chr22	245000	44	0.235487
(258,296)(230346,276206)(230000,280000)	chr22	255000	40	0.142720
(261,313)(241256,289020)(240000,290000)	chr22	265000	54	0.170766
(281,341)(268451,298441)(250000,300000)	chr22	275000	62	0.137982
(281,358)(268451,306695)(260000,310000)	chr22	285000	79	0.140170
