region	chr	midPos	Nsites
(550,643)(311619,345865)(300000,350000)	chr19	325000	95	0.596682
(550,671)(311619,356409)(310000,360000)	chr19	335000	123	0.633348
(563,698)(324351,369722)(320000,370000)	chr19	345000	137	0.677021
(585,704)(330785,379220)(330000,380000)	chr19	355000	121	0.649569
(635,722)(345386,389829)(340000,390000)	chr19	365000	89	0.627432
(644,745)(351078,399417)(350000,400000)	chr19	375000	103	0.664085
(672,761)(362303,409629)(360000,410000)	chr19	385000	91	0.656044
(699,767)(379152,414578)(370000,420000)	chr19	395000	70	0.659033
(705,770)(380248,429040)(380000,430000)	chr19	405000	67	0.683523
(723,775)(391610,434657)(390000,440000)	chr19	415000	54	0.721218
(746,782)(404649,446678)(400000,450000)	chr19	425000	38	0.800183
(762,786)(410032,457265)(410000,460000)	chr19	435000	26	0.883530
(768,786)(428932,457265)(420000,470000)	chr19	445000	20	0.881595
(771,796)(434529,476931)(430000,480000)	chr19	455000	27	0.852265
(776,796)(446147,476931)(440000,490000)	chr19	465000	22	0.839624
(783,803)(457192,498954)(450000,500000)	chr19	475000	22	0.811549
(787,812)(473158,509567)(460000,510000)	chr19	485000	27	0.766820
(787,820)(473158,514210)(470000,520000)	chr19	495000	35	0.740616
(797,841)(492623,523492)(480000,530000)	chr19	505000	46	0.778039
(797,893)(492623,539774)(490000,540000)	chr19	515000	98	0.724909
(804,893)(501854,539774)(500000,550000)	chr19	525000	91	0.703687
(813,893)(514130,539774)(510000,560000)	chr19	535000	82	0.709251
(821,905)(520177,564401)(520000,570000)	chr19	545000	86	0.694184
(842,912)(530745,579980)(530000,580000)	chr19	555000	72	0.579458
(894,927)(564222,587529)(540000,590000)	chr19	565000	35	0.485137
(894,927)(564222,587529)(550000,600000)	chr19	575000	35	0.485137
(894,933)(564222,604564)(560000,610000)	chr19	585000	41	0.476745
(906,935)(573507,619689)(570000,620000)	chr19	595000	31	0.527281
(913,935)(580008,619689)(580000,630000)	chr19	605000	24	0.346951
(928,937)(604249,633481)(590000,640000)	chr19	615000	11	0.612737
(928,948)(604249,649479)(600000,650000)	chr19	625000	22	0.655164
(934,954)(619664,657302)(610000,660000)	chr19	635000	22	0.625505
(936,969)(631239,669723)(620000,670000)	chr19	645000	35	0.589520
(936,984)(631239,679909)(630000,680000)	chr19	655000	50	0.526290
(938,989)(642446,685094)(640000,690000)	chr19	665000	53	0.494032
(949,993)(654590,690943)(650000,700000)	chr19	675000	46	0.456791
(955,1001)(661509,702444)(660000,710000)	chr19	685000	48	0.450187
(970,1004)(678694,713574)(670000,720000)	chr19	695000	36	0.442295
(985,1004)(682294,713574)(680000,730000)	chr19	705000	21	0.520322
(990,1004)(690235,713574)(690000,740000)	chr19	715000	16	0.569546
(994,1025)(702313,746850)(700000,750000)	chr19	725000	33	0.423794
(1002,1032)(710221,755141)(710000,760000)	chr19	735000	32	0.450746
(1005,1033)(740352,766463)(720000,770000)	chr19	745000	30	0.460100
(1005,1033)(740352,766463)(730000,780000)	chr19	755000	30	0.460100
(1005,1042)(740352,788153)(740000,790000)	chr19	765000	39	0.554917
(1026,1049)(755050,798181)(750000,800000)	chr19	775000	25	0.889603
(1033,1056)(766463,809058)(760000,810000)	chr19	785000	25	0.898923
(1034,1058)(783819,816988)(770000,820000)	chr19	795000	26	0.909772
(1034,1064)(783819,827133)(780000,830000)	chr19	805000	32	0.893493
(1043,1129)(790099,837174)(790000,840000)	chr19	815000	88	0.691300
(1050,1178)(800078,849661)(800000,850000)	chr19	825000	130	0.753598
(1057,1189)(816947,855650)(810000,860000)	chr19	835000	134	0.743770
(1059,1203)(824310,868065)(820000,870000)	chr19	845000	146	0.721832
(1065,1212)(832200,878561)(830000,880000)	chr19	855000	149	0.706175
(1130,1212)(841218,878561)(840000,890000)	chr19	865000	84	0.805678
(1179,1219)(851698,897532)(850000,900000)	chr19	875000	42	0.559410
(1190,1235)(863551,906710)(860000,910000)	chr19	885000	47	0.491189
(1204,1251)(870202,915793)(870000,920000)	chr19	895000	49	0.535249
(1213,1296)(897430,927671)(880000,930000)	chr19	905000	85	0.365400
(1213,1312)(897430,938650)(890000,940000)	chr19	915000	101	0.366177
(1220,1320)(901125,940896)(900000,950000)	chr19	925000	102	0.405056
(1236,1345)(910805,959802)(910000,960000)	chr19	935000	111	0.441907
(1252,1366)(920429,969680)(920000,970000)	chr19	945000	116	0.516298
(1297,1382)(935788,977732)(930000,980000)	chr19	955000	87	0.642704
(1313,1440)(940710,989203)(940000,990000)	chr19	965000	129	0.540603
(1321,1443)(951666,999210)(950000,1000000)	chr19	975000	124	0.533913
(1346,1481)(962594,1008489)(960000,1010000)	chr19	985000	137	0.512903
(1367,1495)(975456,1019988)(970000,1020000)	chr19	995000	130	0.441901
(1383,1526)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.409569
(1441,1544)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.465446
(1444,1560)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.427521
(1482,1596)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.338304
(1496,1611)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.372826
(1527,1622)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.366157
(1545,1628)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.362499
(1561,1649)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.543100
(1597,1652)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.657315
(1612,1658)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.698445
(1623,1660)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.700895
(1629,1664)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.709186
(1650,1668)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.611541
(1653,1676)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.566583
(1659,1684)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.511660
(1661,1704)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.730337
(1665,1727)(1140387,1189867)(1140000,1190000)	chr19	1165000	64	0.605730
(1669,1765)(1150086,1199544)(1150000,1200000)	chr19	1175000	98	0.644908
(1677,1806)(1163916,1206888)(1160000,1210000)	chr19	1185000	131	0.731746
(1685,1806)(1173579,1206888)(1170000,1220000)	chr19	1195000	123	0.734898
(1705,1815)(1181041,1228175)(1180000,1230000)	chr19	1205000	112	0.708723
(1728,1849)(1193833,1233002)(1190000,1240000)	chr19	1215000	123	0.771674
(1766,1911)(1202817,1248454)(1200000,1250000)	chr19	1225000	147	0.786009
(1807,1911)(1222566,1248454)(1210000,1260000)	chr19	1235000	106	0.752932
(1807,1914)(1222566,1261182)(1220000,1270000)	chr19	1245000	109	0.765604
(1816,1947)(1231355,1279816)(1230000,1280000)	chr19	1255000	133	0.760679
(1850,1952)(1243577,1288001)(1240000,1290000)	chr19	1265000	104	0.753882
(1912,1978)(1261102,1294802)(1250000,1300000)	chr19	1275000	68	0.720812
(1912,2030)(1261102,1309617)(1260000,1310000)	chr19	1285000	120	0.798189
(1915,2030)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.788553
(1948,2037)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.826679
(1953,2089)(1290734,1338211)(1290000,1340000)	chr19	1315000	138	0.851771
(1979,2104)(1300357,1340630)(1300000,1350000)	chr19	1325000	127	0.878205
(2031,2105)(1324474,1351980)(1310000,1360000)	chr19	1335000	76	0.891818
(2031,2150)(1324474,1368525)(1320000,1370000)	chr19	1345000	121	0.809988
(2038,2159)(1332698,1375221)(1330000,1380000)	chr19	1355000	123	0.771379
(2090,2159)(1340527,1375221)(1340000,1390000)	chr19	1365000	71	0.627765
(2105,2173)(1351980,1399812)(1350000,1400000)	chr19	1375000	70	0.583712
(2106,2176)(1360394,1402824)(1360000,1410000)	chr19	1385000	72	0.595886
(2151,2177)(1371072,1412409)(1370000,1420000)	chr19	1395000	28	0.597455
(2160,2185)(1395557,1427154)(1380000,1430000)	chr19	1405000	27	0.684912
(2160,2246)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.470491
(2174,2253)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.484281
(2177,2271)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.476153
(2178,2278)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.518207
(2186,2301)(1432583,1478041)(1430000,1480000)	chr19	1455000	117	0.499600
(2247,2318)(1445574,1483724)(1440000,1490000)	chr19	1465000	73	0.657321
(2254,2328)(1452247,1493864)(1450000,1500000)	chr19	1475000	76	0.664099
(2272,2380)(1462187,1503963)(1460000,1510000)	chr19	1485000	110	0.624842
(2279,2386)(1474042,1516890)(1470000,1520000)	chr19	1495000	109	0.598691
(2302,2386)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.613743
(2319,2425)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.584113
(2329,2454)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.566458
(2381,2495)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.561869
(2387,2508)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.551428
(2387,2516)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.545195
(2426,2537)(1540801,1587913)(1540000,1590000)	chr19	1565000	113	0.500419
(5,82)(16366,59552)(10000,60000)	chr20	35000	79	0.690102
(7,93)(25730,69445)(20000,70000)	chr20	45000	88	0.693280
(19,115)(31409,78319)(30000,80000)	chr20	55000	98	0.650687
(58,136)(40184,88252)(40000,90000)	chr20	65000	80	0.670680
(68,146)(53891,97124)(50000,100000)	chr20	75000	80	0.694167
(83,165)(67310,108793)(60000,110000)	chr20	85000	84	0.779080
(94,185)(70179,118561)(70000,120000)	chr20	95000	93	0.752028
(116,210)(85233,129118)(80000,130000)	chr20	105000	96	0.691597
(137,214)(97043,136164)(90000,140000)	chr20	115000	79	0.677702
(147,255)(102611,147577)(100000,150000)	chr20	125000	110	0.645982
(166,255)(111909,147577)(110000,160000)	chr20	135000	91	0.553666
(186,255)(123662,147577)(120000,170000)	chr20	145000	71	0.526150
(211,281)(133513,178706)(130000,180000)	chr20	155000	72	0.607537
(215,313)(141818,189927)(140000,190000)	chr20	165000	100	0.527393
(256,328)(170645,199917)(150000,200000)	chr20	175000	74	0.471334
(256,337)(170645,205300)(160000,210000)	chr20	185000	83	0.455444
(256,337)(170645,205300)(170000,220000)	chr20	195000	83	0.455444
(282,337)(183475,205300)(180000,230000)	chr20	205000	57	0.373157
(314,337)(191906,205300)(190000,240000)	chr20	215000	25	0.446062
(329,346)(205187,248687)(200000,250000)	chr20	225000	19	0.331862
(338,356)(240169,259953)(210000,260000)	chr20	235000	20	0.427657
(338,361)(240169,264598)(220000,270000)	chr20	245000	25	0.420373
(338,361)(240169,264598)(230000,280000)	chr20	255000	25	0.420373
(338,390)(240169,289514)(240000,290000)	chr20	265000	54	0.542588
(347,402)(250397,293483)(250000,300000)	chr20	275000	57	0.619981
(357,421)(261725,300953)(260000,310000)	chr20	285000	66	0.657568
(362,447)(281090,318217)(270000,320000)	chr20	295000	87	0.665697
(362,461)(281090,327786)(280000,330000)	chr20	305000	101	0.652163
(391,496)(293340,339977)(290000,340000)	chr20	315000	107	0.669357
(403,513)(300475,344247)(300000,350000)	chr20	325000	112	0.630563
(422,523)(313456,357020)(310000,360000)	chr20	335000	103	0.610648
(448,527)(324275,365930)(320000,370000)	chr20	345000	81	0.590838
(462,539)(336443,378486)(330000,380000)	chr20	355000	79	0.622714
(497,539)(340013,378486)(340000,390000)	chr20	365000	44	0.588093
(514,556)(353687,398788)(350000,400000)	chr20	375000	44	0.669150
(524,567)(365754,404939)(360000,410000)	chr20	385000	45	0.815276
(528,602)(373076,412059)(370000,420000)	chr20	395000	76	0.818142
(540,613)(391679,427140)(380000,430000)	chr20	405000	75	0.779597
(540,616)(391679,434231)(390000,440000)	chr20	415000	78	0.774002
(557,661)(404882,448719)(400000,450000)	chr20	425000	106	0.703856
(568,707)(410201,458290)(410000,460000)	chr20	435000	141	0.583224
(603,721)(421560,462046)(420000,470000)	chr20	445000	120	0.390230
(614,772)(434198,479997)(430000,480000)	chr20	455000	160	0.481786
(617,816)(445115,487444)(440000,490000)	chr20	465000	201	0.443526
(662,826)(452709,497264)(450000,500000)	chr20	475000	166	0.528936
(708,855)(461796,507269)(460000,510000)	chr20	485000	149	0.589779
(722,855)(475698,507269)(470000,520000)	chr20	495000	135	0.592779
(773,855)(485074,507269)(480000,530000)	chr20	505000	84	0.552324
(817,858)(490777,534273)(490000,540000)	chr20	515000	43	0.656004
(827,864)(504052,545276)(500000,550000)	chr20	525000	39	0.481544
(856,875)(533032,552142)(510000,560000)	chr20	535000	21	0.695757
(856,881)(533032,567025)(520000,570000)	chr20	545000	27	0.703930
(856,881)(533032,567025)(530000,580000)	chr20	555000	27	0.703930
(859,887)(541960,588571)(540000,590000)	chr20	565000	30	0.647215
(865,896)(551993,597085)(550000,600000)	chr20	575000	33	0.586680
(876,899)(563178,603040)(560000,610000)	chr20	585000	25	0.365148
(882,909)(588378,612016)(570000,620000)	chr20	595000	29	0.228300
(882,935)(588378,627883)(580000,630000)	chr20	605000	55	0.409011
(888,937)(590520,633706)(590000,640000)	chr20	615000	51	0.424957
(897,943)(602794,646772)(600000,650000)	chr20	625000	48	0.499195
(900,943)(611500,646772)(610000,660000)	chr20	635000	45	0.503067
(910,976)(621266,669707)(620000,670000)	chr20	645000	68	0.685030
(936,994)(633096,679011)(630000,680000)	chr20	655000	60	0.753874
(938,1011)(640777,687610)(640000,690000)	chr20	665000	75	0.722852
(944,1013)(665522,695100)(650000,700000)	chr20	675000	71	0.728286
(944,1014)(665522,702942)(660000,710000)	chr20	685000	72	0.728284
(977,1020)(671750,712929)(670000,720000)	chr20	695000	45	0.542647
(995,1021)(683152,729226)(680000,730000)	chr20	705000	28	0.615500
(1012,1034)(693937,738797)(690000,740000)	chr20	715000	24	0.322437
(1014,1036)(702942,749587)(700000,750000)	chr20	725000	24	0.371045
(1015,1036)(712750,749587)(710000,760000)	chr20	735000	23	0.371047
(1021,1041)(729226,768450)(720000,770000)	chr20	745000	22	0.440209
(1022,1045)(730437,779510)(730000,780000)	chr20	755000	25	0.543420
(1035,1051)(743674,787538)(740000,790000)	chr20	765000	18	0.813435
(1037,1116)(768235,799456)(750000,800000)	chr20	775000	81	0.620927
(1037,1172)(768235,809426)(760000,810000)	chr20	785000	137	0.551907
(1042,1202)(770850,819879)(770000,820000)	chr20	795000	162	0.541199
(1046,1223)(786456,829332)(780000,830000)	chr20	805000	179	0.513564
(1052,1232)(791432,833636)(790000,840000)	chr20	815000	182	0.521390
(1117,1240)(805059,848947)(800000,850000)	chr20	825000	125	0.478458
(1173,1258)(813224,858902)(810000,860000)	chr20	835000	87	0.537507
(1203,1262)(825773,860388)(820000,870000)	chr20	845000	61	0.564538
(1224,1269)(832832,873045)(830000,880000)	chr20	855000	47	0.598871
(1233,1288)(842454,887136)(840000,890000)	chr20	865000	57	0.587124
(1241,1289)(858774,892961)(850000,900000)	chr20	875000	50	0.592402
(1259,1299)(860291,908179)(860000,910000)	chr20	885000	42	0.557963
(1263,1299)(872107,908179)(870000,920000)	chr20	895000	38	0.536338
(1270,1358)(881563,928484)(880000,930000)	chr20	905000	90	0.485436
(1289,1363)(892961,939773)(890000,940000)	chr20	915000	76	0.406257
(1290,1367)(901551,947523)(900000,950000)	chr20	925000	79	0.399248
(1300,1368)(920417,959555)(910000,960000)	chr20	935000	70	0.395805
(1300,1368)(920417,959555)(920000,970000)	chr20	945000	70	0.395805
(1359,1393)(934380,979448)(930000,980000)	chr20	955000	36	0.560955
(1364,1418)(947407,984244)(940000,990000)	chr20	965000	56	0.663282
(1368,1423)(959555,999376)(950000,1000000)	chr20	975000	57	0.650858
(1369,1423)(976586,999376)(960000,1010000)	chr20	985000	56	0.655814
(1369,1435)(976586,1018213)(970000,1020000)	chr20	995000	68	0.638414
(1394,1459)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.535985
(1419,1477)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.427568
(1424,1514)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.442038
(1424,1520)(1010048,1053124)(1010000,1060000)	chr20	1035000	98	0.460399
(1436,1538)(1020206,1061574)(1020000,1070000)	chr20	1045000	104	0.414896
(1460,1540)(1038429,1078371)(1030000,1080000)	chr20	1055000	82	0.481319
(1478,1571)(1040850,1088280)(1040000,1090000)	chr20	1065000	95	0.524508
(1515,1589)(1052896,1097743)(1050000,1100000)	chr20	1075000	76	0.549043
(1521,1599)(1060879,1107990)(1060000,1110000)	chr20	1085000	80	0.516665
(1539,1601)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	0.537113
(1541,1620)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	0.496968
(1572,1632)(1091794,1137742)(1090000,1140000)	chr20	1115000	62	0.463805
(1590,1682)(1104041,1149638)(1100000,1150000)	chr20	1125000	94	0.471619
(1600,1693)(1110161,1151488)(1110000,1160000)	chr20	1135000	95	0.527139
(1602,1730)(1122909,1168735)(1120000,1170000)	chr20	1145000	130	0.545156
(1621,1730)(1132974,1168735)(1130000,1180000)	chr20	1155000	111	0.558417
(1633,1731)(1140092,1183102)(1140000,1190000)	chr20	1165000	100	0.572204
(1683,1735)(1151332,1196972)(1150000,1200000)	chr20	1175000	54	0.664359
(1694,1740)(1162626,1204686)(1160000,1210000)	chr20	1185000	48	0.573744
(1731,1745)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.709151
(1731,1754)(1183102,1228315)(1180000,1230000)	chr20	1205000	25	0.741298
(1732,1756)(1192901,1238111)(1190000,1240000)	chr20	1215000	26	0.658678
(1736,1768)(1200662,1244317)(1200000,1250000)	chr20	1225000	34	0.575594
(1741,1769)(1212459,1255000)(1210000,1260000)	chr20	1235000	30	0.621906
(1746,1777)(1221638,1269441)(1220000,1270000)	chr20	1245000	33	0.564220
(1755,1786)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.514911
(1757,1835)(1244203,1287573)(1240000,1290000)	chr20	1265000	80	0.541856
(1769,1858)(1255000,1299668)(1250000,1300000)	chr20	1275000	91	0.513768
(1770,1872)(1261141,1306912)(1260000,1310000)	chr20	1285000	104	0.509333
(1778,1872)(1270907,1306912)(1270000,1320000)	chr20	1295000	96	0.489113
(1787,1901)(1282415,1325907)(1280000,1330000)	chr20	1305000	116	0.497137
(1836,1907)(1293257,1334752)(1290000,1340000)	chr20	1315000	73	0.480049
(1859,1907)(1301103,1334752)(1300000,1350000)	chr20	1325000	50	0.546215
(1873,1910)(1321838,1351578)(1310000,1360000)	chr20	1335000	39	0.550411
(1873,1936)(1321838,1369570)(1320000,1370000)	chr20	1345000	65	0.556063
(1902,1946)(1334676,1378887)(1330000,1380000)	chr20	1355000	46	0.594380
(1908,1971)(1351567,1388429)(1340000,1390000)	chr20	1365000	65	0.703018
(1908,1981)(1351567,1391178)(1350000,1400000)	chr20	1375000	75	0.713535
(1911,1982)(1368328,1409631)(1360000,1410000)	chr20	1385000	73	0.717949
(1937,1982)(1373119,1409631)(1370000,1420000)	chr20	1395000	47	0.806157
(1947,2024)(1380549,1428597)(1380000,1430000)	chr20	1405000	79	0.669653
(1972,2025)(1391005,1436707)(1390000,1440000)	chr20	1415000	55	0.552189
(1982,2047)(1409631,1446308)(1400000,1450000)	chr20	1425000	67	0.441269
(1983,2054)(1423927,1454304)(1410000,1460000)	chr20	1435000	73	0.434699
(1983,2063)(1423927,1465089)(1420000,1470000)	chr20	1445000	82	0.410470
(2025,2071)(1436707,1479881)(1430000,1480000)	chr20	1455000	48	0.175321
(2026,2127)(1445411,1487505)(1440000,1490000)	chr20	1465000	103	0.218431
(2048,2143)(1454180,1493999)(1450000,1500000)	chr20	1475000	97	0.209730
(2055,2197)(1463590,1509529)(1460000,1510000)	chr20	1485000	144	0.181277
(2064,2244)(1471728,1518458)(1470000,1520000)	chr20	1495000	182	0.216440
(5,114)(15199,47360)(10000,60000)	chr21	35000	111	0.439428
(16,150)(23044,69168)(20000,70000)	chr21	45000	136	0.445010
(83,181)(36477,76363)(30000,80000)	chr21	55000	100	0.603985
(89,194)(42338,87128)(40000,90000)	chr21	65000	107	0.637804
(115,215)(62872,97712)(50000,100000)	chr21	75000	102	0.678351
(115,229)(62872,109617)(60000,110000)	chr21	85000	116	0.676285
(151,245)(70051,119776)(70000,120000)	chr21	95000	96	0.666766
(182,287)(81760,128954)(80000,130000)	chr21	105000	107	0.628130
(195,299)(96552,137420)(90000,140000)	chr21	115000	106	0.588049
(216,350)(108706,149818)(100000,150000)	chr21	125000	136	0.762251
(230,374)(116857,156196)(110000,160000)	chr21	135000	146	0.796765
(246,409)(120469,165303)(120000,170000)	chr21	145000	165	0.810075
(288,430)(134782,178048)(130000,180000)	chr21	155000	144	0.785932
(300,450)(142311,186593)(140000,190000)	chr21	165000	152	0.798020
