region	chr	midPos	Nsites
(929,951)(621806,657649)(610000,660000)	chr11	635000	24	0.523085
(929,951)(621806,657649)(620000,670000)	chr11	645000	24	0.523085
(935,989)(632406,675222)(630000,680000)	chr11	655000	56	0.561197
(947,1047)(657458,688158)(640000,690000)	chr11	665000	102	0.588503
(947,1091)(657458,699319)(650000,700000)	chr11	675000	146	0.601574
(952,1136)(672594,706173)(660000,710000)	chr11	685000	186	0.595170
(952,1145)(672594,719170)(670000,720000)	chr11	695000	195	0.572542
(990,1153)(680400,727732)(680000,730000)	chr11	705000	165	0.557599
(1048,1157)(690185,734934)(690000,740000)	chr11	715000	111	0.525957
(1092,1166)(700059,747798)(700000,750000)	chr11	725000	76	0.461390
(1137,1169)(713816,751984)(710000,760000)	chr11	735000	34	0.164667
(1146,1187)(721723,769985)(720000,770000)	chr11	745000	43	0.145603
(1154,1217)(734173,776257)(730000,780000)	chr11	755000	65	0.473215
(1158,1225)(744325,789717)(740000,790000)	chr11	765000	69	0.542879
(1167,1226)(751909,797412)(750000,800000)	chr11	775000	61	0.545337
(1170,1232)(761702,800556)(760000,810000)	chr11	785000	64	0.599404
(1188,1248)(770014,815909)(770000,820000)	chr11	795000	62	0.481971
(1218,1251)(784088,820365)(780000,830000)	chr11	805000	35	0.279379
(1226,1268)(797412,839793)(790000,840000)	chr11	815000	44	0.489186
(1227,1281)(800469,845034)(800000,850000)	chr11	825000	56	0.477799
(1233,1291)(811900,855905)(810000,860000)	chr11	835000	60	0.473184
(1249,1302)(820262,869116)(820000,870000)	chr11	845000	55	0.497276
(1252,1327)(831062,879394)(830000,880000)	chr11	855000	77	0.498285
(1269,1338)(842183,880863)(840000,890000)	chr11	865000	71	0.394867
(1282,1339)(852123,895867)(850000,900000)	chr11	875000	59	0.375980
(1292,1342)(866792,903751)(860000,910000)	chr11	885000	52	0.339096
(1303,1346)(873573,919051)(870000,920000)	chr11	895000	45	0.295990
(1328,1364)(880641,929559)(880000,930000)	chr11	905000	38	0.177818
(1339,1393)(895867,934581)(890000,940000)	chr11	915000	56	0.207993
(1340,1407)(900677,947048)(900000,950000)	chr11	925000	69	0.228501
(1343,1411)(916747,958143)(910000,960000)	chr11	935000	70	0.268764
(1347,1425)(922163,968559)(920000,970000)	chr11	945000	80	0.345524
(1365,1435)(932652,974894)(930000,980000)	chr11	955000	72	0.382371
(1394,1450)(941204,988399)(940000,990000)	chr11	965000	58	0.488691
(1408,1481)(958093,995862)(950000,1000000)	chr11	975000	75	0.596073
(1412,1487)(960598,1006110)(960000,1010000)	chr11	985000	77	0.594202
(1426,1489)(974782,1017033)(970000,1020000)	chr11	995000	65	0.599738
(1436,1503)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.692829
(1451,1523)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.722060
(1482,1523)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.759702
(1488,1529)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.809901
(1490,1529)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.810218
(1504,1536)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.669929
(1524,1546)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.413312
(1524,1554)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.499198
(1530,1568)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.489424
(1530,1602)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.507840
(1537,1608)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.516277
(1547,1619)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.542964
(1555,1619)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.513898
(1569,1619)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.531013
(1603,1623)(1129237,1160421)(1120000,1170000)	chr11	1145000	22	0.522988
(1609,1652)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.477143
(1620,1660)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.448963
(1620,1674)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.472609
(1620,1682)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.459710
(1624,1700)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.438367
(1653,1712)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.471989
(1661,1725)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.413837
(1675,1730)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.377973
(1683,1754)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.390144
(1701,1782)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.383102
(1713,1800)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.400971
(1726,1813)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.423886
(1731,1828)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.449724
(1755,1847)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.494083
(1783,1850)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.549797
(1801,1853)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.521278
(1814,1867)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.573386
(1829,1876)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.533669
(1848,1881)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.611267
(1851,1881)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.684764
(1854,1882)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.672275
(1868,1895)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.379276
(1877,1902)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.382012
(1882,1923)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.321260
(1882,1977)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.317393
(1883,2030)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.302446
(1896,2030)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.306981
(1903,2035)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.307941
(1924,2070)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.304878
(1978,2088)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.303726
(2031,2101)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.328614
(2031,2131)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.392559
(2036,2131)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.392456
(2071,2131)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.505205
(2089,2134)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.492143
(2102,2138)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.632671
(2132,2147)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.174190
(2132,2153)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.170269
(2132,2153)(1510627,1545996)(1510000,1560000)	chr11	1535000	23	0.170269
(2135,2153)(1527588,1545996)(1520000,1570000)	chr11	1545000	20	0.188135
(2139,2175)(1530052,1576646)(1530000,1580000)	chr11	1555000	38	0.228277
(2148,2175)(1545724,1576646)(1540000,1590000)	chr11	1565000	29	0.242633
(2154,2177)(1571790,1593949)(1550000,1600000)	chr11	1575000	25	0.246246
(2154,2180)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.245870
(2154,2180)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.245870
(2176,2186)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.035961
(2176,2193)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.091003
(2178,2195)(1606766,1646221)(1600000,1650000)	chr11	1625000	19	0.212805
(2181,2198)(1620286,1653790)(1610000,1660000)	chr11	1635000	19	0.084486
(2181,2207)(1620286,1668570)(1620000,1670000)	chr11	1645000	28	0.110693
(2187,2212)(1639053,1675382)(1630000,1680000)	chr11	1655000	27	0.116700
(2194,2226)(1646218,1688967)(1640000,1690000)	chr11	1665000	34	0.129677
(2196,2248)(1653768,1694812)(1650000,1700000)	chr11	1675000	54	0.189970
(2199,2283)(1661494,1706821)(1660000,1710000)	chr11	1685000	86	0.203511
(2208,2303)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.239457
(2213,2309)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.243559
(2227,2319)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.252610
(2249,2346)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.286416
(2284,2346)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.327812
(2304,2365)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.335134
(2310,2373)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.313709
(2320,2389)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.334744
(2347,2404)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.310695
(2347,2404)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.310695
(2366,2415)(1779128,1819149)(1770000,1820000)	chr11	1795000	51	0.247751
(2374,2422)(1781489,1820856)(1780000,1830000)	chr11	1805000	50	0.269223
(2390,2423)(1794080,1836471)(1790000,1840000)	chr11	1815000	35	0.189294
(2405,2426)(1811625,1845400)(1800000,1850000)	chr11	1825000	23	0.182870
(2405,2450)(1811625,1856393)(1810000,1860000)	chr11	1835000	47	0.310007
(2416,2477)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.292626
(2423,2478)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.291206
(2424,2485)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.291128
(2427,2496)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.288573
(2451,2512)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.249897
(2478,2530)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.301045
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.425984
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.568098
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.566114
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.588167
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.588119
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.588205
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.592375
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.544471
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.498475
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.498546
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.650584
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.364536
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.371788
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.344019
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.320111
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.114162
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.246904
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.247136
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.420080
(198,219)(218017,248474)(200000,250000)	chr12	225000	23	0.403582
(198,222)(218017,252443)(210000,260000)	chr12	235000	26	0.410166
(202,226)(236973,268811)(220000,270000)	chr12	245000	26	0.382622
(202,226)(236973,268811)(230000,280000)	chr12	255000	26	0.382622
(205,230)(244670,289357)(240000,290000)	chr12	265000	27	0.309463
(220,234)(251261,299989)(250000,300000)	chr12	275000	16	0.454837
(223,247)(268137,306866)(260000,310000)	chr12	285000	26	0.504235
(227,268)(283985,318570)(270000,320000)	chr12	295000	43	0.389476
(227,268)(283985,318570)(280000,330000)	chr12	305000	43	0.389476
(231,283)(298801,334723)(290000,340000)	chr12	315000	54	0.398945
(235,297)(303056,344136)(300000,350000)	chr12	325000	64	0.367661
(248,301)(311654,359712)(310000,360000)	chr12	335000	55	0.321320
(269,305)(334193,361662)(320000,370000)	chr12	345000	38	0.415010
(269,312)(334193,379978)(330000,380000)	chr12	355000	45	0.459816
(284,319)(343338,386600)(340000,390000)	chr12	365000	37	0.426162
(298,320)(354355,397676)(350000,400000)	chr12	375000	24	0.510222
(302,328)(361609,409138)(360000,410000)	chr12	385000	28	0.487527
(306,331)(379625,414239)(370000,420000)	chr12	395000	27	0.413626
(313,334)(380000,421311)(380000,430000)	chr12	405000	23	0.356845
(320,366)(397676,435604)(390000,440000)	chr12	415000	48	0.365640
(321,384)(402377,444455)(400000,450000)	chr12	425000	65	0.316147
(329,387)(411575,456224)(410000,460000)	chr12	435000	60	0.392461
(332,402)(421209,469140)(420000,470000)	chr12	445000	72	0.342264
(335,420)(431422,476401)(430000,480000)	chr12	455000	87	0.335699
(367,423)(440416,485975)(440000,490000)	chr12	465000	58	0.332617
(385,446)(456206,499627)(450000,500000)	chr12	475000	63	0.316608
(388,447)(463159,508938)(460000,510000)	chr12	485000	61	0.114462
(403,469)(473883,519568)(470000,520000)	chr12	495000	68	0.174136
(421,469)(485911,519568)(480000,530000)	chr12	505000	50	0.160793
(424,479)(493672,538203)(490000,540000)	chr12	515000	57	0.178199
(447,484)(508938,545310)(500000,550000)	chr12	525000	39	0.261532
(448,487)(511647,553386)(510000,560000)	chr12	535000	41	0.261531
(470,497)(530218,566184)(520000,570000)	chr12	545000	29	0.320223
(470,497)(530218,566184)(530000,580000)	chr12	555000	29	0.320223
(480,505)(540925,582859)(540000,590000)	chr12	565000	27	0.290376
(485,505)(553340,582859)(550000,600000)	chr12	575000	22	0.287209
(488,505)(561056,582859)(560000,610000)	chr12	585000	19	0.287254
(498,510)(582735,615835)(570000,620000)	chr12	595000	14	0.172898
(498,510)(582735,615835)(580000,630000)	chr12	605000	14	0.172898
(506,510)(615784,615835)(590000,640000)	chr12	615000	6	0.142272
(506,512)(615784,640869)(600000,650000)	chr12	625000	8	0.141704
(506,512)(615784,640869)(610000,660000)	chr12	635000	8	0.141704
(511,512)(640852,640869)(620000,670000)	chr12	645000	3	0.099124
(511,520)(640852,671612)(630000,680000)	chr12	655000	11	0.163272
(511,522)(640852,688399)(640000,690000)	chr12	665000	13	0.143224
(513,542)(671542,697081)(650000,700000)	chr12	675000	31	0.161556
(513,556)(671542,707735)(660000,710000)	chr12	685000	45	0.222491
(513,566)(671542,719424)(670000,720000)	chr12	695000	55	0.222492
(521,598)(688397,726072)(680000,730000)	chr12	705000	79	0.218463
(523,626)(692725,736296)(690000,740000)	chr12	715000	105	0.211300
(543,662)(700644,749984)(700000,750000)	chr12	725000	121	0.223017
(557,685)(715952,752588)(710000,760000)	chr12	735000	130	0.132880
(567,693)(720360,766714)(720000,770000)	chr12	745000	128	0.218109
(599,708)(732098,777818)(730000,780000)	chr12	755000	111	0.219006
(627,769)(742135,789478)(740000,790000)	chr12	765000	144	0.155362
(663,776)(750012,793228)(750000,800000)	chr12	775000	115	0.156538
(686,814)(765251,809917)(760000,810000)	chr12	785000	130	0.180725
(694,817)(770963,811414)(770000,820000)	chr12	795000	125	0.179794
(709,818)(781615,827818)(780000,830000)	chr12	805000	111	0.178001
(770,824)(793156,837910)(790000,840000)	chr12	815000	56	0.282060
(777,834)(802091,847703)(800000,850000)	chr12	825000	59	0.281900
(815,854)(811357,856430)(810000,860000)	chr12	835000	41	0.318312
(818,876)(827818,868631)(820000,870000)	chr12	845000	60	0.303031
(819,937)(832483,877632)(830000,880000)	chr12	855000	120	0.330870
(825,963)(847591,888373)(840000,890000)	chr12	865000	140	0.304485
(835,980)(853576,896764)(850000,900000)	chr12	875000	147	0.308106
(855,981)(861632,906452)(860000,910000)	chr12	885000	128	0.374941
(877,984)(873036,919670)(870000,920000)	chr12	895000	109	0.392308
(938,1000)(886150,927528)(880000,930000)	chr12	905000	64	0.119964
(964,1012)(890427,932856)(890000,940000)	chr12	915000	50	0.114981
(981,1020)(906452,948727)(900000,950000)	chr12	925000	41	0.070996
(982,1051)(911834,955537)(910000,960000)	chr12	935000	71	0.155048
(985,1081)(922403,967595)(920000,970000)	chr12	945000	98	0.115562
(1001,1092)(932762,979775)(930000,980000)	chr12	955000	93	0.286331
(1013,1103)(942918,988381)(940000,990000)	chr12	965000	92	0.192432
(1021,1103)(951935,988381)(950000,1000000)	chr12	975000	84	0.218227
(1052,1104)(961321,1009919)(960000,1010000)	chr12	985000	54	0.152239
(1082,1109)(977390,1017990)(970000,1020000)	chr12	995000	29	0.143793
(1093,1117)(980815,1028992)(980000,1030000)	chr12	1005000	26	0.279102
(1104,1130)(1009919,1036417)(990000,1040000)	chr12	1015000	28	0.295703
(1104,1132)(1009919,1040674)(1000000,1050000)	chr12	1025000	30	0.293609
(1105,1139)(1012370,1058911)(1010000,1060000)	chr12	1035000	36	0.277935
(1110,1151)(1023683,1064974)(1020000,1070000)	chr12	1045000	43	0.351383
(1118,1151)(1030520,1064974)(1030000,1080000)	chr12	1055000	35	0.264790
(1131,1159)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.301777
(1133,1161)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.302136
(1140,1161)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.329186
(1152,1164)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.161583
(1152,1180)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.250270
(1160,1228)(1098949,1137641)(1090000,1140000)	chr12	1115000	70	0.631526
(1162,1310)(1112864,1146453)(1100000,1150000)	chr12	1125000	150	0.644661
(1162,1331)(1112864,1158731)(1110000,1160000)	chr12	1135000	171	0.664857
(1165,1358)(1123400,1169402)(1120000,1170000)	chr12	1145000	195	0.674887
(1181,1358)(1130034,1169402)(1130000,1180000)	chr12	1155000	179	0.683832
(1229,1367)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.684903
(1311,1373)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.791851
(1332,1373)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.779258
(1359,1377)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.843683
(1359,1385)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.843645
(1368,1394)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.905188
(1374,1396)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.827312
(1374,1407)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.792592
(1378,1418)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.794149
(1386,1425)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.768706
(1395,1430)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.574816
(1397,1430)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.574835
(1408,1434)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.171793
(1419,1442)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.104054
(1426,1442)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.124132
(1431,1442)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.149298
(1431,1448)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.108754
(1435,1459)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.222158
(1443,1459)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.252462
(1443,1465)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.467287
(1443,1467)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.467286
(1449,1467)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.567354
(1460,1477)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.537283
(1460,1497)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.454330
(1466,1498)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.302607
(1468,1515)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.243754
(1468,1534)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.446133
(1478,1543)(1417828,1456317)(1410000,1460000)	chr12	1435000	67	0.505940
(1498,1550)(1421958,1461379)(1420000,1470000)	chr12	1445000	54	0.566329
(1499,1558)(1431266,1476458)(1430000,1480000)	chr12	1455000	61	0.570566
(1516,1583)(1448158,1486186)(1440000,1490000)	chr12	1465000	69	0.585256
(1535,1586)(1455291,1497066)(1450000,1500000)	chr12	1475000	53	0.588785
(1544,1599)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.481301
(1551,1611)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.446798
(1559,1619)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.407762
(1584,1626)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.301632
(1587,1630)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.269091
(1600,1630)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.334730
(1612,1649)(1528297,1568517)(1520000,1570000)	chr12	1545000	39	0.307446
(1620,1657)(1531142,1573246)(1530000,1580000)	chr12	1555000	39	0.289823
(1627,1666)(1545631,1589653)(1540000,1590000)	chr12	1565000	41	0.316996
(1631,1667)(1560205,1599665)(1550000,1600000)	chr12	1575000	38	0.320859
(1631,1673)(1560205,1606525)(1560000,1610000)	chr12	1585000	44	0.373221
(1650,1678)(1572460,1618752)(1570000,1620000)	chr12	1595000	30	0.437409
(1658,1683)(1580072,1628839)(1580000,1630000)	chr12	1605000	27	0.456080
(1667,1702)(1599665,1639991)(1590000,1640000)	chr12	1615000	37	0.366456
