region	chr	midPos	Nsites
(1392,1526)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.173045
(1392,1548)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.167742
(1407,1559)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.221007
(1462,1584)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.219406
(1505,1589)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.322511
(1527,1593)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.294077
(1549,1596)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.454747
(1560,1616)(1340462,1385479)(1340000,1390000)	chr17	1365000	58	0.437996
(1585,1640)(1358642,1395483)(1350000,1400000)	chr17	1375000	57	0.423819
(1590,1670)(1361206,1409686)(1360000,1410000)	chr17	1385000	82	0.367220
(1594,1706)(1379900,1419696)(1370000,1420000)	chr17	1395000	114	0.376859
(1597,1715)(1382378,1420180)(1380000,1430000)	chr17	1405000	120	0.354663
(1617,1735)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.324118
(1641,1753)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.410706
(1671,1772)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.418841
(1707,1789)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.450765
(1716,1829)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.461659
(1736,1914)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.436771
(1754,1943)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.368695
(1773,1955)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.375883
(1790,1964)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.354145
(1830,1968)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.281917
(1915,1985)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.117810
(1944,2004)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.106284
(1956,2020)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.043416
(1965,2022)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.061797
(1969,2031)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.153227
(1986,2057)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.276735
(2005,2059)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.342005
(2021,2072)(1561971,1609296)(1560000,1610000)	chr17	1585000	53	0.415417
(2023,2083)(1575756,1615797)(1570000,1620000)	chr17	1595000	62	0.379254
(2032,2088)(1583510,1620962)(1580000,1630000)	chr17	1605000	58	0.300203
(2058,2093)(1592619,1637429)(1590000,1640000)	chr17	1615000	37	0.334239
(2060,2101)(1605384,1644346)(1600000,1650000)	chr17	1625000	43	0.384433
(2073,2101)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.403087
(2084,2101)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.474630
(2089,2101)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.581946
(2094,2101)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.509473
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.537726
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.581091
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.593827
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.612859
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.452680
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.523145
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.338227
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.341655
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.234529
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.158844
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.342680
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.451919
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.451919
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.482642
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.488249
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.422508
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.411525
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.407758
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.293857
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.269410
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.292051
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.251794
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.314916
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.362784
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.333091
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.315817
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.294103
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.284225
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.202573
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.202785
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.215476
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.269870
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.312323
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.312623
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.325770
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.306202
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.315739
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.262161
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.117222
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.117222
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.183872
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.367440
(495,601)(452432,479829)(430000,480000)	chr18	455000	108	0.332075
(495,617)(452432,482791)(440000,490000)	chr18	465000	124	0.331220
(495,674)(452432,495135)(450000,500000)	chr18	475000	181	0.292511
(514,681)(462332,503792)(460000,510000)	chr18	485000	169	0.305841
(545,685)(473885,516588)(470000,520000)	chr18	495000	142	0.280321
(602,731)(482520,528214)(480000,530000)	chr18	505000	131	0.278188
(618,773)(491141,539748)(490000,540000)	chr18	515000	157	0.240989
(675,824)(501236,549978)(500000,550000)	chr18	525000	151	0.228998
(682,864)(513113,557608)(510000,560000)	chr18	535000	184	0.230675
(686,867)(524066,569811)(520000,570000)	chr18	545000	183	0.228722
(732,899)(530575,578726)(530000,580000)	chr18	555000	169	0.218455
(774,922)(540628,589085)(540000,590000)	chr18	565000	150	0.246648
(825,943)(550008,596200)(550000,600000)	chr18	575000	120	0.251501
(865,960)(565908,606917)(560000,610000)	chr18	585000	97	0.252178
(868,1007)(571660,617567)(570000,620000)	chr18	595000	141	0.238382
(900,1007)(588055,617567)(580000,630000)	chr18	605000	109	0.238132
(923,1010)(590045,638393)(590000,640000)	chr18	615000	89	0.216124
(944,1010)(605612,638393)(600000,650000)	chr18	625000	68	0.204185
(961,1010)(610987,638393)(610000,660000)	chr18	635000	51	0.177944
(1008,1015)(633537,668304)(620000,670000)	chr18	645000	9	0.268354
(1008,1019)(633537,675659)(630000,680000)	chr18	655000	13	0.146418
(1011,1020)(667156,688971)(640000,690000)	chr18	665000	11	0.179906
(1011,1020)(667156,688971)(650000,700000)	chr18	675000	11	0.179906
(1011,1026)(667156,709316)(660000,710000)	chr18	685000	17	0.241999
(1016,1026)(674607,709316)(670000,720000)	chr18	695000	12	0.155761
(1020,1030)(688971,729993)(680000,730000)	chr18	705000	12	0.615306
(1021,1036)(704282,739713)(690000,740000)	chr18	715000	17	0.532345
(1021,1041)(704282,747215)(700000,750000)	chr18	725000	22	0.455861
(1027,1041)(722661,747215)(710000,760000)	chr18	735000	16	0.484907
(1027,1045)(722661,768121)(720000,770000)	chr18	745000	20	0.446475
(1031,1048)(739090,779152)(730000,780000)	chr18	755000	19	0.154273
(1037,1055)(740310,782468)(740000,790000)	chr18	765000	20	0.240441
(1042,1060)(762641,795601)(750000,800000)	chr18	775000	20	0.276328
(1042,1060)(762641,795601)(760000,810000)	chr18	785000	20	0.276328
(1046,1061)(770482,814896)(770000,820000)	chr18	795000	17	0.270964
(1049,1067)(781423,829191)(780000,830000)	chr18	805000	20	0.284845
(1056,1079)(790617,837481)(790000,840000)	chr18	815000	25	0.250302
(1061,1086)(814896,843030)(800000,850000)	chr18	825000	27	0.232501
(1061,1094)(814896,859489)(810000,860000)	chr18	835000	35	0.195568
(1062,1101)(820710,869156)(820000,870000)	chr18	845000	41	0.196648
(1068,1102)(832955,876411)(830000,880000)	chr18	855000	36	0.190482
(1080,1127)(840117,887981)(840000,890000)	chr18	865000	49	0.207671
(1087,1132)(852967,896943)(850000,900000)	chr18	875000	47	0.235085
(1095,1135)(860708,902983)(860000,910000)	chr18	885000	42	0.314753
(1102,1147)(876411,914929)(870000,920000)	chr18	895000	47	0.317231
(1103,1177)(880343,927764)(880000,930000)	chr18	905000	76	0.314143
(1128,1201)(896858,939674)(890000,940000)	chr18	915000	75	0.417122
(1133,1212)(902960,940463)(900000,950000)	chr18	925000	81	0.415031
(1136,1212)(914548,940463)(910000,960000)	chr18	935000	78	0.383493
(1148,1251)(921005,968138)(920000,970000)	chr18	945000	105	0.300158
(1178,1256)(932527,977499)(930000,980000)	chr18	955000	80	0.294698
(1202,1264)(940242,986047)(940000,990000)	chr18	965000	64	0.242705
(1213,1296)(965321,998910)(950000,1000000)	chr18	975000	85	0.221386
(1213,1316)(965321,1009815)(960000,1010000)	chr18	985000	105	0.212764
(1252,1349)(977310,1019749)(970000,1020000)	chr18	995000	99	0.200552
(1257,1392)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.204195
(1265,1412)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.141895
(1297,1442)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.101357
(1317,1460)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.095949
(1350,1481)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.114334
(1393,1494)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.157178
(1413,1522)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.175447
(1443,1542)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.190521
(1461,1566)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.186234
(1482,1578)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.176221
(1495,1617)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.145558
(1523,1617)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.133147
(1543,1636)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.216986
(1567,1665)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.232534
(1579,1665)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.253578
(1618,1686)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.300786
(1618,1723)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.251502
(1637,1736)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.119277
(1666,1736)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.098660
(1666,1736)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.098660
(1687,1739)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.084873
(1724,1742)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.152752
(1737,1774)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.268110
(1737,1801)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.259022
(1737,1856)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.219507
(1740,1915)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.381612
(1743,1921)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.382412
(1775,1961)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.395829
(1802,1981)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.382578
(1857,1983)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.434375
(1916,2012)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.285654
(1922,2037)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.252033
(1962,2041)(1301448,1340131)(1300000,1350000)	chr18	1325000	81	0.194882
(1982,2046)(1312080,1353026)(1310000,1360000)	chr18	1335000	66	0.174659
(1984,2066)(1325402,1366577)(1320000,1370000)	chr18	1345000	84	0.154076
(2013,2075)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.199627
(2038,2111)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.207740
(2042,2113)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.212427
(2047,2126)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.183149
(2067,2142)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.159683
(2076,2145)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.144046
(2112,2145)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.099782
(2114,2168)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.127697
(2127,2173)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.139518
(2143,2193)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.207397
(2146,2212)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.259668
(2146,2218)(1441654,1482004)(1440000,1490000)	chr18	1465000	74	0.259511
(2169,2221)(1457448,1498061)(1450000,1500000)	chr18	1475000	54	0.301219
(2174,2226)(1464196,1509584)(1460000,1510000)	chr18	1485000	54	0.294207
(2194,2235)(1474517,1519232)(1470000,1520000)	chr18	1495000	43	0.257289
(2213,2274)(1481911,1529825)(1480000,1530000)	chr18	1505000	63	0.208559
(2219,2276)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.208597
(2222,2299)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.226545
(2227,2312)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.208830
(2236,2328)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.212150
(2275,2338)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.213083
(2277,2343)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.219869
(2300,2350)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.202871
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.209016
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.294663
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.293158
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.271068
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.284405
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.280223
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.300565
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.278436
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.277707
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.286151
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.263063
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.203250
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.212776
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.260327
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.262968
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.297020
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.336049
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.574268
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.532957
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.417707
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.417495
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.381416
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.255957
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.214641
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.465580
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.466622
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.263462
(559,603)(282782,327554)(280000,330000)	chr19	305000	46	0.310573
(566,653)(292867,339898)(290000,340000)	chr19	315000	89	0.421513
(569,662)(311619,345865)(300000,350000)	chr19	325000	95	0.411400
(569,690)(311619,356409)(310000,360000)	chr19	335000	123	0.348646
(582,717)(324351,369722)(320000,370000)	chr19	345000	137	0.393290
(604,723)(330785,379220)(330000,380000)	chr19	355000	121	0.485535
(654,741)(345386,389829)(340000,390000)	chr19	365000	89	0.432851
(663,764)(351078,399417)(350000,400000)	chr19	375000	103	0.403290
(691,774)(362303,409629)(360000,410000)	chr19	385000	85	0.461528
(718,780)(379152,414578)(370000,420000)	chr19	395000	64	0.487016
(724,783)(380248,429040)(380000,430000)	chr19	405000	61	0.356455
(742,788)(391610,434657)(390000,440000)	chr19	415000	48	0.395296
(765,795)(404649,446678)(400000,450000)	chr19	425000	32	0.404857
(775,799)(410032,457265)(410000,460000)	chr19	435000	26	0.413168
(781,799)(428932,457265)(420000,470000)	chr19	445000	20	0.110535
(784,809)(434529,476931)(430000,480000)	chr19	455000	27	0.491422
(789,809)(446147,476931)(440000,490000)	chr19	465000	22	0.502531
(796,828)(457192,498954)(450000,500000)	chr19	475000	34	0.604506
(800,847)(473158,509567)(460000,510000)	chr19	485000	49	0.507149
(800,856)(473158,519067)(470000,520000)	chr19	495000	58	0.467142
(810,877)(492623,523492)(480000,530000)	chr19	505000	69	0.536882
(810,929)(492623,539774)(490000,540000)	chr19	515000	121	0.534161
(829,929)(501854,539774)(500000,550000)	chr19	525000	102	0.535873
(848,929)(514130,539774)(510000,560000)	chr19	535000	83	0.559231
(857,941)(520177,564401)(520000,570000)	chr19	545000	86	0.545867
(878,948)(530745,579980)(530000,580000)	chr19	555000	72	0.472166
(930,963)(564222,587529)(540000,590000)	chr19	565000	35	0.265783
(930,963)(564222,587529)(550000,600000)	chr19	575000	35	0.265783
(930,969)(564222,604564)(560000,610000)	chr19	585000	41	0.283042
(942,971)(573507,619689)(570000,620000)	chr19	595000	31	0.322539
(949,971)(580008,619689)(580000,630000)	chr19	605000	24	0.306792
(964,973)(604249,633481)(590000,640000)	chr19	615000	11	0.321338
(964,984)(604249,649479)(600000,650000)	chr19	625000	22	0.357758
(970,992)(619664,657302)(610000,660000)	chr19	635000	24	0.739674
(972,1007)(631239,669723)(620000,670000)	chr19	645000	37	0.633157
(972,1022)(631239,679909)(630000,680000)	chr19	655000	52	0.668075
(974,1027)(642446,685094)(640000,690000)	chr19	665000	55	0.666697
(985,1031)(654590,690943)(650000,700000)	chr19	675000	48	0.683839
(993,1039)(661509,702444)(660000,710000)	chr19	685000	48	0.487395
(1008,1041)(678694,710226)(670000,720000)	chr19	695000	35	0.558526
(1023,1041)(682294,710226)(680000,730000)	chr19	705000	20	0.370140
(1028,1041)(690235,710226)(690000,740000)	chr19	715000	15	0.388957
(1032,1062)(702313,746850)(700000,750000)	chr19	725000	32	0.292228
(1040,1069)(710221,755141)(710000,760000)	chr19	735000	31	0.304387
(1042,1074)(740352,766536)(720000,770000)	chr19	745000	34	0.211920
(1042,1074)(740352,766536)(730000,780000)	chr19	755000	34	0.211920
(1042,1083)(740352,788153)(740000,790000)	chr19	765000	43	0.218772
(1063,1090)(755050,798181)(750000,800000)	chr19	775000	29	0.259775
(1070,1097)(766392,809058)(760000,810000)	chr19	785000	29	0.338206
(1075,1099)(783819,816988)(770000,820000)	chr19	795000	26	0.317118
(1075,1105)(783819,827133)(780000,830000)	chr19	805000	32	0.372129
(1084,1170)(790099,837174)(790000,840000)	chr19	815000	88	0.354853
(1091,1227)(800078,849661)(800000,850000)	chr19	825000	138	0.332015
(1098,1238)(816947,855650)(810000,860000)	chr19	835000	142	0.318798
(1100,1252)(824310,868065)(820000,870000)	chr19	845000	154	0.310881
(1106,1261)(832200,878561)(830000,880000)	chr19	855000	157	0.300182
(1171,1261)(841218,878561)(840000,890000)	chr19	865000	92	0.139658
(1228,1268)(851698,897532)(850000,900000)	chr19	875000	42	0.146812
(1239,1284)(863551,906710)(860000,910000)	chr19	885000	47	0.129285
(1253,1300)(870202,915793)(870000,920000)	chr19	895000	49	0.222205
(1262,1345)(897430,927671)(880000,930000)	chr19	905000	85	0.114329
(1262,1361)(897430,938650)(890000,940000)	chr19	915000	101	0.103390
(1269,1369)(901125,940896)(900000,950000)	chr19	925000	102	0.099055
(1285,1394)(910805,959802)(910000,960000)	chr19	935000	111	0.102323
(1301,1415)(920429,969680)(920000,970000)	chr19	945000	116	0.086223
(1346,1431)(935788,977732)(930000,980000)	chr19	955000	87	0.078566
(1362,1489)(940710,989203)(940000,990000)	chr19	965000	129	0.030400
(1370,1492)(951666,999210)(950000,1000000)	chr19	975000	124	0.028704
