region	chr	midPos	Nsites
(2234,2250)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.153461
(2245,2250)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.237743
(2249,2255)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.113043
(2249,2274)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.103592
(2251,2275)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.103626
(2251,2278)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.110825
(2251,2278)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.110825
(2256,2278)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.109812
(2275,2289)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.058088
(2276,2293)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.058888
(2279,2294)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.028372
(2279,2301)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.041116
(2279,2301)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.041116
(2290,2304)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.065114
(2294,2306)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.065102
(2295,2306)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.065103
(2302,2324)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.111783
(2302,2336)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.163114
(2305,2367)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.112762
(2307,2382)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.113784
(2307,2384)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.115167
(2325,2394)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.101820
(2337,2440)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.076025
(2368,2464)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.077443
(2383,2492)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.053297
(2385,2520)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.043326
(2395,2526)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.051764
(2441,2528)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.039323
(2465,2538)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.030778
(2493,2570)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.084882
(2521,2593)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.141071
(2527,2593)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.141596
(2529,2610)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.134967
(2539,2633)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.134778
(2571,2685)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.160567
(2594,2685)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.150948
(2594,2687)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.150898
(2611,2724)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.143228
(2634,2724)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.164909
(2686,2738)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.126261
(2686,2738)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.126261
(2688,2748)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.138717
(2725,2783)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.066231
(2725,2793)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.069865
(2739,2796)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.050261
(2739,2817)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.053710
(2749,2823)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.031124
(2784,2847)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.014779
(2794,2851)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.009160
(2797,2851)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.006636
(2818,2863)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.003712
(2824,2874)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.003867
(2848,2918)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.103716
(2852,2933)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.123348
(2852,2955)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.148333
(2864,2983)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.169504
(2875,3001)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.177548
(2919,3023)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.201753
(2934,3030)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.195642
(2956,3033)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.184880
(2984,3073)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.135580
(3002,3073)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.134838
(3024,3093)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.106607
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.025349
(30,92)(20271,69991)(20000,70000)	chr10	45000	64	0.066779
(40,107)(41261,77209)(30000,80000)	chr10	55000	69	0.078982
(40,107)(41261,77209)(40000,90000)	chr10	65000	69	0.078982
(46,122)(54905,93028)(50000,100000)	chr10	75000	78	0.084184
(57,128)(65231,109683)(60000,110000)	chr10	85000	73	0.078928
(93,129)(70004,118804)(70000,120000)	chr10	95000	38	0.045263
(108,130)(92813,129427)(80000,130000)	chr10	105000	24	0.020838
(108,130)(92813,129427)(90000,140000)	chr10	115000	24	0.020838
(123,135)(105515,149900)(100000,150000)	chr10	125000	14	0.005958
(129,162)(118804,156166)(110000,160000)	chr10	135000	35	0.059641
(130,188)(129427,168998)(120000,170000)	chr10	145000	60	0.179798
(131,201)(140163,175321)(130000,180000)	chr10	155000	72	0.205523
(131,223)(140163,186356)(140000,190000)	chr10	165000	94	0.213423
(136,248)(152958,193482)(150000,200000)	chr10	175000	114	0.216763
(163,262)(160028,208434)(160000,210000)	chr10	185000	101	0.260446
(189,264)(174671,219823)(170000,220000)	chr10	195000	77	0.242563
(202,280)(183796,226914)(180000,230000)	chr10	205000	80	0.210511
(224,293)(190513,238068)(190000,240000)	chr10	215000	71	0.168157
(249,314)(200785,247282)(200000,250000)	chr10	225000	67	0.155742
(263,363)(216223,259682)(210000,260000)	chr10	235000	102	0.103713
(265,392)(224934,268291)(220000,270000)	chr10	245000	129	0.105821
(281,409)(233854,279769)(230000,280000)	chr10	255000	130	0.091236
(294,442)(245322,289509)(240000,290000)	chr10	265000	150	0.138014
(315,450)(253915,297117)(250000,300000)	chr10	275000	137	0.134138
(364,450)(262527,297117)(260000,310000)	chr10	285000	88	0.143000
(393,483)(274211,319975)(270000,320000)	chr10	295000	92	0.187728
(410,506)(281409,326265)(280000,330000)	chr10	305000	98	0.229397
(443,514)(290405,337468)(290000,340000)	chr10	315000	73	0.240296
(451,538)(312172,349772)(300000,350000)	chr10	325000	89	0.217240
(451,545)(312172,351027)(310000,360000)	chr10	335000	96	0.206009
(484,550)(321176,367570)(320000,370000)	chr10	345000	68	0.181561
(507,623)(335085,375694)(330000,380000)	chr10	355000	118	0.076498
(515,644)(343981,388029)(340000,390000)	chr10	365000	131	0.059307
(539,655)(350946,396050)(350000,400000)	chr10	375000	118	0.066437
(546,673)(360388,409583)(360000,410000)	chr10	385000	129	0.072923
(551,676)(370258,418576)(370000,420000)	chr10	395000	127	0.072641
(624,683)(382178,427362)(380000,430000)	chr10	405000	61	0.088552
(645,691)(394886,439914)(390000,440000)	chr10	415000	48	0.077421
(656,692)(402333,444020)(400000,450000)	chr10	425000	38	0.083080
(674,696)(418331,459693)(410000,460000)	chr10	435000	24	0.082616
(677,697)(426165,465437)(420000,470000)	chr10	445000	22	0.046452
(684,709)(439806,477989)(430000,480000)	chr10	455000	27	0.022491
(692,715)(444020,485556)(440000,490000)	chr10	465000	25	0.009439
(693,722)(459581,499405)(450000,500000)	chr10	475000	31	0.103062
(697,735)(465437,509228)(460000,510000)	chr10	485000	40	0.091289
(698,774)(473152,518849)(470000,520000)	chr10	495000	78	0.099562
(710,795)(483951,526864)(480000,530000)	chr10	505000	87	0.097229
(716,819)(499223,535241)(490000,540000)	chr10	515000	105	0.078015
(723,831)(501608,548223)(500000,550000)	chr10	525000	110	0.074048
(736,846)(510520,559979)(510000,560000)	chr10	535000	112	0.060648
(775,865)(521416,568104)(520000,570000)	chr10	545000	92	0.066038
(796,914)(533355,578714)(530000,580000)	chr10	555000	120	0.057540
(820,915)(548146,586801)(540000,590000)	chr10	565000	97	0.056248
(832,961)(552835,599843)(550000,600000)	chr10	575000	131	0.128256
(847,999)(560009,608730)(560000,610000)	chr10	585000	154	0.154310
(866,1011)(573058,619372)(570000,620000)	chr10	595000	147	0.161550
(915,1045)(586801,626496)(580000,630000)	chr10	605000	132	0.214059
(916,1050)(593494,638423)(590000,640000)	chr10	615000	136	0.219370
(962,1070)(602694,648685)(600000,650000)	chr10	625000	110	0.172088
(1000,1077)(615910,658381)(610000,660000)	chr10	635000	79	0.164176
(1012,1105)(621258,668322)(620000,670000)	chr10	645000	95	0.156478
(1046,1120)(638317,679173)(630000,680000)	chr10	655000	76	0.152624
(1051,1120)(641262,679173)(640000,690000)	chr10	665000	71	0.153121
(1071,1133)(651783,697768)(650000,700000)	chr10	675000	64	0.135540
(1078,1135)(660356,707971)(660000,710000)	chr10	685000	59	0.148881
(1106,1140)(673044,713986)(670000,720000)	chr10	695000	36	0.132557
(1121,1148)(691714,728125)(680000,730000)	chr10	705000	29	0.096068
(1121,1183)(691714,737771)(690000,740000)	chr10	715000	64	0.091164
(1134,1283)(703983,749196)(700000,750000)	chr10	725000	151	0.058446
(1136,1293)(711938,759538)(710000,760000)	chr10	735000	159	0.051753
(1141,1305)(722801,767624)(720000,770000)	chr10	745000	166	0.052094
(1149,1330)(734341,778916)(730000,780000)	chr10	755000	183	0.050246
(1184,1357)(740247,785348)(740000,790000)	chr10	765000	175	0.037341
(1284,1367)(754980,794674)(750000,800000)	chr10	775000	85	0.050695
(1294,1370)(767347,802643)(760000,810000)	chr10	785000	78	0.038432
(1306,1376)(770053,819712)(770000,820000)	chr10	795000	72	0.084386
(1331,1384)(781528,824809)(780000,830000)	chr10	805000	55	0.089176
(1358,1388)(791106,839824)(790000,840000)	chr10	815000	32	0.140793
(1368,1388)(800200,839824)(800000,850000)	chr10	825000	22	0.150176
(1371,1403)(810568,859729)(810000,860000)	chr10	835000	34	0.123420
(1377,1405)(823110,860428)(820000,870000)	chr10	845000	30	0.062494
(1385,1405)(839710,860428)(830000,880000)	chr10	855000	22	0.070641
(1389,1426)(851442,881232)(840000,890000)	chr10	865000	39	0.095879
(1389,1429)(851442,899590)(850000,900000)	chr10	875000	42	0.095227
(1404,1444)(860427,905640)(860000,910000)	chr10	885000	42	0.176164
(1406,1452)(880373,915487)(870000,920000)	chr10	895000	48	0.143491
(1406,1454)(880373,926091)(880000,930000)	chr10	905000	50	0.133120
(1427,1455)(899481,932818)(890000,940000)	chr10	915000	30	0.148700
(1430,1460)(900177,948737)(900000,950000)	chr10	925000	32	0.161739
(1445,1474)(913877,955642)(910000,960000)	chr10	935000	31	0.064512
(1453,1492)(926028,966714)(920000,970000)	chr10	945000	41	0.104237
(1455,1501)(932818,979942)(930000,980000)	chr10	955000	48	0.116754
(1456,1510)(944855,989646)(940000,990000)	chr10	965000	56	0.098097
(1461,1525)(951478,995238)(950000,1000000)	chr10	975000	66	0.079840
(1475,1548)(960041,1004130)(960000,1010000)	chr10	985000	75	0.103846
(1493,1551)(970835,1019250)(970000,1020000)	chr10	995000	60	0.087654
(1502,1551)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.077182
(1511,1551)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.107645
(1526,1584)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.090238
(1549,1584)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.078600
(1552,1594)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.098945
(1552,1605)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.116210
(1552,1608)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.114995
(1585,1611)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.176202
(1585,1611)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.176202
(1595,1616)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.162700
(1606,1634)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.126083
(1609,1637)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.105807
(1612,1663)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.105162
(1612,1670)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.285964
(1617,1675)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.257046
(1635,1690)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.199610
(1638,1701)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.178215
(1664,1704)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.172863
(1671,1716)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.065424
(1676,1752)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.182930
(1691,1768)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.220935
(1702,1794)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.248555
(1705,1809)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.227346
(1717,1809)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.236700
(1753,1812)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.210986
(1769,1812)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.188138
(1795,1814)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.035511
(1810,1816)(1262673,1297575)(1250000,1300000)	chr10	1275000	8	0.169470
(1810,1827)(1262673,1305849)(1260000,1310000)	chr10	1285000	19	0.114252
(1813,1869)(1287244,1318775)(1270000,1320000)	chr10	1295000	58	0.101278
(1813,1878)(1287244,1320620)(1280000,1330000)	chr10	1305000	67	0.088410
(1815,1948)(1295820,1338922)(1290000,1340000)	chr10	1315000	135	0.159592
(1817,1955)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.156491
(1828,1956)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.162069
(1870,1958)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.187124
(1879,1968)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.202868
(1949,1971)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.161688
(1956,1975)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.182149
(1957,1977)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.158306
(1959,1977)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.159282
(1969,2010)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.200937
(1972,2080)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.216401
(1976,2171)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.194261
(1978,2188)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.189937
(1978,2193)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.189488
(2011,2210)(1433524,1479272)(1430000,1480000)	chr10	1455000	201	0.177490
(2081,2244)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.132767
(2172,2247)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.113308
(2189,2256)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.100931
(2194,2260)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.098581
(2211,2261)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.101321
(2245,2267)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.088150
(2248,2272)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.101366
(2257,2272)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.107525
(2261,2277)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.074902
(2262,2277)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.075959
(2268,2278)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.065709
(2273,2287)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.229248
(2273,2297)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.194330
(2278,2304)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.307308
(2278,2304)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.307308
(2279,2313)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.289712
(2288,2315)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.165990
(2298,2316)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.221308
(2305,2337)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.186128
(2305,2382)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.184096
(2314,2413)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.163222
(2316,2440)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.173443
(2317,2483)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.156940
(2338,2484)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.143758
(2383,2484)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.129291
(2414,2484)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.138637
(2441,2490)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.103638
(2484,2490)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.017443
(2485,2492)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.015171
(2485,2519)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.076894
(2485,2525)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.103501
(2491,2530)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.162132
(2491,2555)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.227530
(2493,2577)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.353596
(2520,2587)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.428920
(2526,2590)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.471627
(2531,2590)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.523201
(2556,2595)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.508212
(2578,2605)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.353813
(2588,2608)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.325375
(2591,2608)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.243269
(2591,2619)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.217616
(2596,2619)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.293436
(2606,2658)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.150396
(2609,2681)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.118348
(2609,2719)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.128602
(2620,2740)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.115822
(2620,2750)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.121673
(2659,2771)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.123522
(2682,2772)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.132066
(2720,2783)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.092856
(2741,2783)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.106812
(2751,2787)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.074139
(2772,2810)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.058377
(2773,2827)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.049172
(2784,2846)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.079557
(2784,2893)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.116291
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.042679
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.060509
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.048280
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.042330
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.044699
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.046883
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.029515
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.038153
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.048926
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.045765
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	0.084610
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.093635
(236,323)(131982,179285)(130000,180000)	chr11	155000	89	0.081831
(241,362)(140680,189932)(140000,190000)	chr11	165000	123	0.065869
(263,396)(151842,198861)(150000,200000)	chr11	175000	135	0.101923
(280,408)(164737,206353)(160000,210000)	chr11	185000	130	0.091389
(293,413)(171464,218722)(170000,220000)	chr11	195000	122	0.093145
(324,429)(181965,228406)(180000,230000)	chr11	205000	107	0.110847
(363,430)(192376,238299)(190000,240000)	chr11	215000	69	0.158800
(397,430)(206119,238299)(200000,250000)	chr11	225000	35	0.109659
