region	chr	midPos	Nsites
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.598948
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.724634
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.654849
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.628725
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.649569
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.649111
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.510236
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.405575
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.489021
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.489021
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.583859
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.596903
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.649030
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.625821
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.614388
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.650839
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.645167
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.658717
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.661613
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.655571
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.631010
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.541120
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.470062
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.489625
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.505492
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.430439
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.551778
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.537409
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.493399
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.465312
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.467095
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.487663
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.443565
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.456523
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.455573
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.436314
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.436314
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.686427
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.606422
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.615272
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.623517
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.579032
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.561154
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.558490
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.472049
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.372855
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.239201
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.255996
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.258651
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.196114
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.204897
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.273233
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.302969
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.323959
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.368331
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.382992
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.368734
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.323212
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.111833
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.259337
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.323846
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.323846
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.479146
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.514827
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.554586
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.549183
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.527804
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.456576
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.418616
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.398815
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.240067
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.152938
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.152938
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.144140
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.264844
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.275227
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.284026
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.199238
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.194770
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.143097
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.033166
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.036613
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.135747
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.137155
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.263145
(1125,1194)(896858,939674)(890000,940000)	chr18	915000	71	0.478731
(1130,1205)(902960,940463)(900000,950000)	chr18	925000	77	0.475751
(1133,1205)(914548,940463)(910000,960000)	chr18	935000	74	0.447768
(1145,1244)(921005,968138)(920000,970000)	chr18	945000	101	0.549521
(1175,1249)(937024,977499)(930000,980000)	chr18	955000	76	0.561838
(1195,1257)(940242,986047)(940000,990000)	chr18	965000	64	0.518118
(1206,1289)(965321,998910)(950000,1000000)	chr18	975000	85	0.595355
(1206,1309)(965321,1009815)(960000,1010000)	chr18	985000	105	0.572053
(1245,1342)(977310,1019749)(970000,1020000)	chr18	995000	99	0.506919
(1250,1385)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.548229
(1258,1405)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.601663
(1290,1431)(1000521,1048776)(1000000,1050000)	chr18	1025000	143	0.555953
(1310,1449)(1012415,1057551)(1010000,1060000)	chr18	1035000	141	0.555354
(1343,1470)(1020419,1065824)(1020000,1070000)	chr18	1045000	129	0.532165
(1386,1477)(1031360,1070922)(1030000,1080000)	chr18	1055000	93	0.512185
(1406,1505)(1040364,1089406)(1040000,1090000)	chr18	1065000	101	0.397503
(1432,1523)(1050744,1098814)(1050000,1100000)	chr18	1075000	93	0.422456
(1450,1547)(1061230,1108723)(1060000,1110000)	chr18	1085000	99	0.391325
(1471,1559)(1070849,1114813)(1070000,1120000)	chr18	1095000	90	0.388031
(1478,1598)(1082769,1127234)(1080000,1130000)	chr18	1105000	122	0.386089
(1506,1598)(1092598,1127234)(1090000,1140000)	chr18	1115000	94	0.412071
(1524,1617)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.384196
(1548,1646)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.394022
(1560,1646)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.404314
(1599,1667)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.397199
(1599,1704)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.468331
(1618,1717)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.455693
(1647,1717)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.459490
(1647,1717)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.459490
(1668,1720)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.466418
(1705,1723)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.234271
(1718,1755)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.469091
(1718,1782)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.422280
(1718,1837)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.494429
(1721,1896)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.536566
(1724,1902)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.544160
(1756,1942)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.504679
(1783,1962)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.501832
(1838,1964)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.467967
(1897,1984)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.320930
(1903,2009)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.361999
(1943,2013)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.405357
(1963,2018)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.451176
(1965,2038)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.446878
(1985,2047)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.409258
(2010,2083)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.339388
(2014,2085)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.364742
(2019,2098)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.343090
(2039,2110)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.366631
(2048,2113)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.372458
(2084,2113)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.471224
(2086,2136)(1405172,1447485)(1400000,1450000)	chr18	1425000	52	0.328031
(2099,2141)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.325013
(2111,2161)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.271535
(2114,2180)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.265919
(2114,2190)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.265493
(2137,2193)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.257667
(2142,2198)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.376757
(2162,2207)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.220069
(2181,2246)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.193017
(2191,2248)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.193446
(2194,2271)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.203413
(2199,2279)(1511193,1559001)(1510000,1560000)	chr18	1535000	82	0.296121
(2208,2295)(1522370,1569305)(1520000,1570000)	chr18	1545000	89	0.286528
(2247,2305)(1532720,1579279)(1530000,1580000)	chr18	1555000	60	0.328398
(2249,2310)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.325347
(2272,2317)(1558514,1598710)(1550000,1600000)	chr18	1575000	47	0.387536
(13,128)(11628,55788)(10000,60000)	chr19	35000	117	0.409614
(83,175)(23901,69328)(20000,70000)	chr19	45000	94	0.400814
(97,193)(30632,78209)(30000,80000)	chr19	55000	98	0.583824
(100,215)(41664,88308)(40000,90000)	chr19	65000	117	0.634032
(127,223)(55763,91506)(50000,100000)	chr19	75000	98	0.727755
(129,232)(61437,109998)(60000,110000)	chr19	85000	105	0.717855
(176,268)(73353,112704)(70000,120000)	chr19	95000	94	0.813374
(194,269)(84321,120296)(80000,130000)	chr19	105000	77	0.814493
(216,296)(91454,138291)(90000,140000)	chr19	115000	82	0.734110
(224,325)(109895,148760)(100000,150000)	chr19	125000	103	0.636586
(233,345)(110008,152312)(110000,160000)	chr19	135000	114	0.581673
(269,355)(120296,165387)(120000,170000)	chr19	145000	88	0.504849
(270,406)(131274,179211)(130000,180000)	chr19	155000	138	0.528609
(297,415)(142585,188521)(140000,190000)	chr19	165000	120	0.533971
(326,418)(151068,198122)(150000,200000)	chr19	175000	94	0.555989
(346,418)(165249,198122)(160000,210000)	chr19	185000	74	0.613831
(356,421)(170558,219069)(170000,220000)	chr19	195000	67	0.557290
(407,472)(186007,226898)(180000,230000)	chr19	205000	67	0.404677
(416,484)(190895,232266)(190000,240000)	chr19	215000	70	0.257724
(419,506)(219035,245195)(200000,250000)	chr19	225000	89	0.273812
(419,517)(219035,252871)(210000,260000)	chr19	235000	100	0.266942
(422,517)(220012,252871)(220000,270000)	chr19	245000	97	0.273112
(473,520)(231016,272610)(230000,280000)	chr19	255000	49	0.261528
(485,527)(243314,282946)(240000,290000)	chr19	265000	44	0.281191
(507,530)(252300,298303)(250000,300000)	chr19	275000	25	0.246731
(518,530)(271568,298303)(260000,310000)	chr19	285000	14	0.282196
(518,543)(271568,315966)(270000,320000)	chr19	295000	27	0.643100
(521,554)(282782,324432)(280000,330000)	chr19	305000	35	0.640745
(528,568)(292867,339898)(290000,340000)	chr19	315000	42	0.703324
(531,577)(311619,345865)(300000,350000)	chr19	325000	48	0.655777
(531,605)(311619,356409)(310000,360000)	chr19	335000	76	0.502461
(544,632)(324351,369722)(320000,370000)	chr19	345000	90	0.470793
(555,638)(333566,379220)(330000,380000)	chr19	355000	85	0.567497
(569,656)(345386,389829)(340000,390000)	chr19	365000	89	0.500070
(578,679)(351078,399417)(350000,400000)	chr19	375000	103	0.452633
(606,689)(362303,409629)(360000,410000)	chr19	385000	85	0.532358
(633,695)(379152,414578)(370000,420000)	chr19	395000	64	0.546242
(639,698)(380248,429040)(380000,430000)	chr19	405000	61	0.286186
(657,703)(391610,434657)(390000,440000)	chr19	415000	48	0.299250
(680,710)(404649,446678)(400000,450000)	chr19	425000	32	0.450692
(690,714)(410032,457265)(410000,460000)	chr19	435000	26	0.484773
(696,714)(428932,457265)(420000,470000)	chr19	445000	20	0.301812
(699,724)(434529,476931)(430000,480000)	chr19	455000	27	0.288103
(704,724)(446147,476931)(440000,490000)	chr19	465000	22	0.288114
(711,743)(457192,498954)(450000,500000)	chr19	475000	34	0.184674
(715,762)(473158,509567)(460000,510000)	chr19	485000	49	0.292895
(715,771)(473158,519067)(470000,520000)	chr19	495000	58	0.291368
(725,792)(492623,523492)(480000,530000)	chr19	505000	69	0.309738
(725,844)(492623,539774)(490000,540000)	chr19	515000	121	0.208849
(744,844)(501854,539774)(500000,550000)	chr19	525000	102	0.207852
(763,844)(514130,539774)(510000,560000)	chr19	535000	83	0.173848
(772,856)(520177,564401)(520000,570000)	chr19	545000	86	0.172573
(793,863)(530745,579980)(530000,580000)	chr19	555000	72	0.133826
(845,878)(564222,587529)(540000,590000)	chr19	565000	35	0.233013
(845,878)(564222,587529)(550000,600000)	chr19	575000	35	0.233013
(845,884)(564222,604564)(560000,610000)	chr19	585000	41	0.262971
(857,886)(573507,619689)(570000,620000)	chr19	595000	31	0.334740
(864,886)(580008,619689)(580000,630000)	chr19	605000	24	0.377838
(879,888)(604249,633481)(590000,640000)	chr19	615000	11	0.636038
(879,899)(604249,649479)(600000,650000)	chr19	625000	22	0.496562
(885,907)(619664,657302)(610000,660000)	chr19	635000	24	0.656696
(887,922)(631239,669723)(620000,670000)	chr19	645000	37	0.628083
(887,937)(631239,679909)(630000,680000)	chr19	655000	52	0.593934
(889,942)(642446,685094)(640000,690000)	chr19	665000	55	0.593318
(900,946)(654590,690943)(650000,700000)	chr19	675000	48	0.562406
(908,954)(661509,702444)(660000,710000)	chr19	685000	48	0.400099
(923,957)(678694,713574)(670000,720000)	chr19	695000	36	0.395920
(938,957)(682294,713574)(680000,730000)	chr19	705000	21	0.317322
(943,957)(690235,713574)(690000,740000)	chr19	715000	16	0.318181
(947,978)(702313,746850)(700000,750000)	chr19	725000	33	0.148242
(955,985)(710221,755141)(710000,760000)	chr19	735000	32	0.218479
(958,990)(740352,766536)(720000,770000)	chr19	745000	34	0.249457
(958,990)(740352,766536)(730000,780000)	chr19	755000	34	0.249457
(958,999)(740352,788153)(740000,790000)	chr19	765000	43	0.254247
(979,1006)(755050,798181)(750000,800000)	chr19	775000	29	0.559153
(986,1013)(766392,809058)(760000,810000)	chr19	785000	29	0.596737
(991,1015)(783819,816988)(770000,820000)	chr19	795000	26	0.595329
(991,1021)(783819,827133)(780000,830000)	chr19	805000	32	0.504006
(1000,1086)(790099,837174)(790000,840000)	chr19	815000	88	0.256090
(1007,1143)(800078,849661)(800000,850000)	chr19	825000	138	0.275344
(1014,1154)(816947,855650)(810000,860000)	chr19	835000	142	0.235026
(1016,1168)(824310,868065)(820000,870000)	chr19	845000	154	0.238401
(1022,1177)(832200,878561)(830000,880000)	chr19	855000	157	0.242517
(1087,1177)(841218,878561)(840000,890000)	chr19	865000	92	0.384352
(1144,1184)(851698,897532)(850000,900000)	chr19	875000	42	0.345318
(1155,1200)(863551,906710)(860000,910000)	chr19	885000	47	0.487188
(1169,1216)(870202,915793)(870000,920000)	chr19	895000	49	0.467598
(1178,1261)(897430,927671)(880000,930000)	chr19	905000	85	0.315626
(1178,1277)(897430,938650)(890000,940000)	chr19	915000	101	0.305216
(1185,1285)(901125,940896)(900000,950000)	chr19	925000	102	0.305153
(1201,1310)(910805,959802)(910000,960000)	chr19	935000	111	0.292920
(1217,1331)(920429,969680)(920000,970000)	chr19	945000	116	0.319851
(1262,1347)(935788,977732)(930000,980000)	chr19	955000	87	0.327329
(1278,1405)(940710,989203)(940000,990000)	chr19	965000	129	0.200465
(1286,1408)(951666,999210)(950000,1000000)	chr19	975000	124	0.196309
(1311,1446)(962594,1008489)(960000,1010000)	chr19	985000	137	0.131691
(1332,1459)(975456,1019988)(970000,1020000)	chr19	995000	129	0.107354
(1348,1490)(980268,1027941)(980000,1030000)	chr19	1005000	144	0.098759
(1406,1508)(990783,1038392)(990000,1040000)	chr19	1015000	104	0.166506
(1409,1524)(1002190,1043232)(1000000,1050000)	chr19	1025000	117	0.233507
(1447,1560)(1015332,1057551)(1010000,1060000)	chr19	1035000	115	0.337273
(1460,1575)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.320168
(1491,1586)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.399771
(1509,1586)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.402674
(1525,1607)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.363668
(1561,1610)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.404618
(1576,1616)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.391581
(1587,1618)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.445980
(1587,1622)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.422318
(1608,1626)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.511515
(1611,1634)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.545285
(1617,1642)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.628283
(1619,1662)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.574208
(1623,1687)(1140387,1189867)(1140000,1190000)	chr19	1165000	66	0.445234
(1627,1727)(1150086,1199568)(1150000,1200000)	chr19	1175000	102	0.432187
(1635,1786)(1163916,1206888)(1160000,1210000)	chr19	1185000	153	0.425163
(1643,1794)(1173579,1211986)(1170000,1220000)	chr19	1195000	153	0.445863
(1663,1803)(1181041,1228175)(1180000,1230000)	chr19	1205000	142	0.398723
(1688,1835)(1193833,1233002)(1190000,1240000)	chr19	1215000	149	0.490824
(1728,1897)(1201980,1248454)(1200000,1250000)	chr19	1225000	171	0.507214
(1787,1897)(1210132,1248454)(1210000,1260000)	chr19	1235000	112	0.537253
(1795,1901)(1222566,1265772)(1220000,1270000)	chr19	1245000	108	0.515998
(1804,1934)(1231355,1279816)(1230000,1280000)	chr19	1255000	132	0.528838
(1836,1939)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.476038
(1898,1965)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.472814
(1898,2008)(1261102,1308705)(1260000,1310000)	chr19	1285000	112	0.505826
(1902,2008)(1273871,1308705)(1270000,1320000)	chr19	1295000	108	0.505954
(1935,2015)(1287888,1324684)(1280000,1330000)	chr19	1305000	82	0.549927
(1940,2069)(1290734,1338211)(1290000,1340000)	chr19	1315000	131	0.532480
(1966,2084)(1300357,1340630)(1300000,1350000)	chr19	1325000	120	0.485208
(2009,2085)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.425968
(2009,2129)(1324474,1368525)(1320000,1370000)	chr19	1345000	122	0.353876
(2016,2145)(1332698,1375221)(1330000,1380000)	chr19	1355000	131	0.334826
(2070,2149)(1340527,1385917)(1340000,1390000)	chr19	1365000	81	0.269198
(2085,2162)(1351980,1399812)(1350000,1400000)	chr19	1375000	79	0.251674
(2086,2165)(1360394,1402824)(1360000,1410000)	chr19	1385000	81	0.254097
