region	chr	midPos	Nsites
(2247,2264)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.180900
(2250,2265)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.185087
(2250,2272)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.238474
(2250,2272)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.238474
(2261,2275)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.325829
(2265,2277)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.400890
(2266,2277)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.400892
(2273,2295)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.292942
(2273,2307)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.499802
(2276,2338)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.479533
(2278,2353)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.434827
(2278,2355)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.434728
(2296,2365)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.498142
(2308,2411)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.425848
(2339,2435)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.365316
(2354,2463)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.368815
(2356,2491)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.303321
(2366,2497)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.282345
(2412,2499)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.243018
(2436,2509)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.213843
(2464,2541)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.135829
(2492,2564)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.158364
(2498,2564)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.099790
(2500,2581)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.136594
(2510,2604)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.210612
(2542,2655)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.283027
(2565,2655)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.322866
(2565,2657)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.322855
(2582,2694)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.465041
(2605,2694)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.476136
(2656,2701)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.711906
(2656,2701)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.711906
(2658,2711)(1900582,1943166)(1900000,1950000)	chr09	1925000	55	0.718104
(2695,2746)(1926780,1958497)(1910000,1960000)	chr09	1935000	53	0.319064
(2695,2756)(1926780,1968713)(1920000,1970000)	chr09	1945000	63	0.308225
(2702,2759)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.308278
(2702,2780)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.281750
(2712,2786)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.232759
(2747,2810)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.218966
(2757,2814)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.237012
(2760,2814)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.237024
(2781,2826)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.268770
(2787,2837)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.252611
(2811,2881)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.196183
(2815,2896)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.282946
(2815,2918)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.373648
(2827,2946)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.371050
(2838,2964)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.414785
(2882,2986)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.459548
(2897,2993)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.435992
(2919,2996)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.413873
(2947,3036)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.395366
(2965,3036)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.369264
(2987,3047)(2112424,2158076)(2110000,2160000)	chr09	2135000	62	0.365945
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.253187
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.162451
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.316851
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.316851
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.318244
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.419299
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.559698
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.517086
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.517086
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.643494
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.429507
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.405171
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.361871
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.367750
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.386550
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.386812
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.432606
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.438519
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.422904
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.312342
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.443601
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.388632
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.378966
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.293477
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.294006
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.128659
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.101209
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.056313
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.066295
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.122326
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.125263
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.149022
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.193177
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.259198
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.268550
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.278788
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.271109
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.418664
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.337115
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.305145
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.282743
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.317753
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.190213
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.448600
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.419523
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.547957
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.437070
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.390063
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.409418
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.439842
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.380088
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.340852
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.334555
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.257487
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.212034
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.258017
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.298835
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.291213
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.304139
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.314805
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.345526
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.284891
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.374053
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.370427
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.394728
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.335866
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.412661
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.224792
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.187708
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.247666
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.238937
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.248481
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.296146
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.389814
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.478004
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.531177
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.535641
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.550386
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.490489
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.362739
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.221292
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.251145
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.262824
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.387482
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.378797
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.501236
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.441059
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.420733
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.368084
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.297395
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.066189
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.129543
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.149233
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.134206
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.154532
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.245638
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.210019
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.183369
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.242923
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.100211
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.013550
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.233879
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.350333
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.350264
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.708257
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.708257
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.648054
(1607,1633)(1087964,1129025)(1080000,1130000)	chr10	1105000	28	0.659073
(1610,1636)(1093283,1138261)(1090000,1140000)	chr10	1115000	28	0.526910
(1613,1662)(1110803,1148387)(1100000,1150000)	chr10	1125000	51	0.519928
(1613,1669)(1110803,1154287)(1110000,1160000)	chr10	1135000	58	0.464498
(1618,1674)(1120806,1169052)(1120000,1170000)	chr10	1145000	58	0.371024
(1634,1689)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.286777
(1637,1700)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.264885
(1663,1703)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.285145
(1670,1715)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.208758
(1675,1751)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.322766
(1690,1761)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.325021
(1701,1787)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.353412
(1704,1802)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.347458
(1716,1802)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.365398
(1752,1805)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.353267
(1762,1805)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.375409
(1788,1807)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.417339
(1803,1810)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.482696
(1803,1821)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.412093
(1806,1863)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.245687
(1806,1872)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.227564
(1808,1942)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.263742
(1811,1949)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.261237
(1822,1950)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.254286
(1864,1952)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.263573
(1873,1962)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.273548
(1943,1965)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.042113
(1950,1969)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.240536
(1951,1971)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.336506
(1953,1971)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.336506
(1963,2004)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.401383
(1966,2074)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.526875
(1970,2165)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.565645
(1972,2182)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.575268
(1972,2187)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.572994
(2005,2203)(1433524,1479272)(1430000,1480000)	chr10	1455000	200	0.610134
(2075,2237)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.620535
(2166,2240)(1450992,1499992)(1450000,1500000)	chr10	1475000	76	0.635606
(2183,2249)(1460966,1509999)(1460000,1510000)	chr10	1485000	68	0.585733
(2188,2253)(1476211,1514841)(1470000,1520000)	chr10	1495000	67	0.571743
(2204,2254)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.511224
(2238,2260)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.231610
(2241,2265)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.240295
(2250,2265)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.327097
(2254,2270)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.571628
(2255,2270)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.571674
(2261,2271)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.579773
(2266,2280)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.445389
(2266,2290)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.480407
(2271,2297)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.357456
(2271,2297)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.357456
(2272,2306)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.329938
(2281,2308)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.417936
(2291,2309)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.331795
(2298,2327)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.707131
(2298,2372)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.461078
(2307,2403)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.390581
(2309,2430)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.341868
(2310,2473)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.306235
(2328,2474)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.176441
(2373,2474)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.162426
(2404,2474)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.179536
(2431,2480)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.192176
(2474,2480)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.145146
(2475,2482)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.002315
(2475,2509)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.084113
(2475,2515)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.068778
(2481,2520)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.216318
(2481,2545)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.184312
(2483,2567)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.182614
(2510,2577)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.213812
(2516,2580)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.241600
(2521,2580)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.171567
(2546,2585)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.214320
(2568,2595)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.413132
(2578,2598)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.553392
(2581,2598)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.574124
(2581,2609)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.568197
(2586,2609)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.634959
(2596,2648)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.399075
(2599,2671)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.339732
(2599,2709)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.467706
(2610,2730)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.520856
(2610,2740)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.527701
(2649,2761)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.575332
(2672,2762)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.618961
(2710,2773)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.625700
(2731,2773)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.591891
(2741,2777)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.559950
(2762,2800)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.468272
(2763,2817)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.403397
(2774,2836)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.202078
(2774,2883)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.157660
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.295926
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.339664
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.300513
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.284127
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.261270
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.262316
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.202297
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.257746
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.436257
(206,261)(105936,148584)(100000,150000)	chr11	125000	57	0.397507
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.352303
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.351487
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.518837
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.413291
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.402646
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.408356
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.413390
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.342801
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.404141
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.471367
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.374184
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.352706
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.298439
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.302459
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.302459
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.196014
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.232661
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.295386
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.423837
