region	chr	midPos	Nsites
(2469,2550)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.480554
(2479,2573)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.458857
(2511,2624)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.314412
(2534,2624)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.313282
(2534,2626)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.313257
(2551,2663)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.363249
(2574,2663)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.404789
(2625,2670)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.399650
(2625,2670)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.399650
(2627,2677)(1900582,1943114)(1900000,1950000)	chr09	1925000	52	0.387721
(2664,2710)(1926780,1958497)(1910000,1960000)	chr09	1935000	48	0.371195
(2664,2720)(1926780,1968713)(1920000,1970000)	chr09	1945000	58	0.368165
(2671,2723)(1940644,1971946)(1930000,1980000)	chr09	1955000	54	0.377718
(2671,2744)(1940644,1985556)(1940000,1990000)	chr09	1965000	75	0.340260
(2678,2750)(1957851,1994490)(1950000,2000000)	chr09	1975000	74	0.324062
(2711,2774)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.047731
(2721,2778)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.045111
(2724,2778)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.025872
(2745,2790)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.089960
(2751,2801)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.128534
(2775,2845)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.271571
(2779,2860)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.307959
(2779,2882)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.327340
(2791,2910)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.328167
(2802,2928)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.318206
(2846,2950)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.354580
(2861,2957)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.348950
(2883,2960)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.334766
(2911,3000)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.303877
(2929,3000)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.313156
(2951,3020)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.293988
(16,55)(10368,57961)(10000,60000)	chr10	35000	41	0.208217
(30,91)(20271,69991)(20000,70000)	chr10	45000	63	0.200266
(40,106)(41261,77209)(30000,80000)	chr10	55000	68	0.254418
(40,106)(41261,77209)(40000,90000)	chr10	65000	68	0.254418
(46,121)(54905,93028)(50000,100000)	chr10	75000	77	0.281055
(56,127)(65231,109683)(60000,110000)	chr10	85000	73	0.277023
(92,128)(70004,118804)(70000,120000)	chr10	95000	38	0.340389
(107,129)(92813,129427)(80000,130000)	chr10	105000	24	0.245270
(107,129)(92813,129427)(90000,140000)	chr10	115000	24	0.245270
(122,134)(105515,149900)(100000,150000)	chr10	125000	14	0.297662
(128,161)(118804,156166)(110000,160000)	chr10	135000	35	0.372220
(129,187)(129427,168998)(120000,170000)	chr10	145000	60	0.488250
(130,198)(140163,175321)(130000,180000)	chr10	155000	70	0.578471
(130,220)(140163,186356)(140000,190000)	chr10	165000	92	0.601492
(135,245)(152958,193482)(150000,200000)	chr10	175000	112	0.593905
(162,259)(160028,208434)(160000,210000)	chr10	185000	99	0.644696
(188,261)(174814,219823)(170000,220000)	chr10	195000	75	0.649363
(199,277)(183796,226914)(180000,230000)	chr10	205000	80	0.593809
(221,290)(190513,238068)(190000,240000)	chr10	215000	71	0.557950
(246,311)(200785,247282)(200000,250000)	chr10	225000	67	0.552398
(260,357)(216223,258156)(210000,260000)	chr10	235000	99	0.537918
(262,373)(224934,268218)(220000,270000)	chr10	245000	113	0.538132
(278,390)(233854,279769)(230000,280000)	chr10	255000	114	0.497665
(291,423)(245322,289509)(240000,290000)	chr10	265000	134	0.405844
(312,431)(253915,297117)(250000,300000)	chr10	275000	121	0.385129
(358,431)(263320,297117)(260000,310000)	chr10	285000	75	0.277968
(374,464)(274211,319975)(270000,320000)	chr10	295000	92	0.217611
(391,487)(281409,326265)(280000,330000)	chr10	305000	98	0.229691
(424,495)(290405,337468)(290000,340000)	chr10	315000	73	0.239059
(432,519)(312172,349772)(300000,350000)	chr10	325000	89	0.223051
(432,526)(312172,351027)(310000,360000)	chr10	335000	96	0.215186
(465,531)(321176,367570)(320000,370000)	chr10	345000	68	0.306808
(488,604)(335085,375694)(330000,380000)	chr10	355000	118	0.160264
(496,625)(343981,388029)(340000,390000)	chr10	365000	131	0.217395
(520,636)(350946,396050)(350000,400000)	chr10	375000	118	0.222759
(527,654)(360388,409583)(360000,410000)	chr10	385000	129	0.221420
(532,657)(370258,418576)(370000,420000)	chr10	395000	127	0.178512
(605,664)(382178,427362)(380000,430000)	chr10	405000	61	0.319709
(626,672)(394886,439914)(390000,440000)	chr10	415000	48	0.225442
(637,673)(402333,444020)(400000,450000)	chr10	425000	38	0.235734
(655,677)(418331,459693)(410000,460000)	chr10	435000	24	0.269642
(658,678)(426165,465437)(420000,470000)	chr10	445000	22	0.295571
(665,690)(439806,477989)(430000,480000)	chr10	455000	27	0.142222
(673,696)(444020,485556)(440000,490000)	chr10	465000	25	0.314523
(674,703)(459581,499405)(450000,500000)	chr10	475000	31	0.502227
(678,716)(465437,509228)(460000,510000)	chr10	485000	40	0.569121
(679,755)(473152,518849)(470000,520000)	chr10	495000	78	0.550515
(691,776)(483951,526864)(480000,530000)	chr10	505000	87	0.522051
(697,800)(499223,535241)(490000,540000)	chr10	515000	105	0.581548
(704,812)(501608,548223)(500000,550000)	chr10	525000	110	0.575042
(717,826)(510520,559979)(510000,560000)	chr10	535000	111	0.510484
(756,845)(521416,568104)(520000,570000)	chr10	545000	91	0.466495
(777,894)(533355,578714)(530000,580000)	chr10	555000	119	0.419122
(801,895)(548146,586801)(540000,590000)	chr10	565000	96	0.210491
(813,941)(552835,599843)(550000,600000)	chr10	575000	130	0.511436
(827,979)(560009,608730)(560000,610000)	chr10	585000	154	0.550368
(846,991)(573058,619372)(570000,620000)	chr10	595000	147	0.571150
(895,1025)(586801,626496)(580000,630000)	chr10	605000	132	0.627895
(896,1030)(593494,638423)(590000,640000)	chr10	615000	136	0.630223
(942,1049)(602694,648685)(600000,650000)	chr10	625000	109	0.521538
(980,1056)(615910,658381)(610000,660000)	chr10	635000	78	0.536684
(992,1084)(621258,668322)(620000,670000)	chr10	645000	94	0.500951
(1026,1099)(638317,679173)(630000,680000)	chr10	655000	75	0.430637
(1031,1099)(641262,679173)(640000,690000)	chr10	665000	70	0.430854
(1050,1112)(651783,697768)(650000,700000)	chr10	675000	64	0.427774
(1057,1114)(660356,707971)(660000,710000)	chr10	685000	59	0.426279
(1085,1119)(673044,713986)(670000,720000)	chr10	695000	36	0.383046
(1100,1127)(691714,728125)(680000,730000)	chr10	705000	29	0.673664
(1100,1162)(691714,737771)(690000,740000)	chr10	715000	64	0.478472
(1113,1260)(703983,749196)(700000,750000)	chr10	725000	149	0.314353
(1115,1270)(711938,759538)(710000,760000)	chr10	735000	157	0.268469
(1120,1282)(722801,767624)(720000,770000)	chr10	745000	164	0.279200
(1128,1307)(734341,778916)(730000,780000)	chr10	755000	181	0.134692
(1163,1334)(740247,785348)(740000,790000)	chr10	765000	173	0.189248
(1261,1344)(754980,794674)(750000,800000)	chr10	775000	85	0.251055
(1271,1347)(767347,802643)(760000,810000)	chr10	785000	78	0.328474
(1283,1353)(770053,819712)(770000,820000)	chr10	795000	72	0.342512
(1308,1361)(781528,824809)(780000,830000)	chr10	805000	55	0.354348
(1335,1365)(791106,839824)(790000,840000)	chr10	815000	32	0.263292
(1345,1365)(800200,839824)(800000,850000)	chr10	825000	22	0.272374
(1348,1380)(810568,859729)(810000,860000)	chr10	835000	34	0.248571
(1354,1382)(823110,860428)(820000,870000)	chr10	845000	30	0.214830
(1362,1382)(839710,860428)(830000,880000)	chr10	855000	22	0.225832
(1366,1403)(851442,881232)(840000,890000)	chr10	865000	39	0.174739
(1366,1406)(851442,899590)(850000,900000)	chr10	875000	42	0.165988
(1381,1421)(860427,905640)(860000,910000)	chr10	885000	42	0.257912
(1383,1429)(880373,915487)(870000,920000)	chr10	895000	48	0.226668
(1383,1431)(880373,926091)(880000,930000)	chr10	905000	50	0.202727
(1404,1432)(899481,932818)(890000,940000)	chr10	915000	30	0.250105
(1407,1437)(900177,948737)(900000,950000)	chr10	925000	32	0.192715
(1422,1451)(913877,955642)(910000,960000)	chr10	935000	31	0.025292
(1430,1468)(926028,966714)(920000,970000)	chr10	945000	40	0.053918
(1432,1477)(932818,979942)(930000,980000)	chr10	955000	47	0.073708
(1433,1486)(944855,989646)(940000,990000)	chr10	965000	55	0.076307
(1438,1501)(951478,995238)(950000,1000000)	chr10	975000	65	0.114191
(1452,1524)(960041,1004130)(960000,1010000)	chr10	985000	74	0.149706
(1469,1527)(970835,1019250)(970000,1020000)	chr10	995000	60	0.176814
(1478,1527)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.183606
(1487,1527)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.222449
(1502,1560)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.273601
(1525,1560)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.300173
(1528,1570)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.283708
(1528,1581)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.286309
(1528,1584)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.286308
(1561,1587)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.295244
(1561,1587)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.295244
(1571,1592)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.313262
(1582,1610)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.335485
(1585,1613)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.285753
(1588,1639)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.244039
(1588,1646)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.418441
(1593,1651)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.401676
(1611,1666)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.380648
(1614,1677)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.324886
(1640,1680)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.325247
(1647,1692)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.230119
(1652,1728)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.493908
(1667,1738)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.539632
(1678,1764)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.598649
(1681,1779)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.570876
(1693,1779)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.592695
(1729,1779)(1220051,1244925)(1220000,1270000)	chr10	1245000	52	0.529558
(1739,1779)(1232197,1244925)(1230000,1280000)	chr10	1255000	42	0.501487
(1765,1781)(1241447,1287321)(1240000,1290000)	chr10	1265000	18	0.362187
(1780,1783)(1287244,1297575)(1250000,1300000)	chr10	1275000	5	0.123905
(1780,1794)(1287244,1305849)(1260000,1310000)	chr10	1285000	16	0.194244
(1780,1836)(1287244,1318775)(1270000,1320000)	chr10	1295000	58	0.529565
(1780,1845)(1287244,1320620)(1280000,1330000)	chr10	1305000	67	0.522711
(1782,1909)(1295820,1338922)(1290000,1340000)	chr10	1315000	129	0.507066
(1784,1912)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.505882
(1795,1913)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.522174
(1837,1915)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.489300
(1846,1925)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	0.491820
(1910,1928)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.389915
(1913,1932)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.385925
(1914,1934)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.401559
(1916,1934)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.401559
(1926,1967)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.355544
(1929,2032)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.258809
(1933,2123)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.247062
(1935,2140)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.224657
(1935,2145)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.225086
(1968,2162)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.243542
(2033,2196)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.200946
(2124,2199)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.179688
(2141,2208)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.265203
(2146,2212)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.291490
(2163,2213)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.232246
(2197,2219)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.604150
(2200,2224)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.612409
(2209,2224)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.620864
(2213,2229)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.510548
(2214,2229)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.520442
(2220,2229)(1546341,1560811)(1540000,1590000)	chr10	1565000	11	0.313619
(2225,2238)(1560709,1597288)(1550000,1600000)	chr10	1575000	15	0.342840
(2225,2248)(1560709,1601986)(1560000,1610000)	chr10	1585000	25	0.320402
(2230,2255)(1592316,1619445)(1570000,1620000)	chr10	1595000	27	0.348257
(2230,2255)(1592316,1619445)(1580000,1630000)	chr10	1605000	27	0.348257
(2230,2264)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.342413
(2239,2266)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.345153
(2249,2267)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.419426
(2256,2285)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.656399
(2256,2330)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.522662
(2265,2361)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.472589
(2267,2388)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.498188
(2268,2431)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.469617
(2286,2432)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.425095
(2331,2432)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.424794
(2362,2432)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.461541
(2389,2438)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.358057
(2432,2438)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.082680
(2433,2440)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.082789
(2433,2467)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.150506
(2433,2473)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.120799
(2439,2478)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.120608
(2439,2503)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.187655
(2441,2525)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.324306
(2468,2535)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.348178
(2474,2538)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.392492
(2479,2538)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.443418
(2504,2543)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.487309
(2526,2553)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.391257
(2536,2556)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.546359
(2539,2556)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.530072
(2539,2564)(1852694,1896588)(1850000,1900000)	chr10	1875000	27	0.733847
(2544,2564)(1863582,1896588)(1860000,1910000)	chr10	1885000	22	0.855710
(2554,2603)(1874842,1917893)(1870000,1920000)	chr10	1895000	51	0.443918
(2557,2626)(1892047,1928312)(1880000,1930000)	chr10	1905000	71	0.402480
(2557,2664)(1892047,1938507)(1890000,1940000)	chr10	1915000	109	0.387552
(2565,2685)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.331717
(2565,2695)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.340292
(2604,2716)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.385638
(2627,2717)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.380746
(2665,2728)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.357672
(2686,2728)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.396077
(2696,2732)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.372578
(2717,2755)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.257703
(2718,2772)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.254785
(2729,2791)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.291878
(2729,2838)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.309290
(19,87)(13442,55968)(10000,60000)	chr11	35000	70	0.581978
(21,115)(20667,69896)(20000,70000)	chr11	45000	96	0.566746
(28,160)(33357,74500)(30000,80000)	chr11	55000	134	0.536699
(41,199)(40722,89673)(40000,90000)	chr11	65000	160	0.520492
(65,199)(51168,89673)(50000,100000)	chr11	75000	136	0.510030
(88,200)(61685,105936)(60000,110000)	chr11	85000	114	0.520285
(116,212)(71149,118661)(70000,120000)	chr11	95000	98	0.510486
(161,228)(82198,129125)(80000,130000)	chr11	105000	69	0.486547
(200,233)(105936,132039)(90000,140000)	chr11	115000	35	0.109524
(200,255)(105936,148584)(100000,150000)	chr11	125000	57	0.112701
(201,272)(110467,153916)(110000,160000)	chr11	135000	73	0.186410
(213,285)(120051,166934)(120000,170000)	chr11	145000	74	0.182605
(229,316)(131982,179285)(130000,180000)	chr11	155000	89	0.279000
(234,355)(140680,189932)(140000,190000)	chr11	165000	123	0.171111
(256,389)(151842,198861)(150000,200000)	chr11	175000	135	0.165546
(273,401)(164737,206353)(160000,210000)	chr11	185000	130	0.162840
(286,406)(171464,218722)(170000,220000)	chr11	195000	122	0.191280
(317,422)(181965,228406)(180000,230000)	chr11	205000	107	0.172979
(356,423)(192376,238299)(190000,240000)	chr11	215000	69	0.270006
(390,423)(206119,238299)(200000,250000)	chr11	225000	35	0.410234
(402,487)(216578,258428)(210000,260000)	chr11	235000	87	0.311991
(407,504)(220208,266177)(220000,270000)	chr11	245000	99	0.284503
(423,508)(238299,279978)(230000,280000)	chr11	255000	87	0.252456
(424,535)(250108,287242)(240000,290000)	chr11	265000	113	0.238953
(424,535)(250108,287242)(250000,300000)	chr11	275000	113	0.238953
(488,543)(265258,303562)(260000,310000)	chr11	285000	57	0.286931
(505,555)(279935,319322)(270000,320000)	chr11	295000	52	0.233006
(509,581)(280001,328004)(280000,330000)	chr11	305000	74	0.234561
(536,592)(301542,338185)(290000,340000)	chr11	315000	58	0.278964
(536,604)(301542,343823)(300000,350000)	chr11	325000	70	0.380590
(544,628)(312085,359136)(310000,360000)	chr11	335000	86	0.323408
(556,637)(327468,368567)(320000,370000)	chr11	345000	83	0.465957
(582,639)(336446,379465)(330000,380000)	chr11	355000	59	0.554313
(593,639)(341368,379465)(340000,390000)	chr11	365000	48	0.615384
(605,642)(352735,391572)(350000,400000)	chr11	375000	39	0.621433
(629,698)(363522,409950)(360000,410000)	chr11	385000	71	0.444121
(638,733)(379357,418789)(370000,420000)	chr11	395000	97	0.398975
(640,734)(390479,427396)(380000,430000)	chr11	405000	96	0.394020
(640,734)(390479,427396)(390000,440000)	chr11	415000	96	0.394020
(643,786)(400556,448458)(400000,450000)	chr11	425000	145	0.326715
(699,799)(410003,454078)(410000,460000)	chr11	435000	102	0.356700
(734,799)(427396,454078)(420000,470000)	chr11	445000	67	0.350274
(735,830)(442020,479259)(430000,480000)	chr11	455000	97	0.320332
(735,831)(442020,480964)(440000,490000)	chr11	465000	98	0.320313
(787,831)(450016,480964)(450000,500000)	chr11	475000	46	0.337522
(800,841)(470880,508171)(460000,510000)	chr11	485000	43	0.244826
(800,853)(470880,518025)(470000,520000)	chr11	495000	55	0.331627
(831,868)(480964,528282)(480000,530000)	chr11	505000	39	0.376002
(832,887)(500564,539006)(490000,540000)	chr11	515000	57	0.389370
(832,898)(500564,542482)(500000,550000)	chr11	525000	68	0.417252
(842,898)(510334,542482)(510000,560000)	chr11	535000	58	0.448501
(854,901)(527383,568556)(520000,570000)	chr11	545000	49	0.395111
(869,906)(532727,573693)(530000,580000)	chr11	555000	39	0.429673
(888,913)(542286,589978)(540000,590000)	chr11	565000	27	0.420567
(899,930)(568132,596821)(550000,600000)	chr11	575000	33	0.282788
(899,930)(568132,596821)(560000,610000)	chr11	585000	33	0.282788
(902,930)(573162,596821)(570000,620000)	chr11	595000	30	0.307464
