region	chr	midPos	Nsites
(54,89)(101662,147324)(100000,150000)	chr17	125000	37	0.690804
(58,99)(116924,157432)(110000,160000)	chr17	135000	43	0.648101
(61,100)(141860,166783)(120000,170000)	chr17	145000	41	0.657841
(61,117)(141860,175888)(130000,180000)	chr17	155000	58	0.603505
(61,125)(141860,184064)(140000,190000)	chr17	165000	66	0.586032
(90,147)(153604,198526)(150000,200000)	chr17	175000	59	0.359885
(100,170)(166783,203020)(160000,210000)	chr17	185000	72	0.285368
(101,172)(174744,212356)(170000,220000)	chr17	195000	73	0.285152
(118,175)(183823,221684)(180000,230000)	chr17	205000	59	0.217744
(126,181)(191585,239545)(190000,240000)	chr17	215000	57	0.529359
(148,189)(200349,242616)(200000,250000)	chr17	225000	43	0.774195
(171,202)(212335,255829)(210000,260000)	chr17	235000	33	0.916866
(173,221)(221577,269972)(220000,270000)	chr17	245000	50	0.886690
(176,226)(232835,275908)(230000,280000)	chr17	255000	52	0.879401
(182,253)(241278,289936)(240000,290000)	chr17	265000	73	0.848053
(190,269)(254658,296953)(250000,300000)	chr17	275000	81	0.809326
(203,276)(262400,309659)(260000,310000)	chr17	285000	75	0.761554
(222,280)(275792,313130)(270000,320000)	chr17	295000	60	0.720592
(227,281)(280411,324595)(280000,330000)	chr17	305000	56	0.736707
(254,286)(290599,338797)(290000,340000)	chr17	315000	34	0.651804
(270,289)(305517,349246)(300000,350000)	chr17	325000	21	0.522231
(277,290)(313056,350257)(310000,360000)	chr17	335000	15	0.585989
(281,290)(324595,350257)(320000,370000)	chr17	345000	11	0.816875
(282,322)(336714,374914)(330000,380000)	chr17	355000	42	0.617352
(287,332)(340706,385818)(340000,390000)	chr17	365000	47	0.460022
(290,342)(350257,392568)(350000,400000)	chr17	375000	54	0.435155
(291,353)(370137,409925)(360000,410000)	chr17	385000	64	0.438870
(291,353)(370137,409925)(370000,420000)	chr17	395000	64	0.438870
(323,356)(385645,428049)(380000,430000)	chr17	405000	35	0.266883
(333,357)(392447,439924)(390000,440000)	chr17	415000	26	0.433327
(343,371)(403460,445888)(400000,450000)	chr17	425000	30	0.250368
(354,399)(428019,453175)(410000,460000)	chr17	435000	47	0.332787
(354,406)(428019,468892)(420000,470000)	chr17	445000	54	0.310988
(357,408)(439924,479500)(430000,480000)	chr17	455000	53	0.312077
(358,408)(445764,479500)(440000,490000)	chr17	465000	52	0.312154
(372,408)(450139,479500)(450000,500000)	chr17	475000	38	0.514119
(400,408)(467459,479500)(460000,510000)	chr17	485000	10	0.016329
(407,431)(472267,514877)(470000,520000)	chr17	495000	26	0.975094
(409,433)(510830,525242)(480000,530000)	chr17	505000	26	0.965517
(409,452)(510830,535983)(490000,540000)	chr17	515000	45	0.947538
(409,452)(510830,535983)(500000,550000)	chr17	525000	45	0.947538
(409,452)(510830,535983)(510000,560000)	chr17	535000	45	0.947538
(432,454)(525172,564686)(520000,570000)	chr17	545000	24	0.908600
(434,472)(534690,579322)(530000,580000)	chr17	555000	40	0.829358
(453,477)(564628,584368)(540000,590000)	chr17	565000	26	0.617772
(453,479)(564628,590282)(550000,600000)	chr17	575000	28	0.625823
(453,479)(564628,590282)(560000,610000)	chr17	585000	28	0.625823
(455,486)(573218,619687)(570000,620000)	chr17	595000	33	0.585999
(473,498)(582720,629145)(580000,630000)	chr17	605000	27	0.520218
(478,523)(590216,635760)(590000,640000)	chr17	615000	47	0.496621
(480,559)(619582,649250)(600000,650000)	chr17	625000	81	0.356401
(480,583)(619582,658068)(610000,660000)	chr17	635000	105	0.350388
(487,624)(621846,668405)(620000,670000)	chr17	645000	139	0.316478
(499,628)(631883,679583)(630000,680000)	chr17	655000	131	0.314534
(524,634)(641722,686118)(640000,690000)	chr17	665000	112	0.256955
(560,636)(651811,690641)(650000,700000)	chr17	675000	78	0.296284
(584,638)(662312,709678)(660000,710000)	chr17	685000	56	0.323715
(625,646)(673180,717330)(670000,720000)	chr17	695000	23	0.802256
(629,646)(682147,717330)(680000,730000)	chr17	705000	19	0.833323
(635,646)(690612,717330)(690000,740000)	chr17	715000	13	0.916206
(637,649)(709670,745695)(700000,750000)	chr17	725000	14	0.870510
(639,697)(714712,759257)(710000,760000)	chr17	735000	60	0.639201
(647,713)(745650,766556)(720000,770000)	chr17	745000	68	0.558375
(647,724)(745650,779242)(730000,780000)	chr17	755000	79	0.552005
(647,744)(745650,788839)(740000,790000)	chr17	765000	99	0.631305
(650,754)(751570,799408)(750000,800000)	chr17	775000	106	0.622015
(698,782)(761491,802112)(760000,810000)	chr17	785000	86	0.677014
(714,785)(777823,816693)(770000,820000)	chr17	795000	73	0.685220
(725,792)(787115,829214)(780000,830000)	chr17	805000	69	0.644684
(745,817)(793224,836936)(790000,840000)	chr17	815000	74	0.491077
(755,831)(800066,849006)(800000,850000)	chr17	825000	78	0.486143
(783,832)(816663,858946)(810000,860000)	chr17	835000	51	0.312386
(786,845)(822144,867512)(820000,870000)	chr17	845000	61	0.265930
(793,860)(833043,873982)(830000,880000)	chr17	855000	69	0.219820
(818,882)(848010,885921)(840000,890000)	chr17	865000	66	0.116301
(832,885)(858946,897596)(850000,900000)	chr17	875000	55	0.204175
(833,901)(864659,904278)(860000,910000)	chr17	885000	70	0.191821
(846,901)(870139,904278)(870000,920000)	chr17	895000	57	0.212300
(861,924)(880425,929442)(880000,930000)	chr17	905000	65	0.323619
(883,926)(892411,938054)(890000,940000)	chr17	915000	45	0.366865
(886,931)(900242,949936)(900000,950000)	chr17	925000	47	0.343720
(902,932)(927924,955111)(910000,960000)	chr17	935000	32	0.422257
(902,936)(927924,964738)(920000,970000)	chr17	945000	36	0.426635
(925,936)(937937,964738)(930000,980000)	chr17	955000	13	0.411810
(927,944)(944284,987632)(940000,990000)	chr17	965000	19	0.441333
(932,960)(955111,999968)(950000,1000000)	chr17	975000	30	0.401643
(933,963)(961567,1002770)(960000,1010000)	chr17	985000	32	0.401342
(937,963)(983672,1002770)(970000,1020000)	chr17	995000	28	0.389357
(937,976)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.362233
(945,983)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.323768
(961,1020)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.363325
(964,1020)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.364792
(964,1027)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.461861
(977,1095)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.464407
(984,1125)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.468127
(1021,1125)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.487885
(1021,1129)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.488281
(1028,1133)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.477299
(1096,1147)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.534009
(1126,1163)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.571781
(1126,1180)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.543962
(1130,1202)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.583404
(1134,1202)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.539177
(1148,1202)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.543470
(1164,1218)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.635781
(1181,1232)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.684658
(1203,1245)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.638887
(1203,1276)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.673393
(1203,1297)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.667645
(1219,1324)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.622977
(1233,1324)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.627704
(1246,1333)(1211205,1259620)(1210000,1260000)	chr17	1235000	89	0.691849
(1277,1335)(1226695,1260421)(1220000,1270000)	chr17	1245000	60	0.674924
(1298,1335)(1231350,1260421)(1230000,1280000)	chr17	1255000	39	0.689536
(1325,1350)(1259446,1289417)(1240000,1290000)	chr17	1265000	27	0.820473
(1325,1383)(1259446,1297411)(1250000,1300000)	chr17	1275000	60	0.873050
(1334,1420)(1260236,1304566)(1260000,1310000)	chr17	1285000	88	0.845497
(1336,1442)(1283095,1318798)(1270000,1320000)	chr17	1295000	108	0.829628
(1336,1464)(1283095,1323505)(1280000,1330000)	chr17	1305000	130	0.767742
(1351,1469)(1295954,1338167)(1290000,1340000)	chr17	1315000	120	0.774606
(1384,1494)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.675027
(1421,1499)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.582204
(1443,1503)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.508335
(1465,1506)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.570452
(1470,1530)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.510462
(1495,1554)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.427208
(1500,1584)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.212801
(1504,1620)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.224920
(1507,1629)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.225831
(1531,1649)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.260427
(1555,1667)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.376430
(1585,1684)(1410135,1454778)(1410000,1460000)	chr17	1435000	101	0.545169
(1621,1701)(1420084,1467348)(1420000,1470000)	chr17	1445000	82	0.660061
(1630,1741)(1431642,1476901)(1430000,1480000)	chr17	1455000	113	0.636614
(1650,1826)(1446072,1488925)(1440000,1490000)	chr17	1465000	178	0.626574
(1668,1855)(1450593,1497561)(1450000,1500000)	chr17	1475000	189	0.569774
(1685,1867)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.486068
(1702,1876)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.446120
(1742,1880)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.459712
(1827,1897)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.623027
(1856,1916)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.716263
(1868,1929)(1510893,1559744)(1510000,1560000)	chr17	1535000	63	0.688233
(1877,1931)(1521070,1562028)(1520000,1570000)	chr17	1545000	56	0.717612
(1881,1938)(1530809,1576867)(1530000,1580000)	chr17	1555000	59	0.734551
(1898,1964)(1543634,1588935)(1540000,1590000)	chr17	1565000	68	0.693541
(1917,1964)(1554994,1588935)(1550000,1600000)	chr17	1575000	49	0.674078
(1930,1978)(1561971,1609296)(1560000,1610000)	chr17	1585000	50	0.670821
(1932,1989)(1575756,1615797)(1570000,1620000)	chr17	1595000	59	0.603493
(1939,1994)(1583510,1620962)(1580000,1630000)	chr17	1605000	57	0.490273
(1965,1999)(1605384,1637429)(1590000,1640000)	chr17	1615000	36	0.527509
(1965,2007)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.497177
(1979,2007)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.478064
(1990,2007)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.511664
(1995,2007)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.704826
(2000,2007)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.120923
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.519737
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.558402
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.561706
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.573422
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.672135
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.250404
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.494126
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.507701
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.477783
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.425327
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.415710
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.269782
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.269782
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.238834
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.255253
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.221416
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.317424
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.306696
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.463869
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.464331
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.352283
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.342033
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.334995
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.377122
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.294500
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.344242
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.383653
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.424399
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.368784
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.479658
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.452911
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.398816
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.345765
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.300988
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.311993
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.323873
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.313308
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.227812
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.249583
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.249583
(474,512)(420179,456760)(410000,460000)	chr18	435000	40	0.302468
(474,543)(420179,468347)(420000,470000)	chr18	445000	71	0.358822
(495,602)(452432,479829)(430000,480000)	chr18	455000	109	0.378508
(495,618)(452432,482791)(440000,490000)	chr18	465000	125	0.361660
(495,675)(452432,495135)(450000,500000)	chr18	475000	182	0.318179
(513,682)(462332,503792)(460000,510000)	chr18	485000	171	0.314084
(544,686)(473885,516588)(470000,520000)	chr18	495000	144	0.299782
(603,731)(482520,528214)(480000,530000)	chr18	505000	130	0.255016
(619,773)(491141,539748)(490000,540000)	chr18	515000	156	0.223053
(676,824)(501236,549978)(500000,550000)	chr18	525000	150	0.187197
(683,864)(513113,557608)(510000,560000)	chr18	535000	183	0.185640
(687,867)(524066,569811)(520000,570000)	chr18	545000	182	0.182278
(732,899)(530575,578726)(530000,580000)	chr18	555000	169	0.154920
(774,922)(540628,589085)(540000,590000)	chr18	565000	150	0.167525
(825,943)(550008,596200)(550000,600000)	chr18	575000	120	0.194533
(865,960)(565908,606917)(560000,610000)	chr18	585000	97	0.200718
(868,1007)(571660,617567)(570000,620000)	chr18	595000	141	0.234609
(900,1007)(588055,617567)(580000,630000)	chr18	605000	109	0.248056
(923,1010)(590045,638393)(590000,640000)	chr18	615000	89	0.270570
(944,1010)(605612,638393)(600000,650000)	chr18	625000	68	0.286062
(961,1010)(610987,638393)(610000,660000)	chr18	635000	51	0.284887
(1008,1015)(633537,668304)(620000,670000)	chr18	645000	9	0.367103
(1008,1019)(633537,675659)(630000,680000)	chr18	655000	13	0.208128
(1011,1020)(667156,688971)(640000,690000)	chr18	665000	11	0.182798
(1011,1020)(667156,688971)(650000,700000)	chr18	675000	11	0.182798
(1011,1026)(667156,709316)(660000,710000)	chr18	685000	17	0.221257
(1016,1026)(674607,709316)(670000,720000)	chr18	695000	12	0.163199
(1020,1030)(688971,729993)(680000,730000)	chr18	705000	12	0.347679
(1021,1036)(704282,739713)(690000,740000)	chr18	715000	17	0.406460
(1021,1041)(704282,747215)(700000,750000)	chr18	725000	22	0.448770
(1027,1041)(722661,747215)(710000,760000)	chr18	735000	16	0.470667
(1027,1045)(722661,768121)(720000,770000)	chr18	745000	20	0.459125
(1031,1048)(739090,779152)(730000,780000)	chr18	755000	19	0.450050
(1037,1055)(740310,782468)(740000,790000)	chr18	765000	20	0.512669
(1042,1060)(762641,795601)(750000,800000)	chr18	775000	20	0.410477
(1042,1060)(762641,795601)(760000,810000)	chr18	785000	20	0.410477
(1046,1061)(770482,814896)(770000,820000)	chr18	795000	17	0.418749
(1049,1067)(781423,829191)(780000,830000)	chr18	805000	20	0.594220
(1056,1079)(790617,837481)(790000,840000)	chr18	815000	25	0.494518
(1061,1086)(814896,843030)(800000,850000)	chr18	825000	27	0.485966
(1061,1094)(814896,859489)(810000,860000)	chr18	835000	35	0.408120
(1062,1101)(820710,869156)(820000,870000)	chr18	845000	41	0.417069
(1068,1102)(832955,876411)(830000,880000)	chr18	855000	36	0.277680
(1080,1127)(840117,887981)(840000,890000)	chr18	865000	49	0.504090
(1087,1132)(852967,896943)(850000,900000)	chr18	875000	47	0.590542
(1095,1135)(860708,902983)(860000,910000)	chr18	885000	42	0.647894
(1102,1147)(876411,914929)(870000,920000)	chr18	895000	47	0.672077
(1103,1177)(880343,927764)(880000,930000)	chr18	905000	76	0.514034
(1128,1198)(896858,939674)(890000,940000)	chr18	915000	72	0.481539
(1133,1209)(902960,940463)(900000,950000)	chr18	925000	78	0.541440
(1136,1209)(914548,940463)(910000,960000)	chr18	935000	75	0.545731
(1148,1248)(921005,968138)(920000,970000)	chr18	945000	102	0.522747
(1178,1253)(932527,977499)(930000,980000)	chr18	955000	77	0.614734
(1199,1258)(940242,984709)(940000,990000)	chr18	965000	61	0.608429
(1210,1290)(965321,998910)(950000,1000000)	chr18	975000	82	0.517957
(1210,1310)(965321,1009815)(960000,1010000)	chr18	985000	102	0.519513
(1249,1343)(977310,1019749)(970000,1020000)	chr18	995000	96	0.518731
(1254,1386)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.465340
(1259,1406)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.469150
(1291,1436)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.499005
(1311,1454)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.487936
(1344,1475)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.513221
(1387,1481)(1031360,1075679)(1030000,1080000)	chr18	1055000	96	0.535526
(1407,1509)(1040290,1089406)(1040000,1090000)	chr18	1065000	104	0.627223
(1437,1528)(1050744,1098814)(1050000,1100000)	chr18	1075000	93	0.609606
(1455,1551)(1061230,1108723)(1060000,1110000)	chr18	1085000	98	0.634665
(1476,1563)(1075635,1114813)(1070000,1120000)	chr18	1095000	89	0.633104
(1482,1601)(1082769,1127234)(1080000,1130000)	chr18	1105000	121	0.693518
(1510,1601)(1092598,1127234)(1090000,1140000)	chr18	1115000	93	0.674627
(1529,1620)(1102277,1142730)(1100000,1150000)	chr18	1125000	93	0.669777
(1552,1649)(1114645,1156011)(1110000,1160000)	chr18	1135000	99	0.616249
(1564,1649)(1120441,1156011)(1120000,1170000)	chr18	1145000	87	0.616585
(1602,1670)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.387323
(1602,1707)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.385912
(1621,1720)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.366450
(1650,1720)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.385735
(1650,1720)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.385735
(1671,1723)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.376572
(1708,1726)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.498252
(1721,1758)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.498241
(1721,1785)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.413657
(1721,1840)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.376360
(1724,1899)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.404999
(1727,1905)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.408447
(1759,1945)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.422081
(1786,1965)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.433501
(1841,1967)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.471917
(1900,1996)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.434177
(1906,2022)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.337195
(1946,2026)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.185067
(1966,2031)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.136788
(1968,2051)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.141299
(1997,2060)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.187267
(2023,2096)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.262642
(2027,2098)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.289006
