region	chr	midPos	Nsites
(1148,1177)(976586,1018213)(970000,1020000)	chr20	995000	31	0.798785
(1152,1198)(983071,1026505)(980000,1030000)	chr20	1005000	48	0.863413
(1163,1216)(995103,1038643)(990000,1040000)	chr20	1015000	55	0.888085
(1168,1250)(1010048,1046683)(1000000,1050000)	chr20	1025000	84	0.902861
(1168,1252)(1010048,1052917)(1010000,1060000)	chr20	1035000	86	0.905792
(1178,1271)(1020206,1061574)(1020000,1070000)	chr20	1045000	95	0.854412
(1199,1273)(1038429,1078371)(1030000,1080000)	chr20	1055000	76	0.850800
(1217,1304)(1041356,1088280)(1040000,1090000)	chr20	1065000	89	0.841834
(1251,1322)(1052896,1097743)(1050000,1100000)	chr20	1075000	73	0.825267
(1253,1331)(1060879,1107990)(1060000,1110000)	chr20	1085000	80	0.808252
(1272,1333)(1078315,1110162)(1070000,1120000)	chr20	1095000	63	0.849168
(1274,1349)(1080362,1127739)(1080000,1130000)	chr20	1105000	77	0.858812
(1305,1361)(1091794,1137742)(1090000,1140000)	chr20	1115000	58	0.854245
(1323,1401)(1107882,1149638)(1100000,1150000)	chr20	1125000	80	0.755831
(1332,1401)(1110161,1149638)(1110000,1160000)	chr20	1135000	71	0.760405
(1334,1430)(1122909,1165898)(1120000,1170000)	chr20	1145000	98	0.720650
(1350,1430)(1132974,1165898)(1130000,1180000)	chr20	1155000	82	0.649623
(1362,1431)(1140092,1183102)(1140000,1190000)	chr20	1165000	71	0.614345
(1402,1435)(1162501,1196972)(1150000,1200000)	chr20	1175000	35	0.601085
(1402,1440)(1162501,1204686)(1160000,1210000)	chr20	1185000	40	0.573543
(1431,1445)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.678431
(1431,1452)(1183102,1225127)(1180000,1230000)	chr20	1205000	23	0.638607
(1432,1454)(1192901,1238111)(1190000,1240000)	chr20	1215000	24	0.571698
(1436,1466)(1200662,1244317)(1200000,1250000)	chr20	1225000	32	0.537192
(1441,1467)(1212459,1255000)(1210000,1260000)	chr20	1235000	28	0.620286
(1446,1475)(1221638,1269441)(1220000,1270000)	chr20	1245000	31	0.585428
(1453,1484)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.727360
(1455,1522)(1244203,1287461)(1240000,1290000)	chr20	1265000	69	0.618178
(1467,1536)(1255000,1299668)(1250000,1300000)	chr20	1275000	71	0.718914
(1468,1550)(1261141,1306912)(1260000,1310000)	chr20	1285000	84	0.776609
(1476,1550)(1270907,1306912)(1270000,1320000)	chr20	1295000	76	0.773481
(1485,1579)(1282415,1325907)(1280000,1330000)	chr20	1305000	96	0.713274
(1523,1585)(1293340,1334752)(1290000,1340000)	chr20	1315000	64	0.825247
(1537,1586)(1301103,1344663)(1300000,1350000)	chr20	1325000	51	0.762883
(1551,1589)(1321838,1351578)(1310000,1360000)	chr20	1335000	40	0.534358
(1551,1615)(1321838,1369570)(1320000,1370000)	chr20	1345000	66	0.558026
(1580,1625)(1334676,1378887)(1330000,1380000)	chr20	1355000	47	0.641595
(1586,1648)(1344663,1388429)(1340000,1390000)	chr20	1365000	64	0.748605
(1587,1658)(1351567,1391178)(1350000,1400000)	chr20	1375000	73	0.756514
(1590,1659)(1368328,1409631)(1360000,1410000)	chr20	1385000	71	0.756530
(1616,1659)(1373119,1409631)(1370000,1420000)	chr20	1395000	45	0.856750
(1626,1700)(1380549,1428597)(1380000,1430000)	chr20	1405000	76	0.747274
(1649,1700)(1391005,1428597)(1390000,1440000)	chr20	1415000	53	0.622305
(1659,1722)(1409631,1446308)(1400000,1450000)	chr20	1425000	65	0.777598
(1660,1728)(1423975,1454240)(1410000,1460000)	chr20	1435000	70	0.814708
(1660,1733)(1423975,1463734)(1420000,1470000)	chr20	1445000	75	0.826805
(1701,1738)(1445411,1479881)(1430000,1480000)	chr20	1455000	39	0.920677
(1701,1793)(1445411,1487505)(1440000,1490000)	chr20	1465000	94	0.743071
(1723,1809)(1454180,1493999)(1450000,1500000)	chr20	1475000	88	0.622819
(1729,1850)(1463656,1509501)(1460000,1510000)	chr20	1485000	123	0.507671
(1734,1885)(1479796,1518458)(1470000,1520000)	chr20	1495000	153	0.491259
(5,98)(15199,47360)(10000,60000)	chr21	35000	95	0.669846
(16,129)(23044,69168)(20000,70000)	chr21	45000	115	0.670926
(82,147)(36477,76216)(30000,80000)	chr21	55000	67	0.725580
(88,159)(47125,81950)(40000,90000)	chr21	65000	73	0.774747
(99,179)(62872,97709)(50000,100000)	chr21	75000	82	0.802530
(99,186)(62872,109617)(60000,110000)	chr21	85000	89	0.799319
(130,197)(75001,116869)(70000,120000)	chr21	95000	69	0.828320
(148,199)(81760,124046)(80000,130000)	chr21	105000	53	0.811299
(160,219)(96552,137420)(90000,140000)	chr21	115000	61	0.785215
(180,220)(108772,147370)(100000,150000)	chr21	125000	42	0.731653
(187,223)(116857,156231)(110000,160000)	chr21	135000	38	0.725933
(198,247)(124036,165303)(120000,170000)	chr21	145000	51	0.620958
(200,267)(134736,178048)(130000,180000)	chr21	155000	69	0.581578
(220,272)(147370,183333)(140000,190000)	chr21	165000	54	0.398919
(221,272)(156120,183333)(150000,200000)	chr21	175000	53	0.400566
(224,298)(163372,206452)(160000,210000)	chr21	185000	76	0.464659
(248,314)(172893,213830)(170000,220000)	chr21	195000	68	0.525861
(268,314)(183222,213830)(180000,230000)	chr21	205000	48	0.542648
(273,321)(202508,238769)(190000,240000)	chr21	215000	50	0.570101
(273,324)(202508,246331)(200000,250000)	chr21	225000	53	0.630596
(299,325)(210128,253899)(210000,260000)	chr21	235000	28	0.642417
(315,325)(232354,253899)(220000,270000)	chr21	245000	12	0.746081
(315,359)(232354,277181)(230000,280000)	chr21	255000	46	0.570327
(322,360)(246230,281857)(240000,290000)	chr21	265000	40	0.572871
(325,364)(253899,299850)(250000,300000)	chr21	275000	41	0.531947
(326,381)(270334,306958)(260000,310000)	chr21	285000	57	0.700285
(326,395)(270334,318539)(270000,320000)	chr21	295000	71	0.744833
(360,405)(281857,328702)(280000,330000)	chr21	305000	47	0.851337
(361,407)(299803,330451)(290000,340000)	chr21	315000	48	0.866806
(365,409)(302300,348572)(300000,350000)	chr21	325000	46	0.858940
(382,416)(310815,357147)(310000,360000)	chr21	335000	36	0.782350
(396,427)(325201,366457)(320000,370000)	chr21	345000	33	0.605154
(406,445)(330431,378972)(330000,380000)	chr21	355000	41	0.574776
(408,470)(340100,380337)(340000,390000)	chr21	365000	64	0.417152
(410,475)(356922,395330)(350000,400000)	chr21	375000	67	0.478002
(417,475)(363154,395330)(360000,410000)	chr21	385000	60	0.482634
(428,489)(377253,418957)(370000,420000)	chr21	395000	63	0.507531
(446,492)(380128,428259)(380000,430000)	chr21	405000	48	0.504983
(471,516)(392520,439287)(390000,440000)	chr21	415000	47	0.631178
(476,546)(415449,445658)(400000,450000)	chr21	425000	72	0.582653
(476,553)(415449,459204)(410000,460000)	chr21	435000	79	0.582648
(490,593)(428224,466246)(420000,470000)	chr21	445000	105	0.574145
(493,593)(431760,466246)(430000,480000)	chr21	455000	102	0.583048
(517,593)(443214,466246)(440000,490000)	chr21	465000	78	0.560127
(547,597)(458127,497425)(450000,500000)	chr21	475000	52	0.541572
(554,611)(462895,509781)(460000,510000)	chr21	485000	59	0.592993
(594,625)(497329,515892)(470000,520000)	chr21	495000	33	0.745595
(594,629)(497329,523106)(480000,530000)	chr21	505000	37	0.756204
(594,629)(497329,523106)(490000,540000)	chr21	515000	37	0.756204
(598,629)(501160,523106)(500000,550000)	chr21	525000	33	0.783220
(612,641)(512532,555795)(510000,560000)	chr21	535000	31	0.794938
(626,659)(523054,566216)(520000,570000)	chr21	545000	35	0.756029
(630,686)(551187,579686)(530000,580000)	chr21	555000	58	0.784357
(630,686)(551187,579686)(540000,590000)	chr21	565000	58	0.784357
(630,690)(551187,594030)(550000,600000)	chr21	575000	62	0.789533
(642,715)(560490,609783)(560000,610000)	chr21	585000	75	0.742653
(660,730)(571871,618012)(570000,620000)	chr21	595000	72	0.711816
(687,735)(593930,625344)(580000,630000)	chr21	605000	50	0.661618
(687,744)(593930,638969)(590000,640000)	chr21	615000	59	0.675337
(691,754)(604360,649987)(600000,650000)	chr21	625000	65	0.683066
(716,754)(610594,649987)(610000,660000)	chr21	635000	40	0.712868
(731,766)(625273,667099)(620000,670000)	chr21	645000	37	0.854945
(736,769)(630958,678668)(630000,680000)	chr21	655000	35	0.873652
(745,774)(644164,687433)(640000,690000)	chr21	665000	31	0.869485
(755,774)(662267,687433)(650000,700000)	chr21	675000	21	0.865152
(755,782)(662267,702310)(660000,710000)	chr21	685000	29	0.844427
(767,806)(678583,719603)(670000,720000)	chr21	695000	41	0.775388
(770,811)(687261,729710)(680000,730000)	chr21	705000	43	0.805532
(775,817)(702199,738750)(690000,740000)	chr21	715000	44	0.819857
(775,831)(702199,743336)(700000,750000)	chr21	725000	58	0.746359
(783,860)(711491,757501)(710000,760000)	chr21	735000	79	0.667909
(807,875)(726836,768326)(720000,770000)	chr21	745000	70	0.565267
(812,875)(734038,768326)(730000,780000)	chr21	755000	65	0.426723
(818,904)(740788,788665)(740000,790000)	chr21	765000	88	0.354310
(832,916)(753946,795585)(750000,800000)	chr21	775000	86	0.338433
(861,932)(764617,808970)(760000,810000)	chr21	785000	73	0.381916
(876,951)(780406,819701)(770000,820000)	chr21	795000	77	0.428436
(876,957)(780406,824455)(780000,830000)	chr21	805000	83	0.464852
(905,957)(795380,824455)(790000,840000)	chr21	815000	54	0.496345
(917,961)(808782,843924)(800000,850000)	chr21	825000	46	0.527999
(933,974)(810017,858886)(810000,860000)	chr21	835000	43	0.625440
(952,974)(824313,858886)(820000,870000)	chr21	845000	24	0.649626
(958,991)(843835,879295)(830000,880000)	chr21	855000	35	0.620745
(958,1002)(843835,880210)(840000,890000)	chr21	865000	46	0.683722
(962,1006)(853698,899332)(850000,900000)	chr21	875000	46	0.698789
(975,1006)(872779,899332)(860000,910000)	chr21	885000	33	0.698671
(975,1017)(872779,918580)(870000,920000)	chr21	895000	44	0.640090
(992,1050)(880038,929999)(880000,930000)	chr21	905000	60	0.790363
(1003,1096)(899307,939085)(890000,940000)	chr21	915000	95	0.760483
(1007,1098)(913026,944230)(900000,950000)	chr21	925000	93	0.773236
(1007,1146)(913026,956755)(910000,960000)	chr21	935000	141	0.838921
(1018,1147)(923354,967074)(920000,970000)	chr21	945000	131	0.860604
(1051,1176)(930001,977671)(930000,980000)	chr21	955000	127	0.845734
(1097,1176)(944226,977671)(940000,990000)	chr21	965000	81	0.896185
(1099,1181)(950889,995436)(950000,1000000)	chr21	975000	84	0.892890
(1147,1189)(967074,1002705)(960000,1010000)	chr21	985000	44	0.770148
(1148,1192)(974420,1016633)(970000,1020000)	chr21	995000	46	0.781359
(1177,1215)(993672,1027470)(980000,1030000)	chr21	1005000	40	0.562932
(1177,1236)(993672,1039942)(990000,1040000)	chr21	1015000	61	0.543015
(1182,1244)(1001880,1044027)(1000000,1050000)	chr21	1025000	64	0.591752
(1190,1249)(1016476,1054350)(1010000,1060000)	chr21	1035000	61	0.574879
(1193,1249)(1021415,1054350)(1020000,1070000)	chr21	1045000	58	0.539845
(1216,1255)(1030769,1073709)(1030000,1080000)	chr21	1055000	41	0.665013
(1237,1271)(1042746,1087094)(1040000,1090000)	chr21	1065000	36	0.719479
(1245,1279)(1054254,1099310)(1050000,1100000)	chr21	1075000	36	0.797087
(1250,1279)(1072289,1099310)(1060000,1110000)	chr21	1085000	31	0.850723
(1250,1282)(1072289,1119284)(1070000,1120000)	chr21	1095000	34	0.826943
(1256,1296)(1082299,1121750)(1080000,1130000)	chr21	1105000	42	0.768673
(1272,1299)(1090419,1130288)(1090000,1140000)	chr21	1115000	29	0.829002
(1280,1307)(1119175,1148704)(1100000,1150000)	chr21	1125000	29	0.725480
(1280,1318)(1119175,1159060)(1110000,1160000)	chr21	1135000	40	0.761167
(1283,1321)(1120900,1165895)(1120000,1170000)	chr21	1145000	40	0.756653
(1297,1331)(1130208,1176448)(1130000,1180000)	chr21	1155000	36	0.774429
(1300,1368)(1144056,1188235)(1140000,1190000)	chr21	1165000	70	0.683966
(1308,1371)(1156260,1197396)(1150000,1200000)	chr21	1175000	65	0.654731
(1319,1373)(1165699,1205624)(1160000,1210000)	chr21	1185000	56	0.606591
(1322,1373)(1173709,1205624)(1170000,1220000)	chr21	1195000	53	0.623226
(1332,1374)(1181028,1220273)(1180000,1230000)	chr21	1205000	44	0.575337
(1369,1384)(1197296,1234213)(1190000,1240000)	chr21	1215000	17	0.581210
(1372,1384)(1205602,1234213)(1200000,1250000)	chr21	1225000	14	0.602570
(1374,1396)(1220273,1258727)(1210000,1260000)	chr21	1235000	24	0.647046
(1374,1423)(1220273,1267143)(1220000,1270000)	chr21	1245000	51	0.625346
(1375,1448)(1233940,1278526)(1230000,1280000)	chr21	1255000	75	0.721109
(1385,1485)(1250188,1285459)(1240000,1290000)	chr21	1265000	102	0.759650
(1385,1488)(1250188,1299194)(1250000,1300000)	chr21	1275000	105	0.757652
(1397,1492)(1262497,1309980)(1260000,1310000)	chr21	1285000	97	0.752024
(1424,1492)(1271456,1309980)(1270000,1320000)	chr21	1295000	70	0.791722
(1449,1497)(1282012,1329734)(1280000,1330000)	chr21	1305000	50	0.735924
(1486,1502)(1299123,1331647)(1290000,1340000)	chr21	1315000	18	0.645474
(1489,1508)(1309882,1343106)(1300000,1350000)	chr21	1325000	21	0.618324
(1493,1522)(1322387,1358793)(1310000,1360000)	chr21	1335000	31	0.536068
(1493,1556)(1322387,1368479)(1320000,1370000)	chr21	1345000	65	0.517568
(1498,1593)(1331523,1379832)(1330000,1380000)	chr21	1355000	97	0.504549
(1503,1632)(1341193,1389810)(1340000,1390000)	chr21	1365000	131	0.578790
(1509,1636)(1351739,1391431)(1350000,1400000)	chr21	1375000	129	0.605552
(1523,1653)(1361843,1405333)(1360000,1410000)	chr21	1385000	132	0.571734
(1557,1685)(1371550,1413656)(1370000,1420000)	chr21	1395000	130	0.607939
(1594,1707)(1380780,1426910)(1380000,1430000)	chr21	1405000	115	0.622245
(1633,1752)(1391360,1436785)(1390000,1440000)	chr21	1415000	121	0.668785
(1637,1769)(1405161,1449114)(1400000,1450000)	chr21	1425000	134	0.667922
(1654,1778)(1411678,1456271)(1410000,1460000)	chr21	1435000	126	0.735223
(1686,1796)(1422459,1465881)(1420000,1470000)	chr21	1445000	112	0.732342
(1708,1836)(1430544,1474839)(1430000,1480000)	chr21	1455000	130	0.759761
(1,68)(22686,69948)(20000,70000)	chr22	45000	69	0.442229
(20,88)(32518,79997)(30000,80000)	chr22	55000	70	0.584864
(38,97)(44440,83228)(40000,90000)	chr22	65000	61	0.745504
(40,97)(50100,83228)(50000,100000)	chr22	75000	59	0.763820
(66,126)(60776,106626)(60000,110000)	chr22	85000	62	0.867522
(69,166)(70158,119348)(70000,120000)	chr22	95000	99	0.833473
(89,168)(81094,127537)(80000,130000)	chr22	105000	81	0.822107
(98,178)(101880,136814)(90000,140000)	chr22	115000	82	0.800107
(98,182)(101880,140129)(100000,150000)	chr22	125000	86	0.796354
(127,185)(111648,158979)(110000,160000)	chr22	135000	60	0.784519
(167,185)(121536,158979)(120000,170000)	chr22	145000	20	0.799592
(169,205)(136139,178889)(130000,180000)	chr22	155000	38	0.599120
(179,205)(140086,178889)(140000,190000)	chr22	165000	28	0.610297
(183,206)(158867,195423)(150000,200000)	chr22	175000	25	0.596315
(186,219)(175183,209948)(160000,210000)	chr22	185000	35	0.474877
(186,219)(175183,209948)(170000,220000)	chr22	195000	35	0.474877
(206,236)(195423,223018)(180000,230000)	chr22	205000	32	0.524934
(206,239)(195423,230416)(190000,240000)	chr22	215000	35	0.494482
(207,259)(201307,247097)(200000,250000)	chr22	225000	54	0.484873
(220,259)(221699,247097)(210000,260000)	chr22	235000	41	0.484241
(220,262)(221699,268559)(220000,270000)	chr22	245000	44	0.475155
(237,275)(230346,276206)(230000,280000)	chr22	255000	40	0.431875
(240,292)(241256,289020)(240000,290000)	chr22	265000	54	0.491915
(260,320)(268451,298441)(250000,300000)	chr22	275000	62	0.569512
(260,330)(268451,306695)(260000,310000)	chr22	285000	72	0.580554
(263,331)(273592,318400)(270000,320000)	chr22	295000	70	0.586712
(276,331)(280173,318400)(280000,330000)	chr22	305000	57	0.629455
(293,331)(297883,318400)(290000,340000)	chr22	315000	40	0.641621
(321,377)(300432,348981)(300000,350000)	chr22	325000	58	0.793240
(331,382)(318400,350764)(310000,360000)	chr22	335000	53	0.821329
(332,420)(347159,367453)(320000,370000)	chr22	345000	90	0.823030
(332,437)(347159,378480)(330000,380000)	chr22	355000	107	0.757446
(332,447)(347159,385679)(340000,390000)	chr22	365000	117	0.754782
(378,462)(350739,398228)(350000,400000)	chr22	375000	86	0.698225
(383,528)(361735,409677)(360000,410000)	chr22	385000	147	0.695392
(421,539)(374382,417084)(370000,420000)	chr22	395000	120	0.642872
(438,539)(385306,417084)(380000,430000)	chr22	405000	103	0.690398
(448,546)(390004,439092)(390000,440000)	chr22	415000	100	0.692637
(463,554)(404376,448445)(400000,450000)	chr22	425000	93	0.721412
(529,562)(412074,456734)(410000,460000)	chr22	435000	35	0.735349
(540,568)(437879,461209)(420000,470000)	chr22	445000	30	0.853342
(540,569)(437879,473064)(430000,480000)	chr22	455000	31	0.852992
(547,571)(443786,487587)(440000,490000)	chr22	465000	26	0.877843
(555,596)(451082,497618)(450000,500000)	chr22	475000	43	0.767384
(563,624)(461076,509113)(460000,510000)	chr22	485000	63	0.807148
(569,624)(473064,509113)(470000,520000)	chr22	495000	57	0.737053
(570,633)(486177,529947)(480000,530000)	chr22	505000	65	0.787790
(572,651)(491984,534966)(490000,540000)	chr22	515000	81	0.764945
(597,671)(500513,548939)(500000,550000)	chr22	525000	76	0.923564
(625,685)(521877,554869)(510000,560000)	chr22	535000	62	0.912428
(625,687)(521877,563038)(520000,570000)	chr22	545000	64	0.919905
(634,692)(530060,577242)(530000,580000)	chr22	555000	60	0.913885
(652,704)(546102,588324)(540000,590000)	chr22	565000	54	0.923036
(672,714)(554664,596637)(550000,600000)	chr22	575000	44	0.846124
(686,718)(563037,606700)(560000,610000)	chr22	585000	34	0.897831
(688,719)(577206,610061)(570000,620000)	chr22	595000	33	0.876928
(693,746)(581795,625866)(580000,630000)	chr22	605000	55	0.916503
(705,766)(590229,639723)(590000,640000)	chr22	615000	63	0.878114
(715,770)(606398,646205)(600000,650000)	chr22	625000	57	0.901431
(719,770)(610061,646205)(610000,660000)	chr22	635000	53	0.886423
(720,777)(620321,663553)(620000,670000)	chr22	645000	59	0.884503
(747,794)(638350,679787)(630000,680000)	chr22	655000	49	0.699805
(767,805)(646135,687269)(640000,690000)	chr22	665000	40	0.724404
(771,805)(661426,687269)(650000,700000)	chr22	675000	36	0.658342
(771,805)(661426,687269)(660000,710000)	chr22	685000	36	0.658342
(778,810)(678899,715463)(670000,720000)	chr22	695000	34	0.587124
(795,822)(680298,729696)(680000,730000)	chr22	705000	29	0.608695
(806,828)(713063,733964)(690000,740000)	chr22	715000	24	0.315058
(806,832)(713063,742243)(700000,750000)	chr22	725000	28	0.304938
(806,837)(713063,753140)(710000,760000)	chr22	735000	33	0.304867
(811,852)(728599,769276)(720000,770000)	chr22	745000	43	0.533043
(823,870)(730660,779410)(730000,780000)	chr22	755000	49	0.606275
(829,884)(742162,789533)(740000,790000)	chr22	765000	57	0.556075
(833,884)(753038,789533)(750000,800000)	chr22	775000	53	0.570332
(838,885)(765777,802102)(760000,810000)	chr22	785000	49	0.577802
(853,891)(770268,819265)(770000,820000)	chr22	795000	40	0.590238
(871,903)(782556,822409)(780000,830000)	chr22	805000	34	0.492551
(885,917)(802102,837695)(790000,840000)	chr22	815000	34	0.619528
(885,942)(802102,848196)(800000,850000)	chr22	825000	59	0.614368
(886,949)(816712,857908)(810000,860000)	chr22	835000	65	0.705968
(892,956)(821836,868924)(820000,870000)	chr22	845000	66	0.759642
(904,961)(834109,876218)(830000,880000)	chr22	855000	59	0.782588
(918,994)(840535,888469)(840000,890000)	chr22	865000	78	0.685970
(943,1017)(857858,897867)(850000,900000)	chr22	875000	76	0.702563
(950,1052)(862360,908535)(860000,910000)	chr22	885000	104	0.689445
(957,1052)(876157,908535)(870000,920000)	chr22	895000	97	0.656778
(962,1058)(881479,927772)(880000,930000)	chr22	905000	98	0.655592
(995,1068)(890969,931859)(890000,940000)	chr22	915000	75	0.648355
(1018,1097)(902676,948103)(900000,950000)	chr22	925000	81	0.617101
(1053,1110)(927676,951729)(910000,960000)	chr22	935000	59	0.626558
