region	chr	midPos	Nsites
(2010,2127)(1474042,1516890)(1470000,1520000)	chr19	1495000	119	0.662852
(2049,2127)(1480432,1516890)(1480000,1530000)	chr19	1505000	80	0.679525
(2066,2137)(1493804,1535119)(1490000,1540000)	chr19	1515000	73	0.663292
(2071,2166)(1500651,1549722)(1500000,1550000)	chr19	1525000	97	0.588361
(2123,2207)(1516770,1558980)(1510000,1560000)	chr19	1535000	86	0.473527
(2128,2220)(1532242,1566057)(1520000,1570000)	chr19	1545000	94	0.439213
(2128,2228)(1532242,1579024)(1530000,1580000)	chr19	1555000	102	0.495724
(2138,2245)(1540801,1587913)(1540000,1590000)	chr19	1565000	109	0.531146
(6,86)(16366,59552)(10000,60000)	chr20	35000	82	0.620603
(8,97)(25730,69445)(20000,70000)	chr20	45000	91	0.620001
(20,118)(31409,78319)(30000,80000)	chr20	55000	100	0.658555
(61,147)(40184,89913)(40000,90000)	chr20	65000	88	0.740823
(72,147)(53891,89913)(50000,100000)	chr20	75000	77	0.751377
(87,179)(67310,108793)(60000,110000)	chr20	85000	94	0.683996
(98,207)(70799,119159)(70000,120000)	chr20	95000	111	0.704204
(119,232)(85233,129118)(80000,130000)	chr20	105000	115	0.651187
(148,234)(100178,136164)(90000,140000)	chr20	115000	88	0.603494
(148,277)(100178,147577)(100000,150000)	chr20	125000	131	0.538998
(180,277)(111675,147577)(110000,160000)	chr20	135000	99	0.532362
(208,277)(123662,147577)(120000,170000)	chr20	145000	71	0.358295
(233,303)(133513,178706)(130000,180000)	chr20	155000	72	0.367592
(235,330)(141818,189203)(140000,190000)	chr20	165000	97	0.384893
(278,345)(170645,199917)(150000,200000)	chr20	175000	69	0.547275
(278,354)(170645,205300)(160000,210000)	chr20	185000	78	0.523122
(278,354)(170645,205300)(170000,220000)	chr20	195000	78	0.523122
(304,354)(183475,205300)(180000,230000)	chr20	205000	52	0.537790
(331,354)(191906,205300)(190000,240000)	chr20	215000	25	0.657602
(346,363)(205187,248687)(200000,250000)	chr20	225000	19	0.492434
(355,373)(240169,259953)(210000,260000)	chr20	235000	20	0.636624
(355,378)(240169,264598)(220000,270000)	chr20	245000	25	0.760681
(355,378)(240169,264598)(230000,280000)	chr20	255000	25	0.760681
(355,404)(240169,289514)(240000,290000)	chr20	265000	51	0.641391
(364,416)(250397,293483)(250000,300000)	chr20	275000	54	0.687069
(374,435)(261725,300953)(260000,310000)	chr20	285000	63	0.664947
(379,461)(281090,318217)(270000,320000)	chr20	295000	84	0.591356
(379,474)(281090,327786)(280000,330000)	chr20	305000	97	0.553278
(405,511)(293340,339977)(290000,340000)	chr20	315000	108	0.619032
(417,528)(300475,344247)(300000,350000)	chr20	325000	113	0.559089
(436,538)(313456,357020)(310000,360000)	chr20	335000	104	0.580170
(462,538)(324275,357020)(320000,370000)	chr20	345000	78	0.604336
(475,545)(336443,378486)(330000,380000)	chr20	355000	72	0.705037
(512,545)(340013,378486)(340000,390000)	chr20	365000	35	0.686191
(529,562)(353687,398788)(350000,400000)	chr20	375000	35	0.881845
(539,575)(373180,404939)(360000,410000)	chr20	385000	38	0.884904
(539,594)(373180,411587)(370000,420000)	chr20	395000	57	0.898712
(546,604)(391679,427140)(380000,430000)	chr20	405000	60	0.841570
(546,604)(391679,427140)(390000,440000)	chr20	415000	60	0.841570
(563,648)(400475,448719)(400000,450000)	chr20	425000	87	0.693997
(576,695)(410201,458290)(410000,460000)	chr20	435000	121	0.699028
(595,706)(421560,462010)(420000,470000)	chr20	445000	113	0.659190
(605,740)(445126,479997)(430000,480000)	chr20	455000	137	0.732223
(605,775)(445126,487409)(440000,490000)	chr20	465000	172	0.753298
(649,792)(452700,497264)(450000,500000)	chr20	475000	145	0.798686
(696,813)(461796,507269)(460000,510000)	chr20	485000	119	0.814127
(707,813)(475698,507269)(470000,520000)	chr20	495000	108	0.824445
(741,813)(485079,507269)(480000,530000)	chr20	505000	74	0.803135
(776,816)(490479,534273)(490000,540000)	chr20	515000	42	0.792945
(793,822)(504052,545276)(500000,550000)	chr20	525000	31	0.865965
(814,833)(533032,552142)(510000,560000)	chr20	535000	21	0.908239
(814,838)(533032,567025)(520000,570000)	chr20	545000	26	0.907038
(814,838)(533032,567025)(530000,580000)	chr20	555000	26	0.907038
(817,844)(541960,588571)(540000,590000)	chr20	565000	29	0.852845
(823,847)(551993,590598)(550000,600000)	chr20	575000	26	0.775880
(834,850)(563178,603040)(560000,610000)	chr20	585000	18	0.683854
(839,860)(588378,612016)(570000,620000)	chr20	595000	23	0.549594
(839,886)(588378,627883)(580000,630000)	chr20	605000	49	0.486882
(845,888)(590520,633706)(590000,640000)	chr20	615000	45	0.423403
(848,893)(602794,645719)(600000,650000)	chr20	625000	47	0.469655
(851,893)(611500,645719)(610000,660000)	chr20	635000	44	0.470417
(861,913)(621266,669283)(620000,670000)	chr20	645000	54	0.516139
(887,918)(633096,679011)(630000,680000)	chr20	655000	33	0.656916
(889,925)(640777,687610)(640000,690000)	chr20	665000	38	0.757318
(894,926)(665522,695100)(650000,700000)	chr20	675000	34	0.748074
(894,927)(665522,702942)(660000,710000)	chr20	685000	35	0.748060
(914,933)(678905,712929)(670000,720000)	chr20	695000	21	0.803284
(919,934)(684312,729226)(680000,730000)	chr20	705000	17	0.847579
(926,947)(695100,738797)(690000,740000)	chr20	715000	23	0.375464
(927,949)(702942,749587)(700000,750000)	chr20	725000	24	0.503356
(928,949)(712750,749587)(710000,760000)	chr20	735000	23	0.503372
(934,954)(729226,768450)(720000,770000)	chr20	745000	22	0.606900
(935,958)(730437,779510)(730000,780000)	chr20	755000	25	0.661735
(948,964)(743674,787538)(740000,790000)	chr20	765000	18	0.934871
(950,1001)(768235,799402)(750000,800000)	chr20	775000	53	0.674509
(950,1041)(768235,808130)(760000,810000)	chr20	785000	93	0.525799
(955,1056)(770850,815377)(770000,820000)	chr20	795000	103	0.556298
(959,1069)(786456,829286)(780000,830000)	chr20	805000	112	0.577078
(965,1074)(796384,833636)(790000,840000)	chr20	815000	111	0.524014
(1002,1082)(805059,848947)(800000,850000)	chr20	825000	82	0.598153
(1042,1094)(813405,858854)(810000,860000)	chr20	835000	54	0.760237
(1057,1097)(829142,860318)(820000,870000)	chr20	845000	42	0.760238
(1070,1098)(832936,872801)(830000,880000)	chr20	855000	30	0.742181
(1075,1110)(842454,887136)(840000,890000)	chr20	865000	37	0.678913
(1083,1111)(858774,892961)(850000,900000)	chr20	875000	30	0.657567
(1095,1121)(860291,908179)(860000,910000)	chr20	885000	28	0.645201
(1098,1121)(872801,908179)(870000,920000)	chr20	895000	25	0.631139
(1099,1178)(881695,928484)(880000,930000)	chr20	905000	81	0.602689
(1111,1183)(892961,939773)(890000,940000)	chr20	915000	74	0.604710
(1112,1185)(901551,947523)(900000,950000)	chr20	925000	75	0.601108
(1122,1185)(920468,947523)(910000,960000)	chr20	935000	65	0.589010
(1122,1185)(920468,947523)(920000,970000)	chr20	945000	65	0.589010
(1179,1189)(934380,976619)(930000,980000)	chr20	955000	12	0.301407
(1184,1200)(947506,984244)(940000,990000)	chr20	965000	18	0.666237
(1186,1205)(976586,999376)(950000,1000000)	chr20	975000	21	0.713570
(1186,1205)(976586,999376)(960000,1010000)	chr20	985000	21	0.713570
(1186,1215)(976586,1018213)(970000,1020000)	chr20	995000	31	0.688895
(1190,1236)(983071,1026505)(980000,1030000)	chr20	1005000	48	0.699288
(1201,1254)(995103,1038643)(990000,1040000)	chr20	1015000	55	0.671627
(1206,1288)(1010048,1046683)(1000000,1050000)	chr20	1025000	84	0.703525
(1206,1293)(1010048,1053064)(1010000,1060000)	chr20	1035000	89	0.717370
(1216,1312)(1020206,1061574)(1020000,1070000)	chr20	1045000	98	0.707208
(1237,1314)(1038429,1078371)(1030000,1080000)	chr20	1055000	79	0.717896
(1255,1345)(1041356,1088280)(1040000,1090000)	chr20	1065000	92	0.774835
(1289,1363)(1052896,1097743)(1050000,1100000)	chr20	1075000	76	0.825813
(1294,1372)(1060879,1107990)(1060000,1110000)	chr20	1085000	80	0.813290
(1313,1374)(1078315,1110162)(1070000,1120000)	chr20	1095000	63	0.842431
(1315,1390)(1080362,1127739)(1080000,1130000)	chr20	1105000	77	0.851808
(1346,1402)(1091794,1137742)(1090000,1140000)	chr20	1115000	58	0.851999
(1364,1442)(1107882,1149638)(1100000,1150000)	chr20	1125000	80	0.737301
(1373,1442)(1110161,1149638)(1110000,1160000)	chr20	1135000	71	0.738270
(1375,1471)(1122909,1165898)(1120000,1170000)	chr20	1145000	98	0.728612
(1391,1471)(1132974,1165898)(1130000,1180000)	chr20	1155000	82	0.667617
(1403,1472)(1140092,1183102)(1140000,1190000)	chr20	1165000	71	0.630050
(1443,1476)(1162501,1196972)(1150000,1200000)	chr20	1175000	35	0.671490
(1443,1481)(1162501,1204686)(1160000,1210000)	chr20	1185000	40	0.647930
(1472,1486)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.647045
(1472,1493)(1183102,1225127)(1180000,1230000)	chr20	1205000	23	0.677086
(1473,1495)(1192901,1238111)(1190000,1240000)	chr20	1215000	24	0.644495
(1477,1507)(1200662,1244317)(1200000,1250000)	chr20	1225000	32	0.598126
(1482,1508)(1212459,1255000)(1210000,1260000)	chr20	1235000	28	0.671697
(1487,1516)(1221638,1269441)(1220000,1270000)	chr20	1245000	31	0.658580
(1494,1525)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.776951
(1496,1563)(1244203,1287461)(1240000,1290000)	chr20	1265000	69	0.643724
(1508,1577)(1255000,1299668)(1250000,1300000)	chr20	1275000	71	0.737463
(1509,1591)(1261141,1306912)(1260000,1310000)	chr20	1285000	84	0.801524
(1517,1591)(1270907,1306912)(1270000,1320000)	chr20	1295000	76	0.799624
(1526,1620)(1282415,1325907)(1280000,1330000)	chr20	1305000	96	0.721616
(1564,1626)(1293340,1334752)(1290000,1340000)	chr20	1315000	64	0.819476
(1578,1627)(1301103,1344663)(1300000,1350000)	chr20	1325000	51	0.773640
(1592,1630)(1321838,1351578)(1310000,1360000)	chr20	1335000	40	0.533717
(1592,1656)(1321838,1369570)(1320000,1370000)	chr20	1345000	66	0.569106
(1621,1666)(1334676,1378887)(1330000,1380000)	chr20	1355000	47	0.643565
(1627,1689)(1344663,1388429)(1340000,1390000)	chr20	1365000	64	0.763345
(1628,1699)(1351567,1391178)(1350000,1400000)	chr20	1375000	73	0.767443
(1631,1700)(1368328,1409631)(1360000,1410000)	chr20	1385000	71	0.772665
(1657,1700)(1373119,1409631)(1370000,1420000)	chr20	1395000	45	0.876659
(1667,1741)(1380549,1428597)(1380000,1430000)	chr20	1405000	76	0.730001
(1690,1741)(1391005,1428597)(1390000,1440000)	chr20	1415000	53	0.562355
(1700,1763)(1409631,1446308)(1400000,1450000)	chr20	1425000	65	0.781069
(1701,1769)(1423975,1454240)(1410000,1460000)	chr20	1435000	70	0.824151
(1701,1774)(1423975,1463734)(1420000,1470000)	chr20	1445000	75	0.835666
(1742,1779)(1445411,1479881)(1430000,1480000)	chr20	1455000	39	0.938272
(1742,1835)(1445411,1487505)(1440000,1490000)	chr20	1465000	95	0.776884
(1764,1851)(1454180,1493999)(1450000,1500000)	chr20	1475000	89	0.676982
(1770,1892)(1463656,1509501)(1460000,1510000)	chr20	1485000	124	0.545881
(1775,1927)(1479796,1518458)(1470000,1520000)	chr20	1495000	154	0.494305
(5,98)(15199,47360)(10000,60000)	chr21	35000	95	0.571625
(16,129)(23044,69168)(20000,70000)	chr21	45000	115	0.579582
(82,147)(36477,76216)(30000,80000)	chr21	55000	67	0.653448
(88,159)(47125,81950)(40000,90000)	chr21	65000	73	0.680878
(99,179)(62872,97709)(50000,100000)	chr21	75000	82	0.731541
(99,186)(62872,109617)(60000,110000)	chr21	85000	89	0.710318
(130,197)(75001,116869)(70000,120000)	chr21	95000	69	0.762062
(148,199)(81760,124046)(80000,130000)	chr21	105000	53	0.719467
(160,219)(96552,137420)(90000,140000)	chr21	115000	61	0.706970
(180,220)(108772,147370)(100000,150000)	chr21	125000	42	0.634331
(187,223)(116857,156231)(110000,160000)	chr21	135000	38	0.671674
(198,247)(124036,165303)(120000,170000)	chr21	145000	51	0.547980
(200,267)(134736,178048)(130000,180000)	chr21	155000	69	0.515146
(220,272)(147370,183333)(140000,190000)	chr21	165000	54	0.360165
(221,272)(156120,183333)(150000,200000)	chr21	175000	53	0.360044
(224,298)(163372,206452)(160000,210000)	chr21	185000	76	0.429577
(248,314)(172893,213830)(170000,220000)	chr21	195000	68	0.540722
(268,314)(183222,213830)(180000,230000)	chr21	205000	48	0.593334
(273,321)(202508,238769)(190000,240000)	chr21	215000	50	0.630723
(273,324)(202508,246331)(200000,250000)	chr21	225000	53	0.663332
(299,325)(210128,253899)(210000,260000)	chr21	235000	28	0.692947
(315,325)(232354,253899)(220000,270000)	chr21	245000	12	0.691629
(315,359)(232354,277181)(230000,280000)	chr21	255000	46	0.561376
(322,360)(246230,281857)(240000,290000)	chr21	265000	40	0.568601
(325,364)(253899,299850)(250000,300000)	chr21	275000	41	0.533518
(326,381)(270334,306958)(260000,310000)	chr21	285000	57	0.763974
(326,395)(270334,318539)(270000,320000)	chr21	295000	71	0.794132
(360,405)(281857,328702)(280000,330000)	chr21	305000	47	0.865835
(361,407)(299803,330451)(290000,340000)	chr21	315000	48	0.881636
(365,409)(302300,348572)(300000,350000)	chr21	325000	46	0.866159
(382,416)(310815,357147)(310000,360000)	chr21	335000	36	0.826906
(396,427)(325201,366457)(320000,370000)	chr21	345000	33	0.707635
(406,445)(330431,378972)(330000,380000)	chr21	355000	41	0.636467
(408,470)(340100,380337)(340000,390000)	chr21	365000	64	0.500473
(410,475)(356922,395330)(350000,400000)	chr21	375000	67	0.541851
(417,475)(363154,395330)(360000,410000)	chr21	385000	60	0.520622
(428,489)(377253,418957)(370000,420000)	chr21	395000	63	0.543260
(446,492)(380128,428259)(380000,430000)	chr21	405000	48	0.545521
(471,516)(392520,439287)(390000,440000)	chr21	415000	47	0.569273
(476,546)(415449,445658)(400000,450000)	chr21	425000	72	0.483352
(476,553)(415449,459204)(410000,460000)	chr21	435000	79	0.478176
(490,593)(428224,466246)(420000,470000)	chr21	445000	105	0.450815
(493,593)(431760,466246)(430000,480000)	chr21	455000	102	0.457047
(517,593)(443214,466246)(440000,490000)	chr21	465000	78	0.462431
(547,597)(458127,497425)(450000,500000)	chr21	475000	52	0.518280
(554,611)(462895,509781)(460000,510000)	chr21	485000	59	0.559912
(594,625)(497329,515892)(470000,520000)	chr21	495000	33	0.744778
(594,629)(497329,523106)(480000,530000)	chr21	505000	37	0.729968
(594,629)(497329,523106)(490000,540000)	chr21	515000	37	0.729968
(598,629)(501160,523106)(500000,550000)	chr21	525000	33	0.730338
(612,641)(512532,555795)(510000,560000)	chr21	535000	31	0.752680
(626,659)(523054,566216)(520000,570000)	chr21	545000	35	0.643605
(630,686)(551187,579686)(530000,580000)	chr21	555000	58	0.678555
(630,686)(551187,579686)(540000,590000)	chr21	565000	58	0.678555
(630,690)(551187,594030)(550000,600000)	chr21	575000	62	0.668954
(642,715)(560490,609783)(560000,610000)	chr21	585000	75	0.669717
(660,730)(571871,618012)(570000,620000)	chr21	595000	72	0.647219
(687,735)(593930,625344)(580000,630000)	chr21	605000	50	0.584049
(687,744)(593930,638969)(590000,640000)	chr21	615000	59	0.633654
(691,754)(604360,649987)(600000,650000)	chr21	625000	65	0.659712
(716,754)(610594,649987)(610000,660000)	chr21	635000	40	0.648592
(731,766)(625273,667099)(620000,670000)	chr21	645000	37	0.717810
(736,769)(630958,678668)(630000,680000)	chr21	655000	35	0.771739
(745,774)(644164,687433)(640000,690000)	chr21	665000	31	0.662967
(755,774)(662267,687433)(650000,700000)	chr21	675000	21	0.621599
(755,782)(662267,702310)(660000,710000)	chr21	685000	29	0.692363
(767,806)(678583,719603)(670000,720000)	chr21	695000	41	0.745357
(770,811)(687261,729710)(680000,730000)	chr21	705000	43	0.774991
(775,817)(702199,738750)(690000,740000)	chr21	715000	44	0.818574
(775,831)(702199,743336)(700000,750000)	chr21	725000	58	0.736625
(783,860)(711491,757501)(710000,760000)	chr21	735000	79	0.645729
(807,875)(726836,768326)(720000,770000)	chr21	745000	70	0.571686
(812,875)(734038,768326)(730000,780000)	chr21	755000	65	0.489615
(818,904)(740788,788665)(740000,790000)	chr21	765000	88	0.449218
(832,916)(753946,795585)(750000,800000)	chr21	775000	86	0.465937
(861,932)(764617,808970)(760000,810000)	chr21	785000	73	0.497513
(876,951)(780406,819701)(770000,820000)	chr21	795000	77	0.529128
(876,957)(780406,824455)(780000,830000)	chr21	805000	83	0.560990
(905,957)(795380,824455)(790000,840000)	chr21	815000	54	0.613447
(917,961)(808782,843924)(800000,850000)	chr21	825000	46	0.667712
(933,974)(810017,858886)(810000,860000)	chr21	835000	43	0.748774
(952,974)(824313,858886)(820000,870000)	chr21	845000	24	0.769493
(958,991)(843835,879295)(830000,880000)	chr21	855000	35	0.722400
(958,1002)(843835,880210)(840000,890000)	chr21	865000	46	0.766230
(962,1006)(853698,899332)(850000,900000)	chr21	875000	46	0.757753
(975,1006)(872779,899332)(860000,910000)	chr21	885000	33	0.718654
(975,1017)(872779,918580)(870000,920000)	chr21	895000	44	0.647433
(992,1044)(880038,928964)(880000,930000)	chr21	905000	54	0.839213
(1003,1079)(899307,939085)(890000,940000)	chr21	915000	78	0.849260
(1007,1081)(913026,944230)(900000,950000)	chr21	925000	76	0.868549
(1007,1129)(913026,956755)(910000,960000)	chr21	935000	124	0.876684
(1018,1130)(923354,967074)(920000,970000)	chr21	945000	114	0.898942
(1045,1159)(933797,977671)(930000,980000)	chr21	955000	116	0.865988
(1080,1159)(944226,977671)(940000,990000)	chr21	965000	81	0.861214
(1082,1164)(950889,995436)(950000,1000000)	chr21	975000	84	0.857046
(1130,1172)(967074,1002705)(960000,1010000)	chr21	985000	44	0.767094
(1131,1175)(974420,1016633)(970000,1020000)	chr21	995000	46	0.779447
(1160,1198)(993672,1027470)(980000,1030000)	chr21	1005000	40	0.669262
(1160,1219)(993672,1039942)(990000,1040000)	chr21	1015000	61	0.641306
(1165,1227)(1001880,1044027)(1000000,1050000)	chr21	1025000	64	0.672546
(1173,1232)(1016476,1054350)(1010000,1060000)	chr21	1035000	61	0.640048
(1176,1232)(1021415,1054350)(1020000,1070000)	chr21	1045000	58	0.609140
(1199,1238)(1030769,1073709)(1030000,1080000)	chr21	1055000	41	0.675041
(1220,1254)(1042746,1087094)(1040000,1090000)	chr21	1065000	36	0.827160
(1228,1260)(1054254,1099310)(1050000,1100000)	chr21	1075000	34	0.877275
(1233,1260)(1072289,1099310)(1060000,1110000)	chr21	1085000	29	0.944048
(1233,1263)(1072289,1119284)(1070000,1120000)	chr21	1095000	32	0.926804
(1239,1277)(1082299,1121750)(1080000,1130000)	chr21	1105000	40	0.830236
(1255,1280)(1090419,1130288)(1090000,1140000)	chr21	1115000	27	0.816046
(1261,1288)(1119175,1148704)(1100000,1150000)	chr21	1125000	29	0.685725
(1261,1299)(1119175,1159060)(1110000,1160000)	chr21	1135000	40	0.707240
(1264,1302)(1120900,1165895)(1120000,1170000)	chr21	1145000	40	0.690586
(1278,1312)(1130208,1176448)(1130000,1180000)	chr21	1155000	36	0.738313
(1281,1349)(1144056,1188235)(1140000,1190000)	chr21	1165000	70	0.677842
(1289,1352)(1156260,1197396)(1150000,1200000)	chr21	1175000	65	0.659154
(1300,1354)(1165699,1205624)(1160000,1210000)	chr21	1185000	56	0.653066
(1303,1354)(1173709,1205624)(1170000,1220000)	chr21	1195000	53	0.668234
(1313,1355)(1181028,1220273)(1180000,1230000)	chr21	1205000	44	0.650183
(1350,1365)(1197296,1234213)(1190000,1240000)	chr21	1215000	17	0.630230
(1353,1365)(1205602,1234213)(1200000,1250000)	chr21	1225000	14	0.711193
(1355,1377)(1220273,1258727)(1210000,1260000)	chr21	1235000	24	0.704073
(1355,1404)(1220273,1267143)(1220000,1270000)	chr21	1245000	51	0.626299
(1356,1429)(1233940,1278526)(1230000,1280000)	chr21	1255000	75	0.826051
(1366,1466)(1250188,1285459)(1240000,1290000)	chr21	1265000	102	0.858401
(1366,1469)(1250188,1299194)(1250000,1300000)	chr21	1275000	105	0.856073
(1378,1473)(1262497,1309980)(1260000,1310000)	chr21	1285000	97	0.845406
(1405,1473)(1271456,1309980)(1270000,1320000)	chr21	1295000	70	0.900240
(1430,1478)(1282012,1329734)(1280000,1330000)	chr21	1305000	50	0.819967
(1467,1483)(1299123,1331647)(1290000,1340000)	chr21	1315000	18	0.611261
(1470,1489)(1309882,1343106)(1300000,1350000)	chr21	1325000	21	0.576663
(1474,1503)(1322387,1358793)(1310000,1360000)	chr21	1335000	31	0.500710
(1474,1537)(1322387,1368479)(1320000,1370000)	chr21	1345000	65	0.607501
(1479,1574)(1331523,1379832)(1330000,1380000)	chr21	1355000	97	0.593925
(1484,1613)(1341193,1389810)(1340000,1390000)	chr21	1365000	131	0.632528
