region	chr	midPos	Nsites
(2188,2233)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.043905
(2207,2272)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.036467
(2217,2274)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.031453
(2220,2297)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.020470
(2225,2310)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.081862
(2234,2326)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.069238
(2273,2336)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.077357
(2275,2341)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.081439
(2298,2348)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.099903
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.200168
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.176939
(100,198)(30632,78209)(30000,80000)	chr19	55000	100	0.610997
(103,223)(41664,88375)(40000,90000)	chr19	65000	122	0.599099
(130,234)(55763,96500)(50000,100000)	chr19	75000	106	0.676229
(132,234)(61437,96500)(60000,110000)	chr19	85000	104	0.680157
(179,269)(73353,112704)(70000,120000)	chr19	95000	92	0.682467
(199,274)(84321,125898)(80000,130000)	chr19	105000	77	0.607333
(224,301)(91454,138291)(90000,140000)	chr19	115000	79	0.616399
(235,333)(111866,148760)(100000,150000)	chr19	125000	100	0.601376
(235,352)(111866,152312)(110000,160000)	chr19	135000	119	0.668357
(270,358)(120296,165313)(120000,170000)	chr19	145000	90	0.758204
(275,409)(131274,179211)(130000,180000)	chr19	155000	136	0.746129
(302,418)(142585,188521)(140000,190000)	chr19	165000	118	0.755920
(334,421)(151068,198122)(150000,200000)	chr19	175000	89	0.752891
(353,421)(165249,198122)(160000,210000)	chr19	185000	70	0.698116
(359,428)(170558,219069)(170000,220000)	chr19	195000	71	0.578705
(410,479)(186007,226898)(180000,230000)	chr19	205000	71	0.205158
(419,491)(190895,232266)(190000,240000)	chr19	215000	74	0.185052
(422,513)(215928,245195)(200000,250000)	chr19	225000	93	0.181588
(422,524)(215928,252871)(210000,260000)	chr19	235000	104	0.178291
(429,524)(220012,252871)(220000,270000)	chr19	245000	97	0.156637
(480,527)(231016,272610)(230000,280000)	chr19	255000	49	0.205280
(492,534)(243314,282946)(240000,290000)	chr19	265000	44	0.193953
(514,537)(252300,298303)(250000,300000)	chr19	275000	25	0.275282
(525,537)(271568,298303)(260000,310000)	chr19	285000	14	0.371821
(525,550)(271568,315966)(270000,320000)	chr19	295000	27	0.375026
(528,572)(282782,327554)(280000,330000)	chr19	305000	46	0.294801
(535,622)(292867,339898)(290000,340000)	chr19	315000	89	0.259713
(538,631)(311619,345865)(300000,350000)	chr19	325000	95	0.227168
(538,659)(311619,356409)(310000,360000)	chr19	335000	123	0.210580
(551,686)(324351,369722)(320000,370000)	chr19	345000	137	0.166155
(573,692)(330785,379220)(330000,380000)	chr19	355000	121	0.281698
(623,710)(345386,389829)(340000,390000)	chr19	365000	89	0.264481
(632,733)(351078,399417)(350000,400000)	chr19	375000	103	0.232196
(660,749)(362303,409629)(360000,410000)	chr19	385000	91	0.286699
(687,755)(379152,414578)(370000,420000)	chr19	395000	70	0.334893
(693,758)(380248,429040)(380000,430000)	chr19	405000	67	0.155591
(711,763)(391610,434657)(390000,440000)	chr19	415000	54	0.188224
(734,770)(404649,446678)(400000,450000)	chr19	425000	38	0.304774
(750,774)(410032,457265)(410000,460000)	chr19	435000	26	0.117590
(756,774)(428932,457265)(420000,470000)	chr19	445000	20	0.107084
(759,784)(434529,476931)(430000,480000)	chr19	455000	27	0.103161
(764,784)(446147,476931)(440000,490000)	chr19	465000	22	0.082119
(771,800)(457192,498954)(450000,500000)	chr19	475000	31	0.224949
(775,819)(473158,509567)(460000,510000)	chr19	485000	46	0.327147
(775,828)(473158,519067)(470000,520000)	chr19	495000	55	0.296369
(785,849)(493787,523492)(480000,530000)	chr19	505000	66	0.400680
(785,901)(493787,539774)(490000,540000)	chr19	515000	118	0.327580
(801,901)(501854,539774)(500000,550000)	chr19	525000	102	0.325001
(820,901)(514130,539774)(510000,560000)	chr19	535000	83	0.304734
(829,913)(520177,564401)(520000,570000)	chr19	545000	86	0.318815
(850,920)(530745,579980)(530000,580000)	chr19	555000	72	0.182953
(902,935)(564222,587529)(540000,590000)	chr19	565000	35	0.191799
(902,935)(564222,587529)(550000,600000)	chr19	575000	35	0.191799
(902,941)(564222,604564)(560000,610000)	chr19	585000	41	0.191731
(914,943)(573507,619689)(570000,620000)	chr19	595000	31	0.020504
(921,943)(580008,619689)(580000,630000)	chr19	605000	24	0.000435
(936,945)(604249,633481)(590000,640000)	chr19	615000	11	0.259033
(936,956)(604249,649479)(600000,650000)	chr19	625000	22	0.160855
(942,964)(619664,657302)(610000,660000)	chr19	635000	24	0.318787
(944,979)(631239,669723)(620000,670000)	chr19	645000	37	0.365415
(944,994)(631239,679909)(630000,680000)	chr19	655000	52	0.327327
(946,999)(642446,685094)(640000,690000)	chr19	665000	55	0.330624
(957,1003)(654590,690943)(650000,700000)	chr19	675000	48	0.339087
(965,1011)(661509,702444)(660000,710000)	chr19	685000	48	0.300752
(980,1013)(678694,710226)(670000,720000)	chr19	695000	35	0.224371
(995,1013)(682294,710226)(680000,730000)	chr19	705000	20	0.220703
(1000,1013)(690235,710226)(690000,740000)	chr19	715000	15	0.175868
(1004,1034)(702313,746850)(700000,750000)	chr19	725000	32	0.249876
(1012,1041)(710221,755141)(710000,760000)	chr19	735000	31	0.249757
(1014,1046)(740352,766536)(720000,770000)	chr19	745000	34	0.274321
(1014,1046)(740352,766536)(730000,780000)	chr19	755000	34	0.274321
(1014,1055)(740352,788153)(740000,790000)	chr19	765000	43	0.252059
(1035,1062)(755050,798181)(750000,800000)	chr19	775000	29	0.212345
(1042,1067)(766392,809058)(760000,810000)	chr19	785000	27	0.209792
(1047,1069)(783819,816988)(770000,820000)	chr19	795000	24	0.196178
(1047,1075)(783819,827133)(780000,830000)	chr19	805000	30	0.144745
(1056,1140)(790099,837174)(790000,840000)	chr19	815000	86	0.096525
(1063,1197)(800078,849661)(800000,850000)	chr19	825000	136	0.112444
(1068,1208)(816947,855650)(810000,860000)	chr19	835000	142	0.115718
(1070,1222)(824310,868065)(820000,870000)	chr19	845000	154	0.115845
(1076,1231)(832200,878561)(830000,880000)	chr19	855000	157	0.118034
(1141,1231)(841218,878561)(840000,890000)	chr19	865000	92	0.177761
(1198,1238)(851698,897532)(850000,900000)	chr19	875000	42	0.146345
(1209,1254)(863551,906710)(860000,910000)	chr19	885000	47	0.118133
(1223,1270)(870202,915793)(870000,920000)	chr19	895000	49	0.085611
(1232,1315)(897430,927671)(880000,930000)	chr19	905000	85	0.046987
(1232,1331)(897430,938650)(890000,940000)	chr19	915000	101	0.033409
(1239,1339)(901125,940896)(900000,950000)	chr19	925000	102	0.035552
(1255,1364)(910805,959802)(910000,960000)	chr19	935000	111	0.024107
(1271,1385)(920429,969680)(920000,970000)	chr19	945000	116	0.040899
(1316,1401)(935788,977732)(930000,980000)	chr19	955000	87	0.039719
(1332,1459)(940710,989203)(940000,990000)	chr19	965000	129	0.022052
(1340,1462)(951666,999210)(950000,1000000)	chr19	975000	124	0.018191
(1365,1500)(962594,1008489)(960000,1010000)	chr19	985000	137	0.031528
(1386,1514)(975456,1019988)(970000,1020000)	chr19	995000	130	0.018987
(1402,1545)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.026744
(1460,1564)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.055714
(1463,1580)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.060847
(1501,1616)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.070035
(1515,1631)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.064805
(1546,1642)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.077576
(1565,1648)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.078390
(1581,1669)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.174497
(1617,1672)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.216204
(1632,1678)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.316772
(1643,1680)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.309773
(1649,1684)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.335312
(1670,1688)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.306363
(1673,1696)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.405581
(1679,1704)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.351351
(1681,1724)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.385379
(1685,1750)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.306325
(1689,1790)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.261787
(1697,1846)(1163916,1206888)(1160000,1210000)	chr19	1185000	151	0.237593
(1705,1854)(1173579,1211986)(1170000,1220000)	chr19	1195000	151	0.251379
(1725,1863)(1181041,1228175)(1180000,1230000)	chr19	1205000	140	0.223627
(1751,1897)(1193833,1233002)(1190000,1240000)	chr19	1215000	148	0.153149
(1791,1959)(1201980,1248454)(1200000,1250000)	chr19	1225000	170	0.151948
(1847,1959)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.160350
(1855,1963)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.128056
(1864,1995)(1231355,1279816)(1230000,1280000)	chr19	1255000	133	0.157331
(1898,2000)(1243577,1288001)(1240000,1290000)	chr19	1265000	104	0.210311
(1960,2026)(1261102,1294802)(1250000,1300000)	chr19	1275000	68	0.260113
(1960,2078)(1261102,1309617)(1260000,1310000)	chr19	1285000	120	0.167880
(1964,2078)(1273890,1309617)(1270000,1320000)	chr19	1295000	116	0.168585
(1996,2085)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.131629
(2001,2139)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.190037
(2027,2154)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.204819
(2079,2155)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.296635
(2079,2200)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.291269
(2086,2216)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.328707
(2140,2220)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.361869
(2155,2234)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.335939
(2156,2237)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.322050
(2201,2238)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.348638
(2217,2246)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.323064
(2221,2307)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.316039
(2235,2314)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.326222
(2238,2332)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.305326
(2239,2339)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.298511
(2247,2378)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.229965
(2308,2395)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.126727
(2315,2405)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.112248
(2333,2457)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.095282
(2340,2463)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.098589
(2379,2463)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.089693
(2396,2502)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.077718
(2406,2531)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.082102
(2458,2572)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.100766
(2464,2585)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.096005
(2464,2593)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.102569
(2503,2615)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.143207
(6,91)(16366,59552)(10000,60000)	chr20	35000	87	0.397758
(8,104)(25730,69445)(20000,70000)	chr20	45000	98	0.390357
(21,132)(31409,78319)(30000,80000)	chr20	55000	113	0.418110
(62,162)(40184,89913)(40000,90000)	chr20	65000	102	0.454203
(73,172)(53891,97124)(50000,100000)	chr20	75000	101	0.507947
(92,204)(62901,108793)(60000,110000)	chr20	85000	114	0.466627
(105,232)(70179,119159)(70000,120000)	chr20	95000	129	0.411602
(133,257)(85233,129118)(80000,130000)	chr20	105000	126	0.365746
(163,261)(97043,136164)(90000,140000)	chr20	115000	100	0.301785
(173,304)(100178,147577)(100000,150000)	chr20	125000	133	0.247548
(205,304)(111675,147577)(110000,160000)	chr20	135000	101	0.249678
(233,304)(123662,147577)(120000,170000)	chr20	145000	73	0.303210
(258,330)(133513,178706)(130000,180000)	chr20	155000	74	0.387398
(262,362)(141818,189927)(140000,190000)	chr20	165000	102	0.324689
(305,377)(170645,199917)(150000,200000)	chr20	175000	74	0.360039
(305,386)(170645,205300)(160000,210000)	chr20	185000	83	0.332416
(305,386)(170645,205300)(170000,220000)	chr20	195000	83	0.332416
(331,386)(183475,205300)(180000,230000)	chr20	205000	57	0.284747
(363,386)(191906,205300)(190000,240000)	chr20	215000	25	0.378020
(378,395)(205187,248687)(200000,250000)	chr20	225000	19	0.104710
(387,405)(240169,259953)(210000,260000)	chr20	235000	20	0.240904
(387,410)(240169,264598)(220000,270000)	chr20	245000	25	0.238260
(387,410)(240169,264598)(230000,280000)	chr20	255000	25	0.238260
(387,439)(240169,289514)(240000,290000)	chr20	265000	54	0.250357
(396,451)(250397,293483)(250000,300000)	chr20	275000	57	0.273419
(406,461)(261725,300584)(260000,310000)	chr20	285000	57	0.234266
(411,487)(281090,318217)(270000,320000)	chr20	295000	78	0.254878
(411,501)(281090,327786)(280000,330000)	chr20	305000	92	0.256489
(440,538)(293340,339977)(290000,340000)	chr20	315000	100	0.329233
(452,555)(300475,344247)(300000,350000)	chr20	325000	105	0.302079
(462,565)(313456,357020)(310000,360000)	chr20	335000	105	0.314249
(488,569)(324275,365930)(320000,370000)	chr20	345000	83	0.324651
(502,581)(336443,378486)(330000,380000)	chr20	355000	81	0.386384
(539,581)(340013,378486)(340000,390000)	chr20	365000	44	0.324961
(556,598)(353687,398788)(350000,400000)	chr20	375000	44	0.445744
(566,611)(365754,404939)(360000,410000)	chr20	385000	47	0.393361
(570,646)(373076,412059)(370000,420000)	chr20	395000	78	0.335014
(582,657)(391679,427140)(380000,430000)	chr20	405000	77	0.215016
(582,660)(391679,434231)(390000,440000)	chr20	415000	80	0.214820
(599,705)(400475,448719)(400000,450000)	chr20	425000	108	0.200638
(612,752)(410201,458290)(410000,460000)	chr20	435000	142	0.243069
(647,766)(421560,462046)(420000,470000)	chr20	445000	121	0.226208
(658,817)(434198,479997)(430000,480000)	chr20	455000	161	0.233399
(661,860)(445115,487444)(440000,490000)	chr20	465000	201	0.223958
(706,880)(452700,497264)(450000,500000)	chr20	475000	176	0.233868
(753,909)(461796,507269)(460000,510000)	chr20	485000	158	0.186019
(767,909)(475698,507269)(470000,520000)	chr20	495000	144	0.197321
(818,909)(485079,507269)(480000,530000)	chr20	505000	93	0.170682
(861,912)(490479,534273)(490000,540000)	chr20	515000	53	0.162694
(881,924)(504052,545617)(500000,550000)	chr20	525000	45	0.121563
(910,936)(533032,552191)(510000,560000)	chr20	535000	28	0.127692
(910,942)(533032,567025)(520000,570000)	chr20	545000	34	0.127240
(910,942)(533032,567025)(530000,580000)	chr20	555000	34	0.127240
(913,948)(541960,588571)(540000,590000)	chr20	565000	37	0.084928
(925,957)(551993,597085)(550000,600000)	chr20	575000	34	0.055043
(937,960)(563178,603040)(560000,610000)	chr20	585000	25	0.013686
(943,970)(588378,612016)(570000,620000)	chr20	595000	29	0.056149
(943,996)(588378,627883)(580000,630000)	chr20	605000	55	0.076844
(949,998)(590520,633706)(590000,640000)	chr20	615000	51	0.088123
(958,1004)(602794,646772)(600000,650000)	chr20	625000	48	0.106086
(961,1004)(611500,646772)(610000,660000)	chr20	635000	45	0.102758
(971,1037)(621266,669707)(620000,670000)	chr20	645000	68	0.146505
(997,1055)(633096,679011)(630000,680000)	chr20	655000	60	0.171887
(999,1072)(640777,687610)(640000,690000)	chr20	665000	75	0.170421
(1005,1074)(665522,695100)(650000,700000)	chr20	675000	71	0.182559
(1005,1075)(665522,702942)(660000,710000)	chr20	685000	72	0.182556
(1038,1081)(671750,712929)(670000,720000)	chr20	695000	45	0.117014
(1056,1082)(683152,729226)(680000,730000)	chr20	705000	28	0.139663
(1073,1095)(693937,738797)(690000,740000)	chr20	715000	24	0.371502
(1075,1097)(702942,749587)(700000,750000)	chr20	725000	24	0.478831
(1076,1097)(712750,749587)(710000,760000)	chr20	735000	23	0.478840
(1082,1102)(729226,768450)(720000,770000)	chr20	745000	22	0.494996
(1083,1106)(730437,779510)(730000,780000)	chr20	755000	25	0.482277
(1096,1112)(743674,787538)(740000,790000)	chr20	765000	18	0.595085
(1098,1177)(768235,799456)(750000,800000)	chr20	775000	81	0.293421
(1098,1233)(768235,809426)(760000,810000)	chr20	785000	137	0.304082
(1103,1259)(770850,819879)(770000,820000)	chr20	795000	158	0.286632
(1107,1277)(786456,829332)(780000,830000)	chr20	805000	172	0.290990
(1113,1286)(791432,833636)(790000,840000)	chr20	815000	175	0.309684
(1178,1294)(805059,848947)(800000,850000)	chr20	825000	118	0.312922
(1234,1312)(813224,858902)(810000,860000)	chr20	835000	80	0.331171
(1260,1316)(825773,860388)(820000,870000)	chr20	845000	58	0.386108
(1278,1323)(832832,873045)(830000,880000)	chr20	855000	47	0.355423
(1287,1340)(842454,887136)(840000,890000)	chr20	865000	55	0.255531
(1295,1341)(858774,892961)(850000,900000)	chr20	875000	48	0.260740
(1313,1351)(860291,908179)(860000,910000)	chr20	885000	40	0.172341
(1317,1351)(872107,908179)(870000,920000)	chr20	895000	36	0.135927
(1324,1410)(881563,928484)(880000,930000)	chr20	905000	88	0.062673
(1341,1415)(892961,939773)(890000,940000)	chr20	915000	76	0.037967
(1342,1419)(901551,947523)(900000,950000)	chr20	925000	79	0.082724
(1352,1420)(920417,959555)(910000,960000)	chr20	935000	70	0.086346
(1352,1420)(920417,959555)(920000,970000)	chr20	945000	70	0.086346
(1411,1445)(934380,979448)(930000,980000)	chr20	955000	36	0.349491
(1416,1470)(947407,984244)(940000,990000)	chr20	965000	56	0.281530
(1420,1475)(959555,999376)(950000,1000000)	chr20	975000	57	0.199135
(1421,1475)(976586,999376)(960000,1010000)	chr20	985000	56	0.199648
(1421,1487)(976586,1018213)(970000,1020000)	chr20	995000	68	0.298186
(1446,1511)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.424178
(1471,1529)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.426397
(1476,1566)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.472121
(1476,1572)(1010048,1053124)(1010000,1060000)	chr20	1035000	98	0.461609
(1488,1591)(1020206,1061574)(1020000,1070000)	chr20	1045000	105	0.448889
(1512,1593)(1038429,1078371)(1030000,1080000)	chr20	1055000	83	0.421844
(1530,1624)(1040850,1088280)(1040000,1090000)	chr20	1065000	96	0.388333
(1567,1642)(1052896,1097743)(1050000,1100000)	chr20	1075000	77	0.262864
(1573,1652)(1060879,1107990)(1060000,1110000)	chr20	1085000	81	0.230019
(1592,1654)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	0.135957
(1594,1673)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	0.129611
(1625,1685)(1091794,1137742)(1090000,1140000)	chr20	1115000	62	0.194528
(1643,1735)(1104041,1149638)(1100000,1150000)	chr20	1125000	94	0.330978
(1653,1746)(1110161,1151488)(1110000,1160000)	chr20	1135000	95	0.386300
(1655,1785)(1122909,1168735)(1120000,1170000)	chr20	1145000	132	0.419470
(1674,1785)(1132974,1168735)(1130000,1180000)	chr20	1155000	113	0.423431
(1686,1786)(1140092,1183102)(1140000,1190000)	chr20	1165000	102	0.419611
(1736,1790)(1151332,1196972)(1150000,1200000)	chr20	1175000	56	0.420551
(1747,1795)(1162501,1204686)(1160000,1210000)	chr20	1185000	50	0.382177
(1786,1800)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.087237
(1786,1809)(1183102,1228315)(1180000,1230000)	chr20	1205000	25	0.192160
(1787,1811)(1192901,1238111)(1190000,1240000)	chr20	1215000	26	0.169087
(1791,1823)(1200662,1244317)(1200000,1250000)	chr20	1225000	34	0.147429
(1796,1824)(1212459,1255000)(1210000,1260000)	chr20	1235000	30	0.186871
(1801,1832)(1221638,1269441)(1220000,1270000)	chr20	1245000	33	0.357456
(1810,1841)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.290865
(1812,1891)(1244203,1287573)(1240000,1290000)	chr20	1265000	81	0.208257
(1824,1914)(1255000,1299668)(1250000,1300000)	chr20	1275000	92	0.203170
(1825,1928)(1261141,1306912)(1260000,1310000)	chr20	1285000	105	0.203053
