region	chr	midPos	Nsites
(27,40)(91573,99012)(50000,100000)	chr17	75000	15	0.943692
(27,44)(91573,101709)(60000,110000)	chr17	85000	19	0.927572
(27,47)(91573,117043)(70000,120000)	chr17	95000	22	0.918366
(27,47)(91573,117043)(80000,130000)	chr17	105000	22	0.918366
(27,47)(91573,117043)(90000,140000)	chr17	115000	22	0.918366
(41,76)(101662,147324)(100000,150000)	chr17	125000	37	0.771800
(45,86)(116924,157432)(110000,160000)	chr17	135000	43	0.736486
(48,87)(141860,166783)(120000,170000)	chr17	145000	41	0.740308
(48,104)(141860,175888)(130000,180000)	chr17	155000	58	0.751770
(48,112)(141860,184064)(140000,190000)	chr17	165000	66	0.729507
(77,134)(153604,198526)(150000,200000)	chr17	175000	59	0.459480
(87,157)(166783,203020)(160000,210000)	chr17	185000	72	0.424964
(88,159)(174744,212356)(170000,220000)	chr17	195000	73	0.424889
(105,162)(183823,221684)(180000,230000)	chr17	205000	59	0.229475
(113,171)(191585,239545)(190000,240000)	chr17	215000	60	0.347137
(135,179)(200349,242616)(200000,250000)	chr17	225000	46	0.387983
(158,192)(212335,255829)(210000,260000)	chr17	235000	36	0.389176
(160,211)(221577,269972)(220000,270000)	chr17	245000	53	0.308742
(163,216)(232835,275908)(230000,280000)	chr17	255000	55	0.295805
(172,243)(241278,289936)(240000,290000)	chr17	265000	73	0.491408
(180,259)(254658,296953)(250000,300000)	chr17	275000	81	0.487924
(193,266)(262400,309659)(260000,310000)	chr17	285000	75	0.512401
(212,270)(275792,313130)(270000,320000)	chr17	295000	60	0.645845
(217,271)(280411,324595)(280000,330000)	chr17	305000	56	0.660106
(244,276)(290599,338797)(290000,340000)	chr17	315000	34	0.543514
(260,281)(305517,349246)(300000,350000)	chr17	325000	23	0.772530
(267,282)(313056,350257)(310000,360000)	chr17	335000	17	0.843904
(271,282)(324595,350257)(320000,370000)	chr17	345000	13	0.820219
(272,314)(336714,374914)(330000,380000)	chr17	355000	44	0.719014
(277,324)(340706,385818)(340000,390000)	chr17	365000	49	0.576731
(282,334)(350257,392568)(350000,400000)	chr17	375000	54	0.444441
(283,345)(370137,409925)(360000,410000)	chr17	385000	64	0.553724
(283,345)(370137,409925)(370000,420000)	chr17	395000	64	0.553724
(315,348)(385645,428049)(380000,430000)	chr17	405000	35	0.618843
(325,349)(392447,439924)(390000,440000)	chr17	415000	26	0.626024
(335,363)(403460,445888)(400000,450000)	chr17	425000	30	0.304436
(346,391)(428019,453175)(410000,460000)	chr17	435000	47	0.079808
(346,398)(428019,468892)(420000,470000)	chr17	445000	54	0.078667
(349,400)(439924,479500)(430000,480000)	chr17	455000	53	0.078697
(350,400)(445764,479500)(440000,490000)	chr17	465000	52	0.078701
(364,400)(450139,479500)(450000,500000)	chr17	475000	38	0.272803
(392,400)(467459,479500)(460000,510000)	chr17	485000	10	0.010768
(399,423)(472267,514877)(470000,520000)	chr17	495000	26	0.943498
(401,425)(510830,525242)(480000,530000)	chr17	505000	26	0.935433
(401,444)(510830,535983)(490000,540000)	chr17	515000	45	0.946252
(401,444)(510830,535983)(500000,550000)	chr17	525000	45	0.946252
(401,452)(510830,557713)(510000,560000)	chr17	535000	53	0.909498
(424,457)(525172,567269)(520000,570000)	chr17	545000	35	0.838819
(426,493)(534690,579974)(530000,580000)	chr17	555000	69	0.688792
(445,506)(557066,584368)(540000,590000)	chr17	565000	63	0.450088
(445,508)(557066,590282)(550000,600000)	chr17	575000	65	0.455708
(453,508)(564332,590282)(560000,610000)	chr17	585000	57	0.467698
(458,517)(570061,619687)(570000,620000)	chr17	595000	61	0.442961
(494,530)(580813,629145)(580000,630000)	chr17	605000	38	0.516587
(507,557)(590216,635837)(590000,640000)	chr17	615000	52	0.462757
(509,593)(615274,649250)(600000,650000)	chr17	625000	86	0.429284
(509,617)(615274,658068)(610000,660000)	chr17	635000	110	0.416677
(518,658)(621755,668405)(620000,670000)	chr17	645000	142	0.408438
(531,662)(631883,679583)(630000,680000)	chr17	655000	133	0.392960
(558,668)(641722,686118)(640000,690000)	chr17	665000	112	0.378262
(594,670)(651811,690641)(650000,700000)	chr17	675000	78	0.397898
(618,672)(662312,709678)(660000,710000)	chr17	685000	56	0.448359
(659,680)(673180,717330)(670000,720000)	chr17	695000	23	0.551489
(663,680)(682147,717330)(680000,730000)	chr17	705000	19	0.524450
(669,680)(690612,717330)(690000,740000)	chr17	715000	13	0.540412
(671,683)(709670,745695)(700000,750000)	chr17	725000	14	0.449762
(673,731)(714712,759257)(710000,760000)	chr17	735000	60	0.409368
(681,747)(745650,766556)(720000,770000)	chr17	745000	68	0.458156
(681,758)(745650,779242)(730000,780000)	chr17	755000	79	0.450188
(681,778)(745650,788839)(740000,790000)	chr17	765000	99	0.423677
(684,790)(751570,799408)(750000,800000)	chr17	775000	108	0.427027
(732,818)(761491,802112)(760000,810000)	chr17	785000	88	0.374460
(748,821)(777823,816693)(770000,820000)	chr17	795000	75	0.300630
(759,828)(787115,829214)(780000,830000)	chr17	805000	71	0.366655
(779,853)(793224,836936)(790000,840000)	chr17	815000	76	0.428142
(791,867)(800066,849006)(800000,850000)	chr17	825000	78	0.420115
(819,868)(816663,858946)(810000,860000)	chr17	835000	51	0.548971
(822,881)(822144,867512)(820000,870000)	chr17	845000	61	0.466730
(829,896)(833043,873982)(830000,880000)	chr17	855000	69	0.287435
(854,918)(848010,885921)(840000,890000)	chr17	865000	66	0.573549
(868,921)(858946,897596)(850000,900000)	chr17	875000	55	0.581303
(869,937)(864659,904278)(860000,910000)	chr17	885000	70	0.574874
(882,937)(870139,904278)(870000,920000)	chr17	895000	57	0.722003
(897,960)(880425,929442)(880000,930000)	chr17	905000	65	0.490842
(919,962)(892411,938054)(890000,940000)	chr17	915000	45	0.240931
(922,967)(900242,949936)(900000,950000)	chr17	925000	47	0.258331
(938,968)(927924,955111)(910000,960000)	chr17	935000	32	0.259010
(938,972)(927924,964738)(920000,970000)	chr17	945000	36	0.327283
(961,972)(937937,964738)(930000,980000)	chr17	955000	13	0.481635
(963,980)(944284,987632)(940000,990000)	chr17	965000	19	0.491486
(968,996)(955111,999968)(950000,1000000)	chr17	975000	30	0.805142
(969,999)(961567,1002770)(960000,1010000)	chr17	985000	32	0.802054
(973,999)(983672,1002770)(970000,1020000)	chr17	995000	28	0.808345
(973,1012)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.721495
(981,1019)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.761605
(997,1056)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.669475
(1000,1056)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.673075
(1000,1063)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.632688
(1013,1131)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.400672
(1020,1161)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.358334
(1057,1161)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.253973
(1057,1166)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.239952
(1064,1170)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.264493
(1132,1184)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.281797
(1162,1200)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.252481
(1162,1217)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.334882
(1167,1239)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.495486
(1171,1239)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.479893
(1185,1239)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.530879
(1201,1255)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.667286
(1218,1269)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.642985
(1240,1282)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.532311
(1240,1309)(1181904,1216658)(1170000,1220000)	chr17	1195000	71	0.696514
(1240,1328)(1181904,1229302)(1180000,1230000)	chr17	1205000	90	0.692231
(1256,1355)(1190871,1239613)(1190000,1240000)	chr17	1215000	101	0.749460
(1270,1355)(1200963,1239613)(1200000,1250000)	chr17	1225000	87	0.768811
(1283,1362)(1211205,1259592)(1210000,1260000)	chr17	1235000	81	0.816982
(1310,1364)(1226695,1260421)(1220000,1270000)	chr17	1245000	56	0.809154
(1329,1364)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.866578
(1356,1379)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.896499
(1356,1427)(1259446,1297411)(1250000,1300000)	chr17	1275000	73	0.859281
(1363,1470)(1260236,1304566)(1260000,1310000)	chr17	1285000	109	0.798184
(1365,1492)(1283095,1318798)(1270000,1320000)	chr17	1295000	129	0.779826
(1365,1508)(1283095,1323505)(1280000,1330000)	chr17	1305000	145	0.681757
(1380,1513)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.695820
(1428,1538)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.747070
(1471,1543)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.736261
(1493,1547)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.743438
(1509,1550)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.911545
(1514,1574)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.862023
(1539,1598)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.866764
(1544,1626)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.820731
(1548,1662)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.779787
(1551,1671)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.777308
(1575,1691)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.665452
(1599,1709)(1407959,1447714)(1400000,1450000)	chr17	1425000	112	0.482495
(1627,1728)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.517561
(1663,1745)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.408939
(1672,1785)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.432541
(1692,1870)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.497801
(1710,1899)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.477841
(1729,1911)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.478115
(1746,1920)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.493335
(1786,1924)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.483234
(1871,1941)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.514968
(1900,1960)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.533181
(1912,1976)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.570565
(1921,1978)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.570572
(1925,1983)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.565956
(1942,2004)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.606848
(1961,2006)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.631525
(1977,2016)(1561971,1609296)(1560000,1610000)	chr17	1585000	41	0.694995
(1979,2027)(1575756,1615797)(1570000,1620000)	chr17	1595000	50	0.711393
(1984,2032)(1585899,1620962)(1580000,1630000)	chr17	1605000	50	0.661779
(2005,2037)(1592619,1637429)(1590000,1640000)	chr17	1615000	34	0.678248
(2007,2045)(1605384,1644346)(1600000,1650000)	chr17	1625000	40	0.696872
(2017,2045)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.654912
(2028,2045)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.621165
(2033,2045)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.741519
(2038,2045)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.661589
(14,100)(11656,59218)(10000,60000)	chr18	35000	88	0.930221
(48,100)(20792,59218)(20000,70000)	chr18	45000	54	0.922943
(58,104)(39887,79947)(30000,80000)	chr18	55000	48	0.940048
(59,118)(40017,83476)(40000,90000)	chr18	65000	61	0.928123
(69,125)(51521,98469)(50000,100000)	chr18	75000	58	0.929434
(101,126)(78443,100265)(60000,110000)	chr18	85000	27	0.819483
(101,159)(78443,118420)(70000,120000)	chr18	95000	60	0.632044
(105,159)(80909,118420)(80000,130000)	chr18	105000	56	0.639250
(119,172)(94116,138905)(90000,140000)	chr18	115000	55	0.358232
(126,177)(100265,143700)(100000,150000)	chr18	125000	53	0.345163
(127,190)(114619,153284)(110000,160000)	chr18	135000	65	0.381510
(160,202)(135321,161239)(120000,170000)	chr18	145000	44	0.441685
(160,202)(135321,161239)(130000,180000)	chr18	155000	44	0.441685
(173,212)(140547,188677)(140000,190000)	chr18	165000	41	0.557897
(178,213)(151931,191740)(150000,200000)	chr18	175000	37	0.569699
(191,215)(161125,206164)(160000,210000)	chr18	185000	26	0.596002
(203,238)(181579,218650)(170000,220000)	chr18	195000	37	0.639461
(203,243)(181579,223860)(180000,230000)	chr18	205000	42	0.667784
(213,254)(191740,238462)(190000,240000)	chr18	215000	43	0.742620
(214,265)(206029,241188)(200000,250000)	chr18	225000	53	0.806504
(216,292)(216094,258509)(210000,260000)	chr18	235000	78	0.788445
(239,292)(223743,258509)(220000,270000)	chr18	245000	55	0.822118
(244,297)(232015,271202)(230000,280000)	chr18	255000	55	0.830081
(255,331)(240062,289996)(240000,290000)	chr18	265000	78	0.501020
(266,346)(253290,299130)(250000,300000)	chr18	275000	82	0.649106
(293,355)(271097,306466)(260000,310000)	chr18	285000	64	0.721440
(293,360)(271097,313939)(270000,320000)	chr18	295000	69	0.710105
(298,370)(285357,327409)(280000,330000)	chr18	305000	74	0.713852
(332,370)(290029,327409)(290000,340000)	chr18	315000	40	0.843706
(347,377)(305283,345249)(300000,350000)	chr18	325000	32	0.780866
(356,387)(312749,359366)(310000,360000)	chr18	335000	33	0.716368
(361,392)(321377,363462)(320000,370000)	chr18	345000	33	0.692955
(371,411)(344887,379807)(330000,380000)	chr18	355000	42	0.590436
(371,432)(344887,389332)(340000,390000)	chr18	365000	63	0.520305
(378,432)(358795,389332)(350000,400000)	chr18	375000	56	0.450617
(388,441)(361181,406980)(360000,410000)	chr18	385000	55	0.415779
(393,441)(375408,406980)(370000,420000)	chr18	395000	50	0.439472
(412,462)(382898,427609)(380000,430000)	chr18	405000	52	0.430646
(433,462)(401049,427609)(390000,440000)	chr18	415000	31	0.543112
(433,462)(401049,427609)(400000,450000)	chr18	425000	31	0.543112
(442,481)(420179,456760)(410000,460000)	chr18	435000	41	0.297367
(442,512)(420179,468347)(420000,470000)	chr18	445000	72	0.256516
(463,571)(452432,479829)(430000,480000)	chr18	455000	110	0.280763
(463,587)(452432,482791)(440000,490000)	chr18	465000	126	0.260659
(463,644)(452432,495135)(450000,500000)	chr18	475000	183	0.200198
(482,651)(462332,503792)(460000,510000)	chr18	485000	171	0.232087
(513,655)(473885,516588)(470000,520000)	chr18	495000	144	0.242955
(572,701)(482520,528214)(480000,530000)	chr18	505000	131	0.226519
(588,743)(491141,539748)(490000,540000)	chr18	515000	157	0.216359
(645,794)(501236,549978)(500000,550000)	chr18	525000	151	0.243665
(652,834)(513113,557608)(510000,560000)	chr18	535000	184	0.234771
(656,837)(524066,569811)(520000,570000)	chr18	545000	183	0.228894
(702,869)(530575,578726)(530000,580000)	chr18	555000	169	0.237172
(744,892)(540628,589085)(540000,590000)	chr18	565000	150	0.254790
(795,913)(550008,596200)(550000,600000)	chr18	575000	120	0.312711
(835,930)(565908,606917)(560000,610000)	chr18	585000	97	0.337182
(838,977)(571660,617567)(570000,620000)	chr18	595000	141	0.333931
(870,977)(588055,617567)(580000,630000)	chr18	605000	109	0.329719
(893,980)(590045,638393)(590000,640000)	chr18	615000	89	0.351164
(914,980)(605612,638393)(600000,650000)	chr18	625000	68	0.343633
(931,980)(610987,638393)(610000,660000)	chr18	635000	51	0.327882
(978,985)(633537,668304)(620000,670000)	chr18	645000	9	0.311224
(978,989)(633537,675659)(630000,680000)	chr18	655000	13	0.251891
(981,990)(667156,688971)(640000,690000)	chr18	665000	11	0.361013
(981,990)(667156,688971)(650000,700000)	chr18	675000	11	0.361013
(981,996)(667156,709316)(660000,710000)	chr18	685000	17	0.393630
(986,996)(674607,709316)(670000,720000)	chr18	695000	12	0.417145
(990,1000)(688971,729993)(680000,730000)	chr18	705000	12	0.495540
(991,1006)(704282,739713)(690000,740000)	chr18	715000	17	0.461670
(991,1011)(704282,747215)(700000,750000)	chr18	725000	22	0.455543
(997,1011)(722661,747215)(710000,760000)	chr18	735000	16	0.460711
(997,1015)(722661,768121)(720000,770000)	chr18	745000	20	0.483350
(1001,1018)(739090,779152)(730000,780000)	chr18	755000	19	0.428572
(1007,1025)(740310,782468)(740000,790000)	chr18	765000	20	0.518191
(1012,1030)(762641,795601)(750000,800000)	chr18	775000	20	0.461942
(1012,1030)(762641,795601)(760000,810000)	chr18	785000	20	0.461942
(1016,1031)(770482,814896)(770000,820000)	chr18	795000	17	0.426391
(1019,1037)(781423,829191)(780000,830000)	chr18	805000	20	0.603161
(1026,1049)(790617,837481)(790000,840000)	chr18	815000	25	0.483447
(1031,1056)(814896,843030)(800000,850000)	chr18	825000	27	0.491247
(1031,1064)(814896,859489)(810000,860000)	chr18	835000	35	0.496672
(1032,1071)(820710,869156)(820000,870000)	chr18	845000	41	0.512069
(1038,1072)(832955,876411)(830000,880000)	chr18	855000	36	0.436119
(1050,1097)(840117,887981)(840000,890000)	chr18	865000	49	0.334876
(1057,1102)(852967,896943)(850000,900000)	chr18	875000	47	0.501482
(1065,1105)(860708,902983)(860000,910000)	chr18	885000	42	0.520367
(1072,1117)(876411,914929)(870000,920000)	chr18	895000	47	0.519527
(1073,1147)(880343,927764)(880000,930000)	chr18	905000	76	0.607673
(1098,1171)(896858,939674)(890000,940000)	chr18	915000	75	0.686817
(1103,1182)(902960,940463)(900000,950000)	chr18	925000	81	0.635581
(1106,1182)(914548,940463)(910000,960000)	chr18	935000	78	0.630498
(1118,1221)(921005,968138)(920000,970000)	chr18	945000	105	0.722393
(1148,1226)(932527,977499)(930000,980000)	chr18	955000	80	0.744201
(1172,1231)(940242,984709)(940000,990000)	chr18	965000	61	0.733419
(1183,1263)(965321,998910)(950000,1000000)	chr18	975000	82	0.784306
(1183,1283)(965321,1009815)(960000,1010000)	chr18	985000	102	0.782117
(1222,1316)(977310,1019749)(970000,1020000)	chr18	995000	96	0.747593
(1227,1359)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.768815
(1232,1379)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.810737
(1264,1409)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.777807
(1284,1427)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.737362
(1317,1448)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.675527
(1360,1461)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.567203
(1380,1489)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.469660
(1410,1509)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.402487
(1428,1533)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.414158
(1449,1545)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.411948
(1462,1584)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.396351
(1490,1584)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.338806
(1510,1603)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.450277
(1534,1633)(1114645,1156011)(1110000,1160000)	chr18	1135000	101	0.472403
(1546,1633)(1120428,1156011)(1120000,1170000)	chr18	1145000	89	0.485199
(1585,1654)(1141195,1179981)(1130000,1180000)	chr18	1155000	71	0.541133
(1585,1691)(1141195,1189342)(1140000,1190000)	chr18	1165000	108	0.512613
(1604,1704)(1150237,1198968)(1150000,1200000)	chr18	1175000	102	0.478212
(1634,1704)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.477213
(1634,1704)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.477213
(1655,1707)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.514036
(1692,1710)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.597462
(1705,1742)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.611042
(1705,1769)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.565680
(1705,1824)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.593870
(1708,1883)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.610520
(1711,1889)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.641902
(1743,1929)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.647782
(1770,1949)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.634132
(1825,1951)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.637085
(1884,1980)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.602940
(1890,2006)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.496553
(1930,2010)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.407712
(1950,2015)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.416020
(1952,2035)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.420912
