region	chr	midPos	Nsites
(1299,1335)(872107,908179)(870000,920000)	chr20	895000	38	0.112904
(1306,1394)(881563,928484)(880000,930000)	chr20	905000	90	0.146792
(1325,1399)(892961,939773)(890000,940000)	chr20	915000	76	0.156363
(1326,1403)(901551,947523)(900000,950000)	chr20	925000	79	0.161977
(1336,1404)(920417,959555)(910000,960000)	chr20	935000	70	0.155599
(1336,1404)(920417,959555)(920000,970000)	chr20	945000	70	0.155599
(1395,1429)(934380,979448)(930000,980000)	chr20	955000	36	0.274851
(1400,1454)(947407,984244)(940000,990000)	chr20	965000	56	0.252177
(1404,1459)(959555,999376)(950000,1000000)	chr20	975000	57	0.271520
(1405,1459)(976586,999376)(960000,1010000)	chr20	985000	56	0.271750
(1405,1471)(976586,1018213)(970000,1020000)	chr20	995000	68	0.243320
(1430,1495)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.183120
(1455,1513)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.151979
(1460,1550)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.091011
(1460,1556)(1010048,1053124)(1010000,1060000)	chr20	1035000	98	0.086388
(1472,1575)(1020206,1061574)(1020000,1070000)	chr20	1045000	105	0.084055
(1496,1577)(1038429,1078371)(1030000,1080000)	chr20	1055000	83	0.072446
(1514,1608)(1040850,1088280)(1040000,1090000)	chr20	1065000	96	0.079048
(1551,1626)(1052896,1097743)(1050000,1100000)	chr20	1075000	77	0.125633
(1557,1636)(1060879,1107990)(1060000,1110000)	chr20	1085000	81	0.126534
(1576,1638)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	0.124147
(1578,1657)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	0.123783
(1609,1669)(1091794,1137742)(1090000,1140000)	chr20	1115000	62	0.133831
(1627,1719)(1104041,1149638)(1100000,1150000)	chr20	1125000	94	0.068870
(1637,1730)(1110161,1151488)(1110000,1160000)	chr20	1135000	95	0.119291
(1639,1769)(1122909,1168735)(1120000,1170000)	chr20	1145000	132	0.119626
(1658,1769)(1132974,1168735)(1130000,1180000)	chr20	1155000	113	0.120047
(1670,1770)(1140092,1183102)(1140000,1190000)	chr20	1165000	102	0.125976
(1720,1774)(1151332,1196972)(1150000,1200000)	chr20	1175000	56	0.223432
(1731,1779)(1162501,1204686)(1160000,1210000)	chr20	1185000	50	0.122255
(1770,1784)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.197358
(1770,1793)(1183102,1228315)(1180000,1230000)	chr20	1205000	25	0.279126
(1771,1795)(1192901,1238111)(1190000,1240000)	chr20	1215000	26	0.285136
(1775,1807)(1200662,1244317)(1200000,1250000)	chr20	1225000	34	0.246108
(1780,1808)(1212459,1255000)(1210000,1260000)	chr20	1235000	30	0.274260
(1785,1816)(1221638,1269441)(1220000,1270000)	chr20	1245000	33	0.270227
(1794,1825)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.158698
(1796,1874)(1244203,1287573)(1240000,1290000)	chr20	1265000	80	0.160139
(1808,1897)(1255000,1299668)(1250000,1300000)	chr20	1275000	91	0.156127
(1809,1911)(1261141,1306912)(1260000,1310000)	chr20	1285000	104	0.157968
(1817,1911)(1270907,1306912)(1270000,1320000)	chr20	1295000	96	0.158622
(1826,1935)(1282415,1325892)(1280000,1330000)	chr20	1305000	111	0.244100
(1875,1941)(1293257,1334752)(1290000,1340000)	chr20	1315000	68	0.396674
(1898,1942)(1301103,1344663)(1300000,1350000)	chr20	1325000	46	0.428393
(1912,1945)(1321838,1351578)(1310000,1360000)	chr20	1335000	35	0.435465
(1912,1971)(1321838,1369570)(1320000,1370000)	chr20	1345000	61	0.320661
(1936,1981)(1334676,1378887)(1330000,1380000)	chr20	1355000	47	0.156503
(1942,2007)(1344663,1389712)(1340000,1390000)	chr20	1365000	67	0.190322
(1943,2017)(1351567,1391178)(1350000,1400000)	chr20	1375000	76	0.168092
(1946,2018)(1368328,1409631)(1360000,1410000)	chr20	1385000	74	0.216576
(1972,2018)(1373119,1409631)(1370000,1420000)	chr20	1395000	48	0.281453
(1982,2060)(1380549,1428597)(1380000,1430000)	chr20	1405000	80	0.218490
(2008,2061)(1391005,1436707)(1390000,1440000)	chr20	1415000	55	0.182147
(2018,2083)(1409631,1446308)(1400000,1450000)	chr20	1425000	67	0.156006
(2019,2090)(1423927,1454304)(1410000,1460000)	chr20	1435000	73	0.113252
(2019,2099)(1423927,1465089)(1420000,1470000)	chr20	1445000	82	0.122806
(2061,2107)(1436707,1479881)(1430000,1480000)	chr20	1455000	48	0.102964
(2062,2162)(1445411,1487505)(1440000,1490000)	chr20	1465000	102	0.032635
(2084,2178)(1454180,1493999)(1450000,1500000)	chr20	1475000	96	0.037061
(2091,2232)(1463590,1509529)(1460000,1510000)	chr20	1485000	143	0.041053
(2100,2279)(1471728,1518458)(1470000,1520000)	chr20	1495000	181	0.057801
(5,115)(15199,47360)(10000,60000)	chr21	35000	112	0.137090
(17,151)(23044,69168)(20000,70000)	chr21	45000	136	0.167190
(84,189)(36477,76363)(30000,80000)	chr21	55000	107	0.215661
(90,202)(42338,87128)(40000,90000)	chr21	65000	114	0.228466
(116,223)(62872,97712)(50000,100000)	chr21	75000	109	0.167844
(116,237)(62872,109617)(60000,110000)	chr21	85000	123	0.133499
(152,253)(70051,119776)(70000,120000)	chr21	95000	103	0.088776
(190,295)(81760,128954)(80000,130000)	chr21	105000	107	0.044532
(203,309)(96552,134931)(90000,140000)	chr21	115000	108	0.048092
(224,362)(108706,149818)(100000,150000)	chr21	125000	140	0.089829
(238,387)(116857,156231)(110000,160000)	chr21	135000	151	0.129628
(254,424)(120469,165303)(120000,170000)	chr21	145000	172	0.129719
(296,444)(134736,178048)(130000,180000)	chr21	155000	150	0.255431
(310,464)(142311,186593)(140000,190000)	chr21	165000	156	0.229163
(363,475)(150385,196251)(150000,200000)	chr21	175000	114	0.206505
(388,533)(163372,206552)(160000,210000)	chr21	185000	147	0.162485
(425,553)(172893,213860)(170000,220000)	chr21	195000	130	0.187829
(445,553)(183208,213860)(180000,230000)	chr21	205000	110	0.125003
(465,560)(196150,238769)(190000,240000)	chr21	215000	97	0.156054
(476,563)(202508,246331)(200000,250000)	chr21	225000	89	0.198065
(534,564)(210128,253899)(210000,260000)	chr21	235000	32	0.333464
(554,565)(232354,264662)(220000,270000)	chr21	245000	13	0.414442
(554,599)(232354,277181)(230000,280000)	chr21	255000	47	0.283609
(561,600)(246230,281857)(240000,290000)	chr21	265000	41	0.273076
(564,604)(253899,299850)(250000,300000)	chr21	275000	42	0.215703
(565,621)(264662,306958)(260000,310000)	chr21	285000	58	0.220544
(566,635)(270334,318539)(270000,320000)	chr21	295000	71	0.184144
(600,645)(281857,328702)(280000,330000)	chr21	305000	47	0.175801
(601,647)(299803,330451)(290000,340000)	chr21	315000	48	0.181452
(605,649)(302300,348572)(300000,350000)	chr21	325000	46	0.179207
(622,656)(310815,357147)(310000,360000)	chr21	335000	36	0.160953
(636,667)(325201,366457)(320000,370000)	chr21	345000	33	0.277480
(646,685)(330431,378972)(330000,380000)	chr21	355000	41	0.256296
(648,710)(340100,380337)(340000,390000)	chr21	365000	64	0.207743
(650,720)(356922,395330)(350000,400000)	chr21	375000	72	0.188518
(657,720)(363154,395330)(360000,410000)	chr21	385000	65	0.177958
(668,734)(377253,418957)(370000,420000)	chr21	395000	68	0.083484
(686,737)(380128,428259)(380000,430000)	chr21	405000	53	0.063630
(711,761)(392395,439287)(390000,440000)	chr21	415000	52	0.097033
(721,791)(415449,445658)(400000,450000)	chr21	425000	72	0.080704
(721,798)(415449,459204)(410000,460000)	chr21	435000	79	0.080105
(735,843)(428224,466246)(420000,470000)	chr21	445000	110	0.213267
(738,843)(431760,466246)(430000,480000)	chr21	455000	107	0.213524
(762,843)(443214,466246)(440000,490000)	chr21	465000	83	0.258976
(792,847)(458127,497425)(450000,500000)	chr21	475000	57	0.321240
(799,861)(462895,509781)(460000,510000)	chr21	485000	64	0.388932
(844,875)(497329,515892)(470000,520000)	chr21	495000	33	0.509292
(844,902)(497329,528847)(480000,530000)	chr21	505000	60	0.404317
(844,902)(497329,528847)(490000,540000)	chr21	515000	60	0.404317
(848,913)(501160,541672)(500000,550000)	chr21	525000	67	0.399053
(862,925)(512532,555795)(510000,560000)	chr21	535000	65	0.336533
(876,943)(523054,566216)(520000,570000)	chr21	545000	69	0.349544
(903,971)(540464,579686)(530000,580000)	chr21	555000	70	0.337372
(903,971)(540464,579686)(540000,590000)	chr21	565000	70	0.337372
(914,975)(551187,594030)(550000,600000)	chr21	575000	63	0.337467
(926,1001)(560490,609783)(560000,610000)	chr21	585000	77	0.278556
(944,1020)(571779,618012)(570000,620000)	chr21	595000	78	0.251328
(972,1027)(593930,629343)(580000,630000)	chr21	605000	57	0.233448
(972,1036)(593930,638969)(590000,640000)	chr21	615000	66	0.221555
(976,1046)(604343,649987)(600000,650000)	chr21	625000	72	0.219132
(1002,1046)(610594,649987)(610000,660000)	chr21	635000	46	0.290201
(1021,1058)(625273,667099)(620000,670000)	chr21	645000	39	0.119842
(1028,1061)(630958,678668)(630000,680000)	chr21	655000	35	0.066923
(1037,1066)(644164,687433)(640000,690000)	chr21	665000	31	0.125129
(1047,1066)(662267,687433)(650000,700000)	chr21	675000	21	0.133989
(1047,1074)(662267,702310)(660000,710000)	chr21	685000	29	0.167955
(1059,1099)(678583,719698)(670000,720000)	chr21	695000	42	0.327529
(1062,1104)(687261,729710)(680000,730000)	chr21	705000	44	0.332557
(1067,1108)(702199,738750)(690000,740000)	chr21	715000	43	0.334304
(1067,1122)(702199,743336)(700000,750000)	chr21	725000	57	0.272532
(1075,1151)(711491,757501)(710000,760000)	chr21	735000	78	0.232056
(1100,1166)(726836,768326)(720000,770000)	chr21	745000	68	0.187819
(1105,1166)(738579,768326)(730000,780000)	chr21	755000	63	0.187571
(1109,1199)(740788,788665)(740000,790000)	chr21	765000	92	0.194474
(1123,1211)(753946,795585)(750000,800000)	chr21	775000	90	0.196107
(1152,1227)(764617,808970)(760000,810000)	chr21	785000	77	0.192467
(1167,1246)(780292,819701)(770000,820000)	chr21	795000	81	0.217012
(1167,1252)(780292,824455)(780000,830000)	chr21	805000	87	0.224163
(1200,1252)(795380,824455)(790000,840000)	chr21	815000	54	0.236191
(1212,1256)(808782,843924)(800000,850000)	chr21	825000	46	0.261917
(1228,1269)(810017,858886)(810000,860000)	chr21	835000	43	0.371865
(1247,1269)(824313,858886)(820000,870000)	chr21	845000	24	0.352977
(1253,1290)(843835,879295)(830000,880000)	chr21	855000	39	0.336002
(1253,1301)(843835,880210)(840000,890000)	chr21	865000	50	0.321727
(1257,1312)(853698,899332)(850000,900000)	chr21	875000	57	0.322738
(1270,1312)(872779,899332)(860000,910000)	chr21	885000	44	0.307502
(1270,1323)(872779,918580)(870000,920000)	chr21	895000	55	0.268389
(1291,1357)(880038,929999)(880000,930000)	chr21	905000	68	0.194342
(1302,1416)(898702,939872)(890000,940000)	chr21	915000	116	0.195723
(1313,1418)(913026,944230)(900000,950000)	chr21	925000	107	0.175939
(1313,1475)(913026,956755)(910000,960000)	chr21	935000	164	0.183140
(1324,1476)(923354,967074)(920000,970000)	chr21	945000	154	0.189637
(1358,1508)(930001,977671)(930000,980000)	chr21	955000	152	0.165759
(1417,1508)(944226,977671)(940000,990000)	chr21	965000	93	0.141016
(1419,1513)(950889,995436)(950000,1000000)	chr21	975000	96	0.140235
(1476,1528)(967074,1002705)(960000,1010000)	chr21	985000	54	0.066057
(1477,1531)(973469,1016633)(970000,1020000)	chr21	995000	56	0.065341
(1509,1564)(993672,1027470)(980000,1030000)	chr21	1005000	57	0.076316
(1509,1585)(993672,1039942)(990000,1040000)	chr21	1015000	78	0.121380
(1514,1597)(1001880,1044064)(1000000,1050000)	chr21	1025000	85	0.146190
(1529,1602)(1016476,1054350)(1010000,1060000)	chr21	1035000	75	0.174137
(1532,1602)(1021415,1054350)(1020000,1070000)	chr21	1045000	72	0.179237
(1565,1608)(1030769,1073709)(1030000,1080000)	chr21	1055000	45	0.217412
(1586,1624)(1042746,1087094)(1040000,1090000)	chr21	1065000	40	0.156552
(1598,1632)(1054254,1099310)(1050000,1100000)	chr21	1075000	36	0.120778
(1603,1632)(1072289,1099310)(1060000,1110000)	chr21	1085000	31	0.102205
(1603,1635)(1072289,1119284)(1070000,1120000)	chr21	1095000	34	0.111385
(1609,1649)(1082299,1121750)(1080000,1130000)	chr21	1105000	42	0.187567
(1625,1652)(1090419,1130288)(1090000,1140000)	chr21	1115000	29	0.260657
(1633,1660)(1119175,1148704)(1100000,1150000)	chr21	1125000	29	0.328426
(1633,1671)(1119175,1159060)(1110000,1160000)	chr21	1135000	40	0.349820
(1636,1674)(1120900,1165895)(1120000,1170000)	chr21	1145000	40	0.346991
(1650,1687)(1130208,1179038)(1130000,1180000)	chr21	1155000	39	0.390422
(1653,1724)(1144056,1188235)(1140000,1190000)	chr21	1165000	73	0.408403
(1661,1727)(1156260,1197396)(1150000,1200000)	chr21	1175000	68	0.410927
(1672,1729)(1165699,1205624)(1160000,1210000)	chr21	1185000	59	0.409534
(1675,1729)(1173709,1205624)(1170000,1220000)	chr21	1195000	56	0.417624
(1688,1730)(1181028,1220273)(1180000,1230000)	chr21	1205000	44	0.444845
(1725,1740)(1197296,1234213)(1190000,1240000)	chr21	1215000	17	0.333479
(1728,1740)(1205602,1234213)(1200000,1250000)	chr21	1225000	14	0.353370
(1730,1752)(1220273,1258727)(1210000,1260000)	chr21	1235000	24	0.280480
(1730,1782)(1220273,1267210)(1220000,1270000)	chr21	1245000	54	0.253517
(1731,1803)(1233940,1275344)(1230000,1280000)	chr21	1255000	74	0.227269
(1741,1843)(1250188,1285459)(1240000,1290000)	chr21	1265000	104	0.384713
(1741,1846)(1250188,1299194)(1250000,1300000)	chr21	1275000	107	0.383210
(1753,1852)(1262497,1309980)(1260000,1310000)	chr21	1285000	101	0.420455
(1783,1852)(1271456,1309980)(1270000,1320000)	chr21	1295000	71	0.504772
(1804,1864)(1282012,1329734)(1280000,1330000)	chr21	1305000	62	0.533955
(1844,1869)(1299123,1331647)(1290000,1340000)	chr21	1315000	27	0.456249
(1847,1875)(1301115,1343106)(1300000,1350000)	chr21	1325000	30	0.431040
(1853,1894)(1320229,1358793)(1310000,1360000)	chr21	1335000	43	0.337933
(1853,1929)(1320229,1368479)(1320000,1370000)	chr21	1345000	78	0.316120
(1865,1966)(1331523,1379792)(1330000,1380000)	chr21	1355000	103	0.222187
(1870,2005)(1341193,1389810)(1340000,1390000)	chr21	1365000	137	0.243358
(1876,2010)(1351739,1392274)(1350000,1400000)	chr21	1375000	136	0.259309
(1895,2027)(1361843,1405333)(1360000,1410000)	chr21	1385000	134	0.260888
(1930,2059)(1371550,1413656)(1370000,1420000)	chr21	1395000	131	0.253979
(1967,2084)(1380780,1428812)(1380000,1430000)	chr21	1405000	119	0.339529
(2006,2129)(1391360,1436785)(1390000,1440000)	chr21	1415000	125	0.325839
(2011,2149)(1405161,1449114)(1400000,1450000)	chr21	1425000	140	0.352247
(2028,2158)(1411678,1456271)(1410000,1460000)	chr21	1435000	132	0.364149
(2060,2176)(1422459,1465881)(1420000,1470000)	chr21	1445000	118	0.354067
(2085,2216)(1430544,1474839)(1430000,1480000)	chr21	1455000	133	0.330902
(3,69)(14417,59232)(10000,60000)	chr22	35000	68	0.307574
(4,72)(22686,69948)(20000,70000)	chr22	45000	70	0.306593
(23,92)(32518,79997)(30000,80000)	chr22	55000	71	0.272697
(41,103)(44440,83228)(40000,90000)	chr22	65000	64	0.412560
(43,104)(50100,95480)(50000,100000)	chr22	75000	63	0.422155
(70,133)(60776,106626)(60000,110000)	chr22	85000	65	0.445068
(73,176)(70158,119348)(70000,120000)	chr22	95000	105	0.399994
(93,178)(81094,127537)(80000,130000)	chr22	105000	87	0.409516
(104,188)(95480,136814)(90000,140000)	chr22	115000	86	0.403950
(105,192)(101880,140129)(100000,150000)	chr22	125000	89	0.394399
(134,195)(111648,158979)(110000,160000)	chr22	135000	63	0.295604
(177,195)(121536,158979)(120000,170000)	chr22	145000	20	0.208380
(179,222)(136139,178978)(130000,180000)	chr22	155000	45	0.204067
(189,225)(140086,184756)(140000,190000)	chr22	165000	38	0.213364
(193,227)(158867,195480)(150000,200000)	chr22	175000	36	0.220573
(196,240)(175183,209948)(160000,210000)	chr22	185000	46	0.237458
(196,240)(175183,209948)(170000,220000)	chr22	195000	46	0.237458
(223,257)(180363,223018)(180000,230000)	chr22	205000	36	0.262434
(226,260)(195423,230416)(190000,240000)	chr22	215000	36	0.262820
(228,280)(201307,247097)(200000,250000)	chr22	225000	54	0.198895
(241,280)(221699,247097)(210000,260000)	chr22	235000	41	0.183423
(241,283)(221699,268559)(220000,270000)	chr22	245000	44	0.182171
(258,296)(230346,276206)(230000,280000)	chr22	255000	40	0.123697
(261,313)(241256,289020)(240000,290000)	chr22	265000	54	0.159420
(281,341)(268451,298441)(250000,300000)	chr22	275000	62	0.167282
(281,358)(268451,306695)(260000,310000)	chr22	285000	79	0.153233
(284,359)(273592,318400)(270000,320000)	chr22	295000	77	0.149814
(297,359)(280173,318400)(280000,330000)	chr22	305000	64	0.181332
(314,359)(297883,318400)(290000,340000)	chr22	315000	47	0.106579
(342,405)(300432,348981)(300000,350000)	chr22	325000	65	0.261858
(359,425)(318400,357550)(310000,360000)	chr22	335000	68	0.285783
(360,481)(347159,367453)(320000,370000)	chr22	345000	123	0.202707
(360,498)(347159,378480)(330000,380000)	chr22	355000	140	0.175298
(360,510)(347159,385679)(340000,390000)	chr22	365000	152	0.170543
(406,526)(350739,398228)(350000,400000)	chr22	375000	122	0.138114
(426,605)(361735,409677)(360000,410000)	chr22	385000	181	0.219933
(482,616)(374382,417084)(370000,420000)	chr22	395000	136	0.256694
(499,616)(385178,417084)(380000,430000)	chr22	405000	119	0.286702
(511,623)(390004,439092)(390000,440000)	chr22	415000	114	0.293722
(527,631)(401341,448445)(400000,450000)	chr22	425000	106	0.293440
(606,639)(412074,456734)(410000,460000)	chr22	435000	35	0.202513
(617,646)(437879,461209)(420000,470000)	chr22	445000	31	0.149161
(617,647)(437879,473064)(430000,480000)	chr22	455000	32	0.148984
(624,649)(443786,487587)(440000,490000)	chr22	465000	27	0.167638
(632,675)(451082,497618)(450000,500000)	chr22	475000	45	0.124896
(640,703)(461067,509113)(460000,510000)	chr22	485000	65	0.305172
(647,703)(473064,509113)(470000,520000)	chr22	495000	58	0.321247
(648,712)(486177,529947)(480000,530000)	chr22	505000	66	0.393125
(650,740)(491984,535059)(490000,540000)	chr22	515000	92	0.334124
(676,760)(500513,548939)(500000,550000)	chr22	525000	86	0.439881
(704,774)(521877,554869)(510000,560000)	chr22	535000	72	0.290015
(704,776)(521877,563038)(520000,570000)	chr22	545000	74	0.290015
(713,781)(530060,577242)(530000,580000)	chr22	555000	70	0.186703
(741,793)(546102,588324)(540000,590000)	chr22	565000	54	0.247104
(761,803)(554664,596637)(550000,600000)	chr22	575000	44	0.177061
(775,807)(563037,606700)(560000,610000)	chr22	585000	34	0.251038
(777,808)(577206,610061)(570000,620000)	chr22	595000	33	0.286034
(782,835)(581795,625866)(580000,630000)	chr22	605000	55	0.325955
(794,855)(590229,639723)(590000,640000)	chr22	615000	63	0.303513
(804,859)(606398,646205)(600000,650000)	chr22	625000	57	0.320421
(808,859)(610061,646205)(610000,660000)	chr22	635000	53	0.317968
(809,871)(620321,668745)(620000,670000)	chr22	645000	64	0.291188
(836,888)(638350,679787)(630000,680000)	chr22	655000	54	0.208019
(856,901)(646135,687269)(640000,690000)	chr22	665000	47	0.130502
(860,901)(661426,687269)(650000,700000)	chr22	675000	43	0.133032
(860,901)(661426,687269)(660000,710000)	chr22	685000	43	0.133032
(872,906)(678899,715463)(670000,720000)	chr22	695000	36	0.174719
(889,918)(680298,729696)(680000,730000)	chr22	705000	31	0.107056
(902,924)(713063,733964)(690000,740000)	chr22	715000	24	0.137270
(902,928)(713063,742243)(700000,750000)	chr22	725000	28	0.140247
(902,933)(713063,753140)(710000,760000)	chr22	735000	33	0.140494
(907,948)(728599,769276)(720000,770000)	chr22	745000	43	0.088795
(919,966)(730660,779410)(730000,780000)	chr22	755000	49	0.421047
(925,980)(742162,789533)(740000,790000)	chr22	765000	57	0.412518
(929,980)(753038,789533)(750000,800000)	chr22	775000	53	0.421894
(934,981)(765777,802102)(760000,810000)	chr22	785000	49	0.426615
(949,987)(770268,819265)(770000,820000)	chr22	795000	40	0.532300
(967,999)(782556,822409)(780000,830000)	chr22	805000	34	0.286491
(981,1013)(802102,837695)(790000,840000)	chr22	815000	34	0.381574
