region	chr	midPos	Nsites
(294,355)(370137,409925)(370000,420000)	chr17	395000	63	0.422635
(326,358)(385662,428049)(380000,430000)	chr17	405000	34	0.424027
(335,359)(392447,439924)(390000,440000)	chr17	415000	26	0.431072
(345,373)(403460,445888)(400000,450000)	chr17	425000	30	0.304228
(356,387)(428019,453175)(410000,460000)	chr17	435000	33	0.307897
(356,393)(428019,468892)(420000,470000)	chr17	445000	39	0.318283
(359,395)(439924,479500)(430000,480000)	chr17	455000	38	0.351382
(360,395)(445764,479500)(440000,490000)	chr17	465000	37	0.351399
(374,396)(450468,495682)(450000,500000)	chr17	475000	24	0.435984
(388,396)(467459,495682)(460000,510000)	chr17	485000	10	0.492051
(394,419)(472267,514877)(470000,520000)	chr17	495000	27	0.497018
(396,433)(495682,529799)(480000,530000)	chr17	505000	39	0.800445
(396,453)(495682,535983)(490000,540000)	chr17	515000	59	0.790410
(397,453)(510830,535983)(500000,550000)	chr17	525000	58	0.796273
(397,461)(510830,557713)(510000,560000)	chr17	535000	66	0.772151
(420,466)(525172,567269)(520000,570000)	chr17	545000	48	0.816957
(434,503)(534635,579974)(530000,580000)	chr17	555000	71	0.798459
(454,516)(557066,584368)(540000,590000)	chr17	565000	64	0.798122
(454,518)(557066,590282)(550000,600000)	chr17	575000	66	0.797388
(462,518)(564332,590282)(560000,610000)	chr17	585000	58	0.805688
(467,527)(570061,619687)(570000,620000)	chr17	595000	62	0.801816
(504,540)(580813,629145)(580000,630000)	chr17	605000	38	0.743750
(517,567)(590216,635837)(590000,640000)	chr17	615000	52	0.693349
(519,603)(615274,649250)(600000,650000)	chr17	625000	86	0.599934
(519,627)(615274,658068)(610000,660000)	chr17	635000	110	0.572508
(528,666)(621755,668405)(620000,670000)	chr17	645000	140	0.430640
(541,670)(631883,679583)(630000,680000)	chr17	655000	131	0.377887
(568,676)(641722,686118)(640000,690000)	chr17	665000	110	0.262701
(604,678)(651811,690641)(650000,700000)	chr17	675000	76	0.338185
(628,680)(662312,709678)(660000,710000)	chr17	685000	54	0.372129
(667,688)(673180,717330)(670000,720000)	chr17	695000	23	0.608198
(671,688)(682147,717330)(680000,730000)	chr17	705000	19	0.627473
(677,688)(690612,717330)(690000,740000)	chr17	715000	13	0.471851
(679,691)(709670,745695)(700000,750000)	chr17	725000	14	0.763911
(681,730)(714712,759257)(710000,760000)	chr17	735000	51	0.552349
(689,746)(745650,766556)(720000,770000)	chr17	745000	59	0.566504
(689,757)(745650,779242)(730000,780000)	chr17	755000	70	0.541610
(689,777)(745650,788839)(740000,790000)	chr17	765000	90	0.551783
(692,789)(751570,799408)(750000,800000)	chr17	775000	99	0.533085
(731,817)(761491,802112)(760000,810000)	chr17	785000	88	0.520731
(747,820)(777823,816693)(770000,820000)	chr17	795000	75	0.511285
(758,827)(787115,829214)(780000,830000)	chr17	805000	71	0.627258
(778,852)(793224,836936)(790000,840000)	chr17	815000	76	0.651316
(790,864)(800066,849006)(800000,850000)	chr17	825000	76	0.638647
(818,865)(816663,858946)(810000,860000)	chr17	835000	49	0.705823
(821,878)(822144,867512)(820000,870000)	chr17	845000	59	0.674989
(828,893)(833043,873982)(830000,880000)	chr17	855000	67	0.588871
(853,915)(848010,885921)(840000,890000)	chr17	865000	64	0.704989
(865,918)(858946,897596)(850000,900000)	chr17	875000	55	0.726139
(866,934)(864659,904278)(860000,910000)	chr17	885000	70	0.694672
(879,934)(870139,904278)(870000,920000)	chr17	895000	57	0.745019
(894,957)(880425,929442)(880000,930000)	chr17	905000	65	0.613203
(916,959)(892411,938054)(890000,940000)	chr17	915000	45	0.488068
(919,964)(900242,949936)(900000,950000)	chr17	925000	47	0.470968
(935,965)(927924,955111)(910000,960000)	chr17	935000	32	0.488361
(935,969)(927924,964738)(920000,970000)	chr17	945000	36	0.574230
(958,969)(937937,964738)(930000,980000)	chr17	955000	13	0.767657
(960,977)(944284,987632)(940000,990000)	chr17	965000	19	0.734949
(965,993)(955111,999968)(950000,1000000)	chr17	975000	30	0.598383
(966,996)(961567,1002770)(960000,1010000)	chr17	985000	32	0.593073
(970,996)(983672,1002770)(970000,1020000)	chr17	995000	28	0.420511
(970,1009)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.382013
(978,1016)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.270092
(994,1052)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.295021
(997,1052)(1024816,1049303)(1010000,1060000)	chr17	1035000	57	0.299110
(997,1059)(1024816,1063704)(1020000,1070000)	chr17	1045000	64	0.298833
(1010,1127)(1033592,1077056)(1030000,1080000)	chr17	1055000	119	0.410236
(1017,1157)(1040109,1088597)(1040000,1090000)	chr17	1065000	142	0.395555
(1053,1157)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.399848
(1053,1162)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.414093
(1060,1166)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.464502
(1128,1180)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.485104
(1158,1196)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.552766
(1158,1213)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.492702
(1163,1227)(1110631,1159730)(1110000,1160000)	chr17	1135000	66	0.479456
(1167,1227)(1121507,1159730)(1120000,1170000)	chr17	1145000	62	0.389893
(1181,1227)(1131846,1159730)(1130000,1180000)	chr17	1155000	48	0.406534
(1197,1243)(1146025,1188310)(1140000,1190000)	chr17	1165000	48	0.572740
(1214,1257)(1159221,1199263)(1150000,1200000)	chr17	1175000	45	0.671903
(1228,1272)(1181904,1207572)(1160000,1210000)	chr17	1185000	46	0.575234
(1228,1303)(1181904,1216658)(1170000,1220000)	chr17	1195000	77	0.571729
(1228,1324)(1181904,1229302)(1180000,1230000)	chr17	1205000	98	0.517355
(1244,1349)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.388641
(1258,1349)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.374927
(1273,1358)(1211069,1259620)(1210000,1260000)	chr17	1235000	87	0.404439
(1304,1361)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.344539
(1325,1361)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.329444
(1350,1376)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.490226
(1350,1416)(1259446,1297411)(1250000,1300000)	chr17	1275000	68	0.562514
(1359,1453)(1260193,1304566)(1260000,1310000)	chr17	1285000	96	0.497716
(1362,1475)(1283095,1318798)(1270000,1320000)	chr17	1295000	115	0.540226
(1362,1497)(1283095,1323505)(1280000,1330000)	chr17	1305000	137	0.552833
(1377,1502)(1291804,1338167)(1290000,1340000)	chr17	1315000	127	0.569157
(1417,1527)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.601230
(1454,1532)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.675118
(1476,1536)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.685988
(1498,1536)(1336899,1365863)(1330000,1380000)	chr17	1355000	40	0.797769
(1503,1548)(1340462,1386165)(1340000,1390000)	chr17	1365000	47	0.714479
(1528,1558)(1358642,1395455)(1350000,1400000)	chr17	1375000	32	0.753962
(1533,1583)(1361206,1409686)(1360000,1410000)	chr17	1385000	52	0.748778
(1537,1607)(1382378,1419696)(1370000,1420000)	chr17	1395000	72	0.655786
(1537,1607)(1382378,1419696)(1380000,1430000)	chr17	1405000	72	0.655786
(1549,1622)(1395394,1433838)(1390000,1440000)	chr17	1415000	75	0.708451
(1559,1632)(1407959,1446598)(1400000,1450000)	chr17	1425000	75	0.652498
(1584,1646)(1410231,1454695)(1410000,1460000)	chr17	1435000	64	0.667457
(1608,1654)(1431702,1467348)(1420000,1470000)	chr17	1445000	48	0.717657
(1608,1694)(1431702,1476901)(1430000,1480000)	chr17	1455000	88	0.540881
(1623,1777)(1446072,1488611)(1440000,1490000)	chr17	1465000	156	0.505212
(1633,1790)(1450593,1492019)(1450000,1500000)	chr17	1475000	159	0.497042
(1647,1799)(1467098,1509765)(1460000,1510000)	chr17	1485000	154	0.461971
(1655,1808)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.463502
(1695,1812)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.481478
(1778,1829)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.284456
(1791,1848)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.342870
(1800,1864)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.298838
(1809,1866)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.263434
(1813,1875)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.268445
(1830,1901)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.349376
(1849,1903)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.241976
(1865,1917)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.739543
(1867,1928)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.642156
(1876,1933)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.706773
(1902,1938)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.787873
(1904,1946)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.748304
(1918,1946)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.666987
(1929,1946)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.778520
(1934,1946)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.731523
(1939,1946)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.564860
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.656308
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.677165
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.683715
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.681820
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.724232
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.622518
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.563341
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.602936
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.551717
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.454365
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.392440
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.418035
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.418035
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.464406
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.469979
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.498713
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.479695
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.469984
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.478310
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.419653
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.368954
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.286146
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.276777
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.383827
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.345176
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.422889
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.417339
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.490980
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.508191
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.585017
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.651638
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.664651
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.534457
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.469299
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.491471
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.355668
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.351998
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.361360
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.492148
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.492148
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.601180
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.612819
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.669804
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.678983
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.612319
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.603297
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.598357
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.485394
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.391549
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.292355
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.298901
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.295743
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.267934
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.296443
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.328787
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.303137
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.377869
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.399372
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.411340
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.412405
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.435070
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.416905
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.375737
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.421210
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.421210
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.379970
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.325370
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.325159
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.356108
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.332519
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.351567
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.296503
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.252030
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.451519
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.420590
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.420590
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.452326
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.464712
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.397571
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.426460
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.375206
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.359504
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.356730
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.257699
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.351007
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.416916
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.451313
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.593909
(1125,1198)(896858,939674)(890000,940000)	chr18	915000	75	0.747327
(1130,1209)(902960,940463)(900000,950000)	chr18	925000	81	0.735616
(1133,1209)(914548,940463)(910000,960000)	chr18	935000	78	0.726060
(1145,1248)(921005,968138)(920000,970000)	chr18	945000	105	0.795334
(1175,1253)(932527,977499)(930000,980000)	chr18	955000	80	0.824739
(1199,1261)(940242,986047)(940000,990000)	chr18	965000	64	0.803501
(1210,1293)(965321,998910)(950000,1000000)	chr18	975000	85	0.803479
(1210,1313)(965321,1009815)(960000,1010000)	chr18	985000	105	0.795476
(1249,1346)(977310,1019749)(970000,1020000)	chr18	995000	99	0.749769
(1254,1389)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.781389
(1262,1409)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.817934
(1294,1435)(1000521,1048776)(1000000,1050000)	chr18	1025000	143	0.778588
(1314,1453)(1012415,1057551)(1010000,1060000)	chr18	1035000	141	0.716764
(1347,1474)(1020419,1065824)(1020000,1070000)	chr18	1045000	129	0.680185
(1390,1481)(1031360,1070922)(1030000,1080000)	chr18	1055000	93	0.638629
(1410,1509)(1040364,1089406)(1040000,1090000)	chr18	1065000	101	0.597320
(1436,1527)(1050744,1098814)(1050000,1100000)	chr18	1075000	93	0.623686
(1454,1551)(1061230,1108723)(1060000,1110000)	chr18	1085000	99	0.707210
(1475,1563)(1070849,1114813)(1070000,1120000)	chr18	1095000	90	0.719426
(1482,1602)(1082769,1127234)(1080000,1130000)	chr18	1105000	122	0.719753
(1510,1602)(1092598,1127234)(1090000,1140000)	chr18	1115000	94	0.734573
(1528,1621)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.740918
(1552,1650)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.720574
(1564,1650)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.720196
(1603,1671)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.729663
(1603,1708)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.691786
(1622,1721)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.651492
(1651,1721)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.662069
(1651,1721)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.662069
(1672,1724)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.533915
(1709,1727)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.365863
(1722,1758)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.616179
(1722,1785)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.537018
(1722,1840)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.455909
(1725,1896)(1232786,1277851)(1230000,1280000)	chr18	1255000	173	0.466849
(1728,1902)(1244183,1287088)(1240000,1290000)	chr18	1265000	176	0.471057
(1759,1942)(1254378,1296114)(1250000,1300000)	chr18	1275000	185	0.376039
(1786,1962)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.420713
(1841,1964)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.463475
(1897,1984)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.435253
(1903,2009)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.455120
(1943,2013)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.522570
(1963,2018)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.437105
(1965,2038)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.316508
(1985,2047)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.300694
(2010,2083)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.184472
(2014,2085)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.184434
(2019,2098)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.246323
(2039,2110)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.427803
(2048,2113)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.461796
(2084,2113)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.559138
(2086,2136)(1405172,1447485)(1400000,1450000)	chr18	1425000	52	0.503387
(2099,2141)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.498707
(2111,2161)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.252116
(2114,2180)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.208518
(2114,2190)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.207382
(2137,2193)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.179673
(2142,2198)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.141010
(2162,2207)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.287429
(2181,2246)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.153028
(2191,2248)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.152343
(2194,2271)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.138785
(2199,2279)(1511193,1559001)(1510000,1560000)	chr18	1535000	82	0.297370
(2208,2295)(1522370,1569305)(1520000,1570000)	chr18	1545000	89	0.243428
(2247,2305)(1532720,1579279)(1530000,1580000)	chr18	1555000	60	0.311265
(2249,2310)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.317137
(2272,2317)(1558514,1598710)(1550000,1600000)	chr18	1575000	47	0.408304
(13,128)(11628,55788)(10000,60000)	chr19	35000	117	0.479293
(83,175)(23901,69328)(20000,70000)	chr19	45000	94	0.478443
(97,193)(30632,78209)(30000,80000)	chr19	55000	98	0.628877
