region	chr	midPos	Nsites
(1615,1667)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.431149
(1652,1670)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.439900
(1665,1697)(1228197,1248668)(1200000,1250000)	chr18	1225000	34	0.838868
(1665,1723)(1228197,1259905)(1210000,1260000)	chr18	1235000	60	0.801646
(1665,1778)(1228197,1268217)(1220000,1270000)	chr18	1245000	115	0.818629
(1668,1837)(1232786,1277948)(1230000,1280000)	chr18	1255000	171	0.820262
(1671,1843)(1244183,1287088)(1240000,1290000)	chr18	1265000	174	0.837664
(1698,1883)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.788111
(1724,1903)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.718582
(1779,1905)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.608466
(1838,1934)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.531066
(1844,1960)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.427110
(1884,1964)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.325313
(1904,1969)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.389843
(1906,1989)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.394853
(1935,1998)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.496881
(1961,2034)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.499654
(1965,2036)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.510155
(1970,2049)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.543141
(1990,2065)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.572720
(1999,2068)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.523708
(2035,2068)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.634836
(2037,2088)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.819212
(2050,2093)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.873955
(2066,2113)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.888822
(2069,2132)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.907311
(2069,2142)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.911094
(2089,2145)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.899868
(2094,2148)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.880928
(2114,2154)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.918352
(2133,2193)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.891167
(2143,2194)(1497987,1532720)(1490000,1540000)	chr18	1515000	53	0.884035
(2146,2213)(1507674,1543345)(1500000,1550000)	chr18	1525000	69	0.900728
(2149,2226)(1511193,1559001)(1510000,1560000)	chr18	1535000	79	0.885783
(2155,2241)(1522370,1569305)(1520000,1570000)	chr18	1545000	88	0.892217
(2194,2251)(1532720,1579279)(1530000,1580000)	chr18	1555000	59	0.897836
(2195,2256)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.900483
(2214,2263)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.864487
(11,114)(11628,48253)(10000,60000)	chr19	35000	105	0.690263
(83,147)(23901,69328)(20000,70000)	chr19	45000	66	0.840700
(97,159)(30632,73420)(30000,80000)	chr19	55000	64	0.778089
(100,181)(41664,88308)(40000,90000)	chr19	65000	83	0.634593
(115,192)(61484,96500)(50000,100000)	chr19	75000	79	0.663398
(115,208)(61484,109998)(60000,110000)	chr19	85000	95	0.765767
(148,244)(73353,112704)(70000,120000)	chr19	95000	98	0.719467
(160,249)(84321,125898)(80000,130000)	chr19	105000	91	0.721050
(182,276)(91454,138291)(90000,140000)	chr19	115000	96	0.765694
(193,305)(109827,148760)(100000,150000)	chr19	125000	114	0.704070
(209,325)(110008,152312)(110000,160000)	chr19	135000	118	0.594310
(245,335)(120296,165387)(120000,170000)	chr19	145000	92	0.518976
(250,386)(131274,179211)(130000,180000)	chr19	155000	138	0.473352
(277,395)(142585,188521)(140000,190000)	chr19	165000	120	0.437696
(306,398)(151068,198122)(150000,200000)	chr19	175000	94	0.463920
(326,398)(165249,198122)(160000,210000)	chr19	185000	74	0.394980
(336,405)(170558,219069)(170000,220000)	chr19	195000	71	0.336335
(387,456)(186007,226898)(180000,230000)	chr19	205000	71	0.348241
(396,468)(190895,232266)(190000,240000)	chr19	215000	74	0.403291
(399,490)(215928,245195)(200000,250000)	chr19	225000	93	0.377831
(399,501)(215928,252871)(210000,260000)	chr19	235000	104	0.374953
(406,501)(220012,252871)(220000,270000)	chr19	245000	97	0.333386
(457,504)(231016,272610)(230000,280000)	chr19	255000	49	0.329397
(469,511)(243314,282946)(240000,290000)	chr19	265000	44	0.479851
(491,514)(252300,298303)(250000,300000)	chr19	275000	25	0.608762
(502,514)(271568,298303)(260000,310000)	chr19	285000	14	0.619399
(502,525)(271568,315966)(270000,320000)	chr19	295000	25	0.730223
(505,547)(282782,327554)(280000,330000)	chr19	305000	44	0.740868
(512,597)(292867,339898)(290000,340000)	chr19	315000	87	0.604373
(515,606)(311683,345865)(300000,350000)	chr19	325000	93	0.575920
(515,634)(311683,356409)(310000,360000)	chr19	335000	121	0.540802
(526,661)(324351,369722)(320000,370000)	chr19	345000	137	0.464120
(548,667)(330785,379220)(330000,380000)	chr19	355000	121	0.448861
(598,685)(345386,389829)(340000,390000)	chr19	365000	89	0.459738
(607,708)(351078,399417)(350000,400000)	chr19	375000	103	0.396392
(635,724)(362303,409629)(360000,410000)	chr19	385000	91	0.430324
(662,730)(379152,414578)(370000,420000)	chr19	395000	70	0.496104
(668,733)(380248,429040)(380000,430000)	chr19	405000	67	0.420587
(686,738)(391610,434657)(390000,440000)	chr19	415000	54	0.444242
(709,745)(404649,446678)(400000,450000)	chr19	425000	38	0.595149
(725,749)(410032,457265)(410000,460000)	chr19	435000	26	0.717552
(731,749)(428932,457265)(420000,470000)	chr19	445000	20	0.644472
(734,759)(434529,476931)(430000,480000)	chr19	455000	27	0.784049
(739,759)(446147,476931)(440000,490000)	chr19	465000	22	0.784049
(746,773)(457192,498954)(450000,500000)	chr19	475000	29	0.755285
(750,792)(473158,509567)(460000,510000)	chr19	485000	44	0.692660
(750,801)(473158,519067)(470000,520000)	chr19	495000	53	0.622004
(760,814)(494734,523492)(480000,530000)	chr19	505000	56	0.451666
(760,866)(494734,539774)(490000,540000)	chr19	515000	108	0.338091
(774,866)(501854,539774)(500000,550000)	chr19	525000	94	0.333108
(793,866)(514130,539774)(510000,560000)	chr19	535000	75	0.260155
(802,878)(520177,564401)(520000,570000)	chr19	545000	78	0.259854
(815,885)(530745,579980)(530000,580000)	chr19	555000	72	0.337011
(867,900)(564222,587529)(540000,590000)	chr19	565000	35	0.604244
(867,900)(564222,587529)(550000,600000)	chr19	575000	35	0.604244
(867,906)(564222,604564)(560000,610000)	chr19	585000	41	0.634837
(879,908)(573507,619689)(570000,620000)	chr19	595000	31	0.714645
(886,908)(580008,619689)(580000,630000)	chr19	605000	24	0.697505
(901,910)(604249,633481)(590000,640000)	chr19	615000	11	0.661233
(901,921)(604249,649479)(600000,650000)	chr19	625000	22	0.595862
(907,928)(619664,657302)(610000,660000)	chr19	635000	23	0.406994
(909,943)(631239,669723)(620000,670000)	chr19	645000	36	0.479673
(909,958)(631239,679909)(630000,680000)	chr19	655000	51	0.383444
(911,963)(642446,685094)(640000,690000)	chr19	665000	54	0.384139
(922,967)(654590,690943)(650000,700000)	chr19	675000	47	0.339599
(929,975)(661509,702444)(660000,710000)	chr19	685000	48	0.470818
(944,978)(678694,713574)(670000,720000)	chr19	695000	36	0.432950
(959,978)(682294,713574)(680000,730000)	chr19	705000	21	0.557916
(964,978)(690235,713574)(690000,740000)	chr19	715000	16	0.594249
(968,999)(702313,746850)(700000,750000)	chr19	725000	33	0.577204
(976,1006)(710221,755141)(710000,760000)	chr19	735000	32	0.504157
(979,1011)(740352,766536)(720000,770000)	chr19	745000	34	0.582640
(979,1011)(740352,766536)(730000,780000)	chr19	755000	34	0.582640
(979,1020)(740352,788153)(740000,790000)	chr19	765000	43	0.565380
(1000,1027)(755050,798181)(750000,800000)	chr19	775000	29	0.672364
(1007,1033)(766392,808984)(760000,810000)	chr19	785000	28	0.627510
(1012,1035)(783819,816988)(770000,820000)	chr19	795000	25	0.363527
(1012,1041)(783819,827133)(780000,830000)	chr19	805000	31	0.445940
(1021,1106)(790099,837174)(790000,840000)	chr19	815000	87	0.420099
(1028,1163)(800078,849661)(800000,850000)	chr19	825000	137	0.535193
(1034,1174)(816947,855650)(810000,860000)	chr19	835000	142	0.565430
(1036,1188)(824310,868065)(820000,870000)	chr19	845000	154	0.537223
(1042,1197)(832200,878561)(830000,880000)	chr19	855000	157	0.535072
(1107,1197)(841218,878561)(840000,890000)	chr19	865000	92	0.731971
(1164,1204)(851698,897532)(850000,900000)	chr19	875000	42	0.503810
(1175,1220)(863551,906710)(860000,910000)	chr19	885000	47	0.365901
(1189,1236)(870202,915793)(870000,920000)	chr19	895000	49	0.573908
(1198,1281)(897430,927671)(880000,930000)	chr19	905000	85	0.312178
(1198,1295)(897430,938588)(890000,940000)	chr19	915000	99	0.305900
(1205,1303)(901125,940896)(900000,950000)	chr19	925000	100	0.301209
(1221,1328)(910805,959802)(910000,960000)	chr19	935000	109	0.334100
(1237,1349)(920429,969680)(920000,970000)	chr19	945000	114	0.391822
(1282,1365)(935788,977732)(930000,980000)	chr19	955000	85	0.499734
(1296,1423)(940710,989203)(940000,990000)	chr19	965000	129	0.358969
(1304,1426)(951666,999210)(950000,1000000)	chr19	975000	124	0.364892
(1329,1464)(962594,1008489)(960000,1010000)	chr19	985000	137	0.345110
(1350,1478)(975456,1019988)(970000,1020000)	chr19	995000	130	0.290105
(1366,1509)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.326477
(1424,1527)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.420678
(1427,1543)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.430391
(1465,1579)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.455679
(1479,1594)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.456434
(1510,1605)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.492734
(1528,1611)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.525058
(1544,1632)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.688869
(1580,1635)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.786997
(1595,1641)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.853771
(1606,1643)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.874934
(1612,1647)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.891662
(1633,1651)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.775499
(1636,1659)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.748641
(1642,1667)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.706185
(1644,1687)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.571494
(1648,1713)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.383396
(1652,1753)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.379325
(1660,1812)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.348980
(1668,1820)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.311803
(1688,1829)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.321908
(1714,1863)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.620896
(1754,1925)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.552695
(1813,1925)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.560831
(1821,1929)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.564369
(1830,1962)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.561140
(1864,1967)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.490480
(1926,1993)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.541030
(1926,2045)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.652483
(1930,2045)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.651433
(1963,2052)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.693819
(1968,2106)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.685206
(1994,2121)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.693683
(2046,2122)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.641505
(2046,2159)(1324474,1368525)(1320000,1370000)	chr19	1345000	115	0.655661
(2053,2175)(1332698,1375221)(1330000,1380000)	chr19	1355000	124	0.686421
(2107,2179)(1340527,1385917)(1340000,1390000)	chr19	1365000	74	0.708989
(2122,2193)(1351980,1399812)(1350000,1400000)	chr19	1375000	73	0.739721
(2123,2196)(1360394,1402824)(1360000,1410000)	chr19	1385000	75	0.750846
(2160,2197)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.792861
(2176,2205)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.802349
(2180,2266)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.587153
(2194,2273)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.466317
(2197,2291)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.401588
(2198,2298)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.396236
(2206,2337)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.383288
(2267,2354)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.483151
(2274,2364)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.552418
(2292,2416)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.521517
(2299,2421)(1474042,1516890)(1470000,1520000)	chr19	1495000	124	0.520133
(2338,2421)(1480432,1516890)(1480000,1530000)	chr19	1505000	85	0.502303
(2355,2460)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.522680
(2365,2486)(1500651,1549722)(1500000,1550000)	chr19	1525000	123	0.484698
(2417,2527)(1516770,1558980)(1510000,1560000)	chr19	1535000	112	0.437109
(2422,2540)(1532242,1566057)(1520000,1570000)	chr19	1545000	120	0.433441
(2422,2548)(1532242,1579024)(1530000,1580000)	chr19	1555000	128	0.430102
(2461,2567)(1540895,1587913)(1540000,1590000)	chr19	1565000	108	0.382747
(6,62)(16366,59552)(10000,60000)	chr20	35000	58	0.681237
(7,75)(25730,69445)(20000,70000)	chr20	45000	70	0.650012
(17,99)(31409,78319)(30000,80000)	chr20	55000	84	0.712963
(44,128)(40184,89913)(40000,90000)	chr20	65000	86	0.794911
(50,128)(53891,89913)(50000,100000)	chr20	75000	80	0.802071
(63,138)(62901,108427)(60000,110000)	chr20	85000	77	0.797815
(76,158)(70799,118561)(70000,120000)	chr20	95000	84	0.821257
(100,183)(85233,129118)(80000,130000)	chr20	105000	85	0.759525
(129,186)(100178,133561)(90000,140000)	chr20	115000	59	0.709220
(129,224)(100178,147577)(100000,150000)	chr20	125000	97	0.641088
(139,224)(111909,147577)(110000,160000)	chr20	135000	87	0.610850
(159,224)(123662,147577)(120000,170000)	chr20	145000	67	0.404024
(184,250)(133513,178706)(130000,180000)	chr20	155000	68	0.495491
(187,282)(141818,189927)(140000,190000)	chr20	165000	97	0.498644
(225,297)(170645,199917)(150000,200000)	chr20	175000	74	0.639873
(225,306)(170645,205300)(160000,210000)	chr20	185000	83	0.628358
(225,306)(170645,205300)(170000,220000)	chr20	195000	83	0.628358
(251,306)(183475,205300)(180000,230000)	chr20	205000	57	0.625047
(283,306)(191906,205300)(190000,240000)	chr20	215000	25	0.782283
(298,315)(205187,248687)(200000,250000)	chr20	225000	19	0.433838
(307,325)(240169,259953)(210000,260000)	chr20	235000	20	0.494783
(307,330)(240169,264598)(220000,270000)	chr20	245000	25	0.425429
(307,330)(240169,264598)(230000,280000)	chr20	255000	25	0.425429
(307,356)(240169,289514)(240000,290000)	chr20	265000	51	0.514379
(316,368)(250397,293483)(250000,300000)	chr20	275000	54	0.576565
(326,387)(261725,300953)(260000,310000)	chr20	285000	63	0.705762
(331,408)(281090,318217)(270000,320000)	chr20	295000	79	0.743970
(331,408)(281090,318217)(280000,330000)	chr20	305000	79	0.743970
(357,445)(293340,339977)(290000,340000)	chr20	315000	90	0.849945
(369,462)(300475,344247)(300000,350000)	chr20	325000	95	0.819226
(388,471)(318001,356998)(310000,360000)	chr20	335000	85	0.795943
(409,475)(336443,365930)(320000,370000)	chr20	345000	68	0.796899
(409,487)(336443,378486)(330000,380000)	chr20	355000	80	0.792638
(446,487)(340013,378486)(340000,390000)	chr20	365000	43	0.445169
(463,504)(353687,398788)(350000,400000)	chr20	375000	43	0.523374
(472,517)(365754,404939)(360000,410000)	chr20	385000	47	0.510529
(476,552)(373076,412059)(370000,420000)	chr20	395000	78	0.438558
(488,563)(391679,427140)(380000,430000)	chr20	405000	77	0.505478
(488,566)(391679,434231)(390000,440000)	chr20	415000	80	0.501398
(505,611)(400475,448719)(400000,450000)	chr20	425000	108	0.609642
(518,658)(410201,458290)(410000,460000)	chr20	435000	142	0.615296
(553,672)(421560,462046)(420000,470000)	chr20	445000	121	0.615498
(564,723)(434198,479997)(430000,480000)	chr20	455000	161	0.556959
(567,767)(445115,487444)(440000,490000)	chr20	465000	202	0.529631
(612,782)(452700,497264)(450000,500000)	chr20	475000	172	0.464848
(659,811)(461796,507269)(460000,510000)	chr20	485000	154	0.392601
(673,811)(475698,507269)(470000,520000)	chr20	495000	140	0.397964
(724,811)(485074,507269)(480000,530000)	chr20	505000	89	0.386370
(768,814)(490479,534273)(490000,540000)	chr20	515000	48	0.439836
(783,826)(504052,545617)(500000,550000)	chr20	525000	45	0.389948
(812,838)(533032,552191)(510000,560000)	chr20	535000	28	0.387371
(812,844)(533032,567025)(520000,570000)	chr20	545000	34	0.382093
(812,844)(533032,567025)(530000,580000)	chr20	555000	34	0.382093
(815,850)(541960,588571)(540000,590000)	chr20	565000	37	0.249101
(827,859)(551993,597085)(550000,600000)	chr20	575000	34	0.185241
(839,862)(563178,603040)(560000,610000)	chr20	585000	25	0.152514
(845,872)(588378,612016)(570000,620000)	chr20	595000	29	0.268315
(845,898)(588378,627883)(580000,630000)	chr20	605000	55	0.418865
(851,900)(590520,633706)(590000,640000)	chr20	615000	51	0.439774
(860,906)(602794,646772)(600000,650000)	chr20	625000	48	0.471234
(863,906)(611500,646772)(610000,660000)	chr20	635000	45	0.476205
(873,939)(621266,669707)(620000,670000)	chr20	645000	68	0.668803
(899,957)(633096,679011)(630000,680000)	chr20	655000	60	0.823597
(901,974)(640777,687610)(640000,690000)	chr20	665000	75	0.799690
(907,976)(665522,695100)(650000,700000)	chr20	675000	71	0.819320
(907,977)(665522,702942)(660000,710000)	chr20	685000	72	0.819318
(940,983)(671750,712929)(670000,720000)	chr20	695000	45	0.808682
(958,984)(683152,729226)(680000,730000)	chr20	705000	28	0.734748
(975,997)(693937,738797)(690000,740000)	chr20	715000	24	0.839179
(977,999)(702942,749587)(700000,750000)	chr20	725000	24	0.758335
(978,999)(712750,749587)(710000,760000)	chr20	735000	23	0.758343
(984,1004)(729226,768450)(720000,770000)	chr20	745000	22	0.756781
(985,1008)(730437,779510)(730000,780000)	chr20	755000	25	0.755608
(998,1013)(743674,787538)(740000,790000)	chr20	765000	17	0.500428
(1000,1078)(768235,799456)(750000,800000)	chr20	775000	80	0.368510
(1000,1134)(768235,809426)(760000,810000)	chr20	785000	136	0.332893
(1005,1164)(770850,819879)(770000,820000)	chr20	795000	161	0.384233
(1009,1185)(786456,829332)(780000,830000)	chr20	805000	178	0.387240
(1014,1194)(791432,833636)(790000,840000)	chr20	815000	182	0.385616
(1079,1202)(805059,848947)(800000,850000)	chr20	825000	125	0.406649
(1135,1220)(813224,858902)(810000,860000)	chr20	835000	87	0.498926
(1165,1223)(825773,860318)(820000,870000)	chr20	845000	60	0.422001
(1186,1230)(832832,873045)(830000,880000)	chr20	855000	46	0.414257
(1195,1249)(842454,887136)(840000,890000)	chr20	865000	56	0.297544
(1203,1250)(858774,892961)(850000,900000)	chr20	875000	49	0.298611
(1221,1260)(860291,908179)(860000,910000)	chr20	885000	41	0.500659
(1224,1260)(872107,908179)(870000,920000)	chr20	895000	38	0.509116
(1231,1319)(881563,928484)(880000,930000)	chr20	905000	90	0.422321
(1250,1324)(892961,939773)(890000,940000)	chr20	915000	76	0.528729
(1251,1328)(901551,947523)(900000,950000)	chr20	925000	79	0.535774
(1261,1329)(920417,959555)(910000,960000)	chr20	935000	70	0.427912
(1261,1329)(920417,959555)(920000,970000)	chr20	945000	70	0.427912
(1320,1354)(934380,979448)(930000,980000)	chr20	955000	36	0.679321
(1325,1379)(947407,984244)(940000,990000)	chr20	965000	56	0.540077
(1329,1384)(959555,999376)(950000,1000000)	chr20	975000	57	0.548444
(1330,1384)(976586,999376)(960000,1010000)	chr20	985000	56	0.549786
(1330,1396)(976586,1018213)(970000,1020000)	chr20	995000	68	0.509106
