region	chr	midPos	Nsites
(693,816)(573058,619372)(570000,620000)	chr10	595000	125	0.840543
(742,849)(586801,626496)(580000,630000)	chr10	605000	109	0.945418
(743,849)(593494,626496)(590000,640000)	chr10	615000	108	0.948097
(789,866)(602694,648685)(600000,650000)	chr10	625000	79	0.933473
(815,873)(619343,658381)(610000,660000)	chr10	635000	60	0.900167
(817,901)(624214,668322)(620000,670000)	chr10	645000	86	0.829763
(850,916)(641262,679173)(630000,680000)	chr10	655000	68	0.707477
(850,916)(641262,679173)(640000,690000)	chr10	665000	68	0.707477
(867,929)(651783,697768)(650000,700000)	chr10	675000	64	0.722822
(874,931)(660356,707971)(660000,710000)	chr10	685000	59	0.741019
(902,933)(673044,713247)(670000,720000)	chr10	695000	33	0.888959
(917,941)(691714,728125)(680000,730000)	chr10	705000	26	0.867156
(917,976)(691714,737771)(690000,740000)	chr10	715000	61	0.820205
(930,1074)(703983,749196)(700000,750000)	chr10	725000	146	0.829615
(932,1083)(711938,759538)(710000,760000)	chr10	735000	153	0.818050
(934,1094)(722801,767624)(720000,770000)	chr10	745000	162	0.814736
(942,1119)(734341,778916)(730000,780000)	chr10	755000	179	0.810824
(977,1141)(740247,785348)(740000,790000)	chr10	765000	166	0.816939
(1075,1149)(754988,792845)(750000,800000)	chr10	775000	76	0.738404
(1084,1152)(767347,802643)(760000,810000)	chr10	785000	70	0.755310
(1095,1158)(770053,819712)(770000,820000)	chr10	795000	65	0.801268
(1120,1166)(781542,824809)(780000,830000)	chr10	805000	48	0.841384
(1142,1170)(791106,839824)(790000,840000)	chr10	815000	30	0.875637
(1150,1170)(800200,839824)(800000,850000)	chr10	825000	22	0.890873
(1153,1185)(810568,859729)(810000,860000)	chr10	835000	34	0.859512
(1159,1187)(823110,860428)(820000,870000)	chr10	845000	30	0.833846
(1167,1187)(839710,860428)(830000,880000)	chr10	855000	22	0.826245
(1171,1196)(851442,881232)(840000,890000)	chr10	865000	27	0.832402
(1171,1199)(851442,899590)(850000,900000)	chr10	875000	30	0.796170
(1186,1210)(860427,905640)(860000,910000)	chr10	885000	26	0.841841
(1188,1214)(880980,913975)(870000,920000)	chr10	895000	28	0.774643
(1188,1216)(880980,926091)(880000,930000)	chr10	905000	30	0.789652
(1197,1216)(899481,926091)(890000,940000)	chr10	915000	21	0.708848
(1200,1220)(901486,948737)(900000,950000)	chr10	925000	22	0.691598
(1211,1230)(913877,955600)(910000,960000)	chr10	935000	21	0.512358
(1215,1248)(926028,966714)(920000,970000)	chr10	945000	35	0.501313
(1217,1257)(946742,979942)(930000,980000)	chr10	955000	42	0.649444
(1217,1266)(946742,989646)(940000,990000)	chr10	965000	51	0.631370
(1221,1281)(951478,995238)(950000,1000000)	chr10	975000	62	0.749760
(1231,1304)(960041,1004130)(960000,1010000)	chr10	985000	75	0.777811
(1249,1307)(970835,1019250)(970000,1020000)	chr10	995000	60	0.823365
(1258,1307)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.795236
(1267,1307)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.821582
(1282,1337)(1001316,1048426)(1000000,1050000)	chr10	1025000	57	0.693537
(1305,1337)(1018344,1048426)(1010000,1060000)	chr10	1035000	34	0.649127
(1308,1337)(1043471,1048426)(1020000,1070000)	chr10	1045000	31	0.558410
(1308,1337)(1043471,1048426)(1030000,1080000)	chr10	1055000	31	0.558410
(1308,1337)(1043471,1048426)(1040000,1090000)	chr10	1065000	31	0.558410
(1338,1354)(1125550,1129084)(1080000,1130000)	chr10	1105000	18	0.966484
(1338,1354)(1125550,1129084)(1090000,1140000)	chr10	1115000	18	0.966484
(1338,1367)(1125550,1141990)(1100000,1150000)	chr10	1125000	31	0.955959
(1338,1374)(1125550,1154287)(1110000,1160000)	chr10	1135000	38	0.879268
(1338,1379)(1125550,1169052)(1120000,1170000)	chr10	1145000	43	0.874765
(1355,1394)(1141822,1179344)(1130000,1180000)	chr10	1155000	41	0.595889
(1355,1405)(1141822,1187875)(1140000,1190000)	chr10	1165000	52	0.481472
(1368,1408)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.387370
(1375,1420)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.440789
(1380,1456)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.490800
(1395,1472)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.423264
(1406,1491)(1192135,1235919)(1190000,1240000)	chr10	1215000	87	0.512332
(1409,1506)(1201816,1244925)(1200000,1250000)	chr10	1225000	99	0.489609
(1421,1506)(1212256,1244925)(1210000,1260000)	chr10	1235000	87	0.485095
(1457,1509)(1220051,1262684)(1220000,1270000)	chr10	1245000	54	0.421749
(1473,1509)(1232702,1262684)(1230000,1280000)	chr10	1255000	38	0.517470
(1492,1511)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.574610
(1507,1514)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.944997
(1507,1525)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.797121
(1510,1562)(1287244,1318775)(1270000,1320000)	chr10	1295000	54	0.715926
(1510,1571)(1287244,1320620)(1280000,1330000)	chr10	1305000	63	0.748990
(1512,1627)(1295715,1338922)(1290000,1340000)	chr10	1315000	117	0.702287
(1515,1630)(1304205,1343221)(1300000,1350000)	chr10	1325000	117	0.702934
(1526,1631)(1314095,1356490)(1310000,1360000)	chr10	1335000	107	0.703626
(1563,1633)(1320554,1367414)(1320000,1370000)	chr10	1345000	72	0.715881
(1572,1643)(1332634,1376711)(1330000,1380000)	chr10	1355000	73	0.692313
(1628,1646)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.870421
(1631,1650)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.890437
(1632,1652)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.904178
(1634,1652)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.904178
(1644,1665)(1383361,1423312)(1380000,1430000)	chr10	1405000	23	0.905746
(1647,1726)(1392229,1438524)(1390000,1440000)	chr10	1415000	81	0.945105
(1651,1788)(1402179,1446572)(1400000,1450000)	chr10	1425000	139	0.907890
(1653,1804)(1420885,1457169)(1410000,1460000)	chr10	1435000	153	0.881957
(1653,1809)(1420885,1469014)(1420000,1470000)	chr10	1445000	158	0.884129
(1666,1824)(1434615,1479272)(1430000,1480000)	chr10	1455000	160	0.882213
(1727,1857)(1441006,1488673)(1440000,1490000)	chr10	1465000	132	0.770319
(1789,1859)(1453249,1499992)(1450000,1500000)	chr10	1475000	72	0.723930
(1805,1868)(1460966,1509999)(1460000,1510000)	chr10	1485000	65	0.732387
(1810,1872)(1476251,1514841)(1470000,1520000)	chr10	1495000	64	0.721271
(1825,1873)(1484529,1520407)(1480000,1530000)	chr10	1505000	50	0.678949
(1858,1877)(1497500,1534582)(1490000,1540000)	chr10	1515000	21	0.794912
(1860,1882)(1503840,1546468)(1500000,1550000)	chr10	1525000	24	0.811503
(1869,1882)(1510006,1546468)(1510000,1560000)	chr10	1535000	15	0.707943
(1873,1887)(1520407,1560811)(1520000,1570000)	chr10	1545000	16	0.624654
(1874,1887)(1534484,1560811)(1530000,1580000)	chr10	1555000	15	0.624685
(1878,1888)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.761690
(1883,1897)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.629287
(1883,1902)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.657044
(1888,1909)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.685150
(1888,1909)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.685150
(1889,1914)(1592316,1638901)(1590000,1640000)	chr10	1615000	27	0.729844
(1898,1916)(1601768,1644671)(1600000,1650000)	chr10	1625000	20	0.774417
(1903,1917)(1613318,1650883)(1610000,1660000)	chr10	1635000	16	0.781731
(1910,1935)(1632064,1668417)(1620000,1670000)	chr10	1645000	27	0.841169
(1910,1980)(1632064,1679992)(1630000,1680000)	chr10	1655000	72	0.792238
(1915,2011)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.754615
(1917,2031)(1650883,1698505)(1650000,1700000)	chr10	1675000	116	0.740356
(1918,2074)(1663955,1709953)(1660000,1710000)	chr10	1685000	158	0.692468
(1936,2075)(1670821,1716330)(1670000,1720000)	chr10	1695000	141	0.673664
(1981,2075)(1680011,1716330)(1680000,1730000)	chr10	1705000	96	0.620515
(2012,2075)(1691110,1716330)(1690000,1740000)	chr10	1715000	65	0.565804
(2032,2081)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.526483
(2075,2081)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.545767
(2076,2083)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.056249
(2076,2109)(1742563,1773635)(1730000,1780000)	chr10	1755000	35	0.734012
(2076,2115)(1742563,1786582)(1740000,1790000)	chr10	1765000	41	0.780588
(2082,2120)(1760882,1790743)(1750000,1800000)	chr10	1775000	40	0.756650
(2082,2145)(1760882,1806920)(1760000,1810000)	chr10	1785000	65	0.699711
(2084,2165)(1771608,1816326)(1770000,1820000)	chr10	1795000	83	0.782761
(2110,2175)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.769512
(2116,2178)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.741518
(2121,2178)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.799150
(2146,2182)(1811091,1852776)(1810000,1860000)	chr10	1835000	38	0.868951
(2166,2192)(1822630,1863650)(1820000,1870000)	chr10	1845000	28	0.917074
(2176,2195)(1836530,1875013)(1830000,1880000)	chr10	1855000	21	0.925166
(2179,2195)(1852694,1875013)(1840000,1890000)	chr10	1865000	18	0.950837
(2179,2199)(1852694,1896588)(1850000,1900000)	chr10	1875000	22	0.905828
(2183,2199)(1863582,1896588)(1860000,1910000)	chr10	1885000	18	0.900879
(2193,2238)(1874842,1917893)(1870000,1920000)	chr10	1895000	47	0.663994
(2196,2261)(1894526,1928312)(1880000,1930000)	chr10	1905000	67	0.598261
(2196,2297)(1894526,1938507)(1890000,1940000)	chr10	1915000	103	0.651357
(2200,2318)(1912769,1948035)(1900000,1950000)	chr10	1925000	120	0.676682
(2200,2322)(1912769,1952321)(1910000,1960000)	chr10	1935000	124	0.676169
(2239,2335)(1924577,1965241)(1920000,1970000)	chr10	1945000	98	0.733060
(2262,2335)(1930235,1965241)(1930000,1980000)	chr10	1955000	75	0.777469
(2298,2343)(1942160,1987351)(1940000,1990000)	chr10	1965000	47	0.810935
(2319,2343)(1952218,1987351)(1950000,2000000)	chr10	1975000	26	0.800662
(2323,2347)(1962522,2002233)(1960000,2010000)	chr10	1985000	26	0.799018
(2336,2367)(1984872,2016172)(1970000,2020000)	chr10	1995000	33	0.472912
(2336,2383)(1984872,2021562)(1980000,2030000)	chr10	2005000	49	0.431730
(2344,2402)(2002166,2035160)(1990000,2040000)	chr10	2015000	60	0.657166
(2344,2444)(2002166,2049565)(2000000,2050000)	chr10	2025000	102	0.678996
(18,87)(13442,55968)(10000,60000)	chr11	35000	71	0.649207
(20,111)(20667,69896)(20000,70000)	chr11	45000	93	0.643282
(27,156)(33357,74500)(30000,80000)	chr11	55000	131	0.597130
(40,194)(40722,89673)(40000,90000)	chr11	65000	156	0.571161
(64,194)(50857,89673)(50000,100000)	chr11	75000	132	0.547754
(88,194)(61685,89673)(60000,110000)	chr11	85000	108	0.540069
(112,200)(71149,118661)(70000,120000)	chr11	95000	90	0.526168
(157,216)(82198,129125)(80000,130000)	chr11	105000	61	0.585728
(195,221)(117312,132039)(90000,140000)	chr11	115000	28	0.628388
(195,243)(117312,148584)(100000,150000)	chr11	125000	50	0.533947
(195,260)(117312,153916)(110000,160000)	chr11	135000	67	0.505267
(201,273)(120051,166934)(120000,170000)	chr11	145000	74	0.588819
(217,304)(131982,179285)(130000,180000)	chr11	155000	89	0.683394
(222,343)(140680,189932)(140000,190000)	chr11	165000	123	0.673293
(244,377)(151842,198861)(150000,200000)	chr11	175000	135	0.707453
(261,389)(164737,206353)(160000,210000)	chr11	185000	130	0.712258
(274,394)(171464,218722)(170000,220000)	chr11	195000	122	0.705791
(305,409)(181965,226713)(180000,230000)	chr11	205000	106	0.708613
(344,410)(192376,238299)(190000,240000)	chr11	215000	68	0.756781
(378,410)(206119,238299)(200000,250000)	chr11	225000	34	0.775004
(390,456)(216578,258428)(210000,260000)	chr11	235000	68	0.716349
(395,473)(220208,266177)(220000,270000)	chr11	245000	80	0.730971
(410,474)(238299,279978)(230000,280000)	chr11	255000	66	0.685303
(411,496)(251466,287242)(240000,290000)	chr11	265000	87	0.746613
(411,496)(251466,287242)(250000,300000)	chr11	275000	87	0.746613
(457,504)(265258,303562)(260000,310000)	chr11	285000	49	0.896761
(474,506)(279978,317517)(270000,320000)	chr11	295000	34	0.940686
(475,527)(280001,328004)(280000,330000)	chr11	305000	54	0.931597
(497,529)(301542,336462)(290000,340000)	chr11	315000	34	0.917798
(497,541)(301542,343823)(300000,350000)	chr11	325000	46	0.940773
(505,562)(317506,359136)(310000,360000)	chr11	335000	59	0.926382
(507,562)(327468,359136)(320000,370000)	chr11	345000	57	0.924084
(528,564)(336446,379465)(330000,380000)	chr11	355000	38	0.929045
(530,564)(341368,379465)(340000,390000)	chr11	365000	36	0.933026
(542,567)(352735,391572)(350000,400000)	chr11	375000	27	0.905445
(563,624)(379357,409950)(360000,410000)	chr11	385000	63	0.756840
(563,659)(379357,418789)(370000,420000)	chr11	395000	98	0.680449
(565,660)(390479,427396)(380000,430000)	chr11	405000	97	0.671553
(565,660)(390479,427396)(390000,440000)	chr11	415000	97	0.671553
(568,711)(400556,448458)(400000,450000)	chr11	425000	145	0.606656
(625,720)(410003,454078)(410000,460000)	chr11	435000	97	0.529325
(660,720)(427396,454078)(420000,470000)	chr11	445000	62	0.543272
(661,748)(442020,479259)(430000,480000)	chr11	455000	89	0.628475
(661,748)(442020,479259)(440000,490000)	chr11	465000	89	0.628475
(712,748)(454001,479259)(450000,500000)	chr11	475000	38	0.727358
(721,757)(473975,508171)(460000,510000)	chr11	485000	38	0.838299
(721,769)(473975,518025)(470000,520000)	chr11	495000	50	0.822514
(749,783)(500564,528282)(480000,530000)	chr11	505000	36	0.856979
(749,797)(500564,536227)(490000,540000)	chr11	515000	50	0.831516
(749,808)(500564,542482)(500000,550000)	chr11	525000	61	0.763529
(758,808)(510334,542482)(510000,560000)	chr11	535000	52	0.681829
(770,811)(527383,568556)(520000,570000)	chr11	545000	43	0.720043
(784,816)(532784,573693)(530000,580000)	chr11	555000	34	0.710004
(798,822)(542286,589978)(540000,590000)	chr11	565000	26	0.712462
(809,839)(568132,596821)(550000,600000)	chr11	575000	32	0.870103
(809,839)(568132,596821)(560000,610000)	chr11	585000	32	0.870103
(812,839)(573162,596821)(570000,620000)	chr11	595000	29	0.830021
(817,845)(583472,625359)(580000,630000)	chr11	605000	30	0.645971
(823,857)(590014,638159)(590000,640000)	chr11	615000	36	0.684379
(840,857)(621806,638159)(600000,650000)	chr11	625000	19	0.632720
(840,862)(621806,657649)(610000,660000)	chr11	635000	24	0.738235
(840,862)(621806,657649)(620000,670000)	chr11	645000	24	0.738235
(846,898)(632406,675222)(630000,680000)	chr11	655000	54	0.904361
(858,953)(657458,688158)(640000,690000)	chr11	665000	97	0.863790
(858,993)(657458,699319)(650000,700000)	chr11	675000	137	0.852888
(863,1040)(672594,706173)(660000,710000)	chr11	685000	179	0.835521
(863,1046)(672594,719170)(670000,720000)	chr11	695000	185	0.828664
(899,1050)(680400,721829)(680000,730000)	chr11	705000	153	0.787374
(954,1053)(690185,734388)(690000,740000)	chr11	715000	101	0.779673
(994,1060)(700059,747643)(700000,750000)	chr11	725000	68	0.726052
(1041,1063)(713986,751984)(710000,760000)	chr11	735000	24	0.622476
(1047,1081)(721723,769985)(720000,770000)	chr11	745000	36	0.783350
(1051,1107)(734173,776257)(730000,780000)	chr11	755000	58	0.821760
(1054,1114)(744409,784389)(740000,790000)	chr11	765000	62	0.859074
(1061,1115)(751909,797412)(750000,800000)	chr11	775000	56	0.865354
(1064,1121)(761702,800556)(760000,810000)	chr11	785000	59	0.867261
(1082,1135)(770014,815909)(770000,820000)	chr11	795000	55	0.808041
(1108,1138)(784088,820365)(780000,830000)	chr11	805000	32	0.789719
(1115,1154)(797412,839793)(790000,840000)	chr11	815000	41	0.742233
(1116,1155)(800469,842278)(800000,850000)	chr11	825000	41	0.751548
(1122,1157)(811900,852142)(810000,860000)	chr11	835000	37	0.698611
(1136,1164)(820262,868144)(820000,870000)	chr11	845000	30	0.753146
(1139,1189)(831062,879394)(830000,880000)	chr11	855000	52	0.821163
(1155,1200)(842278,880863)(840000,890000)	chr11	865000	47	0.888232
(1156,1201)(852123,895867)(850000,900000)	chr11	875000	47	0.888294
(1158,1204)(866837,903751)(860000,910000)	chr11	885000	48	0.879092
(1165,1208)(873573,919051)(870000,920000)	chr11	895000	45	0.907655
(1190,1226)(880641,929559)(880000,930000)	chr11	905000	38	0.892892
(1201,1255)(895867,934581)(890000,940000)	chr11	915000	56	0.878048
(1202,1265)(900677,947048)(900000,950000)	chr11	925000	65	0.858088
(1205,1270)(916747,958143)(910000,960000)	chr11	935000	67	0.846677
(1209,1284)(922163,968559)(920000,970000)	chr11	945000	77	0.832650
(1227,1294)(932652,974894)(930000,980000)	chr11	955000	69	0.805451
(1256,1309)(941204,988399)(940000,990000)	chr11	965000	55	0.587826
(1266,1336)(954701,995862)(950000,1000000)	chr11	975000	72	0.654493
(1271,1342)(960598,1006110)(960000,1010000)	chr11	985000	73	0.641029
(1285,1344)(974782,1017033)(970000,1020000)	chr11	995000	61	0.658117
(1295,1358)(988222,1027958)(980000,1030000)	chr11	1005000	65	0.750521
(1310,1378)(990197,1038986)(990000,1040000)	chr11	1015000	70	0.866718
(1337,1378)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.892471
(1343,1384)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.883639
(1345,1384)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.885302
(1359,1391)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.858894
(1379,1401)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.772809
(1379,1401)(1050004,1085717)(1050000,1100000)	chr11	1075000	24	0.772809
(1385,1415)(1074166,1107504)(1060000,1110000)	chr11	1085000	32	0.858987
(1385,1437)(1074166,1115304)(1070000,1120000)	chr11	1095000	54	0.835743
(1392,1448)(1085610,1129369)(1080000,1130000)	chr11	1105000	58	0.844175
(1402,1457)(1107372,1139617)(1090000,1140000)	chr11	1115000	57	0.831953
(1402,1457)(1107372,1139617)(1100000,1150000)	chr11	1125000	57	0.831953
(1416,1457)(1111243,1139617)(1110000,1160000)	chr11	1135000	43	0.806884
(1438,1461)(1123989,1160421)(1120000,1170000)	chr11	1145000	25	0.875180
(1449,1490)(1131178,1179792)(1130000,1180000)	chr11	1155000	43	0.883448
(1458,1494)(1160301,1186158)(1140000,1190000)	chr11	1165000	38	0.900548
(1458,1506)(1160301,1196321)(1150000,1200000)	chr11	1175000	50	0.895621
(1458,1512)(1160301,1204212)(1160000,1210000)	chr11	1185000	56	0.897826
(1462,1530)(1174865,1216305)(1170000,1220000)	chr11	1195000	70	0.907333
(1491,1542)(1185963,1227228)(1180000,1230000)	chr11	1205000	53	0.870068
(1495,1555)(1191534,1237657)(1190000,1240000)	chr11	1215000	62	0.819473
(1507,1555)(1202974,1237657)(1200000,1250000)	chr11	1225000	50	0.808731
(1513,1570)(1211561,1253502)(1210000,1260000)	chr11	1235000	59	0.766666
(1531,1585)(1226635,1267586)(1220000,1270000)	chr11	1245000	56	0.611713
(1543,1592)(1231480,1275881)(1230000,1280000)	chr11	1255000	51	0.578926
(1556,1596)(1252850,1286277)(1240000,1290000)	chr11	1265000	42	0.546181
(1556,1605)(1252850,1296276)(1250000,1300000)	chr11	1275000	51	0.556736
(1571,1605)(1267480,1296276)(1260000,1310000)	chr11	1285000	36	0.455494
(1586,1608)(1270330,1316985)(1270000,1320000)	chr11	1295000	24	0.543429
(1593,1611)(1286234,1321525)(1280000,1330000)	chr11	1305000	20	0.469788
(1597,1625)(1296090,1337528)(1290000,1340000)	chr11	1315000	30	0.524055
(1606,1634)(1316926,1346282)(1300000,1350000)	chr11	1325000	30	0.584780
(1606,1653)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.656113
(1609,1653)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.679283
(1612,1653)(1330744,1359710)(1330000,1380000)	chr11	1355000	43	0.689107
(1626,1666)(1346088,1387278)(1340000,1390000)	chr11	1365000	42	0.678996
(1635,1672)(1358376,1396435)(1350000,1400000)	chr11	1375000	39	0.619591
(1654,1676)(1384733,1406985)(1360000,1410000)	chr11	1385000	24	0.452078
(1654,1707)(1384733,1418220)(1370000,1420000)	chr11	1395000	55	0.809094
(1654,1753)(1384733,1429881)(1380000,1430000)	chr11	1405000	101	0.743641
(1667,1753)(1396374,1429881)(1390000,1440000)	chr11	1415000	88	0.781623
(1673,1758)(1403288,1443815)(1400000,1450000)	chr11	1425000	87	0.800347
(1677,1793)(1412052,1459216)(1410000,1460000)	chr11	1435000	118	0.809971
(1708,1811)(1420244,1469406)(1420000,1470000)	chr11	1445000	105	0.706793
(1754,1824)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.730594
(1754,1852)(1443691,1487013)(1440000,1490000)	chr11	1465000	100	0.737661
(1759,1852)(1450116,1487013)(1450000,1500000)	chr11	1475000	95	0.727467
(1794,1852)(1469204,1487013)(1460000,1510000)	chr11	1485000	60	0.658455
