region	chr	midPos	Nsites
(1614,1711)(1243577,1279816)(1240000,1290000)	chr19	1265000	99	0.627105
(1676,1735)(1261102,1294802)(1250000,1300000)	chr19	1275000	61	0.818832
(1676,1781)(1261102,1309617)(1260000,1310000)	chr19	1285000	107	0.836436
(1679,1781)(1273871,1309617)(1270000,1320000)	chr19	1295000	104	0.831774
(1712,1788)(1290734,1324684)(1280000,1330000)	chr19	1305000	78	0.853803
(1712,1840)(1290734,1338211)(1290000,1340000)	chr19	1315000	130	0.821716
(1736,1855)(1300357,1340630)(1300000,1350000)	chr19	1325000	121	0.799629
(1782,1856)(1324474,1351980)(1310000,1360000)	chr19	1335000	76	0.761510
(1782,1897)(1324474,1368361)(1320000,1370000)	chr19	1345000	117	0.728458
(1789,1913)(1332698,1375221)(1330000,1380000)	chr19	1355000	126	0.670280
(1841,1917)(1340527,1385917)(1340000,1390000)	chr19	1365000	78	0.573207
(1856,1931)(1351980,1399812)(1350000,1400000)	chr19	1375000	77	0.568103
(1857,1931)(1360394,1399812)(1360000,1410000)	chr19	1385000	76	0.569474
(1898,1932)(1371064,1412409)(1370000,1420000)	chr19	1395000	36	0.330969
(1914,1934)(1385894,1420076)(1380000,1430000)	chr19	1405000	22	0.254860
(1918,1986)(1395557,1436701)(1390000,1440000)	chr19	1415000	70	0.466132
(1932,1993)(1412409,1445720)(1400000,1450000)	chr19	1425000	63	0.560570
(1932,2006)(1412409,1454652)(1410000,1460000)	chr19	1435000	76	0.577128
(1933,2013)(1420075,1462264)(1420000,1470000)	chr19	1445000	82	0.591627
(1935,2052)(1432583,1478041)(1430000,1480000)	chr19	1455000	119	0.598156
(1987,2069)(1445574,1483724)(1440000,1490000)	chr19	1465000	84	0.668260
(1994,2074)(1452247,1493818)(1450000,1500000)	chr19	1475000	82	0.633119
(2007,2126)(1462187,1503963)(1460000,1510000)	chr19	1485000	121	0.642930
(2014,2131)(1474042,1516890)(1470000,1520000)	chr19	1495000	119	0.626052
(2053,2131)(1480432,1516890)(1480000,1530000)	chr19	1505000	80	0.634453
(2070,2141)(1493804,1535119)(1490000,1540000)	chr19	1515000	73	0.596119
(2075,2170)(1500651,1549722)(1500000,1550000)	chr19	1525000	97	0.548078
(2127,2211)(1516770,1558980)(1510000,1560000)	chr19	1535000	86	0.355774
(2132,2224)(1532242,1566057)(1520000,1570000)	chr19	1545000	94	0.337665
(2132,2232)(1532242,1579024)(1530000,1580000)	chr19	1555000	102	0.416318
(2142,2249)(1540801,1587913)(1540000,1590000)	chr19	1565000	109	0.438206
(6,86)(16366,59552)(10000,60000)	chr20	35000	82	0.508233
(8,97)(25730,69445)(20000,70000)	chr20	45000	91	0.514024
(20,118)(31409,78319)(30000,80000)	chr20	55000	100	0.504541
(61,147)(40184,89913)(40000,90000)	chr20	65000	88	0.544523
(72,147)(53891,89913)(50000,100000)	chr20	75000	77	0.522593
(87,179)(67310,108793)(60000,110000)	chr20	85000	94	0.487263
(98,207)(70799,119159)(70000,120000)	chr20	95000	111	0.540206
(119,232)(85233,129118)(80000,130000)	chr20	105000	115	0.506764
(148,234)(100178,136164)(90000,140000)	chr20	115000	88	0.502247
(148,277)(100178,147577)(100000,150000)	chr20	125000	131	0.458839
(180,277)(111675,147577)(110000,160000)	chr20	135000	99	0.467099
(208,277)(123662,147577)(120000,170000)	chr20	145000	71	0.272488
(233,303)(133513,178706)(130000,180000)	chr20	155000	72	0.283712
(235,330)(141818,189203)(140000,190000)	chr20	165000	97	0.374539
(278,345)(170645,199917)(150000,200000)	chr20	175000	69	0.526862
(278,354)(170645,205300)(160000,210000)	chr20	185000	78	0.508835
(278,354)(170645,205300)(170000,220000)	chr20	195000	78	0.508835
(304,354)(183475,205300)(180000,230000)	chr20	205000	52	0.540681
(331,354)(191906,205300)(190000,240000)	chr20	215000	25	0.602989
(346,363)(205187,248687)(200000,250000)	chr20	225000	19	0.532332
(355,373)(240169,259953)(210000,260000)	chr20	235000	20	0.736353
(355,378)(240169,264598)(220000,270000)	chr20	245000	25	0.723916
(355,378)(240169,264598)(230000,280000)	chr20	255000	25	0.723916
(355,404)(240169,289514)(240000,290000)	chr20	265000	51	0.590975
(364,416)(250397,293483)(250000,300000)	chr20	275000	54	0.590709
(374,435)(261725,300953)(260000,310000)	chr20	285000	63	0.565733
(379,461)(281090,318217)(270000,320000)	chr20	295000	84	0.513509
(379,474)(281090,327786)(280000,330000)	chr20	305000	97	0.510938
(405,511)(293340,339977)(290000,340000)	chr20	315000	108	0.540956
(417,528)(300475,344247)(300000,350000)	chr20	325000	113	0.501260
(436,538)(313456,357020)(310000,360000)	chr20	335000	104	0.527094
(462,538)(324275,357020)(320000,370000)	chr20	345000	78	0.558624
(475,545)(336443,378486)(330000,380000)	chr20	355000	72	0.627978
(512,545)(340013,378486)(340000,390000)	chr20	365000	35	0.656869
(529,562)(353687,398788)(350000,400000)	chr20	375000	35	0.823870
(539,575)(373180,404939)(360000,410000)	chr20	385000	38	0.843340
(539,594)(373180,411587)(370000,420000)	chr20	395000	57	0.852667
(546,604)(391679,427140)(380000,430000)	chr20	405000	60	0.793521
(546,604)(391679,427140)(390000,440000)	chr20	415000	60	0.793521
(563,648)(400475,448719)(400000,450000)	chr20	425000	87	0.637731
(576,695)(410201,458290)(410000,460000)	chr20	435000	121	0.646968
(595,706)(421560,462010)(420000,470000)	chr20	445000	113	0.608596
(605,740)(445126,479997)(430000,480000)	chr20	455000	137	0.654769
(605,776)(445126,487409)(440000,490000)	chr20	465000	173	0.684073
(649,793)(452700,497264)(450000,500000)	chr20	475000	146	0.728193
(696,814)(461796,507269)(460000,510000)	chr20	485000	120	0.751926
(707,814)(475698,507269)(470000,520000)	chr20	495000	109	0.764881
(741,814)(485074,507269)(480000,530000)	chr20	505000	75	0.772356
(777,817)(490479,534273)(490000,540000)	chr20	515000	42	0.765019
(794,823)(504052,545276)(500000,550000)	chr20	525000	31	0.832820
(815,834)(533032,552142)(510000,560000)	chr20	535000	21	0.867243
(815,839)(533032,567025)(520000,570000)	chr20	545000	26	0.861717
(815,839)(533032,567025)(530000,580000)	chr20	555000	26	0.861717
(818,845)(541960,588571)(540000,590000)	chr20	565000	29	0.819091
(824,848)(551993,590598)(550000,600000)	chr20	575000	26	0.774433
(835,851)(563178,603040)(560000,610000)	chr20	585000	18	0.631146
(840,861)(588378,612016)(570000,620000)	chr20	595000	23	0.489663
(840,887)(588378,627883)(580000,630000)	chr20	605000	49	0.457325
(846,889)(590520,633706)(590000,640000)	chr20	615000	45	0.390593
(849,894)(602794,645719)(600000,650000)	chr20	625000	47	0.426860
(852,894)(611500,645719)(610000,660000)	chr20	635000	44	0.428395
(862,914)(621266,669283)(620000,670000)	chr20	645000	54	0.417658
(888,919)(633096,679011)(630000,680000)	chr20	655000	33	0.398382
(890,926)(640777,687610)(640000,690000)	chr20	665000	38	0.565513
(895,927)(665522,695100)(650000,700000)	chr20	675000	34	0.554532
(895,928)(665522,702942)(660000,710000)	chr20	685000	35	0.554225
(915,934)(678905,712929)(670000,720000)	chr20	695000	21	0.698488
(920,935)(684312,729226)(680000,730000)	chr20	705000	17	0.767207
(927,948)(695100,738797)(690000,740000)	chr20	715000	23	0.355057
(928,950)(702942,749587)(700000,750000)	chr20	725000	24	0.369048
(929,950)(712750,749587)(710000,760000)	chr20	735000	23	0.369491
(935,955)(729226,768450)(720000,770000)	chr20	745000	22	0.452358
(936,959)(730437,779510)(730000,780000)	chr20	755000	25	0.522614
(949,965)(743674,787538)(740000,790000)	chr20	765000	18	0.850253
(951,1002)(768235,799402)(750000,800000)	chr20	775000	53	0.569055
(951,1042)(768235,808130)(760000,810000)	chr20	785000	93	0.461262
(956,1057)(770850,815377)(770000,820000)	chr20	795000	103	0.483045
(960,1070)(786456,829286)(780000,830000)	chr20	805000	112	0.497159
(966,1075)(796384,833636)(790000,840000)	chr20	815000	111	0.441958
(1003,1083)(805059,848947)(800000,850000)	chr20	825000	82	0.543146
(1043,1095)(813405,858854)(810000,860000)	chr20	835000	54	0.693691
(1058,1098)(829142,860318)(820000,870000)	chr20	845000	42	0.696160
(1071,1099)(832936,872801)(830000,880000)	chr20	855000	30	0.700429
(1076,1111)(842454,887136)(840000,890000)	chr20	865000	37	0.694469
(1084,1112)(858774,892961)(850000,900000)	chr20	875000	30	0.668757
(1096,1122)(860291,908179)(860000,910000)	chr20	885000	28	0.654841
(1099,1122)(872801,908179)(870000,920000)	chr20	895000	25	0.693317
(1100,1179)(881695,928484)(880000,930000)	chr20	905000	81	0.608996
(1112,1184)(892961,939773)(890000,940000)	chr20	915000	74	0.566716
(1113,1186)(901551,947523)(900000,950000)	chr20	925000	75	0.559234
(1123,1186)(920468,947523)(910000,960000)	chr20	935000	65	0.546511
(1123,1186)(920468,947523)(920000,970000)	chr20	945000	65	0.546511
(1180,1190)(934380,976619)(930000,980000)	chr20	955000	12	0.194277
(1185,1201)(947506,984244)(940000,990000)	chr20	965000	18	0.476398
(1187,1206)(976586,999376)(950000,1000000)	chr20	975000	21	0.496761
(1187,1206)(976586,999376)(960000,1010000)	chr20	985000	21	0.496761
(1187,1216)(976586,1018213)(970000,1020000)	chr20	995000	31	0.620336
(1191,1237)(983071,1026505)(980000,1030000)	chr20	1005000	48	0.692713
(1202,1255)(995103,1038643)(990000,1040000)	chr20	1015000	55	0.734407
(1207,1289)(1010048,1046683)(1000000,1050000)	chr20	1025000	84	0.771508
(1207,1294)(1010048,1053064)(1010000,1060000)	chr20	1035000	89	0.779668
(1217,1313)(1020206,1061574)(1020000,1070000)	chr20	1045000	98	0.749550
(1238,1315)(1038429,1078371)(1030000,1080000)	chr20	1055000	79	0.763685
(1256,1346)(1041356,1088280)(1040000,1090000)	chr20	1065000	92	0.788213
(1290,1364)(1052896,1097743)(1050000,1100000)	chr20	1075000	76	0.814511
(1295,1373)(1060879,1107990)(1060000,1110000)	chr20	1085000	80	0.802524
(1314,1375)(1078315,1110162)(1070000,1120000)	chr20	1095000	63	0.847513
(1316,1391)(1080362,1127739)(1080000,1130000)	chr20	1105000	77	0.852944
(1347,1403)(1091794,1137742)(1090000,1140000)	chr20	1115000	58	0.846680
(1365,1443)(1107882,1149638)(1100000,1150000)	chr20	1125000	80	0.733352
(1374,1443)(1110161,1149638)(1110000,1160000)	chr20	1135000	71	0.733495
(1376,1472)(1122909,1165898)(1120000,1170000)	chr20	1145000	98	0.682009
(1392,1472)(1132974,1165898)(1130000,1180000)	chr20	1155000	82	0.602232
(1404,1473)(1140092,1183102)(1140000,1190000)	chr20	1165000	71	0.547080
(1444,1477)(1162501,1196972)(1150000,1200000)	chr20	1175000	35	0.517916
(1444,1482)(1162501,1204686)(1160000,1210000)	chr20	1185000	40	0.501850
(1473,1487)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.621156
(1473,1494)(1183102,1225127)(1180000,1230000)	chr20	1205000	23	0.599442
(1474,1496)(1192901,1238111)(1190000,1240000)	chr20	1215000	24	0.539336
(1478,1508)(1200662,1244317)(1200000,1250000)	chr20	1225000	32	0.520137
(1483,1509)(1212459,1255000)(1210000,1260000)	chr20	1235000	28	0.596093
(1488,1517)(1221638,1269441)(1220000,1270000)	chr20	1245000	31	0.578766
(1495,1526)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.743262
(1497,1564)(1244203,1287461)(1240000,1290000)	chr20	1265000	69	0.619668
(1509,1578)(1255000,1299668)(1250000,1300000)	chr20	1275000	71	0.724942
(1510,1592)(1261141,1306912)(1260000,1310000)	chr20	1285000	84	0.784804
(1518,1592)(1270907,1306912)(1270000,1320000)	chr20	1295000	76	0.780623
(1527,1621)(1282415,1325907)(1280000,1330000)	chr20	1305000	96	0.681837
(1565,1627)(1293340,1334752)(1290000,1340000)	chr20	1315000	64	0.778712
(1579,1628)(1301103,1344663)(1300000,1350000)	chr20	1325000	51	0.704309
(1593,1631)(1321838,1351578)(1310000,1360000)	chr20	1335000	40	0.403354
(1593,1657)(1321838,1369570)(1320000,1370000)	chr20	1345000	66	0.565750
(1622,1667)(1334676,1378887)(1330000,1380000)	chr20	1355000	47	0.711495
(1628,1690)(1344663,1388429)(1340000,1390000)	chr20	1365000	64	0.803754
(1629,1700)(1351567,1391178)(1350000,1400000)	chr20	1375000	73	0.805378
(1632,1701)(1368328,1409631)(1360000,1410000)	chr20	1385000	71	0.805138
(1658,1701)(1373119,1409631)(1370000,1420000)	chr20	1395000	45	0.854424
(1668,1742)(1380549,1428597)(1380000,1430000)	chr20	1405000	76	0.681217
(1691,1742)(1391005,1428597)(1390000,1440000)	chr20	1415000	53	0.497874
(1701,1764)(1409631,1446308)(1400000,1450000)	chr20	1425000	65	0.736685
(1702,1770)(1423975,1454240)(1410000,1460000)	chr20	1435000	70	0.786383
(1702,1775)(1423975,1463734)(1420000,1470000)	chr20	1445000	75	0.803637
(1743,1780)(1445411,1479881)(1430000,1480000)	chr20	1455000	39	0.933117
(1743,1835)(1445411,1487505)(1440000,1490000)	chr20	1465000	94	0.756681
(1765,1851)(1454180,1493999)(1450000,1500000)	chr20	1475000	88	0.634357
(1771,1892)(1463656,1509501)(1460000,1510000)	chr20	1485000	123	0.499306
(1776,1927)(1479796,1518458)(1470000,1520000)	chr20	1495000	153	0.481593
(5,98)(15199,47360)(10000,60000)	chr21	35000	95	0.627341
(16,129)(23044,69168)(20000,70000)	chr21	45000	115	0.598319
(82,147)(36477,76216)(30000,80000)	chr21	55000	67	0.608957
(88,159)(47125,81950)(40000,90000)	chr21	65000	73	0.639027
(99,179)(62872,97709)(50000,100000)	chr21	75000	82	0.697777
(99,186)(62872,109617)(60000,110000)	chr21	85000	89	0.692121
(130,197)(75001,116869)(70000,120000)	chr21	95000	69	0.733372
(148,199)(81760,124046)(80000,130000)	chr21	105000	53	0.712379
(160,219)(96552,137420)(90000,140000)	chr21	115000	61	0.717525
(180,220)(108772,147370)(100000,150000)	chr21	125000	42	0.661598
(187,223)(116857,156231)(110000,160000)	chr21	135000	38	0.665701
(198,247)(124036,165303)(120000,170000)	chr21	145000	51	0.562556
(200,267)(134736,178048)(130000,180000)	chr21	155000	69	0.519332
(220,272)(147370,183333)(140000,190000)	chr21	165000	54	0.312260
(221,272)(156120,183333)(150000,200000)	chr21	175000	53	0.312836
(224,298)(163372,206452)(160000,210000)	chr21	185000	76	0.391523
(248,314)(172893,213830)(170000,220000)	chr21	195000	68	0.471604
(268,314)(183222,213830)(180000,230000)	chr21	205000	48	0.503863
(273,321)(202508,238769)(190000,240000)	chr21	215000	50	0.529574
(273,324)(202508,246331)(200000,250000)	chr21	225000	53	0.587435
(299,325)(210128,253899)(210000,260000)	chr21	235000	28	0.602567
(315,325)(232354,253899)(220000,270000)	chr21	245000	12	0.671622
(315,359)(232354,277181)(230000,280000)	chr21	255000	46	0.489123
(322,360)(246230,281857)(240000,290000)	chr21	265000	40	0.497217
(325,364)(253899,299850)(250000,300000)	chr21	275000	41	0.455422
(326,381)(270334,306958)(260000,310000)	chr21	285000	57	0.690004
(326,395)(270334,318539)(270000,320000)	chr21	295000	71	0.744130
(360,405)(281857,328702)(280000,330000)	chr21	305000	47	0.855203
(361,407)(299803,330451)(290000,340000)	chr21	315000	48	0.873467
(365,409)(302300,348572)(300000,350000)	chr21	325000	46	0.863343
(382,416)(310815,357147)(310000,360000)	chr21	335000	36	0.778070
(396,427)(325201,366457)(320000,370000)	chr21	345000	33	0.583892
(406,445)(330431,378972)(330000,380000)	chr21	355000	41	0.545455
(408,470)(340100,380337)(340000,390000)	chr21	365000	64	0.414841
(410,475)(356922,395330)(350000,400000)	chr21	375000	67	0.478254
(417,475)(363154,395330)(360000,410000)	chr21	385000	60	0.488385
(428,489)(377253,418957)(370000,420000)	chr21	395000	63	0.523858
(446,492)(380128,428259)(380000,430000)	chr21	405000	48	0.530708
(471,516)(392520,439287)(390000,440000)	chr21	415000	47	0.627406
(476,546)(415449,445658)(400000,450000)	chr21	425000	72	0.585816
(476,553)(415449,459204)(410000,460000)	chr21	435000	79	0.581500
(490,593)(428224,466246)(420000,470000)	chr21	445000	105	0.570615
(493,593)(431760,466246)(430000,480000)	chr21	455000	102	0.579524
(517,593)(443214,466246)(440000,490000)	chr21	465000	78	0.558928
(547,597)(458127,497425)(450000,500000)	chr21	475000	52	0.526729
(554,611)(462895,509781)(460000,510000)	chr21	485000	59	0.586867
(594,625)(497329,515892)(470000,520000)	chr21	495000	33	0.746335
(594,629)(497329,523106)(480000,530000)	chr21	505000	37	0.770078
(594,629)(497329,523106)(490000,540000)	chr21	515000	37	0.770078
(598,629)(501160,523106)(500000,550000)	chr21	525000	33	0.788198
(612,641)(512532,555795)(510000,560000)	chr21	535000	31	0.824938
(626,659)(523054,566216)(520000,570000)	chr21	545000	35	0.819338
(630,686)(551187,579686)(530000,580000)	chr21	555000	58	0.818682
(630,686)(551187,579686)(540000,590000)	chr21	565000	58	0.818682
(630,690)(551187,594030)(550000,600000)	chr21	575000	62	0.816947
(642,715)(560490,609783)(560000,610000)	chr21	585000	75	0.762172
(660,730)(571871,618012)(570000,620000)	chr21	595000	72	0.704412
(687,735)(593930,625344)(580000,630000)	chr21	605000	50	0.616087
(687,744)(593930,638969)(590000,640000)	chr21	615000	59	0.638085
(691,754)(604360,649987)(600000,650000)	chr21	625000	65	0.652711
(716,754)(610594,649987)(610000,660000)	chr21	635000	40	0.655986
(731,766)(625273,667099)(620000,670000)	chr21	645000	37	0.750205
(736,769)(630958,678668)(630000,680000)	chr21	655000	35	0.794187
(745,774)(644164,687433)(640000,690000)	chr21	665000	31	0.728782
(755,774)(662267,687433)(650000,700000)	chr21	675000	21	0.681318
(755,782)(662267,702310)(660000,710000)	chr21	685000	29	0.733667
(767,806)(678583,719603)(670000,720000)	chr21	695000	41	0.747383
(770,811)(687261,729710)(680000,730000)	chr21	705000	43	0.784131
(775,817)(702199,738750)(690000,740000)	chr21	715000	44	0.816632
(775,831)(702199,743336)(700000,750000)	chr21	725000	58	0.741734
(783,860)(711491,757501)(710000,760000)	chr21	735000	79	0.634549
(807,875)(726836,768326)(720000,770000)	chr21	745000	70	0.526940
(812,875)(734038,768326)(730000,780000)	chr21	755000	65	0.409529
(818,904)(740788,788665)(740000,790000)	chr21	765000	88	0.369378
(832,916)(753946,795585)(750000,800000)	chr21	775000	86	0.375745
(861,932)(764617,808970)(760000,810000)	chr21	785000	73	0.470343
(876,951)(780406,819701)(770000,820000)	chr21	795000	77	0.506546
(876,957)(780406,824455)(780000,830000)	chr21	805000	83	0.527980
(905,957)(795380,824455)(790000,840000)	chr21	815000	54	0.578352
(917,961)(808782,843924)(800000,850000)	chr21	825000	46	0.609609
(933,974)(810017,858886)(810000,860000)	chr21	835000	43	0.683579
(952,974)(824313,858886)(820000,870000)	chr21	845000	24	0.722715
(958,991)(843835,879295)(830000,880000)	chr21	855000	35	0.687946
(958,1002)(843835,880210)(840000,890000)	chr21	865000	46	0.732850
(962,1006)(853698,899332)(850000,900000)	chr21	875000	46	0.734237
(975,1006)(872779,899332)(860000,910000)	chr21	885000	33	0.687894
(975,1017)(872779,918580)(870000,920000)	chr21	895000	44	0.622531
(992,1050)(880038,929999)(880000,930000)	chr21	905000	60	0.801744
(1003,1096)(899307,939085)(890000,940000)	chr21	915000	95	0.754900
(1007,1098)(913026,944230)(900000,950000)	chr21	925000	93	0.774504
(1007,1146)(913026,956755)(910000,960000)	chr21	935000	141	0.814399
(1018,1147)(923354,967074)(920000,970000)	chr21	945000	131	0.834785
(1051,1176)(930001,977671)(930000,980000)	chr21	955000	127	0.809220
(1097,1176)(944226,977671)(940000,990000)	chr21	965000	81	0.851851
(1099,1181)(950889,995436)(950000,1000000)	chr21	975000	84	0.847225
(1147,1189)(967074,1002705)(960000,1010000)	chr21	985000	44	0.762839
(1148,1192)(974420,1016633)(970000,1020000)	chr21	995000	46	0.761994
(1177,1215)(993672,1027470)(980000,1030000)	chr21	1005000	40	0.597955
(1177,1236)(993672,1039942)(990000,1040000)	chr21	1015000	61	0.589170
(1182,1244)(1001880,1044027)(1000000,1050000)	chr21	1025000	64	0.630860
(1190,1249)(1016476,1054350)(1010000,1060000)	chr21	1035000	61	0.598764
(1193,1249)(1021415,1054350)(1020000,1070000)	chr21	1045000	58	0.586969
(1216,1255)(1030769,1073709)(1030000,1080000)	chr21	1055000	41	0.674878
(1237,1271)(1042746,1087094)(1040000,1090000)	chr21	1065000	36	0.732018
(1245,1279)(1054254,1099310)(1050000,1100000)	chr21	1075000	36	0.802557
(1250,1279)(1072289,1099310)(1060000,1110000)	chr21	1085000	31	0.864605
(1250,1282)(1072289,1119284)(1070000,1120000)	chr21	1095000	34	0.845162
(1256,1296)(1082299,1121750)(1080000,1130000)	chr21	1105000	42	0.758145
(1272,1299)(1090419,1130288)(1090000,1140000)	chr21	1115000	29	0.803218
