region	chr	midPos	Nsites
(2018,2069)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.773109
(2031,2074)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.782364
(2047,2094)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.720852
(2050,2113)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.736555
(2050,2123)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.735600
(2070,2126)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.665504
(2075,2129)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.648314
(2095,2135)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.718998
(2114,2174)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.435431
(2124,2175)(1497987,1532720)(1490000,1540000)	chr18	1515000	53	0.421660
(2127,2194)(1507674,1543345)(1500000,1550000)	chr18	1525000	69	0.401058
(2130,2207)(1511193,1559001)(1510000,1560000)	chr18	1535000	79	0.402358
(2136,2222)(1522370,1569305)(1520000,1570000)	chr18	1545000	88	0.337944
(2175,2232)(1532720,1579279)(1530000,1580000)	chr18	1555000	59	0.350815
(2176,2237)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.342541
(2195,2244)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.424489
(11,114)(11628,48253)(10000,60000)	chr19	35000	105	0.780890
(83,147)(23901,69328)(20000,70000)	chr19	45000	66	0.858228
(97,159)(30632,73420)(30000,80000)	chr19	55000	64	0.825335
(100,181)(41664,88308)(40000,90000)	chr19	65000	83	0.718832
(115,192)(61484,96500)(50000,100000)	chr19	75000	79	0.762379
(115,208)(61484,109998)(60000,110000)	chr19	85000	95	0.825133
(148,244)(73353,112704)(70000,120000)	chr19	95000	98	0.795743
(160,249)(84321,125898)(80000,130000)	chr19	105000	91	0.778342
(182,276)(91454,138291)(90000,140000)	chr19	115000	96	0.817180
(193,305)(109827,148760)(100000,150000)	chr19	125000	114	0.769677
(209,325)(110008,152312)(110000,160000)	chr19	135000	118	0.705158
(245,335)(120296,165387)(120000,170000)	chr19	145000	92	0.688803
(250,386)(131274,179211)(130000,180000)	chr19	155000	138	0.644254
(277,395)(142585,188521)(140000,190000)	chr19	165000	120	0.635156
(306,398)(151068,198122)(150000,200000)	chr19	175000	94	0.646480
(326,398)(165249,198122)(160000,210000)	chr19	185000	74	0.605280
(336,405)(170558,219069)(170000,220000)	chr19	195000	71	0.520799
(387,456)(186007,226898)(180000,230000)	chr19	205000	71	0.516655
(396,468)(190895,232266)(190000,240000)	chr19	215000	74	0.357125
(399,490)(215928,245195)(200000,250000)	chr19	225000	93	0.394384
(399,501)(215928,252871)(210000,260000)	chr19	235000	104	0.382252
(406,501)(220012,252871)(220000,270000)	chr19	245000	97	0.344025
(457,504)(231016,272610)(230000,280000)	chr19	255000	49	0.528180
(469,511)(243314,282946)(240000,290000)	chr19	265000	44	0.580776
(491,514)(252300,298303)(250000,300000)	chr19	275000	25	0.599359
(502,514)(271568,298303)(260000,310000)	chr19	285000	14	0.628585
(502,527)(271568,315966)(270000,320000)	chr19	295000	27	0.538960
(505,549)(282782,327554)(280000,330000)	chr19	305000	46	0.600731
(512,599)(292867,339898)(290000,340000)	chr19	315000	89	0.645258
(515,608)(311619,345865)(300000,350000)	chr19	325000	95	0.643122
(515,636)(311619,356409)(310000,360000)	chr19	335000	123	0.541574
(528,663)(324351,369722)(320000,370000)	chr19	345000	137	0.529551
(550,669)(330785,379220)(330000,380000)	chr19	355000	121	0.569829
(600,687)(345386,389829)(340000,390000)	chr19	365000	89	0.457989
(609,710)(351078,399417)(350000,400000)	chr19	375000	103	0.528817
(637,726)(362303,409629)(360000,410000)	chr19	385000	91	0.650368
(664,732)(379152,414578)(370000,420000)	chr19	395000	70	0.696966
(670,735)(380248,429040)(380000,430000)	chr19	405000	67	0.622423
(688,740)(391610,434657)(390000,440000)	chr19	415000	54	0.693488
(711,747)(404649,446678)(400000,450000)	chr19	425000	38	0.649915
(727,751)(410032,457265)(410000,460000)	chr19	435000	26	0.588724
(733,751)(428932,457265)(420000,470000)	chr19	445000	20	0.545165
(736,761)(434529,476931)(430000,480000)	chr19	455000	27	0.555882
(741,761)(446147,476931)(440000,490000)	chr19	465000	22	0.555882
(748,775)(457192,498954)(450000,500000)	chr19	475000	29	0.607830
(752,794)(473158,509567)(460000,510000)	chr19	485000	44	0.633502
(752,803)(473158,519067)(470000,520000)	chr19	495000	53	0.714170
(762,816)(494734,523492)(480000,530000)	chr19	505000	56	0.696269
(762,868)(494734,539774)(490000,540000)	chr19	515000	108	0.546078
(776,868)(501854,539774)(500000,550000)	chr19	525000	94	0.547539
(795,868)(514130,539774)(510000,560000)	chr19	535000	75	0.491815
(804,880)(520177,564401)(520000,570000)	chr19	545000	78	0.324284
(817,887)(530745,579980)(530000,580000)	chr19	555000	72	0.317146
(869,902)(564222,587529)(540000,590000)	chr19	565000	35	0.605918
(869,902)(564222,587529)(550000,600000)	chr19	575000	35	0.605918
(869,908)(564222,604564)(560000,610000)	chr19	585000	41	0.639553
(881,910)(573507,619689)(570000,620000)	chr19	595000	31	0.703523
(888,910)(580008,619689)(580000,630000)	chr19	605000	24	0.699560
(903,912)(604249,633481)(590000,640000)	chr19	615000	11	0.744971
(903,923)(604249,649479)(600000,650000)	chr19	625000	22	0.709980
(909,930)(619664,657302)(610000,660000)	chr19	635000	23	0.543947
(911,945)(631239,669723)(620000,670000)	chr19	645000	36	0.559169
(911,960)(631239,679909)(630000,680000)	chr19	655000	51	0.592872
(913,965)(642446,685094)(640000,690000)	chr19	665000	54	0.595501
(924,969)(654590,690943)(650000,700000)	chr19	675000	47	0.561994
(931,977)(661509,702444)(660000,710000)	chr19	685000	48	0.596400
(946,979)(678694,710226)(670000,720000)	chr19	695000	35	0.636705
(961,979)(682294,710226)(680000,730000)	chr19	705000	20	0.605928
(966,979)(690235,710226)(690000,740000)	chr19	715000	15	0.612820
(970,1000)(702313,746850)(700000,750000)	chr19	725000	32	0.577934
(978,1007)(710221,755141)(710000,760000)	chr19	735000	31	0.565560
(980,1012)(740352,766536)(720000,770000)	chr19	745000	34	0.575572
(980,1012)(740352,766536)(730000,780000)	chr19	755000	34	0.575572
(980,1021)(740352,788153)(740000,790000)	chr19	765000	43	0.564589
(1001,1028)(755050,798181)(750000,800000)	chr19	775000	29	0.662854
(1008,1034)(766392,808984)(760000,810000)	chr19	785000	28	0.698426
(1013,1036)(783819,816988)(770000,820000)	chr19	795000	25	0.515227
(1013,1042)(783819,827133)(780000,830000)	chr19	805000	31	0.437189
(1022,1107)(790099,837174)(790000,840000)	chr19	815000	87	0.205845
(1029,1164)(800078,849661)(800000,850000)	chr19	825000	137	0.379080
(1035,1175)(816947,855650)(810000,860000)	chr19	835000	142	0.398821
(1037,1189)(824310,868065)(820000,870000)	chr19	845000	154	0.377000
(1043,1198)(832200,878561)(830000,880000)	chr19	855000	157	0.376586
(1108,1198)(841218,878561)(840000,890000)	chr19	865000	92	0.661251
(1165,1205)(851698,897532)(850000,900000)	chr19	875000	42	0.388450
(1176,1221)(863551,906710)(860000,910000)	chr19	885000	47	0.334471
(1190,1237)(870202,915793)(870000,920000)	chr19	895000	49	0.500900
(1199,1282)(897430,927671)(880000,930000)	chr19	905000	85	0.285232
(1199,1296)(897430,938588)(890000,940000)	chr19	915000	99	0.282114
(1206,1304)(901125,940896)(900000,950000)	chr19	925000	100	0.284536
(1222,1329)(910805,959802)(910000,960000)	chr19	935000	109	0.328520
(1238,1350)(920429,969680)(920000,970000)	chr19	945000	114	0.368403
(1283,1366)(935788,977732)(930000,980000)	chr19	955000	85	0.471839
(1297,1424)(940710,989203)(940000,990000)	chr19	965000	129	0.339684
(1305,1427)(951666,999210)(950000,1000000)	chr19	975000	124	0.334400
(1330,1465)(962594,1008489)(960000,1010000)	chr19	985000	137	0.286152
(1351,1479)(975456,1019988)(970000,1020000)	chr19	995000	130	0.231595
(1367,1510)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.235214
(1425,1529)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.294883
(1428,1545)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.304453
(1466,1581)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.330176
(1480,1596)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.323622
(1511,1607)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.401703
(1530,1613)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.419967
(1546,1634)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.518201
(1582,1637)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.567192
(1597,1643)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.656757
(1608,1645)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.627481
(1614,1649)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.664669
(1635,1653)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.602284
(1638,1661)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.681393
(1644,1669)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.532352
(1646,1689)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.432102
(1650,1715)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.411624
(1654,1755)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.445451
(1662,1814)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.418087
(1670,1822)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.419790
(1690,1831)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.437362
(1716,1865)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.544547
(1756,1927)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.519750
(1815,1927)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.527552
(1823,1931)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.532242
(1832,1964)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.546096
(1866,1969)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.556664
(1928,1995)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.652160
(1928,2047)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.712171
(1932,2047)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.712249
(1965,2054)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.742336
(1970,2108)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.715726
(1996,2123)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.722086
(2048,2124)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.681270
(2048,2161)(1324474,1368525)(1320000,1370000)	chr19	1345000	115	0.601544
(2055,2177)(1332698,1375221)(1330000,1380000)	chr19	1355000	124	0.659716
(2109,2181)(1340527,1385917)(1340000,1390000)	chr19	1365000	74	0.661648
(2124,2195)(1351980,1399812)(1350000,1400000)	chr19	1375000	73	0.697176
(2125,2198)(1360394,1402824)(1360000,1410000)	chr19	1385000	75	0.691084
(2162,2199)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.858245
(2178,2207)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.842560
(2182,2268)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.630461
(2196,2275)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.547860
(2199,2293)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.506934
(2200,2300)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.476430
(2208,2339)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.400315
(2269,2356)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.317647
(2276,2366)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.333516
(2294,2418)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.360098
(2301,2423)(1474042,1516890)(1470000,1520000)	chr19	1495000	124	0.356188
(2340,2423)(1480432,1516890)(1480000,1530000)	chr19	1505000	85	0.325918
(2357,2462)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.434825
(2367,2488)(1500651,1549722)(1500000,1550000)	chr19	1525000	123	0.467783
(2419,2529)(1516770,1558980)(1510000,1560000)	chr19	1535000	112	0.453568
(2424,2542)(1532242,1566057)(1520000,1570000)	chr19	1545000	120	0.492877
(2424,2550)(1532242,1579024)(1530000,1580000)	chr19	1555000	128	0.484075
(2463,2569)(1540895,1587913)(1540000,1590000)	chr19	1565000	108	0.451013
(6,62)(16366,59552)(10000,60000)	chr20	35000	58	0.578958
(7,75)(25730,69445)(20000,70000)	chr20	45000	70	0.589713
(17,99)(31409,78319)(30000,80000)	chr20	55000	84	0.538483
(44,128)(40184,89913)(40000,90000)	chr20	65000	86	0.477718
(50,128)(53891,89913)(50000,100000)	chr20	75000	80	0.483932
(63,138)(62901,108427)(60000,110000)	chr20	85000	77	0.460060
(76,158)(70799,118561)(70000,120000)	chr20	95000	84	0.373892
(100,183)(85233,129118)(80000,130000)	chr20	105000	85	0.480715
(129,185)(100178,133543)(90000,140000)	chr20	115000	58	0.484528
(129,216)(100178,147577)(100000,150000)	chr20	125000	89	0.481119
(139,216)(111909,147577)(110000,160000)	chr20	135000	79	0.488954
(159,216)(123662,147577)(120000,170000)	chr20	145000	59	0.512875
(184,242)(133513,178706)(130000,180000)	chr20	155000	60	0.659444
(186,274)(144132,189927)(140000,190000)	chr20	165000	90	0.609529
(217,289)(170645,199917)(150000,200000)	chr20	175000	74	0.807609
(217,298)(170645,205300)(160000,210000)	chr20	185000	83	0.787279
(217,298)(170645,205300)(170000,220000)	chr20	195000	83	0.787279
(243,298)(183475,205300)(180000,230000)	chr20	205000	57	0.746934
(275,298)(191906,205300)(190000,240000)	chr20	215000	25	0.919350
(290,307)(205187,248687)(200000,250000)	chr20	225000	19	0.674619
(299,317)(240169,259953)(210000,260000)	chr20	235000	20	0.779533
(299,322)(240169,264598)(220000,270000)	chr20	245000	25	0.821085
(299,322)(240169,264598)(230000,280000)	chr20	255000	25	0.821085
(299,348)(240169,289514)(240000,290000)	chr20	265000	51	0.765606
(308,360)(250397,293483)(250000,300000)	chr20	275000	54	0.778936
(318,379)(261725,300953)(260000,310000)	chr20	285000	63	0.733058
(323,400)(281090,318217)(270000,320000)	chr20	295000	79	0.682967
(323,400)(281090,318217)(280000,330000)	chr20	305000	79	0.682967
(349,437)(293340,339977)(290000,340000)	chr20	315000	90	0.750987
(361,454)(300475,344247)(300000,350000)	chr20	325000	95	0.662219
(380,463)(318001,356998)(310000,360000)	chr20	335000	85	0.675338
(401,467)(336443,365930)(320000,370000)	chr20	345000	68	0.687878
(401,479)(336443,378486)(330000,380000)	chr20	355000	80	0.682591
(438,479)(340013,378486)(340000,390000)	chr20	365000	43	0.365691
(455,496)(353687,398788)(350000,400000)	chr20	375000	43	0.707829
(464,509)(365754,404939)(360000,410000)	chr20	385000	47	0.719474
(468,544)(373076,412059)(370000,420000)	chr20	395000	78	0.716404
(480,555)(391679,427140)(380000,430000)	chr20	405000	77	0.687614
(480,558)(391679,434231)(390000,440000)	chr20	415000	80	0.680493
(497,603)(400475,448719)(400000,450000)	chr20	425000	108	0.605824
(510,650)(410201,458290)(410000,460000)	chr20	435000	142	0.558194
(545,664)(421560,462046)(420000,470000)	chr20	445000	121	0.525213
(556,715)(434198,479997)(430000,480000)	chr20	455000	161	0.481572
(559,759)(445115,487444)(440000,490000)	chr20	465000	202	0.443511
(604,774)(452700,497264)(450000,500000)	chr20	475000	172	0.340440
(651,803)(461796,507269)(460000,510000)	chr20	485000	154	0.305267
(665,803)(475698,507269)(470000,520000)	chr20	495000	140	0.304423
(716,803)(485074,507269)(480000,530000)	chr20	505000	89	0.292306
(760,806)(490479,534273)(490000,540000)	chr20	515000	48	0.411305
(775,818)(504052,545617)(500000,550000)	chr20	525000	45	0.631665
(804,830)(533032,552191)(510000,560000)	chr20	535000	28	0.783435
(804,836)(533032,567025)(520000,570000)	chr20	545000	34	0.754332
(804,836)(533032,567025)(530000,580000)	chr20	555000	34	0.754332
(807,842)(541960,588571)(540000,590000)	chr20	565000	37	0.676783
(819,851)(551993,597085)(550000,600000)	chr20	575000	34	0.472238
(831,854)(563178,603040)(560000,610000)	chr20	585000	25	0.350463
(837,864)(588378,612016)(570000,620000)	chr20	595000	29	0.362876
(837,890)(588378,627883)(580000,630000)	chr20	605000	55	0.370903
(843,892)(590520,633706)(590000,640000)	chr20	615000	51	0.361443
(852,898)(602794,646772)(600000,650000)	chr20	625000	48	0.363825
(855,898)(611500,646772)(610000,660000)	chr20	635000	45	0.363979
(865,931)(621266,669707)(620000,670000)	chr20	645000	68	0.562179
(891,949)(633096,679011)(630000,680000)	chr20	655000	60	0.687578
(893,966)(640777,687610)(640000,690000)	chr20	665000	75	0.653687
(899,968)(665522,695100)(650000,700000)	chr20	675000	71	0.681427
(899,969)(665522,702942)(660000,710000)	chr20	685000	72	0.681427
(932,975)(671750,712929)(670000,720000)	chr20	695000	45	0.656795
(950,976)(683152,729226)(680000,730000)	chr20	705000	28	0.562382
(967,989)(693937,738797)(690000,740000)	chr20	715000	24	0.567886
(969,991)(702942,749587)(700000,750000)	chr20	725000	24	0.410429
(970,991)(712750,749587)(710000,760000)	chr20	735000	23	0.410430
(976,996)(729226,768450)(720000,770000)	chr20	745000	22	0.420243
(977,1000)(730437,779510)(730000,780000)	chr20	755000	25	0.407606
(990,1006)(743674,787538)(740000,790000)	chr20	765000	18	0.266154
(992,1069)(768235,799456)(750000,800000)	chr20	775000	79	0.564981
(992,1125)(768235,809426)(760000,810000)	chr20	785000	135	0.490074
(997,1153)(770850,819879)(770000,820000)	chr20	795000	158	0.513619
(1001,1171)(786456,829332)(780000,830000)	chr20	805000	172	0.516526
(1007,1180)(791476,833636)(790000,840000)	chr20	815000	175	0.532140
(1070,1188)(805059,848947)(800000,850000)	chr20	825000	120	0.464916
(1126,1206)(813224,858902)(810000,860000)	chr20	835000	82	0.580849
(1154,1209)(825773,860318)(820000,870000)	chr20	845000	57	0.530463
(1172,1216)(832832,873045)(830000,880000)	chr20	855000	46	0.470370
(1181,1235)(842454,887136)(840000,890000)	chr20	865000	56	0.303308
(1189,1236)(858774,892961)(850000,900000)	chr20	875000	49	0.303723
(1207,1246)(860291,908179)(860000,910000)	chr20	885000	41	0.395028
(1210,1246)(872107,908179)(870000,920000)	chr20	895000	38	0.402015
(1217,1305)(881563,928484)(880000,930000)	chr20	905000	90	0.420072
(1236,1310)(892961,939773)(890000,940000)	chr20	915000	76	0.481379
(1237,1314)(901551,947523)(900000,950000)	chr20	925000	79	0.490474
(1247,1315)(920417,959555)(910000,960000)	chr20	935000	70	0.433691
(1247,1315)(920417,959555)(920000,970000)	chr20	945000	70	0.433691
(1306,1340)(934380,979448)(930000,980000)	chr20	955000	36	0.446687
(1311,1365)(947407,984244)(940000,990000)	chr20	965000	56	0.375888
(1315,1370)(959555,999376)(950000,1000000)	chr20	975000	57	0.384547
(1316,1370)(976586,999376)(960000,1010000)	chr20	985000	56	0.384809
(1316,1382)(976586,1018213)(970000,1020000)	chr20	995000	68	0.441783
(1341,1406)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.629052
(1366,1424)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.692918
(1371,1461)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.719310
(1371,1463)(1010048,1052917)(1010000,1060000)	chr20	1035000	94	0.734588
(1383,1482)(1020206,1061574)(1020000,1070000)	chr20	1045000	101	0.694038
(1407,1484)(1038429,1078371)(1030000,1080000)	chr20	1055000	79	0.680203
(1425,1515)(1040850,1088280)(1040000,1090000)	chr20	1065000	92	0.609214
(1462,1533)(1052896,1097743)(1050000,1100000)	chr20	1075000	73	0.498627
(1464,1543)(1060879,1107990)(1060000,1110000)	chr20	1085000	81	0.373337
(1483,1545)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	0.346384
(1485,1564)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	0.286273
(1516,1576)(1091794,1137742)(1090000,1140000)	chr20	1115000	62	0.350033
(1534,1626)(1104041,1149638)(1100000,1150000)	chr20	1125000	94	0.415782
(1544,1634)(1110161,1151410)(1110000,1160000)	chr20	1135000	92	0.500884
(1546,1673)(1122909,1168735)(1120000,1170000)	chr20	1145000	129	0.462664
(1565,1673)(1132974,1168735)(1130000,1180000)	chr20	1155000	110	0.437516
(1577,1674)(1140092,1183102)(1140000,1190000)	chr20	1165000	99	0.426504
(1627,1678)(1151332,1196972)(1150000,1200000)	chr20	1175000	53	0.393858
(1635,1683)(1162501,1204686)(1160000,1210000)	chr20	1185000	50	0.317299
(1674,1688)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.427069
(1674,1697)(1183102,1228315)(1180000,1230000)	chr20	1205000	25	0.431569
(1675,1699)(1192901,1238111)(1190000,1240000)	chr20	1215000	26	0.449434
