region	chr	midPos	Nsites
(1345,1383)(1232407,1276864)(1230000,1280000)	chr12	1255000	40	0.639468
(1354,1388)(1242249,1285879)(1240000,1290000)	chr12	1265000	36	0.540784
(1356,1388)(1252644,1285879)(1250000,1300000)	chr12	1275000	34	0.540789
(1366,1392)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.537543
(1377,1400)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.569250
(1384,1400)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.500055
(1389,1400)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.412363
(1389,1406)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.271053
(1393,1417)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.192564
(1401,1417)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.196079
(1401,1423)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.514580
(1401,1425)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.514580
(1407,1425)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.559088
(1418,1435)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.616903
(1418,1455)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.680449
(1424,1456)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.691850
(1426,1473)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.639690
(1426,1492)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.586270
(1436,1506)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.612570
(1456,1513)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.571420
(1457,1521)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.555061
(1474,1546)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.571274
(1493,1549)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.597565
(1507,1562)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.482591
(1514,1574)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.458682
(1522,1582)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.491823
(1547,1589)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.389656
(1550,1593)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.374451
(1563,1593)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.600960
(1575,1612)(1528297,1568517)(1520000,1570000)	chr12	1545000	39	0.590087
(1583,1620)(1531142,1573246)(1530000,1580000)	chr12	1555000	39	0.594635
(1590,1629)(1545631,1589653)(1540000,1590000)	chr12	1565000	41	0.652716
(1594,1631)(1560205,1599717)(1550000,1600000)	chr12	1575000	39	0.663522
(1594,1637)(1560205,1606525)(1560000,1610000)	chr12	1585000	45	0.689048
(1613,1642)(1572460,1618752)(1570000,1620000)	chr12	1595000	31	0.708061
(1621,1647)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.674750
(1630,1666)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.638774
(1632,1679)(1604009,1640250)(1600000,1650000)	chr12	1625000	49	0.573750
(1638,1703)(1614811,1652339)(1610000,1660000)	chr12	1635000	67	0.713120
(1643,1725)(1624470,1669075)(1620000,1670000)	chr12	1645000	84	0.702820
(1648,1740)(1637009,1678591)(1630000,1680000)	chr12	1655000	94	0.698249
(1667,1759)(1640024,1688235)(1640000,1690000)	chr12	1665000	94	0.736311
(1680,1767)(1651892,1694308)(1650000,1700000)	chr12	1675000	89	0.752204
(1704,1807)(1662002,1709995)(1660000,1710000)	chr12	1685000	105	0.773545
(1726,1819)(1670250,1718596)(1670000,1720000)	chr12	1695000	95	0.816323
(1741,1834)(1683348,1729929)(1680000,1730000)	chr12	1705000	95	0.824071
(1760,1847)(1694217,1739774)(1690000,1740000)	chr12	1715000	89	0.798429
(1768,1857)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.807514
(1808,1857)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.755537
(1820,1859)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.645450
(1835,1879)(1738380,1776946)(1730000,1780000)	chr12	1755000	46	0.518248
(1848,1907)(1740256,1789639)(1740000,1790000)	chr12	1765000	61	0.434953
(1858,1907)(1764264,1789639)(1750000,1800000)	chr12	1775000	51	0.328371
(1858,1914)(1764264,1809125)(1760000,1810000)	chr12	1785000	58	0.477019
(1860,1931)(1772668,1816396)(1770000,1820000)	chr12	1795000	73	0.400893
(1880,1931)(1780511,1816396)(1780000,1830000)	chr12	1805000	53	0.435790
(16,126)(17612,56417)(10000,60000)	chr13	35000	112	0.625400
(23,136)(21738,62360)(20000,70000)	chr13	45000	115	0.575781
(67,151)(31298,73168)(30000,80000)	chr13	55000	86	0.447271
(81,170)(40625,88755)(40000,90000)	chr13	65000	91	0.448346
(96,170)(52054,88755)(50000,100000)	chr13	75000	76	0.433865
(127,237)(62292,109507)(60000,110000)	chr13	85000	112	0.757403
(137,244)(73046,117890)(70000,120000)	chr13	95000	109	0.807437
(152,271)(81660,129232)(80000,130000)	chr13	105000	121	0.868537
(171,279)(106003,131100)(90000,140000)	chr13	115000	110	0.908970
(171,302)(106003,147551)(100000,150000)	chr13	125000	133	0.910846
(238,310)(116626,158476)(110000,160000)	chr13	135000	74	0.929554
(245,318)(124582,165535)(120000,170000)	chr13	145000	75	0.901625
(272,318)(131038,165535)(130000,180000)	chr13	155000	48	0.889737
(280,319)(143855,181864)(140000,190000)	chr13	165000	41	0.877953
(303,319)(155643,181864)(150000,200000)	chr13	175000	18	0.829345
(311,319)(165007,181864)(160000,210000)	chr13	185000	10	0.633088
(319,329)(181864,215539)(170000,220000)	chr13	195000	12	0.569859
(319,330)(181864,228646)(180000,230000)	chr13	205000	13	0.652323
(320,330)(210329,228646)(190000,240000)	chr13	215000	12	0.572730
(320,330)(210329,228646)(200000,250000)	chr13	225000	12	0.572730
(320,338)(210329,255262)(210000,260000)	chr13	235000	20	0.385922
(330,338)(228646,255262)(220000,270000)	chr13	245000	10	0.364664
(331,349)(254996,279343)(230000,280000)	chr13	255000	20	0.123365
(331,349)(254996,279343)(240000,290000)	chr13	265000	20	0.123365
(331,393)(254996,299057)(250000,300000)	chr13	275000	64	0.335124
(339,427)(274932,307498)(260000,310000)	chr13	285000	90	0.439035
(339,462)(274932,317846)(270000,320000)	chr13	295000	125	0.493704
(350,468)(292259,329425)(280000,330000)	chr13	305000	120	0.486113
(350,472)(292259,338126)(290000,340000)	chr13	315000	124	0.484557
(394,472)(300299,338126)(300000,350000)	chr13	325000	80	0.452550
(428,474)(310144,356595)(310000,360000)	chr13	335000	48	0.427934
(463,478)(321118,368257)(320000,370000)	chr13	345000	17	0.029644
(469,486)(331303,379765)(330000,380000)	chr13	355000	19	0.469828
(473,486)(356593,379765)(340000,390000)	chr13	365000	15	0.476385
(473,502)(356593,396837)(350000,400000)	chr13	375000	31	0.593376
(475,520)(365487,409998)(360000,410000)	chr13	385000	47	0.485166
(479,536)(371317,419281)(370000,420000)	chr13	395000	59	0.442562
(487,558)(391170,428657)(380000,430000)	chr13	405000	73	0.374525
(487,573)(391170,437830)(390000,440000)	chr13	415000	88	0.414438
(503,573)(405487,437830)(400000,450000)	chr13	425000	72	0.331316
(521,584)(411174,458993)(410000,460000)	chr13	435000	65	0.473270
(537,594)(420386,465859)(420000,470000)	chr13	445000	59	0.528083
(559,597)(436175,478148)(430000,480000)	chr13	455000	40	0.543567
(574,614)(453669,485657)(440000,490000)	chr13	465000	42	0.534233
(574,630)(453669,499202)(450000,500000)	chr13	475000	58	0.533950
(585,636)(460310,507977)(460000,510000)	chr13	485000	53	0.501435
(595,644)(478114,519819)(470000,520000)	chr13	495000	51	0.463390
(598,686)(481086,529995)(480000,530000)	chr13	505000	90	0.557212
(615,728)(495005,539441)(490000,540000)	chr13	515000	115	0.483771
(631,752)(500269,545900)(500000,550000)	chr13	525000	123	0.485205
(637,760)(519666,553166)(510000,560000)	chr13	535000	125	0.493462
(645,760)(520133,553166)(520000,570000)	chr13	545000	117	0.499582
(687,760)(530014,553166)(530000,580000)	chr13	555000	75	0.394822
(729,762)(540979,587612)(540000,590000)	chr13	565000	35	0.512848
(753,770)(551555,597186)(550000,600000)	chr13	575000	19	0.688097
(761,780)(582403,607784)(560000,610000)	chr13	585000	21	0.707997
(761,781)(582403,616582)(570000,620000)	chr13	595000	22	0.707624
(761,781)(582403,616582)(580000,630000)	chr13	605000	22	0.707624
(763,806)(592515,636690)(590000,640000)	chr13	615000	45	0.448485
(771,809)(607670,647726)(600000,650000)	chr13	625000	40	0.234758
(781,810)(616582,657795)(610000,660000)	chr13	635000	31	0.238199
(782,826)(633282,669913)(620000,670000)	chr13	645000	46	0.292585
(782,845)(633282,679864)(630000,680000)	chr13	655000	65	0.260430
(807,847)(647620,688376)(640000,690000)	chr13	665000	42	0.306182
(810,856)(657795,693762)(650000,700000)	chr13	675000	48	0.360993
(811,870)(669131,709435)(660000,710000)	chr13	685000	61	0.374013
(827,880)(677072,718088)(670000,720000)	chr13	695000	55	0.347908
(846,883)(688329,722236)(680000,730000)	chr13	705000	39	0.468800
(848,886)(690175,735260)(690000,740000)	chr13	715000	40	0.498106
(857,898)(702689,746883)(700000,750000)	chr13	725000	43	0.404535
(871,953)(714851,758503)(710000,760000)	chr13	735000	84	0.333861
(881,957)(722234,769074)(720000,770000)	chr13	745000	78	0.373422
(884,976)(730919,779814)(730000,780000)	chr13	755000	94	0.401273
(887,978)(744505,782201)(740000,790000)	chr13	765000	93	0.386097
(899,990)(752334,792238)(750000,800000)	chr13	775000	93	0.409082
(954,1000)(768988,808530)(760000,810000)	chr13	785000	48	0.540258
(958,1000)(771693,808530)(770000,820000)	chr13	795000	44	0.510552
(977,1016)(780502,829869)(780000,830000)	chr13	805000	41	0.591146
(979,1022)(790422,838179)(790000,840000)	chr13	815000	45	0.630503
(991,1026)(807965,846930)(800000,850000)	chr13	825000	37	0.648556
(1001,1030)(821976,857231)(810000,860000)	chr13	835000	31	0.661813
(1001,1030)(821976,857231)(820000,870000)	chr13	845000	31	0.661813
(1017,1063)(834178,879110)(830000,880000)	chr13	855000	48	0.448051
(1023,1082)(846882,889985)(840000,890000)	chr13	865000	61	0.340278
(1027,1095)(856853,891661)(850000,900000)	chr13	875000	70	0.356262
(1031,1097)(870043,904344)(860000,910000)	chr13	885000	68	0.300435
(1031,1112)(870043,919929)(870000,920000)	chr13	895000	83	0.342624
(1064,1119)(880764,925801)(880000,930000)	chr13	905000	57	0.566368
(1083,1133)(890023,936432)(890000,940000)	chr13	915000	52	0.526494
(1096,1133)(904305,936432)(900000,950000)	chr13	925000	39	0.559422
(1098,1137)(919257,957014)(910000,960000)	chr13	935000	41	0.560373
(1113,1161)(920390,968504)(920000,970000)	chr13	945000	50	0.686291
(1120,1205)(931919,975127)(930000,980000)	chr13	955000	87	0.376639
(1134,1245)(955001,989170)(940000,990000)	chr13	965000	113	0.554207
(1134,1245)(955001,989170)(950000,1000000)	chr13	975000	113	0.554207
(1138,1266)(964697,1009857)(960000,1010000)	chr13	985000	130	0.579072
(1162,1285)(971150,1014879)(970000,1020000)	chr13	995000	125	0.556677
(1206,1314)(982257,1029960)(980000,1030000)	chr13	1005000	110	0.620373
(1246,1335)(1000049,1035278)(990000,1040000)	chr13	1015000	91	0.413282
(1246,1336)(1000049,1047396)(1000000,1050000)	chr13	1025000	92	0.413176
(1267,1336)(1010532,1047396)(1010000,1060000)	chr13	1035000	71	0.325204
(1286,1337)(1021050,1066622)(1020000,1070000)	chr13	1045000	53	0.254065
(1315,1358)(1030117,1074444)(1030000,1080000)	chr13	1055000	45	0.505926
(1336,1374)(1047396,1086444)(1040000,1090000)	chr13	1065000	40	0.655438
(1337,1384)(1066622,1093049)(1050000,1100000)	chr13	1075000	49	0.675405
(1337,1408)(1066622,1105295)(1060000,1110000)	chr13	1085000	73	0.666289
(1338,1434)(1070609,1113348)(1070000,1120000)	chr13	1095000	98	0.622566
(1359,1438)(1085141,1123005)(1080000,1130000)	chr13	1105000	81	0.608392
(1375,1443)(1091843,1134838)(1090000,1140000)	chr13	1115000	70	0.622251
(1385,1449)(1100144,1149668)(1100000,1150000)	chr13	1125000	66	0.593857
(1409,1469)(1111714,1159867)(1110000,1160000)	chr13	1135000	62	0.473802
(1435,1484)(1122925,1166229)(1120000,1170000)	chr13	1145000	51	0.429824
(1439,1503)(1134718,1176205)(1130000,1180000)	chr13	1155000	66	0.472163
(1444,1517)(1147516,1184592)(1140000,1190000)	chr13	1165000	75	0.413718
(1450,1517)(1155557,1184592)(1150000,1200000)	chr13	1175000	69	0.422752
(1470,1537)(1166062,1208178)(1160000,1210000)	chr13	1185000	69	0.494373
(1485,1537)(1171732,1208178)(1170000,1220000)	chr13	1195000	54	0.519055
(1504,1567)(1180128,1228821)(1180000,1230000)	chr13	1205000	65	0.304722
(1518,1601)(1205236,1233554)(1190000,1240000)	chr13	1215000	85	0.447774
(1518,1606)(1205236,1246355)(1200000,1250000)	chr13	1225000	90	0.428287
(1538,1616)(1225212,1252895)(1210000,1260000)	chr13	1235000	80	0.451154
(1538,1665)(1225212,1269973)(1220000,1270000)	chr13	1245000	129	0.524179
(1568,1680)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.585357
(1602,1703)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.591147
(1607,1703)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.608783
(1617,1736)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.575901
(1666,1773)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.521617
(1681,1784)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.479854
(1704,1797)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.431886
(1704,1842)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.356576
(1737,1872)(1311480,1359633)(1310000,1360000)	chr13	1335000	137	0.383561
(1774,1881)(1323220,1367666)(1320000,1370000)	chr13	1345000	109	0.381187
(1785,1884)(1332388,1372330)(1330000,1380000)	chr13	1355000	101	0.423768
(1798,1889)(1340064,1389085)(1340000,1390000)	chr13	1365000	93	0.480232
(1843,1893)(1351952,1396841)(1350000,1400000)	chr13	1375000	52	0.623661
(1873,1918)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.507541
(1882,1930)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.430507
(1885,1936)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.347040
(1890,1948)(1391622,1436916)(1390000,1440000)	chr13	1415000	60	0.290944
(1894,1948)(1402743,1436916)(1400000,1450000)	chr13	1425000	56	0.295277
(1919,1948)(1412165,1436916)(1410000,1460000)	chr13	1435000	31	0.430888
(1931,1952)(1425657,1463059)(1420000,1470000)	chr13	1445000	23	0.421073
(1937,1969)(1431516,1474718)(1430000,1480000)	chr13	1455000	34	0.420125
(1949,1970)(1462804,1480043)(1440000,1490000)	chr13	1465000	23	0.396818
(1949,1983)(1462804,1497464)(1450000,1500000)	chr13	1475000	36	0.455311
(1949,1994)(1462804,1509884)(1460000,1510000)	chr13	1485000	47	0.281279
(1953,2010)(1471289,1514507)(1470000,1520000)	chr13	1495000	59	0.255617
(1970,2028)(1480043,1527786)(1480000,1530000)	chr13	1505000	60	0.485313
(1971,2030)(1494576,1536854)(1490000,1540000)	chr13	1515000	61	0.485312
(1984,2049)(1503836,1546666)(1500000,1550000)	chr13	1525000	67	0.417498
(1995,2066)(1510762,1556982)(1510000,1560000)	chr13	1535000	73	0.525436
(2011,2066)(1520089,1556982)(1520000,1570000)	chr13	1545000	57	0.593246
(2029,2081)(1536853,1577025)(1530000,1580000)	chr13	1555000	54	0.335910
(2031,2102)(1542967,1589790)(1540000,1590000)	chr13	1565000	73	0.316686
(2050,2116)(1554272,1597894)(1550000,1600000)	chr13	1575000	68	0.499064
(2067,2128)(1576018,1603634)(1560000,1610000)	chr13	1585000	63	0.251316
(2067,2128)(1576018,1603634)(1570000,1620000)	chr13	1595000	63	0.251316
(2082,2129)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	0.372582
(2103,2145)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.443814
(2117,2145)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.331625
(2129,2145)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.709341
(2129,2145)(1629374,1639680)(1620000,1670000)	chr13	1645000	18	0.709341
(2130,2150)(1630554,1672632)(1630000,1680000)	chr13	1655000	22	0.615810
(2146,2197)(1672558,1689015)(1640000,1690000)	chr13	1665000	53	0.520660
(2146,2202)(1672558,1699034)(1650000,1700000)	chr13	1675000	58	0.520647
(2146,2226)(1672558,1705408)(1660000,1710000)	chr13	1685000	82	0.511076
(2146,2235)(1672558,1714010)(1670000,1720000)	chr13	1695000	91	0.500150
(2151,2236)(1680165,1727360)(1680000,1730000)	chr13	1705000	87	0.475182
(2198,2239)(1695715,1736922)(1690000,1740000)	chr13	1715000	43	0.209668
(2203,2240)(1701969,1741079)(1700000,1750000)	chr13	1725000	39	0.209502
(2227,2247)(1712336,1753130)(1710000,1760000)	chr13	1735000	22	0.196234
(2236,2252)(1727360,1769690)(1720000,1770000)	chr13	1745000	18	0.195178
(2237,2266)(1730571,1777049)(1730000,1780000)	chr13	1755000	31	0.696322
(2240,2277)(1741079,1789284)(1740000,1790000)	chr13	1765000	39	0.485898
(2241,2296)(1753041,1799536)(1750000,1800000)	chr13	1775000	57	0.423889
(44,62)(14149,56089)(10000,60000)	chr14	35000	20	0.050195
(52,69)(22336,68996)(20000,70000)	chr14	45000	19	-0.009109
(59,103)(49819,74222)(30000,80000)	chr14	55000	46	0.068507
(59,121)(49819,87786)(40000,90000)	chr14	65000	64	0.087126
(62,160)(56089,99685)(50000,100000)	chr14	75000	100	0.158566
(63,176)(62613,104755)(60000,110000)	chr14	85000	115	0.198644
(70,212)(72419,116809)(70000,120000)	chr14	95000	144	0.329489
(104,231)(84039,128731)(80000,130000)	chr14	105000	129	0.377859
(122,252)(92321,135615)(90000,140000)	chr14	115000	132	0.389685
(161,287)(102658,147284)(100000,150000)	chr14	125000	128	0.439349
(177,298)(115119,156417)(110000,160000)	chr14	135000	123	0.402705
(213,323)(122988,169163)(120000,170000)	chr14	145000	112	0.143205
(232,334)(131675,175917)(130000,180000)	chr14	155000	104	0.201611
(253,352)(141780,188452)(140000,190000)	chr14	165000	101	0.176549
(288,381)(153077,199373)(150000,200000)	chr14	175000	95	0.169519
(299,396)(160722,209992)(160000,210000)	chr14	185000	99	0.199158
(324,407)(170203,211880)(170000,220000)	chr14	195000	85	0.227489
(335,409)(183110,221986)(180000,230000)	chr14	205000	76	0.304145
(353,409)(191893,221986)(190000,240000)	chr14	215000	58	0.350719
(382,443)(200157,248435)(200000,250000)	chr14	225000	63	0.460724
(397,455)(210002,257284)(210000,260000)	chr14	235000	60	0.508746
(408,501)(221937,268163)(220000,270000)	chr14	245000	95	0.477076
(410,514)(242893,278217)(230000,280000)	chr14	255000	106	0.484709
(410,525)(242893,284974)(240000,290000)	chr14	265000	117	0.491530
(444,526)(257116,291978)(250000,300000)	chr14	275000	84	0.490884
(456,526)(260592,291978)(260000,310000)	chr14	285000	72	0.471814
(502,526)(277995,291978)(270000,320000)	chr14	295000	26	0.530727
(515,526)(282317,291978)(280000,330000)	chr14	305000	13	0.554167
(526,527)(291978,339548)(290000,340000)	chr14	315000	3	0.964537
(527,530)(339548,346682)(300000,350000)	chr14	325000	5	0.964258
(527,535)(339548,358975)(310000,360000)	chr14	335000	10	0.926455
(527,537)(339548,368506)(320000,370000)	chr14	345000	12	0.925958
(527,545)(339548,379379)(330000,380000)	chr14	355000	20	0.923730
(528,549)(340202,384587)(340000,390000)	chr14	365000	23	0.156509
(531,572)(355026,398225)(350000,400000)	chr14	375000	43	0.761068
(536,572)(368461,398225)(360000,410000)	chr14	385000	38	0.767688
(538,576)(379308,419346)(370000,420000)	chr14	395000	40	0.740970
(546,593)(384549,426583)(380000,430000)	chr14	405000	49	0.736048
(550,594)(390628,437963)(390000,440000)	chr14	415000	46	0.723961
(573,605)(418674,449413)(400000,450000)	chr14	425000	34	0.593762
(573,616)(418674,457300)(410000,460000)	chr14	435000	45	0.532979
(577,647)(420012,466439)(420000,470000)	chr14	445000	72	0.526028
(594,647)(437963,466439)(430000,480000)	chr14	455000	55	0.462259
(595,647)(442844,466439)(440000,490000)	chr14	465000	54	0.458127
(606,657)(451229,495978)(450000,500000)	chr14	475000	53	0.464181
(617,670)(460666,503905)(460000,510000)	chr14	485000	55	0.461905
(648,670)(494423,503905)(470000,520000)	chr14	495000	24	0.199901
(648,690)(494423,527083)(480000,530000)	chr14	505000	44	0.196790
(648,694)(494423,534219)(490000,540000)	chr14	515000	48	0.253632
(658,695)(500092,545653)(500000,550000)	chr14	525000	39	0.269137
(671,701)(522551,557669)(510000,560000)	chr14	535000	32	0.268407
(671,715)(522551,564413)(520000,570000)	chr14	545000	46	0.394545
(691,724)(534140,575324)(530000,580000)	chr14	555000	35	0.416204
(695,734)(545653,589370)(540000,590000)	chr14	565000	41	0.410712
(696,741)(557653,596743)(550000,600000)	chr14	575000	47	0.413814
(702,743)(564159,600447)(560000,610000)	chr14	585000	43	0.424933
