region	chr	midPos	Nsites
(1838,1900)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.291262
(1857,1900)(1554994,1588935)(1550000,1600000)	chr17	1575000	45	0.235948
(1873,1910)(1561971,1609296)(1560000,1610000)	chr17	1585000	39	0.252968
(1875,1921)(1575756,1615797)(1570000,1620000)	chr17	1595000	48	0.431487
(1880,1926)(1585899,1620962)(1580000,1630000)	chr17	1605000	48	0.556042
(1901,1929)(1605384,1637090)(1590000,1640000)	chr17	1615000	30	0.715601
(1901,1937)(1605384,1644346)(1600000,1650000)	chr17	1625000	38	0.692802
(1911,1937)(1614618,1644346)(1610000,1660000)	chr17	1635000	28	0.702758
(1922,1937)(1620937,1644346)(1620000,1670000)	chr17	1645000	17	0.740157
(1927,1937)(1637043,1644346)(1630000,1680000)	chr17	1655000	12	0.690897
(1930,1937)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.561426
(14,100)(11656,59218)(10000,60000)	chr18	35000	88	0.576442
(48,100)(20792,59218)(20000,70000)	chr18	45000	54	0.644643
(58,104)(39887,79947)(30000,80000)	chr18	55000	48	0.693499
(59,118)(40017,83476)(40000,90000)	chr18	65000	61	0.665785
(69,125)(51521,98469)(50000,100000)	chr18	75000	58	0.625439
(101,126)(78443,100265)(60000,110000)	chr18	85000	27	0.505887
(101,159)(78443,118420)(70000,120000)	chr18	95000	60	0.665176
(105,159)(80909,118420)(80000,130000)	chr18	105000	56	0.671180
(119,172)(94116,138905)(90000,140000)	chr18	115000	55	0.650379
(126,177)(100265,143700)(100000,150000)	chr18	125000	53	0.562957
(127,190)(114619,153284)(110000,160000)	chr18	135000	65	0.530653
(160,202)(135321,161239)(120000,170000)	chr18	145000	44	0.279919
(160,202)(135321,161239)(130000,180000)	chr18	155000	44	0.279919
(173,212)(140547,188677)(140000,190000)	chr18	165000	41	0.299873
(178,213)(151931,191740)(150000,200000)	chr18	175000	37	0.341670
(191,215)(161125,206164)(160000,210000)	chr18	185000	26	0.392951
(203,238)(181579,218650)(170000,220000)	chr18	195000	37	0.843297
(203,243)(181579,223860)(180000,230000)	chr18	205000	42	0.823090
(213,254)(191740,238462)(190000,240000)	chr18	215000	43	0.848483
(214,265)(206029,241188)(200000,250000)	chr18	225000	53	0.881049
(216,290)(216094,258509)(210000,260000)	chr18	235000	76	0.897553
(239,290)(223743,258509)(220000,270000)	chr18	245000	53	0.909346
(244,295)(232015,271202)(230000,280000)	chr18	255000	53	0.926552
(255,329)(240062,289996)(240000,290000)	chr18	265000	76	0.758161
(266,344)(257427,299130)(250000,300000)	chr18	275000	80	0.702067
(291,353)(271097,306466)(260000,310000)	chr18	285000	64	0.537038
(291,358)(271097,313939)(270000,320000)	chr18	295000	69	0.529437
(296,368)(285357,327409)(280000,330000)	chr18	305000	74	0.460711
(330,368)(290029,327409)(290000,340000)	chr18	315000	40	0.485139
(345,374)(305283,345167)(300000,350000)	chr18	325000	31	0.248795
(354,384)(312749,359366)(310000,360000)	chr18	335000	32	0.205654
(359,389)(321377,363462)(320000,370000)	chr18	345000	32	0.194163
(369,408)(344887,379807)(330000,380000)	chr18	355000	41	0.351471
(369,429)(344887,389332)(340000,390000)	chr18	365000	62	0.397767
(375,429)(358795,389332)(350000,400000)	chr18	375000	56	0.397787
(385,438)(361181,406980)(360000,410000)	chr18	385000	55	0.446340
(390,438)(375408,406980)(370000,420000)	chr18	395000	50	0.446119
(409,459)(382898,427609)(380000,430000)	chr18	405000	52	0.436137
(430,459)(401049,427609)(390000,440000)	chr18	415000	31	0.358806
(430,459)(401049,427609)(400000,450000)	chr18	425000	31	0.358806
(439,478)(420179,456760)(410000,460000)	chr18	435000	41	0.460921
(439,509)(420179,468347)(420000,470000)	chr18	445000	72	0.471445
(460,568)(452432,479829)(430000,480000)	chr18	455000	110	0.439947
(460,584)(452432,482791)(440000,490000)	chr18	465000	126	0.447691
(460,641)(452432,495135)(450000,500000)	chr18	475000	183	0.376417
(479,648)(462332,503792)(460000,510000)	chr18	485000	171	0.400467
(510,652)(473885,516588)(470000,520000)	chr18	495000	144	0.389765
(569,698)(482520,528214)(480000,530000)	chr18	505000	131	0.452766
(585,740)(491141,539748)(490000,540000)	chr18	515000	157	0.400257
(642,791)(501236,549978)(500000,550000)	chr18	525000	151	0.486209
(649,831)(513113,557608)(510000,560000)	chr18	535000	184	0.454962
(653,834)(524066,569811)(520000,570000)	chr18	545000	183	0.452885
(699,866)(530575,578726)(530000,580000)	chr18	555000	169	0.428218
(741,889)(540628,589085)(540000,590000)	chr18	565000	150	0.547803
(792,910)(550008,596200)(550000,600000)	chr18	575000	120	0.614158
(832,927)(565908,606917)(560000,610000)	chr18	585000	97	0.672271
(835,974)(571660,617567)(570000,620000)	chr18	595000	141	0.615754
(867,974)(588055,617567)(580000,630000)	chr18	605000	109	0.594069
(890,977)(590045,638393)(590000,640000)	chr18	615000	89	0.551957
(911,977)(605612,638393)(600000,650000)	chr18	625000	68	0.544276
(928,977)(610987,638393)(610000,660000)	chr18	635000	51	0.517056
(975,982)(633537,668304)(620000,670000)	chr18	645000	9	0.038929
(975,986)(633537,675659)(630000,680000)	chr18	655000	13	0.052135
(978,987)(667156,688971)(640000,690000)	chr18	665000	11	0.060374
(978,987)(667156,688971)(650000,700000)	chr18	675000	11	0.060374
(978,993)(667156,709316)(660000,710000)	chr18	685000	17	0.054274
(983,993)(674607,709316)(670000,720000)	chr18	695000	12	0.057770
(987,997)(688971,729993)(680000,730000)	chr18	705000	12	0.963075
(988,1003)(704282,739713)(690000,740000)	chr18	715000	17	0.501702
(988,1008)(704282,747215)(700000,750000)	chr18	725000	22	0.649889
(994,1008)(722661,747215)(710000,760000)	chr18	735000	16	0.650023
(994,1012)(722661,768121)(720000,770000)	chr18	745000	20	0.640849
(998,1015)(739090,779152)(730000,780000)	chr18	755000	19	0.508593
(1004,1022)(740310,782468)(740000,790000)	chr18	765000	20	0.692910
(1009,1027)(762641,795601)(750000,800000)	chr18	775000	20	0.452096
(1009,1027)(762641,795601)(760000,810000)	chr18	785000	20	0.452096
(1013,1028)(770482,814896)(770000,820000)	chr18	795000	17	0.667767
(1016,1034)(781423,829191)(780000,830000)	chr18	805000	20	0.653488
(1023,1046)(790617,837481)(790000,840000)	chr18	815000	25	0.381230
(1028,1053)(814896,843030)(800000,850000)	chr18	825000	27	0.367675
(1028,1061)(814896,859489)(810000,860000)	chr18	835000	35	0.418298
(1029,1068)(820710,869156)(820000,870000)	chr18	845000	41	0.377092
(1035,1069)(832955,876411)(830000,880000)	chr18	855000	36	0.395014
(1047,1094)(840117,887981)(840000,890000)	chr18	865000	49	0.463384
(1054,1099)(852967,896943)(850000,900000)	chr18	875000	47	0.537641
(1062,1102)(860708,902983)(860000,910000)	chr18	885000	42	0.546923
(1069,1114)(876411,914929)(870000,920000)	chr18	895000	47	0.567698
(1070,1117)(880343,927650)(880000,930000)	chr18	905000	49	0.566449
(1095,1137)(896858,939674)(890000,940000)	chr18	915000	44	0.494349
(1100,1144)(902960,940463)(900000,950000)	chr18	925000	46	0.398623
(1103,1144)(914548,940463)(910000,960000)	chr18	935000	43	0.349400
(1115,1183)(927586,968138)(920000,970000)	chr18	945000	70	0.345986
(1118,1188)(937024,977499)(930000,980000)	chr18	955000	72	0.341345
(1138,1193)(940333,984709)(940000,990000)	chr18	965000	57	0.408282
(1145,1225)(965321,998910)(950000,1000000)	chr18	975000	82	0.346845
(1145,1245)(965321,1009815)(960000,1010000)	chr18	985000	102	0.369914
(1184,1278)(977310,1019749)(970000,1020000)	chr18	995000	96	0.396575
(1189,1321)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.460746
(1194,1341)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.520780
(1226,1371)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.577664
(1246,1389)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.617238
(1279,1410)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.673864
(1322,1416)(1031360,1075679)(1030000,1080000)	chr18	1055000	96	0.700516
(1342,1433)(1040290,1089406)(1040000,1090000)	chr18	1065000	93	0.669623
(1372,1450)(1050744,1098814)(1050000,1100000)	chr18	1075000	80	0.621372
(1390,1467)(1061230,1108723)(1060000,1110000)	chr18	1085000	79	0.435155
(1411,1479)(1075635,1114813)(1070000,1120000)	chr18	1095000	70	0.279199
(1417,1518)(1082769,1127234)(1080000,1130000)	chr18	1105000	103	0.372673
(1434,1518)(1095509,1127234)(1090000,1140000)	chr18	1115000	86	0.387888
(1451,1537)(1105498,1142730)(1100000,1150000)	chr18	1125000	88	0.367010
(1468,1566)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.453275
(1480,1566)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.458661
(1519,1587)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.461145
(1519,1624)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.433999
(1538,1637)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.526842
(1567,1637)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.468504
(1567,1637)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.468504
(1588,1640)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.510555
(1625,1643)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.807470
(1638,1670)(1228197,1248668)(1200000,1250000)	chr18	1225000	34	0.447249
(1638,1696)(1228197,1259905)(1210000,1260000)	chr18	1235000	60	0.487796
(1638,1751)(1228197,1268217)(1220000,1270000)	chr18	1245000	115	0.381776
(1641,1810)(1232786,1277948)(1230000,1280000)	chr18	1255000	171	0.390113
(1644,1816)(1244183,1287088)(1240000,1290000)	chr18	1265000	174	0.360362
(1671,1856)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.366541
(1697,1876)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.339377
(1752,1878)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.481096
(1811,1907)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.595234
(1817,1933)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.523330
(1857,1937)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.530317
(1877,1942)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.512695
(1879,1962)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.515042
(1908,1971)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.281342
(1934,2007)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.213908
(1938,2009)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.217421
(1943,2022)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.171966
(1963,2034)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.162606
(1972,2037)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.336458
(2008,2037)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.404651
(2010,2057)(1405172,1447485)(1400000,1450000)	chr18	1425000	49	0.307921
(2023,2062)(1411063,1457502)(1410000,1460000)	chr18	1435000	41	0.346861
(2035,2082)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.303921
(2038,2101)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.223075
(2038,2111)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.222480
(2058,2114)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.245222
(2063,2117)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.261470
(2083,2123)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.381339
(2102,2162)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.449620
(2112,2162)(1497987,1529825)(1490000,1540000)	chr18	1515000	52	0.450579
(2115,2181)(1507674,1543345)(1500000,1550000)	chr18	1525000	68	0.461271
(2118,2194)(1511193,1559001)(1510000,1560000)	chr18	1535000	78	0.471583
(2124,2209)(1522370,1569305)(1520000,1570000)	chr18	1545000	87	0.445457
(2163,2219)(1543099,1579279)(1530000,1580000)	chr18	1555000	58	0.445358
(2163,2224)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.504738
(2182,2227)(1558514,1598651)(1550000,1600000)	chr18	1575000	47	0.499649
(11,111)(11628,42853)(10000,60000)	chr19	35000	102	0.830156
(83,141)(23901,69328)(20000,70000)	chr19	45000	60	0.863609
(97,153)(30632,73420)(30000,80000)	chr19	55000	58	0.674605
(100,175)(41664,88308)(40000,90000)	chr19	65000	77	0.534063
(112,186)(61484,96500)(50000,100000)	chr19	75000	76	0.443322
(112,202)(61484,109998)(60000,110000)	chr19	85000	92	0.628162
(142,231)(73353,112608)(70000,120000)	chr19	95000	91	0.631451
(154,236)(84321,125898)(80000,130000)	chr19	105000	84	0.651339
(176,263)(91454,138291)(90000,140000)	chr19	115000	89	0.717214
(187,292)(109827,148760)(100000,150000)	chr19	125000	107	0.669207
(203,312)(110008,152312)(110000,160000)	chr19	135000	111	0.576838
(232,322)(120296,165387)(120000,170000)	chr19	145000	92	0.532039
(237,373)(131274,179211)(130000,180000)	chr19	155000	138	0.456193
(264,382)(142585,188521)(140000,190000)	chr19	165000	120	0.432519
(293,385)(151068,198122)(150000,200000)	chr19	175000	94	0.471930
(313,385)(165249,198122)(160000,210000)	chr19	185000	74	0.384498
(323,392)(170558,219069)(170000,220000)	chr19	195000	71	0.400622
(374,443)(186007,226898)(180000,230000)	chr19	205000	71	0.594290
(383,455)(190895,232266)(190000,240000)	chr19	215000	74	0.583096
(386,477)(215928,245195)(200000,250000)	chr19	225000	93	0.554481
(386,488)(215928,252871)(210000,260000)	chr19	235000	104	0.550721
(393,488)(220012,252871)(220000,270000)	chr19	245000	97	0.536002
(444,492)(231016,272610)(230000,280000)	chr19	255000	50	0.560786
(456,499)(243314,282946)(240000,290000)	chr19	265000	45	0.599921
(478,502)(252300,298303)(250000,300000)	chr19	275000	26	0.677455
(489,502)(271531,298303)(260000,310000)	chr19	285000	15	0.711402
(489,515)(271531,315966)(270000,320000)	chr19	295000	28	0.712229
(493,537)(282782,327554)(280000,330000)	chr19	305000	46	0.590769
(500,587)(292867,339898)(290000,340000)	chr19	315000	89	0.504317
(503,596)(311619,345865)(300000,350000)	chr19	325000	95	0.476205
(503,619)(311619,356409)(310000,360000)	chr19	335000	118	0.618496
(516,644)(324351,369722)(320000,370000)	chr19	345000	130	0.580992
(538,650)(330785,379220)(330000,380000)	chr19	355000	114	0.633963
(588,668)(345386,389829)(340000,390000)	chr19	365000	82	0.636027
(597,691)(355233,399417)(350000,400000)	chr19	375000	96	0.622951
(620,707)(362391,409629)(360000,410000)	chr19	385000	89	0.550180
(645,713)(379152,414578)(370000,420000)	chr19	395000	70	0.561711
(651,716)(380248,429040)(380000,430000)	chr19	405000	67	0.474469
(669,721)(391610,434657)(390000,440000)	chr19	415000	54	0.514205
(692,728)(404649,446678)(400000,450000)	chr19	425000	38	0.545627
(708,732)(410032,457265)(410000,460000)	chr19	435000	26	0.624601
(714,732)(428932,457265)(420000,470000)	chr19	445000	20	0.672340
(717,742)(434529,476931)(430000,480000)	chr19	455000	27	0.653712
(722,742)(446147,476931)(440000,490000)	chr19	465000	22	0.653712
(729,756)(457192,498954)(450000,500000)	chr19	475000	29	0.688708
(733,775)(473158,509567)(460000,510000)	chr19	485000	44	0.571690
(733,784)(473158,519067)(470000,520000)	chr19	495000	53	0.692154
(743,797)(494734,523492)(480000,530000)	chr19	505000	56	0.656837
(743,849)(494734,539774)(490000,540000)	chr19	515000	108	0.519270
(757,849)(501854,539774)(500000,550000)	chr19	525000	94	0.478258
(776,849)(514130,539774)(510000,560000)	chr19	535000	75	0.490525
(785,861)(520177,564401)(520000,570000)	chr19	545000	78	0.370839
(798,868)(530745,579980)(530000,580000)	chr19	555000	72	0.394744
(850,883)(564222,587529)(540000,590000)	chr19	565000	35	0.388200
(850,883)(564222,587529)(550000,600000)	chr19	575000	35	0.388200
(850,889)(564222,604564)(560000,610000)	chr19	585000	41	0.441319
(862,891)(573507,619689)(570000,620000)	chr19	595000	31	0.475435
(869,891)(580008,619689)(580000,630000)	chr19	605000	24	0.422900
(884,893)(604249,633481)(590000,640000)	chr19	615000	11	0.729083
(884,904)(604249,649479)(600000,650000)	chr19	625000	22	0.771719
(890,911)(619664,657302)(610000,660000)	chr19	635000	23	0.592706
(892,926)(631239,669723)(620000,670000)	chr19	645000	36	0.561595
(892,941)(631239,679909)(630000,680000)	chr19	655000	51	0.562887
(894,946)(642446,685094)(640000,690000)	chr19	665000	54	0.539359
(905,950)(654590,690943)(650000,700000)	chr19	675000	47	0.485966
(912,958)(661509,702444)(660000,710000)	chr19	685000	48	0.473965
(927,961)(678694,713574)(670000,720000)	chr19	695000	36	0.495752
(942,961)(682294,713574)(680000,730000)	chr19	705000	21	0.358388
(947,961)(690235,713574)(690000,740000)	chr19	715000	16	0.361684
(951,982)(702313,746850)(700000,750000)	chr19	725000	33	0.242751
(959,989)(710221,755141)(710000,760000)	chr19	735000	32	0.313855
(962,994)(740352,766536)(720000,770000)	chr19	745000	34	0.377827
(962,994)(740352,766536)(730000,780000)	chr19	755000	34	0.377827
(962,1003)(740352,788153)(740000,790000)	chr19	765000	43	0.377699
(983,1010)(755050,798181)(750000,800000)	chr19	775000	29	0.742702
(990,1016)(766392,808984)(760000,810000)	chr19	785000	28	0.790548
(995,1018)(783819,816988)(770000,820000)	chr19	795000	25	0.118126
(995,1024)(783819,827133)(780000,830000)	chr19	805000	31	0.038781
(1004,1089)(790099,837174)(790000,840000)	chr19	815000	87	0.086787
(1011,1146)(800078,849661)(800000,850000)	chr19	825000	137	0.202936
(1017,1157)(816947,855650)(810000,860000)	chr19	835000	142	0.248911
(1019,1171)(824310,868065)(820000,870000)	chr19	845000	154	0.248518
(1025,1180)(832200,878561)(830000,880000)	chr19	855000	157	0.253119
(1090,1180)(841218,878561)(840000,890000)	chr19	865000	92	0.484720
(1147,1187)(851698,897532)(850000,900000)	chr19	875000	42	0.417323
(1158,1203)(863551,906710)(860000,910000)	chr19	885000	47	0.264280
(1172,1219)(870202,915793)(870000,920000)	chr19	895000	49	0.391313
(1181,1261)(897430,927671)(880000,930000)	chr19	905000	82	0.172730
(1181,1275)(897430,938588)(890000,940000)	chr19	915000	96	0.172640
(1188,1283)(901125,940896)(900000,950000)	chr19	925000	97	0.188805
(1204,1308)(910805,959802)(910000,960000)	chr19	935000	106	0.258419
(1220,1329)(920429,969680)(920000,970000)	chr19	945000	111	0.238210
(1262,1345)(935788,977732)(930000,980000)	chr19	955000	85	0.345424
(1276,1403)(940710,989203)(940000,990000)	chr19	965000	129	0.198901
(1284,1406)(951666,999210)(950000,1000000)	chr19	975000	124	0.186225
(1309,1444)(962594,1008489)(960000,1010000)	chr19	985000	137	0.135504
(1330,1458)(975456,1019988)(970000,1020000)	chr19	995000	130	0.130344
(1346,1489)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.137842
(1404,1508)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.228678
(1407,1524)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.233479
(1445,1560)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.262343
(1459,1575)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.300127
(1490,1586)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.355137
(1509,1592)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.375093
(1525,1613)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.495657
(1561,1616)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.596581
(1576,1622)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.598012
(1587,1624)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.590649
(1593,1628)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.593703
(1614,1632)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.437485
(1617,1640)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.442445
(1623,1648)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.397409
(1625,1668)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.636145
(1629,1694)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.579735
(1633,1734)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.605252
(1641,1793)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.619673
(1649,1801)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.617873
(1669,1810)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.584456
(1695,1844)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.623793
(1735,1906)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.399795
(1794,1906)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.343427
(1802,1910)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.359680
(1811,1943)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.374540
