region	chr	midPos	Nsites
(1031,1058)(977390,1017990)(970000,1020000)	chr12	995000	29	0.343539
(1042,1068)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.314428
(1053,1083)(1009919,1036417)(990000,1040000)	chr12	1015000	32	0.489699
(1053,1085)(1009919,1040674)(1000000,1050000)	chr12	1025000	34	0.482833
(1054,1092)(1012370,1058911)(1010000,1060000)	chr12	1035000	40	0.511058
(1059,1104)(1023634,1064974)(1020000,1070000)	chr12	1045000	47	0.518978
(1069,1104)(1030520,1064974)(1030000,1080000)	chr12	1055000	37	0.546385
(1084,1112)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.515519
(1086,1114)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.522409
(1093,1114)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.499056
(1105,1117)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.735430
(1105,1133)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.607897
(1113,1164)(1098949,1137641)(1090000,1140000)	chr12	1115000	53	0.702724
(1115,1242)(1112864,1146453)(1100000,1150000)	chr12	1125000	129	0.723704
(1115,1263)(1112864,1158731)(1110000,1160000)	chr12	1135000	150	0.725567
(1118,1289)(1123400,1169402)(1120000,1170000)	chr12	1145000	173	0.715475
(1134,1289)(1130034,1169402)(1130000,1180000)	chr12	1155000	157	0.734347
(1165,1298)(1140861,1181369)(1140000,1190000)	chr12	1165000	135	0.738202
(1243,1304)(1153674,1198396)(1150000,1200000)	chr12	1175000	63	0.765870
(1264,1304)(1162335,1198396)(1160000,1210000)	chr12	1185000	42	0.782297
(1290,1308)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.804175
(1290,1316)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.804172
(1299,1325)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.687783
(1305,1327)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.454540
(1305,1336)(1212189,1257630)(1210000,1260000)	chr12	1235000	33	0.419418
(1309,1347)(1220004,1269405)(1220000,1270000)	chr12	1245000	40	0.582494
(1317,1354)(1232407,1276864)(1230000,1280000)	chr12	1255000	39	0.523611
(1326,1359)(1242249,1285879)(1240000,1290000)	chr12	1265000	35	0.546891
(1328,1359)(1252721,1285879)(1250000,1300000)	chr12	1275000	33	0.546896
(1337,1363)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.563801
(1348,1371)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.320952
(1355,1371)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.377906
(1360,1371)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.092296
(1360,1377)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.030009
(1364,1388)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.188153
(1372,1388)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.189088
(1372,1394)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.354952
(1372,1396)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.354952
(1378,1396)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.399902
(1389,1406)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.570967
(1389,1426)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.464325
(1395,1427)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.388529
(1397,1444)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.381006
(1397,1463)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.336763
(1407,1477)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.313014
(1427,1484)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.274523
(1428,1492)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.296162
(1445,1517)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.344394
(1464,1520)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.379143
(1478,1533)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.338000
(1485,1545)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.432244
(1493,1553)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.455089
(1518,1560)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.431954
(1521,1564)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.430022
(1534,1564)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.653847
(1546,1568)(1528297,1560270)(1520000,1570000)	chr12	1545000	24	0.568129
(1554,1572)(1531142,1573246)(1530000,1580000)	chr12	1555000	20	0.607159
(1561,1581)(1545631,1589653)(1540000,1590000)	chr12	1565000	22	0.574837
(1565,1583)(1560205,1599717)(1550000,1600000)	chr12	1575000	20	0.574368
(1565,1589)(1560205,1606525)(1560000,1610000)	chr12	1585000	26	0.569965
(1569,1594)(1572668,1618752)(1570000,1620000)	chr12	1595000	27	0.470753
(1573,1599)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.399253
(1582,1618)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.400722
(1584,1629)(1604009,1640075)(1600000,1650000)	chr12	1625000	47	0.398831
(1590,1654)(1614811,1652339)(1610000,1660000)	chr12	1635000	66	0.547094
(1595,1676)(1624470,1669075)(1620000,1670000)	chr12	1645000	83	0.595035
(1600,1691)(1637009,1678591)(1630000,1680000)	chr12	1655000	93	0.608854
(1619,1718)(1640024,1688235)(1640000,1690000)	chr12	1665000	101	0.609867
(1630,1728)(1651892,1694308)(1650000,1700000)	chr12	1675000	100	0.612524
(1655,1767)(1662002,1709995)(1660000,1710000)	chr12	1685000	114	0.516617
(1677,1779)(1670250,1718596)(1670000,1720000)	chr12	1695000	104	0.444298
(1692,1794)(1683348,1729929)(1680000,1730000)	chr12	1705000	104	0.405352
(1719,1807)(1690457,1739774)(1690000,1740000)	chr12	1715000	90	0.375075
(1729,1817)(1700346,1743702)(1700000,1750000)	chr12	1725000	90	0.367528
(1768,1817)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.359122
(1780,1819)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.342285
(1795,1840)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.485576
(1808,1869)(1740256,1789639)(1740000,1790000)	chr12	1765000	63	0.659172
(1818,1873)(1764264,1794623)(1750000,1800000)	chr12	1775000	57	0.752780
(1818,1880)(1764264,1809125)(1760000,1810000)	chr12	1785000	64	0.785592
(1820,1897)(1772668,1816396)(1770000,1820000)	chr12	1795000	79	0.726395
(1841,1902)(1780511,1821033)(1780000,1830000)	chr12	1805000	63	0.808766
(8,95)(17612,56417)(10000,60000)	chr13	35000	89	0.830034
(15,105)(22401,62360)(20000,70000)	chr13	45000	92	0.790369
(55,120)(31298,73168)(30000,80000)	chr13	55000	67	0.673220
(64,139)(40625,88755)(40000,90000)	chr13	65000	77	0.662013
(71,139)(52510,88755)(50000,100000)	chr13	75000	70	0.615673
(96,216)(62292,109507)(60000,110000)	chr13	85000	122	0.466381
(106,223)(73046,117890)(70000,120000)	chr13	95000	119	0.483207
(121,250)(81660,129232)(80000,130000)	chr13	105000	131	0.531716
(140,258)(104108,131100)(90000,140000)	chr13	115000	120	0.517624
(140,269)(104108,147324)(100000,150000)	chr13	125000	131	0.531036
(217,271)(116626,158476)(110000,160000)	chr13	135000	56	0.595698
(224,279)(124582,165535)(120000,170000)	chr13	145000	57	0.582240
(251,279)(131038,165535)(130000,180000)	chr13	155000	30	0.531852
(259,280)(143855,181864)(140000,190000)	chr13	165000	23	0.540608
(270,280)(158353,181864)(150000,200000)	chr13	175000	12	0.040346
(272,280)(165007,181864)(160000,210000)	chr13	185000	10	0.040352
(280,290)(181864,215539)(170000,220000)	chr13	195000	12	0.577815
(280,291)(181864,228646)(180000,230000)	chr13	205000	13	0.577815
(281,291)(210329,228646)(190000,240000)	chr13	215000	12	0.610564
(281,291)(210329,228646)(200000,250000)	chr13	225000	12	0.610564
(281,299)(210329,255262)(210000,260000)	chr13	235000	20	0.418544
(291,299)(228646,255262)(220000,270000)	chr13	245000	10	0.292313
(292,310)(254996,279343)(230000,280000)	chr13	255000	20	0.430277
(292,310)(254996,279343)(240000,290000)	chr13	265000	20	0.430277
(292,354)(254996,299057)(250000,300000)	chr13	275000	64	0.354556
(300,388)(274932,307498)(260000,310000)	chr13	285000	90	0.335012
(300,423)(274932,317846)(270000,320000)	chr13	295000	125	0.350193
(311,429)(292259,329425)(280000,330000)	chr13	305000	120	0.253877
(311,433)(292259,338126)(290000,340000)	chr13	315000	124	0.312776
(355,433)(300299,338126)(300000,350000)	chr13	325000	80	0.349701
(389,435)(310144,356595)(310000,360000)	chr13	335000	48	0.374219
(424,439)(321118,368257)(320000,370000)	chr13	345000	17	0.350400
(430,447)(331303,379765)(330000,380000)	chr13	355000	19	0.757366
(434,447)(356593,379765)(340000,390000)	chr13	365000	15	0.682292
(434,463)(356593,396837)(350000,400000)	chr13	375000	31	0.652172
(436,481)(365487,409998)(360000,410000)	chr13	385000	47	0.518588
(440,497)(371317,419281)(370000,420000)	chr13	395000	59	0.438345
(448,519)(391170,428657)(380000,430000)	chr13	405000	73	0.431245
(448,534)(391170,437830)(390000,440000)	chr13	415000	88	0.450268
(464,534)(405487,437830)(400000,450000)	chr13	425000	72	0.455517
(482,544)(411174,458516)(410000,460000)	chr13	435000	64	0.508311
(498,549)(420386,465859)(420000,470000)	chr13	445000	53	0.568859
(520,552)(436175,478148)(430000,480000)	chr13	455000	34	0.543439
(535,572)(453669,485657)(440000,490000)	chr13	465000	39	0.484029
(535,580)(453669,499202)(450000,500000)	chr13	475000	47	0.483685
(545,586)(460310,507977)(460000,510000)	chr13	485000	43	0.538755
(550,593)(478114,519729)(470000,520000)	chr13	495000	45	0.459252
(553,629)(481086,529995)(480000,530000)	chr13	505000	78	0.474978
(573,670)(495005,539441)(490000,540000)	chr13	515000	99	0.533656
(581,696)(500269,545900)(500000,550000)	chr13	525000	117	0.599041
(587,704)(519666,553166)(510000,560000)	chr13	535000	119	0.618152
(594,704)(520133,553166)(520000,570000)	chr13	545000	112	0.634255
(630,704)(530014,553166)(530000,580000)	chr13	555000	76	0.681910
(671,706)(540877,587612)(540000,590000)	chr13	565000	37	0.766627
(697,714)(551555,597186)(550000,600000)	chr13	575000	19	0.639184
(705,724)(582403,607784)(560000,610000)	chr13	585000	21	0.326590
(705,725)(582403,616582)(570000,620000)	chr13	595000	22	0.326334
(705,725)(582403,616582)(580000,630000)	chr13	605000	22	0.326334
(707,750)(592515,636690)(590000,640000)	chr13	615000	45	0.342925
(715,753)(607670,647726)(600000,650000)	chr13	625000	40	0.332623
(725,754)(616582,657795)(610000,660000)	chr13	635000	31	0.452702
(726,770)(633282,669913)(620000,670000)	chr13	645000	46	0.470515
(726,789)(633282,679864)(630000,680000)	chr13	655000	65	0.468532
(751,791)(647620,688376)(640000,690000)	chr13	665000	42	0.684278
(754,798)(657795,693762)(650000,700000)	chr13	675000	46	0.717091
(755,812)(669131,709435)(660000,710000)	chr13	685000	59	0.631697
(771,822)(677072,718088)(670000,720000)	chr13	695000	53	0.648566
(790,825)(688329,722236)(680000,730000)	chr13	705000	37	0.699040
(792,828)(690175,735260)(690000,740000)	chr13	715000	38	0.593478
(799,839)(702689,746883)(700000,750000)	chr13	725000	42	0.645055
(813,888)(714851,758503)(710000,760000)	chr13	735000	77	0.605202
(823,892)(722234,769074)(720000,770000)	chr13	745000	71	0.647068
(826,911)(730919,779814)(730000,780000)	chr13	755000	87	0.632612
(829,913)(744551,782201)(740000,790000)	chr13	765000	86	0.636895
(840,925)(752334,792238)(750000,800000)	chr13	775000	87	0.584824
(889,935)(768988,808530)(760000,810000)	chr13	785000	48	0.573546
(893,935)(771693,808530)(770000,820000)	chr13	795000	44	0.416666
(912,951)(780502,829869)(780000,830000)	chr13	805000	41	0.300382
(914,957)(790422,838179)(790000,840000)	chr13	815000	45	0.347889
(926,961)(807965,846930)(800000,850000)	chr13	825000	37	0.352657
(936,966)(821976,859296)(810000,860000)	chr13	835000	32	0.362401
(936,966)(821976,859296)(820000,870000)	chr13	845000	32	0.362401
(952,999)(834178,879110)(830000,880000)	chr13	855000	49	0.350622
(958,1018)(846882,889985)(840000,890000)	chr13	865000	62	0.298766
(962,1031)(856853,891661)(850000,900000)	chr13	875000	71	0.255339
(967,1033)(870043,904344)(860000,910000)	chr13	885000	68	0.272603
(967,1048)(870043,919929)(870000,920000)	chr13	895000	83	0.333944
(1000,1052)(880764,920466)(880000,930000)	chr13	905000	54	0.380029
(1019,1065)(890023,936432)(890000,940000)	chr13	915000	48	0.423808
(1032,1065)(904305,936432)(900000,950000)	chr13	925000	35	0.502979
(1034,1067)(919257,957014)(910000,960000)	chr13	935000	35	0.500839
(1049,1091)(920390,968504)(920000,970000)	chr13	945000	44	0.692052
(1053,1130)(931919,975127)(930000,980000)	chr13	955000	79	0.552698
(1066,1170)(957013,989170)(940000,990000)	chr13	965000	106	0.558318
(1066,1170)(957013,989170)(950000,1000000)	chr13	975000	106	0.558318
(1068,1190)(964697,1009815)(960000,1010000)	chr13	985000	124	0.594789
(1092,1209)(971150,1014879)(970000,1020000)	chr13	995000	119	0.559309
(1131,1250)(982257,1029960)(980000,1030000)	chr13	1005000	121	0.618589
(1171,1271)(1000049,1035278)(990000,1040000)	chr13	1015000	102	0.602386
(1171,1271)(1000049,1035278)(1000000,1050000)	chr13	1025000	102	0.602386
(1191,1275)(1010532,1050265)(1010000,1060000)	chr13	1035000	86	0.552627
(1210,1276)(1021050,1066622)(1020000,1070000)	chr13	1045000	68	0.536071
(1251,1297)(1030117,1074444)(1030000,1080000)	chr13	1055000	48	0.632374
(1272,1310)(1050197,1086444)(1040000,1090000)	chr13	1065000	40	0.655384
(1272,1320)(1050197,1093049)(1050000,1100000)	chr13	1075000	50	0.624348
(1276,1349)(1066622,1105295)(1060000,1110000)	chr13	1085000	75	0.700926
(1277,1375)(1070609,1113348)(1070000,1120000)	chr13	1095000	100	0.679625
(1298,1379)(1085151,1123005)(1080000,1130000)	chr13	1105000	83	0.666957
(1311,1384)(1091843,1134838)(1090000,1140000)	chr13	1115000	75	0.687243
(1321,1390)(1100144,1149668)(1100000,1150000)	chr13	1125000	71	0.692492
(1350,1410)(1111714,1159867)(1110000,1160000)	chr13	1135000	62	0.583339
(1376,1431)(1122925,1166229)(1120000,1170000)	chr13	1145000	57	0.571869
(1380,1450)(1134718,1176205)(1130000,1180000)	chr13	1155000	72	0.524233
(1385,1462)(1147516,1184592)(1140000,1190000)	chr13	1165000	79	0.513126
(1391,1462)(1155557,1184592)(1150000,1200000)	chr13	1175000	73	0.522867
(1411,1482)(1160893,1208178)(1160000,1210000)	chr13	1185000	73	0.543720
(1432,1482)(1171732,1208178)(1170000,1220000)	chr13	1195000	52	0.490891
(1451,1512)(1180128,1228821)(1180000,1230000)	chr13	1205000	63	0.558644
(1463,1546)(1205236,1233554)(1190000,1240000)	chr13	1215000	85	0.516847
(1463,1551)(1205236,1246355)(1200000,1250000)	chr13	1225000	90	0.516128
(1483,1561)(1225212,1252895)(1210000,1260000)	chr13	1235000	80	0.491246
(1483,1610)(1225212,1269973)(1220000,1270000)	chr13	1245000	129	0.447111
(1513,1625)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.363597
(1547,1648)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.337525
(1552,1648)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.319209
(1562,1681)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.328413
(1611,1718)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.308491
(1626,1729)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.304555
(1649,1742)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.285746
(1649,1787)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.269544
(1682,1818)(1311480,1359633)(1310000,1360000)	chr13	1335000	138	0.355810
(1719,1827)(1323220,1367666)(1320000,1370000)	chr13	1345000	110	0.394057
(1730,1830)(1332388,1372330)(1330000,1380000)	chr13	1355000	102	0.406408
(1743,1835)(1340064,1389085)(1340000,1390000)	chr13	1365000	94	0.421489
(1788,1839)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.564048
(1819,1864)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.565743
(1828,1876)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.644926
(1831,1882)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.655845
(1836,1892)(1391622,1436916)(1390000,1440000)	chr13	1415000	58	0.714817
(1840,1892)(1402743,1436916)(1400000,1450000)	chr13	1425000	54	0.719469
(1865,1892)(1412165,1436916)(1410000,1460000)	chr13	1435000	29	0.765859
(1877,1896)(1425657,1463059)(1420000,1470000)	chr13	1445000	21	0.802361
(1883,1927)(1431516,1475396)(1430000,1480000)	chr13	1455000	46	0.845036
(1893,1927)(1462804,1475396)(1440000,1490000)	chr13	1465000	36	0.863751
(1893,1940)(1462804,1497464)(1450000,1500000)	chr13	1475000	49	0.840525
(1893,1951)(1462804,1509884)(1460000,1510000)	chr13	1485000	60	0.773615
(1897,1967)(1471289,1514507)(1470000,1520000)	chr13	1495000	72	0.701192
(1928,1985)(1494576,1527786)(1480000,1530000)	chr13	1505000	59	0.280855
(1928,1987)(1494576,1536854)(1490000,1540000)	chr13	1515000	61	0.280855
(1941,2006)(1503836,1546666)(1500000,1550000)	chr13	1525000	67	0.232249
(1952,2025)(1510762,1557012)(1510000,1560000)	chr13	1535000	75	0.263351
(1968,2025)(1520089,1557012)(1520000,1570000)	chr13	1545000	59	0.254639
(1986,2040)(1536853,1577025)(1530000,1580000)	chr13	1555000	56	0.239253
(1988,2061)(1542967,1589790)(1540000,1590000)	chr13	1565000	75	0.250473
(2007,2075)(1554272,1597894)(1550000,1600000)	chr13	1575000	70	0.290746
(2026,2087)(1576018,1603634)(1560000,1610000)	chr13	1585000	63	0.330660
(2026,2087)(1576018,1603634)(1570000,1620000)	chr13	1595000	63	0.330660
(2041,2088)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	0.332891
(2062,2104)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.433450
(2076,2104)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.461905
(2088,2104)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.540582
(2088,2108)(1629374,1664326)(1620000,1670000)	chr13	1645000	22	0.662971
(2089,2128)(1630554,1679118)(1630000,1680000)	chr13	1655000	41	0.748830
(2105,2184)(1664281,1689015)(1640000,1690000)	chr13	1665000	81	0.662971
(2105,2189)(1664281,1699034)(1650000,1700000)	chr13	1675000	86	0.662837
(2105,2213)(1664281,1705408)(1660000,1710000)	chr13	1685000	110	0.636836
(2109,2222)(1672558,1714010)(1670000,1720000)	chr13	1695000	115	0.616904
(2129,2223)(1680165,1727360)(1680000,1730000)	chr13	1705000	96	0.560603
(2185,2226)(1695715,1736922)(1690000,1740000)	chr13	1715000	43	0.592874
(2190,2227)(1701969,1741079)(1700000,1750000)	chr13	1725000	39	0.575185
(2214,2234)(1712336,1753130)(1710000,1760000)	chr13	1735000	22	0.445833
(2223,2239)(1727360,1769690)(1720000,1770000)	chr13	1745000	18	0.176251
(2224,2253)(1730571,1777049)(1730000,1780000)	chr13	1755000	31	0.162884
(2227,2264)(1741079,1789284)(1740000,1790000)	chr13	1765000	39	0.295259
(2228,2283)(1753041,1799536)(1750000,1800000)	chr13	1775000	57	0.382916
(44,62)(14149,56089)(10000,60000)	chr14	35000	20	0.701394
(52,69)(22336,68996)(20000,70000)	chr14	45000	19	0.796239
(59,103)(49819,74222)(30000,80000)	chr14	55000	46	0.612051
(59,121)(49819,87786)(40000,90000)	chr14	65000	64	0.611362
(62,160)(56089,99685)(50000,100000)	chr14	75000	100	0.636334
(63,174)(62613,104755)(60000,110000)	chr14	85000	113	0.706145
(70,210)(72419,116809)(70000,120000)	chr14	95000	142	0.734062
(104,242)(84039,128731)(80000,130000)	chr14	105000	140	0.688328
(122,263)(92321,135615)(90000,140000)	chr14	115000	143	0.723513
(161,298)(102658,147284)(100000,150000)	chr14	125000	139	0.773945
(175,309)(115119,156417)(110000,160000)	chr14	135000	136	0.720293
(211,334)(122988,169163)(120000,170000)	chr14	145000	125	0.697365
(243,345)(131675,175917)(130000,180000)	chr14	155000	104	0.791217
(264,363)(141780,188452)(140000,190000)	chr14	165000	101	0.661645
(299,392)(153077,199373)(150000,200000)	chr14	175000	95	0.549409
(310,407)(160722,209992)(160000,210000)	chr14	185000	99	0.624554
(335,418)(170203,211880)(170000,220000)	chr14	195000	85	0.507675
(346,427)(183110,226890)(180000,230000)	chr14	205000	83	0.498908
(364,431)(191893,234431)(190000,240000)	chr14	215000	69	0.565348
(393,461)(200157,248435)(200000,250000)	chr14	225000	70	0.446945
(408,473)(210002,257284)(210000,260000)	chr14	235000	67	0.420576
(419,519)(221937,268163)(220000,270000)	chr14	245000	102	0.646731
(428,532)(233779,278217)(230000,280000)	chr14	255000	106	0.639205
(432,543)(245244,284974)(240000,290000)	chr14	265000	113	0.658685
(462,544)(257116,291978)(250000,300000)	chr14	275000	84	0.736280
(474,544)(260592,291978)(260000,310000)	chr14	285000	72	0.749532
(520,544)(277995,291978)(270000,320000)	chr14	295000	26	0.648493
