region	chr	midPos	Nsites
(100,181)(41664,88308)(40000,90000)	chr19	65000	83	0.658467
(115,192)(61484,96500)(50000,100000)	chr19	75000	79	0.671348
(115,208)(61484,109998)(60000,110000)	chr19	85000	95	0.765158
(148,244)(73353,112704)(70000,120000)	chr19	95000	98	0.707185
(160,249)(84321,125898)(80000,130000)	chr19	105000	91	0.710242
(182,276)(91454,138291)(90000,140000)	chr19	115000	96	0.736161
(193,305)(109827,148760)(100000,150000)	chr19	125000	114	0.682773
(209,325)(110008,152312)(110000,160000)	chr19	135000	118	0.564295
(245,335)(120296,165387)(120000,170000)	chr19	145000	92	0.483104
(250,386)(131274,179211)(130000,180000)	chr19	155000	138	0.420244
(277,395)(142585,188521)(140000,190000)	chr19	165000	120	0.379816
(306,398)(151068,198122)(150000,200000)	chr19	175000	94	0.387302
(326,398)(165249,198122)(160000,210000)	chr19	185000	74	0.330867
(336,405)(170558,219069)(170000,220000)	chr19	195000	71	0.263994
(387,456)(186007,226898)(180000,230000)	chr19	205000	71	0.358047
(396,468)(190895,232266)(190000,240000)	chr19	215000	74	0.454227
(399,490)(215928,245195)(200000,250000)	chr19	225000	93	0.412603
(399,501)(215928,252871)(210000,260000)	chr19	235000	104	0.409617
(406,501)(220012,252871)(220000,270000)	chr19	245000	97	0.365056
(457,505)(231016,272610)(230000,280000)	chr19	255000	50	0.385646
(469,512)(243314,282946)(240000,290000)	chr19	265000	45	0.489271
(491,515)(252300,298303)(250000,300000)	chr19	275000	26	0.544887
(502,515)(271531,298303)(260000,310000)	chr19	285000	15	0.552614
(502,528)(271531,315966)(270000,320000)	chr19	295000	28	0.469383
(506,550)(282782,327554)(280000,330000)	chr19	305000	46	0.581782
(513,600)(292867,339898)(290000,340000)	chr19	315000	89	0.396977
(516,609)(311619,345865)(300000,350000)	chr19	325000	95	0.427219
(516,637)(311619,356409)(310000,360000)	chr19	335000	123	0.427584
(529,664)(324351,369722)(320000,370000)	chr19	345000	137	0.423574
(551,670)(330785,379220)(330000,380000)	chr19	355000	121	0.483700
(601,688)(345386,389829)(340000,390000)	chr19	365000	89	0.520100
(610,711)(351078,399417)(350000,400000)	chr19	375000	103	0.444815
(638,727)(362303,409629)(360000,410000)	chr19	385000	91	0.482474
(665,733)(379152,414578)(370000,420000)	chr19	395000	70	0.538350
(671,736)(380248,429040)(380000,430000)	chr19	405000	67	0.438199
(689,741)(391610,434657)(390000,440000)	chr19	415000	54	0.482245
(712,748)(404649,446678)(400000,450000)	chr19	425000	38	0.618039
(728,752)(410032,457265)(410000,460000)	chr19	435000	26	0.702128
(734,752)(428932,457265)(420000,470000)	chr19	445000	20	0.622053
(737,762)(434529,476931)(430000,480000)	chr19	455000	27	0.701779
(742,762)(446147,476931)(440000,490000)	chr19	465000	22	0.711647
(749,776)(457192,498954)(450000,500000)	chr19	475000	29	0.717430
(753,795)(473158,509567)(460000,510000)	chr19	485000	44	0.588714
(753,804)(473158,519067)(470000,520000)	chr19	495000	53	0.561384
(763,817)(494734,523492)(480000,530000)	chr19	505000	56	0.409664
(763,869)(494734,539774)(490000,540000)	chr19	515000	108	0.324165
(777,869)(501854,539774)(500000,550000)	chr19	525000	94	0.325111
(796,869)(514130,539774)(510000,560000)	chr19	535000	75	0.275534
(805,881)(520177,564401)(520000,570000)	chr19	545000	78	0.254276
(818,888)(530745,579980)(530000,580000)	chr19	555000	72	0.338061
(870,903)(564222,587529)(540000,590000)	chr19	565000	35	0.642961
(870,903)(564222,587529)(550000,600000)	chr19	575000	35	0.642961
(870,909)(564222,604564)(560000,610000)	chr19	585000	41	0.655067
(882,911)(573507,619689)(570000,620000)	chr19	595000	31	0.694056
(889,911)(580008,619689)(580000,630000)	chr19	605000	24	0.684644
(904,913)(604249,633481)(590000,640000)	chr19	615000	11	0.692151
(904,924)(604249,649479)(600000,650000)	chr19	625000	22	0.553358
(910,931)(619664,657302)(610000,660000)	chr19	635000	23	0.452114
(912,946)(631239,669723)(620000,670000)	chr19	645000	36	0.510932
(912,961)(631239,679909)(630000,680000)	chr19	655000	51	0.461982
(914,966)(642446,685094)(640000,690000)	chr19	665000	54	0.455737
(925,970)(654590,690943)(650000,700000)	chr19	675000	47	0.453230
(932,978)(661509,702444)(660000,710000)	chr19	685000	48	0.437192
(947,981)(678694,713574)(670000,720000)	chr19	695000	36	0.382580
(962,981)(682294,713574)(680000,730000)	chr19	705000	21	0.385416
(967,981)(690235,713574)(690000,740000)	chr19	715000	16	0.406183
(971,1002)(702313,746850)(700000,750000)	chr19	725000	33	0.386152
(979,1009)(710221,755141)(710000,760000)	chr19	735000	32	0.364656
(982,1014)(740352,766536)(720000,770000)	chr19	745000	34	0.467581
(982,1014)(740352,766536)(730000,780000)	chr19	755000	34	0.467581
(982,1023)(740352,788153)(740000,790000)	chr19	765000	43	0.466757
(1003,1030)(755050,798181)(750000,800000)	chr19	775000	29	0.635838
(1010,1036)(766392,808984)(760000,810000)	chr19	785000	28	0.703321
(1015,1038)(783819,816988)(770000,820000)	chr19	795000	25	0.634552
(1015,1044)(783819,827133)(780000,830000)	chr19	805000	31	0.617645
(1024,1109)(790099,837174)(790000,840000)	chr19	815000	87	0.380172
(1031,1166)(800078,849661)(800000,850000)	chr19	825000	137	0.464522
(1037,1177)(816947,855650)(810000,860000)	chr19	835000	142	0.463847
(1039,1191)(824310,868065)(820000,870000)	chr19	845000	154	0.443139
(1045,1200)(832200,878561)(830000,880000)	chr19	855000	157	0.431989
(1110,1200)(841218,878561)(840000,890000)	chr19	865000	92	0.606507
(1167,1207)(851698,897532)(850000,900000)	chr19	875000	42	0.402026
(1178,1223)(863551,906710)(860000,910000)	chr19	885000	47	0.361933
(1192,1239)(870202,915793)(870000,920000)	chr19	895000	49	0.530444
(1201,1284)(897430,927671)(880000,930000)	chr19	905000	85	0.302027
(1201,1298)(897430,938588)(890000,940000)	chr19	915000	99	0.291058
(1208,1306)(901125,940896)(900000,950000)	chr19	925000	100	0.287025
(1224,1331)(910805,959802)(910000,960000)	chr19	935000	109	0.327425
(1240,1352)(920429,969680)(920000,970000)	chr19	945000	114	0.377589
(1285,1368)(935788,977732)(930000,980000)	chr19	955000	85	0.471465
(1299,1426)(940710,989203)(940000,990000)	chr19	965000	129	0.351035
(1307,1429)(951666,999210)(950000,1000000)	chr19	975000	124	0.348595
(1332,1467)(962594,1008489)(960000,1010000)	chr19	985000	137	0.288183
(1353,1481)(975456,1019988)(970000,1020000)	chr19	995000	130	0.218997
(1369,1512)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.227701
(1427,1531)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.298430
(1430,1547)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.320465
(1468,1583)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.386268
(1482,1598)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.403740
(1513,1609)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.488324
(1532,1615)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.501350
(1548,1636)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.635036
(1584,1639)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.700637
(1599,1645)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.744794
(1610,1647)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.727649
(1616,1651)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.731185
(1637,1655)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.539285
(1640,1663)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.586447
(1646,1671)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.471641
(1648,1691)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.400041
(1652,1717)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.304067
(1656,1757)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.346275
(1664,1816)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.309889
(1672,1824)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.307078
(1692,1833)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.304931
(1718,1867)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.565835
(1758,1929)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.510647
(1817,1929)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.520619
(1825,1933)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.525054
(1834,1966)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.543482
(1868,1971)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.494101
(1930,1997)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.572983
(1930,2049)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.671154
(1934,2049)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.670471
(1967,2056)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.702750
(1972,2110)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.692147
(1998,2125)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.702796
(2050,2126)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.655637
(2050,2163)(1324474,1368525)(1320000,1370000)	chr19	1345000	115	0.595922
(2057,2179)(1332698,1375221)(1330000,1380000)	chr19	1355000	124	0.622197
(2111,2183)(1340527,1385917)(1340000,1390000)	chr19	1365000	74	0.595629
(2126,2197)(1351980,1399812)(1350000,1400000)	chr19	1375000	73	0.632161
(2127,2200)(1360394,1402824)(1360000,1410000)	chr19	1385000	75	0.630840
(2164,2201)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.714263
(2180,2209)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.713532
(2184,2270)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.539977
(2198,2277)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.450265
(2201,2295)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.446113
(2202,2302)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.471212
(2210,2341)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.496615
(2271,2358)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.615175
(2278,2368)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.646142
(2296,2420)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.644071
(2303,2425)(1474042,1516890)(1470000,1520000)	chr19	1495000	124	0.651391
(2342,2425)(1480432,1516890)(1480000,1530000)	chr19	1505000	85	0.672981
(2359,2464)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.687379
(2369,2490)(1500651,1549722)(1500000,1550000)	chr19	1525000	123	0.663515
(2421,2531)(1516770,1558980)(1510000,1560000)	chr19	1535000	112	0.587069
(2426,2544)(1532242,1566057)(1520000,1570000)	chr19	1545000	120	0.554801
(2426,2552)(1532242,1579024)(1530000,1580000)	chr19	1555000	128	0.588443
(2465,2571)(1540895,1587913)(1540000,1590000)	chr19	1565000	108	0.484316
(6,62)(16366,59552)(10000,60000)	chr20	35000	58	0.500688
(7,75)(25730,69445)(20000,70000)	chr20	45000	70	0.465836
(17,99)(31409,78319)(30000,80000)	chr20	55000	84	0.425834
(44,128)(40184,89913)(40000,90000)	chr20	65000	86	0.461208
(50,128)(53891,89913)(50000,100000)	chr20	75000	80	0.464847
(63,138)(62901,108427)(60000,110000)	chr20	85000	77	0.479624
(76,158)(70799,118561)(70000,120000)	chr20	95000	84	0.442874
(100,183)(85233,129118)(80000,130000)	chr20	105000	85	0.423610
(129,186)(100178,133561)(90000,140000)	chr20	115000	59	0.302091
(129,224)(100178,147577)(100000,150000)	chr20	125000	97	0.305528
(139,224)(111909,147577)(110000,160000)	chr20	135000	87	0.311600
(159,224)(123662,147577)(120000,170000)	chr20	145000	67	0.295446
(184,250)(133513,178706)(130000,180000)	chr20	155000	68	0.523246
(187,282)(141818,189927)(140000,190000)	chr20	165000	97	0.492805
(225,297)(170645,199917)(150000,200000)	chr20	175000	74	0.633795
(225,306)(170645,205300)(160000,210000)	chr20	185000	83	0.617457
(225,306)(170645,205300)(170000,220000)	chr20	195000	83	0.617457
(251,306)(183475,205300)(180000,230000)	chr20	205000	57	0.606274
(283,306)(191906,205300)(190000,240000)	chr20	215000	25	0.762886
(298,315)(205187,248687)(200000,250000)	chr20	225000	19	0.409338
(307,325)(240169,259953)(210000,260000)	chr20	235000	20	0.407833
(307,330)(240169,264598)(220000,270000)	chr20	245000	25	0.373766
(307,330)(240169,264598)(230000,280000)	chr20	255000	25	0.373766
(307,356)(240169,289514)(240000,290000)	chr20	265000	51	0.408601
(316,368)(250397,293483)(250000,300000)	chr20	275000	54	0.540871
(326,387)(261725,300953)(260000,310000)	chr20	285000	63	0.485584
(331,408)(281090,318217)(270000,320000)	chr20	295000	79	0.501877
(331,408)(281090,318217)(280000,330000)	chr20	305000	79	0.501877
(357,445)(293340,339977)(290000,340000)	chr20	315000	90	0.664068
(369,462)(300475,344247)(300000,350000)	chr20	325000	95	0.595861
(388,471)(318001,356998)(310000,360000)	chr20	335000	85	0.634725
(409,475)(336443,365930)(320000,370000)	chr20	345000	68	0.655590
(409,487)(336443,378486)(330000,380000)	chr20	355000	80	0.644260
(446,487)(340013,378486)(340000,390000)	chr20	365000	43	0.388817
(463,504)(353687,398788)(350000,400000)	chr20	375000	43	0.536044
(472,517)(365754,404939)(360000,410000)	chr20	385000	47	0.478589
(476,552)(373076,412059)(370000,420000)	chr20	395000	78	0.531352
(488,563)(391679,427140)(380000,430000)	chr20	405000	77	0.613162
(488,566)(391679,434231)(390000,440000)	chr20	415000	80	0.612157
(505,611)(400475,448719)(400000,450000)	chr20	425000	108	0.628859
(518,658)(410201,458290)(410000,460000)	chr20	435000	142	0.623319
(553,672)(421560,462046)(420000,470000)	chr20	445000	121	0.610168
(564,723)(434198,479997)(430000,480000)	chr20	455000	161	0.542092
(567,767)(445115,487444)(440000,490000)	chr20	465000	202	0.507434
(612,782)(452700,497264)(450000,500000)	chr20	475000	172	0.437269
(659,811)(461796,507269)(460000,510000)	chr20	485000	154	0.348350
(673,811)(475698,507269)(470000,520000)	chr20	495000	140	0.355880
(724,811)(485074,507269)(480000,530000)	chr20	505000	89	0.371518
(768,814)(490479,534273)(490000,540000)	chr20	515000	48	0.439408
(783,826)(504052,545617)(500000,550000)	chr20	525000	45	0.495721
(812,838)(533032,552191)(510000,560000)	chr20	535000	28	0.608113
(812,844)(533032,567025)(520000,570000)	chr20	545000	34	0.584638
(812,844)(533032,567025)(530000,580000)	chr20	555000	34	0.584638
(815,850)(541960,588571)(540000,590000)	chr20	565000	37	0.488715
(827,859)(551993,597085)(550000,600000)	chr20	575000	34	0.302856
(839,862)(563178,603040)(560000,610000)	chr20	585000	25	0.149518
(845,872)(588378,612016)(570000,620000)	chr20	595000	29	0.146226
(845,898)(588378,627883)(580000,630000)	chr20	605000	55	0.311614
(851,900)(590520,633706)(590000,640000)	chr20	615000	51	0.326191
(860,906)(602794,646772)(600000,650000)	chr20	625000	48	0.361932
(863,906)(611500,646772)(610000,660000)	chr20	635000	45	0.364285
(873,939)(621266,669707)(620000,670000)	chr20	645000	68	0.642019
(899,957)(633096,679011)(630000,680000)	chr20	655000	60	0.789383
(901,974)(640777,687610)(640000,690000)	chr20	665000	75	0.790202
(907,976)(665522,695100)(650000,700000)	chr20	675000	71	0.814871
(907,977)(665522,702942)(660000,710000)	chr20	685000	72	0.814870
(940,983)(671750,712929)(670000,720000)	chr20	695000	45	0.799671
(958,984)(683152,729226)(680000,730000)	chr20	705000	28	0.791817
(975,997)(693937,738797)(690000,740000)	chr20	715000	24	0.804260
(977,999)(702942,749587)(700000,750000)	chr20	725000	24	0.726594
(978,999)(712750,749587)(710000,760000)	chr20	735000	23	0.726595
(984,1004)(729226,768450)(720000,770000)	chr20	745000	22	0.717105
(985,1008)(730437,779510)(730000,780000)	chr20	755000	25	0.715583
(998,1014)(743674,787538)(740000,790000)	chr20	765000	18	0.314872
(1000,1079)(768235,799456)(750000,800000)	chr20	775000	81	0.165633
(1000,1135)(768235,809426)(760000,810000)	chr20	785000	137	0.158481
(1005,1165)(770850,819879)(770000,820000)	chr20	795000	162	0.182469
(1009,1186)(786456,829332)(780000,830000)	chr20	805000	179	0.184601
(1015,1195)(791432,833636)(790000,840000)	chr20	815000	182	0.183721
(1080,1203)(805059,848947)(800000,850000)	chr20	825000	125	0.200205
(1136,1221)(813224,858902)(810000,860000)	chr20	835000	87	0.250761
(1166,1224)(825773,860318)(820000,870000)	chr20	845000	60	0.226846
(1187,1231)(832832,873045)(830000,880000)	chr20	855000	46	0.271579
(1196,1250)(842454,887136)(840000,890000)	chr20	865000	56	0.269175
(1204,1251)(858774,892961)(850000,900000)	chr20	875000	49	0.266405
(1222,1261)(860291,908179)(860000,910000)	chr20	885000	41	0.370019
(1225,1261)(872107,908179)(870000,920000)	chr20	895000	38	0.372100
(1232,1320)(881563,928484)(880000,930000)	chr20	905000	90	0.346891
(1251,1325)(892961,939773)(890000,940000)	chr20	915000	76	0.428310
(1252,1329)(901551,947523)(900000,950000)	chr20	925000	79	0.433279
(1262,1330)(920417,959555)(910000,960000)	chr20	935000	70	0.388697
(1262,1330)(920417,959555)(920000,970000)	chr20	945000	70	0.388697
(1321,1355)(934380,979448)(930000,980000)	chr20	955000	36	0.497295
(1326,1380)(947407,984244)(940000,990000)	chr20	965000	56	0.445975
(1330,1385)(959555,999376)(950000,1000000)	chr20	975000	57	0.424578
(1331,1385)(976586,999376)(960000,1010000)	chr20	985000	56	0.426282
(1331,1397)(976586,1018213)(970000,1020000)	chr20	995000	68	0.405008
(1356,1421)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.471771
(1381,1439)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.412494
(1386,1476)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.416555
(1386,1478)(1010048,1052917)(1010000,1060000)	chr20	1035000	94	0.416797
(1398,1497)(1020206,1061574)(1020000,1070000)	chr20	1045000	101	0.422155
(1422,1499)(1038429,1078371)(1030000,1080000)	chr20	1055000	79	0.437740
(1440,1530)(1040850,1088280)(1040000,1090000)	chr20	1065000	92	0.400713
(1477,1548)(1052896,1097743)(1050000,1100000)	chr20	1075000	73	0.374685
(1479,1558)(1060879,1107990)(1060000,1110000)	chr20	1085000	81	0.333212
(1498,1560)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	0.302511
(1500,1579)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	0.304959
(1531,1591)(1091794,1137742)(1090000,1140000)	chr20	1115000	62	0.352254
(1549,1641)(1104041,1149638)(1100000,1150000)	chr20	1125000	94	0.470997
(1559,1652)(1110161,1151488)(1110000,1160000)	chr20	1135000	95	0.518167
(1561,1691)(1122909,1168735)(1120000,1170000)	chr20	1145000	132	0.507795
(1580,1691)(1132974,1168735)(1130000,1180000)	chr20	1155000	113	0.492454
(1592,1692)(1140092,1183102)(1140000,1190000)	chr20	1165000	102	0.491741
(1642,1696)(1151332,1196972)(1150000,1200000)	chr20	1175000	56	0.420215
(1653,1701)(1162501,1204686)(1160000,1210000)	chr20	1185000	50	0.403907
(1692,1706)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.365722
(1692,1715)(1183102,1228315)(1180000,1230000)	chr20	1205000	25	0.520954
(1693,1717)(1192901,1238111)(1190000,1240000)	chr20	1215000	26	0.469199
(1697,1729)(1200662,1244317)(1200000,1250000)	chr20	1225000	34	0.410612
(1702,1730)(1212459,1255000)(1210000,1260000)	chr20	1235000	30	0.418301
(1707,1738)(1221638,1269441)(1220000,1270000)	chr20	1245000	33	0.397034
(1716,1747)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.497588
(1718,1797)(1244203,1287573)(1240000,1290000)	chr20	1265000	81	0.346314
(1730,1820)(1255000,1299668)(1250000,1300000)	chr20	1275000	92	0.343610
(1731,1834)(1261141,1306912)(1260000,1310000)	chr20	1285000	105	0.371142
(1739,1834)(1270907,1306912)(1270000,1320000)	chr20	1295000	97	0.373849
(1748,1863)(1282415,1325907)(1280000,1330000)	chr20	1305000	117	0.278729
(1798,1869)(1293257,1334752)(1290000,1340000)	chr20	1315000	73	0.510441
(1821,1870)(1301103,1344663)(1300000,1350000)	chr20	1325000	51	0.542443
(1835,1873)(1321838,1351578)(1310000,1360000)	chr20	1335000	40	0.498966
(1835,1899)(1321838,1369570)(1320000,1370000)	chr20	1345000	66	0.413640
(1864,1909)(1334676,1378887)(1330000,1380000)	chr20	1355000	47	0.586444
(1870,1935)(1344663,1389712)(1340000,1390000)	chr20	1365000	67	0.420873
(1871,1945)(1351567,1391178)(1350000,1400000)	chr20	1375000	76	0.400671
(1874,1946)(1368328,1409631)(1360000,1410000)	chr20	1385000	74	0.412160
(1900,1946)(1373119,1409631)(1370000,1420000)	chr20	1395000	48	0.616437
