region	chr	midPos	Nsites
(1014,1118)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.758650
(1014,1122)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.750754
(1021,1126)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.718840
(1089,1140)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.671985
(1119,1156)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.658765
(1119,1173)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.647761
(1123,1195)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.547184
(1127,1195)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.560665
(1141,1195)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.532411
(1157,1211)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.385709
(1174,1225)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.257686
(1196,1242)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.404870
(1196,1273)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.551630
(1196,1294)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.545738
(1212,1321)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.520307
(1226,1321)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.546272
(1243,1328)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.600145
(1274,1331)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.542151
(1295,1331)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.549682
(1322,1346)(1259446,1289417)(1240000,1290000)	chr17	1265000	26	0.663920
(1322,1382)(1259446,1296632)(1250000,1300000)	chr17	1275000	62	0.668245
(1329,1425)(1260193,1304566)(1260000,1310000)	chr17	1285000	98	0.610350
(1332,1447)(1283095,1318798)(1270000,1320000)	chr17	1295000	117	0.597080
(1332,1467)(1283095,1323505)(1280000,1330000)	chr17	1305000	137	0.547673
(1347,1478)(1291666,1338167)(1290000,1340000)	chr17	1315000	133	0.561255
(1383,1503)(1301447,1343889)(1300000,1350000)	chr17	1325000	122	0.614654
(1426,1508)(1310680,1358780)(1310000,1360000)	chr17	1335000	84	0.616646
(1448,1512)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.649134
(1468,1515)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.802913
(1479,1539)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.748417
(1504,1563)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.646501
(1509,1593)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.623092
(1513,1629)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.591999
(1516,1638)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.576285
(1540,1658)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.522679
(1564,1676)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.470463
(1594,1695)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.464121
(1630,1712)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.416140
(1639,1752)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.409228
(1659,1837)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.378879
(1677,1866)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.376736
(1696,1878)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.358185
(1713,1887)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.357587
(1753,1891)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.351018
(1838,1908)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.372078
(1867,1927)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.260825
(1879,1943)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.222046
(1888,1945)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.206325
(1892,1954)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.287503
(1909,1980)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.280715
(1928,1982)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.377755
(1944,1996)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.441870
(1946,2007)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.461392
(1955,2012)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.405063
(1981,2017)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.614076
(1983,2025)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.491810
(1997,2025)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.537389
(2008,2025)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.559366
(2013,2025)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.620069
(2018,2025)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.125000
(14,114)(11656,59218)(10000,60000)	chr18	35000	102	0.742157
(48,114)(20792,59218)(20000,70000)	chr18	45000	68	0.658804
(58,118)(34247,79947)(30000,80000)	chr18	55000	62	0.657278
(61,132)(40017,83476)(40000,90000)	chr18	65000	73	0.584680
(83,139)(51521,98469)(50000,100000)	chr18	75000	58	0.583292
(115,140)(78443,100265)(60000,110000)	chr18	85000	27	0.223862
(115,173)(78443,118420)(70000,120000)	chr18	95000	60	0.304931
(119,173)(80909,118420)(80000,130000)	chr18	105000	56	0.307336
(133,186)(94116,138905)(90000,140000)	chr18	115000	55	0.464712
(140,188)(100265,143700)(100000,150000)	chr18	125000	50	0.543826
(141,201)(114619,153284)(110000,160000)	chr18	135000	62	0.440878
(174,213)(135321,161239)(120000,170000)	chr18	145000	41	0.560462
(174,213)(135321,161239)(130000,180000)	chr18	155000	41	0.560462
(187,223)(143673,188677)(140000,190000)	chr18	165000	38	0.563446
(189,224)(151931,191740)(150000,200000)	chr18	175000	37	0.532470
(202,226)(161125,206164)(160000,210000)	chr18	185000	26	0.630449
(214,249)(181579,218650)(170000,220000)	chr18	195000	37	0.509775
(214,254)(181579,223860)(180000,230000)	chr18	205000	42	0.464602
(224,270)(191740,238462)(190000,240000)	chr18	215000	48	0.346135
(225,281)(206029,241188)(200000,250000)	chr18	225000	58	0.297634
(227,306)(216094,258509)(210000,260000)	chr18	235000	81	0.602747
(250,311)(223743,267824)(220000,270000)	chr18	245000	63	0.659940
(255,316)(232015,271202)(230000,280000)	chr18	255000	63	0.678478
(271,350)(240062,289996)(240000,290000)	chr18	265000	81	0.730443
(282,365)(257427,299130)(250000,300000)	chr18	275000	85	0.695026
(307,374)(267748,306466)(260000,310000)	chr18	285000	69	0.561803
(312,379)(271097,313939)(270000,320000)	chr18	295000	69	0.532571
(317,389)(285357,327409)(280000,330000)	chr18	305000	74	0.513387
(351,389)(290029,327409)(290000,340000)	chr18	315000	40	0.253980
(366,396)(305283,345249)(300000,350000)	chr18	325000	32	0.348806
(375,406)(312749,359366)(310000,360000)	chr18	335000	33	0.423942
(380,411)(321377,363462)(320000,370000)	chr18	345000	33	0.411483
(390,430)(344887,379807)(330000,380000)	chr18	355000	42	0.476519
(390,451)(344887,389332)(340000,390000)	chr18	365000	63	0.483848
(397,451)(358795,389332)(350000,400000)	chr18	375000	56	0.488660
(407,460)(361181,406980)(360000,410000)	chr18	385000	55	0.495657
(412,460)(375408,406980)(370000,420000)	chr18	395000	50	0.512040
(431,481)(382898,427609)(380000,430000)	chr18	405000	52	0.465345
(452,481)(401049,427609)(390000,440000)	chr18	415000	31	0.419473
(452,481)(401049,427609)(400000,450000)	chr18	425000	31	0.419473
(461,499)(420179,456760)(410000,460000)	chr18	435000	40	0.123884
(461,530)(420179,468347)(420000,470000)	chr18	445000	71	0.283446
(482,589)(452432,479829)(430000,480000)	chr18	455000	109	0.250357
(482,605)(452432,482791)(440000,490000)	chr18	465000	125	0.232172
(482,662)(452432,495135)(450000,500000)	chr18	475000	182	0.164531
(500,669)(462332,503792)(460000,510000)	chr18	485000	171	0.202974
(531,673)(473885,516588)(470000,520000)	chr18	495000	144	0.176004
(590,719)(482520,528214)(480000,530000)	chr18	505000	131	0.151011
(606,761)(491141,539748)(490000,540000)	chr18	515000	157	0.149604
(663,812)(501236,549978)(500000,550000)	chr18	525000	151	0.204112
(670,852)(513113,557608)(510000,560000)	chr18	535000	184	0.190467
(674,854)(524066,565918)(520000,570000)	chr18	545000	182	0.189221
(720,886)(530575,578726)(530000,580000)	chr18	555000	168	0.216979
(762,909)(540628,589085)(540000,590000)	chr18	565000	149	0.242186
(813,930)(550008,596200)(550000,600000)	chr18	575000	119	0.248401
(853,947)(565908,606917)(560000,610000)	chr18	585000	96	0.239709
(855,994)(571660,617567)(570000,620000)	chr18	595000	141	0.230180
(887,994)(588055,617567)(580000,630000)	chr18	605000	109	0.219667
(910,997)(590045,638393)(590000,640000)	chr18	615000	89	0.248118
(931,997)(605612,638393)(600000,650000)	chr18	625000	68	0.243116
(948,997)(610987,638393)(610000,660000)	chr18	635000	51	0.242427
(995,1002)(633537,668304)(620000,670000)	chr18	645000	9	0.453460
(995,1006)(633537,675659)(630000,680000)	chr18	655000	13	0.336489
(998,1007)(667156,688971)(640000,690000)	chr18	665000	11	0.301964
(998,1007)(667156,688971)(650000,700000)	chr18	675000	11	0.301964
(998,1013)(667156,709316)(660000,710000)	chr18	685000	17	0.462076
(1003,1013)(674607,709316)(670000,720000)	chr18	695000	12	0.469881
(1007,1017)(688971,729993)(680000,730000)	chr18	705000	12	0.556031
(1008,1023)(704282,739713)(690000,740000)	chr18	715000	17	0.615263
(1008,1028)(704282,747215)(700000,750000)	chr18	725000	22	0.598091
(1014,1028)(722661,747215)(710000,760000)	chr18	735000	16	0.579815
(1014,1032)(722661,768121)(720000,770000)	chr18	745000	20	0.563242
(1018,1035)(739090,779152)(730000,780000)	chr18	755000	19	0.544451
(1024,1042)(740310,782468)(740000,790000)	chr18	765000	20	0.352061
(1029,1047)(762641,795601)(750000,800000)	chr18	775000	20	0.184322
(1029,1047)(762641,795601)(760000,810000)	chr18	785000	20	0.184322
(1033,1048)(770482,814896)(770000,820000)	chr18	795000	17	0.183517
(1036,1054)(781423,829191)(780000,830000)	chr18	805000	20	0.305378
(1043,1066)(790617,837481)(790000,840000)	chr18	815000	25	0.661108
(1048,1073)(814896,843030)(800000,850000)	chr18	825000	27	0.693700
(1048,1081)(814896,859489)(810000,860000)	chr18	835000	35	0.613908
(1049,1088)(820710,869156)(820000,870000)	chr18	845000	41	0.599650
(1055,1089)(832955,876411)(830000,880000)	chr18	855000	36	0.625995
(1067,1114)(840117,887981)(840000,890000)	chr18	865000	49	0.386495
(1074,1119)(852967,896943)(850000,900000)	chr18	875000	47	0.465678
(1082,1122)(860708,902983)(860000,910000)	chr18	885000	42	0.478690
(1089,1134)(876411,914929)(870000,920000)	chr18	895000	47	0.553332
(1090,1164)(880343,927764)(880000,930000)	chr18	905000	76	0.468331
(1115,1188)(896858,939674)(890000,940000)	chr18	915000	75	0.536240
(1120,1199)(902960,940463)(900000,950000)	chr18	925000	81	0.535695
(1123,1199)(914548,940463)(910000,960000)	chr18	935000	78	0.540869
(1135,1238)(921005,968138)(920000,970000)	chr18	945000	105	0.387283
(1165,1243)(932527,977499)(930000,980000)	chr18	955000	80	0.415901
(1189,1251)(940242,986047)(940000,990000)	chr18	965000	64	0.454837
(1200,1283)(965321,998910)(950000,1000000)	chr18	975000	85	0.294007
(1200,1303)(965321,1009815)(960000,1010000)	chr18	985000	105	0.275603
(1239,1333)(977310,1019749)(970000,1020000)	chr18	995000	96	0.448379
(1244,1372)(984673,1027717)(980000,1030000)	chr18	1005000	130	0.527007
(1252,1391)(991928,1037729)(990000,1040000)	chr18	1015000	141	0.535121
(1284,1417)(1000521,1048776)(1000000,1050000)	chr18	1025000	135	0.639693
(1304,1435)(1012415,1057551)(1010000,1060000)	chr18	1035000	133	0.659111
(1334,1453)(1020471,1065824)(1020000,1070000)	chr18	1045000	121	0.651245
(1373,1459)(1032559,1075679)(1030000,1080000)	chr18	1055000	88	0.597645
(1392,1486)(1040290,1089406)(1040000,1090000)	chr18	1065000	96	0.520483
(1418,1503)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.483532
(1436,1526)(1061230,1108723)(1060000,1110000)	chr18	1085000	92	0.560755
(1454,1538)(1075635,1114813)(1070000,1120000)	chr18	1095000	86	0.573319
(1460,1577)(1082769,1127234)(1080000,1130000)	chr18	1105000	119	0.599790
(1487,1577)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.619342
(1504,1593)(1102277,1142730)(1100000,1150000)	chr18	1125000	91	0.628392
(1527,1622)(1114645,1156011)(1110000,1160000)	chr18	1135000	97	0.575366
(1539,1622)(1120428,1156011)(1120000,1170000)	chr18	1145000	85	0.573284
(1578,1643)(1141195,1179981)(1130000,1180000)	chr18	1155000	67	0.522661
(1578,1680)(1141195,1189342)(1140000,1190000)	chr18	1165000	104	0.529942
(1594,1693)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.527458
(1623,1693)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.556405
(1623,1693)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.556405
(1644,1696)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.565653
(1681,1699)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.668337
(1694,1731)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.781388
(1694,1758)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.705928
(1694,1813)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.610306
(1697,1872)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.520322
(1700,1878)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.510637
(1732,1918)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.405102
(1759,1938)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.376670
(1814,1940)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.282547
(1873,1969)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.523845
(1879,1995)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.530814
(1919,1999)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.644944
(1939,2004)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.746895
(1941,2024)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.693983
(1970,2033)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.547188
(1996,2069)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.474177
(2000,2071)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.477223
(2005,2084)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.423713
(2025,2100)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.417555
(2034,2103)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.401487
(2070,2103)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.353521
(2072,2123)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.365346
(2085,2128)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.389038
(2101,2148)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.464840
(2104,2167)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.448922
(2104,2177)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.523799
(2124,2180)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.559360
(2129,2185)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.569947
(2149,2194)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.570606
(2168,2233)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.503520
(2178,2234)(1497987,1532720)(1490000,1540000)	chr18	1515000	58	0.411671
(2181,2257)(1507674,1543758)(1500000,1550000)	chr18	1525000	78	0.407345
(2186,2270)(1511193,1559001)(1510000,1560000)	chr18	1535000	86	0.403991
(2195,2286)(1522370,1569305)(1520000,1570000)	chr18	1545000	93	0.364162
(2234,2296)(1532720,1579279)(1530000,1580000)	chr18	1555000	64	0.348048
(2235,2301)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.363261
(2258,2308)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.359838
(13,129)(11628,48253)(10000,60000)	chr19	35000	118	0.492659
(86,176)(23901,69328)(20000,70000)	chr19	45000	92	0.766023
(100,196)(30632,78209)(30000,80000)	chr19	55000	98	0.803835
(103,218)(41664,88308)(40000,90000)	chr19	65000	117	0.745027
(130,229)(61437,96500)(50000,100000)	chr19	75000	101	0.712805
(130,245)(61437,109998)(60000,110000)	chr19	85000	117	0.735811
(177,281)(73353,112704)(70000,120000)	chr19	95000	106	0.621499
(197,282)(84321,120296)(80000,130000)	chr19	105000	87	0.557402
(219,309)(91454,138291)(90000,140000)	chr19	115000	92	0.534586
(230,338)(109827,148760)(100000,150000)	chr19	125000	110	0.529161
(246,358)(110008,152312)(110000,160000)	chr19	135000	114	0.492683
(282,364)(120296,165313)(120000,170000)	chr19	145000	84	0.546297
(283,415)(131274,179211)(130000,180000)	chr19	155000	134	0.514639
(310,424)(142585,188521)(140000,190000)	chr19	165000	116	0.539472
(339,427)(151068,198122)(150000,200000)	chr19	175000	90	0.538143
(359,427)(165249,198122)(160000,210000)	chr19	185000	70	0.458224
(365,434)(170558,219069)(170000,220000)	chr19	195000	71	0.484535
(416,485)(186007,226898)(180000,230000)	chr19	205000	71	0.492455
(425,497)(190895,232266)(190000,240000)	chr19	215000	74	0.522104
(428,519)(215928,245195)(200000,250000)	chr19	225000	93	0.537704
(428,530)(215928,252871)(210000,260000)	chr19	235000	104	0.539378
(435,530)(220012,252871)(220000,270000)	chr19	245000	97	0.503989
(486,534)(231016,272610)(230000,280000)	chr19	255000	50	0.540034
(498,541)(243314,282946)(240000,290000)	chr19	265000	45	0.568003
(520,544)(252300,298303)(250000,300000)	chr19	275000	26	0.546241
(531,544)(271531,298303)(260000,310000)	chr19	285000	15	0.532331
(531,557)(271531,315966)(270000,320000)	chr19	295000	28	0.374015
(535,579)(282782,327554)(280000,330000)	chr19	305000	46	0.257538
(542,629)(292867,339898)(290000,340000)	chr19	315000	89	0.245552
(545,638)(311619,345865)(300000,350000)	chr19	325000	95	0.229868
(545,666)(311619,356409)(310000,360000)	chr19	335000	123	0.315484
(558,693)(324351,369722)(320000,370000)	chr19	345000	137	0.325953
(580,699)(330785,379220)(330000,380000)	chr19	355000	121	0.389907
(630,717)(345386,389829)(340000,390000)	chr19	365000	89	0.467391
(639,740)(351078,399417)(350000,400000)	chr19	375000	103	0.459052
(667,756)(362303,409629)(360000,410000)	chr19	385000	91	0.513583
(694,762)(379152,414578)(370000,420000)	chr19	395000	70	0.559771
(700,765)(380248,429040)(380000,430000)	chr19	405000	67	0.505229
(718,770)(391610,434657)(390000,440000)	chr19	415000	54	0.523366
(741,777)(404649,446678)(400000,450000)	chr19	425000	38	0.589663
(757,781)(410032,457265)(410000,460000)	chr19	435000	26	0.603213
(763,781)(428932,457265)(420000,470000)	chr19	445000	20	0.617771
(766,791)(434529,476931)(430000,480000)	chr19	455000	27	0.482315
(771,791)(446147,476931)(440000,490000)	chr19	465000	22	0.508221
(778,800)(457192,494801)(450000,500000)	chr19	475000	24	0.580084
(782,815)(473158,509567)(460000,510000)	chr19	485000	35	0.681225
(782,823)(473158,514210)(470000,520000)	chr19	495000	43	0.647102
(792,844)(492623,523492)(480000,530000)	chr19	505000	54	0.654571
(792,896)(492623,539774)(490000,540000)	chr19	515000	106	0.545505
(801,896)(501854,539774)(500000,550000)	chr19	525000	97	0.531137
(816,896)(514130,539774)(510000,560000)	chr19	535000	82	0.422059
(824,908)(520177,564401)(520000,570000)	chr19	545000	86	0.451814
(845,915)(530745,579980)(530000,580000)	chr19	555000	72	0.379528
(897,930)(564222,587529)(540000,590000)	chr19	565000	35	0.436719
(897,930)(564222,587529)(550000,600000)	chr19	575000	35	0.436719
(897,936)(564222,604564)(560000,610000)	chr19	585000	41	0.432237
(909,938)(573507,619689)(570000,620000)	chr19	595000	31	0.335705
(916,938)(580008,619689)(580000,630000)	chr19	605000	24	0.416808
(931,940)(604249,633481)(590000,640000)	chr19	615000	11	0.048682
(931,951)(604249,649479)(600000,650000)	chr19	625000	22	0.176614
(937,957)(619664,657302)(610000,660000)	chr19	635000	22	0.325086
(939,972)(631239,669723)(620000,670000)	chr19	645000	35	0.301424
(939,987)(631239,679909)(630000,680000)	chr19	655000	50	0.340931
(941,992)(642446,685094)(640000,690000)	chr19	665000	53	0.354252
(952,996)(654590,690943)(650000,700000)	chr19	675000	46	0.370344
(958,1004)(661509,702444)(660000,710000)	chr19	685000	48	0.343074
(973,1007)(678694,713574)(670000,720000)	chr19	695000	36	0.372946
(988,1007)(682294,713574)(680000,730000)	chr19	705000	21	0.325116
(993,1007)(690235,713574)(690000,740000)	chr19	715000	16	0.314760
