region	chr	midPos	Nsites
(73,172)(53891,97124)(50000,100000)	chr20	75000	101	0.499506
(92,204)(62901,108793)(60000,110000)	chr20	85000	114	0.437603
(105,232)(70179,119159)(70000,120000)	chr20	95000	129	0.418833
(133,257)(85233,129118)(80000,130000)	chr20	105000	126	0.299724
(163,261)(97043,136164)(90000,140000)	chr20	115000	100	0.217736
(173,304)(100178,147577)(100000,150000)	chr20	125000	133	0.165307
(205,304)(111675,147577)(110000,160000)	chr20	135000	101	0.159718
(233,304)(123662,147577)(120000,170000)	chr20	145000	73	0.038700
(258,330)(133513,178706)(130000,180000)	chr20	155000	74	0.020036
(262,362)(141818,189927)(140000,190000)	chr20	165000	102	0.101805
(305,377)(170645,199917)(150000,200000)	chr20	175000	74	0.103022
(305,386)(170645,205300)(160000,210000)	chr20	185000	83	0.094501
(305,386)(170645,205300)(170000,220000)	chr20	195000	83	0.094501
(331,386)(183475,205300)(180000,230000)	chr20	205000	57	0.119522
(363,386)(191906,205300)(190000,240000)	chr20	215000	25	0.008358
(378,395)(205187,248687)(200000,250000)	chr20	225000	19	0.036277
(387,405)(240169,259953)(210000,260000)	chr20	235000	20	0.095690
(387,410)(240169,264598)(220000,270000)	chr20	245000	25	0.094749
(387,410)(240169,264598)(230000,280000)	chr20	255000	25	0.094749
(387,439)(240169,289514)(240000,290000)	chr20	265000	54	0.124361
(396,451)(250397,293483)(250000,300000)	chr20	275000	57	0.165997
(406,461)(261725,300584)(260000,310000)	chr20	285000	57	0.224806
(411,487)(281090,318217)(270000,320000)	chr20	295000	78	0.295739
(411,501)(281090,327786)(280000,330000)	chr20	305000	92	0.310948
(440,538)(293340,339977)(290000,340000)	chr20	315000	100	0.412420
(452,555)(300475,344247)(300000,350000)	chr20	325000	105	0.382660
(462,565)(313456,357020)(310000,360000)	chr20	335000	105	0.373590
(488,569)(324275,365930)(320000,370000)	chr20	345000	83	0.354766
(502,581)(336443,378486)(330000,380000)	chr20	355000	81	0.341383
(539,581)(340013,378486)(340000,390000)	chr20	365000	44	0.191555
(556,598)(353687,398788)(350000,400000)	chr20	375000	44	0.097278
(566,611)(365754,404939)(360000,410000)	chr20	385000	47	0.114219
(570,646)(373076,412059)(370000,420000)	chr20	395000	78	0.141319
(582,657)(391679,427140)(380000,430000)	chr20	405000	77	0.240971
(582,660)(391679,434231)(390000,440000)	chr20	415000	80	0.240896
(599,705)(400475,448719)(400000,450000)	chr20	425000	108	0.218228
(612,752)(410201,458290)(410000,460000)	chr20	435000	142	0.261134
(647,766)(421560,462046)(420000,470000)	chr20	445000	121	0.250190
(658,817)(434198,479997)(430000,480000)	chr20	455000	161	0.211220
(661,861)(445115,487444)(440000,490000)	chr20	465000	202	0.203922
(706,881)(452700,497264)(450000,500000)	chr20	475000	177	0.224636
(753,910)(461796,507269)(460000,510000)	chr20	485000	159	0.145905
(767,910)(475698,507269)(470000,520000)	chr20	495000	145	0.157481
(818,910)(485074,507269)(480000,530000)	chr20	505000	94	0.169434
(862,913)(490479,534273)(490000,540000)	chr20	515000	53	0.150847
(882,925)(504052,545617)(500000,550000)	chr20	525000	45	0.089247
(911,937)(533032,552191)(510000,560000)	chr20	535000	28	0.190667
(911,943)(533032,567025)(520000,570000)	chr20	545000	34	0.204018
(911,943)(533032,567025)(530000,580000)	chr20	555000	34	0.204018
(914,949)(541960,588571)(540000,590000)	chr20	565000	37	0.189165
(926,958)(551993,597085)(550000,600000)	chr20	575000	34	0.124371
(938,961)(563178,603040)(560000,610000)	chr20	585000	25	0.081574
(944,971)(588378,612016)(570000,620000)	chr20	595000	29	0.099991
(944,997)(588378,627883)(580000,630000)	chr20	605000	55	0.066805
(950,999)(590520,633706)(590000,640000)	chr20	615000	51	0.060366
(959,1005)(602794,646772)(600000,650000)	chr20	625000	48	0.071434
(962,1005)(611500,646772)(610000,660000)	chr20	635000	45	0.075231
(972,1038)(621266,669707)(620000,670000)	chr20	645000	68	0.032188
(998,1056)(633096,679011)(630000,680000)	chr20	655000	60	0.077457
(1000,1073)(640777,687610)(640000,690000)	chr20	665000	75	0.117925
(1006,1075)(665522,695100)(650000,700000)	chr20	675000	71	0.122736
(1006,1076)(665522,702942)(660000,710000)	chr20	685000	72	0.122736
(1039,1082)(671750,712929)(670000,720000)	chr20	695000	45	0.136070
(1057,1083)(683152,729226)(680000,730000)	chr20	705000	28	0.178513
(1074,1096)(693937,738797)(690000,740000)	chr20	715000	24	0.668735
(1076,1098)(702942,749587)(700000,750000)	chr20	725000	24	0.651436
(1077,1098)(712750,749587)(710000,760000)	chr20	735000	23	0.651437
(1083,1103)(729226,768450)(720000,770000)	chr20	745000	22	0.644881
(1084,1107)(730437,779510)(730000,780000)	chr20	755000	25	0.628181
(1097,1113)(743674,787538)(740000,790000)	chr20	765000	18	0.282106
(1099,1178)(768235,799456)(750000,800000)	chr20	775000	81	0.383508
(1099,1234)(768235,809426)(760000,810000)	chr20	785000	137	0.386513
(1104,1264)(770850,819879)(770000,820000)	chr20	795000	162	0.382456
(1108,1285)(786456,829332)(780000,830000)	chr20	805000	179	0.382748
(1114,1294)(791432,833636)(790000,840000)	chr20	815000	182	0.363870
(1179,1302)(805059,848947)(800000,850000)	chr20	825000	125	0.336192
(1235,1320)(813224,858902)(810000,860000)	chr20	835000	87	0.251912
(1265,1324)(825773,860388)(820000,870000)	chr20	845000	61	0.182528
(1286,1331)(832832,873045)(830000,880000)	chr20	855000	47	0.078359
(1295,1350)(842454,887136)(840000,890000)	chr20	865000	57	0.070893
(1303,1351)(858774,892961)(850000,900000)	chr20	875000	50	0.074865
(1321,1361)(860291,908179)(860000,910000)	chr20	885000	42	0.085126
(1325,1361)(872107,908179)(870000,920000)	chr20	895000	38	0.061458
(1332,1420)(881563,928484)(880000,930000)	chr20	905000	90	0.038684
(1351,1425)(892961,939773)(890000,940000)	chr20	915000	76	0.035903
(1352,1429)(901551,947523)(900000,950000)	chr20	925000	79	0.049559
(1362,1430)(920417,959555)(910000,960000)	chr20	935000	70	0.049690
(1362,1430)(920417,959555)(920000,970000)	chr20	945000	70	0.049690
(1421,1455)(934380,979448)(930000,980000)	chr20	955000	36	0.241162
(1426,1480)(947407,984244)(940000,990000)	chr20	965000	56	0.237842
(1430,1485)(959555,999376)(950000,1000000)	chr20	975000	57	0.188453
(1431,1485)(976586,999376)(960000,1010000)	chr20	985000	56	0.188925
(1431,1497)(976586,1018213)(970000,1020000)	chr20	995000	68	0.274294
(1456,1521)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.382551
(1481,1539)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.395684
(1486,1576)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.469823
(1486,1582)(1010048,1053124)(1010000,1060000)	chr20	1035000	98	0.454313
(1498,1601)(1020206,1061574)(1020000,1070000)	chr20	1045000	105	0.467687
(1522,1603)(1038429,1078371)(1030000,1080000)	chr20	1055000	83	0.470437
(1540,1634)(1040850,1088280)(1040000,1090000)	chr20	1065000	96	0.411440
(1577,1652)(1052896,1097743)(1050000,1100000)	chr20	1075000	77	0.252587
(1583,1662)(1060879,1107990)(1060000,1110000)	chr20	1085000	81	0.209493
(1602,1664)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	0.019588
(1604,1683)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	0.020981
(1635,1695)(1091794,1137742)(1090000,1140000)	chr20	1115000	62	0.089967
(1653,1745)(1104041,1149638)(1100000,1150000)	chr20	1125000	94	0.180043
(1663,1756)(1110161,1151488)(1110000,1160000)	chr20	1135000	95	0.322677
(1665,1795)(1122909,1168735)(1120000,1170000)	chr20	1145000	132	0.317947
(1684,1795)(1132974,1168735)(1130000,1180000)	chr20	1155000	113	0.323151
(1696,1796)(1140092,1183102)(1140000,1190000)	chr20	1165000	102	0.322781
(1746,1800)(1151332,1196972)(1150000,1200000)	chr20	1175000	56	0.381303
(1757,1805)(1162501,1204686)(1160000,1210000)	chr20	1185000	50	0.239009
(1796,1810)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	0.058010
(1796,1819)(1183102,1228315)(1180000,1230000)	chr20	1205000	25	0.037028
(1797,1821)(1192901,1238111)(1190000,1240000)	chr20	1215000	26	0.018444
(1801,1833)(1200662,1244317)(1200000,1250000)	chr20	1225000	34	0.020999
(1806,1834)(1212459,1255000)(1210000,1260000)	chr20	1235000	30	-0.000695
(1811,1842)(1221638,1269441)(1220000,1270000)	chr20	1245000	33	0.091006
(1820,1851)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.092700
(1822,1901)(1244203,1287573)(1240000,1290000)	chr20	1265000	81	0.103328
(1834,1924)(1255000,1299668)(1250000,1300000)	chr20	1275000	92	0.098788
(1835,1938)(1261141,1306912)(1260000,1310000)	chr20	1285000	105	0.098782
(1843,1938)(1270907,1306912)(1270000,1320000)	chr20	1295000	97	0.082952
(1852,1967)(1282415,1325907)(1280000,1330000)	chr20	1305000	117	0.082189
(1902,1973)(1293257,1334752)(1290000,1340000)	chr20	1315000	73	0.056492
(1925,1974)(1301103,1344663)(1300000,1350000)	chr20	1325000	51	0.061137
(1939,1977)(1321838,1351578)(1310000,1360000)	chr20	1335000	40	0.057968
(1939,2003)(1321838,1369570)(1320000,1370000)	chr20	1345000	66	0.036005
(1968,2013)(1334676,1378887)(1330000,1380000)	chr20	1355000	47	0.038837
(1974,2039)(1344663,1389712)(1340000,1390000)	chr20	1365000	67	0.039659
(1975,2049)(1351567,1391178)(1350000,1400000)	chr20	1375000	76	0.038621
(1978,2050)(1368328,1409631)(1360000,1410000)	chr20	1385000	74	0.048334
(2004,2050)(1373119,1409631)(1370000,1420000)	chr20	1395000	48	0.137386
(2014,2092)(1380549,1428597)(1380000,1430000)	chr20	1405000	80	0.048427
(2040,2093)(1391005,1436707)(1390000,1440000)	chr20	1415000	55	0.044916
(2050,2115)(1409631,1446308)(1400000,1450000)	chr20	1425000	67	0.048832
(2051,2122)(1423927,1454304)(1410000,1460000)	chr20	1435000	73	0.035021
(2051,2131)(1423927,1465089)(1420000,1470000)	chr20	1445000	82	0.026718
(2093,2139)(1436707,1479881)(1430000,1480000)	chr20	1455000	48	0.002706
(2094,2194)(1445411,1487505)(1440000,1490000)	chr20	1465000	102	0.046595
(2116,2210)(1454180,1493999)(1450000,1500000)	chr20	1475000	96	0.053483
(2123,2264)(1463590,1509529)(1460000,1510000)	chr20	1485000	143	0.037529
(2132,2311)(1471728,1518458)(1470000,1520000)	chr20	1495000	181	0.055931
(5,115)(15199,47360)(10000,60000)	chr21	35000	112	0.100278
(17,151)(23044,69168)(20000,70000)	chr21	45000	136	0.077957
(84,189)(36477,76363)(30000,80000)	chr21	55000	107	0.087488
(90,202)(42338,87128)(40000,90000)	chr21	65000	114	0.089542
(116,223)(62872,97712)(50000,100000)	chr21	75000	109	0.072860
(116,237)(62872,109617)(60000,110000)	chr21	85000	123	0.110169
(152,253)(70051,119776)(70000,120000)	chr21	95000	103	0.129678
(190,295)(81760,128954)(80000,130000)	chr21	105000	107	0.132972
(203,315)(96552,137420)(90000,140000)	chr21	115000	114	0.122086
(224,368)(108706,149818)(100000,150000)	chr21	125000	146	0.254523
(238,393)(116857,156231)(110000,160000)	chr21	135000	157	0.288362
(254,430)(120469,165303)(120000,170000)	chr21	145000	178	0.278356
(296,451)(134736,178048)(130000,180000)	chr21	155000	157	0.250417
(316,471)(142311,186593)(140000,190000)	chr21	165000	157	0.275096
(369,482)(150385,196251)(150000,200000)	chr21	175000	115	0.177983
(394,540)(163372,206552)(160000,210000)	chr21	185000	148	0.106173
(431,560)(172764,213860)(170000,220000)	chr21	195000	131	0.114533
(452,560)(183208,213860)(180000,230000)	chr21	205000	110	0.118919
(472,567)(196150,238769)(190000,240000)	chr21	215000	97	0.108454
(483,570)(202508,246331)(200000,250000)	chr21	225000	89	0.087426
(541,571)(210128,253899)(210000,260000)	chr21	235000	32	0.112805
(561,572)(232354,264662)(220000,270000)	chr21	245000	13	0.113144
(561,606)(232354,277181)(230000,280000)	chr21	255000	47	0.122490
(568,607)(246230,281857)(240000,290000)	chr21	265000	41	0.121129
(571,611)(253899,299850)(250000,300000)	chr21	275000	42	0.125611
(572,628)(264662,306958)(260000,310000)	chr21	285000	58	0.130702
(573,642)(270334,318539)(270000,320000)	chr21	295000	71	0.134973
(607,652)(281857,328702)(280000,330000)	chr21	305000	47	0.143753
(608,654)(299803,330451)(290000,340000)	chr21	315000	48	0.145551
(612,656)(302300,348572)(300000,350000)	chr21	325000	46	0.145551
(629,663)(310815,357147)(310000,360000)	chr21	335000	36	0.103456
(643,674)(325201,366457)(320000,370000)	chr21	345000	33	0.348207
(653,692)(330431,378972)(330000,380000)	chr21	355000	41	0.332830
(655,717)(340100,380337)(340000,390000)	chr21	365000	64	0.257870
(657,727)(356922,395330)(350000,400000)	chr21	375000	72	0.251416
(664,727)(363154,395330)(360000,410000)	chr21	385000	65	0.272851
(675,741)(377253,418957)(370000,420000)	chr21	395000	68	0.163499
(693,744)(380128,428259)(380000,430000)	chr21	405000	53	0.155771
(718,768)(392395,439287)(390000,440000)	chr21	415000	52	0.218489
(728,798)(415449,445658)(400000,450000)	chr21	425000	72	0.221371
(728,805)(415449,459204)(410000,460000)	chr21	435000	79	0.220762
(742,850)(428224,466246)(420000,470000)	chr21	445000	110	0.200304
(745,850)(431760,466246)(430000,480000)	chr21	455000	107	0.200387
(769,850)(443214,466246)(440000,490000)	chr21	465000	83	0.175513
(799,854)(458127,497425)(450000,500000)	chr21	475000	57	0.127338
(806,867)(462895,509781)(460000,510000)	chr21	485000	63	0.132717
(851,881)(497329,515892)(470000,520000)	chr21	495000	32	0.115619
(851,908)(497329,528847)(480000,530000)	chr21	505000	59	0.083537
(851,908)(497329,528847)(490000,540000)	chr21	515000	59	0.083537
(855,914)(501160,541672)(500000,550000)	chr21	525000	61	0.073351
(868,926)(512532,555795)(510000,560000)	chr21	535000	60	0.085130
(882,944)(523054,566216)(520000,570000)	chr21	545000	64	0.085144
(909,972)(541604,579686)(530000,580000)	chr21	555000	65	0.165833
(909,972)(541604,579686)(540000,590000)	chr21	565000	65	0.165833
(915,976)(551187,594030)(550000,600000)	chr21	575000	63	0.172983
(927,1002)(560490,609783)(560000,610000)	chr21	585000	77	0.069524
(945,1021)(571779,618012)(570000,620000)	chr21	595000	78	0.040654
(973,1028)(593930,629343)(580000,630000)	chr21	605000	57	0.007081
(973,1037)(593930,638969)(590000,640000)	chr21	615000	66	0.009779
(977,1047)(604343,649987)(600000,650000)	chr21	625000	72	0.012004
(1003,1047)(610594,649987)(610000,660000)	chr21	635000	46	0.012816
(1022,1059)(625273,667099)(620000,670000)	chr21	645000	39	0.039386
(1029,1062)(630958,678668)(630000,680000)	chr21	655000	35	0.064350
(1038,1067)(644164,687433)(640000,690000)	chr21	665000	31	0.121381
(1048,1067)(662267,687433)(650000,700000)	chr21	675000	21	0.131150
(1048,1075)(662267,702310)(660000,710000)	chr21	685000	29	0.180397
(1060,1100)(678583,719698)(670000,720000)	chr21	695000	42	0.204328
(1063,1105)(687261,729710)(680000,730000)	chr21	705000	44	0.205297
(1068,1111)(702199,738750)(690000,740000)	chr21	715000	45	0.177317
(1068,1125)(702199,743336)(700000,750000)	chr21	725000	59	0.105487
(1076,1154)(711491,757501)(710000,760000)	chr21	735000	80	0.053478
(1101,1169)(726836,768326)(720000,770000)	chr21	745000	70	0.057907
(1106,1169)(734038,768326)(730000,780000)	chr21	755000	65	0.057914
(1112,1202)(740788,788665)(740000,790000)	chr21	765000	92	0.059928
(1126,1214)(753946,795585)(750000,800000)	chr21	775000	90	0.072300
(1155,1230)(764617,808970)(760000,810000)	chr21	785000	77	0.064403
(1170,1249)(780292,819701)(770000,820000)	chr21	795000	81	0.092555
(1170,1255)(780292,824455)(780000,830000)	chr21	805000	87	0.106049
(1203,1255)(795380,824455)(790000,840000)	chr21	815000	54	0.129681
(1215,1259)(808782,843924)(800000,850000)	chr21	825000	46	0.174736
(1231,1272)(810017,858886)(810000,860000)	chr21	835000	43	0.230976
(1250,1272)(824313,858886)(820000,870000)	chr21	845000	24	0.159365
(1256,1293)(843835,879295)(830000,880000)	chr21	855000	39	0.091837
(1256,1304)(843835,880210)(840000,890000)	chr21	865000	50	0.078343
(1260,1315)(853698,899332)(850000,900000)	chr21	875000	57	0.013833
(1273,1315)(872779,899332)(860000,910000)	chr21	885000	44	-0.012772
(1273,1326)(872779,918580)(870000,920000)	chr21	895000	55	-0.014529
(1294,1360)(880038,929999)(880000,930000)	chr21	905000	68	0.049021
(1305,1419)(898702,939872)(890000,940000)	chr21	915000	116	0.112309
(1316,1421)(913026,944230)(900000,950000)	chr21	925000	107	0.123101
(1316,1478)(913026,956755)(910000,960000)	chr21	935000	164	0.138731
(1327,1479)(923354,967074)(920000,970000)	chr21	945000	154	0.147694
(1361,1511)(930001,977671)(930000,980000)	chr21	955000	152	0.108882
(1420,1511)(944226,977671)(940000,990000)	chr21	965000	93	0.080234
(1422,1516)(950889,995436)(950000,1000000)	chr21	975000	96	0.074527
(1479,1531)(967074,1002705)(960000,1010000)	chr21	985000	54	0.001947
(1480,1534)(973469,1016633)(970000,1020000)	chr21	995000	56	0.001447
(1512,1567)(993672,1027470)(980000,1030000)	chr21	1005000	57	0.226475
(1512,1588)(993672,1039942)(990000,1040000)	chr21	1015000	78	0.225984
(1517,1600)(1001880,1044064)(1000000,1050000)	chr21	1025000	85	0.223457
(1532,1605)(1016476,1054350)(1010000,1060000)	chr21	1035000	75	0.217922
(1535,1605)(1021415,1054350)(1020000,1070000)	chr21	1045000	72	0.228519
(1568,1611)(1030769,1073709)(1030000,1080000)	chr21	1055000	45	0.001829
(1589,1627)(1042746,1087094)(1040000,1090000)	chr21	1065000	40	0.032811
(1601,1633)(1054254,1099310)(1050000,1100000)	chr21	1075000	34	0.048351
(1606,1633)(1072289,1099310)(1060000,1110000)	chr21	1085000	29	0.109182
(1606,1636)(1072289,1119284)(1070000,1120000)	chr21	1095000	32	0.093874
(1612,1650)(1082299,1121750)(1080000,1130000)	chr21	1105000	40	0.186643
(1628,1653)(1090419,1130288)(1090000,1140000)	chr21	1115000	27	0.204335
(1634,1661)(1119175,1148704)(1100000,1150000)	chr21	1125000	29	0.145678
(1634,1672)(1119175,1159060)(1110000,1160000)	chr21	1135000	40	0.102396
(1637,1675)(1120900,1165895)(1120000,1170000)	chr21	1145000	40	0.134685
(1651,1688)(1130208,1179038)(1130000,1180000)	chr21	1155000	39	0.071231
(1654,1725)(1144056,1188235)(1140000,1190000)	chr21	1165000	73	0.061342
(1662,1728)(1156260,1197396)(1150000,1200000)	chr21	1175000	68	0.061175
(1673,1730)(1165699,1205624)(1160000,1210000)	chr21	1185000	59	0.091648
(1676,1730)(1173709,1205624)(1170000,1220000)	chr21	1195000	56	0.065211
(1689,1731)(1181028,1220273)(1180000,1230000)	chr21	1205000	44	0.065853
(1726,1741)(1197296,1234213)(1190000,1240000)	chr21	1215000	17	0.166638
(1729,1741)(1205602,1234213)(1200000,1250000)	chr21	1225000	14	0.303289
(1731,1753)(1220273,1258727)(1210000,1260000)	chr21	1235000	24	0.168798
(1731,1783)(1220273,1267210)(1220000,1270000)	chr21	1245000	54	0.117638
(1732,1809)(1233940,1278526)(1230000,1280000)	chr21	1255000	79	0.123245
(1742,1846)(1250188,1285459)(1240000,1290000)	chr21	1265000	106	0.111046
(1742,1853)(1250188,1299194)(1250000,1300000)	chr21	1275000	113	0.125621
(1754,1859)(1262497,1309980)(1260000,1310000)	chr21	1285000	107	0.088536
(1784,1859)(1271456,1309980)(1270000,1320000)	chr21	1295000	77	0.087957
(1810,1871)(1282012,1329734)(1280000,1330000)	chr21	1305000	63	0.055400
(1847,1876)(1297444,1331647)(1290000,1340000)	chr21	1315000	31	0.048385
(1854,1882)(1301115,1343106)(1300000,1350000)	chr21	1325000	30	0.044540
(1860,1896)(1320229,1358793)(1310000,1360000)	chr21	1335000	38	0.096968
(1860,1930)(1320229,1368479)(1320000,1370000)	chr21	1345000	72	0.200917
(1872,1969)(1331523,1379832)(1330000,1380000)	chr21	1355000	99	0.262730
(1877,2008)(1341193,1389810)(1340000,1390000)	chr21	1365000	133	0.284450
(1883,2008)(1351739,1389810)(1350000,1400000)	chr21	1375000	127	0.284695
(1897,2025)(1361843,1405333)(1360000,1410000)	chr21	1385000	130	0.286311
(1931,2057)(1371550,1413656)(1370000,1420000)	chr21	1395000	128	0.314301
(1970,2074)(1380780,1428812)(1380000,1430000)	chr21	1405000	106	0.315333
(2009,2119)(1405161,1436785)(1390000,1440000)	chr21	1415000	112	0.352422
(2009,2138)(1405161,1449114)(1400000,1450000)	chr21	1425000	131	0.387522
(2026,2147)(1411678,1456271)(1410000,1460000)	chr21	1435000	123	0.423681
(2058,2163)(1422459,1465881)(1420000,1470000)	chr21	1445000	107	0.404714
(2075,2203)(1430544,1474839)(1430000,1480000)	chr21	1455000	130	0.367232
(3,69)(14417,59232)(10000,60000)	chr22	35000	68	0.117587
(4,72)(22686,69948)(20000,70000)	chr22	45000	70	0.105605
