region	chr	midPos	Nsites
(2005,2120)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.045025
(2038,2127)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.049567
(2043,2181)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.056240
(2069,2196)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.046310
(2121,2197)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.052550
(2121,2242)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.034311
(2128,2258)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.028074
(2182,2262)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.015990
(2197,2276)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.013647
(2198,2279)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.013961
(2243,2280)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.000134
(2259,2288)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.003945
(2263,2349)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.026237
(2277,2356)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.033368
(2280,2374)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.034482
(2281,2381)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.034325
(2289,2420)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.048185
(2350,2437)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.062962
(2357,2447)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.064410
(2375,2499)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.054177
(2382,2505)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.052177
(2421,2505)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.039776
(2438,2544)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.029526
(2448,2573)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.022057
(2500,2614)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.015322
(2506,2627)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.014225
(2506,2635)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.033509
(2545,2657)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.033190
(6,91)(16366,59552)(10000,60000)	chr20	35000	87	0.045319
(8,104)(25730,69445)(20000,70000)	chr20	45000	98	0.037800
(21,132)(31409,78319)(30000,80000)	chr20	55000	113	0.061599
(62,162)(40184,89913)(40000,90000)	chr20	65000	102	0.084794
(73,172)(53891,97124)(50000,100000)	chr20	75000	101	0.082649
(92,204)(62901,108793)(60000,110000)	chr20	85000	114	0.064297
(105,232)(70179,119159)(70000,120000)	chr20	95000	129	0.083899
(133,257)(85233,129118)(80000,130000)	chr20	105000	126	0.062814
(163,261)(97043,136164)(90000,140000)	chr20	115000	100	0.053962
(173,304)(100178,147577)(100000,150000)	chr20	125000	133	0.050915
(205,304)(111675,147577)(110000,160000)	chr20	135000	101	0.056796
(233,304)(123662,147577)(120000,170000)	chr20	145000	73	0.014742
(258,330)(133513,178706)(130000,180000)	chr20	155000	74	0.016993
(262,362)(141818,189927)(140000,190000)	chr20	165000	102	0.080874
(305,377)(170645,199917)(150000,200000)	chr20	175000	74	0.114656
(305,386)(170645,205300)(160000,210000)	chr20	185000	83	0.091208
(305,386)(170645,205300)(170000,220000)	chr20	195000	83	0.091208
(331,386)(183475,205300)(180000,230000)	chr20	205000	57	0.098892
(363,386)(191906,205300)(190000,240000)	chr20	215000	25	-0.010274
(378,395)(205187,248687)(200000,250000)	chr20	225000	19	-0.012045
(387,405)(240169,259953)(210000,260000)	chr20	235000	20	0.000903
(387,410)(240169,264598)(220000,270000)	chr20	245000	25	0.012873
(387,410)(240169,264598)(230000,280000)	chr20	255000	25	0.012873
(387,439)(240169,289514)(240000,290000)	chr20	265000	54	0.072508
(396,451)(250397,293483)(250000,300000)	chr20	275000	57	0.085665
(406,470)(261725,300953)(260000,310000)	chr20	285000	66	0.106258
(411,496)(281090,318217)(270000,320000)	chr20	295000	87	0.091269
(411,510)(281090,327786)(280000,330000)	chr20	305000	101	0.100694
(440,547)(293340,339977)(290000,340000)	chr20	315000	109	0.093748
(452,564)(300475,344247)(300000,350000)	chr20	325000	114	0.078821
(471,574)(313456,357020)(310000,360000)	chr20	335000	105	0.066004
(497,578)(324275,365930)(320000,370000)	chr20	345000	83	0.066913
(511,590)(336443,378486)(330000,380000)	chr20	355000	81	0.042737
(548,590)(340013,378486)(340000,390000)	chr20	365000	44	0.010983
(565,607)(353687,398788)(350000,400000)	chr20	375000	44	0.051613
(575,620)(365754,404939)(360000,410000)	chr20	385000	47	0.056450
(579,655)(373076,412059)(370000,420000)	chr20	395000	78	0.073200
(591,666)(391679,427140)(380000,430000)	chr20	405000	77	0.061152
(591,669)(391679,434231)(390000,440000)	chr20	415000	80	0.058704
(608,714)(400475,448719)(400000,450000)	chr20	425000	108	0.032132
(621,760)(410201,458290)(410000,460000)	chr20	435000	141	0.021099
(656,774)(421560,462046)(420000,470000)	chr20	445000	120	0.013369
(667,825)(434198,479997)(430000,480000)	chr20	455000	160	0.019346
(670,869)(445115,487444)(440000,490000)	chr20	465000	201	0.019528
(715,889)(452709,497264)(450000,500000)	chr20	475000	176	0.018607
(761,918)(461796,507269)(460000,510000)	chr20	485000	159	0.021210
(775,918)(475698,507269)(470000,520000)	chr20	495000	145	0.021145
(826,918)(485074,507269)(480000,530000)	chr20	505000	94	0.017521
(870,921)(490479,534273)(490000,540000)	chr20	515000	53	0.016729
(890,933)(504052,545617)(500000,550000)	chr20	525000	45	0.005758
(919,945)(533032,552191)(510000,560000)	chr20	535000	28	-0.001146
(919,951)(533032,567025)(520000,570000)	chr20	545000	34	-0.000938
(919,951)(533032,567025)(530000,580000)	chr20	555000	34	-0.000938
(922,957)(541960,588571)(540000,590000)	chr20	565000	37	-0.005645
(934,966)(551993,597085)(550000,600000)	chr20	575000	34	-0.007319
(946,969)(563178,603040)(560000,610000)	chr20	585000	25	-0.002407
(952,979)(588378,612016)(570000,620000)	chr20	595000	29	-0.006632
(952,1005)(588378,627883)(580000,630000)	chr20	605000	55	0.021837
(958,1007)(590520,633706)(590000,640000)	chr20	615000	51	0.027678
(967,1013)(602794,646772)(600000,650000)	chr20	625000	48	0.032735
(970,1013)(611500,646772)(610000,660000)	chr20	635000	45	0.032927
(980,1046)(621266,669707)(620000,670000)	chr20	645000	68	0.045769
(1006,1064)(633096,679011)(630000,680000)	chr20	655000	60	0.029655
(1008,1081)(640777,687610)(640000,690000)	chr20	665000	75	0.032436
(1014,1083)(665522,695100)(650000,700000)	chr20	675000	71	0.034565
(1014,1084)(665522,702942)(660000,710000)	chr20	685000	72	0.034558
(1047,1090)(671750,712929)(670000,720000)	chr20	695000	45	0.031339
(1065,1091)(683152,729226)(680000,730000)	chr20	705000	28	0.046362
(1082,1104)(693937,738797)(690000,740000)	chr20	715000	24	0.014718
(1084,1106)(702942,749587)(700000,750000)	chr20	725000	24	0.005780
(1085,1106)(712750,749587)(710000,760000)	chr20	735000	23	0.005783
(1091,1111)(729226,768450)(720000,770000)	chr20	745000	22	-0.000139
(1092,1115)(730437,779510)(730000,780000)	chr20	755000	25	-0.000873
(1105,1121)(743674,787538)(740000,790000)	chr20	765000	18	0.020537
(1107,1186)(768235,799456)(750000,800000)	chr20	775000	81	0.118690
(1107,1242)(768235,809426)(760000,810000)	chr20	785000	137	0.103658
(1112,1272)(770850,819879)(770000,820000)	chr20	795000	162	0.098926
(1116,1293)(786456,829332)(780000,830000)	chr20	805000	179	0.095941
(1122,1302)(791432,833636)(790000,840000)	chr20	815000	182	0.096171
(1187,1310)(805059,848947)(800000,850000)	chr20	825000	125	0.071674
(1243,1328)(813224,858902)(810000,860000)	chr20	835000	87	0.089376
(1273,1332)(825773,860388)(820000,870000)	chr20	845000	61	0.096719
(1294,1339)(832832,873045)(830000,880000)	chr20	855000	47	0.095405
(1303,1358)(842454,887136)(840000,890000)	chr20	865000	57	0.076997
(1311,1359)(858774,892961)(850000,900000)	chr20	875000	50	0.082083
(1329,1369)(860291,908179)(860000,910000)	chr20	885000	42	0.039122
(1333,1369)(872107,908179)(870000,920000)	chr20	895000	38	0.045498
(1340,1428)(881563,928484)(880000,930000)	chr20	905000	90	0.018418
(1359,1433)(892961,939773)(890000,940000)	chr20	915000	76	0.021415
(1360,1437)(901551,947523)(900000,950000)	chr20	925000	79	0.018733
(1370,1438)(920417,959555)(910000,960000)	chr20	935000	70	0.006353
(1370,1438)(920417,959555)(920000,970000)	chr20	945000	70	0.006353
(1429,1463)(934380,979448)(930000,980000)	chr20	955000	36	0.013628
(1434,1488)(947407,984244)(940000,990000)	chr20	965000	56	0.009969
(1438,1493)(959555,999376)(950000,1000000)	chr20	975000	57	0.021379
(1439,1493)(976586,999376)(960000,1010000)	chr20	985000	56	0.021406
(1439,1505)(976586,1018213)(970000,1020000)	chr20	995000	68	0.024054
(1464,1529)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.025528
(1489,1547)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.025275
(1494,1584)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.013908
(1494,1590)(1010048,1053124)(1010000,1060000)	chr20	1035000	98	0.015494
(1506,1609)(1020206,1061574)(1020000,1070000)	chr20	1045000	105	0.007182
(1530,1611)(1038429,1078371)(1030000,1080000)	chr20	1055000	83	0.004504
(1548,1642)(1040850,1088280)(1040000,1090000)	chr20	1065000	96	-0.000333
(1585,1660)(1052896,1097743)(1050000,1100000)	chr20	1075000	77	-0.005164
(1591,1670)(1060879,1107990)(1060000,1110000)	chr20	1085000	81	-0.013256
(1610,1672)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	-0.015079
(1612,1691)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	-0.015410
(1643,1703)(1091794,1137742)(1090000,1140000)	chr20	1115000	62	-0.010865
(1661,1753)(1104041,1149638)(1100000,1150000)	chr20	1125000	94	-0.011291
(1671,1764)(1110161,1151488)(1110000,1160000)	chr20	1135000	95	-0.006911
(1673,1803)(1122909,1168735)(1120000,1170000)	chr20	1145000	132	0.007138
(1692,1803)(1132974,1168735)(1130000,1180000)	chr20	1155000	113	0.007465
(1704,1804)(1140092,1183102)(1140000,1190000)	chr20	1165000	102	0.008956
(1754,1808)(1151332,1196972)(1150000,1200000)	chr20	1175000	56	0.033032
(1765,1813)(1162501,1204686)(1160000,1210000)	chr20	1185000	50	0.026172
(1804,1818)(1183102,1216796)(1170000,1220000)	chr20	1195000	16	-0.004398
(1804,1827)(1183102,1228315)(1180000,1230000)	chr20	1205000	25	0.001660
(1805,1829)(1192901,1238111)(1190000,1240000)	chr20	1215000	26	0.000729
(1809,1841)(1200662,1244317)(1200000,1250000)	chr20	1225000	34	-0.006228
(1814,1842)(1212459,1255000)(1210000,1260000)	chr20	1235000	30	-0.003907
(1819,1850)(1221638,1269441)(1220000,1270000)	chr20	1245000	33	-0.000357
(1828,1859)(1238071,1277850)(1230000,1280000)	chr20	1255000	33	0.006019
(1830,1908)(1244203,1287573)(1240000,1290000)	chr20	1265000	80	0.056822
(1842,1931)(1255000,1299668)(1250000,1300000)	chr20	1275000	91	0.062308
(1843,1945)(1261141,1306912)(1260000,1310000)	chr20	1285000	104	0.067673
(1851,1945)(1270907,1306912)(1270000,1320000)	chr20	1295000	96	0.068491
(1860,1974)(1282415,1325907)(1280000,1330000)	chr20	1305000	116	0.053665
(1909,1980)(1293257,1334752)(1290000,1340000)	chr20	1315000	73	0.054565
(1932,1981)(1301103,1344663)(1300000,1350000)	chr20	1325000	51	0.056414
(1946,1984)(1321838,1351578)(1310000,1360000)	chr20	1335000	40	0.044331
(1946,2010)(1321838,1369570)(1320000,1370000)	chr20	1345000	66	0.037307
(1975,2020)(1334676,1378887)(1330000,1380000)	chr20	1355000	47	0.042906
(1981,2046)(1344663,1389712)(1340000,1390000)	chr20	1365000	67	0.013029
(1982,2056)(1351567,1391178)(1350000,1400000)	chr20	1375000	76	0.012308
(1985,2057)(1368328,1409631)(1360000,1410000)	chr20	1385000	74	0.017114
(2011,2057)(1373119,1409631)(1370000,1420000)	chr20	1395000	48	0.012299
(2021,2099)(1380549,1428597)(1380000,1430000)	chr20	1405000	80	0.051628
(2047,2100)(1391005,1436707)(1390000,1440000)	chr20	1415000	55	0.054172
(2057,2122)(1409631,1446308)(1400000,1450000)	chr20	1425000	67	0.045078
(2058,2129)(1423927,1454304)(1410000,1460000)	chr20	1435000	73	0.045710
(2058,2138)(1423927,1465089)(1420000,1470000)	chr20	1445000	82	0.056129
(2100,2146)(1436707,1479881)(1430000,1480000)	chr20	1455000	48	0.056646
(2101,2201)(1445411,1487505)(1440000,1490000)	chr20	1465000	102	0.009825
(2123,2217)(1454180,1493999)(1450000,1500000)	chr20	1475000	96	0.008691
(2130,2271)(1463590,1509529)(1460000,1510000)	chr20	1485000	143	0.005980
(2139,2318)(1471728,1518458)(1470000,1520000)	chr20	1495000	181	-0.000401
(5,115)(15199,47360)(10000,60000)	chr21	35000	112	0.008905
(17,151)(23044,69168)(20000,70000)	chr21	45000	136	0.027173
(84,189)(36477,76363)(30000,80000)	chr21	55000	107	0.034275
(90,202)(42338,87128)(40000,90000)	chr21	65000	114	0.040634
(116,223)(62872,97712)(50000,100000)	chr21	75000	109	0.037159
(116,237)(62872,109617)(60000,110000)	chr21	85000	123	0.031134
(152,253)(70051,119776)(70000,120000)	chr21	95000	103	0.016817
(190,295)(81760,128954)(80000,130000)	chr21	105000	107	0.004592
(203,315)(96552,137420)(90000,140000)	chr21	115000	114	0.000490
(224,368)(108706,149818)(100000,150000)	chr21	125000	146	0.007175
(238,393)(116857,156231)(110000,160000)	chr21	135000	157	0.010286
(254,430)(120469,165303)(120000,170000)	chr21	145000	178	0.008633
(296,451)(134736,178048)(130000,180000)	chr21	155000	157	0.023680
(316,471)(142311,186593)(140000,190000)	chr21	165000	157	0.035806
(369,482)(150385,196251)(150000,200000)	chr21	175000	115	0.042047
(394,540)(163372,206552)(160000,210000)	chr21	185000	148	0.038007
(431,560)(172764,213860)(170000,220000)	chr21	195000	131	0.045175
(452,560)(183208,213860)(180000,230000)	chr21	205000	110	0.039597
(472,567)(196150,238769)(190000,240000)	chr21	215000	97	0.039479
(483,570)(202508,246331)(200000,250000)	chr21	225000	89	0.037636
(541,571)(210128,253899)(210000,260000)	chr21	235000	32	0.042312
(561,572)(232354,264662)(220000,270000)	chr21	245000	13	0.072351
(561,606)(232354,277181)(230000,280000)	chr21	255000	47	0.083789
(568,607)(246230,281857)(240000,290000)	chr21	265000	41	0.070713
(571,611)(253899,299850)(250000,300000)	chr21	275000	42	0.075719
(572,628)(264662,306958)(260000,310000)	chr21	285000	58	0.060664
(573,642)(270334,318539)(270000,320000)	chr21	295000	71	0.046824
(607,652)(281857,328702)(280000,330000)	chr21	305000	47	-0.024111
(608,654)(299803,330451)(290000,340000)	chr21	315000	48	-0.024593
(612,656)(302300,348572)(300000,350000)	chr21	325000	46	-0.024106
(629,663)(310815,357147)(310000,360000)	chr21	335000	36	-0.014951
(643,674)(325201,366457)(320000,370000)	chr21	345000	33	-0.011763
(653,692)(330431,378972)(330000,380000)	chr21	355000	41	-0.000471
(655,717)(340100,380337)(340000,390000)	chr21	365000	64	-0.004295
(657,727)(356922,395330)(350000,400000)	chr21	375000	72	-0.003768
(664,727)(363154,395330)(360000,410000)	chr21	385000	65	-0.004273
(675,741)(377253,418957)(370000,420000)	chr21	395000	68	-0.000213
(693,744)(380128,428259)(380000,430000)	chr21	405000	53	-0.008324
(718,768)(392395,439287)(390000,440000)	chr21	415000	52	-0.000383
(728,798)(415449,445658)(400000,450000)	chr21	425000	72	-0.006645
(728,805)(415449,459204)(410000,460000)	chr21	435000	79	-0.006626
(742,850)(428224,466246)(420000,470000)	chr21	445000	110	0.004197
(745,850)(431760,466246)(430000,480000)	chr21	455000	107	0.004231
(769,850)(443214,466246)(440000,490000)	chr21	465000	83	0.004171
(799,854)(458127,497425)(450000,500000)	chr21	475000	57	0.030830
(806,868)(462895,509781)(460000,510000)	chr21	485000	64	0.034498
(851,882)(497329,515892)(470000,520000)	chr21	495000	33	0.025233
(851,909)(497329,528847)(480000,530000)	chr21	505000	60	0.030471
(851,909)(497329,528847)(490000,540000)	chr21	515000	60	0.030471
(855,920)(501160,541672)(500000,550000)	chr21	525000	67	0.042062
(869,932)(512532,555795)(510000,560000)	chr21	535000	65	0.034104
(883,950)(523054,566216)(520000,570000)	chr21	545000	69	0.049281
(910,978)(540464,579686)(530000,580000)	chr21	555000	70	0.038695
(910,978)(540464,579686)(540000,590000)	chr21	565000	70	0.038695
(921,982)(551187,594030)(550000,600000)	chr21	575000	63	0.020084
(933,1008)(560490,609783)(560000,610000)	chr21	585000	77	0.017583
(951,1027)(571779,618012)(570000,620000)	chr21	595000	78	0.021478
(979,1034)(593930,629343)(580000,630000)	chr21	605000	57	0.028572
(979,1043)(593930,638969)(590000,640000)	chr21	615000	66	0.028441
(983,1053)(604343,649987)(600000,650000)	chr21	625000	72	0.032401
(1009,1053)(610594,649987)(610000,660000)	chr21	635000	46	0.046869
(1028,1065)(625273,667099)(620000,670000)	chr21	645000	39	0.102052
(1035,1068)(630958,678668)(630000,680000)	chr21	655000	35	0.115332
(1044,1073)(644164,687433)(640000,690000)	chr21	665000	31	0.109642
(1054,1073)(662267,687433)(650000,700000)	chr21	675000	21	0.106255
(1054,1081)(662267,702310)(660000,710000)	chr21	685000	29	0.089786
(1066,1106)(678583,719698)(670000,720000)	chr21	695000	42	0.030185
(1069,1111)(687261,729710)(680000,730000)	chr21	705000	44	0.032638
(1074,1117)(702199,738750)(690000,740000)	chr21	715000	45	0.035174
(1074,1131)(702199,743336)(700000,750000)	chr21	725000	59	0.042001
(1082,1160)(711491,757501)(710000,760000)	chr21	735000	80	0.072970
(1107,1175)(726836,768326)(720000,770000)	chr21	745000	70	0.080758
(1112,1175)(734038,768326)(730000,780000)	chr21	755000	65	0.080570
(1118,1208)(740788,788665)(740000,790000)	chr21	765000	92	0.077485
(1132,1220)(753946,795585)(750000,800000)	chr21	775000	90	0.075874
(1161,1233)(764617,808970)(760000,810000)	chr21	785000	74	0.077354
(1176,1252)(780292,819701)(770000,820000)	chr21	795000	78	0.073937
(1176,1258)(780292,824455)(780000,830000)	chr21	805000	84	0.075281
(1209,1258)(795380,824455)(790000,840000)	chr21	815000	51	0.081037
(1221,1262)(808816,843924)(800000,850000)	chr21	825000	43	0.088432
(1234,1275)(810017,858886)(810000,860000)	chr21	835000	43	0.052704
(1253,1275)(824313,858886)(820000,870000)	chr21	845000	24	0.068957
(1259,1296)(843835,879295)(830000,880000)	chr21	855000	39	0.132988
(1259,1307)(843835,880210)(840000,890000)	chr21	865000	50	0.131473
(1263,1318)(853698,899332)(850000,900000)	chr21	875000	57	0.153159
(1276,1318)(872779,899332)(860000,910000)	chr21	885000	44	0.170450
(1276,1329)(872779,918580)(870000,920000)	chr21	895000	55	0.140103
(1297,1363)(880038,929999)(880000,930000)	chr21	905000	68	0.074856
(1308,1422)(898702,939872)(890000,940000)	chr21	915000	116	0.040878
(1319,1424)(913026,944230)(900000,950000)	chr21	925000	107	0.024497
(1319,1481)(913026,956755)(910000,960000)	chr21	935000	164	0.033888
(1330,1482)(923354,967074)(920000,970000)	chr21	945000	154	0.034072
(1364,1514)(930001,977671)(930000,980000)	chr21	955000	152	0.022385
(1423,1514)(944226,977671)(940000,990000)	chr21	965000	93	0.021243
(1425,1519)(950889,995436)(950000,1000000)	chr21	975000	96	0.021234
(1482,1534)(967074,1002705)(960000,1010000)	chr21	985000	54	-0.013682
(1483,1537)(973469,1016633)(970000,1020000)	chr21	995000	56	-0.010500
(1515,1570)(993672,1027470)(980000,1030000)	chr21	1005000	57	0.005681
(1515,1591)(993672,1039942)(990000,1040000)	chr21	1015000	78	0.016670
(1520,1603)(1001880,1044064)(1000000,1050000)	chr21	1025000	85	0.015841
(1535,1608)(1016476,1054350)(1010000,1060000)	chr21	1035000	75	0.017814
(1538,1608)(1021415,1054350)(1020000,1070000)	chr21	1045000	72	0.017352
(1571,1614)(1030769,1073709)(1030000,1080000)	chr21	1055000	45	0.015993
(1592,1630)(1042746,1087094)(1040000,1090000)	chr21	1065000	40	0.003076
(1604,1638)(1054254,1099310)(1050000,1100000)	chr21	1075000	36	0.003517
(1609,1638)(1072289,1099310)(1060000,1110000)	chr21	1085000	31	0.010139
(1609,1641)(1072289,1119284)(1070000,1120000)	chr21	1095000	34	0.019786
(1615,1655)(1082299,1121750)(1080000,1130000)	chr21	1105000	42	0.018829
(1631,1658)(1090419,1130288)(1090000,1140000)	chr21	1115000	29	0.021448
(1639,1666)(1119175,1148704)(1100000,1150000)	chr21	1125000	29	0.021025
(1639,1677)(1119175,1159060)(1110000,1160000)	chr21	1135000	40	0.032421
(1642,1680)(1120900,1165895)(1120000,1170000)	chr21	1145000	40	0.027030
