region	chr	midPos	Nsites
(2517,2598)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.058715
(2527,2621)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.121494
(2559,2673)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.199276
(2582,2673)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.227680
(2582,2675)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.227673
(2599,2712)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.202030
(2622,2712)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.169658
(2674,2726)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.059809
(2674,2726)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.059809
(2676,2736)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.071879
(2713,2771)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.071359
(2713,2781)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.070999
(2727,2784)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.062563
(2727,2805)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.061668
(2737,2811)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.055863
(2772,2835)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.003932
(2782,2839)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.000928
(2785,2839)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	-0.002269
(2806,2851)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	-0.008213
(2812,2862)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	-0.009342
(2836,2906)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.060102
(2840,2921)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.077569
(2840,2943)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.084465
(2852,2971)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.086544
(2863,2989)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.100438
(2907,3011)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.099614
(2922,3018)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.098870
(2944,3021)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.097371
(2972,3061)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.102054
(2990,3061)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.089335
(3012,3081)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.115941
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.054941
(30,92)(20271,69991)(20000,70000)	chr10	45000	64	0.080501
(40,107)(41261,77209)(30000,80000)	chr10	55000	69	0.070068
(40,107)(41261,77209)(40000,90000)	chr10	65000	69	0.070068
(46,122)(54905,93028)(50000,100000)	chr10	75000	78	0.095044
(57,128)(65231,109683)(60000,110000)	chr10	85000	73	0.087293
(93,129)(70004,118804)(70000,120000)	chr10	95000	38	0.089166
(108,130)(92813,129427)(80000,130000)	chr10	105000	24	0.207657
(108,130)(92813,129427)(90000,140000)	chr10	115000	24	0.207657
(123,135)(105515,149900)(100000,150000)	chr10	125000	14	0.216673
(129,162)(118804,156166)(110000,160000)	chr10	135000	35	0.191910
(130,188)(129427,168998)(120000,170000)	chr10	145000	60	0.171070
(131,201)(140163,175321)(130000,180000)	chr10	155000	72	0.118924
(131,223)(140163,186356)(140000,190000)	chr10	165000	94	0.094269
(136,248)(152958,193482)(150000,200000)	chr10	175000	114	0.091735
(163,262)(160028,208434)(160000,210000)	chr10	185000	101	0.089178
(189,264)(174671,219823)(170000,220000)	chr10	195000	77	0.071574
(202,280)(183796,226914)(180000,230000)	chr10	205000	80	0.071493
(224,293)(190513,238068)(190000,240000)	chr10	215000	71	0.073844
(249,314)(200785,247282)(200000,250000)	chr10	225000	67	0.041155
(263,362)(216223,259670)(210000,260000)	chr10	235000	101	0.072233
(265,391)(224934,268291)(220000,270000)	chr10	245000	128	0.084684
(281,408)(233854,279769)(230000,280000)	chr10	255000	129	0.104441
(294,441)(245322,289509)(240000,290000)	chr10	265000	149	0.095522
(315,449)(253915,297117)(250000,300000)	chr10	275000	136	0.089457
(363,449)(262527,297117)(260000,310000)	chr10	285000	88	0.085656
(392,482)(274211,319975)(270000,320000)	chr10	295000	92	0.044949
(409,505)(281409,326265)(280000,330000)	chr10	305000	98	0.049952
(442,513)(290405,337468)(290000,340000)	chr10	315000	73	0.047189
(450,537)(312172,349772)(300000,350000)	chr10	325000	89	0.076284
(450,544)(312172,351027)(310000,360000)	chr10	335000	96	0.081529
(483,549)(321176,367570)(320000,370000)	chr10	345000	68	0.139236
(506,622)(335085,375694)(330000,380000)	chr10	355000	118	0.113354
(514,643)(343981,388029)(340000,390000)	chr10	365000	131	0.125231
(538,654)(350946,396050)(350000,400000)	chr10	375000	118	0.108022
(545,672)(360388,409583)(360000,410000)	chr10	385000	129	0.108371
(550,675)(370258,418576)(370000,420000)	chr10	395000	127	0.104839
(623,682)(382178,427362)(380000,430000)	chr10	405000	61	0.102666
(644,690)(394886,439914)(390000,440000)	chr10	415000	48	0.052004
(655,691)(402333,444020)(400000,450000)	chr10	425000	38	0.055030
(673,695)(418331,459693)(410000,460000)	chr10	435000	24	0.035517
(676,696)(426165,465437)(420000,470000)	chr10	445000	22	0.040860
(683,708)(439806,477989)(430000,480000)	chr10	455000	27	0.052376
(691,714)(444020,485556)(440000,490000)	chr10	465000	25	0.157445
(692,721)(459581,499405)(450000,500000)	chr10	475000	31	0.113980
(696,734)(465437,509228)(460000,510000)	chr10	485000	40	0.084870
(697,773)(473152,518849)(470000,520000)	chr10	495000	78	0.055769
(709,794)(483951,526864)(480000,530000)	chr10	505000	87	0.035915
(715,818)(499223,535241)(490000,540000)	chr10	515000	105	0.021094
(722,830)(501608,548223)(500000,550000)	chr10	525000	110	0.043147
(735,845)(510520,559979)(510000,560000)	chr10	535000	112	0.019501
(774,864)(521416,568104)(520000,570000)	chr10	545000	92	0.028134
(795,913)(533355,578714)(530000,580000)	chr10	555000	120	0.027469
(819,914)(548146,586801)(540000,590000)	chr10	565000	97	0.035886
(831,960)(552835,599843)(550000,600000)	chr10	575000	131	0.023863
(846,998)(560009,608730)(560000,610000)	chr10	585000	154	0.037264
(865,1010)(573058,619372)(570000,620000)	chr10	595000	147	0.038189
(914,1044)(586801,626496)(580000,630000)	chr10	605000	132	0.070982
(915,1049)(593494,638423)(590000,640000)	chr10	615000	136	0.078758
(961,1069)(602694,648685)(600000,650000)	chr10	625000	110	0.037411
(999,1076)(615910,658381)(610000,660000)	chr10	635000	79	0.035005
(1011,1104)(621258,668322)(620000,670000)	chr10	645000	95	0.014523
(1045,1119)(638317,679173)(630000,680000)	chr10	655000	76	0.015381
(1050,1119)(641262,679173)(640000,690000)	chr10	665000	71	0.010396
(1070,1132)(651783,697768)(650000,700000)	chr10	675000	64	0.017851
(1077,1134)(660356,707971)(660000,710000)	chr10	685000	59	0.020169
(1105,1139)(673044,713986)(670000,720000)	chr10	695000	36	0.084770
(1120,1147)(691714,728125)(680000,730000)	chr10	705000	29	0.100174
(1120,1182)(691714,737771)(690000,740000)	chr10	715000	64	0.100577
(1133,1282)(703983,749196)(700000,750000)	chr10	725000	151	0.182971
(1135,1292)(711938,759538)(710000,760000)	chr10	735000	159	0.179304
(1140,1304)(722801,767624)(720000,770000)	chr10	745000	166	0.171292
(1148,1329)(734341,778916)(730000,780000)	chr10	755000	183	0.170595
(1183,1356)(740247,785348)(740000,790000)	chr10	765000	175	0.170899
(1283,1366)(754980,794674)(750000,800000)	chr10	775000	85	0.086429
(1293,1369)(767347,802643)(760000,810000)	chr10	785000	78	0.057433
(1305,1375)(770053,819712)(770000,820000)	chr10	795000	72	0.058440
(1330,1383)(781528,824809)(780000,830000)	chr10	805000	55	0.028489
(1357,1387)(791106,839824)(790000,840000)	chr10	815000	32	0.045406
(1367,1387)(800200,839824)(800000,850000)	chr10	825000	22	0.053776
(1370,1402)(810568,859729)(810000,860000)	chr10	835000	34	0.054110
(1376,1404)(823110,860428)(820000,870000)	chr10	845000	30	0.047426
(1384,1404)(839710,860428)(830000,880000)	chr10	855000	22	0.032936
(1388,1425)(851442,881232)(840000,890000)	chr10	865000	39	0.066886
(1388,1428)(851442,899590)(850000,900000)	chr10	875000	42	0.056744
(1403,1443)(860427,905640)(860000,910000)	chr10	885000	42	0.064008
(1405,1451)(880373,915487)(870000,920000)	chr10	895000	48	0.056487
(1405,1453)(880373,926091)(880000,930000)	chr10	905000	50	0.094675
(1426,1454)(899481,932818)(890000,940000)	chr10	915000	30	0.099918
(1429,1459)(900177,948737)(900000,950000)	chr10	925000	32	0.079379
(1444,1473)(913877,955642)(910000,960000)	chr10	935000	31	0.054675
(1452,1491)(926028,966714)(920000,970000)	chr10	945000	41	0.068020
(1454,1500)(932818,979942)(930000,980000)	chr10	955000	48	0.028945
(1455,1509)(944855,989646)(940000,990000)	chr10	965000	56	0.023333
(1460,1524)(951478,995238)(950000,1000000)	chr10	975000	66	0.032946
(1474,1547)(960041,1004130)(960000,1010000)	chr10	985000	75	0.023604
(1492,1550)(970835,1019250)(970000,1020000)	chr10	995000	60	0.001861
(1501,1550)(986799,1019250)(980000,1030000)	chr10	1005000	51	-0.013537
(1510,1550)(993638,1019250)(990000,1040000)	chr10	1015000	42	-0.019977
(1525,1583)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.049479
(1548,1583)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.073210
(1551,1593)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.076276
(1551,1604)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.068877
(1551,1607)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.068877
(1584,1610)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.061079
(1584,1610)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.061079
(1594,1615)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.047250
(1605,1633)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.028323
(1608,1636)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.073808
(1611,1662)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.068569
(1611,1669)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.052424
(1616,1674)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.058835
(1634,1689)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.084644
(1637,1700)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.076892
(1663,1703)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.079261
(1670,1715)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.085632
(1675,1751)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.178923
(1690,1767)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.151105
(1701,1793)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.153067
(1704,1808)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.152380
(1716,1808)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.160744
(1752,1811)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.093870
(1768,1811)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.122476
(1794,1813)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.134791
(1809,1815)(1262673,1297575)(1250000,1300000)	chr10	1275000	8	0.028903
(1809,1826)(1262673,1305849)(1260000,1310000)	chr10	1285000	19	0.032887
(1812,1868)(1287244,1318775)(1270000,1320000)	chr10	1295000	58	0.035525
(1812,1877)(1287244,1320620)(1280000,1330000)	chr10	1305000	67	0.031237
(1814,1947)(1295820,1338922)(1290000,1340000)	chr10	1315000	135	0.068188
(1816,1954)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.069302
(1827,1955)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.072684
(1869,1957)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.086845
(1878,1967)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.093632
(1948,1970)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.145168
(1955,1974)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.113735
(1956,1976)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.106462
(1958,1976)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.106462
(1968,2009)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.105599
(1971,2074)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.092075
(1975,2165)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.091844
(1977,2182)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.098648
(1977,2187)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.108853
(2010,2204)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.098389
(2075,2238)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.070801
(2166,2241)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.061548
(2183,2250)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.058833
(2188,2254)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.063196
(2205,2255)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.069500
(2239,2261)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.205039
(2242,2266)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.194493
(2251,2266)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.179760
(2255,2271)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.104508
(2256,2271)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.102571
(2262,2272)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.066800
(2267,2281)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.068483
(2267,2291)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.062894
(2272,2298)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.040450
(2272,2298)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.040450
(2273,2307)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.067911
(2282,2309)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.066448
(2292,2310)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.078273
(2299,2331)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.206556
(2299,2376)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.119057
(2308,2407)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.073823
(2310,2434)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.061906
(2311,2477)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.065781
(2332,2478)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.037801
(2377,2478)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.035872
(2408,2478)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.051724
(2435,2484)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.070130
(2478,2484)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.028648
(2479,2486)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.028669
(2479,2513)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.043901
(2479,2519)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.069725
(2485,2524)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.058620
(2485,2549)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.050364
(2487,2569)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.076352
(2514,2579)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.090226
(2520,2582)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.065000
(2525,2582)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.088493
(2550,2587)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.102625
(2570,2597)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.130510
(2580,2600)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.134543
(2583,2600)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.175041
(2583,2611)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.120590
(2588,2611)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.151793
(2598,2650)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.098586
(2601,2673)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.064949
(2601,2711)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.080878
(2612,2732)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.077959
(2612,2742)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.077938
(2651,2763)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.051116
(2674,2764)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.066336
(2712,2775)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.044290
(2733,2775)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.046771
(2743,2779)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.050306
(2764,2802)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.048192
(2765,2819)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.037848
(2776,2838)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.041738
(2776,2885)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.056934
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.044469
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.039133
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.065195
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.064222
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.066539
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.070059
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.079429
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.063947
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.090588
(206,261)(105936,148584)(100000,150000)	chr11	125000	57	0.079261
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.078474
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.069972
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.072329
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.040993
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.036763
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.030328
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.029469
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.019705
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.035748
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.037479
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.036280
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.036987
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.031927
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.042742
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.042742
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.081274
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.090855
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.089559
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.076338
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.076197
(550,633)(312085,359136)(310000,360000)	chr11	335000	85	0.089984
(562,642)(327468,368567)(320000,370000)	chr11	345000	82	0.089912
(588,644)(336446,379465)(330000,380000)	chr11	355000	58	0.120335
(599,644)(341368,379465)(340000,390000)	chr11	365000	47	0.124286
(611,647)(352735,391572)(350000,400000)	chr11	375000	38	0.119994
(634,704)(363522,409950)(360000,410000)	chr11	385000	72	0.023407
(643,739)(379357,418789)(370000,420000)	chr11	395000	98	0.019500
(645,740)(390479,427396)(380000,430000)	chr11	405000	97	0.011638
(645,740)(390479,427396)(390000,440000)	chr11	415000	97	0.011638
(648,792)(400556,448458)(400000,450000)	chr11	425000	146	0.035828
(705,805)(410003,454078)(410000,460000)	chr11	435000	102	0.052380
(740,805)(427396,454078)(420000,470000)	chr11	445000	67	0.067716
(741,836)(442020,479259)(430000,480000)	chr11	455000	97	0.077621
(741,837)(442020,480964)(440000,490000)	chr11	465000	98	0.077619
(793,837)(450016,480964)(450000,500000)	chr11	475000	46	0.088591
(806,847)(470880,508171)(460000,510000)	chr11	485000	43	0.086654
(806,859)(470880,518025)(470000,520000)	chr11	495000	55	0.121390
(837,874)(480964,528282)(480000,530000)	chr11	505000	39	0.113392
(838,893)(500564,539006)(490000,540000)	chr11	515000	57	0.080380
(838,904)(500564,542482)(500000,550000)	chr11	525000	68	0.067225
(848,904)(510334,542482)(510000,560000)	chr11	535000	58	0.074121
(860,907)(527383,568556)(520000,570000)	chr11	545000	49	0.020343
(875,912)(532727,573693)(530000,580000)	chr11	555000	39	0.008545
(894,919)(542286,589978)(540000,590000)	chr11	565000	27	0.022610
(905,936)(568132,596821)(550000,600000)	chr11	575000	33	0.092923
(905,936)(568132,596821)(560000,610000)	chr11	585000	33	0.092923
(908,936)(573162,596821)(570000,620000)	chr11	595000	30	0.092878
