region	chr	midPos	Nsites
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.594522
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.612165
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.660264
(1125,1198)(896858,939674)(890000,940000)	chr18	915000	75	0.764921
(1130,1209)(902960,940463)(900000,950000)	chr18	925000	81	0.729667
(1133,1209)(914548,940463)(910000,960000)	chr18	935000	78	0.721579
(1145,1248)(921005,968138)(920000,970000)	chr18	945000	105	0.811721
(1175,1249)(932527,977372)(930000,980000)	chr18	955000	76	0.872741
(1199,1254)(940242,984709)(940000,990000)	chr18	965000	57	0.859959
(1210,1283)(965321,998910)(950000,1000000)	chr18	975000	75	0.878749
(1210,1296)(965321,1009815)(960000,1010000)	chr18	985000	88	0.861865
(1249,1329)(977372,1019749)(970000,1020000)	chr18	995000	82	0.800896
(1250,1372)(984673,1027717)(980000,1030000)	chr18	1005000	124	0.809542
(1255,1392)(991928,1037729)(990000,1040000)	chr18	1015000	139	0.847472
(1284,1422)(1000521,1048776)(1000000,1050000)	chr18	1025000	140	0.740078
(1297,1440)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.544083
(1330,1461)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.442629
(1373,1474)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.540383
(1393,1502)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.652248
(1423,1519)(1050744,1098814)(1050000,1100000)	chr18	1075000	98	0.641643
(1441,1542)(1061230,1108723)(1060000,1110000)	chr18	1085000	103	0.697982
(1462,1554)(1070849,1114813)(1070000,1120000)	chr18	1095000	94	0.709672
(1475,1593)(1082769,1127234)(1080000,1130000)	chr18	1105000	120	0.649453
(1503,1593)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.591424
(1520,1606)(1102277,1142730)(1100000,1150000)	chr18	1125000	88	0.600500
(1543,1635)(1114645,1156011)(1110000,1160000)	chr18	1135000	94	0.612850
(1555,1635)(1120428,1156011)(1120000,1170000)	chr18	1145000	82	0.612706
(1594,1656)(1141195,1179981)(1130000,1180000)	chr18	1155000	64	0.638940
(1594,1693)(1141195,1189342)(1140000,1190000)	chr18	1165000	101	0.615358
(1607,1706)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.641977
(1636,1706)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.586750
(1636,1706)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.586750
(1657,1709)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.588701
(1694,1712)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.641752
(1707,1743)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.565598
(1707,1770)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.548480
(1707,1825)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.484442
(1710,1883)(1232786,1277948)(1230000,1280000)	chr18	1255000	175	0.795837
(1713,1883)(1244183,1277948)(1240000,1290000)	chr18	1265000	172	0.800982
(1744,1922)(1254378,1296114)(1250000,1300000)	chr18	1275000	180	0.825074
(1771,1942)(1261343,1307576)(1260000,1310000)	chr18	1285000	173	0.802916
(1826,1944)(1271762,1312097)(1270000,1320000)	chr18	1295000	120	0.845653
(1884,1973)(1291832,1327832)(1280000,1330000)	chr18	1305000	91	0.735879
(1884,1999)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.706812
(1923,2003)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.640807
(1943,2008)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.695328
(1945,2028)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.657426
(1974,2037)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.600186
(2000,2073)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.531855
(2004,2075)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.503034
(2009,2088)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.483555
(2029,2104)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.481250
(2038,2107)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.440329
(2074,2107)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.297865
(2076,2130)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.269564
(2089,2135)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.301855
(2105,2155)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.554560
(2108,2160)(1441654,1474999)(1430000,1480000)	chr18	1455000	54	0.650163
(2108,2160)(1441654,1474999)(1440000,1490000)	chr18	1465000	54	0.650163
(2131,2163)(1457448,1498061)(1450000,1500000)	chr18	1475000	34	0.780479
(2136,2166)(1464196,1507827)(1460000,1510000)	chr18	1485000	32	0.829375
(2156,2172)(1474517,1511507)(1470000,1520000)	chr18	1495000	18	0.798910
(2161,2211)(1497987,1529825)(1480000,1530000)	chr18	1505000	52	0.962696
(2161,2213)(1497987,1534616)(1490000,1540000)	chr18	1515000	54	0.962337
(2164,2230)(1507674,1543345)(1500000,1550000)	chr18	1525000	68	0.971140
(2167,2243)(1511193,1559001)(1510000,1560000)	chr18	1535000	78	0.945999
(2173,2259)(1522370,1569305)(1520000,1570000)	chr18	1545000	88	0.951129
(2212,2269)(1532720,1579279)(1530000,1580000)	chr18	1555000	59	0.914510
(2214,2274)(1543156,1582283)(1540000,1590000)	chr18	1565000	62	0.920050
(2231,2275)(1558514,1595931)(1550000,1600000)	chr18	1575000	46	0.881063
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.245727
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.303524
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.431077
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.421189
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.477527
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.478518
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.492542
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.457260
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.494627
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.492380
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.498107
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.507365
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.482608
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.475485
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.480273
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.467154
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.460534
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.713652
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.699383
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.513155
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.561997
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.564692
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.375625
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.393575
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.809924
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.040565
(556,579)(271568,315966)(270000,320000)	chr19	295000	25	0.888578
(559,594)(282782,327386)(280000,330000)	chr19	305000	37	0.818482
(566,639)(292867,339898)(290000,340000)	chr19	315000	75	0.897086
(569,648)(311683,345865)(300000,350000)	chr19	325000	81	0.883343
(569,676)(311683,356409)(310000,360000)	chr19	335000	109	0.859587
(580,703)(324351,369722)(320000,370000)	chr19	345000	125	0.818879
(595,709)(330785,379220)(330000,380000)	chr19	355000	116	0.825480
(640,727)(345386,389829)(340000,390000)	chr19	365000	89	0.629877
(649,750)(351078,399417)(350000,400000)	chr19	375000	103	0.667014
(677,766)(362303,409629)(360000,410000)	chr19	385000	91	0.619466
(704,772)(379152,414578)(370000,420000)	chr19	395000	70	0.587934
(710,775)(380248,429040)(380000,430000)	chr19	405000	67	0.604800
(728,780)(391610,434657)(390000,440000)	chr19	415000	54	0.635764
(751,787)(404649,446678)(400000,450000)	chr19	425000	38	0.456841
(767,791)(410032,457265)(410000,460000)	chr19	435000	26	0.487055
(773,791)(428932,457265)(420000,470000)	chr19	445000	20	0.549960
(776,801)(434529,476931)(430000,480000)	chr19	455000	27	0.682636
(781,801)(446147,476931)(440000,490000)	chr19	465000	22	0.682636
(788,815)(457192,498954)(450000,500000)	chr19	475000	29	0.811346
(792,834)(473158,509567)(460000,510000)	chr19	485000	44	0.740269
(792,843)(473158,519067)(470000,520000)	chr19	495000	53	0.620386
(802,856)(494734,523492)(480000,530000)	chr19	505000	56	0.592828
(802,908)(494734,539774)(490000,540000)	chr19	515000	108	0.483467
(816,908)(501854,539774)(500000,550000)	chr19	525000	94	0.433612
(835,908)(514130,539774)(510000,560000)	chr19	535000	75	0.331046
(844,920)(520177,564401)(520000,570000)	chr19	545000	78	0.389683
(857,927)(530745,579980)(530000,580000)	chr19	555000	72	0.445228
(909,941)(564222,587529)(540000,590000)	chr19	565000	34	0.546948
(909,941)(564222,587529)(550000,600000)	chr19	575000	34	0.546948
(909,947)(564222,604564)(560000,610000)	chr19	585000	40	0.546697
(921,949)(573507,619689)(570000,620000)	chr19	595000	30	0.541209
(928,949)(580008,619689)(580000,630000)	chr19	605000	23	0.364650
(942,951)(604249,633481)(590000,640000)	chr19	615000	11	0.268409
(942,962)(604249,649479)(600000,650000)	chr19	625000	22	0.616637
(948,968)(619664,657302)(610000,660000)	chr19	635000	22	0.357129
(950,983)(631239,669723)(620000,670000)	chr19	645000	35	0.534578
(950,998)(631239,679909)(630000,680000)	chr19	655000	50	0.535015
(952,1003)(642446,685094)(640000,690000)	chr19	665000	53	0.536393
(963,1007)(654590,690943)(650000,700000)	chr19	675000	46	0.553016
(969,1015)(661509,702444)(660000,710000)	chr19	685000	48	0.661152
(984,1017)(678694,710226)(670000,720000)	chr19	695000	35	0.551199
(999,1017)(682294,710226)(680000,730000)	chr19	705000	20	0.564157
(1004,1017)(690235,710226)(690000,740000)	chr19	715000	15	0.617507
(1008,1038)(702313,746850)(700000,750000)	chr19	725000	32	0.432567
(1016,1045)(710221,755141)(710000,760000)	chr19	735000	31	0.480851
(1018,1050)(740352,766536)(720000,770000)	chr19	745000	34	0.479703
(1018,1050)(740352,766536)(730000,780000)	chr19	755000	34	0.479703
(1018,1059)(740352,788153)(740000,790000)	chr19	765000	43	0.471543
(1039,1066)(755050,798181)(750000,800000)	chr19	775000	29	0.438426
(1046,1073)(766392,809058)(760000,810000)	chr19	785000	29	0.545805
(1051,1075)(783819,816988)(770000,820000)	chr19	795000	26	0.576278
(1051,1081)(783819,827133)(780000,830000)	chr19	805000	32	0.528983
(1060,1146)(790099,837174)(790000,840000)	chr19	815000	88	0.446684
(1067,1203)(800078,849661)(800000,850000)	chr19	825000	138	0.463168
(1074,1214)(816947,855650)(810000,860000)	chr19	835000	142	0.468401
(1076,1228)(824310,868065)(820000,870000)	chr19	845000	154	0.481614
(1082,1237)(832200,878561)(830000,880000)	chr19	855000	157	0.476551
(1147,1237)(841218,878561)(840000,890000)	chr19	865000	92	0.576714
(1204,1244)(851698,897532)(850000,900000)	chr19	875000	42	0.610307
(1215,1260)(863551,906710)(860000,910000)	chr19	885000	47	0.621028
(1229,1276)(870202,915793)(870000,920000)	chr19	895000	49	0.483469
(1238,1321)(897430,927671)(880000,930000)	chr19	905000	85	0.136039
(1238,1337)(897430,938650)(890000,940000)	chr19	915000	101	0.164586
(1245,1345)(901125,940896)(900000,950000)	chr19	925000	102	0.176448
(1261,1370)(910805,959802)(910000,960000)	chr19	935000	111	0.154819
(1277,1391)(920429,969680)(920000,970000)	chr19	945000	116	0.148940
(1322,1407)(935788,977732)(930000,980000)	chr19	955000	87	0.229824
(1338,1465)(940710,989203)(940000,990000)	chr19	965000	129	0.103698
(1346,1468)(951666,999210)(950000,1000000)	chr19	975000	124	0.106502
(1371,1506)(962594,1008489)(960000,1010000)	chr19	985000	137	0.163897
(1392,1520)(975456,1019988)(970000,1020000)	chr19	995000	130	0.188360
(1408,1551)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.253206
(1466,1569)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.371180
(1469,1585)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.385004
(1507,1621)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.416953
(1521,1636)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.423209
(1552,1647)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.427134
(1570,1653)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.466809
(1586,1674)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.456077
(1622,1677)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.372081
(1637,1683)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.255321
(1648,1685)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.172453
(1654,1689)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.102544
(1675,1693)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.248694
(1678,1701)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.274351
(1684,1709)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.551201
(1686,1729)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.468762
(1690,1755)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.497730
(1694,1789)(1150086,1199568)(1150000,1200000)	chr19	1175000	97	0.497107
(1702,1848)(1163916,1206888)(1160000,1210000)	chr19	1185000	148	0.578526
(1710,1856)(1173579,1211986)(1170000,1220000)	chr19	1195000	148	0.608498
(1730,1865)(1181041,1228175)(1180000,1230000)	chr19	1205000	137	0.621052
(1756,1899)(1195123,1233002)(1190000,1240000)	chr19	1215000	145	0.693396
(1790,1931)(1201980,1248454)(1200000,1250000)	chr19	1225000	143	0.660517
(1849,1931)(1210132,1248454)(1210000,1260000)	chr19	1235000	84	0.600642
(1857,1934)(1222566,1261182)(1220000,1270000)	chr19	1245000	79	0.534122
(1866,1937)(1231355,1275703)(1230000,1280000)	chr19	1255000	73	0.504184
(1900,1937)(1243795,1275703)(1240000,1290000)	chr19	1265000	39	0.378733
(1932,1947)(1261102,1292479)(1250000,1300000)	chr19	1275000	17	0.269798
(1932,1966)(1261102,1309617)(1260000,1310000)	chr19	1285000	36	0.295640
(1935,1966)(1275696,1309617)(1270000,1320000)	chr19	1295000	33	0.295270
(1938,1966)(1292408,1309617)(1280000,1330000)	chr19	1305000	30	0.331237
(1938,1985)(1292408,1338211)(1290000,1340000)	chr19	1315000	49	0.442802
(1948,1985)(1308290,1338211)(1300000,1350000)	chr19	1325000	39	0.463910
(1967,1985)(1332744,1338211)(1310000,1360000)	chr19	1335000	20	0.621429
(1967,2030)(1332744,1368525)(1320000,1370000)	chr19	1345000	65	0.782646
(1967,2045)(1332744,1375221)(1330000,1380000)	chr19	1355000	80	0.744278
(1986,2045)(1360394,1375221)(1340000,1390000)	chr19	1365000	61	0.767795
(1986,2059)(1360394,1399812)(1350000,1400000)	chr19	1375000	75	0.777796
(1986,2062)(1360394,1402824)(1360000,1410000)	chr19	1385000	78	0.797047
(2031,2063)(1371072,1412409)(1370000,1420000)	chr19	1395000	34	0.757608
(2046,2071)(1395557,1427154)(1380000,1430000)	chr19	1405000	27	0.830093
(2046,2132)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.710082
(2060,2139)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.681611
(2063,2157)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.619512
(2064,2164)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.632260
(2072,2203)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.667372
(2133,2217)(1445574,1483618)(1440000,1490000)	chr19	1465000	86	0.683483
(2140,2227)(1452247,1493864)(1450000,1500000)	chr19	1475000	89	0.701893
(2158,2279)(1462187,1503963)(1460000,1510000)	chr19	1485000	123	0.737087
(2165,2284)(1474042,1516890)(1470000,1520000)	chr19	1495000	121	0.738656
(2204,2284)(1480432,1516890)(1480000,1530000)	chr19	1505000	82	0.741564
(2218,2323)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.759342
(2228,2350)(1500651,1549649)(1500000,1550000)	chr19	1525000	124	0.733571
(2280,2379)(1516770,1558980)(1510000,1560000)	chr19	1535000	101	0.697156
(2285,2392)(1532242,1566057)(1520000,1570000)	chr19	1545000	109	0.643543
(2285,2400)(1532242,1579024)(1530000,1580000)	chr19	1555000	117	0.653471
(2324,2422)(1540801,1587913)(1540000,1590000)	chr19	1565000	100	0.623258
(6,87)(16366,59552)(10000,60000)	chr20	35000	83	0.438775
(8,100)(25730,69445)(20000,70000)	chr20	45000	94	0.550396
(21,127)(31409,78319)(30000,80000)	chr20	55000	108	0.507916
(62,152)(40184,89913)(40000,90000)	chr20	65000	92	0.667196
(73,162)(53954,97124)(50000,100000)	chr20	75000	91	0.675573
(88,194)(62901,108793)(60000,110000)	chr20	85000	108	0.601848
(101,222)(70179,119159)(70000,120000)	chr20	95000	123	0.503312
(128,247)(85233,129118)(80000,130000)	chr20	105000	121	0.430514
(153,251)(97043,136164)(90000,140000)	chr20	115000	100	0.286763
(163,294)(100178,147577)(100000,150000)	chr20	125000	133	0.335223
(195,294)(111675,147577)(110000,160000)	chr20	135000	101	0.367884
(223,294)(123662,147577)(120000,170000)	chr20	145000	73	0.393927
(248,320)(133513,178706)(130000,180000)	chr20	155000	74	0.505546
(252,352)(141818,189927)(140000,190000)	chr20	165000	102	0.390995
(295,367)(170645,199917)(150000,200000)	chr20	175000	74	0.341211
(295,376)(170645,205300)(160000,210000)	chr20	185000	83	0.330001
(295,376)(170645,205300)(170000,220000)	chr20	195000	83	0.330001
(321,376)(183475,205300)(180000,230000)	chr20	205000	57	0.285958
(353,376)(191906,205300)(190000,240000)	chr20	215000	25	0.323982
(368,385)(205187,248687)(200000,250000)	chr20	225000	19	0.494956
(377,395)(240169,259953)(210000,260000)	chr20	235000	20	0.705265
(377,396)(240169,261725)(220000,270000)	chr20	245000	21	0.705241
(377,396)(240169,261725)(230000,280000)	chr20	255000	21	0.705241
(377,425)(240169,289514)(240000,290000)	chr20	265000	50	0.634923
(386,437)(250397,293483)(250000,300000)	chr20	275000	53	0.561057
(396,447)(261725,300584)(260000,310000)	chr20	285000	53	0.507858
(397,473)(281090,318217)(270000,320000)	chr20	295000	78	0.515510
(397,487)(281090,327786)(280000,330000)	chr20	305000	92	0.500631
(426,524)(293340,339977)(290000,340000)	chr20	315000	100	0.501122
(438,541)(300475,344247)(300000,350000)	chr20	325000	105	0.522239
(448,551)(313456,357020)(310000,360000)	chr20	335000	105	0.521197
(474,555)(324275,365930)(320000,370000)	chr20	345000	83	0.515904
(488,567)(336443,378486)(330000,380000)	chr20	355000	81	0.539402
(525,567)(340013,378486)(340000,390000)	chr20	365000	44	0.446557
(542,584)(353687,398788)(350000,400000)	chr20	375000	44	0.561969
(552,597)(365754,404939)(360000,410000)	chr20	385000	47	0.534994
(556,632)(373076,412059)(370000,420000)	chr20	395000	78	0.363787
(568,643)(391679,427140)(380000,430000)	chr20	405000	77	0.521209
(568,643)(391679,427140)(390000,440000)	chr20	415000	77	0.521209
(585,688)(400475,448719)(400000,450000)	chr20	425000	105	0.635784
(598,735)(410201,458290)(410000,460000)	chr20	435000	139	0.632021
(633,749)(421560,462046)(420000,470000)	chr20	445000	118	0.644202
(644,800)(445115,479997)(430000,480000)	chr20	455000	158	0.581130
(644,844)(445115,487444)(440000,490000)	chr20	465000	202	0.569096
(689,859)(452700,497264)(450000,500000)	chr20	475000	172	0.507674
(736,888)(461796,507269)(460000,510000)	chr20	485000	154	0.438540
(750,888)(475698,507269)(470000,520000)	chr20	495000	140	0.449674
(801,888)(485074,507269)(480000,530000)	chr20	505000	89	0.438301
(845,891)(490479,534273)(490000,540000)	chr20	515000	48	0.351444
(860,903)(504052,545617)(500000,550000)	chr20	525000	45	0.292553
(889,915)(533032,552191)(510000,560000)	chr20	535000	28	0.277090
(889,921)(533032,567025)(520000,570000)	chr20	545000	34	0.279203
(889,921)(533032,567025)(530000,580000)	chr20	555000	34	0.279203
(892,927)(541960,588571)(540000,590000)	chr20	565000	37	0.238546
(904,936)(551993,597085)(550000,600000)	chr20	575000	34	0.186480
(916,939)(563178,603040)(560000,610000)	chr20	585000	25	0.347080
(922,949)(588378,612016)(570000,620000)	chr20	595000	29	0.418857
(922,975)(588378,627883)(580000,630000)	chr20	605000	55	0.448381
(928,977)(590520,633706)(590000,640000)	chr20	615000	51	0.475618
(937,983)(602794,646772)(600000,650000)	chr20	625000	48	0.556393
