region	chr	midPos	Nsites
(218,290)(120051,166934)(120000,170000)	chr11	145000	74	0.275027
(234,321)(131982,179285)(130000,180000)	chr11	155000	89	0.325918
(239,360)(140680,189932)(140000,190000)	chr11	165000	123	0.355590
(261,394)(151842,198861)(150000,200000)	chr11	175000	135	0.360644
(278,406)(164737,206353)(160000,210000)	chr11	185000	130	0.323548
(291,411)(171464,218722)(170000,220000)	chr11	195000	122	0.323482
(322,427)(181965,228406)(180000,230000)	chr11	205000	107	0.307828
(361,428)(192376,238299)(190000,240000)	chr11	215000	69	0.255915
(395,428)(206119,238299)(200000,250000)	chr11	225000	35	0.174562
(407,492)(216578,258428)(210000,260000)	chr11	235000	87	0.228474
(412,509)(220208,266177)(220000,270000)	chr11	245000	99	0.225150
(428,513)(238299,279978)(230000,280000)	chr11	255000	87	0.205446
(429,540)(250108,287242)(240000,290000)	chr11	265000	113	0.222614
(429,540)(250108,287242)(250000,300000)	chr11	275000	113	0.222614
(493,548)(265258,303562)(260000,310000)	chr11	285000	57	0.291368
(510,560)(279935,319322)(270000,320000)	chr11	295000	52	0.345526
(514,586)(280001,328004)(280000,330000)	chr11	305000	74	0.390339
(541,597)(301542,338185)(290000,340000)	chr11	315000	58	0.384902
(541,609)(301542,343823)(300000,350000)	chr11	325000	70	0.381111
(549,632)(312085,359136)(310000,360000)	chr11	335000	85	0.330203
(561,641)(327468,368567)(320000,370000)	chr11	345000	82	0.319277
(587,643)(336446,379465)(330000,380000)	chr11	355000	58	0.421985
(598,643)(341368,379465)(340000,390000)	chr11	365000	47	0.442097
(610,646)(352735,391572)(350000,400000)	chr11	375000	38	0.453194
(633,703)(363522,409950)(360000,410000)	chr11	385000	72	0.215881
(642,738)(379357,418789)(370000,420000)	chr11	395000	98	0.166459
(644,739)(390479,427396)(380000,430000)	chr11	405000	97	0.114460
(644,739)(390479,427396)(390000,440000)	chr11	415000	97	0.114460
(647,791)(400556,448458)(400000,450000)	chr11	425000	146	0.195578
(704,804)(410003,454078)(410000,460000)	chr11	435000	102	0.232572
(739,804)(427396,454078)(420000,470000)	chr11	445000	67	0.289734
(740,835)(442020,479259)(430000,480000)	chr11	455000	97	0.288800
(740,836)(442020,480964)(440000,490000)	chr11	465000	98	0.288750
(792,836)(450016,480964)(450000,500000)	chr11	475000	46	0.264629
(805,846)(470880,508171)(460000,510000)	chr11	485000	43	0.283657
(805,858)(470880,518025)(470000,520000)	chr11	495000	55	0.328001
(836,873)(480964,528282)(480000,530000)	chr11	505000	39	0.279252
(837,892)(500564,539006)(490000,540000)	chr11	515000	57	0.276232
(837,903)(500564,542482)(500000,550000)	chr11	525000	68	0.251586
(847,903)(510334,542482)(510000,560000)	chr11	535000	58	0.250414
(859,906)(527383,568556)(520000,570000)	chr11	545000	49	0.189406
(874,911)(532727,573693)(530000,580000)	chr11	555000	39	0.226931
(893,918)(542286,589978)(540000,590000)	chr11	565000	27	0.195213
(904,935)(568132,596821)(550000,600000)	chr11	575000	33	0.192736
(904,935)(568132,596821)(560000,610000)	chr11	585000	33	0.192736
(907,935)(573162,596821)(570000,620000)	chr11	595000	30	0.080597
(912,941)(583409,625359)(580000,630000)	chr11	605000	31	0.131105
(919,953)(590014,638159)(590000,640000)	chr11	615000	36	0.177100
(936,953)(621806,638159)(600000,650000)	chr11	625000	19	0.210756
(936,958)(621806,657649)(610000,660000)	chr11	635000	24	0.360504
(936,958)(621806,657649)(620000,670000)	chr11	645000	24	0.360504
(942,996)(632406,675222)(630000,680000)	chr11	655000	56	0.374499
(954,1054)(657458,688158)(640000,690000)	chr11	665000	102	0.365471
(954,1098)(657458,699319)(650000,700000)	chr11	675000	146	0.319902
(959,1146)(672594,706173)(660000,710000)	chr11	685000	189	0.264040
(959,1155)(672594,719170)(670000,720000)	chr11	695000	198	0.241417
(997,1163)(680400,727732)(680000,730000)	chr11	705000	168	0.212277
(1055,1167)(690185,734934)(690000,740000)	chr11	715000	114	0.178251
(1099,1176)(700059,747798)(700000,750000)	chr11	725000	79	0.161070
(1147,1179)(713816,751984)(710000,760000)	chr11	735000	34	0.036851
(1156,1197)(721723,769985)(720000,770000)	chr11	745000	43	0.228311
(1164,1227)(734173,776257)(730000,780000)	chr11	755000	65	0.239964
(1168,1235)(744325,789717)(740000,790000)	chr11	765000	69	0.261466
(1177,1236)(751909,797412)(750000,800000)	chr11	775000	61	0.262440
(1180,1242)(761702,800556)(760000,810000)	chr11	785000	64	0.260423
(1198,1258)(770014,815909)(770000,820000)	chr11	795000	62	0.188921
(1228,1261)(784088,820365)(780000,830000)	chr11	805000	35	0.230112
(1236,1278)(797412,839793)(790000,840000)	chr11	815000	44	0.316668
(1237,1291)(800469,845034)(800000,850000)	chr11	825000	56	0.418933
(1243,1301)(811900,855905)(810000,860000)	chr11	835000	60	0.419191
(1259,1312)(820262,869116)(820000,870000)	chr11	845000	55	0.517869
(1262,1337)(831062,879394)(830000,880000)	chr11	855000	77	0.510723
(1279,1348)(842183,880863)(840000,890000)	chr11	865000	71	0.544618
(1292,1349)(852123,895867)(850000,900000)	chr11	875000	59	0.524253
(1302,1352)(866792,903751)(860000,910000)	chr11	885000	52	0.525413
(1313,1356)(873573,919051)(870000,920000)	chr11	895000	45	0.459704
(1338,1374)(880641,929559)(880000,930000)	chr11	905000	38	0.323578
(1349,1403)(895867,934581)(890000,940000)	chr11	915000	56	0.345835
(1350,1417)(900677,947048)(900000,950000)	chr11	925000	69	0.271831
(1353,1422)(916747,958143)(910000,960000)	chr11	935000	71	0.255117
(1357,1436)(922163,968559)(920000,970000)	chr11	945000	81	0.248089
(1375,1446)(932652,974894)(930000,980000)	chr11	955000	73	0.302154
(1404,1461)(941204,988399)(940000,990000)	chr11	965000	59	0.309244
(1418,1492)(954701,995862)(950000,1000000)	chr11	975000	76	0.426967
(1423,1498)(960598,1006110)(960000,1010000)	chr11	985000	77	0.415322
(1437,1500)(974782,1017033)(970000,1020000)	chr11	995000	65	0.437980
(1447,1514)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.395484
(1462,1534)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.355633
(1493,1534)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.146212
(1499,1540)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.149638
(1501,1540)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.148574
(1515,1547)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.139130
(1535,1557)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.197785
(1535,1565)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.229260
(1541,1579)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.285535
(1541,1613)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.386037
(1548,1625)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.392682
(1558,1636)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.389358
(1566,1636)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.390782
(1580,1636)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.396475
(1614,1640)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.307403
(1626,1669)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.224414
(1637,1677)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.224306
(1637,1691)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.289551
(1637,1699)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.298481
(1641,1717)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.261611
(1670,1729)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.433278
(1678,1742)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.422739
(1692,1747)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.420402
(1700,1771)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.259291
(1718,1799)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.258211
(1730,1817)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.181303
(1743,1830)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.180679
(1748,1845)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.179136
(1772,1864)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.266014
(1800,1867)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.272880
(1818,1870)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.263196
(1831,1884)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.315769
(1846,1893)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.348050
(1865,1912)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.321776
(1868,1912)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.343206
(1871,1913)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.356027
(1885,1926)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.341314
(1894,1933)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.333914
(1913,1954)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.455781
(1913,2008)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.450018
(1914,2061)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.353537
(1927,2061)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.352716
(1934,2066)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.347563
(1955,2101)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.283581
(2009,2119)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.210538
(2062,2132)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.281506
(2062,2162)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.391089
(2067,2162)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.404876
(2102,2162)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.496439
(2120,2165)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.551949
(2133,2169)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.598292
(2163,2178)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.217803
(2163,2184)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.217494
(2163,2187)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.208268
(2166,2187)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.134877
(2170,2209)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.105205
(2179,2209)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.081830
(2185,2211)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.081920
(2188,2214)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.094309
(2188,2214)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.094309
(2210,2220)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.159869
(2210,2227)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.114854
(2212,2233)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.155916
(2215,2236)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.137792
(2215,2246)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.279249
(2221,2251)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.285116
(2228,2265)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.367965
(2234,2287)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.324585
(2237,2322)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.353936
(2247,2342)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.299108
(2252,2348)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.301381
(2266,2358)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.240684
(2288,2385)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.281535
(2323,2385)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.241180
(2343,2404)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.242008
(2349,2412)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.246513
(2359,2428)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.248209
(2386,2443)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.177474
(2386,2443)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.177474
(2405,2455)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.183948
(2413,2462)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.152722
(2429,2463)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.138229
(2444,2466)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.153475
(2444,2490)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.107902
(2456,2517)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.112462
(2463,2518)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.118781
(2464,2525)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.107226
(2467,2536)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.105847
(2491,2552)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.119796
(2518,2570)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.096179
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.231270
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.024748
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.016353
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	-0.002662
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.022525
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.024795
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.122942
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.154621
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.133404
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.112057
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.104272
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.055429
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.053933
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.095581
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.090426
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.090073
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.332179
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.336773
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.315162
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.306586
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	0.247700
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.151609
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.151609
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.145335
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.119516
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.107592
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.083968
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.083968
(232,285)(298801,334723)(290000,340000)	chr12	315000	55	0.089413
(236,299)(302971,344136)(300000,350000)	chr12	325000	65	0.076935
(250,303)(311654,359712)(310000,360000)	chr12	335000	55	0.088061
(271,307)(334193,361662)(320000,370000)	chr12	345000	38	0.110596
(271,314)(334193,379978)(330000,380000)	chr12	355000	45	0.094940
(286,321)(343338,386600)(340000,390000)	chr12	365000	37	0.068611
(300,322)(354355,397676)(350000,400000)	chr12	375000	24	0.067170
(304,330)(361609,409138)(360000,410000)	chr12	385000	28	0.065741
(308,333)(379625,414239)(370000,420000)	chr12	395000	27	0.058830
(315,336)(380000,421311)(380000,430000)	chr12	405000	23	0.055670
(322,370)(397676,435604)(390000,440000)	chr12	415000	50	0.091906
(323,388)(402377,444455)(400000,450000)	chr12	425000	67	0.200587
(331,391)(411575,456224)(410000,460000)	chr12	435000	62	0.245647
(334,408)(421209,469140)(420000,470000)	chr12	445000	76	0.211190
(337,426)(431422,476401)(430000,480000)	chr12	455000	91	0.202306
(371,429)(440416,485975)(440000,490000)	chr12	465000	60	0.254005
(389,460)(456206,499737)(450000,500000)	chr12	475000	73	0.162010
(392,461)(463159,508938)(460000,510000)	chr12	485000	71	0.123418
(409,483)(473883,519568)(470000,520000)	chr12	495000	76	0.167812
(427,483)(485911,519568)(480000,530000)	chr12	505000	58	0.186723
(430,493)(493672,538203)(490000,540000)	chr12	515000	65	0.190094
(461,498)(508938,545310)(500000,550000)	chr12	525000	39	0.224866
(462,501)(511647,553386)(510000,560000)	chr12	535000	41	0.221371
(484,511)(530218,566184)(520000,570000)	chr12	545000	29	0.230527
(484,511)(530218,566184)(530000,580000)	chr12	555000	29	0.230527
(494,519)(540925,582859)(540000,590000)	chr12	565000	27	0.136298
(499,519)(553340,582859)(550000,600000)	chr12	575000	22	0.144465
(502,519)(561056,582859)(560000,610000)	chr12	585000	19	0.151287
(512,526)(582735,615835)(570000,620000)	chr12	595000	16	0.083697
(512,529)(582735,625620)(580000,630000)	chr12	605000	19	0.227084
(520,529)(615762,625620)(590000,640000)	chr12	615000	11	0.268338
(520,548)(615762,643994)(600000,650000)	chr12	625000	30	0.535138
(520,548)(615762,643994)(610000,660000)	chr12	635000	30	0.535138
(527,561)(624516,665585)(620000,670000)	chr12	645000	36	0.594660
(530,569)(640852,671612)(630000,680000)	chr12	655000	41	0.573654
(530,571)(640852,688399)(640000,690000)	chr12	665000	43	0.573401
(549,592)(663012,697081)(650000,700000)	chr12	675000	45	0.438447
(549,606)(663012,707735)(660000,710000)	chr12	685000	59	0.453735
(562,618)(671542,719424)(670000,720000)	chr12	695000	58	0.302494
(570,650)(688397,726072)(680000,730000)	chr12	705000	82	0.218238
(572,678)(692725,736296)(690000,740000)	chr12	715000	108	0.199312
(593,714)(700644,749984)(700000,750000)	chr12	725000	123	0.181295
(607,737)(715952,752588)(710000,760000)	chr12	735000	132	0.076447
(619,745)(720360,766714)(720000,770000)	chr12	745000	128	0.075932
(651,760)(732098,777818)(730000,780000)	chr12	755000	111	0.088052
(679,821)(742135,789478)(740000,790000)	chr12	765000	144	0.207110
(715,828)(750012,793228)(750000,800000)	chr12	775000	115	0.249301
(738,866)(765251,809917)(760000,810000)	chr12	785000	130	0.249335
(746,869)(770963,811414)(770000,820000)	chr12	795000	125	0.257159
(761,870)(781615,827818)(780000,830000)	chr12	805000	111	0.261544
(822,876)(793156,837910)(790000,840000)	chr12	815000	56	0.231293
(829,886)(802091,847703)(800000,850000)	chr12	825000	59	0.186813
(867,908)(811357,856430)(810000,860000)	chr12	835000	43	0.330764
(870,930)(827818,868631)(820000,870000)	chr12	845000	62	0.389916
(871,993)(832483,877632)(830000,880000)	chr12	855000	124	0.265602
(877,1019)(847591,888373)(840000,890000)	chr12	865000	144	0.257773
(887,1036)(853576,896764)(850000,900000)	chr12	875000	151	0.243178
(909,1037)(861632,906452)(860000,910000)	chr12	885000	130	0.199890
(931,1040)(873036,919670)(870000,920000)	chr12	895000	111	0.098920
(994,1056)(886150,927528)(880000,930000)	chr12	905000	64	0.112013
(1020,1068)(890427,932856)(890000,940000)	chr12	915000	50	0.107992
(1037,1076)(906452,948727)(900000,950000)	chr12	925000	41	0.122080
(1038,1107)(911834,955537)(910000,960000)	chr12	935000	71	0.342786
(1041,1137)(922403,967595)(920000,970000)	chr12	945000	98	0.430753
(1057,1148)(932762,979775)(930000,980000)	chr12	955000	93	0.502720
(1069,1159)(942918,988381)(940000,990000)	chr12	965000	92	0.458926
(1077,1159)(951935,988381)(950000,1000000)	chr12	975000	84	0.470432
(1108,1160)(961321,1009919)(960000,1010000)	chr12	985000	54	0.458897
(1138,1165)(977390,1017990)(970000,1020000)	chr12	995000	29	0.255347
(1149,1175)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.118727
(1160,1192)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.194512
(1160,1194)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.214307
(1161,1201)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.210323
(1166,1213)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.261332
(1176,1213)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.286582
(1193,1218)(1040636,1080447)(1040000,1090000)	chr12	1065000	27	0.264094
(1195,1220)(1050317,1098958)(1050000,1100000)	chr12	1075000	27	0.228668
(1202,1220)(1060745,1098958)(1060000,1110000)	chr12	1085000	20	0.239665
(1214,1223)(1080400,1112958)(1070000,1120000)	chr12	1095000	11	-0.007816
(1214,1239)(1080400,1123668)(1080000,1130000)	chr12	1105000	27	0.074899
(1219,1287)(1098949,1137641)(1090000,1140000)	chr12	1115000	70	0.244209
(1221,1369)(1112864,1146453)(1100000,1150000)	chr12	1125000	150	0.175432
(1221,1390)(1112864,1158731)(1110000,1160000)	chr12	1135000	171	0.168876
(1224,1417)(1123400,1169402)(1120000,1170000)	chr12	1145000	195	0.172938
(1240,1417)(1130034,1169402)(1130000,1180000)	chr12	1155000	179	0.175222
(1288,1426)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.109485
(1370,1432)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.140681
(1391,1432)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.158928
