region	chr	midPos	Nsites
(1593,1655)(1141195,1179981)(1130000,1180000)	chr18	1155000	64	0.453748
(1593,1692)(1141195,1189342)(1140000,1190000)	chr18	1165000	101	0.434234
(1606,1705)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.484317
(1635,1705)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.399212
(1635,1705)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.399212
(1656,1708)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.420887
(1693,1711)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.503506
(1706,1742)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.465249
(1706,1769)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.424697
(1706,1824)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.364478
(1709,1882)(1232786,1277948)(1230000,1280000)	chr18	1255000	175	0.702295
(1712,1882)(1244183,1277948)(1240000,1290000)	chr18	1265000	172	0.705687
(1743,1921)(1254378,1296114)(1250000,1300000)	chr18	1275000	180	0.749086
(1770,1941)(1261343,1307576)(1260000,1310000)	chr18	1285000	173	0.749719
(1825,1943)(1271762,1312097)(1270000,1320000)	chr18	1295000	120	0.804585
(1883,1972)(1291832,1327832)(1280000,1330000)	chr18	1305000	91	0.690539
(1883,1998)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.656262
(1922,2002)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.569828
(1942,2007)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.595054
(1944,2027)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.568158
(1973,2036)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.510083
(1999,2072)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.501709
(2003,2074)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.489678
(2008,2087)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.462411
(2028,2103)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.533730
(2037,2106)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.499808
(2073,2106)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.491651
(2075,2129)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.452261
(2088,2134)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.547865
(2104,2154)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.410640
(2107,2159)(1441654,1474999)(1430000,1480000)	chr18	1455000	54	0.512740
(2107,2159)(1441654,1474999)(1440000,1490000)	chr18	1465000	54	0.512740
(2130,2162)(1457448,1498061)(1450000,1500000)	chr18	1475000	34	0.612896
(2135,2165)(1464196,1507827)(1460000,1510000)	chr18	1485000	32	0.723205
(2155,2171)(1474517,1511507)(1470000,1520000)	chr18	1495000	18	0.742897
(2160,2210)(1497987,1529825)(1480000,1530000)	chr18	1505000	52	0.953768
(2160,2212)(1497987,1534616)(1490000,1540000)	chr18	1515000	54	0.953485
(2163,2229)(1507674,1543345)(1500000,1550000)	chr18	1525000	68	0.964380
(2166,2242)(1511193,1559001)(1510000,1560000)	chr18	1535000	78	0.934076
(2172,2258)(1522370,1569305)(1520000,1570000)	chr18	1545000	88	0.945575
(2211,2268)(1532720,1579279)(1530000,1580000)	chr18	1555000	59	0.909130
(2213,2273)(1543156,1582283)(1540000,1590000)	chr18	1565000	62	0.914437
(2230,2274)(1558514,1595931)(1550000,1600000)	chr18	1575000	46	0.866781
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.228536
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.281067
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.184342
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.237822
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.213870
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.199049
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.121924
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.133883
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.107229
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.185896
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.192257
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.257571
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.229573
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.242149
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.235103
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.239842
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.262526
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.613624
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.617197
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.451896
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.491662
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.503552
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.288533
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.307168
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.539579
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.083621
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.732985
(559,596)(282782,327386)(280000,330000)	chr19	305000	39	0.701372
(566,641)(292867,339898)(290000,340000)	chr19	315000	77	0.874367
(569,650)(311619,345865)(300000,350000)	chr19	325000	83	0.865649
(569,678)(311619,356409)(310000,360000)	chr19	335000	111	0.827875
(582,705)(324351,369722)(320000,370000)	chr19	345000	125	0.795907
(597,711)(330785,379220)(330000,380000)	chr19	355000	116	0.800008
(642,729)(345386,389829)(340000,390000)	chr19	365000	89	0.585926
(651,752)(351078,399417)(350000,400000)	chr19	375000	103	0.554582
(679,768)(362303,409629)(360000,410000)	chr19	385000	91	0.503774
(706,774)(379152,414578)(370000,420000)	chr19	395000	70	0.434274
(712,777)(380248,429040)(380000,430000)	chr19	405000	67	0.448579
(730,782)(391610,434657)(390000,440000)	chr19	415000	54	0.429264
(753,789)(404649,446678)(400000,450000)	chr19	425000	38	0.336304
(769,793)(410032,457265)(410000,460000)	chr19	435000	26	0.295439
(775,793)(428932,457265)(420000,470000)	chr19	445000	20	0.330839
(778,803)(434529,476931)(430000,480000)	chr19	455000	27	0.474031
(783,803)(446147,476931)(440000,490000)	chr19	465000	22	0.492329
(790,817)(457192,498954)(450000,500000)	chr19	475000	29	0.725284
(794,836)(473158,509567)(460000,510000)	chr19	485000	44	0.635240
(794,845)(473158,519067)(470000,520000)	chr19	495000	53	0.566615
(804,858)(494734,523492)(480000,530000)	chr19	505000	56	0.547376
(804,910)(494734,539774)(490000,540000)	chr19	515000	108	0.425040
(818,910)(501854,539774)(500000,550000)	chr19	525000	94	0.385352
(837,910)(514130,539774)(510000,560000)	chr19	535000	75	0.289170
(846,922)(520177,564401)(520000,570000)	chr19	545000	78	0.319020
(859,929)(530745,579980)(530000,580000)	chr19	555000	72	0.348022
(911,943)(564222,587529)(540000,590000)	chr19	565000	34	0.530323
(911,943)(564222,587529)(550000,600000)	chr19	575000	34	0.530323
(911,949)(564222,604564)(560000,610000)	chr19	585000	40	0.524853
(923,951)(573507,619689)(570000,620000)	chr19	595000	30	0.576880
(930,951)(580008,619689)(580000,630000)	chr19	605000	23	0.476055
(944,953)(604249,633481)(590000,640000)	chr19	615000	11	0.334297
(944,964)(604249,649479)(600000,650000)	chr19	625000	22	0.581572
(950,970)(619664,657302)(610000,660000)	chr19	635000	22	0.486185
(952,985)(631239,669723)(620000,670000)	chr19	645000	35	0.615407
(952,1000)(631239,679909)(630000,680000)	chr19	655000	50	0.566808
(954,1005)(642446,685094)(640000,690000)	chr19	665000	53	0.563729
(965,1009)(654590,690943)(650000,700000)	chr19	675000	46	0.581157
(971,1017)(661509,702444)(660000,710000)	chr19	685000	48	0.589697
(986,1019)(678694,710226)(670000,720000)	chr19	695000	35	0.495849
(1001,1019)(682294,710226)(680000,730000)	chr19	705000	20	0.570777
(1006,1019)(690235,710226)(690000,740000)	chr19	715000	15	0.623092
(1010,1040)(702313,746850)(700000,750000)	chr19	725000	32	0.509879
(1018,1047)(710221,755141)(710000,760000)	chr19	735000	31	0.582158
(1020,1052)(740352,766536)(720000,770000)	chr19	745000	34	0.511104
(1020,1052)(740352,766536)(730000,780000)	chr19	755000	34	0.511104
(1020,1061)(740352,788153)(740000,790000)	chr19	765000	43	0.527076
(1041,1068)(755050,798181)(750000,800000)	chr19	775000	29	0.479241
(1048,1075)(766392,809058)(760000,810000)	chr19	785000	29	0.640516
(1053,1077)(783819,816988)(770000,820000)	chr19	795000	26	0.706508
(1053,1083)(783819,827133)(780000,830000)	chr19	805000	32	0.555870
(1062,1148)(790099,837174)(790000,840000)	chr19	815000	88	0.448714
(1069,1205)(800078,849661)(800000,850000)	chr19	825000	138	0.432818
(1076,1216)(816947,855650)(810000,860000)	chr19	835000	142	0.428190
(1078,1230)(824310,868065)(820000,870000)	chr19	845000	154	0.449804
(1084,1239)(832200,878561)(830000,880000)	chr19	855000	157	0.448092
(1149,1239)(841218,878561)(840000,890000)	chr19	865000	92	0.462170
(1206,1246)(851698,897532)(850000,900000)	chr19	875000	42	0.583504
(1217,1262)(863551,906710)(860000,910000)	chr19	885000	47	0.589339
(1231,1278)(870202,915793)(870000,920000)	chr19	895000	49	0.447884
(1240,1323)(897430,927671)(880000,930000)	chr19	905000	85	0.141421
(1240,1339)(897430,938650)(890000,940000)	chr19	915000	101	0.122891
(1247,1347)(901125,940896)(900000,950000)	chr19	925000	102	0.136612
(1263,1372)(910805,959802)(910000,960000)	chr19	935000	111	0.118573
(1279,1393)(920429,969680)(920000,970000)	chr19	945000	116	0.094618
(1324,1409)(935788,977732)(930000,980000)	chr19	955000	87	0.152037
(1340,1467)(940710,989203)(940000,990000)	chr19	965000	129	0.100962
(1348,1470)(951666,999210)(950000,1000000)	chr19	975000	124	0.090871
(1373,1508)(962594,1008489)(960000,1010000)	chr19	985000	137	0.119865
(1394,1522)(975456,1019988)(970000,1020000)	chr19	995000	130	0.127167
(1410,1553)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.134405
(1468,1571)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.213469
(1471,1587)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.238910
(1509,1623)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.247133
(1523,1638)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.275703
(1554,1649)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.354503
(1572,1655)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.378892
(1588,1676)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.355371
(1624,1679)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.374761
(1639,1685)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.332115
(1650,1687)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.185725
(1656,1691)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.182785
(1677,1695)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.280965
(1680,1703)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.267532
(1686,1711)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.476627
(1688,1731)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.405548
(1692,1757)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.410177
(1696,1791)(1150086,1199568)(1150000,1200000)	chr19	1175000	97	0.414346
(1704,1850)(1163916,1206888)(1160000,1210000)	chr19	1185000	148	0.527520
(1712,1858)(1173579,1211986)(1170000,1220000)	chr19	1195000	148	0.551792
(1732,1867)(1181041,1228175)(1180000,1230000)	chr19	1205000	137	0.584165
(1758,1901)(1195123,1233002)(1190000,1240000)	chr19	1215000	145	0.653236
(1792,1933)(1201980,1248454)(1200000,1250000)	chr19	1225000	143	0.638947
(1851,1933)(1210132,1248454)(1210000,1260000)	chr19	1235000	84	0.588635
(1859,1936)(1222566,1261182)(1220000,1270000)	chr19	1245000	79	0.543108
(1868,1939)(1231355,1275703)(1230000,1280000)	chr19	1255000	73	0.495833
(1902,1939)(1243795,1275703)(1240000,1290000)	chr19	1265000	39	0.429891
(1934,1949)(1261102,1292479)(1250000,1300000)	chr19	1275000	17	0.183533
(1934,1968)(1261102,1309617)(1260000,1310000)	chr19	1285000	36	0.267000
(1937,1968)(1275696,1309617)(1270000,1320000)	chr19	1295000	33	0.266761
(1940,1968)(1292408,1309617)(1280000,1330000)	chr19	1305000	30	0.296998
(1940,1987)(1292408,1338211)(1290000,1340000)	chr19	1315000	49	0.403091
(1950,1987)(1308290,1338211)(1300000,1350000)	chr19	1325000	39	0.453909
(1969,1987)(1332744,1338211)(1310000,1360000)	chr19	1335000	20	0.585933
(1969,2032)(1332744,1368525)(1320000,1370000)	chr19	1345000	65	0.559251
(1969,2047)(1332744,1375221)(1330000,1380000)	chr19	1355000	80	0.552190
(1988,2047)(1360394,1375221)(1340000,1390000)	chr19	1365000	61	0.544052
(1988,2061)(1360394,1399812)(1350000,1400000)	chr19	1375000	75	0.588756
(1988,2064)(1360394,1402824)(1360000,1410000)	chr19	1385000	78	0.586666
(2033,2065)(1371072,1412409)(1370000,1420000)	chr19	1395000	34	0.617700
(2048,2073)(1395557,1427154)(1380000,1430000)	chr19	1405000	27	0.652897
(2048,2134)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.586573
(2062,2141)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.531354
(2065,2159)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.505579
(2066,2166)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.516741
(2074,2205)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.533001
(2135,2219)(1445574,1483618)(1440000,1490000)	chr19	1465000	86	0.511319
(2142,2229)(1452247,1493864)(1450000,1500000)	chr19	1475000	89	0.510704
(2160,2281)(1462187,1503963)(1460000,1510000)	chr19	1485000	123	0.559235
(2167,2286)(1474042,1516890)(1470000,1520000)	chr19	1495000	121	0.563383
(2206,2286)(1480432,1516890)(1480000,1530000)	chr19	1505000	82	0.566122
(2220,2325)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.627096
(2230,2352)(1500651,1549649)(1500000,1550000)	chr19	1525000	124	0.623808
(2282,2381)(1516770,1558980)(1510000,1560000)	chr19	1535000	101	0.590283
(2287,2394)(1532242,1566057)(1520000,1570000)	chr19	1545000	109	0.554023
(2287,2402)(1532242,1579024)(1530000,1580000)	chr19	1555000	117	0.558356
(2326,2424)(1540801,1587913)(1540000,1590000)	chr19	1565000	100	0.531584
(6,87)(16366,59552)(10000,60000)	chr20	35000	83	0.451284
(8,100)(25730,69445)(20000,70000)	chr20	45000	94	0.560492
(21,127)(31409,78319)(30000,80000)	chr20	55000	108	0.552246
(62,152)(40184,89913)(40000,90000)	chr20	65000	92	0.648626
(73,162)(53954,97124)(50000,100000)	chr20	75000	91	0.677120
(88,194)(62901,108793)(60000,110000)	chr20	85000	108	0.610033
(101,222)(70179,119159)(70000,120000)	chr20	95000	123	0.505341
(128,247)(85233,129118)(80000,130000)	chr20	105000	121	0.401214
(153,251)(97043,136164)(90000,140000)	chr20	115000	100	0.276930
(163,294)(100178,147577)(100000,150000)	chr20	125000	133	0.262068
(195,294)(111675,147577)(110000,160000)	chr20	135000	101	0.283081
(223,294)(123662,147577)(120000,170000)	chr20	145000	73	0.305440
(248,320)(133513,178706)(130000,180000)	chr20	155000	74	0.413587
(252,352)(141818,189927)(140000,190000)	chr20	165000	102	0.342790
(295,367)(170645,199917)(150000,200000)	chr20	175000	74	0.318654
(295,376)(170645,205300)(160000,210000)	chr20	185000	83	0.286576
(295,376)(170645,205300)(170000,220000)	chr20	195000	83	0.286576
(321,376)(183475,205300)(180000,230000)	chr20	205000	57	0.275203
(353,376)(191906,205300)(190000,240000)	chr20	215000	25	0.197062
(368,385)(205187,248687)(200000,250000)	chr20	225000	19	0.293463
(377,395)(240169,259953)(210000,260000)	chr20	235000	20	0.591907
(377,396)(240169,261725)(220000,270000)	chr20	245000	21	0.591738
(377,396)(240169,261725)(230000,280000)	chr20	255000	21	0.591738
(377,425)(240169,289514)(240000,290000)	chr20	265000	50	0.555455
(386,437)(250397,293483)(250000,300000)	chr20	275000	53	0.581044
(396,447)(261725,300584)(260000,310000)	chr20	285000	53	0.598484
(397,473)(281090,318217)(270000,320000)	chr20	295000	78	0.584645
(397,487)(281090,327786)(280000,330000)	chr20	305000	92	0.603008
(426,524)(293340,339977)(290000,340000)	chr20	315000	100	0.663008
(438,541)(300475,344247)(300000,350000)	chr20	325000	105	0.639100
(448,551)(313456,357020)(310000,360000)	chr20	335000	105	0.630920
(474,555)(324275,365930)(320000,370000)	chr20	345000	83	0.647558
(488,567)(336443,378486)(330000,380000)	chr20	355000	81	0.625997
(525,567)(340013,378486)(340000,390000)	chr20	365000	44	0.457181
(542,584)(353687,398788)(350000,400000)	chr20	375000	44	0.404371
(552,597)(365754,404939)(360000,410000)	chr20	385000	47	0.363176
(556,632)(373076,412059)(370000,420000)	chr20	395000	78	0.274311
(568,643)(391679,427140)(380000,430000)	chr20	405000	77	0.385936
(568,643)(391679,427140)(390000,440000)	chr20	415000	77	0.385936
(585,688)(400475,448719)(400000,450000)	chr20	425000	105	0.441535
(598,735)(410201,458290)(410000,460000)	chr20	435000	139	0.400181
(633,749)(421560,462046)(420000,470000)	chr20	445000	118	0.429282
(644,800)(445115,479997)(430000,480000)	chr20	455000	158	0.409063
(644,844)(445115,487444)(440000,490000)	chr20	465000	202	0.436700
(689,859)(452700,497264)(450000,500000)	chr20	475000	172	0.406279
(736,888)(461796,507269)(460000,510000)	chr20	485000	154	0.419444
(750,888)(475698,507269)(470000,520000)	chr20	495000	140	0.429144
(801,888)(485074,507269)(480000,530000)	chr20	505000	89	0.429221
(845,891)(490479,534273)(490000,540000)	chr20	515000	48	0.331415
(860,903)(504052,545617)(500000,550000)	chr20	525000	45	0.355742
(889,915)(533032,552191)(510000,560000)	chr20	535000	28	0.395530
(889,921)(533032,567025)(520000,570000)	chr20	545000	34	0.383858
(889,921)(533032,567025)(530000,580000)	chr20	555000	34	0.383858
(892,927)(541960,588571)(540000,590000)	chr20	565000	37	0.399635
(904,936)(551993,597085)(550000,600000)	chr20	575000	34	0.418188
(916,939)(563178,603040)(560000,610000)	chr20	585000	25	0.498285
(922,949)(588378,612016)(570000,620000)	chr20	595000	29	0.501364
(922,975)(588378,627883)(580000,630000)	chr20	605000	55	0.413150
(928,977)(590520,633706)(590000,640000)	chr20	615000	51	0.400893
(937,983)(602794,646772)(600000,650000)	chr20	625000	48	0.470974
(940,983)(611500,646772)(610000,660000)	chr20	635000	45	0.420132
(950,1016)(621266,669707)(620000,670000)	chr20	645000	68	0.459487
(976,1034)(633096,679011)(630000,680000)	chr20	655000	60	0.569372
(978,1051)(640777,687610)(640000,690000)	chr20	665000	75	0.594973
(984,1053)(665522,695100)(650000,700000)	chr20	675000	71	0.544770
(984,1054)(665522,702942)(660000,710000)	chr20	685000	72	0.544769
(1017,1060)(671750,712929)(670000,720000)	chr20	695000	45	0.518679
(1035,1061)(683152,729226)(680000,730000)	chr20	705000	28	0.607525
(1052,1074)(693937,738797)(690000,740000)	chr20	715000	24	0.916794
(1054,1076)(702942,749587)(700000,750000)	chr20	725000	24	0.885536
(1055,1076)(712750,749587)(710000,760000)	chr20	735000	23	0.885537
(1061,1081)(729226,768450)(720000,770000)	chr20	745000	22	0.797210
(1062,1085)(730437,779510)(730000,780000)	chr20	755000	25	0.776870
(1075,1091)(743674,787538)(740000,790000)	chr20	765000	18	0.363498
(1077,1156)(768235,799456)(750000,800000)	chr20	775000	81	0.110666
(1077,1212)(768235,809426)(760000,810000)	chr20	785000	137	0.121714
(1082,1242)(770850,819879)(770000,820000)	chr20	795000	162	0.111600
(1086,1263)(786456,829332)(780000,830000)	chr20	805000	179	0.111490
(1092,1269)(791432,832938)(790000,840000)	chr20	815000	179	0.109825
(1157,1277)(805059,848947)(800000,850000)	chr20	825000	122	0.151765
(1213,1295)(813224,858902)(810000,860000)	chr20	835000	84	0.125139
(1243,1299)(825773,860388)(820000,870000)	chr20	845000	58	0.241507
(1264,1306)(832832,873045)(830000,880000)	chr20	855000	44	0.249272
(1270,1325)(842454,887136)(840000,890000)	chr20	865000	57	0.201686
(1278,1326)(858774,892961)(850000,900000)	chr20	875000	50	0.195160
(1296,1336)(860291,908179)(860000,910000)	chr20	885000	42	0.266353
(1300,1336)(872107,908179)(870000,920000)	chr20	895000	38	0.051531
(1307,1395)(881563,928484)(880000,930000)	chr20	905000	90	0.066396
(1326,1400)(892961,939773)(890000,940000)	chr20	915000	76	0.126053
