region	chr	midPos	Nsites
(884,910)(983672,1002770)(970000,1020000)	chr17	995000	28	0.661851
(884,923)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.558940
(892,930)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.548982
(908,967)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.440200
(911,967)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.410473
(911,974)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.429353
(924,1042)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.518975
(931,1072)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.545064
(968,1072)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.561496
(968,1076)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.558617
(975,1080)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.563880
(1043,1094)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.542021
(1073,1110)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.530246
(1073,1127)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.530714
(1077,1139)(1110631,1159272)(1110000,1160000)	chr17	1135000	64	0.650485
(1081,1139)(1121507,1159272)(1120000,1170000)	chr17	1145000	60	0.642758
(1095,1139)(1131846,1159272)(1130000,1180000)	chr17	1155000	46	0.670108
(1111,1155)(1146025,1188310)(1140000,1190000)	chr17	1165000	46	0.677419
(1128,1168)(1150364,1199263)(1150000,1200000)	chr17	1175000	42	0.683295
(1140,1185)(1181904,1207698)(1160000,1210000)	chr17	1185000	47	0.391048
(1140,1218)(1181904,1216658)(1170000,1220000)	chr17	1195000	80	0.271785
(1140,1239)(1181904,1229302)(1180000,1230000)	chr17	1205000	101	0.245721
(1156,1266)(1190871,1239613)(1190000,1240000)	chr17	1215000	112	0.241054
(1169,1266)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.217527
(1186,1273)(1211069,1259592)(1210000,1260000)	chr17	1235000	89	0.348755
(1219,1275)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.415308
(1240,1275)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.518023
(1267,1290)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.944479
(1267,1323)(1259446,1297411)(1250000,1300000)	chr17	1275000	58	0.872681
(1274,1360)(1260236,1304566)(1260000,1310000)	chr17	1285000	88	0.613185
(1276,1382)(1283095,1318798)(1270000,1320000)	chr17	1295000	108	0.522322
(1276,1404)(1283095,1323505)(1280000,1330000)	chr17	1305000	130	0.528668
(1291,1409)(1295954,1338167)(1290000,1340000)	chr17	1315000	120	0.423511
(1324,1430)(1301447,1343889)(1300000,1350000)	chr17	1325000	108	0.525896
(1361,1435)(1310680,1358780)(1310000,1360000)	chr17	1335000	76	0.603166
(1383,1439)(1322400,1365863)(1320000,1370000)	chr17	1345000	58	0.678995
(1405,1442)(1336899,1379965)(1330000,1380000)	chr17	1355000	39	0.816001
(1410,1461)(1340462,1386165)(1340000,1390000)	chr17	1365000	53	0.758374
(1431,1461)(1358642,1386165)(1350000,1400000)	chr17	1375000	32	0.619289
(1436,1477)(1361206,1409686)(1360000,1410000)	chr17	1385000	43	0.612675
(1440,1512)(1379900,1419696)(1370000,1420000)	chr17	1395000	74	0.605051
(1443,1520)(1382378,1420149)(1380000,1430000)	chr17	1405000	79	0.614519
(1462,1538)(1407959,1434032)(1390000,1440000)	chr17	1415000	78	0.615325
(1462,1555)(1407959,1447714)(1400000,1450000)	chr17	1425000	95	0.700968
(1478,1572)(1410135,1454778)(1410000,1460000)	chr17	1435000	96	0.681155
(1513,1589)(1420084,1467348)(1420000,1470000)	chr17	1445000	78	0.707117
(1521,1629)(1431702,1476901)(1430000,1480000)	chr17	1455000	110	0.605700
(1539,1714)(1446072,1488925)(1440000,1490000)	chr17	1465000	177	0.524261
(1556,1743)(1450593,1497561)(1450000,1500000)	chr17	1475000	189	0.442624
(1573,1755)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.474353
(1590,1764)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.462861
(1630,1768)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.461886
(1715,1781)(1491068,1539091)(1490000,1540000)	chr17	1515000	68	0.550018
(1744,1800)(1502479,1546263)(1500000,1550000)	chr17	1525000	58	0.476242
(1756,1813)(1510893,1559744)(1510000,1560000)	chr17	1535000	59	0.395604
(1765,1815)(1521070,1562028)(1520000,1570000)	chr17	1545000	52	0.492244
(1769,1821)(1530843,1576867)(1530000,1580000)	chr17	1555000	54	0.602720
(1782,1844)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.574788
(1801,1846)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.673825
(1814,1860)(1561971,1609296)(1560000,1610000)	chr17	1585000	48	0.752123
(1816,1871)(1575985,1615797)(1570000,1620000)	chr17	1595000	57	0.738779
(1822,1876)(1583510,1620962)(1580000,1630000)	chr17	1605000	56	0.741893
(1845,1881)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.846442
(1847,1889)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.795298
(1861,1889)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.756871
(1872,1889)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.766906
(1877,1889)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.715269
(1882,1889)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.148061
(14,117)(11656,59111)(10000,60000)	chr18	35000	105	0.661485
(48,117)(20792,59111)(20000,70000)	chr18	45000	71	0.710109
(58,121)(33211,79947)(30000,80000)	chr18	55000	65	0.712916
(64,135)(40017,83476)(40000,90000)	chr18	65000	73	0.797399
(91,142)(51521,98469)(50000,100000)	chr18	75000	53	0.883752
(118,143)(78443,100265)(60000,110000)	chr18	85000	27	0.914746
(118,176)(78443,118420)(70000,120000)	chr18	95000	60	0.828399
(122,176)(80909,118420)(80000,130000)	chr18	105000	56	0.851048
(136,189)(94116,138905)(90000,140000)	chr18	115000	55	0.605567
(143,194)(100265,143700)(100000,150000)	chr18	125000	53	0.575414
(144,207)(114619,153284)(110000,160000)	chr18	135000	65	0.547083
(177,219)(135321,161239)(120000,170000)	chr18	145000	44	0.371540
(177,219)(135321,161239)(130000,180000)	chr18	155000	44	0.371540
(190,229)(140547,188677)(140000,190000)	chr18	165000	41	0.353326
(195,230)(151931,191740)(150000,200000)	chr18	175000	37	0.377024
(208,232)(161125,206164)(160000,210000)	chr18	185000	26	0.384988
(220,255)(181579,218650)(170000,220000)	chr18	195000	37	0.362786
(220,260)(181579,223860)(180000,230000)	chr18	205000	42	0.346134
(230,276)(191740,238462)(190000,240000)	chr18	215000	48	0.402855
(231,287)(206029,241188)(200000,250000)	chr18	225000	58	0.355764
(233,314)(216094,258509)(210000,260000)	chr18	235000	83	0.362368
(256,319)(223743,267824)(220000,270000)	chr18	245000	65	0.428898
(261,324)(232015,271202)(230000,280000)	chr18	255000	65	0.442134
(277,358)(240062,289996)(240000,290000)	chr18	265000	83	0.383760
(288,373)(253290,299130)(250000,300000)	chr18	275000	87	0.348088
(315,382)(267748,306466)(260000,310000)	chr18	285000	69	0.335459
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.256537
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.348510
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.366206
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.432611
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.654446
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.660223
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.621078
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.593949
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.658025
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.518411
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.514124
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.513629
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.519938
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.519938
(469,507)(420179,456760)(410000,460000)	chr18	435000	40	0.638905
(469,537)(420179,468347)(420000,470000)	chr18	445000	70	0.684017
(490,596)(452432,479829)(430000,480000)	chr18	455000	108	0.668994
(490,612)(452432,482791)(440000,490000)	chr18	465000	124	0.651001
(490,669)(452432,495135)(450000,500000)	chr18	475000	181	0.617634
(508,676)(462332,503792)(460000,510000)	chr18	485000	170	0.606841
(538,680)(473885,516588)(470000,520000)	chr18	495000	144	0.564346
(597,726)(482520,528214)(480000,530000)	chr18	505000	131	0.541925
(613,768)(491141,539748)(490000,540000)	chr18	515000	157	0.504714
(670,819)(501236,549978)(500000,550000)	chr18	525000	151	0.463976
(677,857)(513113,557608)(510000,560000)	chr18	535000	182	0.464387
(681,860)(524066,569811)(520000,570000)	chr18	545000	181	0.460238
(727,892)(530575,578726)(530000,580000)	chr18	555000	167	0.449951
(769,915)(540628,589085)(540000,590000)	chr18	565000	148	0.465460
(820,936)(550008,596200)(550000,600000)	chr18	575000	118	0.478590
(858,953)(565908,606917)(560000,610000)	chr18	585000	97	0.574697
(861,1000)(571660,617567)(570000,620000)	chr18	595000	141	0.596596
(893,1000)(588055,617567)(580000,630000)	chr18	605000	109	0.612213
(916,1003)(590045,638393)(590000,640000)	chr18	615000	89	0.662642
(937,1003)(605612,638393)(600000,650000)	chr18	625000	68	0.713621
(954,1003)(610987,638393)(610000,660000)	chr18	635000	51	0.640513
(1001,1008)(633537,668304)(620000,670000)	chr18	645000	9	0.400634
(1001,1012)(633537,675659)(630000,680000)	chr18	655000	13	0.384988
(1004,1013)(667156,688971)(640000,690000)	chr18	665000	11	0.236669
(1004,1013)(667156,688971)(650000,700000)	chr18	675000	11	0.236669
(1004,1019)(667156,709316)(660000,710000)	chr18	685000	17	0.337429
(1009,1019)(674607,709316)(670000,720000)	chr18	695000	12	0.402172
(1013,1023)(688971,729993)(680000,730000)	chr18	705000	12	0.479391
(1014,1029)(704282,739713)(690000,740000)	chr18	715000	17	0.579955
(1014,1034)(704282,747215)(700000,750000)	chr18	725000	22	0.526106
(1020,1034)(722661,747215)(710000,760000)	chr18	735000	16	0.551934
(1020,1038)(722661,768121)(720000,770000)	chr18	745000	20	0.592074
(1024,1041)(739090,779152)(730000,780000)	chr18	755000	19	0.657958
(1030,1048)(740310,782468)(740000,790000)	chr18	765000	20	0.617620
(1035,1053)(762641,795601)(750000,800000)	chr18	775000	20	0.712407
(1035,1053)(762641,795601)(760000,810000)	chr18	785000	20	0.712407
(1039,1054)(770482,814896)(770000,820000)	chr18	795000	17	0.683482
(1042,1060)(781423,829191)(780000,830000)	chr18	805000	20	0.549526
(1049,1072)(790617,837481)(790000,840000)	chr18	815000	25	0.536086
(1054,1079)(814896,843030)(800000,850000)	chr18	825000	27	0.462948
(1054,1087)(814896,859489)(810000,860000)	chr18	835000	35	0.345993
(1055,1094)(820710,869156)(820000,870000)	chr18	845000	41	0.326528
(1061,1095)(832955,876411)(830000,880000)	chr18	855000	36	0.328034
(1073,1120)(840117,887981)(840000,890000)	chr18	865000	49	0.268576
(1080,1125)(852967,896943)(850000,900000)	chr18	875000	47	0.527600
(1088,1128)(860708,902983)(860000,910000)	chr18	885000	42	0.617705
(1095,1140)(876411,914929)(870000,920000)	chr18	895000	47	0.697618
(1096,1170)(880343,927764)(880000,930000)	chr18	905000	76	0.785142
(1121,1191)(896858,939674)(890000,940000)	chr18	915000	72	0.791746
(1126,1202)(902960,940463)(900000,950000)	chr18	925000	78	0.750400
(1129,1202)(914548,940463)(910000,960000)	chr18	935000	75	0.761354
(1141,1241)(921005,968138)(920000,970000)	chr18	945000	102	0.643160
(1171,1246)(932527,977499)(930000,980000)	chr18	955000	77	0.362424
(1192,1254)(940242,986047)(940000,990000)	chr18	965000	64	0.333384
(1203,1286)(965321,998910)(950000,1000000)	chr18	975000	85	0.277106
(1203,1306)(965321,1009815)(960000,1010000)	chr18	985000	105	0.270720
(1242,1339)(977310,1019749)(970000,1020000)	chr18	995000	99	0.441716
(1247,1382)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.518328
(1255,1402)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.557018
(1287,1423)(1000521,1048776)(1000000,1050000)	chr18	1025000	138	0.643786
(1307,1441)(1012415,1057551)(1010000,1060000)	chr18	1035000	136	0.675977
(1340,1462)(1020419,1065824)(1020000,1070000)	chr18	1045000	124	0.657561
(1383,1475)(1031360,1075679)(1030000,1080000)	chr18	1055000	94	0.626447
(1403,1503)(1040290,1089406)(1040000,1090000)	chr18	1065000	102	0.564062
(1424,1523)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.496509
(1442,1547)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.428816
(1463,1559)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.376289
(1476,1598)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.322799
(1504,1598)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.304371
(1524,1617)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.322308
(1548,1646)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.622145
(1560,1646)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.641675
(1599,1667)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.734021
(1599,1704)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.646670
(1618,1717)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.674105
(1647,1717)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.436943
(1647,1717)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.436943
(1668,1720)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.448912
(1705,1723)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.609378
(1718,1753)(1228197,1248668)(1200000,1250000)	chr18	1225000	37	0.563357
(1718,1780)(1228197,1259905)(1210000,1260000)	chr18	1235000	64	0.431965
(1718,1835)(1228197,1268217)(1220000,1270000)	chr18	1245000	119	0.607365
(1721,1894)(1232786,1277948)(1230000,1280000)	chr18	1255000	175	0.579666
(1724,1900)(1244183,1287088)(1240000,1290000)	chr18	1265000	178	0.611131
(1754,1940)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.637430
(1781,1960)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.659121
(1836,1962)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.628545
(1895,1991)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.636033
(1901,2016)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.551929
(1941,2020)(1301448,1340131)(1300000,1350000)	chr18	1325000	81	0.444321
(1961,2025)(1312080,1353026)(1310000,1360000)	chr18	1335000	66	0.459377
(1963,2039)(1325402,1366577)(1320000,1370000)	chr18	1345000	78	0.503351
(1992,2048)(1333303,1372057)(1330000,1380000)	chr18	1355000	58	0.538391
(2017,2084)(1340070,1387325)(1340000,1390000)	chr18	1365000	69	0.477746
(2021,2086)(1352787,1395387)(1350000,1400000)	chr18	1375000	67	0.452777
(2026,2099)(1360162,1406038)(1360000,1410000)	chr18	1385000	75	0.405696
(2040,2115)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.375126
(2049,2118)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.363540
(2085,2118)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.353237
(2087,2141)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.351263
(2100,2146)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.452816
(2116,2163)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.765292
(2119,2182)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.833558
(2119,2192)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.848801
(2142,2195)(1457448,1498061)(1450000,1500000)	chr18	1475000	55	0.860967
(2147,2198)(1464196,1507827)(1460000,1510000)	chr18	1485000	53	0.879561
(2164,2204)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.886059
(2183,2243)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.897121
(2193,2244)(1497987,1534616)(1490000,1540000)	chr18	1515000	53	0.881086
(2196,2261)(1507674,1543325)(1500000,1550000)	chr18	1525000	67	0.909543
(2199,2274)(1511193,1559001)(1510000,1560000)	chr18	1535000	77	0.884934
(2205,2290)(1522370,1569305)(1520000,1570000)	chr18	1545000	87	0.872604
(2244,2300)(1534616,1579279)(1530000,1580000)	chr18	1555000	58	0.846205
(2245,2305)(1543099,1582283)(1540000,1590000)	chr18	1565000	62	0.861401
(2262,2308)(1558514,1598651)(1550000,1600000)	chr18	1575000	48	0.788152
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.582827
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.576320
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.551244
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.473672
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.467435
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.456991
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.373699
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.345205
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.349498
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.229524
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.249700
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.200192
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.257192
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.304182
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.296333
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.274419
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.293023
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.449256
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.566999
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.586688
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.605581
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.629127
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.704171
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.634215
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.636404
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.402154
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.408668
(559,592)(282782,324432)(280000,330000)	chr19	305000	35	0.471743
(566,636)(292867,339898)(290000,340000)	chr19	315000	72	0.768310
(569,645)(311619,345865)(300000,350000)	chr19	325000	78	0.750537
(569,673)(311619,356409)(310000,360000)	chr19	335000	106	0.730334
(582,700)(324351,369722)(320000,370000)	chr19	345000	120	0.750483
(593,706)(330785,379220)(330000,380000)	chr19	355000	115	0.771627
(637,724)(345386,389829)(340000,390000)	chr19	365000	89	0.610809
(646,747)(351078,399417)(350000,400000)	chr19	375000	103	0.621962
(674,757)(362303,409629)(360000,410000)	chr19	385000	85	0.656894
(701,763)(379152,414578)(370000,420000)	chr19	395000	64	0.720585
(707,766)(380248,429040)(380000,430000)	chr19	405000	61	0.631914
(725,771)(391610,434657)(390000,440000)	chr19	415000	48	0.723028
(748,778)(404649,446678)(400000,450000)	chr19	425000	32	0.805161
(758,782)(410032,457265)(410000,460000)	chr19	435000	26	0.854957
(764,782)(428932,457265)(420000,470000)	chr19	445000	20	0.876108
(767,789)(434529,476931)(430000,480000)	chr19	455000	24	0.858316
(772,789)(446147,476931)(440000,490000)	chr19	465000	19	0.853317
(779,803)(457192,498954)(450000,500000)	chr19	475000	26	0.834579
(783,811)(473158,509567)(460000,510000)	chr19	485000	30	0.648477
(783,819)(473158,514210)(470000,520000)	chr19	495000	38	0.659181
(790,839)(492623,523492)(480000,530000)	chr19	505000	51	0.641116
(790,891)(492623,539774)(490000,540000)	chr19	515000	103	0.508169
(804,891)(501854,539774)(500000,550000)	chr19	525000	89	0.472326
(812,891)(514130,539774)(510000,560000)	chr19	535000	81	0.445631
(820,903)(520177,564401)(520000,570000)	chr19	545000	85	0.421064
(840,910)(530745,579980)(530000,580000)	chr19	555000	72	0.338714
(892,925)(564222,587529)(540000,590000)	chr19	565000	35	0.636025
(892,925)(564222,587529)(550000,600000)	chr19	575000	35	0.636025
(892,931)(564222,604564)(560000,610000)	chr19	585000	41	0.607703
(904,933)(573507,619689)(570000,620000)	chr19	595000	31	0.668285
(911,933)(580008,619689)(580000,630000)	chr19	605000	24	0.690618
(926,935)(604249,633481)(590000,640000)	chr19	615000	11	0.361781
(926,946)(604249,649479)(600000,650000)	chr19	625000	22	0.323402
