region	chr	midPos	Nsites
(1340,1376)(880641,929559)(880000,930000)	chr11	905000	38	0.321137
(1351,1405)(895867,934581)(890000,940000)	chr11	915000	56	0.196275
(1352,1419)(900677,947048)(900000,950000)	chr11	925000	69	0.000624
(1355,1424)(916747,958143)(910000,960000)	chr11	935000	71	0.083101
(1359,1438)(922163,968559)(920000,970000)	chr11	945000	81	0.090136
(1377,1448)(932652,974894)(930000,980000)	chr11	955000	73	0.112134
(1406,1463)(941204,988399)(940000,990000)	chr11	965000	59	0.139755
(1420,1494)(954701,995862)(950000,1000000)	chr11	975000	76	0.169325
(1425,1500)(960598,1006110)(960000,1010000)	chr11	985000	77	0.151168
(1439,1502)(974782,1017033)(970000,1020000)	chr11	995000	65	0.159850
(1449,1516)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.168384
(1464,1536)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.156676
(1495,1536)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.164230
(1501,1542)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.145815
(1503,1542)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.145862
(1517,1549)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.186875
(1537,1559)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.199218
(1537,1567)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.176033
(1543,1581)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.157309
(1543,1615)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.136694
(1550,1627)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.116065
(1560,1638)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.098323
(1568,1638)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.099294
(1582,1638)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.107638
(1616,1642)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.109738
(1628,1671)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.033798
(1639,1679)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.052707
(1639,1693)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.069751
(1639,1701)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.058387
(1643,1719)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.049532
(1672,1731)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.104731
(1680,1744)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.150289
(1694,1749)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.244284
(1702,1773)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.256865
(1720,1801)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.236237
(1732,1819)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.241287
(1745,1832)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.238503
(1750,1847)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.190897
(1774,1866)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.263799
(1802,1869)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.319218
(1820,1872)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.367609
(1833,1886)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.669819
(1848,1895)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.739366
(1867,1914)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.716886
(1870,1914)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.787727
(1873,1915)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.771775
(1887,1928)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.353549
(1896,1935)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.159468
(1915,1956)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.200178
(1915,2010)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.201502
(1916,2063)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.223049
(1929,2063)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.230352
(1936,2068)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.233477
(1957,2103)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.196093
(2011,2121)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.190851
(2064,2134)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.134226
(2064,2164)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.166569
(2069,2164)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.156079
(2104,2164)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.204945
(2122,2167)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.247005
(2135,2171)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.273852
(2165,2180)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.192017
(2165,2186)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.181590
(2165,2189)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.211126
(2168,2189)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.158358
(2172,2211)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.138352
(2181,2211)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.143046
(2187,2213)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.165871
(2190,2216)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.096899
(2190,2216)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.096899
(2212,2222)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.151384
(2212,2229)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.135518
(2214,2235)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.276737
(2217,2238)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.241513
(2217,2248)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.209316
(2223,2253)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.213388
(2230,2267)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.244692
(2236,2289)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.220674
(2239,2324)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.225527
(2249,2344)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.242017
(2254,2350)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.241990
(2268,2360)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.203640
(2290,2387)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.343224
(2325,2387)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.398153
(2345,2406)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.398500
(2351,2414)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.390307
(2361,2430)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.509517
(2388,2445)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.437128
(2388,2445)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.437128
(2407,2457)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.425614
(2415,2464)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.414911
(2431,2465)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.186210
(2446,2468)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.188906
(2446,2492)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.123708
(2458,2519)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.112684
(2465,2520)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.109728
(2466,2527)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.109575
(2469,2538)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.108127
(2493,2554)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.189920
(2520,2572)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.260286
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.096491
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.255609
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.265985
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.265466
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.265462
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.291231
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.226042
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.140432
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.289333
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.289338
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.253236
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.130741
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.130939
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.061156
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.058505
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.028783
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.017253
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.016772
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.054298
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.124111
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	0.086432
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.148594
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.148594
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.144424
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.207304
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.226106
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.203991
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.203991
(232,285)(298801,334723)(290000,340000)	chr12	315000	55	0.203165
(236,299)(302971,344136)(300000,350000)	chr12	325000	65	0.214307
(250,303)(311654,359712)(310000,360000)	chr12	335000	55	0.232249
(271,307)(334193,361662)(320000,370000)	chr12	345000	38	0.261067
(271,314)(334193,379978)(330000,380000)	chr12	355000	45	0.244933
(286,321)(343338,386600)(340000,390000)	chr12	365000	37	0.253108
(300,322)(354355,397676)(350000,400000)	chr12	375000	24	0.212607
(304,330)(361609,409138)(360000,410000)	chr12	385000	28	0.224261
(308,333)(379625,414239)(370000,420000)	chr12	395000	27	0.207561
(315,336)(380000,421311)(380000,430000)	chr12	405000	23	0.191130
(322,370)(397676,435604)(390000,440000)	chr12	415000	50	0.261012
(323,388)(402377,444455)(400000,450000)	chr12	425000	67	0.329060
(331,391)(411575,456224)(410000,460000)	chr12	435000	62	0.343955
(334,406)(421209,469140)(420000,470000)	chr12	445000	74	0.301371
(337,424)(431422,476401)(430000,480000)	chr12	455000	89	0.304028
(371,427)(440416,485975)(440000,490000)	chr12	465000	58	0.306959
(389,455)(456206,499688)(450000,500000)	chr12	475000	68	0.231715
(392,456)(463159,508938)(460000,510000)	chr12	485000	66	0.232047
(407,478)(473883,519568)(470000,520000)	chr12	495000	73	0.288603
(425,478)(485911,519568)(480000,530000)	chr12	505000	55	0.303671
(428,488)(493672,538203)(490000,540000)	chr12	515000	62	0.300968
(456,493)(508938,545310)(500000,550000)	chr12	525000	39	0.283176
(457,496)(511647,553386)(510000,560000)	chr12	535000	41	0.283176
(479,506)(530218,566184)(520000,570000)	chr12	545000	29	0.296055
(479,506)(530218,566184)(530000,580000)	chr12	555000	29	0.296055
(489,514)(540925,582859)(540000,590000)	chr12	565000	27	0.190127
(494,514)(553340,582859)(550000,600000)	chr12	575000	22	0.202175
(497,514)(561056,582859)(560000,610000)	chr12	585000	19	0.202175
(507,521)(582735,615835)(570000,620000)	chr12	595000	16	0.176129
(507,524)(582735,625620)(580000,630000)	chr12	605000	19	0.222720
(515,524)(615762,625620)(590000,640000)	chr12	615000	11	0.230424
(515,543)(615762,643994)(600000,650000)	chr12	625000	30	0.466596
(515,543)(615762,643994)(610000,660000)	chr12	635000	30	0.466596
(522,556)(624516,665585)(620000,670000)	chr12	645000	36	0.416258
(525,564)(640852,671612)(630000,680000)	chr12	655000	41	0.397732
(525,566)(640852,688399)(640000,690000)	chr12	665000	43	0.394004
(544,587)(663012,697081)(650000,700000)	chr12	675000	45	0.281180
(544,601)(663012,707735)(660000,710000)	chr12	685000	59	0.322874
(557,611)(671542,719424)(670000,720000)	chr12	695000	56	0.304407
(565,643)(688397,726072)(680000,730000)	chr12	705000	80	0.280047
(567,671)(692725,736296)(690000,740000)	chr12	715000	106	0.283209
(588,707)(700644,749984)(700000,750000)	chr12	725000	121	0.276722
(602,730)(715952,752588)(710000,760000)	chr12	735000	130	0.236009
(612,738)(720360,766714)(720000,770000)	chr12	745000	128	0.219663
(644,753)(732098,777818)(730000,780000)	chr12	755000	111	0.215966
(672,814)(742135,789478)(740000,790000)	chr12	765000	144	0.182531
(708,821)(750012,793228)(750000,800000)	chr12	775000	115	0.181885
(731,859)(765251,809917)(760000,810000)	chr12	785000	130	0.164209
(739,862)(770963,811414)(770000,820000)	chr12	795000	125	0.171040
(754,863)(781615,827818)(780000,830000)	chr12	805000	111	0.166375
(815,869)(793156,837910)(790000,840000)	chr12	815000	56	0.168035
(822,879)(802091,847703)(800000,850000)	chr12	825000	59	0.129686
(860,901)(811357,856430)(810000,860000)	chr12	835000	43	0.124870
(863,923)(827818,868631)(820000,870000)	chr12	845000	62	0.150455
(864,986)(832483,877632)(830000,880000)	chr12	855000	124	0.068645
(870,1012)(847591,888373)(840000,890000)	chr12	865000	144	0.038723
(880,1029)(853576,896764)(850000,900000)	chr12	875000	151	0.032237
(902,1030)(861632,906452)(860000,910000)	chr12	885000	130	0.029728
(924,1033)(873036,919670)(870000,920000)	chr12	895000	111	-0.001647
(987,1049)(886150,927528)(880000,930000)	chr12	905000	64	0.039500
(1013,1061)(890427,932856)(890000,940000)	chr12	915000	50	0.068675
(1030,1069)(906452,948727)(900000,950000)	chr12	925000	41	0.140398
(1031,1100)(911834,955537)(910000,960000)	chr12	935000	71	0.301118
(1034,1130)(922403,967595)(920000,970000)	chr12	945000	98	0.347196
(1050,1141)(932762,979775)(930000,980000)	chr12	955000	93	0.382350
(1062,1152)(942918,988381)(940000,990000)	chr12	965000	92	0.341402
(1070,1152)(951935,988381)(950000,1000000)	chr12	975000	84	0.343593
(1101,1153)(961321,1009919)(960000,1010000)	chr12	985000	54	0.303886
(1131,1158)(977390,1017990)(970000,1020000)	chr12	995000	29	0.104535
(1142,1168)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.432940
(1153,1185)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.479725
(1153,1187)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.464263
(1154,1194)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.426150
(1159,1206)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.374350
(1169,1206)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.170059
(1186,1211)(1040636,1080447)(1040000,1090000)	chr12	1065000	27	0.095316
(1188,1213)(1050317,1098958)(1050000,1100000)	chr12	1075000	27	0.059572
(1195,1213)(1060745,1098958)(1060000,1110000)	chr12	1085000	20	0.052198
(1207,1216)(1080400,1112958)(1070000,1120000)	chr12	1095000	11	0.181674
(1207,1232)(1080400,1123668)(1080000,1130000)	chr12	1105000	27	0.124104
(1212,1280)(1098949,1137641)(1090000,1140000)	chr12	1115000	70	0.263387
(1214,1362)(1112864,1146453)(1100000,1150000)	chr12	1125000	150	0.267940
(1214,1383)(1112864,1158731)(1110000,1160000)	chr12	1135000	171	0.276078
(1217,1410)(1123400,1169402)(1120000,1170000)	chr12	1145000	195	0.325690
(1233,1410)(1130034,1169402)(1130000,1180000)	chr12	1155000	179	0.341006
(1281,1419)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.349413
(1363,1425)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.431293
(1384,1425)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.463848
(1411,1429)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.030746
(1411,1437)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.030745
(1420,1446)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.175024
(1426,1448)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.276564
(1426,1459)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.285491
(1430,1470)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.266881
(1438,1477)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.242007
(1447,1482)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.198852
(1449,1482)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.198853
(1460,1486)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.150024
(1471,1494)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.044787
(1478,1494)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.027927
(1483,1494)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.107801
(1483,1500)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.072925
(1487,1511)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.164096
(1495,1511)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.168191
(1495,1517)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.162196
(1495,1519)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.162196
(1501,1519)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.185649
(1512,1529)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.161279
(1512,1549)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.121447
(1518,1550)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.110358
(1520,1567)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.247861
(1520,1586)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.243020
(1530,1600)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.243703
(1550,1607)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.292593
(1551,1615)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.322265
(1568,1640)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.260708
(1587,1643)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.278116
(1601,1656)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.218238
(1608,1668)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.216072
(1616,1676)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.170958
(1641,1683)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.158049
(1644,1687)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.137047
(1657,1687)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.266867
(1669,1706)(1528297,1568517)(1520000,1570000)	chr12	1545000	39	0.249536
(1677,1714)(1531142,1573246)(1530000,1580000)	chr12	1555000	39	0.201937
(1684,1723)(1545631,1589653)(1540000,1590000)	chr12	1565000	41	0.127508
(1688,1725)(1560205,1599717)(1550000,1600000)	chr12	1575000	39	0.088730
(1688,1731)(1560205,1606525)(1560000,1610000)	chr12	1585000	45	0.126628
(1707,1736)(1572460,1618752)(1570000,1620000)	chr12	1595000	31	0.124287
(1715,1741)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.149996
(1724,1760)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.143423
(1726,1773)(1604009,1640250)(1600000,1650000)	chr12	1625000	49	0.188281
(1732,1800)(1614811,1656961)(1610000,1660000)	chr12	1635000	70	0.171525
(1737,1822)(1624470,1669075)(1620000,1670000)	chr12	1645000	87	0.163749
(1742,1837)(1637009,1678591)(1630000,1680000)	chr12	1655000	97	0.145362
(1761,1864)(1640024,1688235)(1640000,1690000)	chr12	1665000	105	0.152349
(1774,1874)(1651892,1694308)(1650000,1700000)	chr12	1675000	102	0.150603
(1801,1914)(1662002,1709995)(1660000,1710000)	chr12	1685000	115	0.254448
(1823,1926)(1670250,1718596)(1670000,1720000)	chr12	1695000	105	0.265144
(1838,1941)(1683348,1729929)(1680000,1730000)	chr12	1705000	105	0.277035
(1865,1954)(1690457,1739774)(1690000,1740000)	chr12	1715000	91	0.275987
(1875,1964)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.254534
(1915,1964)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.115233
(1927,1966)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.069533
(1942,1987)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.223730
(1955,2016)(1740256,1789639)(1740000,1790000)	chr12	1765000	63	0.269692
(1965,2020)(1764264,1794623)(1750000,1800000)	chr12	1775000	57	0.361855
(1965,2027)(1764264,1809125)(1760000,1810000)	chr12	1785000	64	0.361855
(1967,2044)(1772668,1816396)(1770000,1820000)	chr12	1795000	79	0.312495
(1988,2049)(1780511,1821033)(1780000,1830000)	chr12	1805000	63	0.202655
(16,128)(17612,56417)(10000,60000)	chr13	35000	114	0.228047
(23,138)(21738,62360)(20000,70000)	chr13	45000	117	0.206165
(69,153)(31298,73168)(30000,80000)	chr13	55000	86	0.062056
(83,172)(40625,88755)(40000,90000)	chr13	65000	91	0.393972
(98,172)(52054,88755)(50000,100000)	chr13	75000	76	0.420064
(129,249)(62292,109507)(60000,110000)	chr13	85000	122	0.338120
