region	chr	midPos	Nsites
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.177361
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.163844
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.316405
(266,386)(224934,268218)(220000,270000)	chr10	245000	122	0.375791
(282,398)(233854,279769)(230000,280000)	chr10	255000	118	0.460370
(295,431)(245322,289509)(240000,290000)	chr10	265000	138	0.537915
(316,436)(253915,290510)(250000,300000)	chr10	275000	122	0.572368
(365,436)(262527,290510)(260000,310000)	chr10	285000	73	0.620636
(387,467)(274211,319975)(270000,320000)	chr10	295000	82	0.608163
(399,476)(281409,326265)(280000,330000)	chr10	305000	79	0.606083
(432,482)(290405,337468)(290000,340000)	chr10	315000	52	0.648705
(437,506)(312447,349772)(300000,350000)	chr10	325000	71	0.602391
(437,513)(312447,351027)(310000,360000)	chr10	335000	78	0.585936
(468,518)(322097,367570)(320000,370000)	chr10	345000	52	0.647026
(477,591)(337384,375694)(330000,380000)	chr10	355000	116	0.390683
(483,612)(343981,388029)(340000,390000)	chr10	365000	131	0.301502
(507,623)(350946,396050)(350000,400000)	chr10	375000	118	0.333988
(514,641)(360388,409583)(360000,410000)	chr10	385000	129	0.369458
(519,644)(370258,418576)(370000,420000)	chr10	395000	127	0.333133
(592,648)(382178,427362)(380000,430000)	chr10	405000	58	0.469958
(613,656)(394886,439914)(390000,440000)	chr10	415000	45	0.416302
(624,657)(402333,444020)(400000,450000)	chr10	425000	35	0.397806
(642,661)(418331,459693)(410000,460000)	chr10	435000	21	0.334916
(645,662)(427303,465437)(420000,470000)	chr10	445000	19	0.372238
(649,664)(439806,473195)(430000,480000)	chr10	455000	17	0.355400
(657,670)(444020,485556)(440000,490000)	chr10	465000	15	0.761172
(658,677)(459581,499405)(450000,500000)	chr10	475000	21	0.827411
(662,690)(465437,509228)(460000,510000)	chr10	485000	30	0.836232
(663,723)(473152,518849)(470000,520000)	chr10	495000	62	0.847190
(665,744)(483951,526864)(480000,530000)	chr10	505000	81	0.858282
(671,768)(499223,535241)(490000,540000)	chr10	515000	99	0.771476
(678,780)(501608,548223)(500000,550000)	chr10	525000	104	0.742349
(691,795)(510520,559979)(510000,560000)	chr10	535000	106	0.709581
(724,814)(521416,568104)(520000,570000)	chr10	545000	92	0.624538
(745,863)(533355,578714)(530000,580000)	chr10	555000	120	0.452485
(769,864)(548146,586801)(540000,590000)	chr10	565000	97	0.362228
(781,910)(552835,599843)(550000,600000)	chr10	575000	131	0.326096
(796,948)(560009,608730)(560000,610000)	chr10	585000	154	0.255380
(815,960)(573058,619372)(570000,620000)	chr10	595000	147	0.161708
(864,994)(586801,626496)(580000,630000)	chr10	605000	132	0.244476
(865,999)(593494,638423)(590000,640000)	chr10	615000	136	0.246395
(911,1019)(602694,648685)(600000,650000)	chr10	625000	110	0.266679
(949,1026)(615910,658381)(610000,660000)	chr10	635000	79	0.348983
(961,1054)(621258,668322)(620000,670000)	chr10	645000	95	0.315772
(995,1069)(638317,679173)(630000,680000)	chr10	655000	76	0.318062
(1000,1069)(641262,679173)(640000,690000)	chr10	665000	71	0.316036
(1020,1082)(651783,697768)(650000,700000)	chr10	675000	64	0.361473
(1027,1084)(660356,707971)(660000,710000)	chr10	685000	59	0.336564
(1055,1089)(673044,713986)(670000,720000)	chr10	695000	36	0.476122
(1070,1097)(691714,728125)(680000,730000)	chr10	705000	29	0.423016
(1070,1132)(691714,737771)(690000,740000)	chr10	715000	64	0.395039
(1083,1232)(703983,749196)(700000,750000)	chr10	725000	151	0.304454
(1085,1242)(711938,759538)(710000,760000)	chr10	735000	159	0.306652
(1090,1254)(722801,767624)(720000,770000)	chr10	745000	166	0.293674
(1098,1279)(734341,778916)(730000,780000)	chr10	755000	183	0.285293
(1133,1306)(740247,785348)(740000,790000)	chr10	765000	175	0.249633
(1233,1316)(754980,794674)(750000,800000)	chr10	775000	85	0.313328
(1243,1319)(767347,802643)(760000,810000)	chr10	785000	78	0.292245
(1255,1325)(770053,819712)(770000,820000)	chr10	795000	72	0.451373
(1280,1333)(781528,824809)(780000,830000)	chr10	805000	55	0.560563
(1307,1337)(791106,839824)(790000,840000)	chr10	815000	32	0.673926
(1317,1337)(800200,839824)(800000,850000)	chr10	825000	22	0.677867
(1320,1352)(810568,859729)(810000,860000)	chr10	835000	34	0.615954
(1326,1354)(823110,860428)(820000,870000)	chr10	845000	30	0.475993
(1334,1354)(839710,860428)(830000,880000)	chr10	855000	22	0.389089
(1338,1375)(851442,881232)(840000,890000)	chr10	865000	39	0.178333
(1338,1378)(851442,899590)(850000,900000)	chr10	875000	42	0.161400
(1353,1393)(860427,905640)(860000,910000)	chr10	885000	42	0.363628
(1355,1401)(880373,915487)(870000,920000)	chr10	895000	48	0.392217
(1355,1403)(880373,926091)(880000,930000)	chr10	905000	50	0.394732
(1376,1404)(899481,932818)(890000,940000)	chr10	915000	30	0.547297
(1379,1409)(900177,948737)(900000,950000)	chr10	925000	32	0.589357
(1394,1416)(913877,951643)(910000,960000)	chr10	935000	24	0.560509
(1402,1434)(926028,966714)(920000,970000)	chr10	945000	34	0.568851
(1404,1440)(932818,979942)(930000,980000)	chr10	955000	38	0.556369
(1405,1449)(944855,989646)(940000,990000)	chr10	965000	46	0.447951
(1410,1460)(951478,995238)(950000,1000000)	chr10	975000	52	0.421588
(1417,1476)(960041,1004130)(960000,1010000)	chr10	985000	61	0.500318
(1435,1479)(970982,1019250)(970000,1020000)	chr10	995000	46	0.484555
(1441,1479)(986799,1019250)(980000,1030000)	chr10	1005000	40	0.500258
(1450,1479)(994423,1019250)(990000,1040000)	chr10	1015000	31	0.623194
(1461,1512)(1001316,1048426)(1000000,1050000)	chr10	1025000	53	0.367559
(1477,1512)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.144954
(1480,1522)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.178043
(1480,1533)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.209084
(1480,1536)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.208961
(1513,1539)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.326716
(1513,1539)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.326716
(1523,1544)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.283906
(1534,1562)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.372050
(1537,1565)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.370029
(1540,1591)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.399294
(1540,1598)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.392078
(1545,1603)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.433509
(1563,1618)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.543052
(1566,1629)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.488508
(1592,1632)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.533235
(1599,1644)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.515193
(1604,1680)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.422660
(1619,1696)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.345753
(1630,1722)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.388862
(1633,1737)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.344946
(1645,1737)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.360350
(1681,1740)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.403344
(1697,1740)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.333354
(1723,1742)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.158300
(1738,1745)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.199241
(1738,1756)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.248948
(1741,1798)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.334923
(1741,1807)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.353348
(1743,1875)(1295715,1338880)(1290000,1340000)	chr10	1315000	134	0.489188
(1746,1882)(1304205,1343221)(1300000,1350000)	chr10	1325000	138	0.486116
(1757,1883)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.502991
(1799,1885)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.555510
(1808,1895)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.564443
(1876,1898)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.304755
(1883,1902)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.335446
(1884,1904)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.301812
(1886,1904)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.314585
(1896,1937)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.650168
(1899,2006)(1392229,1438524)(1390000,1440000)	chr10	1415000	109	0.628932
(1903,2097)(1402179,1446572)(1400000,1450000)	chr10	1425000	196	0.683182
(1905,2113)(1420766,1457169)(1410000,1460000)	chr10	1435000	210	0.691022
(1905,2118)(1420766,1469014)(1420000,1470000)	chr10	1445000	215	0.694726
(1938,2133)(1433524,1479272)(1430000,1480000)	chr10	1455000	197	0.706682
(2007,2167)(1440990,1488673)(1440000,1490000)	chr10	1465000	162	0.696052
(2098,2169)(1453249,1499992)(1450000,1500000)	chr10	1475000	73	0.636601
(2114,2178)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.589769
(2119,2182)(1476251,1514841)(1470000,1520000)	chr10	1495000	65	0.546686
(2134,2183)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.392947
(2168,2189)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.514387
(2170,2194)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.558291
(2179,2194)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.573702
(2183,2199)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.588730
(2184,2199)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.602848
(2190,2200)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.537776
(2195,2209)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.370623
(2195,2219)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.361927
(2200,2226)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.402914
(2200,2226)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.402914
(2201,2235)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.706659
(2210,2237)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.796460
(2220,2238)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.844656
(2227,2259)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.798823
(2227,2304)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.712423
(2236,2335)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.631764
(2238,2358)(1650883,1698505)(1650000,1700000)	chr10	1675000	122	0.618982
(2239,2399)(1663552,1709953)(1660000,1710000)	chr10	1685000	162	0.583207
(2260,2400)(1670821,1716330)(1670000,1720000)	chr10	1695000	142	0.554171
(2305,2400)(1680011,1716330)(1680000,1730000)	chr10	1705000	97	0.533376
(2336,2400)(1691110,1716330)(1690000,1740000)	chr10	1715000	66	0.515851
(2359,2406)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.480104
(2400,2406)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.577918
(2401,2408)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.088342
(2401,2431)(1742563,1773635)(1730000,1780000)	chr10	1755000	32	0.115546
(2401,2437)(1742563,1786582)(1740000,1790000)	chr10	1765000	38	0.126496
(2407,2442)(1760882,1790743)(1750000,1800000)	chr10	1775000	37	0.155614
(2407,2467)(1760882,1806920)(1760000,1810000)	chr10	1785000	62	0.556225
(2409,2489)(1771543,1816326)(1770000,1820000)	chr10	1795000	82	0.645971
(2432,2499)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.748627
(2438,2502)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.783314
(2443,2502)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.840051
(2468,2507)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.794911
(2490,2517)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.611526
(2500,2520)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.570466
(2503,2520)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.591170
(2503,2531)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.583171
(2508,2531)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.587824
(2518,2570)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.500249
(2521,2593)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.421847
(2521,2631)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.379576
(2532,2652)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.334854
(2532,2662)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.332813
(2571,2683)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.228595
(2594,2684)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.217804
(2632,2695)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.116836
(2653,2695)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.114705
(2663,2699)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.090446
(2684,2722)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.135535
(2685,2739)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.189737
(2696,2758)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.252389
(2696,2805)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.310569
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.288671
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.283631
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.235303
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.144371
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.134087
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.138354
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.129085
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.272247
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.613740
(207,261)(105936,148584)(100000,150000)	chr11	125000	56	0.601215
(208,272)(110467,153916)(110000,160000)	chr11	135000	66	0.584889
(220,285)(120051,166934)(120000,170000)	chr11	145000	67	0.563117
(236,316)(131982,179285)(130000,180000)	chr11	155000	82	0.499153
(241,355)(140738,189932)(140000,190000)	chr11	165000	116	0.330396
(262,389)(152355,198861)(150000,200000)	chr11	175000	129	0.266984
(273,401)(164737,206353)(160000,210000)	chr11	185000	130	0.314534
(286,406)(171464,218722)(170000,220000)	chr11	195000	122	0.358389
(317,421)(181965,226713)(180000,230000)	chr11	205000	106	0.434064
(356,422)(192376,238299)(190000,240000)	chr11	215000	68	0.572597
(390,422)(206119,238299)(200000,250000)	chr11	225000	34	0.743574
(402,478)(216578,258428)(210000,260000)	chr11	235000	78	0.528265
(407,495)(220208,266177)(220000,270000)	chr11	245000	90	0.565959
(422,499)(238299,279978)(230000,280000)	chr11	255000	79	0.561674
(423,525)(250108,287242)(240000,290000)	chr11	265000	104	0.657648
(423,525)(250108,287242)(250000,300000)	chr11	275000	104	0.657648
(479,533)(265258,303562)(260000,310000)	chr11	285000	56	0.858901
(496,541)(279935,317618)(270000,320000)	chr11	295000	47	0.874857
(500,567)(280001,328004)(280000,330000)	chr11	305000	69	0.858141
(526,578)(301542,338185)(290000,340000)	chr11	315000	54	0.858025
(526,588)(301542,343823)(300000,350000)	chr11	325000	64	0.859511
(534,610)(312085,359136)(310000,360000)	chr11	335000	78	0.830397
(542,615)(327468,363618)(320000,370000)	chr11	345000	75	0.822829
(568,617)(336446,379465)(330000,380000)	chr11	355000	51	0.806850
(579,617)(341368,379465)(340000,390000)	chr11	365000	40	0.761658
(589,620)(352735,391572)(350000,400000)	chr11	375000	33	0.671079
(611,677)(363552,409950)(360000,410000)	chr11	385000	68	0.219981
(616,712)(379357,418789)(370000,420000)	chr11	395000	98	0.222403
(618,713)(390479,427396)(380000,430000)	chr11	405000	97	0.192196
(618,713)(390479,427396)(390000,440000)	chr11	415000	97	0.192196
(621,765)(400556,448458)(400000,450000)	chr11	425000	146	0.219784
(678,778)(410003,454078)(410000,460000)	chr11	435000	102	0.266032
(713,778)(427396,454078)(420000,470000)	chr11	445000	67	0.278627
(714,809)(442020,479259)(430000,480000)	chr11	455000	97	0.309618
(714,810)(442020,480964)(440000,490000)	chr11	465000	98	0.309605
(766,810)(450016,480964)(450000,500000)	chr11	475000	46	0.370154
(779,820)(470880,508171)(460000,510000)	chr11	485000	43	0.444856
(779,832)(470880,518025)(470000,520000)	chr11	495000	55	0.430689
(810,847)(480964,528282)(480000,530000)	chr11	505000	39	0.415909
(811,866)(500564,539006)(490000,540000)	chr11	515000	57	0.429169
(811,877)(500564,542482)(500000,550000)	chr11	525000	68	0.363144
(821,877)(510334,542482)(510000,560000)	chr11	535000	58	0.319377
(833,880)(527383,568556)(520000,570000)	chr11	545000	49	0.292073
(848,885)(532727,573693)(530000,580000)	chr11	555000	39	0.400950
(867,892)(542286,589978)(540000,590000)	chr11	565000	27	0.356028
(878,909)(568132,596821)(550000,600000)	chr11	575000	33	0.380684
(878,909)(568132,596821)(560000,610000)	chr11	585000	33	0.380684
(881,909)(573162,596821)(570000,620000)	chr11	595000	30	0.395445
(886,915)(583409,625359)(580000,630000)	chr11	605000	31	0.244527
(893,927)(590014,638159)(590000,640000)	chr11	615000	36	0.451546
(910,927)(621806,638159)(600000,650000)	chr11	625000	19	0.662950
(910,932)(621806,657649)(610000,660000)	chr11	635000	24	0.546679
(910,932)(621806,657649)(620000,670000)	chr11	645000	24	0.546679
(916,970)(632406,675222)(630000,680000)	chr11	655000	56	0.393066
(928,1028)(657458,688158)(640000,690000)	chr11	665000	102	0.312900
(928,1072)(657458,699319)(650000,700000)	chr11	675000	146	0.354177
(933,1120)(672594,706173)(660000,710000)	chr11	685000	189	0.361943
(933,1129)(672594,719170)(670000,720000)	chr11	695000	198	0.360612
(971,1137)(680400,727732)(680000,730000)	chr11	705000	168	0.377350
(1029,1141)(690185,734934)(690000,740000)	chr11	715000	114	0.365858
(1073,1150)(700059,747798)(700000,750000)	chr11	725000	79	0.330011
(1121,1153)(713816,751984)(710000,760000)	chr11	735000	34	0.292138
(1130,1171)(721723,769985)(720000,770000)	chr11	745000	43	0.491535
(1138,1200)(734173,776257)(730000,780000)	chr11	755000	64	0.409323
(1142,1208)(744325,789717)(740000,790000)	chr11	765000	68	0.416916
(1151,1209)(751909,797412)(750000,800000)	chr11	775000	60	0.425355
(1154,1215)(761702,800556)(760000,810000)	chr11	785000	63	0.475262
(1172,1231)(770014,815909)(770000,820000)	chr11	795000	61	0.421944
(1201,1234)(784088,820365)(780000,830000)	chr11	805000	35	0.518343
(1209,1251)(797412,839793)(790000,840000)	chr11	815000	44	0.480764
(1210,1264)(800469,845034)(800000,850000)	chr11	825000	56	0.416920
(1216,1274)(811900,855905)(810000,860000)	chr11	835000	60	0.369422
(1232,1285)(820262,869116)(820000,870000)	chr11	845000	55	0.160468
(1235,1310)(831062,879394)(830000,880000)	chr11	855000	77	0.134449
(1252,1321)(842183,880863)(840000,890000)	chr11	865000	71	0.137326
(1265,1322)(852123,895867)(850000,900000)	chr11	875000	59	0.247503
(1275,1325)(866792,903751)(860000,910000)	chr11	885000	52	0.262442
(1286,1329)(873573,919051)(870000,920000)	chr11	895000	45	0.247374
(1311,1347)(880641,929559)(880000,930000)	chr11	905000	38	0.246058
(1322,1376)(895867,934581)(890000,940000)	chr11	915000	56	0.262642
(1323,1390)(900677,947048)(900000,950000)	chr11	925000	69	0.259032
(1326,1395)(916747,958143)(910000,960000)	chr11	935000	71	0.301453
(1330,1409)(922163,968559)(920000,970000)	chr11	945000	81	0.338450
(1348,1419)(932652,974894)(930000,980000)	chr11	955000	73	0.368662
(1377,1434)(941204,988399)(940000,990000)	chr11	965000	59	0.326619
(1391,1464)(954701,995862)(950000,1000000)	chr11	975000	75	0.405437
(1396,1470)(960598,1006110)(960000,1010000)	chr11	985000	76	0.395012
(1410,1472)(974782,1017033)(970000,1020000)	chr11	995000	64	0.385419
(1420,1486)(988222,1027958)(980000,1030000)	chr11	1005000	68	0.464178
(1435,1506)(990197,1038986)(990000,1040000)	chr11	1015000	73	0.591074
(1465,1506)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.611440
(1471,1512)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.594799
(1473,1512)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.595105
(1487,1519)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.556498
(1507,1529)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.358787
(1507,1537)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.336503
(1513,1551)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.215652
(1513,1585)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.278021
(1520,1597)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.245827
(1530,1608)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.261502
