region	chr	midPos	Nsites
(1607,1677)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.524905
(1628,1680)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.397903
(1665,1683)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.417518
(1678,1715)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.454103
(1678,1742)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.445607
(1678,1797)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.594670
(1681,1856)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.542166
(1684,1862)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.568054
(1716,1902)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.557616
(1743,1922)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.536457
(1798,1924)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.461081
(1857,1953)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.488718
(1863,1978)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.415489
(1903,1982)(1301448,1340131)(1300000,1350000)	chr18	1325000	81	0.337929
(1923,1987)(1312080,1353026)(1310000,1360000)	chr18	1335000	66	0.534101
(1925,2007)(1325402,1366577)(1320000,1370000)	chr18	1345000	84	0.526928
(1954,2016)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.564541
(1979,2052)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.551540
(1983,2054)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.556990
(1988,2067)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.486476
(2008,2083)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.492369
(2017,2086)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.458211
(2053,2086)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.506377
(2055,2106)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.759453
(2068,2111)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.846326
(2084,2131)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.840790
(2087,2150)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.876466
(2087,2160)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.882250
(2107,2163)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.862579
(2112,2166)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.834341
(2132,2172)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.898479
(2151,2211)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.915206
(2161,2212)(1497987,1532720)(1490000,1540000)	chr18	1515000	53	0.910587
(2164,2231)(1507674,1543345)(1500000,1550000)	chr18	1525000	69	0.934880
(2167,2244)(1511193,1559001)(1510000,1560000)	chr18	1535000	79	0.910287
(2173,2258)(1522370,1569305)(1520000,1570000)	chr18	1545000	87	0.911095
(2212,2268)(1532720,1579279)(1530000,1580000)	chr18	1555000	58	0.894388
(2213,2273)(1543099,1582283)(1540000,1590000)	chr18	1565000	62	0.896197
(2232,2274)(1558514,1595931)(1550000,1600000)	chr18	1575000	44	0.843564
(13,104)(11628,42467)(10000,60000)	chr19	35000	93	0.794884
(83,130)(23901,69328)(20000,70000)	chr19	45000	49	0.869832
(97,148)(30632,78209)(30000,80000)	chr19	55000	53	0.884705
(100,170)(41755,88308)(40000,90000)	chr19	65000	72	0.756408
(105,181)(63157,96500)(50000,100000)	chr19	75000	78	0.746549
(105,190)(63157,109998)(60000,110000)	chr19	85000	87	0.769968
(131,226)(73353,112704)(70000,120000)	chr19	95000	97	0.627458
(149,227)(84321,120296)(80000,130000)	chr19	105000	80	0.581727
(171,254)(91454,138291)(90000,140000)	chr19	115000	85	0.594943
(182,289)(109895,148760)(100000,150000)	chr19	125000	109	0.586238
(191,309)(110008,152312)(110000,160000)	chr19	135000	120	0.554719
(227,315)(120296,165313)(120000,170000)	chr19	145000	90	0.555005
(228,366)(131274,179211)(130000,180000)	chr19	155000	140	0.540088
(255,375)(142585,188521)(140000,190000)	chr19	165000	122	0.556690
(290,378)(151068,198122)(150000,200000)	chr19	175000	90	0.547588
(310,378)(165249,198122)(160000,210000)	chr19	185000	70	0.502116
(316,385)(170558,219069)(170000,220000)	chr19	195000	71	0.543534
(367,436)(186007,226898)(180000,230000)	chr19	205000	71	0.775195
(376,448)(190895,232266)(190000,240000)	chr19	215000	74	0.804853
(379,470)(215928,245195)(200000,250000)	chr19	225000	93	0.800428
(379,481)(215928,252871)(210000,260000)	chr19	235000	104	0.815236
(386,481)(220012,252871)(220000,270000)	chr19	245000	97	0.815116
(437,484)(231016,272610)(230000,280000)	chr19	255000	49	0.814384
(449,491)(243314,282946)(240000,290000)	chr19	265000	44	0.841135
(471,494)(252300,298303)(250000,300000)	chr19	275000	25	0.958827
(482,494)(271568,298303)(260000,310000)	chr19	285000	14	0.845150
(482,507)(271568,315966)(270000,320000)	chr19	295000	27	0.598229
(485,529)(282782,327554)(280000,330000)	chr19	305000	46	0.507127
(492,579)(292867,339898)(290000,340000)	chr19	315000	89	0.368785
(495,588)(311619,345865)(300000,350000)	chr19	325000	95	0.382991
(495,611)(311619,356409)(310000,360000)	chr19	335000	118	0.493123
(508,633)(324351,364563)(320000,370000)	chr19	345000	127	0.574923
(530,639)(330785,379220)(330000,380000)	chr19	355000	111	0.605476
(580,657)(345386,389829)(340000,390000)	chr19	365000	79	0.726610
(589,680)(355233,399417)(350000,400000)	chr19	375000	93	0.717707
(612,691)(362303,409629)(360000,410000)	chr19	385000	81	0.699565
(634,692)(379152,410172)(370000,420000)	chr19	395000	60	0.663237
(640,695)(380248,429040)(380000,430000)	chr19	405000	57	0.666777
(658,700)(391610,434657)(390000,440000)	chr19	415000	44	0.650336
(681,707)(405320,446678)(400000,450000)	chr19	425000	28	0.598377
(692,711)(410172,457265)(410000,460000)	chr19	435000	21	0.164601
(693,711)(428932,457265)(420000,470000)	chr19	445000	20	0.141215
(696,721)(434529,476931)(430000,480000)	chr19	455000	27	0.531649
(701,721)(446147,476931)(440000,490000)	chr19	465000	22	0.563116
(708,728)(457192,498954)(450000,500000)	chr19	475000	22	0.635155
(712,736)(473158,509567)(460000,510000)	chr19	485000	26	0.754451
(712,744)(473158,514210)(470000,520000)	chr19	495000	34	0.732438
(722,765)(492623,523492)(480000,530000)	chr19	505000	45	0.654460
(722,817)(492623,539774)(490000,540000)	chr19	515000	97	0.682499
(729,817)(501854,539774)(500000,550000)	chr19	525000	90	0.682065
(737,817)(514130,539774)(510000,560000)	chr19	535000	82	0.666382
(745,829)(520177,564401)(520000,570000)	chr19	545000	86	0.665527
(766,836)(530745,579980)(530000,580000)	chr19	555000	72	0.698939
(818,850)(564222,587529)(540000,590000)	chr19	565000	34	0.553124
(818,850)(564222,587529)(550000,600000)	chr19	575000	34	0.553124
(818,856)(564222,604564)(560000,610000)	chr19	585000	40	0.545778
(830,858)(573507,619689)(570000,620000)	chr19	595000	30	0.449833
(837,858)(580008,619689)(580000,630000)	chr19	605000	23	0.217874
(851,860)(604249,633481)(590000,640000)	chr19	615000	11	0.653087
(851,871)(604249,649479)(600000,650000)	chr19	625000	22	0.540587
(857,877)(619664,657302)(610000,660000)	chr19	635000	22	0.597669
(859,892)(631239,669723)(620000,670000)	chr19	645000	35	0.500222
(859,907)(631239,679909)(630000,680000)	chr19	655000	50	0.455215
(861,912)(642446,685094)(640000,690000)	chr19	665000	53	0.375092
(872,916)(654590,690943)(650000,700000)	chr19	675000	46	0.552331
(878,924)(661509,702444)(660000,710000)	chr19	685000	48	0.562265
(893,927)(678694,713574)(670000,720000)	chr19	695000	36	0.585356
(908,927)(682294,713574)(680000,730000)	chr19	705000	21	0.664337
(913,927)(690235,713574)(690000,740000)	chr19	715000	16	0.698549
(917,948)(702313,746850)(700000,750000)	chr19	725000	33	0.334279
(925,955)(710221,755141)(710000,760000)	chr19	735000	32	0.199113
(928,960)(740352,766536)(720000,770000)	chr19	745000	34	0.218589
(928,960)(740352,766536)(730000,780000)	chr19	755000	34	0.218589
(928,969)(740352,788153)(740000,790000)	chr19	765000	43	0.259468
(949,976)(755050,798181)(750000,800000)	chr19	775000	29	0.420903
(956,982)(766392,808984)(760000,810000)	chr19	785000	28	0.602304
(961,984)(783819,816988)(770000,820000)	chr19	795000	25	0.642621
(961,990)(783819,827133)(780000,830000)	chr19	805000	31	0.631102
(970,1039)(790099,837174)(790000,840000)	chr19	815000	71	0.579944
(977,1096)(800078,849661)(800000,850000)	chr19	825000	121	0.682825
(983,1107)(816947,855650)(810000,860000)	chr19	835000	126	0.678755
(985,1121)(824310,868065)(820000,870000)	chr19	845000	138	0.694237
(991,1130)(832200,878561)(830000,880000)	chr19	855000	141	0.693037
(1040,1130)(841218,878561)(840000,890000)	chr19	865000	92	0.811947
(1097,1137)(851698,897532)(850000,900000)	chr19	875000	42	0.764515
(1108,1153)(863551,906710)(860000,910000)	chr19	885000	47	0.668962
(1122,1169)(870202,915793)(870000,920000)	chr19	895000	49	0.586480
(1131,1211)(897430,927671)(880000,930000)	chr19	905000	82	0.298445
(1131,1227)(897430,938650)(890000,940000)	chr19	915000	98	0.322308
(1138,1235)(901125,940896)(900000,950000)	chr19	925000	99	0.334829
(1154,1260)(910805,959802)(910000,960000)	chr19	935000	108	0.331339
(1170,1281)(920429,969680)(920000,970000)	chr19	945000	113	0.347043
(1212,1297)(935788,977732)(930000,980000)	chr19	955000	87	0.429423
(1228,1355)(940710,989203)(940000,990000)	chr19	965000	129	0.307608
(1236,1358)(951666,999210)(950000,1000000)	chr19	975000	124	0.289459
(1261,1396)(962594,1008489)(960000,1010000)	chr19	985000	137	0.306449
(1282,1410)(975456,1019988)(970000,1020000)	chr19	995000	130	0.257846
(1298,1441)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.251272
(1356,1460)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.331827
(1359,1476)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.374943
(1397,1512)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.410587
(1411,1527)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.427060
(1442,1538)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.526338
(1461,1538)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.548238
(1477,1559)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.644237
(1513,1562)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.690108
(1528,1568)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.736609
(1539,1570)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.733188
(1539,1574)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.733164
(1560,1578)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.575568
(1563,1586)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.581244
(1569,1594)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.489575
(1571,1614)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.452916
(1575,1640)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.383785
(1579,1680)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.445940
(1587,1739)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.509850
(1595,1747)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.519343
(1615,1756)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.531921
(1641,1782)(1193833,1233002)(1190000,1240000)	chr19	1215000	143	0.545350
(1681,1842)(1201980,1248454)(1200000,1250000)	chr19	1225000	163	0.498020
(1740,1842)(1210132,1248454)(1210000,1260000)	chr19	1235000	104	0.426757
(1748,1846)(1222566,1265772)(1220000,1270000)	chr19	1245000	100	0.440092
(1757,1879)(1231355,1279816)(1230000,1280000)	chr19	1255000	124	0.385851
(1783,1884)(1243577,1288001)(1240000,1290000)	chr19	1265000	103	0.451662
(1843,1910)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.584188
(1843,1953)(1261102,1308705)(1260000,1310000)	chr19	1285000	112	0.548879
(1847,1953)(1273871,1308705)(1270000,1320000)	chr19	1295000	108	0.523769
(1880,1960)(1287888,1324684)(1280000,1330000)	chr19	1305000	82	0.596002
(1885,2014)(1290734,1338211)(1290000,1340000)	chr19	1315000	131	0.580222
(1911,2029)(1300357,1340630)(1300000,1350000)	chr19	1325000	120	0.541596
(1954,2030)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.556041
(1954,2067)(1324474,1368525)(1320000,1370000)	chr19	1345000	115	0.621764
(1961,2069)(1332698,1371082)(1330000,1380000)	chr19	1355000	110	0.630846
(2015,2069)(1340527,1371082)(1340000,1390000)	chr19	1365000	56	0.651281
(2030,2083)(1351980,1399812)(1350000,1400000)	chr19	1375000	55	0.631048
(2031,2086)(1360394,1402824)(1360000,1410000)	chr19	1385000	57	0.653720
(2068,2087)(1371072,1412409)(1370000,1420000)	chr19	1395000	21	0.624944
(2070,2095)(1395557,1427154)(1380000,1430000)	chr19	1405000	27	0.576012
(2070,2143)(1395557,1436701)(1390000,1440000)	chr19	1415000	75	0.446127
(2084,2150)(1402784,1445720)(1400000,1450000)	chr19	1425000	68	0.435511
(2087,2168)(1412409,1454652)(1410000,1460000)	chr19	1435000	83	0.396121
(2088,2175)(1420075,1462264)(1420000,1470000)	chr19	1445000	89	0.441992
(2096,2214)(1432583,1478041)(1430000,1480000)	chr19	1455000	120	0.445763
(2144,2231)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.490382
(2151,2241)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.510692
(2169,2293)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.461589
(2176,2299)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.433715
(2215,2299)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.418245
(2232,2337)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.456715
(2242,2366)(1500651,1549722)(1500000,1550000)	chr19	1525000	126	0.430050
(2294,2407)(1511110,1558980)(1510000,1560000)	chr19	1535000	115	0.434495
(2300,2420)(1532242,1566057)(1520000,1570000)	chr19	1545000	122	0.437094
(2300,2428)(1532242,1579024)(1530000,1580000)	chr19	1555000	130	0.437511
(2338,2448)(1540801,1587913)(1540000,1590000)	chr19	1565000	112	0.421569
(6,77)(16366,59552)(10000,60000)	chr20	35000	73	0.656751
(8,88)(25730,69445)(20000,70000)	chr20	45000	82	0.661117
(20,103)(31409,78319)(30000,80000)	chr20	55000	85	0.650879
(58,132)(40184,89913)(40000,90000)	chr20	65000	76	0.676237
(65,142)(53891,97124)(50000,100000)	chr20	75000	79	0.680982
(78,172)(67310,108793)(60000,110000)	chr20	85000	96	0.667094
(89,195)(70799,119159)(70000,120000)	chr20	95000	108	0.650970
(104,220)(85233,129118)(80000,130000)	chr20	105000	118	0.590017
(133,224)(97043,136164)(90000,140000)	chr20	115000	93	0.561486
(143,262)(100178,147577)(100000,150000)	chr20	125000	121	0.477450
(173,262)(111909,147577)(110000,160000)	chr20	135000	91	0.473020
(196,262)(123662,147577)(120000,170000)	chr20	145000	68	0.395071
(221,288)(133513,178706)(130000,180000)	chr20	155000	69	0.337180
(225,320)(141818,189927)(140000,190000)	chr20	165000	97	0.501424
(263,335)(170645,199917)(150000,200000)	chr20	175000	74	0.565085
(263,344)(170645,205300)(160000,210000)	chr20	185000	83	0.551636
(263,344)(170645,205300)(170000,220000)	chr20	195000	83	0.551636
(289,344)(183475,205300)(180000,230000)	chr20	205000	57	0.594932
(321,344)(191906,205300)(190000,240000)	chr20	215000	25	0.580654
(336,353)(205187,248687)(200000,250000)	chr20	225000	19	0.459269
(345,363)(240169,259953)(210000,260000)	chr20	235000	20	0.483149
(345,368)(240169,264598)(220000,270000)	chr20	245000	25	0.469171
(345,368)(240169,264598)(230000,280000)	chr20	255000	25	0.469171
(345,397)(240169,289514)(240000,290000)	chr20	265000	54	0.482687
(354,409)(250397,293483)(250000,300000)	chr20	275000	57	0.469298
(364,428)(261725,300953)(260000,310000)	chr20	285000	66	0.497942
(369,454)(281090,318217)(270000,320000)	chr20	295000	87	0.481272
(369,468)(281090,327786)(280000,330000)	chr20	305000	101	0.467990
(398,503)(293340,339977)(290000,340000)	chr20	315000	107	0.536402
(410,520)(300475,344247)(300000,350000)	chr20	325000	112	0.505052
(429,530)(313456,357020)(310000,360000)	chr20	335000	103	0.487114
(455,534)(324275,365930)(320000,370000)	chr20	345000	81	0.500146
(469,546)(336443,378486)(330000,380000)	chr20	355000	79	0.512829
(504,546)(340013,378486)(340000,390000)	chr20	365000	44	0.245860
(521,563)(353687,398788)(350000,400000)	chr20	375000	44	0.208774
(531,576)(365754,404939)(360000,410000)	chr20	385000	47	0.195987
(535,611)(373076,412059)(370000,420000)	chr20	395000	78	0.190952
(547,622)(391679,427140)(380000,430000)	chr20	405000	77	0.222967
(547,625)(391679,434231)(390000,440000)	chr20	415000	80	0.222907
(564,670)(400475,448719)(400000,450000)	chr20	425000	108	0.313739
(577,717)(410201,458290)(410000,460000)	chr20	435000	142	0.328652
(612,731)(421560,462046)(420000,470000)	chr20	445000	121	0.322525
(623,782)(434198,479997)(430000,480000)	chr20	455000	161	0.328683
(626,826)(445115,487444)(440000,490000)	chr20	465000	202	0.308630
(671,846)(452700,497264)(450000,500000)	chr20	475000	177	0.322695
(718,875)(461796,507269)(460000,510000)	chr20	485000	159	0.291913
(732,875)(475698,507269)(470000,520000)	chr20	495000	145	0.303567
(783,875)(485074,507269)(480000,530000)	chr20	505000	94	0.286141
(827,878)(490479,534273)(490000,540000)	chr20	515000	53	0.323475
(847,890)(504052,545617)(500000,550000)	chr20	525000	45	0.343000
(876,902)(533032,552191)(510000,560000)	chr20	535000	28	0.507894
(876,908)(533032,567025)(520000,570000)	chr20	545000	34	0.496561
(876,908)(533032,567025)(530000,580000)	chr20	555000	34	0.496561
(879,914)(541960,588571)(540000,590000)	chr20	565000	37	0.451970
(891,923)(551993,597085)(550000,600000)	chr20	575000	34	0.322974
(903,926)(563178,603040)(560000,610000)	chr20	585000	25	0.183589
(909,936)(588378,612016)(570000,620000)	chr20	595000	29	0.312359
(909,962)(588378,627883)(580000,630000)	chr20	605000	55	0.339431
(915,964)(590520,633706)(590000,640000)	chr20	615000	51	0.357024
(924,970)(602794,646772)(600000,650000)	chr20	625000	48	0.415346
(927,970)(611500,646772)(610000,660000)	chr20	635000	45	0.418294
(937,1003)(621266,669707)(620000,670000)	chr20	645000	68	0.505291
(963,1021)(633096,679011)(630000,680000)	chr20	655000	60	0.627874
(965,1038)(640777,687610)(640000,690000)	chr20	665000	75	0.645482
(971,1040)(665522,695100)(650000,700000)	chr20	675000	71	0.688914
(971,1041)(665522,702942)(660000,710000)	chr20	685000	72	0.688914
(1004,1047)(671750,712929)(670000,720000)	chr20	695000	45	0.649126
(1022,1048)(683152,729226)(680000,730000)	chr20	705000	28	0.722203
(1039,1061)(693937,738797)(690000,740000)	chr20	715000	24	0.493932
(1041,1063)(702942,749587)(700000,750000)	chr20	725000	24	0.147469
(1042,1063)(712750,749587)(710000,760000)	chr20	735000	23	0.147469
(1048,1068)(729226,768450)(720000,770000)	chr20	745000	22	0.139592
(1049,1072)(730437,779510)(730000,780000)	chr20	755000	25	0.139262
(1062,1078)(743674,787538)(740000,790000)	chr20	765000	18	0.155500
(1064,1143)(768235,799456)(750000,800000)	chr20	775000	81	0.136341
(1064,1199)(768235,809426)(760000,810000)	chr20	785000	137	0.152031
(1069,1229)(770850,819879)(770000,820000)	chr20	795000	162	0.168019
(1073,1250)(786456,829332)(780000,830000)	chr20	805000	179	0.167646
(1079,1259)(791432,833636)(790000,840000)	chr20	815000	182	0.159534
(1144,1267)(805059,848947)(800000,850000)	chr20	825000	125	0.187095
(1200,1285)(813224,858902)(810000,860000)	chr20	835000	87	0.243175
(1230,1289)(825773,860388)(820000,870000)	chr20	845000	61	0.237580
(1251,1296)(832832,873045)(830000,880000)	chr20	855000	47	0.281565
(1260,1315)(842454,887136)(840000,890000)	chr20	865000	57	0.314426
(1268,1316)(858774,892961)(850000,900000)	chr20	875000	50	0.300613
(1286,1326)(860291,908179)(860000,910000)	chr20	885000	42	0.390970
(1290,1326)(872107,908179)(870000,920000)	chr20	895000	38	0.402807
(1297,1385)(881563,928484)(880000,930000)	chr20	905000	90	0.371284
(1316,1390)(892961,939773)(890000,940000)	chr20	915000	76	0.415044
(1317,1390)(901551,939773)(900000,950000)	chr20	925000	75	0.415044
(1327,1391)(920417,959555)(910000,960000)	chr20	935000	66	0.343163
(1327,1391)(920417,959555)(920000,970000)	chr20	945000	66	0.343163
(1386,1416)(934380,979448)(930000,980000)	chr20	955000	32	0.431448
(1391,1441)(959555,984244)(940000,990000)	chr20	965000	52	0.466235
(1391,1446)(959555,999376)(950000,1000000)	chr20	975000	57	0.428116
